year,age_gr,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,5th Quintile,At least once per week,0.01887,37,2504,0.01354,0.02420
2019,46-65 y.,5th Quintile,At least once per month,0.21695,569,2504,0.20081,0.23310
2019,46-65 y.,5th Quintile,Seldom,0.57983,1533,2504,0.56050,0.59917
2019,46-65 y.,5th Quintile,Never,0.18287,365,2504,0.16773,0.19802
2019,66 and older,1st Quintile,At least once per month,0.03782,42,768,0.02432,0.05132
2019,66 and older,1st Quintile,Seldom,0.19025,158,768,0.16247,0.21803
2019,66 and older,1st Quintile,Never,0.75710,568,768,0.72675,0.78745
2019,66 and older,2nd Quintile,At least once per month,0.06160,71,1178,0.04786,0.07533
2019,66 and older,2nd Quintile,Seldom,0.30062,373,1178,0.27442,0.32681
2019,66 and older,2nd Quintile,Never,0.63066,734,1178,0.60309,0.65823
2019,66 and older,3rd Quintile,At least once per month,0.08951,83,933,0.07118,0.10783
2019,66 and older,3rd Quintile,Seldom,0.29982,312,933,0.27040,0.32923
2019,66 and older,3rd Quintile,Never,0.59538,538,933,0.56387,0.62689
2019,66 and older,4th Quintile,At least once per month,0.09590,81,850,0.07610,0.11571
2019,66 and older,4th Quintile,Seldom,0.36808,348,850,0.33564,0.40052
2019,66 and older,4th Quintile,Never,0.50925,421,850,0.47562,0.54287
2019,66 and older,5th Quintile,At least once per month,0.18308,173,920,0.15807,0.20808
2019,66 and older,5th Quintile,Seldom,0.39890,410,920,0.36724,0.43056
2019,66 and older,5th Quintile,Never,0.40038,337,920,0.36870,0.43206
