"pli0091_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1998","17-29","1 Einkommensschwächstes Quintil","340","0.254453563538505","0.230249988509287","0.278657138567723"
"Seltener","1998","17-29","2","284","0.31568374698014","0.284326970765784","0.347040523194496"
"Seltener","1998","17-29","3","183","0.327467485815296","0.288354023540206","0.366580948090386"
"Seltener","1998","17-29","4","115","0.301899359217613","0.255680566191269","0.348118152243957"
"Seltener","1998","17-29","5 Einkommensstärkstes Quintil","39","0.311487273447912","0.233940461666346","0.389034085229478"
"Seltener","1998","30-45","1 Einkommensschwächstes Quintil","764","0.51387030486004","0.488996339320382","0.538744270399699"
"Seltener","1998","30-45","2","797","0.572073424294097","0.54598759876291","0.598159249825283"
"Seltener","1998","30-45","3","503","0.583133304427712","0.550390073100485","0.61587653575494"
"Seltener","1998","30-45","4","372","0.561575962904551","0.523605350211551","0.599546575597551"
"Seltener","1998","30-45","5 Einkommensstärkstes Quintil","175","0.498886242511856","0.446578803220989","0.551193681802723"
"Seltener","1998","46-65","1 Einkommensschwächstes Quintil","355","0.279634881020538","0.255104764216034","0.304164997825042"
"Seltener","1998","46-65","2","441","0.368978103993476","0.341654235022712","0.396301972964241"
"Seltener","1998","46-65","3","327","0.404044057455717","0.370125177268679","0.437962937642755"
"Seltener","1998","46-65","4","340","0.517044741896965","0.479206739358983","0.554882744434947"
"Seltener","1998","46-65","5 Einkommensstärkstes Quintil","223","0.533564913181604","0.485625726328896","0.581504100034313"
"Seltener","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","66","2","","","",""
"Seltener","1998","66","3","","","",""
"Seltener","1998","66","4","","","",""
"Seltener","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","17-29","1 Einkommensschwächstes Quintil","199","0.142899369128963","0.123451636999378","0.162347101258547"
"Nie","1998","17-29","2","60","0.0547099024756061","0.0393675345899501","0.0700522703612621"
"Nie","1998","17-29","3","20","","",""
"Nie","1998","17-29","4","9","","",""
"Nie","1998","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Nie","1998","30-45","1 Einkommensschwächstes Quintil","565","0.323300312460828","0.300022442256708","0.346578182664948"
"Nie","1998","30-45","2","347","0.243696631711363","0.221062343059974","0.266330920362751"
"Nie","1998","30-45","3","147","0.155888442991992","0.131797938416907","0.179978947567077"
"Nie","1998","30-45","4","84","0.111938993318139","0.0878117185308904","0.136066268105388"
"Nie","1998","30-45","5 Einkommensstärkstes Quintil","36","0.0839816719011321","0.0549655830402335","0.112997760762031"
"Nie","1998","46-65","1 Einkommensschwächstes Quintil","882","0.666808314238617","0.641046574538095","0.692570053939138"
"Nie","1998","46-65","2","698","0.566592720780813","0.538531712113003","0.594653729448623"
"Nie","1998","46-65","3","415","0.516284582286203","0.48174161751424","0.550827547058167"
"Nie","1998","46-65","4","268","0.375365147924426","0.338700225607774","0.412030070241079"
"Nie","1998","46-65","5 Einkommensstärkstes Quintil","121","0.275276308889975","0.232355087385996","0.318197530393954"
"Nie","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","66","2","","","",""
"Nie","1998","66","3","","","",""
"Nie","1998","66","4","","","",""
"Nie","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","17-29","2","","","",""
"Täglich","1999","17-29","3","","","",""
"Täglich","1999","17-29","4","","","",""
"Täglich","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","30-45","2","","","",""
"Täglich","1999","30-45","3","","","",""
"Täglich","1999","30-45","4","","","",""
"Täglich","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","46-65","2","","","",""
"Täglich","1999","46-65","3","","","",""
"Täglich","1999","46-65","4","","","",""
"Täglich","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","66","2","","","",""
"Täglich","1999","66","3","","","",""
"Täglich","1999","66","4","","","",""
"Täglich","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","17-29","1 Einkommensschwächstes Quintil","223","0.226390766503854","0.201209325648514","0.251572207359193"
"Min 1x pro Woche","1999","17-29","2","198","0.229955017599514","0.201665983381684","0.258244051817344"
"Min 1x pro Woche","1999","17-29","3","138","0.274486585190962","0.23571866653889","0.313254503843034"
"Min 1x pro Woche","1999","17-29","4","121","0.293458641011803","0.248382440385987","0.338534841637619"
"Min 1x pro Woche","1999","17-29","5 Einkommensstärkstes Quintil","48","0.370979666670956","0.294184534429841","0.447774798912071"
"Min 1x pro Woche","1999","30-45","1 Einkommensschwächstes Quintil","52","0.0502776790578169","0.0383854288979041","0.0621699292177297"
"Min 1x pro Woche","1999","30-45","2","63","0.0490213870657255","0.0379234039310355","0.0601193702004155"
"Min 1x pro Woche","1999","30-45","3","43","0.0472274693971389","0.0329838537839424","0.0614710850103355"
"Min 1x pro Woche","1999","30-45","4","45","0.0691256366373541","0.0501570562475951","0.0880942170271132"
"Min 1x pro Woche","1999","30-45","5 Einkommensstärkstes Quintil","33","0.0577203586155238","0.0349792400333363","0.0804614771977113"
"Min 1x pro Woche","1999","46-65","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Woche","1999","46-65","2","37","0.035700132065688","0.0249437569128357","0.0464565072185403"
"Min 1x pro Woche","1999","46-65","3","13","","",""
"Min 1x pro Woche","1999","46-65","4","22","","",""
"Min 1x pro Woche","1999","46-65","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Woche","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","66","2","","","",""
"Min 1x pro Woche","1999","66","3","","","",""
"Min 1x pro Woche","1999","66","4","","","",""
"Min 1x pro Woche","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","17-29","1 Einkommensschwächstes Quintil","367","0.356795379818775","0.327970029918713","0.385620729718836"
"Min 1x pro Monat","1999","17-29","2","315","0.377977078440832","0.345380309468415","0.410573847413249"
"Min 1x pro Monat","1999","17-29","3","192","0.373273893757158","0.331255262512543","0.415292525001773"
"Min 1x pro Monat","1999","17-29","4","165","0.431614019686228","0.382582595559428","0.480645443813027"
"Min 1x pro Monat","1999","17-29","5 Einkommensstärkstes Quintil","70","0.407816803163466","0.32969236716295","0.485941239163981"
"Min 1x pro Monat","1999","30-45","1 Einkommensschwächstes Quintil","183","0.144779270543085","0.12562919883286","0.16392934225331"
"Min 1x pro Monat","1999","30-45","2","268","0.17679224408291","0.157183389820133","0.196401098345688"
"Min 1x pro Monat","1999","30-45","3","213","0.241240544107825","0.212512536871228","0.269968551344421"
"Min 1x pro Monat","1999","30-45","4","175","0.269429875834847","0.236253911757662","0.302605839912031"
"Min 1x pro Monat","1999","30-45","5 Einkommensstärkstes Quintil","155","0.413420092485422","0.365400685799603","0.46143949917124"
"Min 1x pro Monat","1999","46-65","1 Einkommensschwächstes Quintil","38","0.0461954509834318","0.0333450861261817","0.0590458158406818"
"Min 1x pro Monat","1999","46-65","2","76","0.0765249382367097","0.0611136460064219","0.0919362304669974"
"Min 1x pro Monat","1999","46-65","3","75","0.107626732935104","0.08660646692494","0.128646998945267"
"Min 1x pro Monat","1999","46-65","4","82","0.140598068820969","0.115065416317438","0.166130721324501"
"Min 1x pro Monat","1999","46-65","5 Einkommensstärkstes Quintil","76","0.173955629992692","0.138931870137407","0.208979389847976"
"Min 1x pro Monat","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","66","2","","","",""
"Min 1x pro Monat","1999","66","3","","","",""
"Min 1x pro Monat","1999","66","4","","","",""
"Min 1x pro Monat","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","17-29","1 Einkommensschwächstes Quintil","343","0.314407177734337","0.286470821744425","0.342343533724248"
"Seltener","1999","17-29","2","284","0.344955493473411","0.312999261480621","0.376911725466201"
"Seltener","1999","17-29","3","156","0.307212126832837","0.267133898441067","0.347290355224608"
"Seltener","1999","17-29","4","98","0.261638692575956","0.218128549868995","0.305148835282917"
"Seltener","1999","17-29","5 Einkommensstärkstes Quintil","33","0.192587090955078","0.129898612644626","0.25527556926553"
"Seltener","1999","30-45","1 Einkommensschwächstes Quintil","691","0.547262477293475","0.520173089889257","0.574351864697694"
"Seltener","1999","30-45","2","889","0.619955910162951","0.595006327723451","0.644905492602452"
"Seltener","1999","30-45","3","485","0.58936960353448","0.556336627094038","0.622402579974923"
"Seltener","1999","30-45","4","397","0.553810231543259","0.516638737801465","0.590981725285053"
"Seltener","1999","30-45","5 Einkommensstärkstes Quintil","187","0.46143237777257","0.41282171288891","0.51004304265623"
"Seltener","1999","46-65","1 Einkommensschwächstes Quintil","361","0.357186410490435","0.327852082285852","0.386520738695017"
"Seltener","1999","46-65","2","487","0.417331630187697","0.38874411895694","0.445919141418455"
"Seltener","1999","46-65","3","426","0.512026049826871","0.478122185548989","0.545929914104753"
"Seltener","1999","46-65","4","378","0.496120459213243","0.459395186862733","0.532845731563754"
"Seltener","1999","46-65","5 Einkommensstärkstes Quintil","243","0.538100861643504","0.492038388295708","0.584163334991301"
"Seltener","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","66","2","","","",""
"Seltener","1999","66","3","","","",""
"Seltener","1999","66","4","","","",""
"Seltener","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","17-29","1 Einkommensschwächstes Quintil","128","0.102406675943035","0.084163756486787","0.120649595399283"
"Nie","1999","17-29","2","53","0.047112410486243","0.0328685691897952","0.0613562517826909"
"Nie","1999","17-29","3","23","","",""
"Nie","1999","17-29","4","8","","",""
"Nie","1999","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Nie","1999","30-45","1 Einkommensschwächstes Quintil","371","0.257680573105623","0.233878523550311","0.281482622660934"
"Nie","1999","30-45","2","234","0.154230458688413","0.135666226856848","0.172794690519977"
"Nie","1999","30-45","3","111","0.122162382960556","0.10017345101726","0.144151314903852"
"Nie","1999","30-45","4","70","0.107634255984541","0.0844594330727767","0.130809078896305"
"Nie","1999","30-45","5 Einkommensstärkstes Quintil","29","","",""
"Nie","1999","46-65","1 Einkommensschwächstes Quintil","608","0.579769549259944","0.549552112726239","0.609986985793648"
"Nie","1999","46-65","2","543","0.470443299509905","0.441507542200956","0.499379056818854"
"Nie","1999","46-65","3","321","0.361233438270179","0.328652025460595","0.393814851079764"
"Nie","1999","46-65","4","230","0.32885822659343","0.294350242830815","0.363366210356045"
"Nie","1999","46-65","5 Einkommensstärkstes Quintil","118","0.251901448737258","0.211792934579631","0.292009962894885"
"Nie","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","66","2","","","",""
"Nie","1999","66","3","","","",""
"Nie","1999","66","4","","","",""
"Nie","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","17-29","2","","","",""
"Täglich","2000","17-29","3","","","",""
"Täglich","2000","17-29","4","","","",""
"Täglich","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","30-45","2","","","",""
"Täglich","2000","30-45","3","","","",""
"Täglich","2000","30-45","4","","","",""
"Täglich","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","46-65","2","","","",""
"Täglich","2000","46-65","3","","","",""
"Täglich","2000","46-65","4","","","",""
"Täglich","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","66","2","","","",""
"Täglich","2000","66","3","","","",""
"Täglich","2000","66","4","","","",""
"Täglich","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","17-29","2","","","",""
"Min 1x pro Woche","2000","17-29","3","","","",""
"Min 1x pro Woche","2000","17-29","4","","","",""
"Min 1x pro Woche","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","30-45","2","","","",""
"Min 1x pro Woche","2000","30-45","3","","","",""
"Min 1x pro Woche","2000","30-45","4","","","",""
"Min 1x pro Woche","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","46-65","2","","","",""
"Min 1x pro Woche","2000","46-65","3","","","",""
"Min 1x pro Woche","2000","46-65","4","","","",""
"Min 1x pro Woche","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","66","2","","","",""
"Min 1x pro Woche","2000","66","3","","","",""
"Min 1x pro Woche","2000","66","4","","","",""
"Min 1x pro Woche","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","17-29","2","","","",""
"Min 1x pro Monat","2000","17-29","3","","","",""
"Min 1x pro Monat","2000","17-29","4","","","",""
"Min 1x pro Monat","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","30-45","2","","","",""
"Min 1x pro Monat","2000","30-45","3","","","",""
"Min 1x pro Monat","2000","30-45","4","","","",""
"Min 1x pro Monat","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","46-65","2","","","",""
"Min 1x pro Monat","2000","46-65","3","","","",""
"Min 1x pro Monat","2000","46-65","4","","","",""
"Min 1x pro Monat","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","66","2","","","",""
"Min 1x pro Monat","2000","66","3","","","",""
"Min 1x pro Monat","2000","66","4","","","",""
"Min 1x pro Monat","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","17-29","2","","","",""
"Seltener","2000","17-29","3","","","",""
"Seltener","2000","17-29","4","","","",""
"Seltener","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","30-45","2","","","",""
