year,age_gr,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,3rd Quintile,Never,0.15613,212,25247,0.15574,0.15652
2019,30-45 y.,4th Quintile,At least once per month,0.28908,257,25247,0.28861,0.28956
2019,30-45 y.,4th Quintile,Seldom,0.57601,631,25247,0.57549,0.57653
2019,30-45 y.,4th Quintile,Never,0.13491,136,25247,0.13455,0.13527
2019,30-45 y.,5th Quintile,At least once per month,0.30161,266,25247,0.30110,0.30213
2019,30-45 y.,5th Quintile,Seldom,0.58314,541,25247,0.58258,0.58369
2019,30-45 y.,5th Quintile,Never,0.11525,99,25247,0.11489,0.11561
2019,46-65 y.,1st Quintile,At least once per month,0.10421,138,25247,0.10388,0.10454
2019,46-65 y.,1st Quintile,Seldom,0.30947,526,25247,0.30897,0.30997
2019,46-65 y.,1st Quintile,Never,0.58632,1127,25247,0.58579,0.58685
2019,46-65 y.,2nd Quintile,At least once per month,0.13158,187,25247,0.13124,0.13192
2019,46-65 y.,2nd Quintile,Seldom,0.45035,709,25247,0.44984,0.45085
2019,46-65 y.,2nd Quintile,Never,0.41807,587,25247,0.41757,0.41858
2019,46-65 y.,3rd Quintile,At least once per month,0.16903,287,25247,0.16869,0.16938
2019,46-65 y.,3rd Quintile,Seldom,0.53406,875,25247,0.53360,0.53452
2019,46-65 y.,3rd Quintile,Never,0.29691,435,25247,0.29649,0.29733
2019,46-65 y.,4th Quintile,At least once per month,0.16083,314,25247,0.16052,0.16114
2019,46-65 y.,4th Quintile,Seldom,0.59925,1108,25247,0.59884,0.59967
2019,46-65 y.,4th Quintile,Never,0.23992,383,25247,0.23956,0.24028
2019,46-65 y.,5th Quintile,At least once per week,0.01660,36,25247,0.01650,0.01670
2019,46-65 y.,5th Quintile,At least once per month,0.22220,581,25247,0.22189,0.22252
2019,46-65 y.,5th Quintile,Seldom,0.58205,1502,25247,0.58168,0.58242
2019,46-65 y.,5th Quintile,Never,0.17915,352,25247,0.17886,0.17944
2019,66 and older,1st Quintile,At least once per month,0.03811,38,25247,0.03790,0.03833
2019,66 and older,1st Quintile,Seldom,0.19507,151,25247,0.19461,0.19552
2019,66 and older,1st Quintile,Never,0.76682,561,25247,0.76634,0.76730
2019,66 and older,2nd Quintile,At least once per month,0.06813,79,25247,0.06789,0.06837
2019,66 and older,2nd Quintile,Seldom,0.30230,383,25247,0.30187,0.30274
2019,66 and older,2nd Quintile,Never,0.62957,732,25247,0.62911,0.63003
2019,66 and older,3rd Quintile,At least once per month,0.08321,80,25247,0.08292,0.08351
2019,66 and older,3rd Quintile,Seldom,0.31644,318,25247,0.31595,0.31694
2019,66 and older,3rd Quintile,Never,0.60035,549,25247,0.59982,0.60087
2019,66 and older,4th Quintile,At least once per month,0.10133,79,25247,0.10099,0.10168
2019,66 and older,4th Quintile,Seldom,0.38027,337,25247,0.37971,0.38082
2019,66 and older,4th Quintile,Never,0.51840,410,25247,0.51783,0.51898
2019,66 and older,5th Quintile,At least once per month,0.18193,174,25247,0.18147,0.18239
2019,66 and older,5th Quintile,Seldom,0.38398,412,25247,0.38340,0.38455
2019,66 and older,5th Quintile,Never,0.43409,344,25247,0.43351,0.43468
