"pli0091_h","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2016","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2016","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2016","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2017","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","direkter Migrationshintergrund","maennlich","5","","",""
"Taeglich","2017","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","maennlich","505","0.0570391156537414","0.0523495466620735","0.0617286846454093"
"Min 1x pro Woche","2017","kein Migrationshintergrund","weiblich","366","0.0307662275559308","0.0275062827413693","0.0340261723704923"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","maennlich","141","0.0430844507557814","0.0370338023182643","0.0491350991932985"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","weiblich","66","0.0189792702950132","0.0148865411783436","0.0230719994116829"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","maennlich","70","0.0863985801455817","0.0667197672895826","0.106077393001581"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","weiblich","46","0.0512966465474925","0.0370417561489149","0.06555153694607"
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","maennlich","2133","0.231292182339576","0.222765878112407","0.239818486566744"
"Min 1x pro Monat","2017","kein Migrationshintergrund","weiblich","2328","0.203037824223122","0.195443901288157","0.210631747158087"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","maennlich","573","0.17174333338429","0.160504344348967","0.182982322419613"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","weiblich","517","0.173695164073587","0.162332029126036","0.185058299021139"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","maennlich","255","0.352798741546668","0.319329150940454","0.386268332152882"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","weiblich","309","0.384400038325921","0.352966361735594","0.415833714916247"
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2017","kein Migrationshintergrund","maennlich","4666","0.472163530879774","0.462068779780194","0.482258281979354"
"Seltener","2017","kein Migrationshintergrund","weiblich","5468","0.466902938425545","0.457484578069282","0.476321298781808"
"Seltener","2017","direkter Migrationshintergrund","maennlich","1316","0.391763108029488","0.377216793268096","0.40630942279088"
"Seltener","2017","direkter Migrationshintergrund","weiblich","1329","0.395099915350913","0.380436692180648","0.409763138521178"
"Seltener","2017","indirekter Migrationshintergrund","maennlich","352","0.440434521782266","0.40566222779856","0.475206815765973"
"Seltener","2017","indirekter Migrationshintergrund","weiblich","419","0.412321505174993","0.38051308716839","0.444129923181596"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2017","kein Migrationshintergrund","maennlich","2091","0.239505171126909","0.230875280754669","0.248135061499149"
"Nie","2017","kein Migrationshintergrund","weiblich","2617","0.299293009795402","0.290647803383226","0.307938216207579"
"Nie","2017","direkter Migrationshintergrund","maennlich","2291","0.393227388477311","0.378671467215013","0.407783309739609"
"Nie","2017","direkter Migrationshintergrund","weiblich","2358","0.412225650280486","0.397461550411591","0.426989750149382"
"Nie","2017","indirekter Migrationshintergrund","maennlich","106","0.120368156525484","0.0975766262324089","0.143159686818559"
"Nie","2017","indirekter Migrationshintergrund","weiblich","146","0.151981809951594","0.128783701872788","0.1751799180304"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2018","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","direkter Migrationshintergrund","maennlich","7","","",""
"Taeglich","2018","direkter Migrationshintergrund","weiblich","3","","",""
"Taeglich","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","maennlich","48","0.0301142269590263","0.0223600014805986","0.037868452437454"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","weiblich","12","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","maennlich","200","0.165555297319488","0.148691219675496","0.18241937496348"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","weiblich","71","0.0675301124973291","0.0537991523265819","0.0812610726680763"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2018","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2018","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2018","direkter Migrationshintergrund","maennlich","417","0.241654390910889","0.222231082552468","0.26107769926931"
"Seltener","2018","direkter Migrationshintergrund","weiblich","223","0.183505180209916","0.162324707723111","0.204685652696721"
"Seltener","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","maennlich","","","",""
"Nie","2018","kein Migrationshintergrund","weiblich","","","",""
"Nie","2018","direkter Migrationshintergrund","maennlich","1194","0.560247050878774","0.537726114630728","0.58276798712682"
"Nie","2018","direkter Migrationshintergrund","weiblich","974","0.740788879090885","0.716811108271707","0.764766649910064"
"Nie","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2019","kein Migrationshintergrund","maennlich","2","","",""
"Taeglich","2019","kein Migrationshintergrund","weiblich","7","","",""
"Taeglich","2019","direkter Migrationshintergrund","maennlich","3","","",""
"Taeglich","2019","direkter Migrationshintergrund","weiblich","4","","",""
"Taeglich","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","maennlich","183","0.0184254609397486","0.0157469617236853","0.021103960155812"
"Min 1x pro Woche","2019","kein Migrationshintergrund","weiblich","209","0.0189621539591859","0.0163427337794642","0.0215815741389076"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","maennlich","66","0.0210879165466134","0.0163814469286231","0.0257943861646037"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","weiblich","44","0.015617715298341","0.0114271240384319","0.01980830655825"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","maennlich","36","0.0416850497103555","0.0284570983924464","0.0549130010282647"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","weiblich","39","0.0412753146406271","0.0286389611034551","0.0539116681777992"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","maennlich","1995","0.208275719228301","0.200187982528186","0.216363455928417"
"Min 1x pro Monat","2019","kein Migrationshintergrund","weiblich","2200","0.192730523043116","0.185155168389785","0.200305877696448"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","maennlich","535","0.193372092860091","0.180434898636555","0.206309287083626"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","weiblich","437","0.186819695078961","0.173646551888","0.199992838269921"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","maennlich","282","0.370789035646191","0.338821447086572","0.40275662420581"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","weiblich","299","0.345989917684562","0.315772763520367","0.376207071848758"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2019","kein Migrationshintergrund","maennlich","4928","0.479046925197041","0.469097247059646","0.488996603334437"
"Seltener","2019","kein Migrationshintergrund","weiblich","5251","0.460945331626662","0.451372077886888","0.470518585366435"
"Seltener","2019","direkter Migrationshintergrund","maennlich","987","0.391910936087161","0.375919632604031","0.407902239570291"
"Seltener","2019","direkter Migrationshintergrund","weiblich","1008","0.360851507344823","0.344620338192087","0.377082676497559"
"Seltener","2019","indirekter Migrationshintergrund","maennlich","412","0.430624242531172","0.397852689867903","0.463395795194441"
"Seltener","2019","indirekter Migrationshintergrund","weiblich","441","0.430145421000844","0.398695519467521","0.461595322534168"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2019","kein Migrationshintergrund","maennlich","2576","0.294051988871042","0.284977563762827","0.303126413979256"
"Nie","2019","kein Migrationshintergrund","weiblich","2748","0.326703310838301","0.317695931332387","0.335710690344215"
"Nie","2019","direkter Migrationshintergrund","maennlich","1989","0.393569966495935","0.377566727047368","0.409573205944501"
"Nie","2019","direkter Migrationshintergrund","weiblich","1870","0.433820789164463","0.417070712591408","0.450570865737518"
"Nie","2019","indirekter Migrationshintergrund","maennlich","147","0.156901672112282","0.132830280727156","0.180973063497408"
"Nie","2019","indirekter Migrationshintergrund","weiblich","173","0.182589346673966","0.158048616468163","0.20713007687977"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
