"pli0091_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2018","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2018","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2018","direkter Migrationshintergrund","maennlich","417","0.241654390910889","0.222231082552468","0.26107769926931"
"Seltener","2018","direkter Migrationshintergrund","weiblich","223","","",""
"Seltener","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","maennlich","","","",""
"Nie","2018","kein Migrationshintergrund","weiblich","","","",""
"Nie","2018","direkter Migrationshintergrund","maennlich","1194","","",""
"Nie","2018","direkter Migrationshintergrund","weiblich","974","0.740788879090885","0.716811108271707","0.764766649910064"
"Nie","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2019","kein Migrationshintergrund","maennlich","2","","",""
"Taeglich","2019","kein Migrationshintergrund","weiblich","7","0.000658680532735113","0.000165946238530163","0.00115141482694006"
"Taeglich","2019","direkter Migrationshintergrund","maennlich","3","","",""
"Taeglich","2019","direkter Migrationshintergrund","weiblich","4","0.00289029311341251","0.00107591802853845","0.00470466819828656"
"Taeglich","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","maennlich","183","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","weiblich","209","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","maennlich","66","0.0210879165466134","0.0163814469286231","0.0257943861646037"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","weiblich","44","0.015617715298341","0.0114271240384319","0.01980830655825"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","maennlich","36","0.0416850497103555","0.0284570983924464","0.0549130010282647"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","weiblich","39","0.0412753146406271","0.0286389611034551","0.0539116681777992"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","maennlich","1995","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","weiblich","2200","","",""
"Min 1x pro Monat","2019","direkter Migrationshintergrund","maennlich","535","0.193372092860091","0.180434898636555","0.206309287083626"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","weiblich","437","0.186819695078961","0.173646551888","0.199992838269921"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","maennlich","282","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","weiblich","299","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2019","kein Migrationshintergrund","maennlich","4928","0.479046925197041","0.469097247059646","0.488996603334437"
"Seltener","2019","kein Migrationshintergrund","weiblich","5251","0.460945331626662","0.451372077886888","0.470518585366435"
"Seltener","2019","direkter Migrationshintergrund","maennlich","987","0.391910936087161","0.375919632604031","0.407902239570291"
"Seltener","2019","direkter Migrationshintergrund","weiblich","1008","","",""
"Seltener","2019","indirekter Migrationshintergrund","maennlich","412","0.430624242531172","0.397852689867903","0.463395795194441"
"Seltener","2019","indirekter Migrationshintergrund","weiblich","441","0.430145421000844","0.398695519467521","0.461595322534168"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2019","kein Migrationshintergrund","maennlich","2576","","",""
"Nie","2019","kein Migrationshintergrund","weiblich","2748","","",""
"Nie","2019","direkter Migrationshintergrund","maennlich","1989","","",""
"Nie","2019","direkter Migrationshintergrund","weiblich","1870","","",""
"Nie","2019","indirekter Migrationshintergrund","maennlich","147","","",""
"Nie","2019","indirekter Migrationshintergrund","weiblich","173","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
