"pli0091_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1995","Hessen","5 Einkommensstärkstes Quintil","18","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","152","0.6486892235227","0.589748983754154","0.707629463291246"
"Nie","1995","Rheinland-Pfalz,Saarland","2","124","0.634674207931884","0.569235906839445","0.700112509024323"
"Nie","1995","Rheinland-Pfalz,Saarland","3","50","0.440677946099581","0.353644793607647","0.527711098591516"
"Nie","1995","Rheinland-Pfalz,Saarland","4","48","0.53578349504068","0.439470601000856","0.632096389080504"
"Nie","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","9","","",""
"Nie","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","343","0.58882434849129","0.550310147248248","0.627338549734331"
"Nie","1995","Baden-Württemberg","2","228","0.476478055193819","0.432479907951224","0.520476202436413"
"Nie","1995","Baden-Württemberg","3","122","0.461849143609333","0.405434798254056","0.518263488964609"
"Nie","1995","Baden-Württemberg","4","91","0.326925664919396","0.267946179721947","0.385905150116845"
"Nie","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","39","0.394993944840029","0.306034067367164","0.483953822312895"
"Nie","1995","Bayern","1 Einkommensschwächstes Quintil","247","0.524683963114034","0.481085322174313","0.568282604053754"
"Nie","1995","Bayern","2","233","0.534643645657856","0.490879057371836","0.578408233943876"
"Nie","1995","Bayern","3","136","0.445519126825874","0.391566107627798","0.499472146023949"
"Nie","1995","Bayern","4","71","0.381232041449401","0.316159194137296","0.446304888761507"
"Nie","1995","Bayern","5 Einkommensstärkstes Quintil","46","0.349552032116373","0.269413601528269","0.429690462704477"
"Nie","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","Saarland","2","","","",""
"Nie","1995","Saarland","3","","","",""
"Nie","1995","Saarland","4","","","",""
"Nie","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Berlin","1 Einkommensschwächstes Quintil","64","0.307362399479154","0.244046700123349","0.370678098834958"
"Nie","1995","Berlin","2","56","0.364453184742007","0.289879990156769","0.439026379327245"
"Nie","1995","Berlin","3","34","0.398470035309296","0.300020707405926","0.496919363212666"
"Nie","1995","Berlin","4","15","","",""
"Nie","1995","Berlin","5 Einkommensstärkstes Quintil","6","","",""
"Nie","1995","Brandenburg","1 Einkommensschwächstes Quintil","109","0.478694526857467","0.418775074745685","0.538613978969249"
"Nie","1995","Brandenburg","2","67","0.428619555227738","0.355298662570209","0.501940447885267"
"Nie","1995","Brandenburg","3","26","","",""
"Nie","1995","Brandenburg","4","22","","",""
"Nie","1995","Brandenburg","5 Einkommensstärkstes Quintil","3","","",""
"Nie","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","91","0.51336491868251","0.444776970998886","0.581952866366134"
"Nie","1995","Mecklenburg-Vorpommern","2","43","0.441022098880213","0.350276271217526","0.5317679265429"
"Nie","1995","Mecklenburg-Vorpommern","3","16","","",""
"Nie","1995","Mecklenburg-Vorpommern","4","9","","",""
"Nie","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Sachsen","1 Einkommensschwächstes Quintil","257","0.607171953738435","0.564910298456796","0.649433609020073"
"Nie","1995","Sachsen","2","158","0.532822005323344","0.481283821988589","0.584360188658099"
"Nie","1995","Sachsen","3","47","0.366444696626562","0.290344773807438","0.442544619445685"
"Nie","1995","Sachsen","4","12","","",""
"Nie","1995","Sachsen","5 Einkommensstärkstes Quintil","3","","",""
"Nie","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","150","0.598933829488792","0.543473186376517","0.654394472601067"
"Nie","1995","Sachsen-Anhalt","2","116","0.526894424457019","0.46655362618054","0.587235222733498"
"Nie","1995","Sachsen-Anhalt","3","26","","",""
"Nie","1995","Sachsen-Anhalt","4","4","","",""
"Nie","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Thüringen","1 Einkommensschwächstes Quintil","145","0.46134445649715","0.409193442998896","0.513495469995403"
"Nie","1995","Thüringen","2","70","0.459984067792091","0.390911154365347","0.529056981218834"
"Nie","1995","Thüringen","3","17","","",""
"Nie","1995","Thüringen","4","12","","",""
"Nie","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Schleswig-Holstein","2","","","",""
"Täglich","1996","Schleswig-Holstein","3","","","",""
"Täglich","1996","Schleswig-Holstein","4","","","",""
"Täglich","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Hamburg","2","","","",""
"Täglich","1996","Hamburg","3","","","",""
"Täglich","1996","Hamburg","4","","","",""
"Täglich","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Niedersachsen","2","","","",""
"Täglich","1996","Niedersachsen","3","","","",""
"Täglich","1996","Niedersachsen","4","","","",""
"Täglich","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Bremen","2","","","",""
"Täglich","1996","Bremen","3","","","",""
"Täglich","1996","Bremen","4","","","",""
"Täglich","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Nordrhein-Westfalen","2","","","",""
"Täglich","1996","Nordrhein-Westfalen","3","","","",""
"Täglich","1996","Nordrhein-Westfalen","4","","","",""
"Täglich","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Hessen","2","","","",""
"Täglich","1996","Hessen","3","","","",""
"Täglich","1996","Hessen","4","","","",""
"Täglich","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","2","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","3","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Baden-Württemberg","2","","","",""
"Täglich","1996","Baden-Württemberg","3","","","",""
"Täglich","1996","Baden-Württemberg","4","","","",""
"Täglich","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Bayern","2","","","",""
"Täglich","1996","Bayern","3","","","",""
"Täglich","1996","Bayern","4","","","",""
"Täglich","1996","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Saarland","2","","","",""
"Täglich","1996","Saarland","3","","","",""
"Täglich","1996","Saarland","4","","","",""
"Täglich","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Berlin","2","","","",""
"Täglich","1996","Berlin","3","","","",""
"Täglich","1996","Berlin","4","","","",""
"Täglich","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Brandenburg","2","","","",""
"Täglich","1996","Brandenburg","3","","","",""
"Täglich","1996","Brandenburg","4","","","",""
"Täglich","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","2","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","3","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","4","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Sachsen","2","","","",""
"Täglich","1996","Sachsen","3","","","",""
"Täglich","1996","Sachsen","4","","","",""
"Täglich","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Sachsen-Anhalt","2","","","",""
"Täglich","1996","Sachsen-Anhalt","3","","","",""
"Täglich","1996","Sachsen-Anhalt","4","","","",""
"Täglich","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Thüringen","2","","","",""
"Täglich","1996","Thüringen","3","","","",""
"Täglich","1996","Thüringen","4","","","",""
"Täglich","1996","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","2","4","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","3","3","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","4","3","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1996","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","1996","Hamburg","2","2","","",""
"Min 1x pro Woche","1996","Hamburg","3","3","","",""
"Min 1x pro Woche","1996","Hamburg","4","1","","",""
"Min 1x pro Woche","1996","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1996","Niedersachsen","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Woche","1996","Niedersachsen","2","24","","",""
"Min 1x pro Woche","1996","Niedersachsen","3","22","","",""
"Min 1x pro Woche","1996","Niedersachsen","4","9","","",""
"Min 1x pro Woche","1996","Niedersachsen","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Woche","1996","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","1996","Bremen","2","2","","",""
"Min 1x pro Woche","1996","Bremen","3","1","","",""
"Min 1x pro Woche","1996","Bremen","4","","","",""
"Min 1x pro Woche","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","72","0.0965622605808904","0.0774973199645583","0.115627201197223"
"Min 1x pro Woche","1996","Nordrhein-Westfalen","2","55","0.093442281239767","0.0708046659764468","0.116079896503087"
"Min 1x pro Woche","1996","Nordrhein-Westfalen","3","35","0.0915132606255997","0.0637385699123067","0.119287951338893"
"Min 1x pro Woche","1996","Nordrhein-Westfalen","4","27","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","21","","",""
"Min 1x pro Woche","1996","Hessen","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","1996","Hessen","2","24","","",""
"Min 1x pro Woche","1996","Hessen","3","21","","",""
"Min 1x pro Woche","1996","Hessen","4","13","","",""
"Min 1x pro Woche","1996","Hessen","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","2","22","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","3","8","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","4","5","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","56","0.0828302203685126","0.0600628343918185","0.105597606345207"
"Min 1x pro Woche","1996","Baden-Württemberg","2","47","0.10136922389832","0.0738478058016299","0.128890641995009"
"Min 1x pro Woche","1996","Baden-Württemberg","3","32","0.0819659626351483","0.0525913700948253","0.111340555175471"
"Min 1x pro Woche","1996","Baden-Württemberg","4","19","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Woche","1996","Bayern","1 Einkommensschwächstes Quintil","43","0.0901813142010845","0.0640901593988231","0.116272469003346"
"Min 1x pro Woche","1996","Bayern","2","53","0.0951772380606076","0.0692201690026802","0.121134307118535"
"Min 1x pro Woche","1996","Bayern","3","50","0.164984006568062","0.122628936653428","0.207339076482696"
"Min 1x pro Woche","1996","Bayern","4","30","0.0800225037331196","0.0461853141888142","0.113859693277425"
"Min 1x pro Woche","1996","Bayern","5 Einkommensstärkstes Quintil","17","","",""
"Min 1x pro Woche","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Saarland","2","","","",""
"Min 1x pro Woche","1996","Saarland","3","","","",""
"Min 1x pro Woche","1996","Saarland","4","","","",""
"Min 1x pro Woche","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Berlin","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Woche","1996","Berlin","2","13","","",""
"Min 1x pro Woche","1996","Berlin","3","13","","",""
"Min 1x pro Woche","1996","Berlin","4","11","","",""
"Min 1x pro Woche","1996","Berlin","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1996","Brandenburg","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Woche","1996","Brandenburg","2","8","","",""
"Min 1x pro Woche","1996","Brandenburg","3","8","","",""
"Min 1x pro Woche","1996","Brandenburg","4","4","","",""
"Min 1x pro Woche","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","2","5","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","3","10","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","4","4","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1996","Sachsen","1 Einkommensschwächstes Quintil","34","0.0586281432423427","0.0370419496285553","0.0802143368561301"
"Min 1x pro Woche","1996","Sachsen","2","34","0.0676848873848876","0.0426572516221549","0.0927125231476203"
"Min 1x pro Woche","1996","Sachsen","3","13","","",""
"Min 1x pro Woche","1996","Sachsen","4","6","","",""
"Min 1x pro Woche","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","2","14","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","3","15","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","4","1","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Thüringen","1 Einkommensschwächstes Quintil","24","","",""
"Min 1x pro Woche","1996","Thüringen","2","22","","",""
"Min 1x pro Woche","1996","Thüringen","3","10","","",""
"Min 1x pro Woche","1996","Thüringen","4","6","","",""
"Min 1x pro Woche","1996","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","2","15","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","3","11","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","4","7","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","1996","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","1996","Hamburg","2","4","","",""
"Min 1x pro Monat","1996","Hamburg","3","9","","",""
"Min 1x pro Monat","1996","Hamburg","4","5","","",""
"Min 1x pro Monat","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Niedersachsen","1 Einkommensschwächstes Quintil","45","0.110464405299595","0.0755132370880036","0.145415573511186"
"Min 1x pro Monat","1996","Niedersachsen","2","49","0.16333142148337","0.120931186276504","0.205731656690236"
"Min 1x pro Monat","1996","Niedersachsen","3","42","0.171705154438875","0.118500015436943","0.224910293440807"
"Min 1x pro Monat","1996","Niedersachsen","4","41","0.240189750322594","0.175398007115339","0.304981493529848"
"Min 1x pro Monat","1996","Niedersachsen","5 Einkommensstärkstes Quintil","20","","",""
"Min 1x pro Monat","1996","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","1996","Bremen","2","3","","",""
