year,bula_h,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,4th Quintile,Never,0.38490,191,429,0.33880,0.43100
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.14774,86,455,0.11510,0.18038
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.36857,192,455,0.32420,0.41295
1990,North Rhine-Westphalia,5th Quintile,Never,0.33501,177,455,0.29159,0.37843
1990,Hesse,1st Quintile,Seldom,0.18436,35,166,0.12519,0.24353
1990,Hesse,1st Quintile,Never,0.49965,131,166,0.42336,0.57594
1990,Hesse,2nd Quintile,Seldom,0.24139,39,128,0.16697,0.31582
1990,Hesse,2nd Quintile,Never,0.42437,89,128,0.33841,0.51033
1990,Hesse,3rd Quintile,At least once per month,0.09365,31,187,0.05178,0.13552
1990,Hesse,3rd Quintile,Seldom,0.23865,51,187,0.17739,0.29991
1990,Hesse,3rd Quintile,Never,0.40818,105,187,0.33754,0.47881
1990,Hesse,4th Quintile,At least once per month,0.17344,44,210,0.12211,0.22478
1990,Hesse,4th Quintile,Seldom,0.27016,66,210,0.20996,0.33036
1990,Hesse,4th Quintile,Never,0.39050,100,210,0.32435,0.45664
1990,Hesse,5th Quintile,Seldom,0.36935,78,158,0.29385,0.44484
1990,Hesse,5th Quintile,Never,0.39994,80,158,0.32331,0.47658
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.61121,96,96,0.51318,0.70924
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.26541,55,131,0.18951,0.34132
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.43082,76,131,0.34570,0.51595
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.21447,36,116,0.13945,0.28949
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.45423,80,116,0.36323,0.54523
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.21759,38,115,0.14185,0.29334
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.54413,77,115,0.45271,0.63556
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.45634,49,49,0.31543,0.59725
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.10270,47,279,0.06702,0.13839
1990,Baden-Wuerttemberg,1st Quintile,Never,0.60957,232,279,0.55222,0.66692
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.09736,53,359,0.06665,0.12807
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.19797,94,359,0.15670,0.23925
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.41111,212,359,0.36014,0.46208
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.12590,55,379,0.09246,0.15934
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.25774,108,379,0.21364,0.30183
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.36800,216,379,0.31938,0.41661
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.11730,56,341,0.08309,0.15150
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.27873,101,341,0.23107,0.32639
1990,Baden-Wuerttemberg,4th Quintile,Never,0.42865,184,341,0.37604,0.48125
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12409,47,311,0.08739,0.16079
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.37746,129,311,0.32350,0.43142
1990,Baden-Wuerttemberg,5th Quintile,Never,0.34266,135,311,0.28982,0.39549
1990,Bavaria,1st Quintile,Seldom,0.15831,54,205,0.10822,0.20840
1990,Bavaria,1st Quintile,Never,0.48835,151,205,0.41976,0.55695
1990,Bavaria,2nd Quintile,At least once per month,0.11388,46,295,0.07756,0.15019
1990,Bavaria,2nd Quintile,Seldom,0.24201,112,295,0.19305,0.29097
1990,Bavaria,2nd Quintile,Never,0.38394,137,295,0.32835,0.43954
1990,Bavaria,3rd Quintile,At least once per month,0.08835,34,261,0.05386,0.12285
1990,Bavaria,3rd Quintile,Seldom,0.26321,89,261,0.20968,0.31674
1990,Bavaria,3rd Quintile,Never,0.40077,138,261,0.34120,0.46034
1990,Bavaria,4th Quintile,At least once per week,0.07421,34,389,0.04813,0.10029
1990,Bavaria,4th Quintile,At least once per month,0.13470,64,389,0.10073,0.16867
1990,Bavaria,4th Quintile,Seldom,0.30465,121,389,0.25885,0.35045
1990,Bavaria,4th Quintile,Never,0.36583,170,389,0.31790,0.41376
1990,Bavaria,5th Quintile,At least once per week,0.06781,32,368,0.04209,0.09353
1990,Bavaria,5th Quintile,At least once per month,0.11550,52,368,0.08280,0.14820
1990,Bavaria,5th Quintile,Seldom,0.31621,129,368,0.26864,0.36379
1990,Bavaria,5th Quintile,Never,0.40701,155,368,0.35674,0.45727
1990,Berlin,1st Quintile,Never,0.36184,37,37,0.20487,0.51882
1990,Berlin,3rd Quintile,Never,0.45498,33,33,0.28244,0.62751
1990,Berlin,4th Quintile,Seldom,0.38912,34,34,0.22277,0.55546
1992,Schleswig-Holstein,2nd Quintile,Never,0.35867,37,37,0.20200,0.51535
1992,Lower Saxony,1st Quintile,Never,0.43549,63,63,0.31207,0.55891
1992,Lower Saxony,2nd Quintile,Seldom,0.24297,51,120,0.16592,0.32003
1992,Lower Saxony,2nd Quintile,Never,0.40712,69,120,0.31885,0.49540
1992,Lower Saxony,3rd Quintile,Seldom,0.31488,76,159,0.24246,0.38731
1992,Lower Saxony,3rd Quintile,Never,0.34277,83,159,0.26876,0.41678
1992,Lower Saxony,4th Quintile,At least once per week,0.11957,42,270,0.08080,0.15835
1992,Lower Saxony,4th Quintile,At least once per month,0.15039,46,270,0.10768,0.19311
1992,Lower Saxony,4th Quintile,Seldom,0.39381,116,270,0.33542,0.45220
1992,Lower Saxony,4th Quintile,Never,0.22217,66,270,0.17250,0.27185
1992,Lower Saxony,5th Quintile,At least once per month,0.19223,52,204,0.13803,0.24644
1992,Lower Saxony,5th Quintile,Seldom,0.36289,98,204,0.29674,0.42903
1992,Lower Saxony,5th Quintile,Never,0.23569,54,204,0.17730,0.29407
1992,North Rhine-Westphalia,1st Quintile,At least once per month,0.09984,48,314,0.06663,0.13305
1992,North Rhine-Westphalia,1st Quintile,Seldom,0.18598,88,314,0.14287,0.22908
1992,North Rhine-Westphalia,1st Quintile,Never,0.39668,178,314,0.34248,0.45087
1992,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04708,31,518,0.02882,0.06534
1992,North Rhine-Westphalia,2nd Quintile,At least once per month,0.09798,72,518,0.07236,0.12361
1992,North Rhine-Westphalia,2nd Quintile,Seldom,0.21714,170,518,0.18160,0.25268
1992,North Rhine-Westphalia,2nd Quintile,Never,0.38437,245,518,0.34244,0.42631
1992,North Rhine-Westphalia,3rd Quintile,At least once per week,0.05556,44,543,0.03627,0.07484
1992,North Rhine-Westphalia,3rd Quintile,At least once per month,0.11794,85,543,0.09079,0.14510
1992,North Rhine-Westphalia,3rd Quintile,Seldom,0.30972,203,543,0.27079,0.34865
1992,North Rhine-Westphalia,3rd Quintile,Never,0.30058,211,543,0.26198,0.33918
1992,North Rhine-Westphalia,4th Quintile,At least once per week,0.08090,50,508,0.05717,0.10464
1992,North Rhine-Westphalia,4th Quintile,At least once per month,0.15045,87,508,0.11933,0.18157
1992,North Rhine-Westphalia,4th Quintile,Seldom,0.32398,189,508,0.28325,0.36472
1992,North Rhine-Westphalia,4th Quintile,Never,0.30108,182,508,0.26115,0.34101
1992,North Rhine-Westphalia,5th Quintile,At least once per week,0.04616,37,582,0.02910,0.06323
1992,North Rhine-Westphalia,5th Quintile,At least once per month,0.18992,129,582,0.15802,0.22181
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.38273,254,582,0.34320,0.42225
1992,North Rhine-Westphalia,5th Quintile,Never,0.25453,162,582,0.21911,0.28995
1992,Hesse,1st Quintile,Never,0.58162,94,94,0.48136,0.68188
1992,Hesse,2nd Quintile,Never,0.41726,76,76,0.30566,0.52886
1992,Hesse,3rd Quintile,At least once per month,0.10689,35,199,0.06385,0.14993
1992,Hesse,3rd Quintile,Seldom,0.25225,63,199,0.19176,0.31275
1992,Hesse,3rd Quintile,Never,0.38894,101,199,0.32103,0.45684
1992,Hesse,4th Quintile,At least once per month,0.17990,42,186,0.12455,0.23525
1992,Hesse,4th Quintile,Seldom,0.31878,74,186,0.25163,0.38593
1992,Hesse,4th Quintile,Never,0.25442,70,186,0.19166,0.31718
1992,Hesse,5th Quintile,At least once per month,0.15996,45,236,0.11309,0.20683
1992,Hesse,5th Quintile,Seldom,0.39246,109,236,0.33003,0.45489
1992,Hesse,5th Quintile,Never,0.32255,82,236,0.26279,0.38232
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.60064,65,65,0.48065,0.72063
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.15545,31,94,0.08181,0.22910
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.46857,63,94,0.36715,0.56999
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.32283,58,120,0.23882,0.40683
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.38635,62,120,0.29887,0.47384
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.25619,51,123,0.17873,0.33366
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.42083,72,123,0.33322,0.50843
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.32552,50,97,0.23179,0.41926
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.35577,47,97,0.26000,0.45154
1992,Baden-Wuerttemberg,1st Quintile,Seldom,0.11668,35,151,0.06530,0.16805
1992,Baden-Wuerttemberg,1st Quintile,Never,0.50853,116,151,0.42853,0.58854
1992,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.07855,38,297,0.04790,0.10920
1992,Baden-Wuerttemberg,2nd Quintile,Seldom,0.20732,93,297,0.16114,0.25351
1992,Baden-Wuerttemberg,2nd Quintile,Never,0.37566,166,297,0.32049,0.43083
1992,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.07048,45,345,0.04343,0.09753
1992,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.09100,40,345,0.06061,0.12139
1992,Baden-Wuerttemberg,3rd Quintile,Seldom,0.28082,118,345,0.23333,0.32831
1992,Baden-Wuerttemberg,3rd Quintile,Never,0.30817,142,345,0.25938,0.35696
1992,Baden-Wuerttemberg,4th Quintile,At least once per week,0.08936,45,454,0.06309,0.11563
1992,Baden-Wuerttemberg,4th Quintile,At least once per month,0.14445,84,454,0.11208,0.17683
1992,Baden-Wuerttemberg,4th Quintile,Seldom,0.30955,157,454,0.26698,0.35212
1992,Baden-Wuerttemberg,4th Quintile,Never,0.28622,168,454,0.24460,0.32785
1992,Baden-Wuerttemberg,5th Quintile,At least once per week,0.06655,41,430,0.04297,0.09014
1992,Baden-Wuerttemberg,5th Quintile,At least once per month,0.14694,77,430,0.11343,0.18044
1992,Baden-Wuerttemberg,5th Quintile,Seldom,0.38268,175,430,0.33669,0.42868
1992,Baden-Wuerttemberg,5th Quintile,Never,0.26664,137,430,0.22480,0.30849
1992,Bavaria,1st Quintile,Seldom,0.17492,41,156,0.11511,0.23473
1992,Bavaria,1st Quintile,Never,0.46547,115,156,0.38694,0.54399
1992,Bavaria,2nd Quintile,At least once per month,0.09994,31,200,0.05827,0.14162
1992,Bavaria,2nd Quintile,Seldom,0.21721,76,200,0.15992,0.27451
1992,Bavaria,2nd Quintile,Never,0.33677,93,200,0.27111,0.40243
1992,Bavaria,3rd Quintile,At least once per week,0.07062,38,319,0.04247,0.09878
1992,Bavaria,3rd Quintile,At least once per month,0.09405,47,319,0.06197,0.12613
1992,Bavaria,3rd Quintile,Seldom,0.28074,111,319,0.23135,0.33013
1992,Bavaria,3rd Quintile,Never,0.31876,123,319,0.26754,0.36998
1992,Bavaria,4th Quintile,At least once per week,0.09939,49,484,0.07271,0.12608
1992,Bavaria,4th Quintile,At least once per month,0.11194,70,484,0.08382,0.14006
1992,Bavaria,4th Quintile,Seldom,0.28993,185,484,0.24946,0.33039
1992,Bavaria,4th Quintile,Never,0.32366,180,484,0.28194,0.36539
1992,Bavaria,5th Quintile,At least once per week,0.09257,47,410,0.06448,0.12066
1992,Bavaria,5th Quintile,At least once per month,0.13895,71,410,0.10543,0.17248
1992,Bavaria,5th Quintile,Seldom,0.37681,169,410,0.32985,0.42378
1992,Bavaria,5th Quintile,Never,0.28692,123,410,0.24308,0.33075
1992,Berlin,1st Quintile,Seldom,0.26983,47,98,0.18150,0.35817
1992,Berlin,1st Quintile,Never,0.28306,51,98,0.19341,0.37271
1992,Berlin,2nd Quintile,Seldom,0.28050,49,92,0.18820,0.37281
1992,Berlin,2nd Quintile,Never,0.25466,43,92,0.16514,0.34417
1992,Berlin,3rd Quintile,Seldom,0.40694,66,103,0.31160,0.50227
1992,Berlin,3rd Quintile,Never,0.29977,37,103,0.21085,0.38868
1992,Berlin,4th Quintile,Seldom,0.37481,52,86,0.27190,0.47772
1992,Berlin,4th Quintile,Never,0.30137,34,86,0.20382,0.39892
1992,Berlin,5th Quintile,Seldom,0.41930,50,50,0.28114,0.55747
1992,Brandenburg,1st Quintile,Seldom,0.27501,100,234,0.21767,0.33234
1992,Brandenburg,1st Quintile,Never,0.41921,134,234,0.35585,0.48256
1992,Brandenburg,2nd Quintile,Seldom,0.28295,82,159,0.21272,0.35319
1992,Brandenburg,2nd Quintile,Never,0.32962,77,159,0.25633,0.40292
1992,Brandenburg,3rd Quintile,Seldom,0.45539,55,55,0.32256,0.58822
1992,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.27959,66,139,0.20471,0.35447
1992,Mecklenburg-Western Pomerania,1st Quintile,Never,0.43735,73,139,0.35458,0.52011
1992,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.25419,38,78,0.15694,0.35144
1992,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.27620,40,78,0.17633,0.37607
1992,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.32683,40,72,0.21773,0.43594
1992,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.35122,32,72,0.24019,0.46226
1992,Saxony,1st Quintile,At least once per month,0.04311,32,486,0.02503,0.06118
1992,Saxony,1st Quintile,Seldom,0.21937,176,486,0.18254,0.25620
1992,Saxony,1st Quintile,Never,0.49887,278,486,0.45437,0.54337
1992,Saxony,2nd Quintile,At least once per month,0.10184,42,314,0.06833,0.13534
1992,Saxony,2nd Quintile,Seldom,0.34736,162,314,0.29462,0.40011
1992,Saxony,2nd Quintile,Never,0.29550,110,314,0.24495,0.34605
1992,Saxony,3rd Quintile,Seldom,0.39949,91,148,0.32031,0.47867
1992,Saxony,3rd Quintile,Never,0.28579,57,148,0.21275,0.35882
1992,Saxony,4th Quintile,Seldom,0.43540,46,46,0.29053,0.58026
1992,Saxony-Anhalt,1st Quintile,Seldom,0.22809,82,238,0.17467,0.28151
1992,Saxony-Anhalt,1st Quintile,Never,0.51337,156,238,0.44974,0.57701
1992,Saxony-Anhalt,2nd Quintile,At least once per month,0.09469,34,263,0.05924,0.13014
1992,Saxony-Anhalt,2nd Quintile,Seldom,0.38788,143,263,0.32887,0.44688
1992,Saxony-Anhalt,2nd Quintile,Never,0.27784,86,263,0.22360,0.33208
1992,Saxony-Anhalt,3rd Quintile,Seldom,0.42211,72,106,0.32764,0.51658
1992,Saxony-Anhalt,3rd Quintile,Never,0.24783,34,106,0.16524,0.33041
1992,Saxony-Anhalt,4th Quintile,Seldom,0.59041,35,35,0.42511,0.75571
1992,Thuringa,1st Quintile,Seldom,0.24868,108,254,0.19541,0.30194
1992,Thuringa,1st Quintile,Never,0.42469,146,254,0.36379,0.48560
1992,Thuringa,2nd Quintile,Seldom,0.30629,95,183,0.23932,0.37326
1992,Thuringa,2nd Quintile,Never,0.32839,88,183,0.26016,0.39662
1992,Thuringa,3rd Quintile,Seldom,0.41700,57,57,0.28786,0.54614
1994,Lower Saxony,1st Quintile,Seldom,0.21043,45,139,0.14242,0.27844
1994,Lower Saxony,1st Quintile,Never,0.42571,94,139,0.34321,0.50821
1994,Lower Saxony,2nd Quintile,Seldom,0.26354,49,117,0.18337,0.34371
1994,Lower Saxony,2nd Quintile,Never,0.34903,68,117,0.26229,0.43578
1994,Lower Saxony,3rd Quintile,At least once per month,0.12641,31,168,0.07600,0.17681
1994,Lower Saxony,3rd Quintile,Seldom,0.36102,85,168,0.28817,0.43386
1994,Lower Saxony,3rd Quintile,Never,0.26845,52,168,0.20124,0.33566
1994,Lower Saxony,4th Quintile,At least once per month,0.13639,37,204,0.08918,0.18361
1994,Lower Saxony,4th Quintile,Seldom,0.35664,103,204,0.29074,0.42253
1994,Lower Saxony,4th Quintile,Never,0.27911,64,204,0.21740,0.34082
1994,Lower Saxony,5th Quintile,At least once per month,0.20425,48,200,0.14824,0.26026
1994,Lower Saxony,5th Quintile,Seldom,0.46916,114,200,0.39983,0.53850
1994,Lower Saxony,5th Quintile,Never,0.15960,38,200,0.10871,0.21048
1994,North Rhine-Westphalia,1st Quintile,At least once per month,0.07918,66,429,0.05360,0.10476
1994,North Rhine-Westphalia,1st Quintile,Seldom,0.21537,134,429,0.17643,0.25432
1994,North Rhine-Westphalia,1st Quintile,Never,0.36870,229,429,0.32299,0.41441
1994,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04587,38,484,0.02721,0.06453
1994,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08926,54,484,0.06383,0.11469
1994,North Rhine-Westphalia,2nd Quintile,Seldom,0.27437,175,484,0.23458,0.31417
1994,North Rhine-Westphalia,2nd Quintile,Never,0.34147,217,484,0.29918,0.38376
1994,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07107,45,462,0.04761,0.09453
1994,North Rhine-Westphalia,3rd Quintile,At least once per month,0.11333,68,462,0.08439,0.14227
1994,North Rhine-Westphalia,3rd Quintile,Seldom,0.30087,171,462,0.25900,0.34273
1994,North Rhine-Westphalia,3rd Quintile,Never,0.31932,178,462,0.27676,0.36188
1994,North Rhine-Westphalia,4th Quintile,At least once per week,0.08462,51,498,0.06015,0.10909
1994,North Rhine-Westphalia,4th Quintile,At least once per month,0.12508,84,498,0.09600,0.15416
1994,North Rhine-Westphalia,4th Quintile,Seldom,0.37322,218,498,0.33070,0.41574
1994,North Rhine-Westphalia,4th Quintile,Never,0.25199,145,498,0.21382,0.29016
1994,North Rhine-Westphalia,5th Quintile,At least once per week,0.06904,43,527,0.04737,0.09071
1994,North Rhine-Westphalia,5th Quintile,At least once per month,0.14395,105,527,0.11395,0.17395
1994,North Rhine-Westphalia,5th Quintile,Seldom,0.43392,241,527,0.39156,0.47627
1994,North Rhine-Westphalia,5th Quintile,Never,0.23773,138,527,0.20135,0.27411
1994,Hesse,1st Quintile,Never,0.50466,82,82,0.39578,0.61355
1994,Hesse,2nd Quintile,Seldom,0.22105,38,117,0.14554,0.29657
1994,Hesse,2nd Quintile,Never,0.45850,79,117,0.36782,0.54918
1994,Hesse,3rd Quintile,Seldom,0.22253,58,140,0.15339,0.29168
1994,Hesse,3rd Quintile,Never,0.33791,82,140,0.25928,0.41654
1994,Hesse,4th Quintile,At least once per month,0.10999,31,150,0.05975,0.16023
1994,Hesse,4th Quintile,Seldom,0.33611,61,150,0.26026,0.41196
1994,Hesse,4th Quintile,Never,0.27087,58,150,0.19951,0.34223
1994,Hesse,5th Quintile,At least once per month,0.13526,41,231,0.09106,0.17945
1994,Hesse,5th Quintile,Seldom,0.42377,120,231,0.35991,0.48764
1994,Hesse,5th Quintile,Never,0.28064,70,231,0.22257,0.33871
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.45679,64,64,0.33378,0.57979
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.26813,50,102,0.18174,0.35452
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.33603,52,102,0.24391,0.42815
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.30985,41,89,0.21323,0.40647
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.35827,48,89,0.25809,0.45846
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.24836,54,120,0.17073,0.32599
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.43976,66,120,0.35057,0.52894
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.32588,51,95,0.23113,0.42063
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.31359,44,95,0.21980,0.40738
1994,Baden-Wuerttemberg,1st Quintile,Seldom,0.16485,77,243,0.11810,0.21160
1994,Baden-Wuerttemberg,1st Quintile,Never,0.46583,166,243,0.40298,0.52868
1994,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.07059,35,268,0.03986,0.10131
1994,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24095,96,268,0.18966,0.29225
1994,Baden-Wuerttemberg,2nd Quintile,Never,0.36264,137,268,0.30497,0.42031
1994,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.06816,38,357,0.04198,0.09434
1994,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.11416,49,357,0.08113,0.14720
1994,Baden-Wuerttemberg,3rd Quintile,Seldom,0.27022,121,357,0.22409,0.31635
1994,Baden-Wuerttemberg,3rd Quintile,Never,0.32683,149,357,0.27811,0.37556
1994,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10351,50,369,0.07239,0.13463
1994,Baden-Wuerttemberg,4th Quintile,At least once per month,0.16106,74,369,0.12350,0.19862
1994,Baden-Wuerttemberg,4th Quintile,Seldom,0.26031,114,369,0.21547,0.30514
1994,Baden-Wuerttemberg,4th Quintile,Never,0.31852,131,369,0.27092,0.36613
1994,Baden-Wuerttemberg,5th Quintile,At least once per week,0.07889,45,406,0.05264,0.10514
1994,Baden-Wuerttemberg,5th Quintile,At least once per month,0.14823,79,406,0.11362,0.18283
1994,Baden-Wuerttemberg,5th Quintile,Seldom,0.36068,154,406,0.31391,0.40745
1994,Baden-Wuerttemberg,5th Quintile,Never,0.28643,128,406,0.24240,0.33046
1994,Bavaria,1st Quintile,Seldom,0.19573,59,170,0.13591,0.25555
1994,Bavaria,1st Quintile,Never,0.45425,111,170,0.37918,0.52932
1994,Bavaria,2nd Quintile,At least once per month,0.12369,40,214,0.07947,0.16790
1994,Bavaria,2nd Quintile,Seldom,0.25047,80,214,0.19228,0.30866
1994,Bavaria,2nd Quintile,Never,0.28697,94,214,0.22622,0.34772
1994,Bavaria,3rd Quintile,At least once per week,0.09160,42,323,0.06010,0.12311
1994,Bavaria,3rd Quintile,At least once per month,0.10921,50,323,0.07514,0.14327
1994,Bavaria,3rd Quintile,Seldom,0.23202,107,323,0.18591,0.27813
1994,Bavaria,3rd Quintile,Never,0.34719,124,323,0.29519,0.39919
1994,Bavaria,4th Quintile,At least once per week,0.08971,45,380,0.06094,0.11848
1994,Bavaria,4th Quintile,At least once per month,0.16461,75,380,0.12728,0.20195
1994,Bavaria,4th Quintile,Seldom,0.34013,152,380,0.29243,0.38783
1994,Bavaria,4th Quintile,Never,0.23512,108,380,0.19243,0.27782
1994,Bavaria,5th Quintile,At least once per week,0.06008,34,425,0.03746,0.08270
