year,bula_h,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.10190,65,8051,0.10155,0.10225
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.27676,156,8051,0.27624,0.27728
1990,North Rhine-Westphalia,2nd Quintile,Never,0.55637,308,8051,0.55579,0.55694
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.15035,68,8051,0.14991,0.15079
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.34845,150,8051,0.34786,0.34903
1990,North Rhine-Westphalia,3rd Quintile,Never,0.50121,223,8051,0.50059,0.50183
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.06421,35,8051,0.06392,0.06450
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.15528,71,8051,0.15485,0.15571
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.33092,147,8051,0.33036,0.33148
1990,North Rhine-Westphalia,4th Quintile,Never,0.44959,209,8051,0.44901,0.45018
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.18162,87,8051,0.18118,0.18207
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.43204,189,8051,0.43147,0.43261
1990,North Rhine-Westphalia,5th Quintile,Never,0.38634,172,8051,0.38578,0.38690
1990,Hesse,1st Quintile,Seldom,0.26573,32,8051,0.26466,0.26680
1990,Hesse,1st Quintile,Never,0.73427,126,8051,0.73320,0.73534
1990,Hesse,2nd Quintile,Seldom,0.35841,42,8051,0.35724,0.35958
1990,Hesse,2nd Quintile,Never,0.64159,94,8051,0.64042,0.64276
1990,Hesse,3rd Quintile,Seldom,0.37408,51,8051,0.37305,0.37512
1990,Hesse,3rd Quintile,Never,0.62592,106,8051,0.62488,0.62695
1990,Hesse,4th Quintile,At least once per month,0.21914,43,8051,0.21836,0.21992
1990,Hesse,4th Quintile,Seldom,0.32685,66,8051,0.32597,0.32774
1990,Hesse,4th Quintile,Never,0.45401,95,8051,0.45307,0.45495
1990,Hesse,5th Quintile,Seldom,0.47065,78,8051,0.46963,0.47167
1990,Hesse,5th Quintile,Never,0.52935,84,8051,0.52833,0.53037
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,98,8051,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.40155,54,8051,0.40040,0.40269
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.59845,69,8051,0.59731,0.59960
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.32188,39,8051,0.32077,0.32298
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.67812,85,8051,0.67702,0.67923
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.28335,38,8051,0.28229,0.28441
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.71665,78,8051,0.71559,0.71771
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,48,8051,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.07899,31,8051,0.07853,0.07946
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.12395,46,8051,0.12338,0.12451
1990,Baden-Wuerttemberg,1st Quintile,Never,0.79706,230,8051,0.79637,0.79775
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.12344,51,8051,0.12292,0.12396
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.27798,91,8051,0.27727,0.27869
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.59858,216,8051,0.59781,0.59936
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.16535,58,8051,0.16478,0.16592
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.37582,115,8051,0.37508,0.37656
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.45883,213,8051,0.45807,0.45959
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.15806,55,8051,0.15749,0.15862
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.31884,100,8051,0.31812,0.31957
1990,Baden-Wuerttemberg,4th Quintile,Never,0.52310,182,8051,0.52232,0.52387
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.13460,45,8051,0.13410,0.13511
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.44451,127,8051,0.44378,0.44524
1990,Baden-Wuerttemberg,5th Quintile,Never,0.42089,138,8051,0.42016,0.42161
1990,Bavaria,1st Quintile,Seldom,0.23372,55,8051,0.23297,0.23448
1990,Bavaria,1st Quintile,Never,0.76628,152,8051,0.76552,0.76703
1990,Bavaria,2nd Quintile,At least once per month,0.15288,46,8051,0.15233,0.15343
1990,Bavaria,2nd Quintile,Seldom,0.32687,108,8051,0.32615,0.32759
1990,Bavaria,2nd Quintile,Never,0.52025,138,8051,0.51948,0.52101
1990,Bavaria,3rd Quintile,At least once per month,0.13017,38,8051,0.12963,0.13071
1990,Bavaria,3rd Quintile,Seldom,0.33177,87,8051,0.33101,0.33253
1990,Bavaria,3rd Quintile,Never,0.53806,149,8051,0.53726,0.53886
1990,Bavaria,4th Quintile,At least once per week,0.09266,33,8051,0.09227,0.09306
1990,Bavaria,4th Quintile,At least once per month,0.14563,59,8051,0.14516,0.14611
1990,Bavaria,4th Quintile,Seldom,0.36547,125,8051,0.36481,0.36612
1990,Bavaria,4th Quintile,Never,0.39624,154,8051,0.39557,0.39690
1990,Bavaria,5th Quintile,At least once per week,0.07397,32,8051,0.07363,0.07431
1990,Bavaria,5th Quintile,At least once per month,0.12589,53,8051,0.12546,0.12632
1990,Bavaria,5th Quintile,Seldom,0.34644,130,8051,0.34582,0.34706
1990,Bavaria,5th Quintile,Never,0.45370,158,8051,0.45306,0.45435
1990,Berlin,1st Quintile,Never,1.00000,38,8051,1.00000,1.00000
1990,Berlin,3rd Quintile,Never,1.00000,34,8051,1.00000,1.00000
1990,Berlin,4th Quintile,Seldom,1.00000,37,8051,1.00000,1.00000
1992,Schleswig-Holstein,2nd Quintile,Never,1.00000,38,11244,1.00000,1.00000
1992,Lower Saxony,1st Quintile,Never,1.00000,65,11244,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,Seldom,0.42034,60,11244,0.41922,0.42146
1992,Lower Saxony,2nd Quintile,Never,0.57966,68,11244,0.57854,0.58078
1992,Lower Saxony,3rd Quintile,Seldom,0.43814,67,11244,0.43716,0.43912
1992,Lower Saxony,3rd Quintile,Never,0.56186,83,11244,0.56088,0.56284
1992,Lower Saxony,4th Quintile,At least once per week,0.13177,41,11244,0.13122,0.13232
1992,Lower Saxony,4th Quintile,At least once per month,0.16963,46,11244,0.16902,0.17024
1992,Lower Saxony,4th Quintile,Seldom,0.44751,114,11244,0.44670,0.44832
1992,Lower Saxony,4th Quintile,Never,0.25109,65,11244,0.25039,0.25180
1992,Lower Saxony,5th Quintile,At least once per month,0.24368,53,11244,0.24295,0.24442
1992,Lower Saxony,5th Quintile,Seldom,0.46625,102,11244,0.46539,0.46710
1992,Lower Saxony,5th Quintile,Never,0.29007,54,11244,0.28929,0.29084
1992,North Rhine-Westphalia,1st Quintile,At least once per month,0.15578,50,11244,0.15524,0.15633
1992,North Rhine-Westphalia,1st Quintile,Seldom,0.27377,89,11244,0.27310,0.27444
1992,North Rhine-Westphalia,1st Quintile,Never,0.57045,179,11244,0.56971,0.57120
1992,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06611,34,11244,0.06580,0.06642
1992,North Rhine-Westphalia,2nd Quintile,At least once per month,0.11094,64,11244,0.11055,0.11133
1992,North Rhine-Westphalia,2nd Quintile,Seldom,0.31340,164,11244,0.31282,0.31398
1992,North Rhine-Westphalia,2nd Quintile,Never,0.50955,235,11244,0.50893,0.51017
1992,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06607,39,11244,0.06579,0.06635
1992,North Rhine-Westphalia,3rd Quintile,At least once per month,0.16975,93,11244,0.16932,0.17017
1992,North Rhine-Westphalia,3rd Quintile,Seldom,0.37190,202,11244,0.37135,0.37245
1992,North Rhine-Westphalia,3rd Quintile,Never,0.39228,211,11244,0.39173,0.39284
1992,North Rhine-Westphalia,4th Quintile,At least once per week,0.09358,50,11244,0.09324,0.09391
1992,North Rhine-Westphalia,4th Quintile,At least once per month,0.16216,83,11244,0.16174,0.16258
1992,North Rhine-Westphalia,4th Quintile,Seldom,0.37773,198,11244,0.37717,0.37828
1992,North Rhine-Westphalia,4th Quintile,Never,0.36654,196,11244,0.36599,0.36709
1992,North Rhine-Westphalia,5th Quintile,At least once per week,0.05567,39,11244,0.05543,0.05590
1992,North Rhine-Westphalia,5th Quintile,At least once per month,0.22153,131,11244,0.22111,0.22196
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.44111,251,11244,0.44060,0.44161
1992,North Rhine-Westphalia,5th Quintile,Never,0.28169,157,11244,0.28123,0.28215
1992,Hesse,1st Quintile,Never,1.00000,89,11244,1.00000,1.00000
1992,Hesse,2nd Quintile,Seldom,0.25838,31,11244,0.25719,0.25956
1992,Hesse,2nd Quintile,Never,0.74162,87,11244,0.74044,0.74281
1992,Hesse,3rd Quintile,At least once per month,0.14077,33,11244,0.14004,0.14150
1992,Hesse,3rd Quintile,Seldom,0.34638,67,11244,0.34538,0.34738
1992,Hesse,3rd Quintile,Never,0.51285,95,11244,0.51180,0.51391
1992,Hesse,4th Quintile,At least once per month,0.24219,42,11244,0.24133,0.24305
1992,Hesse,4th Quintile,Seldom,0.42003,68,11244,0.41904,0.42102
1992,Hesse,4th Quintile,Never,0.33778,72,11244,0.33683,0.33873
1992,Hesse,5th Quintile,At least once per month,0.18000,44,11244,0.17934,0.18065
1992,Hesse,5th Quintile,Seldom,0.44849,110,11244,0.44764,0.44934
1992,Hesse,5th Quintile,Never,0.37151,80,11244,0.37068,0.37233
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,65,11244,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.30270,33,11244,0.30149,0.30391
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.69730,58,11244,0.69609,0.69851
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.44543,57,11244,0.44429,0.44658
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.55457,65,11244,0.55342,0.55571
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.35303,50,11244,0.35196,0.35409
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.64697,73,11244,0.64591,0.64804
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.46298,48,11244,0.46170,0.46426
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.53702,48,11244,0.53574,0.53830
1992,Baden-Wuerttemberg,1st Quintile,Seldom,0.16967,34,11244,0.16880,0.17053
1992,Baden-Wuerttemberg,1st Quintile,Never,0.83033,122,11244,0.82947,0.83120
1992,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.07916,33,11244,0.07870,0.07961
1992,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.11197,35,11244,0.11144,0.11250
1992,Baden-Wuerttemberg,2nd Quintile,Seldom,0.30818,88,11244,0.30740,0.30896
1992,Baden-Wuerttemberg,2nd Quintile,Never,0.50070,155,11244,0.49985,0.50154
1992,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08799,40,11244,0.08754,0.08845
1992,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.13185,45,11244,0.13132,0.13239
1992,Baden-Wuerttemberg,3rd Quintile,Seldom,0.36549,119,11244,0.36472,0.36626
1992,Baden-Wuerttemberg,3rd Quintile,Never,0.41466,145,11244,0.41388,0.41545
1992,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10545,46,11244,0.10504,0.10587
1992,Baden-Wuerttemberg,4th Quintile,At least once per month,0.17304,86,11244,0.17253,0.17355
1992,Baden-Wuerttemberg,4th Quintile,Seldom,0.37440,163,11244,0.37375,0.37505
1992,Baden-Wuerttemberg,4th Quintile,Never,0.34710,173,11244,0.34646,0.34775
1992,Baden-Wuerttemberg,5th Quintile,At least once per week,0.07890,41,11244,0.07856,0.07924
1992,Baden-Wuerttemberg,5th Quintile,At least once per month,0.16470,73,11244,0.16424,0.16517
1992,Baden-Wuerttemberg,5th Quintile,Seldom,0.44604,174,11244,0.44541,0.44666
1992,Baden-Wuerttemberg,5th Quintile,Never,0.31036,134,11244,0.30978,0.31094
1992,Bavaria,1st Quintile,Seldom,0.26285,33,11244,0.26191,0.26379
1992,Bavaria,1st Quintile,Never,0.73715,105,11244,0.73621,0.73809
1992,Bavaria,2nd Quintile,At least once per month,0.16596,34,11244,0.16529,0.16664
1992,Bavaria,2nd Quintile,Seldom,0.30592,76,11244,0.30509,0.30675
1992,Bavaria,2nd Quintile,Never,0.52812,98,11244,0.52722,0.52902
1992,Bavaria,3rd Quintile,At least once per week,0.08340,36,11244,0.08300,0.08381
1992,Bavaria,3rd Quintile,At least once per month,0.12483,49,11244,0.12435,0.12531
1992,Bavaria,3rd Quintile,Seldom,0.39347,120,11244,0.39275,0.39418
1992,Bavaria,3rd Quintile,Never,0.39830,127,11244,0.39758,0.39901
1992,Bavaria,4th Quintile,At least once per week,0.12632,53,11244,0.12592,0.12672
1992,Bavaria,4th Quintile,At least once per month,0.13184,70,11244,0.13144,0.13225
1992,Bavaria,4th Quintile,Seldom,0.33652,184,11244,0.33595,0.33708
1992,Bavaria,4th Quintile,Never,0.40532,183,11244,0.40473,0.40591
1992,Bavaria,5th Quintile,At least once per week,0.09706,43,11244,0.09669,0.09743
1992,Bavaria,5th Quintile,At least once per month,0.15519,69,11244,0.15474,0.15565
1992,Bavaria,5th Quintile,Seldom,0.43119,169,11244,0.43057,0.43181
1992,Bavaria,5th Quintile,Never,0.31656,121,11244,0.31598,0.31714
1992,Berlin,1st Quintile,Seldom,0.48005,49,11244,0.47852,0.48158
1992,Berlin,1st Quintile,Never,0.51995,52,11244,0.51842,0.52148
1992,Berlin,2nd Quintile,Seldom,0.52148,42,11244,0.51955,0.52342
1992,Berlin,2nd Quintile,Never,0.47852,41,11244,0.47658,0.48045
1992,Berlin,3rd Quintile,Seldom,0.54723,67,11244,0.54589,0.54857
1992,Berlin,3rd Quintile,Never,0.45277,39,11244,0.45143,0.45411
1992,Berlin,4th Quintile,Seldom,0.57207,58,11244,0.57073,0.57342
1992,Berlin,4th Quintile,Never,0.42793,34,11244,0.42658,0.42927
1992,Berlin,5th Quintile,Seldom,1.00000,48,11244,1.00000,1.00000
1992,Brandenburg,1st Quintile,Seldom,0.39518,101,11244,0.39419,0.39617
1992,Brandenburg,1st Quintile,Never,0.60482,135,11244,0.60383,0.60581
1992,Brandenburg,2nd Quintile,Seldom,0.46463,81,11244,0.46323,0.46602
1992,Brandenburg,2nd Quintile,Never,0.53537,76,11244,0.53398,0.53677
1992,Brandenburg,3rd Quintile,Seldom,0.61985,55,11244,0.61802,0.62167
1992,Brandenburg,3rd Quintile,Never,0.38015,33,11244,0.37833,0.38198
1992,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.39501,67,11244,0.39372,0.39629
1992,Mecklenburg-Western Pomerania,1st Quintile,Never,0.60499,73,11244,0.60371,0.60628
1992,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.46194,37,11244,0.46002,0.46387
1992,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.53806,41,11244,0.53613,0.53998
1992,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.46108,38,11244,0.45909,0.46306
1992,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.53892,32,11244,0.53694,0.54091
1992,Saxony,1st Quintile,At least once per month,0.05563,32,11244,0.05530,0.05596
1992,Saxony,1st Quintile,Seldom,0.29019,179,11244,0.28954,0.29084
1992,Saxony,1st Quintile,Never,0.65418,279,11244,0.65350,0.65487
1992,Saxony,2nd Quintile,At least once per month,0.14599,44,11244,0.14527,0.14671
1992,Saxony,2nd Quintile,Seldom,0.46331,160,11244,0.46230,0.46432
1992,Saxony,2nd Quintile,Never,0.39070,109,11244,0.38971,0.39169
1992,Saxony,3rd Quintile,Seldom,0.58597,91,11244,0.58457,0.58737
1992,Saxony,3rd Quintile,Never,0.41403,57,11244,0.41263,0.41543
1992,Saxony,4th Quintile,Seldom,1.00000,45,11244,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Seldom,0.30785,86,11244,0.30691,0.30880
1992,Saxony-Anhalt,1st Quintile,Never,0.69215,162,11244,0.69120,0.69309
1992,Saxony-Anhalt,2nd Quintile,At least once per month,0.12838,34,11244,0.12758,0.12917
1992,Saxony-Anhalt,2nd Quintile,Seldom,0.51829,140,11244,0.51711,0.51948
1992,Saxony-Anhalt,2nd Quintile,Never,0.35333,82,11244,0.35220,0.35446
1992,Saxony-Anhalt,3rd Quintile,Seldom,0.65439,71,11244,0.65270,0.65608
1992,Saxony-Anhalt,3rd Quintile,Never,0.34561,31,11244,0.34392,0.34730
1992,Saxony-Anhalt,4th Quintile,Seldom,1.00000,35,11244,1.00000,1.00000
1992,Thuringa,1st Quintile,Seldom,0.37636,116,11244,0.37537,0.37735
1992,Thuringa,1st Quintile,Never,0.62364,155,11244,0.62265,0.62463
1992,Thuringa,2nd Quintile,Seldom,0.49154,95,11244,0.49016,0.49292
1992,Thuringa,2nd Quintile,Never,0.50846,81,11244,0.50708,0.50984
1992,Thuringa,3rd Quintile,Seldom,1.00000,49,11244,1.00000,1.00000
1994,Lower Saxony,1st Quintile,Seldom,0.29722,39,10636,0.29623,0.29822
1994,Lower Saxony,1st Quintile,Never,0.70278,94,10636,0.70178,0.70377
1994,Lower Saxony,2nd Quintile,Seldom,0.40468,54,10636,0.40362,0.40574
1994,Lower Saxony,2nd Quintile,Never,0.59532,76,10636,0.59426,0.59638
1994,Lower Saxony,3rd Quintile,Seldom,0.63393,84,10636,0.63286,0.63500
1994,Lower Saxony,3rd Quintile,Never,0.36607,43,10636,0.36500,0.36714
1994,Lower Saxony,4th Quintile,At least once per month,0.17149,37,10636,0.17085,0.17214
1994,Lower Saxony,4th Quintile,Seldom,0.47006,104,10636,0.46920,0.47092
1994,Lower Saxony,4th Quintile,Never,0.35845,62,10636,0.35762,0.35928
1994,Lower Saxony,5th Quintile,At least once per month,0.23904,48,10636,0.23828,0.23979
1994,Lower Saxony,5th Quintile,Seldom,0.55980,115,10636,0.55892,0.56068
1994,Lower Saxony,5th Quintile,Never,0.20116,41,10636,0.20045,0.20187
1994,North Rhine-Westphalia,1st Quintile,At least once per month,0.11514,61,10636,0.11472,0.11556
1994,North Rhine-Westphalia,1st Quintile,Seldom,0.33891,134,10636,0.33828,0.33953
1994,North Rhine-Westphalia,1st Quintile,Never,0.54596,223,10636,0.54530,0.54661
1994,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06152,40,10636,0.06123,0.06180
1994,North Rhine-Westphalia,2nd Quintile,At least once per month,0.12198,62,10636,0.12159,0.12237
1994,North Rhine-Westphalia,2nd Quintile,Seldom,0.36187,178,10636,0.36130,0.36244
1994,North Rhine-Westphalia,2nd Quintile,Never,0.45464,223,10636,0.45404,0.45523
1994,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09513,48,10636,0.09477,0.09549
1994,North Rhine-Westphalia,3rd Quintile,At least once per month,0.13079,62,10636,0.13038,0.13120
1994,North Rhine-Westphalia,3rd Quintile,Seldom,0.36482,172,10636,0.36423,0.36540
1994,North Rhine-Westphalia,3rd Quintile,Never,0.40926,184,10636,0.40867,0.40986
1994,North Rhine-Westphalia,4th Quintile,At least once per week,0.11265,50,10636,0.11228,0.11301
1994,North Rhine-Westphalia,4th Quintile,At least once per month,0.15519,91,10636,0.15477,0.15560
1994,North Rhine-Westphalia,4th Quintile,Seldom,0.45028,213,10636,0.44971,0.45085
1994,North Rhine-Westphalia,4th Quintile,Never,0.28188,146,10636,0.28137,0.28240
1994,North Rhine-Westphalia,5th Quintile,At least once per week,0.07636,42,10636,0.07608,0.07663
1994,North Rhine-Westphalia,5th Quintile,At least once per month,0.16507,101,10636,0.16469,0.16546
1994,North Rhine-Westphalia,5th Quintile,Seldom,0.48371,242,10636,0.48319,0.48423
1994,North Rhine-Westphalia,5th Quintile,Never,0.27486,131,10636,0.27440,0.27532
1994,Hesse,1st Quintile,Never,1.00000,80,10636,1.00000,1.00000
1994,Hesse,2nd Quintile,Seldom,0.29314,36,10636,0.29195,0.29434
1994,Hesse,2nd Quintile,Never,0.70686,82,10636,0.70566,0.70805
1994,Hesse,3rd Quintile,At least once per week,0.20103,31,10636,0.20016,0.20190
1994,Hesse,3rd Quintile,Seldom,0.36057,61,10636,0.35953,0.36161
1994,Hesse,3rd Quintile,Never,0.43840,75,10636,0.43732,0.43948
1994,Hesse,4th Quintile,At least once per month,0.16136,32,10636,0.16057,0.16215
1994,Hesse,4th Quintile,Seldom,0.44231,60,10636,0.44124,0.44338
1994,Hesse,4th Quintile,Never,0.39633,64,10636,0.39528,0.39738
1994,Hesse,5th Quintile,At least once per month,0.15559,40,10636,0.15500,0.15617
1994,Hesse,5th Quintile,Seldom,0.50151,120,10636,0.50071,0.50232
1994,Hesse,5th Quintile,Never,0.34290,70,10636,0.34213,0.34367
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,63,10636,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.46031,52,10636,0.45905,0.46157
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.53969,49,10636,0.53843,0.54095
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.41701,44,10636,0.41577,0.41825
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.58299,58,10636,0.58175,0.58423
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.38103,52,10636,0.37994,0.38213
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.61897,62,10636,0.61787,0.62006
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.51738,52,10636,0.51609,0.51868
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.48262,42,10636,0.48132,0.48391
1994,Baden-Wuerttemberg,1st Quintile,At least once per month,0.08894,31,10636,0.08843,0.08946
1994,Baden-Wuerttemberg,1st Quintile,Seldom,0.21364,69,10636,0.21290,0.21438
1994,Baden-Wuerttemberg,1st Quintile,Never,0.69742,166,10636,0.69659,0.69825
1994,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.09471,32,10636,0.09418,0.09524
1994,Baden-Wuerttemberg,2nd Quintile,Seldom,0.37320,98,10636,0.37232,0.37407
1994,Baden-Wuerttemberg,2nd Quintile,Never,0.53209,130,10636,0.53119,0.53299
1994,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08678,41,10636,0.08636,0.08719
1994,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.12924,47,10636,0.12874,0.12973
1994,Baden-Wuerttemberg,3rd Quintile,Seldom,0.36275,127,10636,0.36203,0.36346
1994,Baden-Wuerttemberg,3rd Quintile,Never,0.42124,156,10636,0.42051,0.42197
1994,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10369,45,10636,0.10326,0.10411
1994,Baden-Wuerttemberg,4th Quintile,At least once per month,0.20249,80,10636,0.20193,0.20305
1994,Baden-Wuerttemberg,4th Quintile,Seldom,0.31812,123,10636,0.31747,0.31877
1994,Baden-Wuerttemberg,4th Quintile,Never,0.37570,132,10636,0.37503,0.37638
