year,pgisced97,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.36484,139,18286,0.36401,0.36567
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.45641,141,18286,0.45555,0.45727
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.17063,87,18286,0.17007,0.17118
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.51857,308,18286,0.51784,0.51931
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.31080,191,18286,0.31012,0.31148
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.23262,159,18286,0.23206,0.23318
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.52137,419,18286,0.52071,0.52203
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.24601,183,18286,0.24544,0.24658
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02237,54,18286,0.02225,0.02249
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.23954,473,18286,0.23919,0.23989
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.53456,1237,18286,0.53415,0.53496
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.20353,494,18286,0.20320,0.20386
2009,Pre-primary Level,3rd Quintile,At least once per month,1.00000,33,17033,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,At least once per month,1.00000,46,17033,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,At least once per month,1.00000,33,17033,1.00000,1.00000
2009,Primary Level,1st Quintile,Never,1.00000,70,17033,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,At least once per month,0.09299,61,17033,0.09265,0.09334
2009,Lower Secondary Level,1st Quintile,Seldom,0.25473,152,17033,0.25421,0.25524
2009,Lower Secondary Level,1st Quintile,Never,0.65228,357,17033,0.65172,0.65285
2009,Lower Secondary Level,2nd Quintile,At least once per month,0.10094,46,17033,0.10053,0.10136
2009,Lower Secondary Level,2nd Quintile,Seldom,0.29254,132,17033,0.29190,0.29317
2009,Lower Secondary Level,2nd Quintile,Never,0.60652,263,17033,0.60584,0.60720
2009,Lower Secondary Level,3rd Quintile,At least once per week,0.06976,31,17033,0.06937,0.07015
2009,Lower Secondary Level,3rd Quintile,At least once per month,0.23027,65,17033,0.22962,0.23092
2009,Lower Secondary Level,3rd Quintile,Seldom,0.27112,101,17033,0.27043,0.27180
2009,Lower Secondary Level,3rd Quintile,Never,0.42886,164,17033,0.42810,0.42962
2009,Lower Secondary Level,4th Quintile,At least once per month,0.13485,39,17033,0.13409,0.13560
2009,Lower Secondary Level,4th Quintile,Seldom,0.39441,83,17033,0.39332,0.39549
2009,Lower Secondary Level,4th Quintile,Never,0.47075,92,17033,0.46964,0.47185
2009,Lower Secondary Level,5th Quintile,At least once per month,0.30375,34,17033,0.30229,0.30522
2009,Lower Secondary Level,5th Quintile,Seldom,0.34987,35,17033,0.34836,0.35139
2009,Lower Secondary Level,5th Quintile,Never,0.34637,41,17033,0.34486,0.34789
2009,Upper Secondary Level,1st Quintile,At least once per week,0.04424,49,17033,0.04409,0.04439
2009,Upper Secondary Level,1st Quintile,At least once per month,0.13743,191,17033,0.13717,0.13769
2009,Upper Secondary Level,1st Quintile,Seldom,0.35708,585,17033,0.35673,0.35744
2009,Upper Secondary Level,1st Quintile,Never,0.46125,736,17033,0.46088,0.46162
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.03017,69,17033,0.03005,0.03029
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.12945,223,17033,0.12921,0.12969
2009,Upper Secondary Level,2nd Quintile,Seldom,0.43550,838,17033,0.43515,0.43585
2009,Upper Secondary Level,2nd Quintile,Never,0.40488,745,17033,0.40453,0.40523
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.05366,94,17033,0.05349,0.05382
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.13127,245,17033,0.13103,0.13151
2009,Upper Secondary Level,3rd Quintile,Seldom,0.50082,942,17033,0.50046,0.50118
2009,Upper Secondary Level,3rd Quintile,Never,0.31426,589,17033,0.31392,0.31459
2009,Upper Secondary Level,4th Quintile,At least once per week,0.05673,113,17033,0.05657,0.05690
2009,Upper Secondary Level,4th Quintile,At least once per month,0.17773,325,17033,0.17745,0.17800
2009,Upper Secondary Level,4th Quintile,Seldom,0.51810,1042,17033,0.51774,0.51845
2009,Upper Secondary Level,4th Quintile,Never,0.24745,494,17033,0.24714,0.24776
2009,Upper Secondary Level,5th Quintile,At least once per week,0.07299,126,17033,0.07278,0.07321
2009,Upper Secondary Level,5th Quintile,At least once per month,0.18114,326,17033,0.18082,0.18146
2009,Upper Secondary Level,5th Quintile,Seldom,0.55644,913,17033,0.55603,0.55686
2009,Upper Secondary Level,5th Quintile,Never,0.18942,368,17033,0.18910,0.18975
2009,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.52872,39,17033,0.52715,0.53030
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,0.47128,35,17033,0.46970,0.47285
2009,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.22344,32,17033,0.22241,0.22448
2009,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.51268,69,17033,0.51143,0.51392
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.26388,45,17033,0.26279,0.26497
2009,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.26809,44,17033,0.26709,0.26908
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.54345,109,17033,0.54233,0.54457
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.18846,33,17033,0.18758,0.18934
2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.30660,58,17033,0.30563,0.30757
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.53521,128,17033,0.53416,0.53626
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.15819,34,17033,0.15742,0.15896
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.29427,77,17033,0.29338,0.29516
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.55882,173,17033,0.55785,0.55978
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.14691,44,17033,0.14623,0.14760
2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.51366,61,17033,0.51230,0.51502
2009,First Stage of Tertiary Education,1st Quintile,Never,0.48634,51,17033,0.48498,0.48770
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.58332,96,17033,0.58209,0.58455
2009,First Stage of Tertiary Education,2nd Quintile,Never,0.41668,75,17033,0.41545,0.41791
2009,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.18667,39,17033,0.18595,0.18738
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.59002,182,17033,0.58912,0.59092
2009,First Stage of Tertiary Education,3rd Quintile,Never,0.22331,68,17033,0.22255,0.22408
2009,First Stage of Tertiary Education,4th Quintile,At least once per month,0.12548,43,17033,0.12490,0.12605
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.60140,194,17033,0.60055,0.60226
2009,First Stage of Tertiary Education,4th Quintile,Never,0.27312,88,17033,0.27234,0.27390
2009,First Stage of Tertiary Education,5th Quintile,At least once per month,0.21800,76,17033,0.21726,0.21874
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.61427,212,17033,0.61340,0.61514
2009,First Stage of Tertiary Education,5th Quintile,Never,0.16773,69,17033,0.16706,0.16840
2009,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.19849,43,17033,0.19763,0.19934
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.48993,92,17033,0.48886,0.49100
2009,Second Stage of Tertiary Education,1st Quintile,Never,0.31158,62,17033,0.31059,0.31258
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.16568,61,17033,0.16502,0.16634
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.53541,150,17033,0.53453,0.53630
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.29891,88,17033,0.29809,0.29972
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.20948,102,17033,0.20889,0.21006
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.56645,318,17033,0.56574,0.56716
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.22407,127,17033,0.22347,0.22467
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.03543,42,17033,0.03521,0.03565
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.29962,199,17033,0.29908,0.30016
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.50095,426,17033,0.50036,0.50154
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.16400,132,17033,0.16357,0.16444
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.04977,89,17033,0.04959,0.04995
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.24501,498,17033,0.24466,0.24536
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.56469,1182,17033,0.56428,0.56509
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.14054,357,17033,0.14025,0.14082
2011,Pre-primary Level,1st Quintile,Seldom,1.00000,32,20655,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,At least once per month,1.00000,32,20655,1.00000,1.00000
2011,Primary Level,1st Quintile,Seldom,0.15759,44,20655,0.15629,0.15890
2011,Primary Level,1st Quintile,Never,0.84241,109,20655,0.84110,0.84371
2011,Primary Level,2nd Quintile,Never,1.00000,36,20655,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,At least once per month,0.07581,82,20655,0.07545,0.07617
2011,Lower Secondary Level,1st Quintile,Seldom,0.24479,296,20655,0.24421,0.24538
2011,Lower Secondary Level,1st Quintile,Never,0.67940,493,20655,0.67876,0.68004
2011,Lower Secondary Level,2nd Quintile,At least once per week,0.05957,34,20655,0.05920,0.05995
2011,Lower Secondary Level,2nd Quintile,At least once per month,0.13693,86,20655,0.13639,0.13747
2011,Lower Secondary Level,2nd Quintile,Seldom,0.27655,166,20655,0.27584,0.27725
2011,Lower Secondary Level,2nd Quintile,Never,0.52695,263,20655,0.52616,0.52774
2011,Lower Secondary Level,3rd Quintile,At least once per month,0.20422,55,20655,0.20342,0.20501
2011,Lower Secondary Level,3rd Quintile,Seldom,0.32480,108,20655,0.32387,0.32572
2011,Lower Secondary Level,3rd Quintile,Never,0.47099,147,20655,0.47000,0.47197
2011,Lower Secondary Level,4th Quintile,At least once per month,0.19888,39,20655,0.19791,0.19985
2011,Lower Secondary Level,4th Quintile,Seldom,0.28397,68,20655,0.28287,0.28507
2011,Lower Secondary Level,4th Quintile,Never,0.51715,90,20655,0.51593,0.51836
2011,Lower Secondary Level,5th Quintile,At least once per month,0.26470,31,20655,0.26312,0.26628
2011,Lower Secondary Level,5th Quintile,Seldom,0.37322,32,20655,0.37148,0.37495
2011,Lower Secondary Level,5th Quintile,Never,0.36208,38,20655,0.36036,0.36380
2011,Upper Secondary Level,1st Quintile,At least once per week,0.03575,69,20655,0.03559,0.03591
2011,Upper Secondary Level,1st Quintile,At least once per month,0.10889,250,20655,0.10862,0.10916
2011,Upper Secondary Level,1st Quintile,Seldom,0.35190,989,20655,0.35149,0.35231
2011,Upper Secondary Level,1st Quintile,Never,0.50347,1101,20655,0.50304,0.50390
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.03025,77,20655,0.03011,0.03039
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.12250,289,20655,0.12223,0.12277
2011,Upper Secondary Level,2nd Quintile,Seldom,0.44946,1298,20655,0.44905,0.44986
2011,Upper Secondary Level,2nd Quintile,Never,0.39780,873,20655,0.39740,0.39820
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.04777,87,20655,0.04760,0.04794
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.17416,349,20655,0.17386,0.17447
2011,Upper Secondary Level,3rd Quintile,Seldom,0.45501,1100,20655,0.45461,0.45541
2011,Upper Secondary Level,3rd Quintile,Never,0.32306,667,20655,0.32269,0.32344
2011,Upper Secondary Level,4th Quintile,At least once per week,0.04611,84,20655,0.04593,0.04629
2011,Upper Secondary Level,4th Quintile,At least once per month,0.17409,340,20655,0.17377,0.17442
2011,Upper Secondary Level,4th Quintile,Seldom,0.53279,1030,20655,0.53237,0.53322
2011,Upper Secondary Level,4th Quintile,Never,0.24701,432,20655,0.24664,0.24738
2011,Upper Secondary Level,5th Quintile,At least once per week,0.06432,92,20655,0.06408,0.06456
2011,Upper Secondary Level,5th Quintile,At least once per month,0.19974,293,20655,0.19934,0.20013
2011,Upper Secondary Level,5th Quintile,Seldom,0.52618,835,20655,0.52569,0.52668
2011,Upper Secondary Level,5th Quintile,Never,0.20976,323,20655,0.20936,0.21016
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.16830,34,20655,0.16716,0.16944
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.43709,130,20655,0.43558,0.43860
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.39461,99,20655,0.39312,0.39610
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.32031,70,20655,0.31897,0.32165
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.46128,158,20655,0.45984,0.46271
2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.21841,68,20655,0.21722,0.21960
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.27178,61,20655,0.27071,0.27286
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.56716,180,20655,0.56596,0.56836
2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.16106,57,20655,0.16017,0.16194
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.20056,63,20655,0.19961,0.20151
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.65054,194,20655,0.64941,0.65167
2011,Post-secondary Non-tertiary Level,4th Quintile,Never,0.14890,42,20655,0.14805,0.14975
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.32493,81,20655,0.32392,0.32595
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.55376,190,20655,0.55268,0.55483
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.12131,48,20655,0.12060,0.12201
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.48796,80,20655,0.48642,0.48949
2011,First Stage of Tertiary Education,1st Quintile,Never,0.51204,65,20655,0.51051,0.51358
2011,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.16150,39,20655,0.16053,0.16246
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.45490,139,20655,0.45360,0.45621
2011,First Stage of Tertiary Education,2nd Quintile,Never,0.38360,88,20655,0.38233,0.38487
2011,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.15277,42,20655,0.15193,0.15361
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.60014,176,20655,0.59900,0.60128
2011,First Stage of Tertiary Education,3rd Quintile,Never,0.24709,76,20655,0.24609,0.24810
2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.24821,69,20655,0.24731,0.24910
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.55922,214,20655,0.55819,0.56025
2011,First Stage of Tertiary Education,4th Quintile,Never,0.19258,69,20655,0.19176,0.19339
2011,First Stage of Tertiary Education,5th Quintile,At least once per month,0.22724,75,20655,0.22638,0.22810
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.64728,217,20655,0.64629,0.64826
2011,First Stage of Tertiary Education,5th Quintile,Never,0.12548,60,20655,0.12480,0.12616
2011,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.29153,73,20655,0.29048,0.29259
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.39553,161,20655,0.39439,0.39667
2011,Second Stage of Tertiary Education,1st Quintile,Never,0.31294,94,20655,0.31186,0.31402
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.16498,92,20655,0.16428,0.16568
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.52178,265,20655,0.52084,0.52272
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.31324,133,20655,0.31237,0.31411
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.19859,139,20655,0.19791,0.19927
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.55830,439,20655,0.55745,0.55914
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.24311,152,20655,0.24238,0.24384
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.04272,41,20655,0.04245,0.04298
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.22104,219,20655,0.22050,0.22157
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.55790,628,20655,0.55725,0.55854
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.17835,193,20655,0.17786,0.17885
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.05421,100,20655,0.05400,0.05442
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.24647,520,20655,0.24607,0.24687
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.54645,1290,20655,0.54599,0.54692
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.15287,373,20655,0.15253,0.15320
2013,Pre-primary Level,1st Quintile,At least once per month,0.44219,51,24464,0.43862,0.44576
2013,Pre-primary Level,1st Quintile,Seldom,0.55781,37,24464,0.55424,0.56138
2013,Pre-primary Level,2nd Quintile,At least once per month,1.00000,44,24464,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,At least once per month,1.00000,49,24464,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,At least once per month,1.00000,46,24464,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,At least once per month,1.00000,45,24464,1.00000,1.00000
2013,Primary Level,1st Quintile,Seldom,0.25238,60,24464,0.25096,0.25380
2013,Primary Level,1st Quintile,Never,0.74762,124,24464,0.74620,0.74904
2013,Primary Level,2nd Quintile,Never,1.00000,42,24464,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,At least once per month,0.10823,125,24464,0.10781,0.10864
2013,Lower Secondary Level,1st Quintile,Seldom,0.24875,328,24464,0.24817,0.24932
2013,Lower Secondary Level,1st Quintile,Never,0.64303,565,24464,0.64239,0.64366
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.15027,109,24464,0.14975,0.15079
2013,Lower Secondary Level,2nd Quintile,Seldom,0.24023,200,24464,0.23961,0.24085
2013,Lower Secondary Level,2nd Quintile,Never,0.60950,347,24464,0.60879,0.61021
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.14708,75,24464,0.14643,0.14773
2013,Lower Secondary Level,3rd Quintile,Seldom,0.34046,151,24464,0.33959,0.34133
2013,Lower Secondary Level,3rd Quintile,Never,0.51246,193,24464,0.51155,0.51337
2013,Lower Secondary Level,4th Quintile,At least once per month,0.18636,55,24464,0.18549,0.18723
2013,Lower Secondary Level,4th Quintile,Seldom,0.32870,86,24464,0.32765,0.32975
2013,Lower Secondary Level,4th Quintile,Never,0.48494,114,24464,0.48382,0.48605
2013,Lower Secondary Level,5th Quintile,At least once per month,0.23833,31,24464,0.23698,0.23968
2013,Lower Secondary Level,5th Quintile,Seldom,0.41509,57,24464,0.41352,0.41665
2013,Lower Secondary Level,5th Quintile,Never,0.34659,45,24464,0.34508,0.34810
2013,Upper Secondary Level,1st Quintile,At least once per week,0.02828,42,24464,0.02814,0.02841
2013,Upper Secondary Level,1st Quintile,At least once per month,0.12152,349,24464,0.12125,0.12179
2013,Upper Secondary Level,1st Quintile,Seldom,0.31086,1060,24464,0.31048,0.31124
2013,Upper Secondary Level,1st Quintile,Never,0.53935,1276,24464,0.53894,0.53976
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.02051,48,24464,0.02041,0.02062
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.13194,414,24464,0.13169,0.13220
2013,Upper Secondary Level,2nd Quintile,Seldom,0.39547,1308,24464,0.39510,0.39583
2013,Upper Secondary Level,2nd Quintile,Never,0.45208,1170,24464,0.45170,0.45245
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.02257,54,24464,0.02246,0.02268
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.17055,404,24464,0.17027,0.17082
2013,Upper Secondary Level,3rd Quintile,Seldom,0.42399,1277,24464,0.42362,0.42435
2013,Upper Secondary Level,3rd Quintile,Never,0.38290,930,24464,0.38254,0.38325
2013,Upper Secondary Level,4th Quintile,At least once per week,0.02245,46,24464,0.02234,0.02256
2013,Upper Secondary Level,4th Quintile,At least once per month,0.15852,360,24464,0.15825,0.15879
2013,Upper Secondary Level,4th Quintile,Seldom,0.49389,1214,24464,0.49352,0.49427
2013,Upper Secondary Level,4th Quintile,Never,0.32514,674,24464,0.32478,0.32549
2013,Upper Secondary Level,5th Quintile,At least once per week,0.03723,49,24464,0.03707,0.03740
2013,Upper Secondary Level,5th Quintile,At least once per month,0.18888,360,24464,0.18853,0.18923
2013,Upper Secondary Level,5th Quintile,Seldom,0.50535,885,24464,0.50491,0.50580
2013,Upper Secondary Level,5th Quintile,Never,0.26853,440,24464,0.26813,0.26892
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.20648,50,24464,0.20537,0.20759
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.43211,148,24464,0.43075,0.43346
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.36141,93,24464,0.36010,0.36273
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.22308,70,24464,0.22197,0.22419
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.61591,213,24464,0.61462,0.61721
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.16100,72,24464,0.16003,0.16198
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.20853,77,24464,0.20763,0.20942
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.56012,201,24464,0.55902,0.56122
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.23136,74,24464,0.23042,0.23229
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.27067,90,24464,0.26976,0.27159
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.51744,218,24464,0.51641,0.51847
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.21188,57,24464,0.21104,0.21273
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.24040,87,24464,0.23955,0.24124
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.58356,212,24464,0.58259,0.58454
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.17604,71,24464,0.17529,0.17679
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.33736,67,24464,0.33585,0.33886
2013,First Stage of Tertiary Education,1st Quintile,Never,0.66264,65,24464,0.66114,0.66415
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.11989,32,24464,0.11910,0.12067
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.43568,134,24464,0.43449,0.43688
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.44443,123,24464,0.44323,0.44563
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.12470,61,24464,0.12397,0.12544
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.53882,208,24464,0.53771,0.53994
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.33647,112,24464,0.33542,0.33753
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.16387,61,24464,0.16318,0.16456
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.63044,265,24464,0.62954,0.63134
2013,First Stage of Tertiary Education,4th Quintile,Never,0.20569,93,24464,0.20494,0.20644
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.18309,82,24464,0.18238,0.18379
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.65615,249,24464,0.65528,0.65702
2013,First Stage of Tertiary Education,5th Quintile,Never,0.16076,80,24464,0.16009,0.16144
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.28518,81,24464,0.28419,0.28617
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.44416,180,24464,0.44307,0.44525
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.27066,120,24464,0.26968,0.27163
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.19075,121,24464,0.19002,0.19147
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.51203,319,24464,0.51111,0.51295
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.29723,156,24464,0.29638,0.29807
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.22635,165,24464,0.22571,0.22699
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.50046,468,24464,0.49969,0.50122
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.27319,206,24464,0.27251,0.27387
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.26182,294,24464,0.26131,0.26234
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.53312,774,24464,0.53254,0.53370
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.20506,250,24464,0.20459,0.20553
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02029,44,24464,0.02017,0.02040
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.28111,686,24464,0.28075,0.28148
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.53614,1462,24464,0.53573,0.53654
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.16246,434,24464,0.16217,0.16276
2015,Pre-primary Level,1st Quintile,At least once per month,0.49213,44,23921,0.48944,0.49482
2015,Pre-primary Level,1st Quintile,Seldom,0.50787,40,23921,0.50518,0.51056
2015,Pre-primary Level,2nd Quintile,At least once per month,1.00000,42,23921,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,At least once per month,1.00000,31,23921,1.00000,1.00000
2015,Primary Level,1st Quintile,Seldom,0.30274,82,23921,0.30149,0.30398
2015,Primary Level,1st Quintile,Never,0.69726,165,23921,0.69602,0.69851
2015,Primary Level,2nd Quintile,Seldom,0.34265,33,23921,0.34055,0.34474
2015,Primary Level,2nd Quintile,Never,0.65735,42,23921,0.65526,0.65945
2015,Lower Secondary Level,1st Quintile,At least once per week,0.02650,38,23921,0.02631,0.02669
2015,Lower Secondary Level,1st Quintile,At least once per month,0.10125,122,23921,0.10089,0.10161
2015,Lower Secondary Level,1st Quintile,Seldom,0.31802,383,23921,0.31746,0.31858
2015,Lower Secondary Level,1st Quintile,Never,0.55423,538,23921,0.55363,0.55482
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.12631,120,23921,0.12584,0.12677
2015,Lower Secondary Level,2nd Quintile,Seldom,0.31781,255,23921,0.31716,0.31846
2015,Lower Secondary Level,2nd Quintile,Never,0.55588,347,23921,0.55519,0.55658
2015,Lower Secondary Level,3rd Quintile,At least once per month,0.15452,73,23921,0.15391,0.15513
2015,Lower Secondary Level,3rd Quintile,Seldom,0.37590,188,23921,0.37508,0.37672
2015,Lower Secondary Level,3rd Quintile,Never,0.46958,184,23921,0.46874,0.47042
2015,Lower Secondary Level,4th Quintile,At least once per month,0.19265,50,23921,0.19179,0.19351
2015,Lower Secondary Level,4th Quintile,Seldom,0.37204,99,23921,0.37099,0.37310
2015,Lower Secondary Level,4th Quintile,Never,0.43531,97,23921,0.43422,0.43639
2015,Lower Secondary Level,5th Quintile,At least once per month,0.39201,38,23921,0.39048,0.39353
2015,Lower Secondary Level,5th Quintile,Seldom,0.27970,43,23921,0.27829,0.28111
