year,pgisced97,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,1st Quintile,Never,0.7314195037305147,467,12130,0.7309651252301435,0.7318738822308859
1992,Lower Secondary Level,2nd Quintile,At least once per week,0.09413438785876735,84,12130,0.09380331916807223,0.09446545654946246
1992,Lower Secondary Level,2nd Quintile,At least once per month,0.07323935180369578,72,12130,0.07294398062818276,0.07353472297920881
1992,Lower Secondary Level,2nd Quintile,Seldom,0.21330900806916886,153,12130,0.21284457967918857,0.21377343645914915
1992,Lower Secondary Level,2nd Quintile,Never,0.619317252268368,340,12130,0.6187667612216705,0.6198677433150654
1992,Lower Secondary Level,3rd Quintile,At least once per week,0.09156545308610646,67,12130,0.09122667976265803,0.0919042264095549
1992,Lower Secondary Level,3rd Quintile,At least once per month,0.11663189293586779,76,12130,0.11625486278714353,0.11700892308459204
1992,Lower Secondary Level,3rd Quintile,Seldom,0.2561565309891318,160,12130,0.2556437994256761,0.25666926255258754
1992,Lower Secondary Level,3rd Quintile,Never,0.5356461229888939,254,12130,0.5350603085384131,0.5362319374393747
1992,Lower Secondary Level,4th Quintile,At least once per week,0.1045289995704559,56,12130,0.10415582764482832,0.10490217149608348
1992,Lower Secondary Level,4th Quintile,At least once per month,0.116867818635382,77,12130,0.11647596387415571,0.11725967339660828
1992,Lower Secondary Level,4th Quintile,Seldom,0.2889038303199572,154,12130,0.2883509824721538,0.2894566781677606
1992,Lower Secondary Level,4th Quintile,Never,0.4896993514742049,250,12130,0.4890896143638231,0.4903090885845867
1992,Lower Secondary Level,5th Quintile,At least once per month,0.18031902050887513,48,12130,0.17967936584570474,0.18095867517204553
1992,Lower Secondary Level,5th Quintile,Seldom,0.3556488490397328,92,12130,0.35485236994774055,0.3564453281317251
1992,Lower Secondary Level,5th Quintile,Never,0.4640321304513921,122,12130,0.46320238328910185,0.4648618776136823
1992,Upper Secondary Level,1st Quintile,At least once per week,0.06101164949144892,61,12130,0.06082192885710501,0.061201370125792826
1992,Upper Secondary Level,1st Quintile,At least once per month,0.08397391743792962,113,12130,0.08375407870644141,0.08419375616941782
1992,Upper Secondary Level,1st Quintile,Seldom,0.3007621691637651,487,12130,0.3003986710636517,0.30112566726387846
1992,Upper Secondary Level,1st Quintile,Never,0.5542522639068564,719,12130,0.5538582818950117,0.5546462459187012
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.05675649015572565,93,12130,0.05657775764185909,0.0569352226695922
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.13396777551208977,182,12130,0.13370465719379557,0.13423089383038397
1992,Upper Secondary Level,2nd Quintile,Seldom,0.3497125845567565,562,12130,0.34934420782477577,0.3500809612887373
1992,Upper Secondary Level,2nd Quintile,Never,0.45956314977542795,574,12130,0.4591781779367188,0.4599481216141371
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.05990786508153631,109,12130,0.059727560457589875,0.060088169705482745
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.11173116245493132,171,12130,0.11149180932825538,0.11197051558160727
1992,Upper Secondary Level,3rd Quintile,Seldom,0.41826320091076896,532,12130,0.41788842831211065,0.4186379735094273
1992,Upper Secondary Level,3rd Quintile,Never,0.4100977715527634,488,12130,0.409724079848951,0.4104714632565758
1992,Upper Secondary Level,4th Quintile,At least once per week,0.10807774024657858,149,12130,0.10786090755112683,0.10829457294203033
1992,Upper Secondary Level,4th Quintile,At least once per month,0.15359712577078144,231,12130,0.15334531561101983,0.15384893593054305
1992,Upper Secondary Level,4th Quintile,Seldom,0.41699240838307716,586,12130,0.41664806295706963,0.4173367538090847
1992,Upper Secondary Level,4th Quintile,Never,0.32133272559956283,413,12130,0.32100658935036297,0.3216588618487627
1992,Upper Secondary Level,5th Quintile,At least once per week,0.0831744808670789,107,12130,0.08296957612664434,0.08337938560751347
1992,Upper Secondary Level,5th Quintile,At least once per month,0.1680017738079904,217,12130,0.16772435765584093,0.16827918996013985
1992,Upper Secondary Level,5th Quintile,Seldom,0.4449523587070551,512,12130,0.44458360576221884,0.4453211116518913
1992,Upper Secondary Level,5th Quintile,Never,0.3038713866178757,317,12130,0.3035301125758272,0.30421266065992425
1992,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,1.0,31,12130,1.0,1.0
1992,Post-secondary Non-tertiary Level,4th Quintile,Seldom,1.0,41,12130,1.0,1.0
1992,Post-secondary Non-tertiary Level,5th Quintile,Seldom,1.0,36,12130,1.0,1.0
1992,First Stage of Tertiary Education,1st Quintile,Seldom,0.3622706628624273,36,12130,0.36089039979139476,0.3636509259334599
1992,First Stage of Tertiary Education,1st Quintile,Never,0.6377293371375727,49,12130,0.6363490740665402,0.6391096002086053
1992,First Stage of Tertiary Education,2nd Quintile,Seldom,0.44607519581494304,70,12130,0.4448489310139596,0.44730146061592646
1992,First Stage of Tertiary Education,2nd Quintile,Never,0.553924804185057,60,12130,0.5526985393840735,0.5551510689860404
1992,First Stage of Tertiary Education,3rd Quintile,Seldom,0.5212916654946559,75,12130,0.5201843005667086,0.5223990304226032
1992,First Stage of Tertiary Education,3rd Quintile,Never,0.4787083345053441,55,12130,0.4776009695773968,0.47981569943329144
1992,First Stage of Tertiary Education,4th Quintile,Seldom,0.5196601304667421,66,12130,0.5184047664427555,0.5209154944907287
1992,First Stage of Tertiary Education,4th Quintile,Never,0.4803398695332578,41,12130,0.4790845055092712,0.48159523355724443
1992,First Stage of Tertiary Education,5th Quintile,At least once per month,0.1986939919117406,41,12130,0.1980130608585541,0.19937492296492706
1992,First Stage of Tertiary Education,5th Quintile,Seldom,0.510037041339803,110,12130,0.509183952901242,0.510890129778364
1992,First Stage of Tertiary Education,5th Quintile,Never,0.2912689667484564,57,12130,0.29049361386642153,0.2920443196304913
1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.4813756030417977,117,12130,0.480332917895884,0.48241828818771143
1992,Second Stage of Tertiary Education,1st Quintile,Never,0.5186243969582023,108,12130,0.5175817118122885,0.519667082104116
1992,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.21867684197288462,52,12130,0.2178510342750077,0.21950264967076152
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.5063952869326137,171,12130,0.5053964452485334,0.507394128616694
1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.2749278710945016,79,12130,0.27403587660350465,0.2758198655854986
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.1838042011718577,43,12130,0.18309234150114123,0.18451606084257416
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.5518802042453257,190,12130,0.5509662194567475,0.5527941890339039
1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.2643155945828165,72,12130,0.2635051437671055,0.2651260453985275
1992,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.1578910855453043,37,12130,0.15725313780179279,0.1585290332888158
1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.47745502303183046,149,12130,0.47658114617095015,0.47832889989271077
1992,Second Stage of Tertiary Education,4th Quintile,Never,0.36465389142286525,77,12130,0.3638117834458294,0.36549599939990113
1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.2055927328845942,93,12130,0.20513745537491793,0.20604801039427048
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5033638552899242,244,12130,0.5028005927247364,0.503927117855112
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.2910434118254815,132,12130,0.2905316835425069,0.29155514010845607
1994,Primary Level,1st Quintile,Seldom,0.23759363330744027,34,11608,0.23650216638629026,0.23868510022859027
1994,Primary Level,1st Quintile,Never,0.7624063666925597,155,11608,0.7613148997714096,0.7634978336137097
1994,Primary Level,2nd Quintile,Seldom,0.21986439785402087,32,11608,0.21840944709176713,0.2213193486162746
1994,Primary Level,2nd Quintile,Never,0.7801356021459792,104,11608,0.7786806513837254,0.781590552908233
1994,Primary Level,3rd Quintile,Never,1.0,73,11608,1.0,1.0
1994,Primary Level,4th Quintile,Never,1.0,35,11608,1.0,1.0
1994,Lower Secondary Level,1st Quintile,At least once per week,0.06769697580241478,65,11608,0.06744641910475051,0.06794753250007905
1994,Lower Secondary Level,1st Quintile,At least once per month,0.060102710934395676,62,11608,0.05986566633509508,0.06033975553369627
1994,Lower Secondary Level,1st Quintile,Seldom,0.17561876517507666,140,11608,0.1752392821584829,0.17599824819167043
1994,Lower Secondary Level,1st Quintile,Never,0.6965815480881129,445,11608,0.6961230370312125,0.6970400591450133
1994,Lower Secondary Level,2nd Quintile,At least once per week,0.07020453786077976,64,11608,0.06990696956462948,0.07050210615693005
1994,Lower Secondary Level,2nd Quintile,At least once per month,0.08796353866112208,63,11608,0.08763364968635758,0.08829342763588659
1994,Lower Secondary Level,2nd Quintile,Seldom,0.20560820776877822,134,11608,0.2051375036997663,0.20607891183779015
1994,Lower Secondary Level,2nd Quintile,Never,0.6362237157093199,302,11608,0.6356634004204424,0.6367840309981974
1994,Lower Secondary Level,3rd Quintile,At least once per week,0.10434574824262216,66,11608,0.10397642128389285,0.10471507520135147
1994,Lower Secondary Level,3rd Quintile,At least once per month,0.1194856498617558,66,11608,0.1190937911294764,0.1198775085940352
1994,Lower Secondary Level,3rd Quintile,Seldom,0.2225301795987451,130,11608,0.22202767543565488,0.22303268376183533
1994,Lower Secondary Level,3rd Quintile,Never,0.5536384222968769,265,11608,0.5530378573942232,0.5542389871995306
1994,Lower Secondary Level,4th Quintile,At least once per week,0.11020027563644516,49,11608,0.10976563630793075,0.11063491496495957
1994,Lower Secondary Level,4th Quintile,At least once per month,0.12115285044485159,56,11608,0.12069993718070014,0.12160576370900304
1994,Lower Secondary Level,4th Quintile,Seldom,0.2539569053412901,110,11608,0.2533527431856923,0.25456106749688795
1994,Lower Secondary Level,4th Quintile,Never,0.5146899685774132,190,11608,0.5139962648415913,0.5153836723132351
1994,Lower Secondary Level,5th Quintile,At least once per week,0.13252055967124998,31,11608,0.13190626277907788,0.13313485656342208
1994,Lower Secondary Level,5th Quintile,Seldom,0.4158660905680903,85,11608,0.41497311401429177,0.41675906712188887
1994,Lower Secondary Level,5th Quintile,Never,0.45161334976065964,100,11608,0.4507117082151512,0.45251499130616807
1994,Upper Secondary Level,1st Quintile,At least once per week,0.0625951307577077,68,11608,0.06240005730601814,0.06279020420939725
1994,Upper Secondary Level,1st Quintile,At least once per month,0.09398606803109712,121,11608,0.09375107040830613,0.0942210656538881
1994,Upper Secondary Level,1st Quintile,Seldom,0.30420300729095734,410,11608,0.30383250805580814,0.30457350652610654
1994,Upper Secondary Level,1st Quintile,Never,0.5392157939202378,590,11608,0.5388143781918676,0.5396172096486079
1994,Upper Secondary Level,2nd Quintile,At least once per week,0.05123118293722812,81,11608,0.05106637896703823,0.05139598690741801
1994,Upper Secondary Level,2nd Quintile,At least once per month,0.11183505462307818,162,11608,0.1115994650485576,0.11207064419759875
1994,Upper Secondary Level,2nd Quintile,Seldom,0.390954645617579,584,11608,0.3905898847137793,0.39131940652137864
1994,Upper Secondary Level,2nd Quintile,Never,0.44597911682211466,595,11608,0.4456075468534414,0.44635068679078793
1994,Upper Secondary Level,3rd Quintile,At least once per week,0.08545784619232392,130,11608,0.08524917792376445,0.0856665144608834
1994,Upper Secondary Level,3rd Quintile,At least once per month,0.12166431758366555,180,11608,0.12142031723197162,0.12190831793535949
1994,Upper Secondary Level,3rd Quintile,Seldom,0.4078085954228603,581,11608,0.4074417882545623,0.4081754025911583
1994,Upper Secondary Level,3rd Quintile,Never,0.38506924080115024,463,11608,0.38470602803897824,0.38543245356332223
1994,Upper Secondary Level,4th Quintile,At least once per week,0.09915819469126279,150,11608,0.09894783567452385,0.09936855370800173
1994,Upper Secondary Level,4th Quintile,At least once per month,0.1629691309881432,250,11608,0.16270917730647208,0.1632290846698143
1994,Upper Secondary Level,4th Quintile,Seldom,0.42344408321888366,562,11608,0.42309631386256386,0.42379185257520346
1994,Upper Secondary Level,4th Quintile,Never,0.31442859110171034,400,11608,0.3141018077491569,0.31475537445426377
1994,Upper Secondary Level,5th Quintile,At least once per week,0.08095883341608112,107,11608,0.08075990710937354,0.0811577597227887
1994,Upper Secondary Level,5th Quintile,At least once per month,0.17460907316036128,227,11608,0.17433221593316137,0.1748859303875612
1994,Upper Secondary Level,5th Quintile,Seldom,0.4604979990321681,533,11608,0.4601345002001009,0.4608614978642353
1994,Upper Secondary Level,5th Quintile,Never,0.2839340943913896,308,11608,0.28360525950446314,0.2842629292783161
1994,Post-secondary Non-tertiary Level,4th Quintile,Seldom,1.0,49,11608,1.0,1.0
1994,Post-secondary Non-tertiary Level,5th Quintile,Seldom,1.0,35,11608,1.0,1.0
1994,First Stage of Tertiary Education,1st Quintile,Seldom,0.4319560077946089,33,11608,0.43051051039570404,0.4334015051935138
1994,First Stage of Tertiary Education,1st Quintile,Never,0.5680439922053911,36,11608,0.5665984948064863,0.569489489604296
1994,First Stage of Tertiary Education,2nd Quintile,Seldom,0.447922562965335,58,11608,0.4466387719786509,0.44920635395201913
1994,First Stage of Tertiary Education,2nd Quintile,Never,0.5520774370346649,51,11608,0.5507936460479808,0.5533612280213491
1994,First Stage of Tertiary Education,3rd Quintile,Seldom,0.5575115493543421,75,11608,0.5563691534770848,0.5586539452315994
1994,First Stage of Tertiary Education,3rd Quintile,Never,0.4424884506456579,52,11608,0.4413460547684006,0.4436308465229152
1994,First Stage of Tertiary Education,4th Quintile,Seldom,0.6742223294712769,90,11608,0.6732074255669439,0.6752372333756099
1994,First Stage of Tertiary Education,4th Quintile,Never,0.32577767052872314,43,11608,0.32476276662439013,0.32679257443305615
1994,First Stage of Tertiary Education,5th Quintile,At least once per month,0.1534299483405298,34,11608,0.15280128783007993,0.1540586088509797
1994,First Stage of Tertiary Education,5th Quintile,Seldom,0.6027091843094857,114,11608,0.6018556168925566,0.6035627517264148
1994,First Stage of Tertiary Education,5th Quintile,Never,0.24386086734998447,44,11608,0.24311183327417768,0.24460990142579125
1994,Second Stage of Tertiary Education,1st Quintile,Seldom,0.5453116533797775,56,11608,0.5438995361175522,0.5467237706420028
1994,Second Stage of Tertiary Education,1st Quintile,Never,0.45468834662022245,44,11608,0.45327622935799705,0.45610046388244785
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.5535394363859676,133,11608,0.5524543431018948,0.5546245296700404
1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.4464605636140324,81,11608,0.44537547032995956,0.44754565689810527
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.1285207983811967,42,11608,0.12793021051713735,0.12911138624525606
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.574663892245129,200,11608,0.5737914385649729,0.5755363459252851
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.29681530937367434,83,11608,0.29600910128728775,0.29762151746006094
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.17156634325110307,55,11608,0.1710023682625843,0.17213031823962183
