year,pgisced97,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,First Stage of Tertiary Education,3rd Quintile,Never,0.3364485981308411,13742,0.32854858621571337,0.34434861004596884
1986,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.18691588785046728,13742,0.18039777394314577,0.1934340017577888
1986,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.07476635514018691,13742,0.07036881398711292,0.0791638962932609
1986,First Stage of Tertiary Education,4th Quintile,Never,0.3870967741935484,13742,0.3789527917470015,0.3952407566400952
1986,First Stage of Tertiary Education,4th Quintile,Seldom,0.3741935483870968,13742,0.3661026030884718,0.38228449368572176
1986,First Stage of Tertiary Education,4th Quintile,At least once per month,0.17419354838709677,13742,0.16785213203761126,0.1805349647365823
1986,First Stage of Tertiary Education,4th Quintile,At least once per week,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,First Stage of Tertiary Education,5th Quintile,Seldom,0.5,13742,0.4916400995939887,0.5083599004060113
1986,First Stage of Tertiary Education,5th Quintile,Never,0.375,13742,0.36690556123789136,0.38309443876210864
1986,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10227272727272728,13742,0.09720651681013473,0.10733893773531983
1986,First Stage of Tertiary Education,5th Quintile,At least once per week,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.36,13742,0.35197449561022914,0.36802550438977083
1986,Second Stage of Tertiary Education,1st Quintile,Seldom,0.26,13742,0.252666122811168,0.267333877188832
1986,Second Stage of Tertiary Education,1st Quintile,Never,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.18,13742,0.1735764622905293,0.18642353770947068
1986,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.37735849056603776,13742,0.36925397244907987,0.38546300868299566
1986,Second Stage of Tertiary Education,2nd Quintile,Never,0.2830188679245283,13742,0.2754871740903672,0.2905505617586894
1986,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.22641509433962265,13742,0.2194176769326177,0.23341251174662758
1986,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.11320754716981132,13742,0.10790993960199814,0.1185051547376245
1986,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.43157894736842106,13742,0.4232976896148793,0.43986020512196283
1986,Second Stage of Tertiary Education,3rd Quintile,Never,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11578947368421053,13742,0.11043960059678849,0.12113934677163256
1986,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.08421052631578947,13742,0.07956738273363272,0.08885366989794623
1986,Second Stage of Tertiary Education,4th Quintile,Seldom,0.42424242424242425,13742,0.41597903942857517,0.43250580905627334
1986,Second Stage of Tertiary Education,4th Quintile,Never,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.15757575757575756,13742,0.15148401939776265,0.16366749575375247
1986,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08484848484848485,13742,0.08018941043942608,0.08950755925754363
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.4417989417989418,13742,0.43349587058815636,0.45010201300972724
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.30687830687830686,13742,0.2991671606347795,0.31458945312183423
1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1986,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.06084656084656084,13742,0.05684971504072166,0.06484340665240003
1988,Pre-primary Level,1st Quintile,At least once per month,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,Pre-primary Level,1st Quintile,At least once per week,0.28205128205128205,12817,0.27426063318866234,0.28984193091390176
1988,Pre-primary Level,1st Quintile,Seldom,0.2564102564102564,12817,0.24885068330740504,0.2639698295131077
1988,Pre-primary Level,1st Quintile,Never,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Pre-primary Level,2nd Quintile,At least once per month,0.45714285714285713,12817,0.4485184028150627,0.46576731147065153
1988,Pre-primary Level,2nd Quintile,Seldom,0.2571428571428571,12817,0.2495762225154335,0.26470949177028075
1988,Pre-primary Level,2nd Quintile,At least once per week,0.22857142857142856,12817,0.22130164117098663,0.2358412159718705
1988,Pre-primary Level,2nd Quintile,Never,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,Pre-primary Level,3rd Quintile,At least once per week,0.5121951219512195,12817,0.503541385439948,0.5208488584624911
1988,Pre-primary Level,3rd Quintile,At least once per month,0.2682926829268293,12817,0.26062196536088106,0.2759634004927775
1988,Pre-primary Level,3rd Quintile,Seldom,0.1951219512195122,12817,0.18826105285404743,0.20198284958497698
1988,Pre-primary Level,3rd Quintile,Never,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Pre-primary Level,4th Quintile,At least once per month,0.5,12817,0.49134368835505704,0.508656311644943
1988,Pre-primary Level,4th Quintile,At least once per week,0.34615384615384615,12817,0.337917487559916,0.35439020474777627
1988,Pre-primary Level,4th Quintile,Seldom,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Pre-primary Level,5th Quintile,At least once per week,0.5,12817,0.49134368835505704,0.508656311644943
1988,Pre-primary Level,5th Quintile,At least once per month,0.35,12817,0.3417424049822069,0.35825759501779303
1988,Pre-primary Level,5th Quintile,Seldom,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Primary Level,1st Quintile,Never,0.7583333333333333,12817,0.7509219149864352,0.7657447516802314
1988,Primary Level,1st Quintile,Seldom,0.12916666666666668,12817,0.1233602843600994,0.13497304897323395
1988,Primary Level,1st Quintile,At least once per month,0.07916666666666666,12817,0.07449228064262654,0.08384105269070678
1988,Primary Level,1st Quintile,At least once per week,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Primary Level,2nd Quintile,Never,0.7454545454545455,12817,0.7379130732293804,0.7529960176797106
1988,Primary Level,2nd Quintile,Seldom,0.1696969696969697,12817,0.16319839321943436,0.17619554617450506
1988,Primary Level,2nd Quintile,At least once per month,0.048484848484848485,12817,0.04476629737813265,0.05220339959156432
1988,Primary Level,2nd Quintile,At least once per week,0.03636363636363636,12817,0.033122829706129044,0.03960444302114368
1988,Primary Level,3rd Quintile,Never,0.7037037037037037,12817,0.6957983572269408,0.7116090501804666
1988,Primary Level,3rd Quintile,Seldom,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1988,Primary Level,3rd Quintile,At least once per month,0.08148148148148149,12817,0.07674521318639108,0.0862177497765719
1988,Primary Level,3rd Quintile,At least once per week,0.02962962962962963,12817,0.026694043992331686,0.03256521526692757
1988,Primary Level,4th Quintile,Never,0.7297297297297297,12817,0.7220412046171948,0.7374182548422646
1988,Primary Level,4th Quintile,Seldom,0.1981981981981982,12817,0.19129665446800895,0.20509974192838745
1988,Primary Level,4th Quintile,At least once per month,0.04504504504504504,12817,0.04145435568156204,0.048635734408528045
1988,Primary Level,4th Quintile,At least once per week,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,Primary Level,5th Quintile,Never,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Primary Level,5th Quintile,Seldom,0.175,12817,0.16842177266868183,0.18157822733131815
1988,Primary Level,5th Quintile,At least once per month,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Primary Level,5th Quintile,At least once per week,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Lower Secondary Level,1st Quintile,Never,0.6288384512683578,12817,0.6204744534084577,0.6372024491282579
1988,Lower Secondary Level,1st Quintile,Seldom,0.19359145527369825,12817,0.18675102324301682,0.2004318873043797
1988,Lower Secondary Level,1st Quintile,At least once per month,0.09746328437917223,12817,0.09232857533513823,0.10259799342320623
1988,Lower Secondary Level,1st Quintile,At least once per week,0.0801068090787717,12817,0.07540715061656353,0.08480646754097987
1988,Lower Secondary Level,2nd Quintile,Never,0.5293185419968305,12817,0.5206771246968883,0.5379599592967726
1988,Lower Secondary Level,2nd Quintile,Seldom,0.25039619651347067,12817,0.24289565474613697,0.25789673828080434
1988,Lower Secondary Level,2nd Quintile,At least once per month,0.13312202852614896,12817,0.12724081664182132,0.1390032404104766
1988,Lower Secondary Level,2nd Quintile,At least once per week,0.08716323296354993,12817,0.08227979014959967,0.09204667577750018
1988,Lower Secondary Level,3rd Quintile,Never,0.4973821989528796,12817,0.48872600595011984,0.5060383919556394
1988,Lower Secondary Level,3rd Quintile,Seldom,0.22338568935427575,12817,0.2161747266800947,0.2305966520284568
1988,Lower Secondary Level,3rd Quintile,At least once per month,0.14834205933682373,12817,0.1421884824533675,0.15449563622027998
1988,Lower Secondary Level,3rd Quintile,At least once per week,0.13089005235602094,12817,0.12505084953702905,0.13672925517501283
1988,Lower Secondary Level,4th Quintile,Never,0.4672489082969432,12817,0.4586111867222805,0.4758866298716059
1988,Lower Secondary Level,4th Quintile,Seldom,0.27292576419213976,12817,0.26521363094630257,0.28063789743797696
1988,Lower Secondary Level,4th Quintile,At least once per month,0.1462882096069869,12817,0.1401700164880153,0.1524064027259585
1988,Lower Secondary Level,4th Quintile,At least once per week,0.11353711790393013,12817,0.10804471877243456,0.1190295170354257
1988,Lower Secondary Level,5th Quintile,Never,0.44912280701754387,12817,0.44051142550725453,0.4577341885278332
1988,Lower Secondary Level,5th Quintile,Seldom,0.28421052631578947,12817,0.2764018825177867,0.29201917011379225
1988,Lower Secondary Level,5th Quintile,At least once per month,0.14035087719298245,12817,0.13433732538253718,0.14636442900342772
1988,Lower Secondary Level,5th Quintile,At least once per week,0.12631578947368421,12817,0.12056445078835813,0.1320671281590103
1988,Upper Secondary Level,1st Quintile,Never,0.5550964187327824,12817,0.546492822064101,0.5637000154014637
1988,Upper Secondary Level,1st Quintile,Seldom,0.25895316804407714,12817,0.2513692030283969,0.2665371330597574
1988,Upper Secondary Level,1st Quintile,At least once per month,0.11432506887052342,12817,0.10881609400218593,0.1198340437388609
1988,Upper Secondary Level,1st Quintile,At least once per week,0.07162534435261708,12817,0.06716099802115812,0.07608969068407605
1988,Upper Secondary Level,2nd Quintile,Never,0.4281115879828326,12817,0.4195452142228919,0.4366779617427733
1988,Upper Secondary Level,2nd Quintile,Seldom,0.3530042918454936,12817,0.3447305194073068,0.36127806428368037
1988,Upper Secondary Level,2nd Quintile,At least once per month,0.15343347639484978,12817,0.14719392326365144,0.15967302952604812
1988,Upper Secondary Level,2nd Quintile,At least once per week,0.06545064377682404,12817,0.061168897173720684,0.06973239037992739
1988,Upper Secondary Level,3rd Quintile,Never,0.3958974358974359,12817,0.3874308257408086,0.40436404605406323
1988,Upper Secondary Level,3rd Quintile,Seldom,0.3374358974358974,12817,0.329249883654218,0.34562191121757685
1988,Upper Secondary Level,3rd Quintile,At least once per month,0.1764102564102564,12817,0.16981122402663615,0.18300928879387665
1988,Upper Secondary Level,3rd Quintile,At least once per week,0.09025641025641026,12817,0.08529549955640064,0.09521732095641988
1988,Upper Secondary Level,4th Quintile,Seldom,0.37283500455788515,12817,0.36446333409434367,0.38120667502142663
1988,Upper Secondary Level,4th Quintile,Never,0.3701002734731085,12817,0.36174119712121827,0.3784593498249987
1988,Upper Secondary Level,4th Quintile,At least once per month,0.17046490428441202,12817,0.16395465301278897,0.17697515555603507
1988,Upper Secondary Level,4th Quintile,At least once per week,0.08659981768459435,12817,0.08173068157219958,0.09146895379698912
1988,Upper Secondary Level,5th Quintile,Seldom,0.41354166666666664,12817,0.40501574973535115,0.42206758359798213
1988,Upper Secondary Level,5th Quintile,Never,0.315625,12817,0.30757871066572967,0.3236712893342703
1988,Upper Secondary Level,5th Quintile,At least once per month,0.17916666666666667,12817,0.17252741733768331,0.18580591599565002
1988,Upper Secondary Level,5th Quintile,At least once per week,0.09166666666666666,12817,0.08667102562722162,0.0966623077061117
1988,Post-secondary Non-tertiary Level,1st Quintile,Never,0.45,12817,0.44138707866160204,0.458612921338398
1988,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.275,12817,0.2672696665203069,0.2827303334796931
1988,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.46153846153846156,12817,0.4529077982806949,0.47016912479622824
1988,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.1346153846153846,12817,0.1287063734247473,0.1405243958060219
1988,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.09615384615384616,12817,0.09105004827943274,0.10125764402825958
1988,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.4090909090909091,12817,0.4005788794112079,0.41760293877061033
1988,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.3181818181818182,12817,0.3101181091599515,0.3262455272036848
1988,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1988,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.4107142857142857,12817,0.40219710739059844,0.41923146403797296
1988,Post-secondary Non-tertiary Level,4th Quintile,Never,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
