year,pgisced97,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,2nd Quintile,Seldom,0.29827,140,438,0.25537,0.34116
2009,Lower Secondary Level,2nd Quintile,Never,0.55694,255,438,0.51037,0.60352
2009,Lower Secondary Level,3rd Quintile,At least once per week,0.08695,35,357,0.05768,0.11622
2009,Lower Secondary Level,3rd Quintile,At least once per month,0.22100,64,357,0.17789,0.26410
2009,Lower Secondary Level,3rd Quintile,Seldom,0.22941,94,357,0.18573,0.27308
2009,Lower Secondary Level,3rd Quintile,Never,0.42636,164,357,0.37499,0.47774
2009,Lower Secondary Level,4th Quintile,At least once per month,0.13218,46,227,0.08802,0.17634
2009,Lower Secondary Level,4th Quintile,Seldom,0.31990,83,227,0.25909,0.38071
2009,Lower Secondary Level,4th Quintile,Never,0.40560,98,227,0.34158,0.46961
2009,Lower Secondary Level,5th Quintile,At least once per month,0.26015,32,111,0.17817,0.34214
2009,Lower Secondary Level,5th Quintile,Seldom,0.33861,37,111,0.25018,0.42705
2009,Lower Secondary Level,5th Quintile,Never,0.31855,42,111,0.23148,0.40562
2009,Upper Secondary Level,1st Quintile,At least once per week,0.04154,47,1548,0.03160,0.05149
2009,Upper Secondary Level,1st Quintile,At least once per month,0.13556,189,1548,0.11850,0.15261
2009,Upper Secondary Level,1st Quintile,Seldom,0.35440,590,1548,0.33056,0.37823
2009,Upper Secondary Level,1st Quintile,Never,0.45396,722,1548,0.42915,0.47877
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.03104,67,1870,0.02318,0.03890
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.12264,217,1870,0.10777,0.13751
2009,Upper Secondary Level,2nd Quintile,Seldom,0.43424,825,1870,0.41177,0.45671
2009,Upper Secondary Level,2nd Quintile,Never,0.40449,761,1870,0.38224,0.42674
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.05590,97,1891,0.04554,0.06626
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.13041,249,1891,0.11523,0.14559
2009,Upper Secondary Level,3rd Quintile,Seldom,0.49757,971,1891,0.47503,0.52011
2009,Upper Secondary Level,3rd Quintile,Never,0.31089,574,1891,0.29002,0.33175
2009,Upper Secondary Level,4th Quintile,At least once per week,0.05778,114,1979,0.04750,0.06806
2009,Upper Secondary Level,4th Quintile,At least once per month,0.17863,323,1979,0.16175,0.19551
2009,Upper Secondary Level,4th Quintile,Seldom,0.51002,1028,1979,0.48799,0.53205
2009,Upper Secondary Level,4th Quintile,Never,0.25056,514,1979,0.23147,0.26966
2009,Upper Secondary Level,5th Quintile,At least once per week,0.06822,126,1728,0.05633,0.08011
2009,Upper Secondary Level,5th Quintile,At least once per month,0.18645,332,1728,0.16808,0.20482
2009,Upper Secondary Level,5th Quintile,Seldom,0.55578,907,1728,0.53234,0.57921
2009,Upper Secondary Level,5th Quintile,Never,0.18673,363,1728,0.16835,0.20511
2009,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.41077,40,76,0.29943,0.52212
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,0.33793,36,76,0.23088,0.44498
2009,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.25596,32,143,0.18418,0.32774
2009,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.47696,71,143,0.39481,0.55911
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.23785,40,143,0.16782,0.30788
2009,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.22393,44,183,0.16337,0.28450
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.46601,103,183,0.39354,0.53849
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.17879,36,183,0.12312,0.23445
2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.26386,55,216,0.20495,0.32277
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.51079,126,216,0.44397,0.57761
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.16277,35,216,0.11342,0.21211
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.29617,79,299,0.24433,0.34801
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.54154,177,299,0.48497,0.59811
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.12576,43,299,0.08812,0.16341
2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.44084,58,110,0.34763,0.53405
2009,First Stage of Tertiary Education,1st Quintile,Never,0.44453,52,110,0.35124,0.53782
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.48825,104,179,0.41481,0.56168
2009,First Stage of Tertiary Education,2nd Quintile,Never,0.35279,75,179,0.28259,0.42299
2009,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.17520,38,275,0.13019,0.22021
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.56648,167,275,0.50780,0.62515
2009,First Stage of Tertiary Education,3rd Quintile,Never,0.23525,70,275,0.18502,0.28547
2009,First Stage of Tertiary Education,4th Quintile,At least once per month,0.14266,48,336,0.10521,0.18011
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.60834,205,336,0.55607,0.66062
2009,First Stage of Tertiary Education,4th Quintile,Never,0.22484,83,336,0.18013,0.26954
2009,First Stage of Tertiary Education,5th Quintile,At least once per month,0.19566,73,354,0.15428,0.23705
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.56384,211,354,0.51211,0.61558
2009,First Stage of Tertiary Education,5th Quintile,Never,0.16807,70,354,0.12906,0.20707
2009,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.17146,43,200,0.11909,0.22383
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.47765,98,200,0.40825,0.54706
2009,Second Stage of Tertiary Education,1st Quintile,Never,0.25590,59,200,0.19528,0.31653
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.14695,62,305,0.10715,0.18676
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.51376,152,305,0.45758,0.56995
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.28697,91,305,0.23612,0.33782
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.21686,103,522,0.18148,0.25225
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.54374,302,522,0.50097,0.58651
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.19780,117,522,0.16359,0.23200
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.04192,46,814,0.02814,0.05569
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.28912,198,814,0.25795,0.32028
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.48600,432,814,0.45165,0.52036
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.18041,138,814,0.15397,0.20684
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.04719,87,2129,0.03818,0.05620
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.24737,497,2129,0.22904,0.26571
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.56033,1184,2129,0.53924,0.58142
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.14063,361,2129,0.12585,0.15540
2011,Pre-primary Level,1st Quintile,Seldom,0.20308,32,32,0.06146,0.34469
2011,Pre-primary Level,4th Quintile,At least once per month,0.21374,32,32,0.06943,0.35805
2011,Pre-primary Level,5th Quintile,At least once per month,0.31036,31,31,0.14480,0.47591
2011,Primary Level,1st Quintile,Seldom,0.14859,44,155,0.09241,0.20477
2011,Primary Level,1st Quintile,Never,0.80134,111,155,0.73832,0.86436
2011,Primary Level,2nd Quintile,Never,0.53788,32,32,0.36237,0.71339
2011,Lower Secondary Level,1st Quintile,At least once per month,0.06838,79,872,0.05162,0.08515
2011,Lower Secondary Level,1st Quintile,Seldom,0.24350,297,872,0.21500,0.27200
2011,Lower Secondary Level,1st Quintile,Never,0.64503,496,872,0.61325,0.67681
2011,Lower Secondary Level,2nd Quintile,At least once per week,0.05846,31,527,0.03841,0.07851
2011,Lower Secondary Level,2nd Quintile,At least once per month,0.14201,90,527,0.11218,0.17184
2011,Lower Secondary Level,2nd Quintile,Seldom,0.26199,156,527,0.22441,0.29957
2011,Lower Secondary Level,2nd Quintile,Never,0.49769,250,527,0.45496,0.54042
2011,Lower Secondary Level,3rd Quintile,At least once per month,0.16297,55,334,0.12330,0.20264
2011,Lower Secondary Level,3rd Quintile,Seldom,0.27634,117,334,0.22831,0.32437
2011,Lower Secondary Level,3rd Quintile,Never,0.45853,162,334,0.40501,0.51204
2011,Lower Secondary Level,4th Quintile,At least once per month,0.18499,40,194,0.13021,0.23978
2011,Lower Secondary Level,4th Quintile,Seldom,0.25858,69,194,0.19681,0.32035
2011,Lower Secondary Level,4th Quintile,Never,0.45786,85,194,0.38757,0.52815
2011,Lower Secondary Level,5th Quintile,Seldom,0.33656,31,69,0.22424,0.44887
2011,Lower Secondary Level,5th Quintile,Never,0.29306,38,69,0.18487,0.40125
2011,Upper Secondary Level,1st Quintile,At least once per week,0.03707,73,2459,0.02960,0.04454
2011,Upper Secondary Level,1st Quintile,At least once per month,0.10993,259,2459,0.09757,0.12230
2011,Upper Secondary Level,1st Quintile,Seldom,0.34713,1007,2459,0.32831,0.36595
2011,Upper Secondary Level,1st Quintile,Never,0.49703,1120,2459,0.47727,0.51680
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.02690,73,2464,0.02051,0.03329
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.12464,276,2464,0.11159,0.13768
2011,Upper Secondary Level,2nd Quintile,Seldom,0.44499,1271,2464,0.42536,0.46461
2011,Upper Secondary Level,2nd Quintile,Never,0.39651,844,2464,0.37719,0.41583
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.04690,88,2220,0.03810,0.05570
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.16626,346,2220,0.15077,0.18175
2011,Upper Secondary Level,3rd Quintile,Seldom,0.45029,1105,2220,0.42959,0.47099
2011,Upper Secondary Level,3rd Quintile,Never,0.32649,681,2220,0.30698,0.34600
2011,Upper Secondary Level,4th Quintile,At least once per week,0.04762,85,1911,0.03807,0.05717
2011,Upper Secondary Level,4th Quintile,At least once per month,0.17352,345,1911,0.15654,0.19051
2011,Upper Secondary Level,4th Quintile,Seldom,0.53271,1041,1911,0.51033,0.55508
2011,Upper Secondary Level,4th Quintile,Never,0.24170,440,1911,0.22250,0.26090
2011,Upper Secondary Level,5th Quintile,At least once per week,0.06383,90,1528,0.05157,0.07609
2011,Upper Secondary Level,5th Quintile,At least once per month,0.19916,295,1528,0.17913,0.21919
2011,Upper Secondary Level,5th Quintile,Seldom,0.52878,830,1528,0.50375,0.55382
2011,Upper Secondary Level,5th Quintile,Never,0.20444,313,1528,0.18422,0.22467
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.16438,35,268,0.11993,0.20884
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.42283,132,268,0.36357,0.48208
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.36972,101,268,0.31182,0.42763
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.28004,67,299,0.22905,0.33102
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.49332,162,299,0.43655,0.55008
2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.19468,70,299,0.14973,0.23964
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.29727,65,285,0.24411,0.35043
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.46081,171,285,0.40284,0.51878
2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.12376,49,285,0.08546,0.16206
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.17490,65,312,0.13268,0.21712
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.61931,201,312,0.56535,0.67328
2011,Post-secondary Non-tertiary Level,4th Quintile,Never,0.16689,46,312,0.12544,0.20833
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.28936,78,310,0.23880,0.33992
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.51222,185,310,0.45649,0.56796
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.11548,47,310,0.07984,0.15111
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.41146,78,144,0.33080,0.49212
2011,First Stage of Tertiary Education,1st Quintile,Never,0.50040,66,144,0.41845,0.58235
2011,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.16492,39,268,0.12041,0.20943
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.45661,139,268,0.39686,0.51635
2011,First Stage of Tertiary Education,2nd Quintile,Never,0.33024,90,268,0.27383,0.38666
2011,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.14642,46,291,0.10573,0.18711
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.56819,173,291,0.51118,0.62520
2011,First Stage of Tertiary Education,3rd Quintile,Never,0.23783,72,291,0.18883,0.28684
2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.21375,68,366,0.17170,0.25581
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.51052,226,366,0.45923,0.56180
2011,First Stage of Tertiary Education,4th Quintile,Never,0.16964,72,366,0.13114,0.20815
2011,First Stage of Tertiary Education,5th Quintile,At least once per month,0.21430,71,337,0.17042,0.25818
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.61490,209,337,0.56286,0.66693
2011,First Stage of Tertiary Education,5th Quintile,Never,0.12427,57,337,0.08900,0.15954
2011,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.26294,66,328,0.21523,0.31066
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.36513,164,328,0.31295,0.41732
2011,Second Stage of Tertiary Education,1st Quintile,Never,0.29352,98,328,0.24416,0.34288
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.16632,94,484,0.13311,0.19953
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.51112,264,484,0.46654,0.55570
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.29071,126,484,0.25021,0.33121
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.17825,132,722,0.15032,0.20619
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.55984,437,722,0.52361,0.59608
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.24016,153,722,0.20898,0.27134
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.04683,44,1115,0.03442,0.05924
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.21081,232,1115,0.18686,0.23476
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.55919,644,1115,0.53003,0.58834
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.18181,195,1115,0.15916,0.20446
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.04784,96,2262,0.03905,0.05664
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.25559,519,2262,0.23761,0.27357
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.53732,1274,2262,0.51677,0.55787
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.15320,373,2262,0.13835,0.16804
2013,Pre-primary Level,1st Quintile,At least once per month,0.11621,45,83,0.04684,0.18558
2013,Pre-primary Level,1st Quintile,Seldom,0.17735,38,83,0.09468,0.26003
2013,Pre-primary Level,2nd Quintile,At least once per month,0.18581,51,51,0.07800,0.29363
2013,Pre-primary Level,3rd Quintile,At least once per month,0.23725,48,48,0.11563,0.35887
2013,Pre-primary Level,4th Quintile,At least once per month,0.32578,43,43,0.18404,0.46752
2013,Pre-primary Level,5th Quintile,At least once per month,0.35213,48,48,0.21557,0.48868
2013,Primary Level,1st Quintile,Seldom,0.20478,61,188,0.14694,0.26262
2013,Primary Level,1st Quintile,Never,0.62095,127,188,0.55142,0.69049
2013,Primary Level,2nd Quintile,Never,0.54213,36,36,0.37706,0.70719
2013,Lower Secondary Level,1st Quintile,At least once per month,0.10648,126,1006,0.08741,0.12555
2013,Lower Secondary Level,1st Quintile,Seldom,0.23957,327,1006,0.21318,0.26596
2013,Lower Secondary Level,1st Quintile,Never,0.59196,553,1006,0.56157,0.62235
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.14034,113,684,0.11429,0.16639
2013,Lower Secondary Level,2nd Quintile,Seldom,0.22525,208,684,0.19392,0.25657
2013,Lower Secondary Level,2nd Quintile,Never,0.57605,363,684,0.53899,0.61311
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.13174,69,408,0.09888,0.16459
2013,Lower Secondary Level,3rd Quintile,Seldom,0.29326,142,408,0.24903,0.33749
2013,Lower Secondary Level,3rd Quintile,Never,0.50698,197,408,0.45840,0.55555
2013,Lower Secondary Level,4th Quintile,At least once per month,0.16127,56,252,0.11577,0.20677
2013,Lower Secondary Level,4th Quintile,Seldom,0.29950,87,252,0.24284,0.35617
2013,Lower Secondary Level,4th Quintile,Never,0.41309,109,252,0.35218,0.47401
2013,Lower Secondary Level,5th Quintile,At least once per month,0.22245,32,134,0.15176,0.29313
2013,Lower Secondary Level,5th Quintile,Seldom,0.39206,58,134,0.30909,0.47503
2013,Lower Secondary Level,5th Quintile,Never,0.29340,44,134,0.21602,0.37079
2013,Upper Secondary Level,1st Quintile,At least once per week,0.02942,44,2717,0.02307,0.03578
2013,Upper Secondary Level,1st Quintile,At least once per month,0.11785,344,2717,0.10572,0.12997
2013,Upper Secondary Level,1st Quintile,Seldom,0.31292,1070,2717,0.29548,0.33036
2013,Upper Secondary Level,1st Quintile,Never,0.52100,1259,2717,0.50221,0.53979
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.01960,46,2949,0.01460,0.02461
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.13530,419,2949,0.12295,0.14764
2013,Upper Secondary Level,2nd Quintile,Seldom,0.36396,1282,2949,0.34659,0.38133
2013,Upper Secondary Level,2nd Quintile,Never,0.46096,1202,2949,0.44297,0.47896
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.01813,50,2628,0.01303,0.02324
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.16193,390,2628,0.14784,0.17601
2013,Upper Secondary Level,3rd Quintile,Seldom,0.44302,1285,2628,0.42402,0.46201
2013,Upper Secondary Level,3rd Quintile,Never,0.36930,903,2628,0.35085,0.38776
2013,Upper Secondary Level,4th Quintile,At least once per week,0.02721,51,2316,0.02058,0.03383
2013,Upper Secondary Level,4th Quintile,At least once per month,0.15514,373,2316,0.14039,0.16988
2013,Upper Secondary Level,4th Quintile,Seldom,0.48887,1221,2316,0.46851,0.50923
2013,Upper Secondary Level,4th Quintile,Never,0.32136,671,2316,0.30234,0.34038
2013,Upper Secondary Level,5th Quintile,At least once per week,0.03542,48,1751,0.02676,0.04408
2013,Upper Secondary Level,5th Quintile,At least once per month,0.19088,360,1751,0.17247,0.20929
2013,Upper Secondary Level,5th Quintile,Seldom,0.49387,888,1751,0.47044,0.51729
2013,Upper Secondary Level,5th Quintile,Never,0.26903,455,1751,0.24825,0.28980
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.22635,54,291,0.17819,0.27451
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.38124,143,291,0.32534,0.43714
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.35888,94,291,0.30367,0.41409
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.18109,67,360,0.14125,0.22092
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.61355,223,360,0.56318,0.66393
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.14440,70,360,0.10804,0.18076
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.18713,75,347,0.14603,0.22823
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.51952,198,347,0.46687,0.57216
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.21682,74,347,0.17340,0.26024
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.28467,92,355,0.23766,0.33167
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.47627,203,355,0.42424,0.52830
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.21504,60,355,0.17224,0.25784
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.22103,87,380,0.17925,0.26280
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.57554,224,380,0.52578,0.62530
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.15517,69,380,0.11872,0.19162
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.31087,68,130,0.23099,0.39074
2013,First Stage of Tertiary Education,1st Quintile,Never,0.56672,62,130,0.48120,0.65223
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.14944,34,290,0.10833,0.19054
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.41069,134,290,0.35397,0.46741
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.43136,122,290,0.37426,0.48846
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11683,58,387,0.08479,0.14888
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.52573,210,387,0.47591,0.57554
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.34499,119,387,0.29757,0.39241
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.16545,66,407,0.12931,0.20160
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.62019,259,407,0.57298,0.66740
2013,First Stage of Tertiary Education,4th Quintile,Never,0.18597,82,407,0.14812,0.22381
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.17572,81,418,0.13919,0.21225
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.63801,251,418,0.59188,0.68413
2013,First Stage of Tertiary Education,5th Quintile,Never,0.16755,86,418,0.13170,0.20339
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.25793,82,385,0.21417,0.30169
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.38388,178,385,0.33524,0.43253
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.30117,125,385,0.25528,0.34706
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.17607,120,603,0.14564,0.20649
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.52537,327,603,0.48548,0.56527
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.26641,156,603,0.23110,0.30173
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.22190,172,850,0.19395,0.24985
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.47979,477,850,0.44618,0.51339
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.26030,201,850,0.23078,0.28981
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.25631,284,1301,0.23258,0.28004
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.52528,776,1301,0.49814,0.55243
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.19246,241,1301,0.17103,0.21389
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.01816,43,2620,0.01305,0.02328
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.28007,689,2620,0.26287,0.29726
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.53171,1445,2620,0.51259,0.55082
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.16286,443,2620,0.14872,0.17700
2015,Pre-primary Level,1st Quintile,At least once per month,0.21635,47,88,0.12982,0.30287
2015,Pre-primary Level,1st Quintile,Seldom,0.22200,41,88,0.13467,0.30933
2015,Pre-primary Level,2nd Quintile,At least once per month,0.18581,37,37,0.05876,0.31287
2015,Pre-primary Level,5th Quintile,At least once per month,0.40840,32,32,0.23537,0.58144
2015,Primary Level,1st Quintile,Seldom,0.27581,82,244,0.21962,0.33201
2015,Primary Level,1st Quintile,Never,0.59425,162,244,0.53251,0.65599
2015,Primary Level,2nd Quintile,Seldom,0.31219,34,81,0.21065,0.41374
2015,Primary Level,2nd Quintile,Never,0.65322,47,81,0.54892,0.75751
2015,Lower Secondary Level,1st Quintile,At least once per week,0.02546,39,1110,0.01619,0.03473
2015,Lower Secondary Level,1st Quintile,At least once per month,0.09822,124,1110,0.08070,0.11573
2015,Lower Secondary Level,1st Quintile,Seldom,0.31002,391,1110,0.28280,0.33725
2015,Lower Secondary Level,1st Quintile,Never,0.54747,556,1110,0.51818,0.57677
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.13153,119,691,0.10631,0.15674
2015,Lower Secondary Level,2nd Quintile,Seldom,0.29453,248,691,0.26052,0.32855
2015,Lower Secondary Level,2nd Quintile,Never,0.52639,324,691,0.48913,0.56365
2015,Lower Secondary Level,3rd Quintile,At least once per month,0.15315,78,450,0.11984,0.18647
2015,Lower Secondary Level,3rd Quintile,Seldom,0.36303,186,450,0.31855,0.40751
2015,Lower Secondary Level,3rd Quintile,Never,0.43564,186,450,0.38978,0.48150
2015,Lower Secondary Level,4th Quintile,At least once per month,0.15105,44,246,0.10621,0.19589
2015,Lower Secondary Level,4th Quintile,Seldom,0.34729,101,246,0.28767,0.40691
2015,Lower Secondary Level,4th Quintile,Never,0.37722,101,246,0.31653,0.43792
2015,Lower Secondary Level,5th Quintile,At least once per month,0.36920,38,121,0.28285,0.45555
2015,Lower Secondary Level,5th Quintile,Seldom,0.24870,45,121,0.17136,0.32604
2015,Lower Secondary Level,5th Quintile,Never,0.34823,38,121,0.26299,0.43347
2015,Upper Secondary Level,1st Quintile,At least once per week,0.01872,56,2440,0.01334,0.02410
2015,Upper Secondary Level,1st Quintile,At least once per month,0.14330,311,2440,0.12940,0.15721
2015,Upper Secondary Level,1st Quintile,Seldom,0.37798,1036,2440,0.35874,0.39722
2015,Upper Secondary Level,1st Quintile,Never,0.45358,1037,2440,0.43382,0.47334
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.02314,60,2890,0.01766,0.02862
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.13600,427,2890,0.12350,0.14850
2015,Upper Secondary Level,2nd Quintile,Seldom,0.45754,1411,2890,0.43937,0.47570
2015,Upper Secondary Level,2nd Quintile,Never,0.37927,992,2890,0.36158,0.39697
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.04723,112,2510,0.03893,0.05553
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.15326,406,2510,0.13916,0.16735
2015,Upper Secondary Level,3rd Quintile,Seldom,0.46724,1275,2510,0.44771,0.48676
2015,Upper Secondary Level,3rd Quintile,Never,0.32228,717,2510,0.30399,0.34057
2015,Upper Secondary Level,4th Quintile,At least once per week,0.03503,83,2242,0.02742,0.04264
2015,Upper Secondary Level,4th Quintile,At least once per month,0.17833,415,2242,0.16248,0.19418
2015,Upper Secondary Level,4th Quintile,Seldom,0.50117,1207,2242,0.48047,0.52187
2015,Upper Secondary Level,4th Quintile,Never,0.28314,537,2242,0.26448,0.30179
2015,Upper Secondary Level,5th Quintile,At least once per week,0.05792,82,1565,0.04634,0.06949
2015,Upper Secondary Level,5th Quintile,At least once per month,0.20100,329,1565,0.18113,0.22086
2015,Upper Secondary Level,5th Quintile,Seldom,0.52704,840,1565,0.50229,0.55178
2015,Upper Secondary Level,5th Quintile,Never,0.20787,314,1565,0.18776,0.22798
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.16919,55,331,0.12874,0.20964
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.38072,144,331,0.32833,0.43310
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.37916,132,331,0.32681,0.43151
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.21579,68,406,0.17573,0.25586
