"pli0091_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2010","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2010","Hauptschule","Westdeutschland","","","",""
"Seltener","2010","Hauptschule","Ostdeutschland","","","",""
"Seltener","2010","Realschule","Westdeutschland","","","",""
"Seltener","2010","Realschule","Ostdeutschland","","","",""
"Seltener","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2010","AkademikerIn","Westdeutschland","","","",""
"Seltener","2010","AkademikerIn","Ostdeutschland","","","",""
"Nie","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2010","Hauptschule","Westdeutschland","","","",""
"Nie","2010","Hauptschule","Ostdeutschland","","","",""
"Nie","2010","Realschule","Westdeutschland","","","",""
"Nie","2010","Realschule","Ostdeutschland","","","",""
"Nie","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2010","AkademikerIn","Westdeutschland","","","",""
"Nie","2010","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2011","Hauptschule","Westdeutschland","","","",""
"Taeglich","2011","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2011","Realschule","Westdeutschland","","","",""
"Taeglich","2011","Realschule","Ostdeutschland","","","",""
"Taeglich","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2011","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2011","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Westdeutschland","134","0.166650172501329","0.140761599296651","0.192538745706008"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Min 1x pro Woche","2011","Hauptschule","Westdeutschland","221","0.0258925798719358","0.0222968891065469","0.0294882706373247"
"Min 1x pro Woche","2011","Hauptschule","Ostdeutschland","29","","",""
"Min 1x pro Woche","2011","Realschule","Westdeutschland","270","0.0582394903375999","0.0519832284258182","0.0644957522493816"
"Min 1x pro Woche","2011","Realschule","Ostdeutschland","78","0.0360004186825969","0.0287284187426177","0.043272418622576"
"Min 1x pro Woche","2011","(Fach-)Abitur","Westdeutschland","248","0.106582575763995","0.095647326993831","0.117517824534158"
"Min 1x pro Woche","2011","(Fach-)Abitur","Ostdeutschland","51","0.0961741637903508","0.0719491773236212","0.12039915025708"
"Min 1x pro Woche","2011","AkademikerIn","Westdeutschland","184","0.0466889804075694","0.0406166688719635","0.0527612919431752"
"Min 1x pro Woche","2011","AkademikerIn","Ostdeutschland","61","0.0512401231555951","0.0402953120415007","0.0621849342696895"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Westdeutschland","202","0.218264729147382","0.189569269140349","0.246960189154414"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Min 1x pro Monat","2011","Hauptschule","Westdeutschland","731","0.0991158599735223","0.0923504005446756","0.105881319402369"
"Min 1x pro Monat","2011","Hauptschule","Ostdeutschland","70","0.0364641397282982","0.0266173332956775","0.046310946160919"
"Min 1x pro Monat","2011","Realschule","Westdeutschland","996","0.198268886497275","0.187618201166085","0.208919571828465"
"Min 1x pro Monat","2011","Realschule","Ostdeutschland","353","0.164509816430174","0.150037826460174","0.178981806400173"
"Min 1x pro Monat","2011","(Fach-)Abitur","Westdeutschland","748","0.300377740573814","0.284132579007218","0.31662290214041"
"Min 1x pro Monat","2011","(Fach-)Abitur","Ostdeutschland","148","0.341390170756497","0.302429038616171","0.380351302896824"
"Min 1x pro Monat","2011","AkademikerIn","Westdeutschland","1059","0.253589675756711","0.241067374541856","0.266111976971565"
"Min 1x pro Monat","2011","AkademikerIn","Ostdeutschland","284","0.185309296979743","0.166022059947856","0.20459653401163"
"Seltener","2011","(noch) kein Abschluss","Westdeutschland","217","0.250083519613232","0.219999175852325","0.280167863374139"
"Seltener","2011","(noch) kein Abschluss","Ostdeutschland","33","0.372923295324786","0.278142972991576","0.467703617657996"
"Seltener","2011","Hauptschule","Westdeutschland","3030","0.378849864271425","0.367866810575429","0.38983291796742"
"Seltener","2011","Hauptschule","Ostdeutschland","454","0.326198753480935","0.301570391563832","0.350827115398039"
"Seltener","2011","Realschule","Westdeutschland","2904","0.515926436308169","0.502576306921249","0.529276565695089"
"Seltener","2011","Realschule","Ostdeutschland","1477","0.557252476639787","0.537863015388158","0.576641937891417"
"Seltener","2011","(Fach-)Abitur","Westdeutschland","1466","0.422420971717053","0.404916992216817","0.439924951217289"
"Seltener","2011","(Fach-)Abitur","Ostdeutschland","282","0.439845861365058","0.399061282020957","0.480630440709159"
"Seltener","2011","AkademikerIn","Westdeutschland","2482","0.506860198863047","0.49247026937893","0.521250128347164"
"Seltener","2011","AkademikerIn","Ostdeutschland","913","0.52912917571789","0.50435171599925","0.553906635436531"
"Nie","2011","(noch) kein Abschluss","Westdeutschland","243","0.365001578738057","0.331557036860122","0.398446120615992"
"Nie","2011","(noch) kein Abschluss","Ostdeutschland","31","0.323182965052816","0.231517032283658","0.414848897821975"
"Nie","2011","Hauptschule","Westdeutschland","3512","0.496141695883117","0.484821646528925","0.50746174523731"
"Nie","2011","Hauptschule","Ostdeutschland","839","0.603421226849131","0.57772297993519","0.629119473763072"
"Nie","2011","Realschule","Westdeutschland","1213","0.227565186856956","0.216365142760073","0.238765230953838"
"Nie","2011","Realschule","Ostdeutschland","613","0.242237288247442","0.225512956200391","0.258961620294493"
"Nie","2011","(Fach-)Abitur","Westdeutschland","597","0.170618711945139","0.157288139528828","0.183949284361449"
"Nie","2011","(Fach-)Abitur","Ostdeutschland","88","0.122589804088094","0.0956421805407344","0.149537427635454"
"Nie","2011","AkademikerIn","Westdeutschland","912","0.192861144972673","0.181505127798773","0.204217162146573"
"Nie","2011","AkademikerIn","Ostdeutschland","301","0.234321404146771","0.213295519986288","0.255347288307254"
"Taeglich","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2012","Hauptschule","Westdeutschland","","","",""
"Taeglich","2012","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2012","Realschule","Westdeutschland","","","",""
"Taeglich","2012","Realschule","Ostdeutschland","","","",""
"Taeglich","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2012","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2012","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2012","Hauptschule","Westdeutschland","","","",""
"Seltener","2012","Hauptschule","Ostdeutschland","","","",""
"Seltener","2012","Realschule","Westdeutschland","","","",""
"Seltener","2012","Realschule","Ostdeutschland","","","",""
"Seltener","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2012","AkademikerIn","Westdeutschland","","","",""
"Seltener","2012","AkademikerIn","Ostdeutschland","","","",""
"Nie","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2012","Hauptschule","Westdeutschland","","","",""
"Nie","2012","Hauptschule","Ostdeutschland","","","",""
"Nie","2012","Realschule","Westdeutschland","","","",""
"Nie","2012","Realschule","Ostdeutschland","","","",""
"Nie","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2012","AkademikerIn","Westdeutschland","","","",""
"Nie","2012","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2013","Hauptschule","Westdeutschland","","","",""
"Taeglich","2013","Hauptschule","Ostdeutschland","1","","",""
"Taeglich","2013","Realschule","Westdeutschland","2","","",""
"Taeglich","2013","Realschule","Ostdeutschland","","","",""
"Taeglich","2013","(Fach-)Abitur","Westdeutschland","3","","",""
"Taeglich","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2013","AkademikerIn","Westdeutschland","1","","",""
"Taeglich","2013","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Westdeutschland","60","0.0784208307129932","0.0585057938282083","0.0983358675977781"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Min 1x pro Woche","2013","Hauptschule","Westdeutschland","87","0.012244032496854","0.00955957628797322","0.0149284887057347"
"Min 1x pro Woche","2013","Hauptschule","Ostdeutschland","9","","",""
"Min 1x pro Woche","2013","Realschule","Westdeutschland","116","0.0289501107564919","0.0242541017050978","0.0336461198078861"
"Min 1x pro Woche","2013","Realschule","Ostdeutschland","38","0.0151593298442406","0.0101549145962595","0.0201637450922216"
"Min 1x pro Woche","2013","(Fach-)Abitur","Westdeutschland","105","0.0578076991809998","0.0491151084826453","0.0665002898793544"
"Min 1x pro Woche","2013","(Fach-)Abitur","Ostdeutschland","15","","",""
"Min 1x pro Woche","2013","AkademikerIn","Westdeutschland","76","0.0246391207571557","0.0200397227858153","0.0292385187284961"
"Min 1x pro Woche","2013","AkademikerIn","Ostdeutschland","19","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Westdeutschland","242","0.274256029513197","0.241206226039308","0.307305832987085"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Ostdeutschland","31","0.29651752970908","0.209159009630388","0.383876049787771"
"Min 1x pro Monat","2013","Hauptschule","Westdeutschland","644","0.0929822804691927","0.0858934067750003","0.100071154163385"
"Min 1x pro Monat","2013","Hauptschule","Ostdeutschland","66","0.0494841047638913","0.0374757058571557","0.0614925036706268"
"Min 1x pro Monat","2013","Realschule","Westdeutschland","935","0.196041501476045","0.18492229322262","0.207160709729469"
"Min 1x pro Monat","2013","Realschule","Ostdeutschland","349","0.168093257281684","0.152777346829348","0.183409167734021"
"Min 1x pro Monat","2013","(Fach-)Abitur","Westdeutschland","733","0.289781777486768","0.272884448697473","0.306679106276063"
"Min 1x pro Monat","2013","(Fach-)Abitur","Ostdeutschland","116","0.21566433018158","0.179248501726774","0.252080158636387"
"Min 1x pro Monat","2013","AkademikerIn","Westdeutschland","1065","0.274025054163","0.26079195177713","0.28725815654887"
"Min 1x pro Monat","2013","AkademikerIn","Ostdeutschland","282","0.194751676706763","0.174354534329643","0.215148819083883"
"Seltener","2013","(noch) kein Abschluss","Westdeutschland","203","0.289770581654198","0.256163906668406","0.32337725663999"
"Seltener","2013","(noch) kein Abschluss","Ostdeutschland","34","0.262157872376293","0.178034511085442","0.346281233667144"
"Seltener","2013","Hauptschule","Westdeutschland","2502","0.351080379506609","0.339429251110145","0.362731507903072"
"Seltener","2013","Hauptschule","Ostdeutschland","347","0.250434725531222","0.226445039781829","0.274424411280615"
"Seltener","2013","Realschule","Westdeutschland","2688","0.519516198827593","0.505522840309347","0.533509557345839"
"Seltener","2013","Realschule","Ostdeutschland","1179","0.500766292330285","0.480287712089708","0.521244872570863"
"Seltener","2013","(Fach-)Abitur","Westdeutschland","1394","0.455799193096802","0.437248805861604","0.474349580332"
"Seltener","2013","(Fach-)Abitur","Ostdeutschland","275","0.576133088497998","0.532378236629949","0.619887940366047"
"Seltener","2013","AkademikerIn","Westdeutschland","2392","0.514089626959809","0.499260921951721","0.528918331967897"
"Seltener","2013","AkademikerIn","Ostdeutschland","811","0.520137662167155","0.494405202927947","0.545870121406363"
"Nie","2013","(noch) kein Abschluss","Westdeutschland","195","0.357552558119612","0.322047697027035","0.393057419212188"
"Nie","2013","(noch) kein Abschluss","Ostdeutschland","33","0.39413002372244","0.300662030787539","0.487598016657341"
"Nie","2013","Hauptschule","Westdeutschland","3214","0.543693307527344","0.531534956755994","0.555851658298695"
"Nie","2013","Hauptschule","Ostdeutschland","830","0.688297634902509","0.662650979120211","0.713944290684808"
"Nie","2013","Realschule","Westdeutschland","1156","0.255266591327195","0.243054769846422","0.267478412807968"
"Nie","2013","Realschule","Ostdeutschland","724","0.31598112054379","0.296939892177824","0.335022348909756"
"Nie","2013","(Fach-)Abitur","Westdeutschland","534","0.193077564750495","0.178375835695648","0.207779293805342"
"Nie","2013","(Fach-)Abitur","Ostdeutschland","84","0.14476591365937","0.113611060421287","0.175920766897454"
"Nie","2013","AkademikerIn","Westdeutschland","830","0.187160964284658","0.175588772219272","0.198733156350043"
"Nie","2013","AkademikerIn","Ostdeutschland","336","0.273818933092835","0.250851206593076","0.296786659592594"
"Taeglich","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2014","Hauptschule","Westdeutschland","","","",""
"Taeglich","2014","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2014","Realschule","Westdeutschland","","","",""
"Taeglich","2014","Realschule","Ostdeutschland","","","",""
"Taeglich","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2014","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2014","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2014","Hauptschule","Westdeutschland","","","",""
"Seltener","2014","Hauptschule","Ostdeutschland","","","",""
"Seltener","2014","Realschule","Westdeutschland","","","",""
"Seltener","2014","Realschule","Ostdeutschland","","","",""
"Seltener","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2014","AkademikerIn","Westdeutschland","","","",""
"Seltener","2014","AkademikerIn","Ostdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2014","Hauptschule","Westdeutschland","","","",""
"Nie","2014","Hauptschule","Ostdeutschland","","","",""
"Nie","2014","Realschule","Westdeutschland","","","",""
"Nie","2014","Realschule","Ostdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2014","AkademikerIn","Westdeutschland","","","",""
"Nie","2014","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2015","Hauptschule","Westdeutschland","","","",""
"Taeglich","2015","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2015","Realschule","Westdeutschland","","","",""
"Taeglich","2015","Realschule","Ostdeutschland","","","",""
"Taeglich","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2015","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2015","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Westdeutschland","55","0.0450777026102841","0.0310970381180385","0.0590583671025297"
"Min 1x pro Woche","2015","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Min 1x pro Woche","2015","Hauptschule","Westdeutschland","151","0.0208807646436278","0.0174269886192797","0.024334540667976"
"Min 1x pro Woche","2015","Hauptschule","Ostdeutschland","15","","",""
"Min 1x pro Woche","2015","Realschule","Westdeutschland","205","0.0474319845082909","0.041251641558445","0.0536123274581368"
"Min 1x pro Woche","2015","Realschule","Ostdeutschland","42","0.0226341928411108","0.0161222540623765","0.0291461316198451"
"Min 1x pro Woche","2015","(Fach-)Abitur","Westdeutschland","203","0.0705285006293934","0.0621983094001878","0.0788586918585989"
"Min 1x pro Woche","2015","(Fach-)Abitur","Ostdeutschland","28","","",""
"Min 1x pro Woche","2015","AkademikerIn","Westdeutschland","186","0.039284566401754","0.0338981269532502","0.0446710058502578"
"Min 1x pro Woche","2015","AkademikerIn","Ostdeutschland","49","0.0376556773506467","0.0277300609594866","0.0475812937418068"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Westdeutschland","187","0.223940109862606","0.195848510112931","0.252031709612281"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Ostdeutschland","33","0.246025323530212","0.167648549870591","0.324402097189833"
"Min 1x pro Monat","2015","Hauptschule","Westdeutschland","736","0.102350856431559","0.0950293199474205","0.109672392915697"
"Min 1x pro Monat","2015","Hauptschule","Ostdeutschland","67","0.0619301637380713","0.0483042838283339","0.0755560436478086"
"Min 1x pro Monat","2015","Realschule","Westdeutschland","924","0.201553340749864","0.189889357582782","0.213217323916946"
"Min 1x pro Monat","2015","Realschule","Ostdeutschland","295","0.161983541402142","0.145852554025526","0.178114528778757"
"Min 1x pro Monat","2015","(Fach-)Abitur","Westdeutschland","874","0.269440767719177","0.255005861148864","0.283875674289489"
"Min 1x pro Monat","2015","(Fach-)Abitur","Ostdeutschland","138","0.263788175910143","0.225911184478584","0.301665167341702"
"Min 1x pro Monat","2015","AkademikerIn","Westdeutschland","1169","0.263116589348617","0.250907959644489","0.275325219052745"
"Min 1x pro Monat","2015","AkademikerIn","Ostdeutschland","306","0.241504837134432","0.219188838060636","0.263820836208229"
"Seltener","2015","(noch) kein Abschluss","Westdeutschland","290","0.339755701324887","0.307840424484561","0.371670978165214"
"Seltener","2015","(noch) kein Abschluss","Ostdeutschland","42","0.336446380941868","0.250462897031976","0.422429864851759"
"Seltener","2015","Hauptschule","Westdeutschland","2772","0.395841822522893","0.384029389806966","0.40765425523882"
"Seltener","2015","Hauptschule","Ostdeutschland","401","0.284240225184145","0.258741276771883","0.309739173596407"
"Seltener","2015","Realschule","Westdeutschland","2513","0.528030789332314","0.513515844581519","0.54254573408311"
"Seltener","2015","Realschule","Ostdeutschland","1168","0.577009828203654","0.555379855268818","0.598639801138489"
"Seltener","2015","(Fach-)Abitur","Westdeutschland","1733","0.455087204294707","0.438885323881178","0.471289084708236"
"Seltener","2015","(Fach-)Abitur","Ostdeutschland","285","0.499490779339458","0.45651574837197","0.542465810306947"
"Seltener","2015","AkademikerIn","Westdeutschland","2695","0.52073482389124","0.506883551684081","0.534586096098399"
"Seltener","2015","AkademikerIn","Ostdeutschland","797","0.504630393998631","0.478561152780033","0.530699635217228"
"Nie","2015","(noch) kein Abschluss","Westdeutschland","314","0.391226486202223","0.358340951430845","0.424112020973601"
"Nie","2015","(noch) kein Abschluss","Ostdeutschland","34","0.311189198490289","0.226936983393371","0.395441413587207"
"Nie","2015","Hauptschule","Westdeutschland","2925","0.48092655640192","0.468857954418419","0.492995158385422"
"Nie","2015","Hauptschule","Ostdeutschland","719","0.64001048609251","0.612875204846516","0.667145767338504"
"Nie","2015","Realschule","Westdeutschland","902","0.22298388540953","0.21088122961682","0.235086541202241"
"Nie","2015","Realschule","Ostdeutschland","499","0.238372437553094","0.219717294773208","0.257027580332979"
"Nie","2015","(Fach-)Abitur","Westdeutschland","819","0.204943527356723","0.191810323090751","0.218076731622695"
"Nie","2015","(Fach-)Abitur","Ostdeutschland","69","0.168301967720396","0.136145091569799","0.200458843870993"
"Nie","2015","AkademikerIn","Westdeutschland","947","0.176864020358389","0.166284914681777","0.187443126035001"
"Nie","2015","AkademikerIn","Ostdeutschland","261","0.216209091516291","0.194744921639844","0.237673261392737"
"Taeglich","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2016","Hauptschule","Westdeutschland","","","",""
"Taeglich","2016","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2016","Realschule","Westdeutschland","","","",""
"Taeglich","2016","Realschule","Ostdeutschland","","","",""
"Taeglich","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2016","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2016","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2016","Hauptschule","Westdeutschland","","","",""
"Seltener","2016","Hauptschule","Ostdeutschland","","","",""
"Seltener","2016","Realschule","Westdeutschland","","","",""
"Seltener","2016","Realschule","Ostdeutschland","","","",""
"Seltener","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2016","AkademikerIn","Westdeutschland","","","",""
"Seltener","2016","AkademikerIn","Ostdeutschland","","","",""
"Nie","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2016","Hauptschule","Westdeutschland","","","",""
"Nie","2016","Hauptschule","Ostdeutschland","","","",""
"Nie","2016","Realschule","Westdeutschland","","","",""
"Nie","2016","Realschule","Ostdeutschland","","","",""
"Nie","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2016","AkademikerIn","Westdeutschland","","","",""
"Nie","2016","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2017","(noch) kein Abschluss","Westdeutschland","1","","",""
"Taeglich","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2017","Hauptschule","Westdeutschland","1","","",""
"Taeglich","2017","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2017","Realschule","Westdeutschland","","","",""
"Taeglich","2017","Realschule","Ostdeutschland","","","",""
"Taeglich","2017","(Fach-)Abitur","Westdeutschland","2","","",""
"Taeglich","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2017","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2017","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Westdeutschland","71","0.0488673501380995","0.0395096436715763","0.0582250566046227"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Min 1x pro Woche","2017","Hauptschule","Westdeutschland","175","0.0242575969785706","0.0205977017618953","0.0279174921952459"
"Min 1x pro Woche","2017","Hauptschule","Ostdeutschland","19","","",""
"Min 1x pro Woche","2017","Realschule","Westdeutschland","204","0.0473769943322666","0.0413303892967634","0.0534235993677698"
"Min 1x pro Woche","2017","Realschule","Ostdeutschland","55","0.0242188012160745","0.0177877291986015","0.0306498732335475"
"Min 1x pro Woche","2017","(Fach-)Abitur","Westdeutschland","258","0.0680956807342381","0.0604110378170702","0.0757803236514059"
