"pli0091_h","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2009","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2009","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Staedtischer Raum","49","0.132960374080418","0.0971326574361962","0.16878809072464"
"Min 1x pro Woche","2009","(noch) kein Abschluss","Laendlicher Raum","32","0.142960305615428","0.0845597807480302","0.201360830482825"
"Min 1x pro Woche","2009","Hauptschule","Staedtischer Raum","119","0.0292299437810377","0.0239432036471383","0.0345166839149371"
"Min 1x pro Woche","2009","Hauptschule","Laendlicher Raum","70","0.0356214291571444","0.0280019055535221","0.0432409527607667"
"Min 1x pro Woche","2009","Realschule","Staedtischer Raum","140","0.0492147828402867","0.0411431529913888","0.0572864126891846"
"Min 1x pro Woche","2009","Realschule","Laendlicher Raum","104","0.0493435944699745","0.0399288923723473","0.0587582965676017"
"Min 1x pro Woche","2009","(Fach-)Abitur","Staedtischer Raum","131","0.0930580551354951","0.0782522941595238","0.107863816111466"
"Min 1x pro Woche","2009","(Fach-)Abitur","Laendlicher Raum","51","0.128898406747381","0.100014163206307","0.157782650288456"
"Min 1x pro Woche","2009","AkademikerIn","Staedtischer Raum","137","0.0542539167934446","0.0458726998585502","0.0626351337283391"
"Min 1x pro Woche","2009","AkademikerIn","Laendlicher Raum","46","0.0325101540411412","0.0225338088177185","0.042486499264564"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Staedtischer Raum","121","0.312584031636699","0.263670193077075","0.361497870196323"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Laendlicher Raum","44","0.290520100051931","0.214772881798986","0.366267318304877"
"Min 1x pro Monat","2009","Hauptschule","Staedtischer Raum","342","0.0965679347014604","0.0872979288232475","0.105837940579673"
"Min 1x pro Monat","2009","Hauptschule","Laendlicher Raum","193","0.0904927832478604","0.0786988566425153","0.102286709853205"
"Min 1x pro Monat","2009","Realschule","Staedtischer Raum","526","0.185832028407782","0.171317947779448","0.200346109036116"
"Min 1x pro Monat","2009","Realschule","Laendlicher Raum","301","0.162767371200727","0.14672065583965","0.178814086561804"
"Min 1x pro Monat","2009","(Fach-)Abitur","Staedtischer Raum","426","0.306726280724073","0.283224981780521","0.330227579667626"
"Min 1x pro Monat","2009","(Fach-)Abitur","Laendlicher Raum","148","0.275966516109108","0.237435510779133","0.314497521439083"
"Min 1x pro Monat","2009","AkademikerIn","Staedtischer Raum","670","0.249427616806321","0.233418299344916","0.265436934267727"
"Min 1x pro Monat","2009","AkademikerIn","Laendlicher Raum","233","0.199624718526671","0.177139726400326","0.222109710653016"
"Seltener","2009","(noch) kein Abschluss","Staedtischer Raum","88","0.25261086852647","0.206761015429021","0.29846072162392"
"Seltener","2009","(noch) kein Abschluss","Laendlicher Raum","33","0.270463303275178","0.196351685593801","0.344574920956555"
"Seltener","2009","Hauptschule","Staedtischer Raum","1537","0.390523330768757","0.375211827809863","0.40583483372765"
"Seltener","2009","Hauptschule","Laendlicher Raum","864","0.362189844758713","0.342430969354005","0.381948720163422"
"Seltener","2009","Realschule","Staedtischer Raum","1506","0.550588932071687","0.53202765467883","0.569150209464545"
"Seltener","2009","Realschule","Laendlicher Raum","1206","0.592471897182184","0.571112349057742","0.613831445306625"
"Seltener","2009","(Fach-)Abitur","Staedtischer Raum","688","0.437407980145906","0.412126404412848","0.462689555878964"
"Seltener","2009","(Fach-)Abitur","Laendlicher Raum","237","0.422627195894083","0.380046799374399","0.465207592413767"
"Seltener","2009","AkademikerIn","Staedtischer Raum","1470","0.524326506822451","0.505848307817214","0.542804705827689"
"Seltener","2009","AkademikerIn","Laendlicher Raum","698","0.558074741293365","0.530139055111274","0.586010427475457"
"Nie","2009","(noch) kein Abschluss","Staedtischer Raum","87","0.301844725756413","0.253404478535844","0.350284972976982"
"Nie","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2009","Hauptschule","Staedtischer Raum","1902","0.483678790748745","0.467994882531396","0.499362698966094"
"Nie","2009","Hauptschule","Laendlicher Raum","1146","0.511695942836282","0.491146524837823","0.53224536083474"
"Nie","2009","Realschule","Staedtischer Raum","587","0.214364256680244","0.199051300353097","0.229677213007391"
"Nie","2009","Realschule","Laendlicher Raum","422","0.195417137147115","0.178180755007558","0.212653519286671"
"Nie","2009","(Fach-)Abitur","Staedtischer Raum","234","0.162807683994525","0.14399225737238","0.18162311061667"
"Nie","2009","(Fach-)Abitur","Laendlicher Raum","81","0.172507881249427","0.139940021199755","0.205075741299099"
"Nie","2009","AkademikerIn","Staedtischer Raum","529","0.171991959577783","0.158029060242493","0.185954858913072"
"Nie","2009","AkademikerIn","Laendlicher Raum","237","0.209790386138822","0.18688684188136","0.232693930396285"
"Taeglich","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2010","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2010","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2010","Realschule","Staedtischer Raum","","","",""
"Taeglich","2010","Realschule","Laendlicher Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2010","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2010","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2010","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2010","Realschule","Staedtischer Raum","","","",""
"Seltener","2010","Realschule","Laendlicher Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2010","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2010","Hauptschule","Staedtischer Raum","","","",""
"Nie","2010","Hauptschule","Laendlicher Raum","","","",""
"Nie","2010","Realschule","Staedtischer Raum","","","",""
"Nie","2010","Realschule","Laendlicher Raum","","","",""
"Nie","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2010","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2011","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2011","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2011","Realschule","Staedtischer Raum","","","",""
"Taeglich","2011","Realschule","Laendlicher Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2011","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2011","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Staedtischer Raum","104","0.165044491901695","0.135800614736634","0.194288369066756"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Laendlicher Raum","40","0.143474774842566","0.102192268026239","0.184757281658892"
"Min 1x pro Woche","2011","Hauptschule","Staedtischer Raum","151","0.0240773922287013","0.0200199590027555","0.0281348254546472"
"Min 1x pro Woche","2011","Hauptschule","Laendlicher Raum","99","0.03228531873321","0.0263465922929974","0.0382240451734226"
"Min 1x pro Woche","2011","Realschule","Staedtischer Raum","195","0.055661432288458","0.0488971428946774","0.0624257216822386"
"Min 1x pro Woche","2011","Realschule","Laendlicher Raum","153","0.0462968948862952","0.0393265270514979","0.0532672627210925"
"Min 1x pro Woche","2011","(Fach-)Abitur","Staedtischer Raum","206","0.104169865946963","0.0925038090032629","0.115835922890662"
"Min 1x pro Woche","2011","(Fach-)Abitur","Laendlicher Raum","93","0.108391898576543","0.0890659725219359","0.12771782463115"
"Min 1x pro Woche","2011","AkademikerIn","Staedtischer Raum","186","0.0498423824058335","0.0434376866721561","0.0562470781395108"
"Min 1x pro Woche","2011","AkademikerIn","Laendlicher Raum","59","0.0413898870393959","0.0320865975135375","0.0506931765652543"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Staedtischer Raum","158","0.23111518095315","0.197906804294195","0.264323557612106"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Laendlicher Raum","70","0.180954409505515","0.135618030529823","0.226290788481208"
"Min 1x pro Monat","2011","Hauptschule","Staedtischer Raum","505","0.096345519374926","0.0885354312840761","0.104155607465776"
"Min 1x pro Monat","2011","Hauptschule","Laendlicher Raum","296","0.0817030926058337","0.0725001243254446","0.0909060608862228"
"Min 1x pro Monat","2011","Realschule","Staedtischer Raum","824","0.195962788576198","0.184251464280858","0.207674112871538"
"Min 1x pro Monat","2011","Realschule","Laendlicher Raum","525","0.177737806827546","0.165056376610497","0.190419237044595"
"Min 1x pro Monat","2011","(Fach-)Abitur","Staedtischer Raum","659","0.305640380197909","0.288047465389797","0.323233295006021"
"Min 1x pro Monat","2011","(Fach-)Abitur","Laendlicher Raum","237","0.305819104210041","0.277175772431448","0.334462435988634"
"Min 1x pro Monat","2011","AkademikerIn","Staedtischer Raum","1030","0.25962516948713","0.246721878284538","0.272528460689723"
"Min 1x pro Monat","2011","AkademikerIn","Laendlicher Raum","313","0.18182859342196","0.163814116697398","0.199843070146522"
"Seltener","2011","(noch) kein Abschluss","Staedtischer Raum","172","0.254592144841725","0.220274122789951","0.288910166893499"
"Seltener","2011","(noch) kein Abschluss","Laendlicher Raum","78","0.278413081791344","0.225629683082576","0.331196480500112"
"Seltener","2011","Hauptschule","Staedtischer Raum","2178","0.378994390717696","0.366153264323852","0.391835517111541"
"Seltener","2011","Hauptschule","Laendlicher Raum","1306","0.359473047787612","0.343351045153039","0.375595050422185"
"Seltener","2011","Realschule","Staedtischer Raum","2416","0.521765321790954","0.507027297591093","0.536503345990815"
"Seltener","2011","Realschule","Laendlicher Raum","1965","0.536552512411549","0.52001083492673","0.553094189896369"
"Seltener","2011","(Fach-)Abitur","Staedtischer Raum","1283","0.433100061739682","0.414177168751527","0.452022954727837"
"Seltener","2011","(Fach-)Abitur","Laendlicher Raum","465","0.399725489232823","0.369273843307441","0.430177135158204"
"Seltener","2011","AkademikerIn","Staedtischer Raum","2357","0.495207398723925","0.480492701451926","0.509922095995924"
"Seltener","2011","AkademikerIn","Laendlicher Raum","1038","0.55772465441222","0.534528034852536","0.580921273971905"
"Nie","2011","(noch) kein Abschluss","Staedtischer Raum","185","0.34924818230343","0.311692337243076","0.386804027363783"
"Nie","2011","(noch) kein Abschluss","Laendlicher Raum","89","0.397157733860575","0.339535304345114","0.454780163376036"
"Nie","2011","Hauptschule","Staedtischer Raum","2649","0.500582697678676","0.48734816296272","0.513817232394633"
"Nie","2011","Hauptschule","Laendlicher Raum","1702","0.526538540873345","0.509763077877052","0.543314003869637"
"Nie","2011","Realschule","Staedtischer Raum","978","0.22661045734439","0.214258941816718","0.238961972872063"
"Nie","2011","Realschule","Laendlicher Raum","848","0.239412785874609","0.225257411921144","0.253568159828075"
"Nie","2011","(Fach-)Abitur","Staedtischer Raum","486","0.157089692115446","0.143193214494196","0.170986169736697"
"Nie","2011","(Fach-)Abitur","Laendlicher Raum","199","0.186063507980594","0.161871007339571","0.210256008621617"
"Nie","2011","AkademikerIn","Staedtischer Raum","862","0.195325049383111","0.183657208676757","0.206992890089466"
"Nie","2011","AkademikerIn","Laendlicher Raum","351","0.219056865126425","0.199739114612748","0.238374615640101"
"Taeglich","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2012","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2012","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2012","Realschule","Staedtischer Raum","","","",""
"Taeglich","2012","Realschule","Laendlicher Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2012","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2012","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2012","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2012","Realschule","Staedtischer Raum","","","",""
"Seltener","2012","Realschule","Laendlicher Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2012","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2012","Hauptschule","Staedtischer Raum","","","",""
"Nie","2012","Hauptschule","Laendlicher Raum","","","",""
"Nie","2012","Realschule","Staedtischer Raum","","","",""
"Nie","2012","Realschule","Laendlicher Raum","","","",""
"Nie","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2012","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2013","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2013","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2013","Realschule","Staedtischer Raum","","","",""
"Taeglich","2013","Realschule","Laendlicher Raum","","","",""
"Taeglich","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2013","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2013","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Staedtischer Raum","42","0.0711457590915175","0.0493626687374138","0.0929288494456213"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Hauptschule","Staedtischer Raum","62","0.0120260109130709","0.00889540411278807","0.0151566177133537"
"Min 1x pro Woche","2013","Hauptschule","Laendlicher Raum","34","0.010695876200062","0.00704102072427846","0.0143507316758456"
"Min 1x pro Woche","2013","Realschule","Staedtischer Raum","83","0.0235351458358342","0.0188307611458138","0.0282395305258546"
"Min 1x pro Woche","2013","Realschule","Laendlicher Raum","71","0.0269327525500885","0.0213220058951839","0.0325434992049932"
"Min 1x pro Woche","2013","(Fach-)Abitur","Staedtischer Raum","92","0.0580454541178702","0.0485935162908922","0.0674973919448482"
"Min 1x pro Woche","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","AkademikerIn","Staedtischer Raum","77","0.0253657880301841","0.020583184015134","0.0301483920452343"
"Min 1x pro Woche","2013","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Staedtischer Raum","188","0.290194580279443","0.251736685740126","0.32865247481876"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Laendlicher Raum","85","0.240213533640766","0.189255727576636","0.291171339704896"
"Min 1x pro Monat","2013","Hauptschule","Staedtischer Raum","461","0.0939943605866992","0.0856130618334414","0.102375659339957"
"Min 1x pro Monat","2013","Hauptschule","Laendlicher Raum","249","0.0753078489039083","0.0659318872653112","0.0846838105425054"
"Min 1x pro Monat","2013","Realschule","Staedtischer Raum","751","0.196062394119289","0.183742005817456","0.208382782421122"
"Min 1x pro Monat","2013","Realschule","Laendlicher Raum","533","0.176076221365841","0.162875345884411","0.189277096847271"
"Min 1x pro Monat","2013","(Fach-)Abitur","Staedtischer Raum","631","0.290278937282041","0.271931585592654","0.308626288971427"
"Min 1x pro Monat","2013","(Fach-)Abitur","Laendlicher Raum","218","0.249672566226444","0.221520129431039","0.277825003021848"
"Min 1x pro Monat","2013","AkademikerIn","Staedtischer Raum","1022","0.276271720841576","0.262670577853076","0.289872863830076"
"Min 1x pro Monat","2013","AkademikerIn","Laendlicher Raum","325","0.2046252008466","0.185218151076042","0.224032250617157"
"Seltener","2013","(noch) kein Abschluss","Staedtischer Raum","156","0.283654376024973","0.245457552331744","0.321851199718202"
"Seltener","2013","(noch) kein Abschluss","Laendlicher Raum","81","0.295406704127852","0.240988320759993","0.34982508749571"
"Seltener","2013","Hauptschule","Staedtischer Raum","1718","0.336232652248257","0.322664432848247","0.349800871648267"
"Seltener","2013","Hauptschule","Laendlicher Raum","1131","0.339550131689906","0.322724592308849","0.356375671070963"
"Seltener","2013","Realschule","Staedtischer Raum","2163","0.518739969310483","0.503234646011329","0.534245292609636"
"Seltener","2013","Realschule","Laendlicher Raum","1704","0.507263046196769","0.489935660558905","0.524590431834632"
"Seltener","2013","(Fach-)Abitur","Staedtischer Raum","1184","0.462803662473649","0.442648481985495","0.482958842961803"
"Seltener","2013","(Fach-)Abitur","Laendlicher Raum","485","0.497787448967275","0.465265922721654","0.530308975212895"
"Seltener","2013","AkademikerIn","Staedtischer Raum","2262","0.511779528392972","0.496575143102156","0.526983913683787"
"Seltener","2013","AkademikerIn","Laendlicher Raum","941","0.525357184517842","0.501335423577085","0.549378945458598"
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","149","0.355005284604066","0.314457541416192","0.395553027791941"
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","79","0.378624605420239","0.320768705691151","0.436480505149327"
"Nie","2013","Hauptschule","Staedtischer Raum","2416","0.557746976251973","0.543482724677385","0.572011227826561"
"Nie","2013","Hauptschule","Laendlicher Raum","1628","0.572694350373438","0.555118033173698","0.590270667573177"
"Nie","2013","Realschule","Staedtischer Raum","990","0.261392100822257","0.247756657061688","0.275027544582827"
"Nie","2013","Realschule","Laendlicher Raum","890","0.289727979887302","0.274005667035921","0.305450292738682"
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","442","0.186308377285104","0.170569712320889","0.20204704224932"
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","176","0.187937440558597","0.16252732941858","0.213347551698614"
"Nie","2013","AkademikerIn","Staedtischer Raum","790","0.186491512056424","0.174643922560888","0.19833910155196"
"Nie","2013","AkademikerIn","Laendlicher Raum","376","0.258036432541635","0.236987704744919","0.279085160338351"
"Taeglich","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2014","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2014","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2014","Realschule","Staedtischer Raum","","","",""
"Taeglich","2014","Realschule","Laendlicher Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2014","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2014","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2014","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2014","Realschule","Staedtischer Raum","","","",""
"Seltener","2014","Realschule","Laendlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2015","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2015","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2015","Realschule","Staedtischer Raum","","","",""
"Taeglich","2015","Realschule","Laendlicher Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2015","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Staedtischer Raum","40","0.040642763245028","0.0256798270582758","0.0556056994317803"
"Min 1x pro Woche","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Hauptschule","Staedtischer Raum","105","0.0225200904746116","0.018323261964802","0.0267169189844211"
"Min 1x pro Woche","2015","Hauptschule","Laendlicher Raum","61","0.0153070919980312","0.010902834782714","0.0197113492133485"
"Min 1x pro Woche","2015","Realschule","Staedtischer Raum","138","0.0382618927568574","0.0320767104200288","0.0444470750936859"
"Min 1x pro Woche","2015","Realschule","Laendlicher Raum","109","0.0438515063500687","0.0363378360203266","0.0513651766798107"
"Min 1x pro Woche","2015","(Fach-)Abitur","Staedtischer Raum","175","0.0706772475568217","0.0615788751560803","0.079775619957563"
"Min 1x pro Woche","2015","(Fach-)Abitur","Laendlicher Raum","56","0.0689606013691146","0.0539934558463212","0.083927746891908"
"Min 1x pro Woche","2015","AkademikerIn","Staedtischer Raum","172","0.0399553532764082","0.0343218058887769","0.0455889006640395"
"Min 1x pro Woche","2015","AkademikerIn","Laendlicher Raum","63","0.0360599422907611","0.0273669890396389","0.0447528955418834"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Staedtischer Raum","143","0.202522874443283","0.172069796718756","0.232975952167809"
