"pli0091_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1997","kein Migrationshintergrund","4","332","0.287686600860715","0.263466987409273","0.311906214312157"
"Nie","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","135","0.219699365744907","0.189456201757583","0.249942529732232"
"Nie","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","699","0.59172324466745","0.563340231817863","0.620106257517036"
"Nie","1997","direkter Migrationshintergrund","2","345","0.551962614873703","0.514694965674611","0.589230264072795"
"Nie","1997","direkter Migrationshintergrund","3","157","0.391710197843755","0.340424511024322","0.442995884663188"
"Nie","1997","direkter Migrationshintergrund","4","71","0.349849105327304","0.28093840785762","0.418759802796988"
"Nie","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.310510780602849","0.211561981088371","0.409459580117326"
"Nie","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.143911991226317","0.0994123162766829","0.188411666175951"
"Nie","1997","indirekter Migrationshintergrund","2","22","","",""
"Nie","1997","indirekter Migrationshintergrund","3","2","","",""
"Nie","1997","indirekter Migrationshintergrund","4","3","","",""
"Nie","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Täglich","1998","kein Migrationshintergrund","2","1","","",""
"Täglich","1998","kein Migrationshintergrund","3","1","","",""
"Täglich","1998","kein Migrationshintergrund","4","","","",""
"Täglich","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","direkter Migrationshintergrund","2","","","",""
"Täglich","1998","direkter Migrationshintergrund","3","","","",""
"Täglich","1998","direkter Migrationshintergrund","4","","","",""
"Täglich","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","1998","indirekter Migrationshintergrund","2","","","",""
"Täglich","1998","indirekter Migrationshintergrund","3","1","","",""
"Täglich","1998","indirekter Migrationshintergrund","4","","","",""
"Täglich","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","212","0.0566865198971716","0.0487461548470093","0.0646268849473338"
"Min 1x pro Woche","1998","kein Migrationshintergrund","2","143","0.041439922689287","0.0345430843216047","0.0483367610569693"
"Min 1x pro Woche","1998","kein Migrationshintergrund","3","122","0.0421523065832574","0.0336290011368233","0.0506756120296915"
"Min 1x pro Woche","1998","kein Migrationshintergrund","4","98","0.0504468174865013","0.0399873005186162","0.0609063344543864"
"Min 1x pro Woche","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.0454753632185042","0.0318788834238128","0.0590718430131956"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","2","19","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","3","17","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","4","6","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.256379935274232","0.201139125439258","0.311620745109206"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","2","38","0.198701607118037","0.140246911791967","0.257156302444108"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","3","16","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","4","13","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","503","0.152598039118636","0.140250177326689","0.164945900910584"
"Min 1x pro Monat","1998","kein Migrationshintergrund","2","478","0.137831931970909","0.125902993459217","0.149760870482601"
"Min 1x pro Monat","1998","kein Migrationshintergrund","3","410","0.171280457657333","0.155299351043138","0.187261564271528"
"Min 1x pro Monat","1998","kein Migrationshintergrund","4","354","0.197162541547025","0.178149083405977","0.216175999688073"
"Min 1x pro Monat","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","220","0.239978062022283","0.212107632790669","0.267848491253896"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","108","0.119874837556716","0.100662369628272","0.139087305485161"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","2","65","0.0961426688137424","0.0742265463801627","0.118058791247322"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","3","36","0.0946125267406844","0.0631299253738991","0.12609512810747"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","4","28","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","78","0.299844341534438","0.241876423789839","0.357812259279037"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","2","62","0.373185047043154","0.302332842685242","0.444037251401066"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","3","36","0.526714238421712","0.426313816634326","0.627114660209097"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","4","21","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1175","0.323471442501441","0.307408186141392","0.339534698861489"
"Seltener","1998","kein Migrationshintergrund","2","1339","0.37263458204744","0.355903162965634","0.389366001129245"
"Seltener","1998","kein Migrationshintergrund","3","908","0.407971542322262","0.387124935379296","0.428818149265229"
"Seltener","1998","kein Migrationshintergrund","4","773","0.446371609428718","0.422614557115964","0.470128661741472"
"Seltener","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","421","0.449771464939779","0.417306695245982","0.482236234633577"
"Seltener","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","250","0.246420243809433","0.220931424178996","0.27190906343987"
"Seltener","1998","direkter Migrationshintergrund","2","213","0.314211292822052","0.279699958711612","0.348722626932492"
"Seltener","1998","direkter Migrationshintergrund","3","114","0.323948408412448","0.273609140622236","0.374287676202659"
"Seltener","1998","direkter Migrationshintergrund","4","76","0.49602447007708","0.422779492308146","0.569269447846015"
"Seltener","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.523981582267832","0.4171798400605","0.630783324475164"
"Seltener","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.268183565030735","0.212135628358587","0.324231501702884"
"Seltener","1998","indirekter Migrationshintergrund","2","55","0.279173108731075","0.213456694728978","0.344889522733171"
"Seltener","1998","indirekter Migrationshintergrund","3","33","0.249320542606106","0.162325884474659","0.336315200737554"
"Seltener","1998","indirekter Migrationshintergrund","4","21","","",""
"Seltener","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1364","0.465810452096203","0.448681734120274","0.482939170072133"
"Nie","1998","kein Migrationshintergrund","2","1247","0.447916294458049","0.430708238615881","0.465124350300218"
"Nie","1998","kein Migrationshintergrund","3","694","0.378323264021402","0.357751905027479","0.398894623015324"
"Nie","1998","kein Migrationshintergrund","4","457","0.306019031537756","0.283995696088536","0.328042366986976"
"Nie","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","213","0.264775109819433","0.235981673307474","0.293568546331393"
"Nie","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","713","0.608591562583784","0.57972301222956","0.637460112938008"
"Nie","1998","direkter Migrationshintergrund","2","398","0.56348364453629","0.526611652063812","0.600355637008769"
"Nie","1998","direkter Migrationshintergrund","3","165","0.526691413752221","0.472984603459543","0.580398224044899"
"Nie","1998","direkter Migrationshintergrund","4","69","0.29059309284542","0.224079267532249","0.357106918158591"
"Nie","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Nie","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.171155358931267","0.123504110001662","0.218806607860871"
"Nie","1998","indirekter Migrationshintergrund","2","24","","",""
"Nie","1998","indirekter Migrationshintergrund","3","9","","",""
"Nie","1998","indirekter Migrationshintergrund","4","5","","",""
"Nie","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","kein Migrationshintergrund","2","","","",""
"Täglich","1999","kein Migrationshintergrund","3","","","",""
"Täglich","1999","kein Migrationshintergrund","4","","","",""
"Täglich","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","direkter Migrationshintergrund","2","","","",""
"Täglich","1999","direkter Migrationshintergrund","3","","","",""
"Täglich","1999","direkter Migrationshintergrund","4","","","",""
"Täglich","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","indirekter Migrationshintergrund","2","","","",""
"Täglich","1999","indirekter Migrationshintergrund","3","","","",""
"Täglich","1999","indirekter Migrationshintergrund","4","","","",""
"Täglich","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","216","0.0797756301091764","0.0695538005427112","0.0899974596756416"
"Min 1x pro Woche","1999","kein Migrationshintergrund","2","248","0.0695968989481866","0.0607885025400583","0.0784052953563148"
"Min 1x pro Woche","1999","kein Migrationshintergrund","3","159","0.0660195546536966","0.055459260347229","0.0765798489601643"
