year,bula_h,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,Berlin,inadequately,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Bremen,inadequately,Seltener,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Berlin,vocational + Abi,Min 1x pro Monat,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Schleswig-Holstein,in school,Min 1x pro Monat,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Schleswig-Holstein,-1,Nie,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Baden-Württemberg,-1,Min 1x pro Monat,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Baden-Württemberg,in school,Seltener,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Berlin,in school,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Hamburg,-1,Seltener,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Berlin,in school,Min 1x pro Monat,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Bayern,-1,Min 1x pro Monat,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Hamburg,-1,Nie,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Hessen,in school,Seltener,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,"Rheinland-Pfalz,Saarland",in school,Nie,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Monat,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Niedersachsen,-1,Seltener,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Hessen,-1,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Berlin,higher vocational,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Schleswig-Holstein,in school,Seltener,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Baden-Württemberg,-1,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Bremen,higher vocational,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Hamburg,in school,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Berlin,-1,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Hamburg,higher education,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Hamburg,in school,Nie,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Bayern,vocational + Abi,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Bremen,higher vocational,Nie,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Berlin,-1,Seltener,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Schleswig-Holstein,higher education,Min 1x pro Monat,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Bayern,in school,Nie,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1986,Nordrhein-Westfalen,middle vocational,Nie,0.05490425947635795,13742,0.05109560108533025,0.05871291786738565
1986,Nordrhein-Westfalen,middle vocational,Seltener,0.046014067995310666,13742,0.04251100941906445,0.04951712657155688
1986,Baden-Württemberg,middle vocational,Nie,0.038882375928096916,13742,0.03565019422702638,0.04211455762916745
1986,Nordrhein-Westfalen,general elemantary,Nie,0.03673309886674482,13742,0.033588007967099355,0.039878189766390286
1986,Baden-Württemberg,general elemantary,Nie,0.032629933567799925,13742,0.029659392803988136,0.03560047433161172
1986,Bayern,middle vocational,Nie,0.03253223915592028,13742,0.029565998874429726,0.035498479437410836
1986,Bayern,middle vocational,Seltener,0.027061352090660414,13742,0.024348359718162193,0.029774344463158634
1986,Bayern,general elemantary,Nie,0.025302852676826887,13742,0.02267711890408203,0.027928586449571743
1986,Baden-Württemberg,middle vocational,Seltener,0.025107463853067606,13742,0.022491625548408202,0.02772330215772701
1986,Niedersachsen,middle vocational,Seltener,0.021981242672919107,13742,0.019529748802023843,0.024432736543814372
1986,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.0200273544353263,13742,0.01768501479731706,0.02236969407333554
1986,Niedersachsen,middle vocational,Nie,0.01846424384525205,13742,0.01621337637238421,0.020715111318119893
1986,Hessen,middle vocational,Nie,0.017780382962094568,13742,0.015570822161948585,0.01998994376224055
1986,Nordrhein-Westfalen,inadequately,Nie,0.016803438843298164,13742,0.014654369843461286,0.018952507843135045
1986,Hessen,middle vocational,Seltener,0.016705744431418524,13742,0.01456282537540108,0.018848663487435968
1986,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.016510355607659243,13742,0.01437979345150767,0.018640917763810817
1986,Bayern,middle vocational,Min 1x pro Monat,0.016510355607659243,13742,0.01437979345150767,0.018640917763810817
1986,Nordrhein-Westfalen,general elemantary,Seltener,0.015924189136381398,13742,0.013831165941500809,0.018017212331261988
1986,Baden-Württemberg,inadequately,Nie,0.015631105900742476,13742,0.013557124330856742,0.01770508747062821
1986,Hessen,general elemantary,Nie,0.014165689722547871,13742,0.012189849026647912,0.01614153041844783
1986,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.013970300898788588,13742,0.012007939567623992,0.015932662229953185
1986,Niedersachsen,general elemantary,Nie,0.013091051191871825,13742,0.011190599199431717,0.014991503184311934
1986,Baden-Württemberg,general elemantary,Seltener,0.011234857366158656,13742,0.009472631974480054,0.012997082757837258
1986,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.011234857366158656,13742,0.009472631974480054,0.012997082757837258
1986,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.011137162954279016,13742,0.009382529464748818,0.012891796443809214
1986,Bayern,general elemantary,Seltener,0.010257913247362251,13742,0.008573216919423109,0.011942609575301393
1986,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.00986713559984369,13742,0.008214514149405812,0.011519757050281567
1986,Bayern,middle vocational,Min 1x pro Woche,0.009183274716686205,13742,0.007588400078400486,0.010778149354971924
1986,Schleswig-Holstein,middle vocational,Seltener,0.008499413833528723,13742,0.006964542147776843,0.010034285519280603
1986,Niedersachsen,general elemantary,Seltener,0.008401719421649082,13742,0.0068756191530609505,0.009927819690237214
1986,Nordrhein-Westfalen,higher education,Seltener,0.008401719421649082,13742,0.0068756191530609505,0.009927819690237214
1986,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.007815552950371238,13742,0.006343216168899404,0.009287889731843073
1986,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.007327080890973036,13742,0.005901146053879052,0.008753015728067021
1986,Hessen,general elemantary,Seltener,0.007327080890973036,13742,0.005901146053879052,0.008753015728067021
1986,Nordrhein-Westfalen,higher vocational,Seltener,0.006447831184056272,13742,0.005109593465933104,0.007786068902179441
1986,Berlin,middle vocational,Seltener,0.006350136772176632,13742,0.0050220106229770045,0.007678262921376259
1986,Hessen,middle vocational,Min 1x pro Monat,0.006350136772176632,13742,0.0050220106229770045,0.007678262921376259
1986,Niedersachsen,middle vocational,Min 1x pro Monat,0.00605705353653771,13742,0.004759747217674418,0.007354359855401001
1986,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0059593591246580695,13742,0.004672494245128949,0.0072462240041871896
1986,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.005861664712778429,13742,0.004585328779266407,0.007138000646290451
1986,Hessen,inadequately,Nie,0.005763970300898789,13742,0.004498253003873838,0.00702968759792374
1986,Nordrhein-Westfalen,higher education,Nie,0.005568581477139508,13742,0.0043243797294179615,0.0068127832248610545
1986,Bayern,higher education,Nie,0.005568581477139508,13742,0.0043243797294179615,0.0068127832248610545
1986,Bayern,general elemantary,Min 1x pro Monat,0.005568581477139508,13742,0.0043243797294179615,0.0068127832248610545
1986,Bayern,higher education,Seltener,0.005470887065259867,13742,0.0042375870850180734,0.00670418704550166
1986,Hamburg,middle vocational,Nie,0.005470887065259867,13742,0.0042375870850180734,0.00670418704550166
1986,Berlin,middle vocational,Nie,0.005470887065259867,13742,0.0042375870850180734,0.00670418704550166
1986,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.005373192653380226,13742,0.004150893853044932,0.006595491453715521
1986,Niedersachsen,middle vocational,Min 1x pro Woche,0.005275498241500586,13742,0.004064302742357929,0.006486693740643243
1986,Schleswig-Holstein,middle vocational,Nie,0.005275498241500586,13742,0.004064302742357929,0.006486693740643243
1986,Nordrhein-Westfalen,higher vocational,Nie,0.005177803829620946,13742,0.003977816587692351,0.0063777910715495404
1986,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.005080109417741305,13742,0.0038914383580090518,0.006268780477473559
1986,Bayern,inadequately,Nie,0.004982415005861665,13742,0.0038051711655701813,0.0061596588461531486
1986,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.004982415005861665,13742,0.0038051711655701813,0.0061596588461531486
1986,Hessen,middle vocational,Min 1x pro Woche,0.004982415005861665,13742,0.0038051711655701813,0.0061596588461531486
1986,Baden-Württemberg,higher vocational,Nie,0.0048847205939820245,13742,0.003719018275819657,0.006050422912144392
1986,Baden-Württemberg,higher education,Seltener,0.004787026182102384,13742,0.0036329831181573548,0.0059410692460474136
1986,Hamburg,middle vocational,Seltener,0.0045916373583431026,13742,0.0034612806081984544,0.005721994108487751
1986,Niedersachsen,higher education,Seltener,0.0045916373583431026,13742,0.0034612806081984544,0.005721994108487751
1986,Bayern,higher vocational,Nie,0.004493942946463462,13742,0.00337562104607655,0.005612264846850375
1986,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.004493942946463462,13742,0.00337562104607655,0.005612264846850375
1986,Nordrhein-Westfalen,inadequately,Seltener,0.004200859710824541,13742,0.0031194604660582563,0.005282258955590826
1986,Bayern,higher vocational,Seltener,0.0040054708870652595,13742,0.0029494163044765224,0.005061525469653997
1986,Baden-Württemberg,higher education,Nie,0.003907776475185619,13742,0.0028646289522877705,0.004950923998083468
1986,Bayern,general elemantary,Min 1x pro Woche,0.0038100820633059787,13742,0.00278000590522115,0.004840158221390807
1986,Niedersachsen,general elemantary,Min 1x pro Woche,0.003614693239546698,13742,0.0026112784914362882,0.004618107987657108
1986,Berlin,general elemantary,Nie,0.003614693239546698,13742,0.0026112784914362882,0.004618107987657108
1986,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.003614693239546698,13742,0.0026112784914362882,0.004618107987657108
1986,Baden-Württemberg,higher vocational,Seltener,0.0035169988276670576,13742,0.002527188095724192,0.004506809559609923
1986,Schleswig-Holstein,general elemantary,Nie,0.0035169988276670576,13742,0.002527188095724192,0.004506809559609923
1986,Hessen,higher education,Seltener,0.003419304415787417,13742,0.00244329003207235,0.004395318799502484
1986,Niedersachsen,higher vocational,Seltener,0.003223915592028136,13742,0.0022761046124892444,0.004171726571567028
1986,Niedersachsen,general elemantary,Min 1x pro Monat,0.003223915592028136,13742,0.0022761046124892444,0.004171726571567028
1986,Baden-Württemberg,inadequately,Seltener,0.003223915592028136,13742,0.0022761046124892444,0.004171726571567028
1986,Hessen,general elemantary,Min 1x pro Monat,0.0031262211801484957,13742,0.002192835709669758,0.004059606650627233
1986,Berlin,middle vocational,Min 1x pro Monat,0.0031262211801484957,13742,0.002192835709669758,0.004059606650627233
1986,Nordrhein-Westfalen,vocational + Abi,Seltener,0.003028526768268855,13742,0.002109796185414016,0.0039472573511236935
1986,Nordrhein-Westfalen,vocational + Abi,Nie,0.003028526768268855,13742,0.002109796185414016,0.0039472573511236935
1986,Niedersachsen,inadequately,Nie,0.002833137944509574,13742,0.0019444508398244332,0.003721825049194715
1986,Bremen,middle vocational,Nie,0.002833137944509574,13742,0.0019444508398244332,0.003721825049194715
1986,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0027354435326299334,13742,0.001862170259923991,0.0036087168053358758
1986,Hessen,general elemantary,Min 1x pro Woche,0.002637749120750293,13742,0.0017801697883168014,0.0034953284531837846
1986,Hamburg,general elemantary,Nie,0.002637749120750293,13742,0.0017801697883168014,0.0034953284531837846
1986,Hessen,higher education,Nie,0.0024423602969910123,13742,0.0016170733723259996,0.003267647221656025
1986,Baden-Württemberg,vocational + Abi,Seltener,0.0024423602969910123,13742,0.0016170733723259996,0.003267647221656025
1986,Berlin,general elemantary,Seltener,0.002246971473231731,13742,0.0014553065442045932,0.003038636402258869
1986,Niedersachsen,higher education,Nie,0.002246971473231731,13742,0.0014553065442045932,0.003038636402258869
1986,Bremen,general elemantary,Nie,0.002246971473231731,13742,0.0014553065442045932,0.003038636402258869
1986,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.002246971473231731,13742,0.0014553065442045932,0.003038636402258869
1986,Schleswig-Holstein,general elemantary,Seltener,0.0021492770613520907,13742,0.001374975581646509,0.0029235785410576722
1986,Hessen,higher vocational,Seltener,0.0021492770613520907,13742,0.001374975581646509,0.0029235785410576722
1986,Bayern,higher education,Min 1x pro Monat,0.0021492770613520907,13742,0.001374975581646509,0.0029235785410576722
1986,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.0020515826494724504,13742,0.0012950465519182093,0.0028081187470266914
1986,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.0020515826494724504,13742,0.0012950465519182093,0.0028081187470266914
1986,Berlin,inadequately,Nie,0.0019538882375928096,13742,0.0012155484674757017,0.0026922280077099174
1986,Nordrhein-Westfalen,-1,Nie,0.0019538882375928096,13742,0.0012155484674757017,0.0026922280077099174
1986,Hessen,higher education,Min 1x pro Monat,0.0019538882375928096,13742,0.0012155484674757017,0.0026922280077099174
1986,Bayern,vocational + Abi,Nie,0.0018561938257131692,13742,0.0011365140155363072,0.002575873635890031
1986,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0018561938257131692,13742,0.0011365140155363072,0.002575873635890031
1986,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.0018561938257131692,13742,0.0011365140155363072,0.002575873635890031
1986,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.0018561938257131692,13742,0.0011365140155363072,0.002575873635890031
1986,Niedersachsen,higher vocational,Nie,0.0017584994138335288,13742,0.001057980244915603,0.0024590185827514546
1986,Bremen,middle vocational,Seltener,0.0016608050019538882,13742,0.000979989427313916,0.0023416205765938603
1986,Hamburg,middle vocational,Min 1x pro Monat,0.0016608050019538882,13742,0.000979989427313916,0.0023416205765938603
1986,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.0016608050019538882,13742,0.000979989427313916,0.0023416205765938603
1986,Hessen,higher vocational,Nie,0.0016608050019538882,13742,0.000979989427313916,0.0023416205765938603
1986,Baden-Württemberg,higher education,Min 1x pro Monat,0.0015631105900742479,13742,0.0009025901504746191,0.0022236310296738764
1986,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.0015631105900742479,13742,0.0009025901504746191,0.0022236310296738764
1986,"Rheinland-Pfalz,Saarland",inadequately,Seltener,0.0014654161781946073,13742,0.0008258387244088638,0.0021049936319803507
