year,bula_h,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,higher education,Seldom,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,higher education,At least once per month,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Hamburg,in school,At least once per week,1.0,13742,1.0,1.0
1986,Hamburg,inadequately,Never,0.7857142857142857,13742,0.7788537183426928,0.7925748530858786
1986,Hamburg,inadequately,At least once per month,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Hamburg,general elementary,Never,0.5294117647058824,13742,0.5210663403287509,0.5377571890830138
1986,Hamburg,general elementary,Seldom,0.2549019607843137,13742,0.24761536970754353,0.2621885518610839
1986,Hamburg,general elementary,At least once per month,0.1568627450980392,13742,0.1507822331744558,0.16294325702162263
1986,Hamburg,general elementary,At least once per week,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Hamburg,middle vocational,Never,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Hamburg,middle vocational,Seldom,0.373015873015873,13742,0.36493007238710695,0.3811016736446391
1986,Hamburg,middle vocational,At least once per month,0.1349206349206349,13742,0.129208502540171,0.14063276730109883
1986,Hamburg,middle vocational,At least once per week,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Hamburg,vocational + Abi,Never,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Hamburg,vocational + Abi,Seldom,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Hamburg,vocational + Abi,At least once per month,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Hamburg,higher vocational,Seldom,0.35,13742,0.34202516328276433,0.3579748367172356
1986,Hamburg,higher vocational,At least once per month,0.35,13742,0.34202516328276433,0.3579748367172356
1986,Hamburg,higher vocational,Never,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Hamburg,higher education,At least once per month,0.4666666666666667,13742,0.4583253645048409,0.47500796882849244
1986,Hamburg,higher education,Seldom,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,higher education,Never,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Hamburg,higher education,At least once per week,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Lower Saxony,in school,At least once per month,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,Lower Saxony,in school,At least once per week,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Lower Saxony,in school,Seldom,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Lower Saxony,inadequately,Never,0.58,13742,0.5717478000710363,0.5882521999289636
1986,Lower Saxony,inadequately,Seldom,0.26,13742,0.252666122811168,0.267333877188832
1986,Lower Saxony,inadequately,At least once per week,0.08,13742,0.07546403174562948,0.08453596825437053
1986,Lower Saxony,inadequately,At least once per month,0.08,13742,0.07546403174562948,0.08453596825437053
1986,Lower Saxony,general elementary,Never,0.46206896551724136,13742,0.45373315565891814,0.4704047753755646
1986,Lower Saxony,general elementary,Seldom,0.296551724137931,13742,0.2889151704266559,0.30418827784920616
1986,Lower Saxony,general elementary,At least once per week,0.12758620689655173,13742,0.12200800506452175,0.1331644087285817
1986,Lower Saxony,general elementary,At least once per month,0.11379310344827587,13742,0.10848356667578535,0.11910264022076639
1986,Lower Saxony,middle vocational,Seldom,0.42452830188679247,13742,0.41626418581420116,0.4327924179593838
1986,Lower Saxony,middle vocational,Never,0.35660377358490564,13742,0.34859504969272037,0.3646124974770909
1986,Lower Saxony,middle vocational,At least once per month,0.1169811320754717,13742,0.11160742485284539,0.12235483929809801
1986,Lower Saxony,middle vocational,At least once per week,0.1018867924528302,13742,0.09682906309900229,0.1069445218066581
1986,Lower Saxony,vocational + Abi,Seldom,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Lower Saxony,vocational + Abi,Never,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,Lower Saxony,vocational + Abi,At least once per month,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,Lower Saxony,vocational + Abi,At least once per week,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Lower Saxony,higher vocational,Seldom,0.4782608695652174,13742,0.4699088745041477,0.4866128646262871
1986,Lower Saxony,higher vocational,Never,0.2608695652173913,13742,0.25352775170132813,0.26821137873345446
1986,Lower Saxony,higher vocational,At least once per month,0.2028985507246377,13742,0.19617455589062247,0.20962254555865292
1986,Lower Saxony,higher vocational,At least once per week,0.057971014492753624,13742,0.054063787140674266,0.06187824184483298
1986,Lower Saxony,higher education,Seldom,0.5802469135802469,13742,0.5719953838672166,0.5884984432932773
1986,Lower Saxony,higher education,Never,0.2839506172839506,13742,0.276411439317989,0.2914897952499122
1986,Lower Saxony,higher education,At least once per month,0.12345679012345678,13742,0.11795663099220748,0.12895694925470608
1986,Lower Saxony,higher education,At least once per week,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,Bremen,inadequately,Never,1.0,13742,1.0,1.0
1986,Bremen,general elementary,Never,0.696969696969697,13742,0.6892858080601867,0.7046535858792073
1986,Bremen,general elementary,Seldom,0.24242424242424243,13742,0.23525897907013968,0.24958950577834518
1986,Bremen,general elementary,At least once per month,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,Bremen,middle vocational,Never,0.47540983606557374,13742,0.4670600518452719,0.4837596202858756
1986,Bremen,middle vocational,Seldom,0.2786885245901639,13742,0.2711921364799127,0.28618491270041513
1986,Bremen,middle vocational,At least once per month,0.19672131147540983,13742,0.19007485863960713,0.20336776431121253
1986,Bremen,middle vocational,At least once per week,0.04918032786885246,13742,0.04556476524340253,0.05279589049430239
1986,Bremen,vocational + Abi,Never,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,vocational + Abi,At least once per month,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,higher vocational,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bremen,higher vocational,At least once per week,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,higher vocational,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,higher education,Seldom,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,in school,At least once per month,0.5,13742,0.4916400995939887,0.5083599004060113
1986,North Rhine-Westphalia,in school,At least once per week,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,North Rhine-Westphalia,in school,Seldom,0.18421052631578946,13742,0.17772899879259263,0.1906920538389863
1986,North Rhine-Westphalia,in school,Never,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,North Rhine-Westphalia,inadequately,Never,0.7319148936170212,13742,0.7245086544038315,0.739321132830211
1986,North Rhine-Westphalia,inadequately,Seldom,0.1829787234042553,13742,0.17651402782151396,0.18944341898699665
1986,North Rhine-Westphalia,inadequately,At least once per month,0.06382978723404255,13742,0.05974264071479568,0.06791693375328942
1986,North Rhine-Westphalia,inadequately,At least once per week,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,North Rhine-Westphalia,general elementary,Never,0.5603576751117735,13742,0.552058909292092,0.568656440931455
1986,North Rhine-Westphalia,general elementary,Seldom,0.2429210134128167,13742,0.23575076441562745,0.2500912624100059
1986,North Rhine-Westphalia,general elementary,At least once per month,0.11922503725782414,13742,0.11380693355720865,0.12464314095843963
1986,North Rhine-Westphalia,general elementary,At least once per week,0.07749627421758569,13742,0.07302577960946524,0.08196676882570614
1986,North Rhine-Westphalia,middle vocational,Never,0.4197162061239731,13742,0.4114647766998477,0.42796763554809847
1986,North Rhine-Westphalia,middle vocational,Seldom,0.35175504107542943,13742,0.34377103537431564,0.3597390467765432
1986,North Rhine-Westphalia,middle vocational,At least once per month,0.1530993278566094,13742,0.1470788081809764,0.1591198475322424
1986,North Rhine-Westphalia,middle vocational,At least once per week,0.07542942494398805,13742,0.07101400991569684,0.07984483997227926
1986,North Rhine-Westphalia,vocational + Abi,Seldom,0.36470588235294116,13742,0.3566578465384079,0.37275391816747444
1986,North Rhine-Westphalia,vocational + Abi,Never,0.36470588235294116,13742,0.3566578465384079,0.37275391816747444
1986,North Rhine-Westphalia,vocational + Abi,At least once per month,0.18823529411764706,13742,0.18169952487489957,0.19477106336039454
1986,North Rhine-Westphalia,vocational + Abi,At least once per week,0.08235294117647059,13742,0.07775663982606133,0.08694924252687984
1986,North Rhine-Westphalia,higher vocational,Seldom,0.4520547945205479,13742,0.4437334173946915,0.4603761716464043
1986,North Rhine-Westphalia,higher vocational,Never,0.363013698630137,13742,0.35497366893930665,0.37105372832096734
1986,North Rhine-Westphalia,higher vocational,At least once per month,0.13013698630136986,13742,0.12451154102313108,0.13576243157960863
1986,North Rhine-Westphalia,higher vocational,At least once per week,0.0547945205479452,13742,0.050989449413468925,0.05859959168242148
1986,North Rhine-Westphalia,higher education,Seldom,0.4,13742,0.3918090038819146,0.40819099611808546
1986,North Rhine-Westphalia,higher education,Never,0.2651162790697674,13742,0.2577362408551446,0.2724963172843902
1986,North Rhine-Westphalia,higher education,At least once per month,0.2372093023255814,13742,0.23009717289763862,0.2443214317535242
1986,North Rhine-Westphalia,higher education,At least once per week,0.09767441860465116,13742,0.09271074573461434,0.10263809147468798
1986,Hesse,in school,At least once per week,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Hesse,in school,At least once per month,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Hesse,in school,Seldom,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Hesse,inadequately,Never,0.7662337662337663,13742,0.7591575249580159,0.7733100075095166
1986,Hesse,inadequately,Seldom,0.16883116883116883,13742,0.16256788580329434,0.17509445185904332
1986,Hesse,inadequately,At least once per month,0.05194805194805195,13742,0.04823755738288612,0.055658546513217784
1986,Hesse,inadequately,At least once per week,0.012987012987012988,13742,0.011094027997513353,0.014879997976512623
1986,Hesse,general elementary,Never,0.5197132616487455,13742,0.5113598612964033,0.5280666620010878
1986,Hesse,general elementary,Seldom,0.26881720430107525,13742,0.2614045693777143,0.2762298392244362
1986,Hesse,general elementary,At least once per month,0.11469534050179211,13742,0.10936751046716445,0.12002317053641978
1986,Hesse,general elementary,At least once per week,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,Hesse,middle vocational,Never,0.3880597014925373,13742,0.3799120039485348,0.39620739903653984
1986,Hesse,middle vocational,Seldom,0.3646055437100213,13742,0.35655797962514174,0.37265310779490085
1986,Hesse,middle vocational,At least once per month,0.13859275053304904,13742,0.13281570730294903,0.14436979376314904
1986,Hesse,middle vocational,At least once per week,0.10874200426439233,13742,0.1035368754050046,0.11394713312378006
1986,Hesse,vocational + Abi,Never,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,Hesse,vocational + Abi,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hesse,vocational + Abi,At least once per month,0.21875,13742,0.21183805704388317,0.22566194295611683
1986,Hesse,vocational + Abi,At least once per week,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,Hesse,higher vocational,Seldom,0.44,13742,0.43170050913987307,0.44829949086012694
1986,Hesse,higher vocational,Never,0.34,13742,0.3320796837010717,0.34792031629892833
1986,Hesse,higher vocational,At least once per month,0.18,13742,0.1735764622905293,0.18642353770947068
1986,Hesse,higher vocational,At least once per week,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Hesse,higher education,Seldom,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Hesse,higher education,Never,0.27472527472527475,13742,0.2672619613233662,0.2821885881271833
1986,Hesse,higher education,At least once per month,0.21978021978021978,13742,0.21285658933265425,0.2267038502277853
1986,Hesse,higher education,At least once per week,0.12087912087912088,13742,0.11542868740717964,0.1263295543510621
1986,"Rhineland-Palatinate, Saarland",in school,At least once per month,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,"Rhineland-Palatinate, Saarland",in school,Seldom,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,"Rhineland-Palatinate, Saarland",in school,Never,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,"Rhineland-Palatinate, Saarland",in school,At least once per week,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,"Rhineland-Palatinate, Saarland",inadequately,Never,0.5957446808510638,13742,0.5875394830027626,0.603949878699365
1986,"Rhineland-Palatinate, Saarland",inadequately,Seldom,0.3191489361702128,13742,0.31135505356447835,0.3269428187759472
1986,"Rhineland-Palatinate, Saarland",inadequately,At least once per month,0.06382978723404255,13742,0.05974264071479568,0.06791693375328942
1986,"Rhineland-Palatinate, Saarland",inadequately,At least once per week,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,"Rhineland-Palatinate, Saarland",general elementary,Never,0.5860655737704918,13742,0.5778304528875716,0.5943006946534121
1986,"Rhineland-Palatinate, Saarland",general elementary,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,"Rhineland-Palatinate, Saarland",general elementary,At least once per month,0.0860655737704918,13742,0.0813763241514028,0.0907548233895808
1986,"Rhineland-Palatinate, Saarland",general elementary,At least once per week,0.0778688524590164,13742,0.0733885293793605,0.0823491755386723
1986,"Rhineland-Palatinate, Saarland",middle vocational,Never,0.46174863387978143,13742,0.45341323323457944,0.47008403452498343
