year,bula_h,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Second Stage of Tertiary Education,At least once per month,0.25028,32,116,0.17111,0.32945
1990,Berlin,Second Stage of Tertiary Education,Seldom,0.49397,84,116,0.40259,0.58535
1990,Brandenburg,Lower Secondary Level,Never,0.55498,44,44,0.40643,0.70352
1990,Brandenburg,Upper Secondary Level,At least once per week,0.08305,34,392,0.05570,0.11040
1990,Brandenburg,Upper Secondary Level,At least once per month,0.12225,44,392,0.08978,0.15472
1990,Brandenburg,Upper Secondary Level,Seldom,0.43639,192,392,0.38724,0.48555
1990,Brandenburg,Upper Secondary Level,Never,0.35108,122,392,0.30377,0.39839
1990,Brandenburg,Second Stage of Tertiary Education,Seldom,0.64464,117,117,0.55753,0.73174
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.17367,46,265,0.12797,0.21937
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.42600,133,265,0.36635,0.48565
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.30945,86,265,0.25369,0.36521
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.66461,76,76,0.55776,0.77146
1990,Saxony,Lower Secondary Level,Never,0.61498,85,85,0.51092,0.71904
1990,Saxony,Upper Secondary Level,At least once per week,0.06804,50,757,0.05009,0.08600
1990,Saxony,Upper Secondary Level,At least once per month,0.12430,97,757,0.10078,0.14782
1990,Saxony,Upper Secondary Level,Seldom,0.44653,370,757,0.41109,0.48197
1990,Saxony,Upper Secondary Level,Never,0.34175,240,757,0.30794,0.37556
1990,Saxony,First Stage of Tertiary Education,Seldom,0.48842,38,38,0.32736,0.64949
1990,Saxony,Second Stage of Tertiary Education,At least once per month,0.14824,43,276,0.10624,0.19024
1990,Saxony,Second Stage of Tertiary Education,Seldom,0.61848,186,276,0.56106,0.67589
1990,Saxony,Second Stage of Tertiary Education,Never,0.19298,47,276,0.14634,0.23962
1990,Saxony-Anhalt,Lower Secondary Level,Never,0.51326,50,50,0.37331,0.65321
1990,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.10057,43,446,0.07262,0.12851
1990,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.09740,48,446,0.06985,0.12495
1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.44381,219,446,0.39765,0.48997
1990,Saxony-Anhalt,Upper Secondary Level,Never,0.35024,136,446,0.30591,0.39456
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.63557,117,117,0.54799,0.72315
1990,Thuringa,Lower Secondary Level,Never,0.66735,40,40,0.51948,0.81523
1990,Thuringa,Upper Secondary Level,At least once per month,0.13399,69,454,0.10262,0.16536
1990,Thuringa,Upper Secondary Level,Seldom,0.41575,224,454,0.37036,0.46113
1990,Thuringa,Upper Secondary Level,Never,0.38629,161,454,0.34145,0.43112
1990,Thuringa,Second Stage of Tertiary Education,Seldom,0.57243,78,78,0.46193,0.68293
1992,Schleswig-Holstein,Lower Secondary Level,Never,0.64735,32,32,0.47915,0.81554
1992,Schleswig-Holstein,Upper Secondary Level,Seldom,0.41425,64,121,0.32611,0.50238
1992,Schleswig-Holstein,Upper Secondary Level,Never,0.37155,57,121,0.28509,0.45801
1992,Hamburg,Upper Secondary Level,Never,0.50127,41,41,0.34632,0.65622
1992,Lower Saxony,Lower Secondary Level,Seldom,0.25180,67,176,0.18749,0.31611
1992,Lower Saxony,Lower Secondary Level,Never,0.55215,109,176,0.47847,0.62583
1992,Lower Saxony,Upper Secondary Level,At least once per week,0.09284,52,485,0.06699,0.11870
1992,Lower Saxony,Upper Secondary Level,At least once per month,0.13522,73,485,0.10475,0.16569
1992,Lower Saxony,Upper Secondary Level,Seldom,0.41981,208,485,0.37584,0.46378
1992,Lower Saxony,Upper Secondary Level,Never,0.33296,152,485,0.29098,0.37495
1992,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.41727,33,33,0.24642,0.58812
1992,North Rhine-Westphalia,Primary Level,Seldom,0.22974,39,153,0.16287,0.29662
1992,North Rhine-Westphalia,Primary Level,Never,0.66776,114,153,0.59287,0.74264
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07484,53,578,0.05337,0.09631
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.12164,78,578,0.09497,0.14831
1992,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.23547,150,578,0.20085,0.27009
1992,North Rhine-Westphalia,Lower Secondary Level,Never,0.54125,297,578,0.50059,0.58190
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05848,84,1203,0.04522,0.07175
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.14962,200,1203,0.12945,0.16978
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.39635,490,1203,0.36870,0.42400
1992,North Rhine-Westphalia,Upper Secondary Level,Never,0.37440,429,1203,0.34704,0.40176
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.34664,36,36,0.18898,0.50431
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.41715,65,107,0.32328,0.51102
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.33141,42,107,0.24180,0.42103
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.23895,47,194,0.17878,0.29911
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.45832,100,194,0.38802,0.52861
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.22188,47,194,0.16326,0.28050
1992,Hesse,Primary Level,Never,0.74640,54,54,0.62926,0.86353
1992,Hesse,Lower Secondary Level,Seldom,0.19336,54,198,0.13821,0.24851
1992,Hesse,Lower Secondary Level,Never,0.65247,144,198,0.58598,0.71897
1992,Hesse,Upper Secondary Level,At least once per week,0.08041,42,422,0.05443,0.10638
1992,Hesse,Upper Secondary Level,At least once per month,0.16207,76,422,0.12686,0.19727
1992,Hesse,Upper Secondary Level,Seldom,0.34076,144,422,0.29548,0.38603
1992,Hesse,Upper Secondary Level,Never,0.37586,160,422,0.32959,0.42212
1992,Hesse,Second Stage of Tertiary Education,Seldom,0.45352,45,45,0.30642,0.60062
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.18150,48,162,0.12196,0.24104
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.64072,114,162,0.56660,0.71483
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.12249,49,296,0.08508,0.15991
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.30380,102,296,0.25132,0.35628
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.48900,145,296,0.43196,0.54604
1992,Baden-Wuerttemberg,Primary Level,Seldom,0.23581,32,167,0.17124,0.30039
1992,Baden-Wuerttemberg,Primary Level,Never,0.64654,135,167,0.57381,0.71926
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.06628,43,476,0.04391,0.08865
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.10018,66,476,0.07318,0.12718
1992,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.28129,137,476,0.24086,0.32173
1992,Baden-Wuerttemberg,Lower Secondary Level,Never,0.52497,230,476,0.48006,0.56988
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09657,89,771,0.07571,0.11744
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.14509,125,771,0.12022,0.16997
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36101,281,771,0.32708,0.39493
1992,Baden-Wuerttemberg,Upper Secondary Level,Never,0.37077,276,771,0.33666,0.40489
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.43830,45,45,0.29169,0.58492
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.47076,46,84,0.36337,0.57814
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.36282,38,84,0.25938,0.46627
1992,Bavaria,Primary Level,Never,0.64082,47,47,0.50218,0.77946
1992,Bavaria,Lower Secondary Level,At least once per week,0.09170,38,388,0.06295,0.12046
1992,Bavaria,Lower Secondary Level,At least once per month,0.10024,44,388,0.07032,0.13016
1992,Bavaria,Lower Secondary Level,Seldom,0.23969,102,388,0.19716,0.28222
1992,Bavaria,Lower Secondary Level,Never,0.56745,204,388,0.51809,0.61681
1992,Bavaria,Upper Secondary Level,At least once per week,0.11095,91,807,0.08927,0.13263
1992,Bavaria,Upper Secondary Level,At least once per month,0.12089,119,807,0.09838,0.14339
1992,Bavaria,Upper Secondary Level,Seldom,0.36962,321,807,0.33629,0.40294
1992,Bavaria,Upper Secondary Level,Never,0.36842,276,807,0.33511,0.40172
1992,Bavaria,First Stage of Tertiary Education,Seldom,0.42386,44,79,0.31419,0.53352
1992,Bavaria,First Stage of Tertiary Education,Never,0.33466,35,79,0.22994,0.43939
1992,Bavaria,Second Stage of Tertiary Education,At least once per month,0.20849,32,145,0.14214,0.27485
1992,Bavaria,Second Stage of Tertiary Education,Seldom,0.38364,61,145,0.30421,0.46306
1992,Bavaria,Second Stage of Tertiary Education,Never,0.37109,52,145,0.29218,0.45000
1992,Berlin,Lower Secondary Level,Seldom,0.33849,35,71,0.22764,0.44935
1992,Berlin,Lower Secondary Level,Never,0.42682,36,71,0.31095,0.54269
1992,Berlin,Upper Secondary Level,At least once per month,0.15859,40,237,0.11199,0.20520
1992,Berlin,Upper Secondary Level,Seldom,0.45583,119,237,0.39229,0.51938
1992,Berlin,Upper Secondary Level,Never,0.31330,78,237,0.25412,0.37248
1992,Berlin,Second Stage of Tertiary Education,Seldom,0.47828,79,116,0.38698,0.56958
1992,Berlin,Second Stage of Tertiary Education,Never,0.26626,37,116,0.18547,0.34704
1992,Brandenburg,Lower Secondary Level,Never,0.58983,38,38,0.43134,0.74832
1992,Brandenburg,Upper Secondary Level,At least once per month,0.08726,33,326,0.05658,0.11795
1992,Brandenburg,Upper Secondary Level,Seldom,0.37800,143,326,0.32528,0.43071
1992,Brandenburg,Upper Secondary Level,Never,0.45994,150,326,0.40576,0.51413
1992,Brandenburg,Second Stage of Tertiary Education,Seldom,0.53255,91,141,0.44990,0.61520
1992,Brandenburg,Second Stage of Tertiary Education,Never,0.34688,50,141,0.26803,0.42572
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.39483,102,193,0.32568,0.46397
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.42759,91,193,0.35761,0.49757
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.49422,50,50,0.35422,0.63421
1992,Saxony,Lower Secondary Level,Never,0.76585,90,90,0.67787,0.85383
1992,Saxony,Upper Secondary Level,At least once per week,0.05376,31,648,0.03638,0.07114
1992,Saxony,Upper Secondary Level,At least once per month,0.08285,58,648,0.06161,0.10409
1992,Saxony,Upper Secondary Level,Seldom,0.37327,279,648,0.33600,0.41054
1992,Saxony,Upper Secondary Level,Never,0.47975,280,648,0.44126,0.51825
1992,Saxony,First Stage of Tertiary Education,Seldom,0.44251,32,32,0.26766,0.61736
1992,Saxony,Second Stage of Tertiary Education,Seldom,0.58142,160,227,0.51710,0.64574
1992,Saxony,Second Stage of Tertiary Education,Never,0.31076,67,227,0.25042,0.37110
1992,Saxony-Anhalt,Lower Secondary Level,Never,0.56557,47,47,0.42232,0.70881
1992,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.09525,38,392,0.06615,0.12435
1992,Saxony-Anhalt,Upper Secondary Level,Seldom,0.39445,183,392,0.34601,0.44289
1992,Saxony-Anhalt,Upper Secondary Level,Never,0.45090,171,392,0.40158,0.50022
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.55151,105,148,0.47111,0.63191
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.29303,43,148,0.21945,0.36660
1992,Thuringa,Lower Secondary Level,Never,0.68367,36,36,0.52961,0.83774
1992,Thuringa,Upper Secondary Level,At least once per month,0.09157,43,415,0.06379,0.11935
1992,Thuringa,Upper Secondary Level,Seldom,0.39187,187,415,0.34484,0.43889
1992,Thuringa,Upper Secondary Level,Never,0.46319,185,415,0.41515,0.51122
1992,Thuringa,Second Stage of Tertiary Education,Seldom,0.45753,66,110,0.36400,0.55106
1992,Thuringa,Second Stage of Tertiary Education,Never,0.38266,44,110,0.29141,0.47391
1994,Schleswig-Holstein,Upper Secondary Level,Seldom,0.41243,68,118,0.32323,0.50163
1994,Schleswig-Holstein,Upper Secondary Level,Never,0.30560,50,118,0.22213,0.38907
1994,Hamburg,Upper Secondary Level,Never,0.51191,38,38,0.35084,0.67297
1994,Lower Saxony,Primary Level,Never,0.64345,32,32,0.47483,0.81206
1994,Lower Saxony,Lower Secondary Level,Seldom,0.25988,56,158,0.19128,0.32848
1994,Lower Saxony,Lower Secondary Level,Never,0.53945,102,158,0.46148,0.61742
1994,Lower Saxony,Upper Secondary Level,At least once per week,0.07394,46,495,0.05086,0.09701
1994,Lower Saxony,Upper Secondary Level,At least once per month,0.15412,80,495,0.12228,0.18596
1994,Lower Saxony,Upper Secondary Level,Seldom,0.44892,231,495,0.40505,0.49278
1994,Lower Saxony,Upper Secondary Level,Never,0.30891,138,495,0.26817,0.34966
1994,Lower Saxony,First Stage of Tertiary Education,Seldom,0.53999,38,38,0.37940,0.70059
1994,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.50709,39,39,0.34813,0.66605
1994,North Rhine-Westphalia,Primary Level,Never,0.68202,114,114,0.59616,0.76789
1994,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.08486,42,507,0.06058,0.10914
1994,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.07701,54,507,0.05378,0.10024
1994,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.23961,137,507,0.20242,0.27681
1994,North Rhine-Westphalia,Lower Secondary Level,Never,0.56582,274,507,0.52263,0.60900
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.06845,89,1218,0.05427,0.08264
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.12982,196,1218,0.11094,0.14871
1994,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.44067,534,1218,0.41277,0.46856
1994,North Rhine-Westphalia,Upper Secondary Level,Never,0.35420,399,1218,0.32732,0.38107
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.36432,34,34,0.20012,0.52851
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.51169,64,98,0.41221,0.61117
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.27349,34,98,0.18478,0.36220
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.22004,47,206,0.16333,0.27675
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.51502,116,206,0.44661,0.58344
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.19374,43,206,0.13964,0.24784
1994,Hesse,Primary Level,Never,0.76714,45,45,0.64225,0.89203
1994,Hesse,Lower Secondary Level,Seldom,0.23862,56,183,0.17669,0.30055
1994,Hesse,Lower Secondary Level,Never,0.62408,127,183,0.55371,0.69445
1994,Hesse,Upper Secondary Level,At least once per week,0.08983,42,411,0.06216,0.11751
1994,Hesse,Upper Secondary Level,At least once per month,0.14887,74,411,0.11441,0.18333
1994,Hesse,Upper Secondary Level,Seldom,0.34401,146,411,0.29803,0.38999
1994,Hesse,Upper Secondary Level,Never,0.39118,149,411,0.34394,0.43842
1994,Hesse,Second Stage of Tertiary Education,Seldom,0.54576,56,56,0.41418,0.67735
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.21420,46,149,0.14810,0.28030
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.63049,103,149,0.55272,0.70825
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.15240,49,299,0.11159,0.19321
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.34783,123,299,0.29375,0.40190
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.42046,127,299,0.36441,0.47651
1994,Baden-Wuerttemberg,Primary Level,Seldom,0.22524,38,160,0.16031,0.29017
1994,Baden-Wuerttemberg,Primary Level,Never,0.66283,122,160,0.58935,0.73631
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.11368,50,429,0.08361,0.14375
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.08868,48,429,0.06174,0.11561
1994,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20009,105,429,0.16218,0.23799
1994,Baden-Wuerttemberg,Lower Secondary Level,Never,0.58833,226,429,0.54171,0.63496
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08787,88,778,0.06797,0.10778
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.14463,129,778,0.11990,0.16936
1994,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36281,289,778,0.32900,0.39662
1994,Baden-Wuerttemberg,Upper Secondary Level,Never,0.38468,272,778,0.35047,0.41888
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.44051,42,73,0.32584,0.55518
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.39283,31,73,0.28002,0.50564
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.47936,51,51,0.34089,0.61784
1994,Bavaria,Primary Level,Never,0.58323,37,37,0.42217,0.74428
1994,Bavaria,Lower Secondary Level,At least once per week,0.08891,35,344,0.05879,0.11903
1994,Bavaria,Lower Secondary Level,At least once per month,0.09130,38,344,0.06082,0.12178
1994,Bavaria,Lower Secondary Level,Seldom,0.23509,90,344,0.19021,0.27997
1994,Bavaria,Lower Secondary Level,Never,0.57102,181,344,0.51864,0.62340
1994,Bavaria,Upper Secondary Level,At least once per week,0.09746,93,796,0.07684,0.11808
1994,Bavaria,Upper Secondary Level,At least once per month,0.16801,146,796,0.14202,0.19400
1994,Bavaria,Upper Secondary Level,Seldom,0.39976,319,796,0.36571,0.43381
1994,Bavaria,Upper Secondary Level,Never,0.31502,238,796,0.28273,0.34731
1994,Bavaria,First Stage of Tertiary Education,Seldom,0.50818,51,51,0.36961,0.64676
1994,Bavaria,Second Stage of Tertiary Education,At least once per month,0.26035,49,162,0.19256,0.32813
1994,Bavaria,Second Stage of Tertiary Education,Seldom,0.40923,68,162,0.33328,0.48518
1994,Bavaria,Second Stage of Tertiary Education,Never,0.30281,45,162,0.23183,0.37378
1994,Berlin,Upper Secondary Level,At least once per month,0.13822,34,224,0.09292,0.18352
1994,Berlin,Upper Secondary Level,Seldom,0.44022,109,224,0.37506,0.50537
1994,Berlin,Upper Secondary Level,Never,0.35506,81,224,0.29225,0.41787
1994,Berlin,Second Stage of Tertiary Education,Seldom,0.51969,83,116,0.42837,0.61100
1994,Berlin,Second Stage of Tertiary Education,Never,0.22935,33,116,0.15251,0.30618
1994,Brandenburg,Lower Secondary Level,Never,0.66768,33,33,0.50448,0.83089
1994,Brandenburg,Upper Secondary Level,At least once per month,0.07186,32,296,0.04239,0.10133
1994,Brandenburg,Upper Secondary Level,Seldom,0.36269,125,296,0.30783,0.41756
1994,Brandenburg,Upper Secondary Level,Never,0.49210,139,296,0.43505,0.54915
1994,Brandenburg,Second Stage of Tertiary Education,Seldom,0.55169,87,133,0.46684,0.63653
1994,Brandenburg,Second Stage of Tertiary Education,Never,0.35861,46,133,0.27680,0.44043
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.44351,107,189,0.37249,0.51453
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.42185,82,189,0.35126,0.49245
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.46640,43,75,0.35273,0.58006
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.39005,32,75,0.27891,0.50118
1994,Saxony,Lower Secondary Level,Never,0.69973,72,72,0.59311,0.80635
1994,Saxony,Upper Secondary Level,At least once per week,0.06493,43,628,0.04564,0.08422
