year,bula_h,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.54902,64,11194,0.54783,0.55021
1990,Bavaria,Second Stage of Tertiary Education,Never,0.45098,46,11194,0.44979,0.45217
1990,Berlin,Lower Secondary Level,Never,1.00000,46,11194,1.00000,1.00000
1990,Berlin,Upper Secondary Level,At least once per month,0.18273,41,11194,0.18204,0.18342
1990,Berlin,Upper Secondary Level,Seldom,0.40004,120,11194,0.39917,0.40091
1990,Berlin,Upper Secondary Level,Never,0.41723,86,11194,0.41635,0.41811
1990,Berlin,Second Stage of Tertiary Education,At least once per month,0.33629,32,11194,0.33488,0.33770
1990,Berlin,Second Stage of Tertiary Education,Seldom,0.66371,84,11194,0.66230,0.66512
1990,Brandenburg,Lower Secondary Level,Never,1.00000,44,11194,1.00000,1.00000
1990,Brandenburg,Upper Secondary Level,At least once per week,0.08365,34,11194,0.08314,0.08416
1990,Brandenburg,Upper Secondary Level,At least once per month,0.12314,44,11194,0.12254,0.12375
1990,Brandenburg,Upper Secondary Level,Seldom,0.43957,192,11194,0.43866,0.44048
1990,Brandenburg,Upper Secondary Level,Never,0.35364,122,11194,0.35276,0.35452
1990,Brandenburg,Second Stage of Tertiary Education,Seldom,1.00000,117,11194,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.19103,46,11194,0.19015,0.19191
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.46859,133,11194,0.46747,0.46970
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.34039,86,11194,0.33932,0.34145
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.00000,76,11194,1.00000,1.00000
1990,Saxony,Lower Secondary Level,Never,1.00000,85,11194,1.00000,1.00000
1990,Saxony,Upper Secondary Level,At least once per week,0.06939,50,11194,0.06905,0.06973
1990,Saxony,Upper Secondary Level,At least once per month,0.12676,97,11194,0.12631,0.12720
1990,Saxony,Upper Secondary Level,Seldom,0.45536,370,11194,0.45469,0.45603
1990,Saxony,Upper Secondary Level,Never,0.34850,240,11194,0.34786,0.34914
1990,Saxony,First Stage of Tertiary Education,Seldom,1.00000,38,11194,1.00000,1.00000
1990,Saxony,Second Stage of Tertiary Education,At least once per month,0.15447,43,11194,0.15363,0.15530
1990,Saxony,Second Stage of Tertiary Education,Seldom,0.64445,186,11194,0.64334,0.64556
1990,Saxony,Second Stage of Tertiary Education,Never,0.20109,47,11194,0.20016,0.20201
1990,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,50,11194,1.00000,1.00000
1990,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.10138,43,11194,0.10085,0.10190
1990,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.09818,48,11194,0.09767,0.09870
1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.44739,219,11194,0.44652,0.44825
1990,Saxony-Anhalt,Upper Secondary Level,Never,0.35306,136,11194,0.35223,0.35389
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,1.00000,117,11194,1.00000,1.00000
1990,Thuringa,Lower Secondary Level,Never,1.00000,40,11194,1.00000,1.00000
1990,Thuringa,Upper Secondary Level,At least once per month,0.14315,69,11194,0.14254,0.14375
1990,Thuringa,Upper Secondary Level,Seldom,0.44416,224,11194,0.44331,0.44502
1990,Thuringa,Upper Secondary Level,Never,0.41269,161,11194,0.41184,0.41354
1990,Thuringa,Second Stage of Tertiary Education,Seldom,1.00000,78,11194,1.00000,1.00000
1992,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,32,10662,1.00000,1.00000
1992,Schleswig-Holstein,Upper Secondary Level,Seldom,0.52719,64,10662,0.52625,0.52814
1992,Schleswig-Holstein,Upper Secondary Level,Never,0.47281,57,10662,0.47186,0.47375
1992,Hamburg,Upper Secondary Level,Never,1.00000,41,10662,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,Seldom,0.31297,67,10662,0.31212,0.31382
1992,Lower Saxony,Lower Secondary Level,Never,0.68703,109,10662,0.68618,0.68788
1992,Lower Saxony,Upper Secondary Level,At least once per week,0.09467,52,10662,0.09433,0.09500
1992,Lower Saxony,Upper Secondary Level,At least once per month,0.13789,73,10662,0.13750,0.13828
1992,Lower Saxony,Upper Secondary Level,Seldom,0.42801,208,10662,0.42744,0.42857
1992,Lower Saxony,Upper Secondary Level,Never,0.33944,152,10662,0.33890,0.33998
1992,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.00000,33,10662,1.00000,1.00000
1992,North Rhine-Westphalia,Primary Level,Seldom,0.25619,39,10662,0.25473,0.25764
1992,North Rhine-Westphalia,Primary Level,Never,0.74381,114,10662,0.74236,0.74527
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07685,53,10662,0.07655,0.07715
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.12498,78,10662,0.12460,0.12535
1992,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24212,150,10662,0.24164,0.24261
1992,North Rhine-Westphalia,Lower Secondary Level,Never,0.55605,297,10662,0.55549,0.55662
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05982,84,10662,0.05965,0.06000
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.15282,200,10662,0.15256,0.15308
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.40542,490,10662,0.40507,0.40578
1992,North Rhine-Westphalia,Upper Secondary Level,Never,0.38193,428,10662,0.38158,0.38228
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,1.00000,36,10662,1.00000,1.00000
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.55158,65,10662,0.55039,0.55276
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.44842,43,10662,0.44724,0.44961
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.25980,47,10662,0.25904,0.26055
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.49885,100,10662,0.49800,0.49971
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.24135,47,10662,0.24061,0.24208
1992,Hesse,Primary Level,Never,1.00000,54,10662,1.00000,1.00000
1992,Hesse,Lower Secondary Level,Seldom,0.22862,54,10662,0.22776,0.22948
1992,Hesse,Lower Secondary Level,Never,0.77138,144,10662,0.77052,0.77224
1992,Hesse,Upper Secondary Level,At least once per week,0.08385,42,10662,0.08350,0.08421
1992,Hesse,Upper Secondary Level,At least once per month,0.16904,76,10662,0.16856,0.16952
1992,Hesse,Upper Secondary Level,Seldom,0.35538,144,10662,0.35476,0.35599
1992,Hesse,Upper Secondary Level,Never,0.39173,160,10662,0.39110,0.39236
1992,Hesse,Second Stage of Tertiary Education,Seldom,1.00000,45,10662,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.22108,48,10662,0.22026,0.22189
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.77892,114,10662,0.77811,0.77974
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.13350,49,10662,0.13301,0.13399
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.33211,102,10662,0.33143,0.33279
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.53439,145,10662,0.53367,0.53511
1992,Baden-Wuerttemberg,Primary Level,Seldom,0.26721,32,10662,0.26553,0.26888
1992,Baden-Wuerttemberg,Primary Level,Never,0.73279,135,10662,0.73112,0.73447
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.06812,43,10662,0.06778,0.06846
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.10298,66,10662,0.10256,0.10339
1992,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.28928,137,10662,0.28866,0.28990
1992,Baden-Wuerttemberg,Lower Secondary Level,Never,0.53963,230,10662,0.53895,0.54031
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09918,89,10662,0.09889,0.09947
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.14935,125,10662,0.14900,0.14970
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.37074,281,10662,0.37026,0.37121
1992,Baden-Wuerttemberg,Upper Secondary Level,Never,0.38073,276,10662,0.38026,0.38121
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.00000,45,10662,1.00000,1.00000
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.56468,46,10662,0.56341,0.56595
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.43532,38,10662,0.43405,0.43659
1992,Bavaria,Primary Level,Never,1.00000,47,10662,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,At least once per week,0.09183,38,10662,0.09143,0.09223
1992,Bavaria,Lower Secondary Level,At least once per month,0.10034,44,10662,0.09993,0.10076
1992,Bavaria,Lower Secondary Level,Seldom,0.23971,102,10662,0.23913,0.24030
1992,Bavaria,Lower Secondary Level,Never,0.56811,204,10662,0.56743,0.56880
1992,Bavaria,Upper Secondary Level,At least once per week,0.11442,91,10662,0.11414,0.11470
1992,Bavaria,Upper Secondary Level,At least once per month,0.12451,119,10662,0.12422,0.12480
1992,Bavaria,Upper Secondary Level,Seldom,0.38120,321,10662,0.38077,0.38163
1992,Bavaria,Upper Secondary Level,Never,0.37987,276,10662,0.37944,0.38030
1992,Bavaria,First Stage of Tertiary Education,Seldom,0.55867,44,10662,0.55734,0.56000
1992,Bavaria,First Stage of Tertiary Education,Never,0.44133,35,10662,0.44000,0.44266
1992,Bavaria,Second Stage of Tertiary Education,At least once per month,0.21652,32,10662,0.21567,0.21736
1992,Bavaria,Second Stage of Tertiary Education,Seldom,0.39829,61,10662,0.39729,0.39930
1992,Bavaria,Second Stage of Tertiary Education,Never,0.38519,52,10662,0.38419,0.38619
1992,Berlin,Lower Secondary Level,Seldom,0.44222,35,10662,0.44063,0.44381
1992,Berlin,Lower Secondary Level,Never,0.55778,36,10662,0.55619,0.55937
1992,Berlin,Upper Secondary Level,At least once per month,0.17104,40,10662,0.17037,0.17170
1992,Berlin,Upper Secondary Level,Seldom,0.49127,119,10662,0.49039,0.49215
1992,Berlin,Upper Secondary Level,Never,0.33769,78,10662,0.33686,0.33853
1992,Berlin,Second Stage of Tertiary Education,Seldom,0.64245,79,10662,0.64108,0.64382
1992,Berlin,Second Stage of Tertiary Education,Never,0.35755,37,10662,0.35618,0.35892
1992,Brandenburg,Lower Secondary Level,Never,1.00000,38,10662,1.00000,1.00000
1992,Brandenburg,Upper Secondary Level,At least once per month,0.09431,33,10662,0.09376,0.09485
1992,Brandenburg,Upper Secondary Level,Seldom,0.40849,143,10662,0.40758,0.40941
1992,Brandenburg,Upper Secondary Level,Never,0.49720,150,10662,0.49627,0.49813
1992,Brandenburg,Second Stage of Tertiary Education,Seldom,0.60558,91,10662,0.60419,0.60696
1992,Brandenburg,Second Stage of Tertiary Education,Never,0.39442,50,10662,0.39304,0.39581
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.48008,102,10662,0.47889,0.48126
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.51992,91,10662,0.51874,0.52111
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.00000,50,10662,1.00000,1.00000
1992,Saxony,Lower Secondary Level,Never,1.00000,90,10662,1.00000,1.00000
1992,Saxony,Upper Secondary Level,At least once per week,0.05432,31,10662,0.05402,0.05462
1992,Saxony,Upper Secondary Level,At least once per month,0.08373,58,10662,0.08337,0.08410
1992,Saxony,Upper Secondary Level,Seldom,0.37717,279,10662,0.37653,0.37780
1992,Saxony,Upper Secondary Level,Never,0.48478,280,10662,0.48412,0.48544
1992,Saxony,First Stage of Tertiary Education,Seldom,1.00000,32,10662,1.00000,1.00000
1992,Saxony,Second Stage of Tertiary Education,Seldom,0.65165,160,10662,0.65052,0.65278
1992,Saxony,Second Stage of Tertiary Education,Never,0.34835,67,10662,0.34722,0.34948
1992,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,47,10662,1.00000,1.00000
1992,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.10127,38,10662,0.10074,0.10180
1992,Saxony-Anhalt,Upper Secondary Level,Seldom,0.41937,183,10662,0.41851,0.42024
1992,Saxony-Anhalt,Upper Secondary Level,Never,0.47935,171,10662,0.47848,0.48023
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.65295,105,10662,0.65147,0.65442
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.34705,43,10662,0.34558,0.34853
1992,Thuringa,Lower Secondary Level,Never,1.00000,36,10662,1.00000,1.00000
1992,Thuringa,Upper Secondary Level,At least once per month,0.09676,43,10662,0.09625,0.09728
1992,Thuringa,Upper Secondary Level,Seldom,0.41391,187,10662,0.41305,0.41476
1992,Thuringa,Upper Secondary Level,Never,0.48933,185,10662,0.48847,0.49020
1992,Thuringa,Second Stage of Tertiary Education,Seldom,0.54461,66,10662,0.54277,0.54644
1992,Thuringa,Second Stage of Tertiary Education,Never,0.45539,44,10662,0.45356,0.45723
1994,Schleswig-Holstein,Upper Secondary Level,Seldom,0.57439,68,10200,0.57343,0.57534
1994,Schleswig-Holstein,Upper Secondary Level,Never,0.42561,50,10200,0.42466,0.42657
1994,Hamburg,Upper Secondary Level,Never,1.00000,38,10200,1.00000,1.00000
1994,Lower Saxony,Primary Level,Never,1.00000,32,10200,1.00000,1.00000
1994,Lower Saxony,Lower Secondary Level,Seldom,0.32484,56,10200,0.32395,0.32573
1994,Lower Saxony,Lower Secondary Level,Never,0.67516,102,10200,0.67427,0.67605
1994,Lower Saxony,Upper Secondary Level,At least once per week,0.07494,46,10200,0.07464,0.07523
1994,Lower Saxony,Upper Secondary Level,At least once per month,0.15620,80,10200,0.15579,0.15661
1994,Lower Saxony,Upper Secondary Level,Seldom,0.45570,231,10200,0.45514,0.45626
1994,Lower Saxony,Upper Secondary Level,Never,0.31316,138,10200,0.31264,0.31369
1994,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,38,10200,1.00000,1.00000
1994,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.00000,39,10200,1.00000,1.00000
1994,North Rhine-Westphalia,Primary Level,Never,1.00000,114,10200,1.00000,1.00000
1994,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.08775,42,10200,0.08741,0.08808
1994,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.07961,54,10200,0.07929,0.07993
1994,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24767,137,10200,0.24716,0.24818
1994,North Rhine-Westphalia,Lower Secondary Level,Never,0.58498,274,10200,0.58439,0.58556
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.06901,89,10200,0.06883,0.06919
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.13081,196,10200,0.13057,0.13105
1994,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.44413,534,10200,0.44378,0.44449
1994,North Rhine-Westphalia,Upper Secondary Level,Never,0.35605,398,10200,0.35571,0.35639
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,1.00000,34,10200,1.00000,1.00000
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.64460,64,10200,0.64344,0.64576
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.35540,35,10200,0.35424,0.35656
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.23696,47,10200,0.23626,0.23767
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.55443,116,10200,0.55361,0.55525
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.20860,43,10200,0.20793,0.20927
1994,Hesse,Primary Level,Never,1.00000,45,10200,1.00000,1.00000
1994,Hesse,Lower Secondary Level,Seldom,0.27660,56,10200,0.27568,0.27751
1994,Hesse,Lower Secondary Level,Never,0.72340,127,10200,0.72249,0.72432
1994,Hesse,Upper Secondary Level,At least once per week,0.09227,42,10200,0.09191,0.09264
1994,Hesse,Upper Secondary Level,At least once per month,0.15292,74,10200,0.15246,0.15338
1994,Hesse,Upper Secondary Level,Seldom,0.35331,146,10200,0.35271,0.35392
1994,Hesse,Upper Secondary Level,Never,0.40149,149,10200,0.40087,0.40212
1994,Hesse,Second Stage of Tertiary Education,Seldom,1.00000,56,10200,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.25376,46,10200,0.25290,0.25462
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.74624,103,10200,0.74538,0.74710
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.16562,49,10200,0.16510,0.16614
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.37751,123,10200,0.37683,0.37819
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.45687,127,10200,0.45617,0.45757
1994,Baden-Wuerttemberg,Primary Level,Seldom,0.25370,38,10200,0.25214,0.25526
1994,Baden-Wuerttemberg,Primary Level,Never,0.74630,122,10200,0.74474,0.74786
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.11469,50,10200,0.11425,0.11514
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.08951,48,10200,0.08911,0.08991
1994,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20216,105,10200,0.20160,0.20272
1994,Baden-Wuerttemberg,Lower Secondary Level,Never,0.59364,226,10200,0.59295,0.59433
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08967,88,10200,0.08939,0.08994
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.14766,129,10200,0.14732,0.14800
1994,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.37024,289,10200,0.36978,0.37070
1994,Baden-Wuerttemberg,Upper Secondary Level,Never,0.39243,272,10200,0.39196,0.39289
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.52859,42,10200,0.52730,0.52988
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.47141,31,10200,0.47012,0.47270
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,1.00000,51,10200,1.00000,1.00000
1994,Bavaria,Primary Level,Never,1.00000,37,10200,1.00000,1.00000
1994,Bavaria,Lower Secondary Level,At least once per week,0.09020,35,10200,0.08979,0.09061
1994,Bavaria,Lower Secondary Level,At least once per month,0.09259,38,10200,0.09218,0.09301
1994,Bavaria,Lower Secondary Level,Seldom,0.23838,90,10200,0.23777,0.23899
1994,Bavaria,Lower Secondary Level,Never,0.57883,181,10200,0.57813,0.57954
1994,Bavaria,Upper Secondary Level,At least once per week,0.09947,93,10200,0.09920,0.09974
1994,Bavaria,Upper Secondary Level,At least once per month,0.17131,146,10200,0.17098,0.17165
1994,Bavaria,Upper Secondary Level,Seldom,0.40779,319,10200,0.40735,0.40823
1994,Bavaria,Upper Secondary Level,Never,0.32143,238,10200,0.32101,0.32184
1994,Bavaria,First Stage of Tertiary Education,Seldom,1.00000,51,10200,1.00000,1.00000
1994,Bavaria,Second Stage of Tertiary Education,At least once per month,0.26773,49,10200,0.26690,0.26856
1994,Bavaria,Second Stage of Tertiary Education,Seldom,0.42084,68,10200,0.41992,0.42176
1994,Bavaria,Second Stage of Tertiary Education,Never,0.31143,45,10200,0.31056,0.31229
1994,Berlin,Upper Secondary Level,At least once per month,0.14810,34,10200,0.14747,0.14872
1994,Berlin,Upper Secondary Level,Seldom,0.47158,109,10200,0.47071,0.47246
1994,Berlin,Upper Secondary Level,Never,0.38032,81,10200,0.37946,0.38117
1994,Berlin,Second Stage of Tertiary Education,Seldom,0.69377,83,10200,0.69248,0.69505
1994,Berlin,Second Stage of Tertiary Education,Never,0.30623,33,10200,0.30495,0.30752
1994,Brandenburg,Lower Secondary Level,Never,1.00000,33,10200,1.00000,1.00000
1994,Brandenburg,Upper Secondary Level,At least once per month,0.07752,32,10200,0.07703,0.07802
1994,Brandenburg,Upper Secondary Level,Seldom,0.39140,125,10200,0.39049,0.39231
