,Unnamed: 0,year,bula_h,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
268,268,1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.11658,73,11194,0.09296,0.14678
269,269,1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.19582,95,11194,0.16884,0.22312
270,270,1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.68759,316,11194,0.62946,0.76065
271,271,1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.04386,40,11194,0.03538,0.05272
272,272,1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.1325,111,11194,0.11485,0.15351
273,273,1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.31857,246,11194,0.29631,0.34032
274,274,1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.50507,395,11194,0.47455,0.5371
275,275,1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.48542,39,11194,0.43077,0.55584
276,276,1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.51458,46,11194,0.44455,0.59792
277,277,1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.56915,47,11194,0.48975,0.65599
278,278,1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.43085,38,11194,0.3758,0.49379
279,279,1990,Bavaria,Primary Level,Never,1.0,44,11194,0.7995,1.22794
280,280,1990,Bavaria,Lower Secondary Level,At least once per week,0.06737,31,11194,0.05257,0.08164
281,281,1990,Bavaria,Lower Secondary Level,At least once per month,0.08662,38,11194,0.07051,0.10401
282,282,1990,Bavaria,Lower Secondary Level,Seldom,0.19956,84,11194,0.17627,0.22354
283,283,1990,Bavaria,Lower Secondary Level,Never,0.64645,248,11194,0.58626,0.68945
284,284,1990,Bavaria,Upper Secondary Level,At least once per week,0.06406,60,11194,0.05485,0.07381
285,285,1990,Bavaria,Upper Secondary Level,At least once per month,0.14565,127,11194,0.13248,0.15945
286,286,1990,Bavaria,Upper Secondary Level,Seldom,0.33389,275,11194,0.31558,0.35479
287,287,1990,Bavaria,Upper Secondary Level,Never,0.4564,345,11194,0.43112,0.47749
288,288,1990,Bavaria,First Stage of Tertiary Education,Seldom,0.43893,38,11194,0.37161,0.50486
289,289,1990,Bavaria,First Stage of Tertiary Education,Never,0.56107,40,11194,0.51061,0.63399
290,290,1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.54902,64,11194,0.48631,0.60178
291,291,1990,Bavaria,Second Stage of Tertiary Education,Never,0.45098,46,11194,0.39012,0.50952
292,292,1990,Berlin,Lower Secondary Level,Never,1.0,46,11194,0.82471,1.21471
293,293,1990,Berlin,Upper Secondary Level,At least once per month,0.18273,41,11194,0.1532,0.21795
294,294,1990,Berlin,Upper Secondary Level,Seldom,0.40004,120,11194,0.3566,0.43879
295,295,1990,Berlin,Upper Secondary Level,Never,0.41723,86,11194,0.36091,0.47755
296,296,1990,Berlin,Second Stage of Tertiary Education,At least once per month,0.33629,32,11194,0.27493,0.41286
297,297,1990,Berlin,Second Stage of Tertiary Education,Seldom,0.66371,84,11194,0.5855,0.74083
298,298,1990,Brandenburg,Lower Secondary Level,Never,1.0,44,11194,0.86531,1.14654
299,299,1990,Brandenburg,Upper Secondary Level,At least once per week,0.08365,34,11194,0.07303,0.09407
300,300,1990,Brandenburg,Upper Secondary Level,At least once per month,0.12314,44,11194,0.11062,0.13789
301,301,1990,Brandenburg,Upper Secondary Level,Seldom,0.43957,192,11194,0.41574,0.47203
302,302,1990,Brandenburg,Upper Secondary Level,Never,0.35364,122,11194,0.32967,0.3801
303,303,1990,Brandenburg,Second Stage of Tertiary Education,Seldom,1.0,117,11194,0.94036,1.07341
304,304,1990,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.19103,46,11194,0.16897,0.21873
305,305,1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.46859,133,11194,0.44011,0.49614
306,306,1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.34039,86,11194,0.30868,0.37797
307,307,1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.0,76,11194,0.9223,1.08058
308,308,1990,Saxony,Lower Secondary Level,Never,1.0,85,11194,0.91805,1.08868
309,309,1990,Saxony,Upper Secondary Level,At least once per week,0.06939,50,11194,0.06243,0.077
310,310,1990,Saxony,Upper Secondary Level,At least once per month,0.12676,97,11194,0.11849,0.13527
311,311,1990,Saxony,Upper Secondary Level,Seldom,0.45536,370,11194,0.43712,0.47258
312,312,1990,Saxony,Upper Secondary Level,Never,0.3485,240,11194,0.32921,0.36856
313,313,1990,Saxony,First Stage of Tertiary Education,Seldom,1.0,38,11194,0.91693,1.11096
314,314,1990,Saxony,Second Stage of Tertiary Education,At least once per month,0.15447,43,11194,0.1434,0.16859
315,315,1990,Saxony,Second Stage of Tertiary Education,Seldom,0.64445,186,11194,0.61405,0.67287
316,316,1990,Saxony,Second Stage of Tertiary Education,Never,0.20109,47,11194,0.18447,0.21737
317,317,1990,Saxony-Anhalt,Lower Secondary Level,Never,1.0,50,11194,0.86814,1.10436
318,318,1990,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.10138,43,11194,0.08557,0.12203
319,319,1990,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.09818,48,11194,0.08933,0.11109
320,320,1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.44739,219,11194,0.42005,0.47029
321,321,1990,Saxony-Anhalt,Upper Secondary Level,Never,0.35306,136,11194,0.32439,0.38595
322,322,1990,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,1.0,117,11194,0.92735,1.08306
323,323,1990,Thuringa,Lower Secondary Level,Never,1.0,40,11194,0.87974,1.13263
324,324,1990,Thuringa,Upper Secondary Level,At least once per month,0.14315,69,11194,0.12797,0.15757
325,325,1990,Thuringa,Upper Secondary Level,Seldom,0.44416,224,11194,0.41952,0.47234
326,326,1990,Thuringa,Upper Secondary Level,Never,0.41269,161,11194,0.38411,0.44403
327,327,1990,Thuringa,Second Stage of Tertiary Education,Seldom,1.0,78,11194,0.92561,1.06954
328,328,1992,Schleswig-Holstein,Lower Secondary Level,Never,1.0,32,10662,0.79249,1.19704
329,329,1992,Schleswig-Holstein,Upper Secondary Level,Seldom,0.52719,64,10662,0.46908,0.5847
330,330,1992,Schleswig-Holstein,Upper Secondary Level,Never,0.47281,57,10662,0.429,0.51442
331,331,1992,Hamburg,Upper Secondary Level,Never,1.0,41,10662,0.83865,1.18875
332,332,1992,Lower Saxony,Lower Secondary Level,Seldom,0.31297,67,10662,0.27355,0.35904
333,333,1992,Lower Saxony,Lower Secondary Level,Never,0.68703,109,10662,0.61505,0.75025
334,334,1992,Lower Saxony,Upper Secondary Level,At least once per week,0.09467,52,10662,0.0813,0.10709
335,335,1992,Lower Saxony,Upper Secondary Level,At least once per month,0.13789,73,10662,0.12381,0.15793
336,336,1992,Lower Saxony,Upper Secondary Level,Seldom,0.42801,208,10662,0.40463,0.45407
337,337,1992,Lower Saxony,Upper Secondary Level,Never,0.33944,152,10662,0.31275,0.36528
338,338,1992,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.0,33,10662,0.86953,1.17563
339,339,1992,North Rhine-Westphalia,Primary Level,Seldom,0.25619,39,10662,0.19655,0.32621
340,340,1992,North Rhine-Westphalia,Primary Level,Never,0.74381,114,10662,0.63224,0.86286
341,341,1992,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07685,53,10662,0.0654,0.08984
342,342,1992,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.12498,78,10662,0.1017,0.15251
343,343,1992,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24212,150,10662,0.21668,0.26559
344,344,1992,North Rhine-Westphalia,Lower Secondary Level,Never,0.55605,297,10662,0.51686,0.58988
345,345,1992,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05982,84,10662,0.05149,0.06877
346,346,1992,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.15282,200,10662,0.14013,0.16671
347,347,1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.40542,490,10662,0.38116,0.42699
348,348,1992,North Rhine-Westphalia,Upper Secondary Level,Never,0.38193,428,10662,0.3604,0.40193
349,349,1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,1.0,36,10662,0.77095,1.23785
350,350,1992,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.55158,65,10662,0.48525,0.61863
351,351,1992,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.44842,43,10662,0.38005,0.51642
352,352,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.2598,47,10662,0.21133,0.31187
353,353,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.49885,100,10662,0.45069,0.55337
354,354,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.24135,47,10662,0.21256,0.26998
355,355,1992,Hesse,Primary Level,Never,1.0,54,10662,0.67504,1.29558
356,356,1992,Hesse,Lower Secondary Level,Seldom,0.22862,54,10662,0.18061,0.28663
357,357,1992,Hesse,Lower Secondary Level,Never,0.77138,144,10662,0.6569,0.88488
358,358,1992,Hesse,Upper Secondary Level,At least once per week,0.08385,42,10662,0.06898,0.10301
359,359,1992,Hesse,Upper Secondary Level,At least once per month,0.16904,76,10662,0.14524,0.19818
360,360,1992,Hesse,Upper Secondary Level,Seldom,0.35538,144,10662,0.32684,0.38614
361,361,1992,Hesse,Upper Secondary Level,Never,0.39173,160,10662,0.34888,0.43694
362,362,1992,Hesse,Second Stage of Tertiary Education,Seldom,1.0,45,10662,0.86403,1.16214
363,363,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.22108,48,10662,0.18769,0.25593
364,364,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.77892,114,10662,0.71393,0.84219
365,365,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.1335,49,10662,0.11348,0.1496
366,366,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.33211,102,10662,0.30749,0.3569
367,367,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.53439,145,10662,0.49416,0.58185
368,368,1992,Baden-Wuerttemberg,Primary Level,Seldom,0.26721,32,10662,0.18806,0.36644
369,369,1992,Baden-Wuerttemberg,Primary Level,Never,0.73279,135,10662,0.62954,0.82812
370,370,1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.06812,43,10662,0.05106,0.08376
371,371,1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.10298,66,10662,0.08239,0.12596
372,372,1992,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.28928,137,10662,0.24806,0.32571
373,373,1992,Baden-Wuerttemberg,Lower Secondary Level,Never,0.53963,230,10662,0.47994,0.5995
374,374,1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09918,89,10662,0.08518,0.11506
375,375,1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.14935,125,10662,0.12807,0.16987
376,376,1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.37074,281,10662,0.34768,0.39796
377,377,1992,Baden-Wuerttemberg,Upper Secondary Level,Never,0.38073,276,10662,0.35357,0.41585
378,378,1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.0,45,10662,0.84103,1.16543
379,379,1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.56468,46,10662,0.47258,0.64176
380,380,1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.43532,38,10662,0.34862,0.52564
381,381,1992,Bavaria,Primary Level,Never,1.0,47,10662,0.85017,1.2189
382,382,1992,Bavaria,Lower Secondary Level,At least once per week,0.09183,38,10662,0.07577,0.11139
383,383,1992,Bavaria,Lower Secondary Level,At least once per month,0.10034,44,10662,0.08757,0.11807
384,384,1992,Bavaria,Lower Secondary Level,Seldom,0.23971,102,10662,0.20946,0.26875
385,385,1992,Bavaria,Lower Secondary Level,Never,0.56811,204,10662,0.52353,0.62304
386,386,1992,Bavaria,Upper Secondary Level,At least once per week,0.11442,91,10662,0.10116,0.12901
387,387,1992,Bavaria,Upper Secondary Level,At least once per month,0.12451,119,10662,0.10976,0.1388
388,388,1992,Bavaria,Upper Secondary Level,Seldom,0.3812,321,10662,0.35748,0.40383
389,389,1992,Bavaria,Upper Secondary Level,Never,0.37987,276,10662,0.35887,0.40496
390,390,1992,Bavaria,First Stage of Tertiary Education,Seldom,0.55867,44,10662,0.43101,0.69618
391,391,1992,Bavaria,First Stage of Tertiary Education,Never,0.44133,35,10662,0.38665,0.49557
392,392,1992,Bavaria,Second Stage of Tertiary Education,At least once per month,0.21652,32,10662,0.17143,0.25828
393,393,1992,Bavaria,Second Stage of Tertiary Education,Seldom,0.39829,61,10662,0.35225,0.46177
394,394,1992,Bavaria,Second Stage of Tertiary Education,Never,0.38519,52,10662,0.33935,0.42852
395,395,1992,Berlin,Lower Secondary Level,Seldom,0.44222,35,10662,0.35049,0.56165
396,396,1992,Berlin,Lower Secondary Level,Never,0.55778,36,10662,0.42985,0.70476
397,397,1992,Berlin,Upper Secondary Level,At least once per month,0.17104,40,10662,0.1423,0.20558
398,398,1992,Berlin,Upper Secondary Level,Seldom,0.49127,119,10662,0.4353,0.55213
399,399,1992,Berlin,Upper Secondary Level,Never,0.33769,78,10662,0.28487,0.39387
400,400,1992,Berlin,Second Stage of Tertiary Education,Seldom,0.64245,79,10662,0.57958,0.72934
401,401,1992,Berlin,Second Stage of Tertiary Education,Never,0.35755,37,10662,0.27968,0.42735
402,402,1992,Brandenburg,Lower Secondary Level,Never,1.0,38,10662,0.87186,1.15577
403,403,1992,Brandenburg,Upper Secondary Level,At least once per month,0.09431,33,10662,0.07547,0.11229
404,404,1992,Brandenburg,Upper Secondary Level,Seldom,0.40849,143,10662,0.37131,0.44906
405,405,1992,Brandenburg,Upper Secondary Level,Never,0.4972,150,10662,0.46469,0.53294
406,406,1992,Brandenburg,Second Stage of Tertiary Education,Seldom,0.60558,91,10662,0.54336,0.6671
407,407,1992,Brandenburg,Second Stage of Tertiary Education,Never,0.39442,50,10662,0.3401,0.4481
408,408,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.48008,102,10662,0.4378,0.51768
409,409,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.51992,91,10662,0.46678,0.56683
410,410,1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.0,50,10662,0.88118,1.10212
411,411,1992,Saxony,Lower Secondary Level,Never,1.0,90,10662,0.91674,1.09583
412,412,1992,Saxony,Upper Secondary Level,At least once per week,0.05432,31,10662,0.04442,0.06483
413,413,1992,Saxony,Upper Secondary Level,At least once per month,0.08373,58,10662,0.07563,0.0948
414,414,1992,Saxony,Upper Secondary Level,Seldom,0.37717,279,10662,0.35962,0.39436
415,415,1992,Saxony,Upper Secondary Level,Never,0.48478,280,10662,0.4592,0.50667
416,416,1992,Saxony,First Stage of Tertiary Education,Seldom,1.0,32,10662,0.87857,1.12576
417,417,1992,Saxony,Second Stage of Tertiary Education,Seldom,0.65165,160,10662,0.61406,0.69026
418,418,1992,Saxony,Second Stage of Tertiary Education,Never,0.34835,67,10662,0.30987,0.39208
419,419,1992,Saxony-Anhalt,Lower Secondary Level,Never,1.0,47,10662,0.85069,1.13014
420,420,1992,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.10127,38,10662,0.08523,0.12562
421,421,1992,Saxony-Anhalt,Upper Secondary Level,Seldom,0.41937,183,10662,0.38971,0.4545
422,422,1992,Saxony-Anhalt,Upper Secondary Level,Never,0.47935,171,10662,0.44472,0.52175
423,423,1992,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.65295,105,10662,0.57999,0.72812
424,424,1992,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.34705,43,10662,0.30307,0.39914
425,425,1992,Thuringa,Lower Secondary Level,Never,1.0,36,10662,0.84435,1.15136
426,426,1992,Thuringa,Upper Secondary Level,At least once per month,0.09676,43,10662,0.0818,0.11392
427,427,1992,Thuringa,Upper Secondary Level,Seldom,0.41391,187,10662,0.38375,0.44491
428,428,1992,Thuringa,Upper Secondary Level,Never,0.48933,185,10662,0.45216,0.52823
429,429,1992,Thuringa,Second Stage of Tertiary Education,Seldom,0.54461,66,10662,0.48813,0.60884
430,430,1992,Thuringa,Second Stage of Tertiary Education,Never,0.45539,44,10662,0.38795,0.53481
431,431,1994,Schleswig-Holstein,Upper Secondary Level,Seldom,0.57439,68,10200,0.52347,0.64324
432,432,1994,Schleswig-Holstein,Upper Secondary Level,Never,0.42561,50,10200,0.36749,0.4949
433,433,1994,Hamburg,Upper Secondary Level,Never,1.0,38,10200,0.84803,1.15333
434,434,1994,Lower Saxony,Primary Level,Never,1.0,32,10200,0.74321,1.28976
435,435,1994,Lower Saxony,Lower Secondary Level,Seldom,0.32484,56,10200,0.2774,0.37603
436,436,1994,Lower Saxony,Lower Secondary Level,Never,0.67516,102,10200,0.58036,0.75965
437,437,1994,Lower Saxony,Upper Secondary Level,At least once per week,0.07494,46,10200,0.06538,0.08666
438,438,1994,Lower Saxony,Upper Secondary Level,At least once per month,0.1562,80,10200,0.13527,0.17474
439,439,1994,Lower Saxony,Upper Secondary Level,Seldom,0.4557,231,10200,0.4247,0.49409
440,440,1994,Lower Saxony,Upper Secondary Level,Never,0.31316,138,10200,0.28657,0.34774
441,441,1994,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,38,10200,0.78987,1.20917
442,442,1994,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.0,39,10200,0.84794,1.19736
443,443,1994,North Rhine-Westphalia,Primary Level,Never,1.0,114,10200,0.87018,1.15913
444,444,1994,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.08775,42,10200,0.06871,0.11205
445,445,1994,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.07961,54,10200,0.06164,0.09963
446,446,1994,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24767,137,10200,0.21917,0.2769
447,447,1994,North Rhine-Westphalia,Lower Secondary Level,Never,0.58498,274,10200,0.54275,0.63887
448,448,1994,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.06901,89,10200,0.05904,0.07932
449,449,1994,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.13081,196,10200,0.11572,0.14433
450,450,1994,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.44413,534,10200,0.42271,0.46645
451,451,1994,North Rhine-Westphalia,Upper Secondary Level,Never,0.35605,398,10200,0.33632,0.37947
452,452,1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,1.0,34,10200,0.75731,1.2494
453,453,1994,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.6446,64,10200,0.54187,0.73164
454,454,1994,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.3554,35,10200,0.29783,0.4185
455,455,1994,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.23696,47,10200,0.20627,0.27577
456,456,1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.55443,116,10200,0.48339,0.63578
457,457,1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.2086,43,10200,0.17091,0.25041
458,458,1994,Hesse,Primary Level,Never,1.0,45,10200,0.64861,1.46179
459,459,1994,Hesse,Lower Secondary Level,Seldom,0.2766,56,10200,0.2409,0.3145
460,460,1994,Hesse,Lower Secondary Level,Never,0.7234,127,10200,0.61356,0.82798
461,461,1994,Hesse,Upper Secondary Level,At least once per week,0.09227,42,10200,0.06891,0.12422
462,462,1994,Hesse,Upper Secondary Level,At least once per month,0.15292,74,10200,0.13439,0.17869
463,463,1994,Hesse,Upper Secondary Level,Seldom,0.35331,146,10200,0.3159,0.39211
464,464,1994,Hesse,Upper Secondary Level,Never,0.40149,149,10200,0.36345,0.44376
465,465,1994,Hesse,Second Stage of Tertiary Education,Seldom,1.0,56,10200,0.85981,1.14189
466,466,1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.25376,46,10200,0.21547,0.28363
467,467,1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.74624,103,10200,0.6681,0.82814
468,468,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.16562,49,10200,0.14217,0.19214
