year,pgisced97,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
2015,middle vocational,weiblich,Min 1x pro Monat,0.04100498657460683,38036,0.03901208815169184,0.042997884997521815
2015,general elemantary,weiblich,Nie,0.034560797851937095,38036,0.03272505013529029,0.0363965455685839
2015,middle vocational,maennlich,Min 1x pro Monat,0.03448408131952436,38036,0.032650299336230884,0.03631786330281783
2015,vocational + Abi,weiblich,Seltener,0.029190640583045647,38036,0.027498846732131633,0.03088243443395966
2015,higher education,weiblich,Min 1x pro Monat,0.02884541618718834,38036,0.027163357133671698,0.030527475240704982
2015,higher education,maennlich,Min 1x pro Monat,0.027733026467203683,38036,0.02608277528748828,0.029383277646919087
2015,higher education,maennlich,Nie,0.024165707710011506,38036,0.022622421594305348,0.025708993825717664
2015,general elemantary,weiblich,Seltener,0.023168392788645954,38036,0.021656515798080853,0.024680269779211055
2015,higher education,weiblich,Nie,0.022171077867280398,38036,0.020691344404974707,0.02365081132958609
2015,higher vocational,maennlich,Seltener,0.020253164556962026,38036,0.01883749454551622,0.021668834568407833
2015,general elemantary,maennlich,Nie,0.01714614499424626,38036,0.015841517968914594,0.018450772019577927
2015,general elemantary,maennlich,Seltener,0.01703107019562716,38036,0.0157307523682059,0.018331388023048418
2015,vocational + Abi,maennlich,Seltener,0.01499808208668968,38036,0.013776577637536114,0.01621958653584325
2015,higher vocational,weiblich,Seltener,0.013348676639815881,38036,0.012195330650464232,0.01450202262916753
2015,vocational + Abi,weiblich,Nie,0.011123897199846567,38036,0.010069854811767625,0.012177939587925509
2015,vocational + Abi,weiblich,Min 1x pro Monat,0.009397775220560031,38036,0.008428112212061911,0.01036743822905815
2015,higher vocational,maennlich,Nie,0.009205983889528193,38036,0.008246173504204429,0.010165794274851958
2015,general elemantary,weiblich,Min 1x pro Monat,0.00897583429228999,38036,0.008027987406619558,0.009923681177960421
2015,middle vocational,maennlich,Min 1x pro Woche,0.008860759493670886,38036,0.007918953474485823,0.00980256551285595
2015,general elemantary,maennlich,Min 1x pro Monat,0.007748369773686229,38036,0.006867169280209561,0.008629570267162897
2015,vocational + Abi,maennlich,Nie,0.00744150364403529,38036,0.006577795415718932,0.008305211872351647
2015,inadequately,weiblich,Nie,0.007364787111622554,38036,0.006505509316006728,0.00822406490723838
2015,vocational + Abi,maennlich,Min 1x pro Monat,0.0070195627157652474,38036,0.006180520084680089,0.007858605346850407
2015,middle vocational,weiblich,Min 1x pro Woche,0.0067894131185270426,38036,0.00596414429357834,0.007614681943475745
2015,higher vocational,maennlich,Min 1x pro Monat,0.005983889528193326,38036,0.005208808427705864,0.0067589706286807875
2015,higher education,maennlich,Min 1x pro Woche,0.0048331415420023015,38036,0.0041361598647356446,0.0055301232192689585
2015,higher vocational,weiblich,Nie,0.004718066743383199,38036,0.004029392639688234,0.005406740847078163
2015,inadequately,maennlich,Nie,0.0043344840813195245,38036,0.003674271051645629,0.0049946971109934195
2015,higher education,weiblich,Min 1x pro Woche,0.004181051016494054,38036,0.0035325784943184687,0.00482952353866964
2015,in school,weiblich,Min 1x pro Monat,0.004065976217874952,38036,0.003426452944726995,0.00470549949102291
2015,inadequately,weiblich,Seltener,0.003950901419255849,38036,0.0033204565391292988,0.0045813462993824
2015,higher vocational,weiblich,Min 1x pro Monat,0.0038741848868431147,38036,0.003249866794194698,0.004498502979491532
2015,general elemantary,maennlich,Min 1x pro Woche,0.0031453778289221327,38036,0.002582633695675676,0.0037081219621685896
2015,inadequately,maennlich,Seltener,0.0030303030303030303,38036,0.002477917032767293,0.0035826890278387678
2015,in school,maennlich,Min 1x pro Monat,0.0028385116992711928,38036,0.0023038405567305433,0.003373182841811842
2015,in school,weiblich,Seltener,0.002454929037207518,38036,0.0019575993471560665,0.0029522587272589698
2015,in school,maennlich,Seltener,0.0022247794399693132,38036,0.0017512810678163872,0.002698277812122239
2015,vocational + Abi,weiblich,Min 1x pro Woche,0.0017261219792865361,38036,0.001308946045421205,0.0021432979131518672
2015,vocational + Abi,maennlich,Min 1x pro Woche,0.001611047180667434,38036,0.001207993710122353,0.002014100651212515
2015,general elemantary,weiblich,Min 1x pro Woche,0.0015343306482546988,38036,0.0011409756250544219,0.0019276856714549758
2015,in school,maennlich,Min 1x pro Woche,0.0010356731875719217,38036,0.000712418368256815,0.0013589280068870284
2015,in school,weiblich,Min 1x pro Woche,0.0009973149213655542,38036,0.000680096690920622,0.0013145331518104864
2015,higher vocational,maennlich,Min 1x pro Woche,0.0008438818565400844,38036,0.0005520611175943249,0.001135702595485844
2015,inadequately,weiblich,Min 1x pro Monat,0.000728807057920982,38036,0.0004575964821224888,0.001000017633719475
2015,inadequately,maennlich,Min 1x pro Monat,0.0006904487917146145,38036,0.0004264667350305284,0.0009544308483987007
2015,higher vocational,weiblich,Min 1x pro Woche,0.0004219409282700422,38036,0.00021554893927879732,0.0006283329172612871
2015,in school,weiblich,Nie,0.00034522439585730726,38036,0.000158528653589272,0.0005319201381253425
2015,in school,maennlich,Nie,0.00030686612965093976,38036,0.0001308443188013464,0.0004828879405005331
2015,inadequately,maennlich,Min 1x pro Woche,0.0002685078634445723,38036,0.00010385137739776597,0.00043316434949137864
2015,inadequately,weiblich,Min 1x pro Woche,7.671653241273494e-05,38036,-1.1304503375103873e-05,0.00016473756820057376
2017,middle vocational,weiblich,Seltener,0.11124236390023289,45410,0.10835030524058506,0.11413442255988071
2017,middle vocational,maennlich,Seltener,0.08920314556684329,45410,0.08658145660224578,0.0918248345314408
2017,middle vocational,weiblich,Nie,0.07033649465051132,45410,0.0679845149338078,0.07268847436721484
2017,higher education,maennlich,Seltener,0.06173006176381248,45410,0.05951649524580251,0.06394362828182244
2017,middle vocational,maennlich,Nie,0.06075129096493301,45410,0.05855419827371851,0.06294838365614751
2017,higher education,weiblich,Seltener,0.0604137837929056,45410,0.05822240902165092,0.06260515856416028
2017,middle vocational,weiblich,Min 1x pro Monat,0.04390968308076547,45410,0.04202512324282156,0.04579424291870938
2017,middle vocational,maennlich,Min 1x pro Monat,0.03692328461979817,45410,0.035188838049714684,0.03865773118988166
2017,general elemantary,weiblich,Nie,0.03459448513280907,45410,0.03291359764727848,0.036275372618339664
2017,higher education,maennlich,Min 1x pro Monat,0.030375645482466504,45410,0.028797144575337694,0.03195414638959532
2017,higher education,weiblich,Min 1x pro Monat,0.029936886158830875,45410,0.028369472493247266,0.03150429982441448
2017,higher education,maennlich,Nie,0.028586857470721254,45410,0.027054127971438753,0.030119586970003755
2017,vocational + Abi,weiblich,Seltener,0.025616794356880083,45410,0.024163653859231908,0.027069934854528258
2017,inadequately,weiblich,Nie,0.024975530730028013,45410,0.02354022162206403,0.026410839837991997
2017,higher education,weiblich,Nie,0.02409801208275676,45410,0.022687509029352914,0.025508515136160603
2017,general elemantary,weiblich,Seltener,0.023254244152688244,45410,0.02186805594246812,0.024640432362908367
2017,general elemantary,maennlich,Nie,0.022275473353808768,45410,0.020918091477921362,0.023632855229696173
2017,inadequately,maennlich,Nie,0.02102669681730737,45410,0.019707069579373602,0.022346324055241135
2017,general elemantary,maennlich,Seltener,0.018056633703466198,45410,0.016831899251768666,0.01928136815516373
2017,higher vocational,maennlich,Seltener,0.017381619359411387,45410,0.016179582238025386,0.01858365648079739
2017,vocational + Abi,maennlich,Seltener,0.013736541901515407,45410,0.012665970841456287,0.014807112961574527
2017,vocational + Abi,weiblich,Min 1x pro Monat,0.011643997434945492,45410,0.01065729074433056,0.012630704125560424
2017,higher vocational,weiblich,Seltener,0.011373991697323569,45410,0.010398658987134938,0.0123493244075122
2017,middle vocational,maennlich,Min 1x pro Woche,0.01029396874683587,45410,0.009365590722903076,0.011222346770768664
2017,vocational + Abi,weiblich,Nie,0.009855209423200242,45410,0.008946630616011936,0.010763788230388548
2017,general elemantary,weiblich,Min 1x pro Monat,0.008741435755509805,45410,0.007885255552357875,0.009597615958661734
2017,general elemantary,maennlich,Min 1x pro Monat,0.008572682169496101,45410,0.007724734360440184,0.009420629978552019
2017,vocational + Abi,maennlich,Min 1x pro Monat,0.006885146309359074,45410,0.006124580766623773,0.007645711852094375
2017,vocational + Abi,maennlich,Nie,0.006750143440548112,45410,0.0059970201530060606,0.0075032667280901634
2017,middle vocational,weiblich,Min 1x pro Woche,0.006547639137331669,45410,0.005805823111349853,0.0072894551633134845
2017,higher vocational,maennlich,Nie,0.006513888420128928,45410,0.005773974192984125,0.007253802647273731
2017,higher vocational,maennlich,Min 1x pro Monat,0.006480137702926187,45410,0.005742130305994506,0.007218145099857869
2017,inadequately,maennlich,Seltener,0.005940126227682338,45410,0.005233345938966656,0.00664690651639802
2017,inadequately,weiblich,Seltener,0.005298862600830268,45410,0.004631106358038154,0.005966618843622382
2017,higher education,maennlich,Min 1x pro Woche,0.004961355428802862,45410,0.004315105564766679,0.0056076052928390446
2017,higher vocational,weiblich,Min 1x pro Monat,0.004353842519153532,45410,0.003748265773769869,0.004959419264537195
2017,higher education,weiblich,Min 1x pro Woche,0.004185088933139829,45410,0.003591313837207575,0.004778864029072083
2017,higher vocational,weiblich,Nie,0.003510074589085018,45410,0.0029661045887761765,0.004054044589393859
2017,inadequately,maennlich,Min 1x pro Monat,0.0034763238718822777,45410,0.0029349662614516206,0.004017681482312935
2017,in school,weiblich,Min 1x pro Monat,0.003375071720274056,45410,0.0028416291185095824,0.00390851432203853
2017,in school,maennlich,Min 1x pro Monat,0.0031725674170576127,45410,0.002655323084472347,0.0036898117496428785
2017,in school,maennlich,Seltener,0.0026325559418137637,45410,0.002161256724284009,0.0031038551593435184
2017,in school,weiblich,Seltener,0.0025650545074082823,45410,0.002099821082284719,0.0030302879325318456
2017,general elemantary,maennlich,Min 1x pro Woche,0.002531303790205542,45410,0.002069133427183045,0.002993474153228039
2017,vocational + Abi,maennlich,Min 1x pro Woche,0.002058793749367174,45410,0.0016418867190559263,0.0024757007796784216
2017,higher vocational,maennlich,Min 1x pro Woche,0.0014850315569205845,45410,0.00113085040060082,0.001839212713240349
2017,vocational + Abi,weiblich,Min 1x pro Woche,0.001451280839717844,45410,0.0011011416836211611,0.0018014199958145268
2017,inadequately,weiblich,Min 1x pro Monat,0.0013162779709068818,45410,0.0009827992611517486,0.001649756680662015
2017,general elemantary,weiblich,Min 1x pro Woche,0.0012487765365014006,45410,0.0009239501150477816,0.0015736029579550197
2017,in school,weiblich,Min 1x pro Woche,0.0010462722332849573,45410,0.0007489171574588131,0.0013436273091111015
2017,inadequately,maennlich,Min 1x pro Woche,0.000843767930068514,45410,0.0005767081244673696,0.0011108277356696584
2017,in school,maennlich,Min 1x pro Woche,0.0007425157784602922,45410,0.0004919787808074535,0.000993052776113131
2017,higher vocational,weiblich,Min 1x pro Woche,0.0006412636268520706,45410,0.00040842269398413337,0.0008741045597200078
2017,in school,weiblich,Nie,0.0005062607580411084,45410,0.00029936218662384296,0.0007131593294583739
2017,in school,maennlich,Nie,0.0003375071720274056,45410,0.00016856093531003718,0.000506453408744774
2017,inadequately,weiblich,Min 1x pro Woche,0.00023625502041918392,45410,9.48972992653151e-05,0.00037761274157305274
2018,inadequately,weiblich,Nie,0.14125255275697754,43121,0.13796522852103568,0.1445398769929194
2018,inadequately,maennlich,Nie,0.13818924438393465,43121,0.1349319670632499,0.1414465217046194
2018,general elemantary,maennlich,Nie,0.08373042886317222,43121,0.08111607151688736,0.08634478620945708
2018,higher education,maennlich,Nie,0.07726344452008169,43121,0.07474322973321082,0.07978365930695255
2018,middle vocational,maennlich,Nie,0.06943498978897208,43121,0.06703574695231838,0.07183423262562579
2018,general elemantary,weiblich,Nie,0.06160653505786249,43121,0.05933710115491442,0.06387596896081056
2018,middle vocational,weiblich,Nie,0.05445881552076242,43121,0.052316980674301364,0.056600650367223476
2018,higher education,weiblich,Nie,0.0439074200136147,43121,0.0419735352456603,0.04584130478156911
2018,inadequately,maennlich,Seltener,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,higher education,maennlich,Seltener,0.03403675970047652,43121,0.03232530241872259,0.03574821698223044
2018,general elemantary,maennlich,Seltener,0.029611980939414567,43121,0.02801198786448064,0.031211974014348495
2018,middle vocational,maennlich,Seltener,0.025867937372362152,43121,0.024369628059768153,0.02736624668495615
2018,inadequately,weiblich,Seltener,0.025527569775357386,43121,0.024038890392663385,0.027016249158051387
2018,inadequately,maennlich,Min 1x pro Monat,0.022804628999319263,43121,0.021395619679985024,0.024213638318653502
2018,general elemantary,weiblich,Seltener,0.015656909462219197,43121,0.014485151459901428,0.016828667464536966
2018,higher education,weiblich,Seltener,0.01531654186521443,43121,0.01415738999114451,0.016475693739284352
2018,general elemantary,maennlich,Min 1x pro Monat,0.014295439074200136,43121,0.013175011490982724,0.015415866657417548
2018,higher education,maennlich,Min 1x pro Monat,0.013614703880190605,43121,0.012520901021154246,0.014708506739226964
2018,middle vocational,weiblich,Seltener,0.011912865895166781,43121,0.01088882474651166,0.012936907043821902
2018,middle vocational,maennlich,Min 1x pro Monat,0.01123213070115725,43121,0.01023743576666757,0.012226825635646931
2018,vocational + Abi,maennlich,Nie,0.009870660313138189,43121,0.008937554859834435,0.010803765766441943
2018,vocational + Abi,weiblich,Nie,0.009189925119128658,43121,0.008289261018195104,0.010090589220062212
2018,inadequately,weiblich,Min 1x pro Monat,0.008849557522123894,43121,0.007965577953514609,0.009733537090733178
2018,middle vocational,weiblich,Min 1x pro Monat,0.006466984343090538,43121,0.0057104063302631765,0.0072235623559178995
2018,middle vocational,maennlich,Min 1x pro Woche,0.005445881552076242,43121,0.004751241268807962,0.006140521835344522
2018,higher education,weiblich,Min 1x pro Monat,0.004424778761061947,43121,0.003798317126436323,0.005051240395687571
2018,inadequately,maennlich,Min 1x pro Woche,0.004424778761061947,43121,0.003798317126436323,0.005051240395687571
2018,general elemantary,maennlich,Min 1x pro Woche,0.0037440435670524166,43121,0.0031675856982632455,0.004320501435841588
2018,higher education,maennlich,Min 1x pro Woche,0.0034036759700476512,43121,0.0028539510760778445,0.0039534008640174575
2018,vocational + Abi,maennlich,Seltener,0.0030633083730428863,43121,0.0025417044987202965,0.003584912247365476
2018,general elemantary,weiblich,Min 1x pro Monat,0.0030633083730428863,43121,0.0025417044987202965,0.003584912247365476
2018,inadequately,weiblich,Min 1x pro Woche,0.0020422055820285907,43121,0.0016160997521396346,0.002468311411917547
2018,vocational + Abi,maennlich,Min 1x pro Monat,0.0017018379850238256,43121,0.0013127920323243857,0.0020908839377232653
2018,vocational + Abi,weiblich,Seltener,0.0017018379850238256,43121,0.0013127920323243857,0.0020908839377232653
2018,higher education,weiblich,Min 1x pro Woche,0.0010211027910142954,43121,0.0007196463634896685,0.0013225592185389223
2018,in school,maennlich,Nie,0.0010211027910142954,43121,0.0007196463634896685,0.0013225592185389223
2018,general elemantary,weiblich,Min 1x pro Woche,0.0006807351940095302,43121,0.0004345551236676204,0.0009269152643514401
2018,middle vocational,weiblich,Min 1x pro Woche,0.0003403675970047651,43121,0.00016626235737010012,0.0005144728366394301
2018,vocational + Abi,weiblich,Min 1x pro Monat,0.0003403675970047651,43121,0.00016626235737010012,0.0005144728366394301
2018,in school,weiblich,Nie,0.0003403675970047651,43121,0.00016626235737010012,0.0005144728366394301
2018,in school,maennlich,Min 1x pro Woche,0.0003403675970047651,43121,0.00016626235737010012,0.0005144728366394301
2018,vocational + Abi,weiblich,Min 1x pro Woche,0.0003403675970047651,43121,0.00016626235737010012,0.0005144728366394301
2019,middle vocational,weiblich,Seltener,0.10452401372212693,42417,0.10161248480471449,0.10743554263953936
2019,middle vocational,maennlich,Seltener,0.08447684391080618,42417,0.08183023601739525,0.0871234518042171
2019,higher education,maennlich,Seltener,0.07468553459119497,42417,0.07218375514883535,0.07718731403355458
2019,middle vocational,weiblich,Nie,0.0729702687249857,42417,0.0704950937755855,0.07544544367438591
2019,middle vocational,maennlich,Nie,0.0688965122927387,42417,0.06648614241034059,0.07130688217513681
2019,higher education,weiblich,Seltener,0.06664522584333905,42417,0.06427169983254391,0.0690187518541342
2019,middle vocational,weiblich,Min 1x pro Monat,0.04270297312750143,42417,0.040778824973766795,0.04462712128123607
2019,middle vocational,maennlich,Min 1x pro Monat,0.034519725557461405,42417,0.03278235896410442,0.03625709215081839
2019,higher education,maennlich,Min 1x pro Monat,0.03409090909090909,42417,0.03236398393914045,0.035817834242677725
2019,higher education,maennlich,Nie,0.03148227558604917,42417,0.029820497829958274,0.033144053342140066
2019,higher education,weiblich,Min 1x pro Monat,0.03101772441395083,42417,0.029367857247580266,0.03266759158032139
2019,general elemantary,weiblich,Nie,0.030839050886220697,42417,0.02919379083817235,0.032484310934269046
2019,vocational + Abi,weiblich,Seltener,0.026729559748427674,42417,0.025194593726680037,0.02826452577017531
2019,higher education,weiblich,Nie,0.02558604917095483,42417,0.024083393556288055,0.027088704785621604
2019,general elemantary,maennlich,Nie,0.02347770154373928,42417,0.022036731448836874,0.024918671638641685
2019,higher vocational,maennlich,Seltener,0.022441395082904516,42417,0.021031838792542085,0.023850951373266947
2019,inadequately,weiblich,Nie,0.020404516866781016,42417,0.019059051132615232,0.0217499826009468
2019,inadequately,maennlich,Nie,0.01972555746140652,42417,0.01840220789462358,0.021048907028189456
2019,general elemantary,weiblich,Seltener,0.01815323041738136,42417,0.01688270044527948,0.019423760389483243
2019,vocational + Abi,maennlich,Seltener,0.015580331618067466,42417,0.014401736639574777,0.016758926596560156
2019,general elemantary,maennlich,Seltener,0.015437392795883362,42417,0.01426413150343903,0.016610654088327695
2019,higher vocational,weiblich,Seltener,0.011971126357918811,42417,0.010936130951241728,0.013006121764595894
2019,vocational + Abi,weiblich,Min 1x pro Monat,0.010899085191538021,42417,0.009910984001986622,0.01188718638108942
2019,vocational + Abi,weiblich,Nie,0.010577472841623786,42417,0.009603901114591681,0.01155104456865589
2019,higher vocational,maennlich,Nie,0.00975557461406518,42417,0.008820203988204572,0.010690945239925788
2019,general elemantary,maennlich,Min 1x pro Monat,0.009148084619782733,42417,0.008242027536367,0.010054141703198466
2019,general elemantary,weiblich,Min 1x pro Monat,0.008469125214408233,42417,0.007597040860819658,0.009341209567996809
2019,vocational + Abi,maennlich,Min 1x pro Monat,0.007611492281303602,42417,0.006784384959084866,0.008438599603522338
2019,vocational + Abi,maennlich,Nie,0.007504288164665523,42417,0.006682981839349451,0.008325594489981594
2019,higher vocational,maennlich,Min 1x pro Monat,0.005931961120640366,42417,0.00520116993580644,0.006662752305474292
2019,inadequately,maennlich,Seltener,0.005610348770726129,42417,0.004899529284661622,0.006321168256790636
2019,higher vocational,weiblich,Nie,0.004502572898799314,42417,0.003865430444356565,0.005139715353242064
2019,higher vocational,weiblich,Min 1x pro Monat,0.004145225843339051,42417,0.0035337797139207727,0.004756671972757329
2019,inadequately,weiblich,Seltener,0.0038593481989708405,42417,0.0032692783684803756,0.004449418029461306
2019,middle vocational,weiblich,Min 1x pro Woche,0.0038593481989708405,42417,0.0032692783684803756,0.004449418029461306
2019,middle vocational,maennlich,Min 1x pro Woche,0.0035020011435105774,42417,0.0029398120008602468,0.004064190286160908
2019,higher education,maennlich,Min 1x pro Woche,0.0030731846769582617,42417,0.0025464255548403826,0.0035999437990761407
2019,higher education,weiblich,Min 1x pro Woche,0.0030374499714122356,42417,0.0025137529715685255,0.0035611469712559457
2019,in school,maennlich,Seltener,0.002858776443682104,42417,0.002350670202189124,0.003366882685175084
2019,in school,weiblich,Seltener,0.0026443682104059464,42417,0.002155634739462767,0.0031331016813491257
2019,inadequately,maennlich,Min 1x pro Monat,0.0026443682104059464,42417,0.002155634739462767,0.0031331016813491257
2019,in school,weiblich,Min 1x pro Monat,0.0024299599771297883,42417,0.0019614084520415296,0.002898511502218047
2019,in school,maennlich,Min 1x pro Monat,0.002287021154945683,42417,0.0018324268417206815,0.002741615468170685
2019,general elemantary,weiblich,Min 1x pro Woche,0.0015723270440251573,42417,0.0011952623725227662,0.0019493917155275484
2019,inadequately,weiblich,Min 1x pro Monat,0.0015008576329331046,42417,0.0011324490886492036,0.0018692661772170055
2019,general elemantary,maennlich,Min 1x pro Woche,0.0012507146941109204,42417,0.0009143631206702237,0.0015870662675516172
2019,vocational + Abi,weiblich,Min 1x pro Woche,0.0010005717552887365,42417,0.0006996920907570005,0.0013014514198204726
2019,vocational + Abi,maennlich,Min 1x pro Woche,0.0007504288164665523,42417,0.0004898267630988255,0.001011030869834279
2019,in school,maennlich,Nie,0.0005717552887364208,42417,0.0003442628316525926,0.000799247745820249
2019,inadequately,maennlich,Min 1x pro Woche,0.0005360205831903945,42417,0.00031574802093851104,0.000756293145442278
2019,in school,weiblich,Nie,0.0004288164665523156,42417,0.00023178813150466967,0.0006258448015999615
2019,in school,weiblich,Min 1x pro Woche,0.00039308176100628933,42417,0.0002044381201175314,0.0005817254018950472
2019,higher vocational,maennlich,Min 1x pro Woche,0.00039308176100628933,42417,0.0002044381201175314,0.0005817254018950472
2019,inadequately,weiblich,Min 1x pro Woche,0.000357347055460263,42417,0.0001774791862335093,0.0005372149246870167
2019,in school,maennlich,Min 1x pro Woche,0.00032161234991423673,42417,0.0001509716566172825,0.0004922530432111909
2019,higher vocational,weiblich,Min 1x pro Woche,0.0002144082332761578,42417,7.507322018661443e-05,0.0003537432463657012
