year,pgisced97,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
2009,inadequately,maennlich,Seltener,0.0013383894713361588,21983,0.0008550936669638133,0.0018216852757085044
2009,vocational + Abi,maennlich,Min 1x pro Woche,0.0013383894713361588,21983,0.0008550936669638133,0.0018216852757085044
2009,-1,weiblich,Min 1x pro Woche,0.0013383894713361588,21983,0.0008550936669638133,0.0018216852757085044
2009,inadequately,weiblich,Seltener,0.0012826232433638188,21983,0.0008094900175848066,0.001755756469142831
2009,vocational + Abi,weiblich,Min 1x pro Woche,0.001226857015391479,21983,0.0007641106731824348,0.001689603357600523
2009,-1,weiblich,Nie,0.0008364934195850993,21983,0.00045431853984971804,0.0012186682993204805
2009,-1,maennlich,Nie,0.0007249609636404194,21983,0.00036915565614982704,0.0010807662711310117
2009,higher vocational,weiblich,Min 1x pro Woche,0.0007249609636404194,21983,0.00036915565614982704,0.0010807662711310117
2009,inadequately,maennlich,Min 1x pro Monat,0.0003345973678340397,21983,9.282805148139666e-05,0.0005763666841866828
2009,in school,maennlich,Nie,0.00022306491188935982,21983,2.565007987025646e-05,0.0004204797439084632
2009,inadequately,maennlich,Min 1x pro Woche,0.00011153245594467991,21983,-2.8068696598040918e-05,0.0002511336084874007
2009,in school,weiblich,Nie,5.5766227972339954e-05,21983,-4.2949446344359386e-05,0.0001544819022890393
2009,inadequately,weiblich,Min 1x pro Woche,5.5766227972339954e-05,21983,-4.2949446344359386e-05,0.0001544819022890393
2009,inadequately,weiblich,Min 1x pro Monat,5.5766227972339954e-05,21983,-4.2949446344359386e-05,0.0001544819022890393
2011,middle vocational,weiblich,Seltener,0.13395098836592526,41903,0.13068978629597208,0.13721219043587843
2011,middle vocational,maennlich,Seltener,0.10194844230701228,41903,0.09905126919885061,0.10484561541517394
2011,middle vocational,weiblich,Nie,0.09080943456274974,41903,0.0880582073476665,0.09356066177783298
2011,middle vocational,maennlich,Nie,0.07125428763393331,41903,0.06879115711619235,0.07371741815167426
2011,higher education,maennlich,Seltener,0.06068107075922062,41903,0.058395121070137335,0.0629670204483039
2011,higher education,weiblich,Seltener,0.05937267937338661,41903,0.057109934282371114,0.06163542446440211
2011,general elemantary,weiblich,Nie,0.03879203649351109,41903,0.03694313623639743,0.040640936750624745
2011,middle vocational,weiblich,Min 1x pro Monat,0.038509141058736165,41903,0.036666723734425026,0.040351558383047305
2011,middle vocational,maennlich,Min 1x pro Monat,0.032674422716503414,41903,0.030972170884863034,0.03437667454814379
2011,vocational + Abi,weiblich,Seltener,0.026238551575373952,41903,0.024708064276258303,0.0277690388744896
2011,higher education,maennlich,Nie,0.023940026167827717,41903,0.022476386824210014,0.02540366551144542
2011,higher education,maennlich,Min 1x pro Monat,0.02376321652109339,41903,0.02230485999597714,0.02522157304620964
2011,higher education,weiblich,Min 1x pro Monat,0.023727854591746526,41903,0.02227055716440457,0.025185152019088483
2011,general elemantary,weiblich,Seltener,0.021782948477668942,41903,0.0203852629784746,0.023180633976863284
2011,higher vocational,maennlich,Seltener,0.021004986032037907,41903,0.019631940461623167,0.022378031602452646
2011,higher education,weiblich,Nie,0.01895399412991973,41903,0.017648338725372754,0.020259649534466705
2011,higher vocational,weiblich,Seltener,0.014639838749602178,41903,0.01348983525720643,0.015789842241997927
2011,general elemantary,maennlich,Nie,0.013225361575727571,41903,0.012131540519098365,0.014319182632356778
2011,vocational + Abi,maennlich,Seltener,0.012093779836627886,41903,0.011047199907136707,0.013140359766119065
2011,middle vocational,maennlich,Min 1x pro Woche,0.011351179320343718,41903,0.010336859220773063,0.012365499419914373
2011,general elemantary,maennlich,Seltener,0.011209731602956257,41903,0.010201678961921392,0.012217784243991121
2011,higher vocational,maennlich,Nie,0.010573216874712684,41903,0.009593887200119305,0.011552546549306063
2011,vocational + Abi,weiblich,Min 1x pro Monat,0.00986597828777538,41903,0.008919630911708342,0.01081232566384242
2011,middle vocational,weiblich,Min 1x pro Woche,0.009476997064959865,41903,0.008549310709956955,0.010404683419962774
2011,vocational + Abi,weiblich,Nie,0.009264825488878673,41903,0.008347484232788954,0.010182166744968392
2011,general elemantary,weiblich,Min 1x pro Monat,0.007814986385657202,41903,0.00697185752182544,0.008658115249488963
2011,higher vocational,maennlich,Min 1x pro Monat,0.006860214293291842,41903,0.006069885973879145,0.007650542612704539
2011,inadequately,weiblich,Nie,0.005905442200926482,41903,0.005171818129807099,0.006639066272045866
2011,general elemantary,maennlich,Min 1x pro Monat,0.005551822907457831,41903,0.004840376168337386,0.006263269646578275
2011,higher vocational,weiblich,Nie,0.005481099048764101,41903,0.004774173205267385,0.006188024892260817
2011,vocational + Abi,maennlich,Nie,0.004986032037907988,41903,0.00431161950253384,0.005660444573282136
2011,higher education,maennlich,Min 1x pro Woche,0.004703136603133067,41903,0.004048042595007045,0.005358230611259089
2011,vocational + Abi,maennlich,Min 1x pro Monat,0.004667774673786202,41903,0.004015136478330496,0.005320412869241908
2011,-1,maennlich,Seltener,0.004632412744439336,41903,0.003982239813926775,0.0052825856749518976
2011,higher vocational,weiblich,Min 1x pro Monat,0.003995898016195764,41903,0.0033918502617029636,0.004599945770688564
2011,higher education,weiblich,Min 1x pro Woche,0.0039605360868488985,41903,0.0033591563742181893,0.004561915799479608
2011,in school,weiblich,Min 1x pro Monat,0.0037837264401145727,41903,0.0031958714709070324,0.004371581409322113
2011,-1,maennlich,Min 1x pro Monat,0.0033947452172990557,41903,0.0028378176803769127,0.003951672754221199
2011,in school,maennlich,Min 1x pro Monat,0.0033240213586053255,41903,0.0027729061305056986,0.0038751365867049524
2011,-1,weiblich,Min 1x pro Monat,0.002970402065136674,41903,0.002449333159845055,0.003491470970428293
2011,inadequately,maennlich,Nie,0.002970402065136674,41903,0.002449333159845055,0.003491470970428293
2011,general elemantary,maennlich,Min 1x pro Woche,0.0029350401357898085,41903,0.00241707293223763,0.003453007339341987
2011,-1,weiblich,Seltener,0.0028996782064429436,41903,0.00238483161320563,0.0034145247996802573
2011,in school,maennlich,Min 1x pro Woche,0.0026521447010148876,41903,0.0021597022891795448,0.0031445871128502304
2011,general elemantary,weiblich,Min 1x pro Woche,0.0022985254075462355,41903,0.0018400052063373858,0.002757045608755085
2011,-1,maennlich,Nie,0.0022985254075462355,41903,0.0018400052063373858,0.002757045608755085
2011,in school,weiblich,Seltener,0.0022631634781993706,41903,0.0018081759635763307,0.0027181509928224106
2011,inadequately,weiblich,Seltener,0.0021217157608119097,41903,0.0016811447678569645,0.002562286753766855
2011,in school,maennlich,Seltener,0.0020509919021181795,41903,0.0016178106411778948,0.002484173163058464
2011,in school,weiblich,Min 1x pro Woche,0.0020509919021181795,41903,0.0016178106411778948,0.002484173163058464
2011,inadequately,maennlich,Seltener,0.001909544184730719,41903,0.0014915374103294018,0.0023275509591320362
2011,vocational + Abi,weiblich,Min 1x pro Woche,0.001909544184730719,41903,0.0014915374103294018,0.0023275509591320362
2011,higher vocational,maennlich,Min 1x pro Woche,0.0017680964673432583,41903,0.001365840760661897,0.0021703521740246198
2011,vocational + Abi,maennlich,Min 1x pro Woche,0.0016620106793026627,41903,0.0012719885790484482,0.002052032779556877
2011,-1,weiblich,Nie,0.0016620106793026627,41903,0.0012719885790484482,0.002052032779556877
2011,-1,maennlich,Min 1x pro Woche,0.001520562961915202,41903,0.0011474801173372898,0.0018936458064931143
2011,-1,weiblich,Min 1x pro Woche,0.0009547720923653595,41903,0.000659055327855149,0.00125048885687557
2011,higher vocational,weiblich,Min 1x pro Woche,0.0008840482336716292,41903,0.0005994845725464165,0.0011686118947968418
2011,inadequately,maennlich,Min 1x pro Monat,0.0006011527988967078,41903,0.00036646237374636823,0.0008358432240470474
2011,inadequately,weiblich,Min 1x pro Monat,0.0003889812228155168,41903,0.00020017628470634144,0.0005777861609246921
2011,inadequately,weiblich,Min 1x pro Woche,0.0003182573641217865,41903,0.00014747083049426434,0.0004890438977493087
2011,in school,weiblich,Nie,0.0003182573641217865,41903,0.00014747083049426434,0.0004890438977493087
2011,in school,maennlich,Nie,0.00024753350542805615,41903,9.690861254249358e-05,0.00039815839831361876
2011,inadequately,maennlich,Min 1x pro Woche,0.00017680964673432584,41903,4.95038749906345e-05,0.0003041154184780172
2013,middle vocational,weiblich,Seltener,0.13049293835320036,44486,0.12736272128988657,0.13362315541651415
2013,middle vocational,maennlich,Seltener,0.09555844053660648,44486,0.09282651300721172,0.09829036806600124
2013,middle vocational,weiblich,Nie,0.09402415515952633,44486,0.09131195072421804,0.09673635959483463
2013,middle vocational,maennlich,Nie,0.08265470710885559,44486,0.08009585841448859,0.08521355580322258
2013,higher education,maennlich,Seltener,0.06377119477556159,44486,0.06150055799204717,0.066041831559076
2013,higher education,weiblich,Seltener,0.06223690939848145,44486,0.05999191651166715,0.06448190228529575
2013,middle vocational,weiblich,Min 1x pro Monat,0.04347141901727054,44486,0.04157647983177063,0.045366358202770456
2013,general elemantary,weiblich,Nie,0.03579999213186986,44486,0.03407348083824946,0.03752650342549026
2013,middle vocational,maennlich,Min 1x pro Monat,0.03076438884299146,44486,0.029159728130469333,0.03236904955551359
2013,higher education,weiblich,Min 1x pro Monat,0.027892521342303002,44486,0.026362331122785396,0.029422711561820608
2013,vocational + Abi,weiblich,Seltener,0.026358235965222864,44486,0.024869553199411677,0.02784691873103405
2013,higher education,maennlich,Nie,0.025925488807584877,44486,0.024448749078572144,0.02740222853659761
2013,higher education,maennlich,Min 1x pro Monat,0.025099335143003266,44486,0.023645699093682228,0.026552971192324304
2013,higher vocational,maennlich,Seltener,0.022424170895786615,44486,0.02104829957750319,0.02380004221407004
2013,general elemantary,weiblich,Seltener,0.020771863566623392,44486,0.019446533455444146,0.022097193677802638
2013,higher education,weiblich,Nie,0.01994570990204178,44486,0.018646455464670315,0.021244964339413246
2013,general elemantary,maennlich,Nie,0.01392659034580432,44486,0.01283760655123865,0.01501557414036999
2013,higher vocational,weiblich,Seltener,0.013887249695109957,44486,0.012799783408748162,0.01497471598147175
2013,vocational + Abi,maennlich,Seltener,0.01266768952358472,44486,0.011628428182130581,0.013706950865038859
2013,higher vocational,maennlich,Nie,0.01219560171525237,44486,0.011175645598647213,0.013215557831857527
2013,general elemantary,maennlich,Seltener,0.011605491954836933,44486,0.010610220996184031,0.012600762913489834
2013,vocational + Abi,weiblich,Min 1x pro Monat,0.009559778118730084,44486,0.008655540786647199,0.01046401545081297
2013,general elemantary,weiblich,Min 1x pro Monat,0.008969668358314647,44486,0.008093523212932769,0.009845813503696526
2013,vocational + Abi,weiblich,Nie,0.008969668358314647,44486,0.008093523212932769,0.009845813503696526
2013,general elemantary,maennlich,Min 1x pro Monat,0.006569888665958535,44486,0.0058191443420034855,0.007320632989913585
2013,higher vocational,weiblich,Nie,0.006412526063181085,44486,0.005670768440373989,0.007154283685988182
2013,higher vocational,maennlich,Min 1x pro Monat,0.005507691097210748,44486,0.0048199422133308155,0.00619543998109068
2013,vocational + Abi,maennlich,Nie,0.005468350446516386,44486,0.004783048656176532,0.006153652236856239
2013,in school,weiblich,Min 1x pro Monat,0.005310987843738935,44486,0.004635565059784455,0.005986410627693416
2013,vocational + Abi,maennlich,Min 1x pro Monat,0.005153625240961485,44486,0.004488231332439566,0.005819019149483405
2013,middle vocational,maennlich,Min 1x pro Woche,0.005035603288878398,44486,0.004377833508378201,0.005693373069378596
2013,higher vocational,weiblich,Min 1x pro Monat,0.004524174829851685,44486,0.003900541323002086,0.005147808336701284
2013,inadequately,weiblich,Nie,0.004524174829851685,44486,0.003900541323002086,0.005147808336701284
2013,middle vocational,weiblich,Min 1x pro Woche,0.004366812227074236,44486,0.0037540720838356847,0.0049795523703127864
2013,in school,maennlich,Min 1x pro Monat,0.003934065069436249,44486,0.003352351484858282,0.004515778654014216
2013,-1,weiblich,Min 1x pro Monat,0.0035406585624926236,44486,0.002988687629528344,0.004092629495456903
2013,-1,maennlich,Seltener,0.0035013179117982613,44486,0.0029524112145234583,0.004050224609073064
2013,-1,maennlich,Min 1x pro Monat,0.0032259333569377236,44486,0.0026989820895582063,0.003752884624317241
2013,inadequately,maennlich,Nie,0.0031472520555489987,44486,0.0026267461506700174,0.00366775796042798
2013,in school,maennlich,Seltener,0.0027931861992997365,44486,0.002302744989499752,0.003283627409099721
2013,in school,weiblich,Seltener,0.002360439041661749,44486,0.001909489844044875,0.002811388239278623
2013,-1,weiblich,Seltener,0.002281757740273024,44486,0.001838370577204698,0.0027251449033413497
2013,general elemantary,maennlich,Min 1x pro Woche,0.0020850544868012116,44486,0.0016611677183727394,0.0025089412552296835
2013,inadequately,weiblich,Seltener,0.0020063731854124867,44486,0.0015905447980142458,0.0024222015728107274
2013,higher education,weiblich,Min 1x pro Woche,0.0019670325347181244,44486,0.0015552929635420127,0.0023787721058942364
2013,-1,maennlich,Nie,0.0019276918840237618,44486,0.001520082470643047,0.0023353012974044766
2013,higher education,maennlich,Min 1x pro Woche,0.0018096699319406742,44486,0.0014147120756082448,0.0022046277882731037
2013,general elemantary,weiblich,Min 1x pro Woche,0.001691647979857587,44486,0.0013097637343527713,0.0020735322253624022
2013,inadequately,maennlich,Seltener,0.0016523073291632244,44486,0.0012748822832844822,0.0020297323750419665
2013,-1,weiblich,Nie,0.0016523073291632244,44486,0.0012748822832844822,0.0020297323750419665
2013,in school,weiblich,Min 1x pro Woche,0.0013375821236083245,44486,0.0009979459230545188,0.0016772183241621301
2013,-1,maennlich,Min 1x pro Woche,0.0011015382194421496,44486,0.0007932869669642342,0.001409789471920065
2013,in school,maennlich,Min 1x pro Woche,0.0010621975687477871,44486,0.0007594948871950467,0.0013649002503005275
2013,vocational + Abi,weiblich,Min 1x pro Woche,0.0009048349659703371,44486,0.0006254310371120679,0.0011842388948286064
2013,-1,weiblich,Min 1x pro Woche,0.0008654943152759747,44486,0.0005922265021008242,0.0011387621284511251
2013,inadequately,weiblich,Min 1x pro Monat,0.0007474723631928872,44486,0.0004935040173796802,0.0010014407090060942
2013,in school,maennlich,Nie,0.0005114284590267123,44486,0.0003013286031437484,0.0007215283149096763
2013,vocational + Abi,maennlich,Min 1x pro Woche,0.0005114284590267123,44486,0.0003013286031437484,0.0007215283149096763
2013,inadequately,maennlich,Min 1x pro Monat,0.00047208780833234983,44486,0.0002702264235152276,0.0006739491931494721
2013,higher vocational,maennlich,Min 1x pro Woche,0.00039340650694362484,44486,0.00020912586430468666,0.000577687149582563
2013,higher vocational,weiblich,Min 1x pro Woche,0.0003540658562492624,44486,0.00017923844825981213,0.0005288932642387126
2013,inadequately,weiblich,Min 1x pro Woche,0.00015736260277744994,44486,4.0799530915106854e-05,0.00027392567463979304
2013,in school,weiblich,Nie,7.868130138872497e-05,44486,-3.7444801639088067e-06,0.00016110708294135877
2013,inadequately,maennlich,Min 1x pro Woche,7.868130138872497e-05,44486,-3.7444801639088067e-06,0.00016110708294135877
2015,middle vocational,weiblich,Seltener,0.12732582082288196,38036,0.12397583509046178,0.13067580655530214
2015,middle vocational,maennlich,Seltener,0.09535397401819475,38036,0.09240230680876756,0.09830564122762193
2015,middle vocational,weiblich,Nie,0.07577402568230317,38036,0.07311447716600979,0.07843357419859655
2015,higher education,weiblich,Seltener,0.06656433679008648,38036,0.06405925649117225,0.06906941708900072
2015,middle vocational,maennlich,Nie,0.06637714799146419,38036,0.06387534168605156,0.06887895429687681
2015,higher education,maennlich,Seltener,0.06416832016772116,38036,0.061705584169694634,0.06663105616574767
2015,middle vocational,weiblich,Min 1x pro Monat,0.040020965145445696,38036,0.03805111447238676,0.04199081581850463
2015,general elemantary,weiblich,Nie,0.03373142151173674,38036,0.031917055497054515,0.035545787526418966
2015,middle vocational,maennlich,Min 1x pro Monat,0.033656545992287824,38036,0.031844124603515975,0.035468967381059674
2015,vocational + Abi,weiblich,Seltener,0.028490135150312606,38036,0.026818161171620503,0.03016210912900471
2015,higher education,weiblich,Min 1x pro Monat,0.028153195312792482,38036,0.02649084938383393,0.029815541241751033
2015,higher education,maennlich,Min 1x pro Monat,0.027067500280783197,38036,0.025436612486834747,0.028698388074731646
2015,higher education,maennlich,Nie,0.023585788626408595,38036,0.02206067957373123,0.02511089767908596
2015,general elemantary,weiblich,Seltener,0.022612406873572685,38036,0.021118355749691425,0.024106457997453944
2015,higher education,weiblich,Nie,0.021639025120736774,38036,0.020176756844589975,0.023101293396883573
2015,higher vocational,maennlich,Seltener,0.01976713713451387,38036,0.018368209759482237,0.0211660645095455
2015,general elemantary,maennlich,Nie,0.016734678596832767,38036,0.015445530828655437,0.018023826365010095
2015,general elemantary,maennlich,Seltener,0.016622365317659392,38036,0.015337477454811793,0.01790725318050699
2015,vocational + Abi,maennlich,Seltener,0.014638164052263113,38036,0.013431184741360581,0.015845143363165642
2015,higher vocational,weiblich,Seltener,0.013028340384111414,38036,0.011888732247284874,0.014167948520937954
2015,vocational + Abi,weiblich,Nie,0.010856950320092845,38036,0.009815491435786448,0.011898409204399243
2015,vocational + Abi,weiblich,Min 1x pro Monat,0.009172251132492232,38036,0.008214184530706494,0.01013031773427797
2015,higher vocational,maennlich,Nie,0.00898506233386994,38036,0.008036732748671043,0.009933391919068838
2015,general elemantary,weiblich,Min 1x pro Monat,0.008760435775523193,38036,0.007823929221500606,0.00969694232954578
2015,middle vocational,maennlich,Min 1x pro Woche,0.008648122496349818,38036,0.00771758584182173,0.009578659150877907
2015,general elemantary,maennlich,Min 1x pro Monat,0.007562427464340534,38036,0.006691782962159045,0.008433071966522022
2015,vocational + Abi,maennlich,Nie,0.007262925386544869,38036,0.006409566797667089,0.008116283975422649
2015,inadequately,weiblich,Nie,0.007188049867095953,38036,0.006339069414999005,0.008037030319192902
2015,vocational + Abi,maennlich,Min 1x pro Monat,0.00685111002957583,38036,0.006022125732705371,0.007680094326446289
2015,middle vocational,weiblich,Min 1x pro Woche,0.006626483471229082,38036,0.005811110144603884,0.007441856797854279
2015,higher vocational,maennlich,Min 1x pro Monat,0.005840290517015461,38036,0.005074510627944158,0.006606070406086765
2015,higher education,maennlich,Min 1x pro Woche,0.004717157725281719,38036,0.004028549652877809,0.005405765797685628
2015,-1,maennlich,Seltener,0.004642282205832803,38036,0.0039591354425342,0.005325428969131406
2015,higher vocational,weiblich,Nie,0.004604844446108345,38036,0.003924445087685963,0.005285243804530727
2015,inadequately,maennlich,Nie,0.004230466848863764,38036,0.0035781896203550636,0.004882744077372464
2015,-1,weiblich,Min 1x pro Monat,0.004155591329414848,38036,0.003509087930663843,0.004802094728165853
2015,-1,weiblich,Seltener,0.0040807158099659315,38036,0.0034400391568159563,0.004721392463115906
2015,higher education,weiblich,Min 1x pro Woche,0.0040807158099659315,38036,0.0034400391568159563,0.004721392463115906
2015,in school,weiblich,Min 1x pro Monat,0.003968402530792558,38036,0.003336568419295668,0.004600236642289448
2015,inadequately,weiblich,Seltener,0.003856089251619183,38036,0.0032332252480425823,0.004478953255195784
2015,-1,maennlich,Min 1x pro Monat,0.003818651491894725,38036,0.0031988068273083236,0.004438496156481127
2015,higher vocational,weiblich,Min 1x pro Monat,0.003781213732170267,38036,0.003164403415814179,0.004398024048526354
2015,general elemantary,maennlich,Min 1x pro Woche,0.003069896297405563,38036,0.0025139243747362263,0.0036258682200749
2015,inadequately,maennlich,Seltener,0.002957583018232189,38036,0.0024118453369022094,0.0035033206995621685
2015,in school,maennlich,Min 1x pro Monat,0.0027703942196098987,38036,0.002242159406437186,0.0032986290327826112
2015,-1,maennlich,Nie,0.0027329564598854404,38036,0.0022082930928591345,0.0032576198269117463
2015,-1,weiblich,Nie,0.002508329901538692,38036,0.0020056336827956756,0.003011026120281708
2015,in school,weiblich,Seltener,0.0023960166223653176,38036,0.0019046760214892098,0.0028873572232414255
2015,in school,maennlich,Seltener,0.002171390064018569,38036,0.0017035950903888572,0.002639185037648281
2015,vocational + Abi,weiblich,Min 1x pro Woche,0.001684699187600614,38036,0.0012725507109964723,0.002096847664204756
2015,vocational + Abi,maennlich,Min 1x pro Woche,0.0015723859084272396,38036,0.0011741902545956153,0.001970581562258864
2015,general elemantary,weiblich,Min 1x pro Woche,0.0014975103889783236,38036,0.0011088966504356219,0.0018861241275210253
2015,-1,weiblich,Min 1x pro Woche,0.0010482572722848266,38036,0.0007230465556399353,0.0013734679889297178
2015,-1,maennlich,Min 1x pro Woche,0.0010108195125603683,38036,0.0006914629443505545,0.0013301760807701822
2015,in school,maennlich,Min 1x pro Woche,0.0010108195125603683,38036,0.0006914629443505545,0.0013301760807701822
2015,in school,weiblich,Min 1x pro Woche,0.0009733817528359103,38036,0.0006599891205371817,0.0012867743851346389
2015,higher vocational,maennlich,Min 1x pro Woche,0.0008236307139380779,38036,0.0005353298154244935,0.0011119316124516623
2015,inadequately,weiblich,Min 1x pro Monat,0.0007113174347647037,38036,0.0004433784773015088,0.0009792563922278986
2015,inadequately,maennlich,Min 1x pro Monat,0.0006738796750402455,38036,0.0004130821591292873,0.0009346771909512038
2015,higher vocational,weiblich,Min 1x pro Woche,0.00041181535696903896,38036,0.00020791383009376543,0.0006157168838443125
2015,in school,weiblich,Nie,0.0003369398375201228,38036,0.00015249705935009868,0.0005213826156901469
2015,in school,maennlich,Nie,0.0002995020777956647,38036,0.0001256045027089278,0.0004733996528824016
2015,inadequately,maennlich,Min 1x pro Woche,0.00026206431807120664,38036,9.93949856654681e-05,0.00042473365047694515
2015,inadequately,weiblich,Min 1x pro Woche,7.487551944891618e-05,38036,-1.2083035974901375e-05,0.00016183407487273374
2017,middle vocational,weiblich,Seltener,0.10818617475218276,45410,0.10532922038679883,0.11104312911756668
2017,middle vocational,maennlich,Seltener,0.08675244534891355,45410,0.08416354435584061,0.08934134634198648
2017,middle vocational,weiblich,Nie,0.0684041226285039,45410,0.0660822668623914,0.0707259783946164
2017,higher education,maennlich,Seltener,0.06003413641436355,45410,0.057849216640361294,0.06221905618836581
2017,middle vocational,maennlich,Nie,0.059082255629226026,45410,0.056913629513465416,0.061250881744986635
2017,higher education,weiblich,Seltener,0.058754020875730326,45410,0.056591049938868904,0.06091699181259175
2017,middle vocational,weiblich,Min 1x pro Monat,0.042703341429790584,45410,0.04084367726969857,0.0445630055898826
2017,middle vocational,maennlich,Min 1x pro Monat,0.0359088820324296,45410,0.03419752626255152,0.03762023780230767
2017,general elemantary,weiblich,Nie,0.03364406223330926,45410,0.03198560951698134,0.03530251494963719
2017,higher education,maennlich,Min 1x pro Monat,0.029541127814613013,45410,0.027983791453794614,0.03109846417543141
2017,higher education,weiblich,Min 1x pro Monat,0.029114422635068603,45410,0.027568034758397583,0.030660810511739623
2017,higher education,maennlich,Nie,0.0278014836210858,45410,0.026289344380354962,0.029313622861816636
2017,vocational + Abi,weiblich,Seltener,0.02491301779032364,45410,0.02347946012022355,0.026346575460423727
2017,inadequately,weiblich,Nie,0.02428937175868181,45410,0.022873418298064885,0.025705325219298733
2017,higher education,weiblich,Nie,0.02343596139959299,45410,0.02204449709045576,0.024827425708730217
2017,general elemantary,weiblich,Seltener,0.02261537451585374,45410,0.021247913468699066,0.02398283556300841
2017,general elemantary,maennlich,Nie,0.02166349373071621,45410,0.020324468689123354,0.023002518772309063
2017,inadequately,maennlich,Nie,0.02044902514278212,45410,0.019147267472141117,0.02175078281342312
2017,general elemantary,maennlich,Seltener,0.01756055931201996,45410,0.01635246069507941,0.018768657928960507
2017,higher vocational,maennlich,Seltener,0.016904089805028555,45410,0.01571839160454533,0.01808978800551178
2017,vocational + Abi,maennlich,Seltener,0.013359154467274995,45410,0.01230318988608673,0.014415119048463258
2017,vocational + Abi,weiblich,Min 1x pro Monat,0.011324098995601654,45410,0.010350883257840348,0.01229731473336296
2017,higher vocational,weiblich,Seltener,0.011061511192805094,45410,0.010099517572762885,0.012023504812847304
2017,middle vocational,maennlich,Min 1x pro Woche,0.010011159981618854,45410,0.009095492754219682,0.010926827209018027
2017,vocational + Abi,weiblich,Nie,0.009584454802074444,45410,0.008688321222420456,0.010480588381728433
2017,general elemantary,weiblich,Min 1x pro Monat,0.008501280115538632,45410,0.007656840571671871,0.009345719659405394
2017,general elemantary,maennlich,Min 1x pro Monat,0.008337162738790782,45410,0.007500844671753738,0.009173480805827828
2017,vocational + Abi,maennlich,Min 1x pro Monat,0.006695988971312282,45410,0.005945872365477434,0.00744610557714713
2017,vocational + Abi,maennlich,Nie,0.006564695069914002,45410,0.0058219198709360594,0.007307470268891945
2017,middle vocational,weiblich,Min 1x pro Woche,0.006367754217816582,45410,0.005636132978132515,0.007099375457500649
2017,higher vocational,maennlich,Nie,0.006334930742467012,45410,0.005605185507902417,0.007064675977031608
2017,higher vocational,maennlich,Min 1x pro Monat,0.006302107267117442,45410,0.005574242998112626,0.007029971536122259
2017,inadequately,maennlich,Seltener,0.005776931661524322,45410,0.005079870551996013,0.006473992771052631
2017,inadequately,weiblich,Seltener,0.005153285629882492,45410,0.004494717799241099,0.005811853460523885
2017,-1,maennlich,Nie,0.004956344777785072,45410,0.004310419705342605,0.005602269850227539
2017,-1,maennlich,Seltener,0.004956344777785072,45410,0.004310419705342605,0.005602269850227539
2017,higher education,maennlich,Min 1x pro Woche,0.004825050876386792,45410,0.00418769647899727,0.005462405273776314
2017,-1,weiblich,Nie,0.004726580450338082,45410,0.004095731985699532,0.005357428914976633
2017,higher vocational,weiblich,Min 1x pro Monat,0.004234228320094531,45410,0.003636992216290641,0.004831464423898421
2017,higher education,weiblich,Min 1x pro Woche,0.004070110943346681,45410,0.0034845153132102204,0.004655706573483142
2017,-1,maennlich,Min 1x pro Monat,0.003938817041948401,45410,0.0033627059558576436,0.004514928128039159
2017,-1,weiblich,Seltener,0.0036762292391518416,45410,0.0031195796935467868,0.004232878784756896
2017,higher vocational,weiblich,Nie,0.003413641436355281,45410,0.0028771698310947605,0.003950113041615802
2017,inadequately,maennlich,Min 1x pro Monat,0.003380817961005711,45410,0.00284692298417957,0.003914712937831852
2017,in school,weiblich,Min 1x pro Monat,0.003282347534957001,45410,0.002756259194812392,0.0038084358751016103
2017,in school,maennlich,Min 1x pro Monat,0.003085406682859581,45410,0.0025752947240182808,0.0035955186417008815
2017,-1,weiblich,Min 1x pro Monat,0.003085406682859581,45410,0.0025752947240182808,0.0035955186417008815
2017,in school,maennlich,Seltener,0.002560231077266461,45410,0.002095434155820624,0.003025027998712298
2017,in school,weiblich,Seltener,0.002494584126567321,45410,0.002035769738232665,0.0029533985149019773
2017,general elemantary,maennlich,Min 1x pro Woche,0.002461760651217751,45410,0.0020059672749072398,0.0029175540275282624
2017,vocational + Abi,maennlich,Min 1x pro Woche,0.0020022319963237706,45410,0.0015910800939649484,0.0024133838986825926
2017,higher vocational,maennlich,Min 1x pro Woche,0.0014442329153810806,45410,0.0010949437600883266,0.0017935220706738345
2017,vocational + Abi,weiblich,Min 1x pro Woche,0.0014114094400315105,45410,0.0010661066168281975,0.0017567122632348236
2017,-1,maennlich,Min 1x pro Woche,0.0013785859646819405,45410,0.0010373163013209473,0.0017198556280429338
2017,inadequately,weiblich,Min 1x pro Monat,0.0012801155386332305,45410,0.0009512436492091962,0.0016089874280572649
2017,general elemantary,weiblich,Min 1x pro Woche,0.0012144685879340905,45410,0.0008941297581121677,0.0015348074177560134
2017,in school,weiblich,Min 1x pro Woche,0.0010175277358366703,45410,0.0007242815428898913,0.0013107739287834493
2017,inadequately,maennlich,Min 1x pro Woche,0.0008205868837392503,45410,0.0005572180718603941,0.0010839556956181065
2017,-1,weiblich,Min 1x pro Woche,0.0007549399330401103,45410,0.0005023171446280796,0.001007562721452141
2017,in school,maennlich,Min 1x pro Woche,0.0007221164576905403,45410,0.00047504243868144686,0.0009691904766996337
2017,higher vocational,weiblich,Min 1x pro Woche,0.0006236460316418303,45410,0.00039402379824579907,0.0008532682650378615
