year,bula_h,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,male,Never,0.29133,120,371,0.24504,0.33763
2009,Thuringa,female,At least once per month,0.15786,53,418,0.12286,0.19285
2009,Thuringa,female,Seldom,0.47362,221,418,0.42569,0.52154
2009,Thuringa,female,Never,0.34724,144,418,0.30154,0.39293
2011,Schleswig-Holstein,male,At least once per month,0.20305,83,423,0.16467,0.24143
2011,Schleswig-Holstein,male,Seldom,0.49161,218,423,0.44391,0.53931
2011,Schleswig-Holstein,male,Never,0.24504,122,423,0.20401,0.28608
2011,Schleswig-Holstein,female,At least once per month,0.20605,106,519,0.17122,0.24088
2011,Schleswig-Holstein,female,Seldom,0.46317,273,519,0.42023,0.50611
2011,Schleswig-Holstein,female,Never,0.28121,140,519,0.24249,0.31993
2011,Hamburg,male,At least once per month,0.23045,45,179,0.16858,0.29231
2011,Hamburg,male,Seldom,0.46453,103,179,0.39126,0.53780
2011,Hamburg,male,Never,0.23461,31,179,0.17236,0.29687
2011,Hamburg,female,At least once per month,0.24248,66,228,0.18673,0.29824
2011,Hamburg,female,Seldom,0.32658,96,228,0.26557,0.38759
2011,Hamburg,female,Never,0.38864,66,228,0.32523,0.45205
2011,Lower Saxony,male,At least once per week,0.05253,68,1187,0.03984,0.06523
2011,Lower Saxony,male,At least once per month,0.17483,212,1187,0.15322,0.19645
2011,Lower Saxony,male,Seldom,0.48132,569,1187,0.45288,0.50975
2011,Lower Saxony,male,Never,0.29132,338,1187,0.26546,0.31717
2011,Lower Saxony,female,At least once per week,0.04624,59,1446,0.03541,0.05707
2011,Lower Saxony,female,At least once per month,0.17397,247,1446,0.15443,0.19352
2011,Lower Saxony,female,Seldom,0.42774,711,1446,0.40223,0.45325
2011,Lower Saxony,female,Never,0.35204,429,1446,0.32742,0.37667
2011,Bremen,male,Seldom,0.41002,36,36,0.24707,0.57297
2011,Bremen,female,Seldom,0.45422,51,51,0.31621,0.59223
2011,North Rhine-Westphalia,male,At least once per week,0.06860,164,2587,0.05885,0.07834
2011,North Rhine-Westphalia,male,At least once per month,0.20232,491,2587,0.18683,0.21780
2011,North Rhine-Westphalia,male,Seldom,0.44180,1166,2587,0.42266,0.46094
2011,North Rhine-Westphalia,male,Never,0.28729,766,2587,0.26985,0.30473
2011,North Rhine-Westphalia,female,At least once per week,0.04356,112,3118,0.03640,0.05073
2011,North Rhine-Westphalia,female,At least once per month,0.16130,516,3118,0.14839,0.17421
2011,North Rhine-Westphalia,female,Seldom,0.43540,1476,3118,0.41799,0.45280
2011,North Rhine-Westphalia,female,Never,0.35974,1014,3118,0.34289,0.37659
2011,Hesse,male,At least once per week,0.06106,52,889,0.04531,0.07681
2011,Hesse,male,At least once per month,0.23680,191,889,0.20884,0.26476
2011,Hesse,male,Seldom,0.45546,423,889,0.42270,0.48821
2011,Hesse,male,Never,0.24668,223,889,0.21833,0.27504
2011,Hesse,female,At least once per week,0.04217,42,1069,0.03011,0.05422
2011,Hesse,female,At least once per month,0.17566,181,1069,0.15284,0.19849
2011,Hesse,female,Seldom,0.43104,525,1069,0.40134,0.46074
2011,Hesse,female,Never,0.35113,321,1069,0.32250,0.37976
2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.05695,50,715,0.03995,0.07395
2011,"Rhineland-Palatinate, Saarland",male,At least once per month,0.15736,105,715,0.13065,0.18407
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.47036,316,715,0.43375,0.50697
2011,"Rhineland-Palatinate, Saarland",male,Never,0.31533,244,715,0.28124,0.34941
2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.04473,36,890,0.03114,0.05831
2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.14198,119,890,0.11904,0.16492
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.42040,407,890,0.38795,0.45284
2011,"Rhineland-Palatinate, Saarland",female,Never,0.39290,328,890,0.36079,0.42500
2011,Baden-Wuerttemberg,male,At least once per week,0.07351,111,1608,0.06075,0.08626
2011,Baden-Wuerttemberg,male,At least once per month,0.20952,279,1608,0.18962,0.22941
2011,Baden-Wuerttemberg,male,Seldom,0.45913,770,1608,0.43476,0.48349
2011,Baden-Wuerttemberg,male,Never,0.25785,448,1608,0.23646,0.27924
2011,Baden-Wuerttemberg,female,At least once per week,0.03697,80,1916,0.02852,0.04542
2011,Baden-Wuerttemberg,female,At least once per month,0.18557,342,1916,0.16816,0.20299
2011,Baden-Wuerttemberg,female,Seldom,0.41870,870,1916,0.39661,0.44080
2011,Baden-Wuerttemberg,female,Never,0.35875,624,1916,0.33726,0.38023
2011,Bavaria,male,At least once per week,0.07161,137,1996,0.06029,0.08292
2011,Bavaria,male,At least once per month,0.19941,374,1996,0.18187,0.21694
2011,Bavaria,male,Seldom,0.40919,899,1996,0.38761,0.43076
2011,Bavaria,male,Never,0.31980,586,1996,0.29933,0.34026
2011,Bavaria,female,At least once per week,0.05198,122,2423,0.04314,0.06082
2011,Bavaria,female,At least once per month,0.18537,407,2423,0.16989,0.20084
2011,Bavaria,female,Seldom,0.38928,1151,2423,0.36986,0.40870
2011,Bavaria,female,Never,0.37337,743,2423,0.35411,0.39263
2011,Berlin,male,At least once per month,0.24827,101,413,0.20655,0.28998
2011,Berlin,male,Seldom,0.43000,208,413,0.38220,0.47781
2011,Berlin,male,Never,0.25353,104,413,0.21152,0.29554
2011,Berlin,female,At least once per month,0.24884,142,550,0.21268,0.28501
2011,Berlin,female,Seldom,0.42470,268,550,0.38335,0.46604
2011,Berlin,female,Never,0.25953,140,550,0.22286,0.29620
2011,Brandenburg,male,At least once per month,0.15144,64,500,0.11998,0.18289
2011,Brandenburg,male,Seldom,0.53204,283,500,0.48826,0.57582
2011,Brandenburg,male,Never,0.28204,153,500,0.24255,0.32152
2011,Brandenburg,female,At least once per month,0.14022,86,598,0.11237,0.16807
2011,Brandenburg,female,Seldom,0.46339,324,598,0.42339,0.50339
2011,Brandenburg,female,Never,0.33195,188,598,0.29417,0.36972
2011,Mecklenburg-Western Pomerania,male,At least once per month,0.13993,53,287,0.09972,0.18014
2011,Mecklenburg-Western Pomerania,male,Seldom,0.51604,154,287,0.45812,0.57396
2011,Mecklenburg-Western Pomerania,male,Never,0.32173,80,287,0.26759,0.37588
2011,Mecklenburg-Western Pomerania,female,At least once per month,0.10046,45,348,0.06883,0.13209
2011,Mecklenburg-Western Pomerania,female,Seldom,0.54313,200,348,0.49072,0.59555
2011,Mecklenburg-Western Pomerania,female,Never,0.30535,103,348,0.25690,0.35381
2011,Saxony,male,At least once per week,0.05560,38,860,0.04027,0.07092
2011,Saxony,male,At least once per month,0.18584,141,860,0.15983,0.21185
2011,Saxony,male,Seldom,0.47067,433,860,0.43729,0.50405
2011,Saxony,male,Never,0.28789,248,860,0.25761,0.31817
2011,Saxony,female,At least once per month,0.14745,130,940,0.12477,0.17013
2011,Saxony,female,Seldom,0.46783,487,940,0.43592,0.49975
2011,Saxony,female,Never,0.35073,323,940,0.32021,0.38126
2011,Saxony-Anhalt,male,At least once per month,0.16964,69,469,0.13564,0.20365
2011,Saxony-Anhalt,male,Seldom,0.48045,253,469,0.43518,0.52572
2011,Saxony-Anhalt,male,Never,0.28034,147,469,0.23964,0.32103
2011,Saxony-Anhalt,female,At least once per month,0.13514,91,587,0.10746,0.16282
2011,Saxony-Anhalt,female,Seldom,0.45751,293,587,0.41717,0.49785
2011,Saxony-Anhalt,female,Never,0.38935,203,587,0.34987,0.42883
2011,Thuringa,male,At least once per month,0.12757,61,478,0.09763,0.15751
2011,Thuringa,male,Seldom,0.48177,265,478,0.43692,0.52661
2011,Thuringa,male,Never,0.32972,152,478,0.28753,0.37190
2011,Thuringa,female,At least once per month,0.12002,75,579,0.09353,0.14652
2011,Thuringa,female,Seldom,0.48996,313,579,0.44920,0.53071
2011,Thuringa,female,Never,0.35627,191,579,0.31722,0.39531
2013,Schleswig-Holstein,male,At least once per month,0.14391,73,390,0.10903,0.17879
2013,Schleswig-Holstein,male,Seldom,0.55203,209,390,0.50261,0.60145
2013,Schleswig-Holstein,male,Never,0.27336,108,390,0.22907,0.31765
2013,Schleswig-Holstein,female,At least once per month,0.21392,106,498,0.17787,0.24998
2013,Schleswig-Holstein,female,Seldom,0.48926,262,498,0.44531,0.53321
2013,Schleswig-Holstein,female,Never,0.28917,130,498,0.24931,0.32902
2013,Hamburg,male,At least once per month,0.21078,39,170,0.14929,0.27228
2013,Hamburg,male,Seldom,0.42636,84,170,0.35180,0.50092
2013,Hamburg,male,Never,0.27206,47,170,0.20496,0.33915
2013,Hamburg,female,At least once per month,0.21783,61,219,0.16304,0.27263
2013,Hamburg,female,Seldom,0.38088,99,219,0.31641,0.44534
2013,Hamburg,female,Never,0.37358,59,219,0.30937,0.43780
2013,Lower Saxony,male,At least once per week,0.03903,37,1097,0.02756,0.05049
2013,Lower Saxony,male,At least once per month,0.19592,199,1097,0.17242,0.21941
2013,Lower Saxony,male,Seldom,0.43626,529,1097,0.40690,0.46562
2013,Lower Saxony,male,Never,0.32880,332,1097,0.30099,0.35661
2013,Lower Saxony,female,At least once per month,0.18238,262,1313,0.16148,0.20327
2013,Lower Saxony,female,Seldom,0.41567,651,1313,0.38900,0.44234
2013,Lower Saxony,female,Never,0.37046,400,1313,0.34433,0.39659
2013,Bremen,male,Seldom,0.40958,32,32,0.23647,0.58270
2013,Bremen,female,Seldom,0.46328,50,50,0.32366,0.60290
2013,North Rhine-Westphalia,male,At least once per week,0.02968,56,2309,0.02276,0.03661
2013,North Rhine-Westphalia,male,At least once per month,0.19191,424,2309,0.17584,0.20797
2013,North Rhine-Westphalia,male,Seldom,0.44151,1081,2309,0.42125,0.46177
2013,North Rhine-Westphalia,male,Never,0.33690,748,2309,0.31762,0.35619
2013,North Rhine-Westphalia,female,At least once per week,0.02415,70,2778,0.01844,0.02986
2013,North Rhine-Westphalia,female,At least once per month,0.18368,534,2778,0.16928,0.19809
2013,North Rhine-Westphalia,female,Seldom,0.44226,1339,2778,0.42379,0.46073
2013,North Rhine-Westphalia,female,Never,0.34990,835,2778,0.33216,0.36764
2013,Hesse,male,At least once per month,0.19190,156,782,0.16428,0.21952
2013,Hesse,male,Seldom,0.45979,376,782,0.42484,0.49474
2013,Hesse,male,Never,0.31739,250,782,0.28475,0.35004
2013,Hesse,female,At least once per month,0.18883,191,938,0.16377,0.21389
2013,Hesse,female,Seldom,0.45307,466,938,0.42119,0.48494
2013,Hesse,female,Never,0.35116,281,938,0.32060,0.38173
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.15845,87,605,0.12933,0.18757
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.42338,273,605,0.38398,0.46279
2013,"Rhineland-Palatinate, Saarland",male,Never,0.38653,245,605,0.34769,0.42536
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.13964,115,770,0.11514,0.16414
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.43761,348,770,0.40255,0.47268
2013,"Rhineland-Palatinate, Saarland",female,Never,0.39675,307,770,0.36217,0.43133
2013,Baden-Wuerttemberg,male,At least once per week,0.03579,39,1370,0.02595,0.04563
2013,Baden-Wuerttemberg,male,At least once per month,0.20660,267,1370,0.18515,0.22804
2013,Baden-Wuerttemberg,male,Seldom,0.43684,654,1370,0.41056,0.46311
2013,Baden-Wuerttemberg,male,Never,0.32078,410,1370,0.29605,0.34550
2013,Baden-Wuerttemberg,female,At least once per week,0.02444,37,1628,0.01693,0.03194
2013,Baden-Wuerttemberg,female,At least once per month,0.17978,323,1628,0.16112,0.19844
2013,Baden-Wuerttemberg,female,Seldom,0.41381,760,1628,0.38988,0.43774
2013,Baden-Wuerttemberg,female,Never,0.38198,508,1628,0.35837,0.40558
2013,Bavaria,male,At least once per week,0.03442,48,1803,0.02600,0.04283
2013,Bavaria,male,At least once per month,0.20072,346,1803,0.18222,0.21921
2013,Bavaria,male,Seldom,0.42332,842,1803,0.40051,0.44614
2013,Bavaria,male,Never,0.34154,567,1803,0.31965,0.36344
2013,Bavaria,female,At least once per week,0.02707,66,2203,0.02029,0.03385
2013,Bavaria,female,At least once per month,0.20947,458,2203,0.19247,0.22647
2013,Bavaria,female,Seldom,0.40642,1043,2203,0.38591,0.42694
2013,Bavaria,female,Never,0.35704,636,2203,0.33702,0.37705
2013,Berlin,male,At least once per month,0.19851,100,414,0.16004,0.23698
2013,Berlin,male,Seldom,0.47723,210,414,0.42906,0.52540
2013,Berlin,male,Never,0.26549,104,414,0.22290,0.30808
2013,Berlin,female,At least once per month,0.24402,126,530,0.20742,0.28062
2013,Berlin,female,Seldom,0.44390,272,530,0.40156,0.48624
2013,Berlin,female,Never,0.27588,132,530,0.23779,0.31396
2013,Brandenburg,male,At least once per month,0.14169,63,453,0.10954,0.17384
2013,Brandenburg,male,Seldom,0.44488,218,453,0.39906,0.49069
2013,Brandenburg,male,Never,0.40101,172,453,0.35582,0.44619
2013,Brandenburg,female,At least once per month,0.13339,83,550,0.10495,0.16183
2013,Brandenburg,female,Seldom,0.43600,272,550,0.39452,0.47748
2013,Brandenburg,female,Never,0.42084,195,550,0.37955,0.46214
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.12820,32,257,0.08724,0.16915
2013,Mecklenburg-Western Pomerania,male,Seldom,0.49109,129,257,0.42985,0.55233
2013,Mecklenburg-Western Pomerania,male,Never,0.36548,96,257,0.30649,0.42447
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.14851,52,321,0.10954,0.18747
2013,Mecklenburg-Western Pomerania,female,Seldom,0.41496,145,321,0.36097,0.46894
2013,Mecklenburg-Western Pomerania,female,Never,0.42914,124,321,0.37491,0.48337
2013,Saxony,male,At least once per month,0.17207,117,794,0.14580,0.19834
2013,Saxony,male,Seldom,0.45140,393,794,0.41676,0.48604
2013,Saxony,male,Never,0.34406,284,794,0.31100,0.37713
2013,Saxony,female,At least once per month,0.15323,146,882,0.12945,0.17702
2013,Saxony,female,Seldom,0.45064,406,882,0.41779,0.48350
2013,Saxony,female,Never,0.38642,330,882,0.35427,0.41858
2013,Saxony-Anhalt,male,At least once per month,0.12105,48,421,0.08985,0.15224
2013,Saxony-Anhalt,male,Seldom,0.44015,207,421,0.39268,0.48763
2013,Saxony-Anhalt,male,Never,0.40916,166,421,0.36213,0.45618
2013,Saxony-Anhalt,female,At least once per month,0.12028,71,521,0.09232,0.14824
2013,Saxony-Anhalt,female,Seldom,0.41363,256,521,0.37130,0.45596
2013,Saxony-Anhalt,female,Never,0.45185,194,521,0.40907,0.49462
2013,Thuringa,male,At least once per month,0.15674,77,435,0.12254,0.19094
2013,Thuringa,male,Seldom,0.47925,203,435,0.43225,0.52625
2013,Thuringa,male,Never,0.34714,155,435,0.30235,0.39193
2013,Thuringa,female,At least once per month,0.14620,88,542,0.11643,0.17598
2013,Thuringa,female,Seldom,0.44879,250,542,0.40688,0.49071
2013,Thuringa,female,Never,0.39953,204,542,0.35826,0.44080
2015,Schleswig-Holstein,male,At least once per month,0.20860,77,389,0.16817,0.24903
2015,Schleswig-Holstein,male,Seldom,0.47028,201,389,0.42062,0.51995
2015,Schleswig-Holstein,male,Never,0.27966,111,389,0.23500,0.32432
2015,Schleswig-Holstein,female,At least once per month,0.22789,97,476,0.19017,0.26561
2015,Schleswig-Holstein,female,Seldom,0.49636,247,476,0.45139,0.54132
2015,Schleswig-Holstein,female,Never,0.25432,132,476,0.21516,0.29349
2015,Hamburg,male,At least once per month,0.16520,47,199,0.11347,0.21692
2015,Hamburg,male,Seldom,0.48706,103,199,0.41744,0.55668
2015,Hamburg,male,Never,0.25478,49,199,0.19408,0.31547
2015,Hamburg,female,At least once per month,0.20314,57,242,0.15234,0.25393
2015,Hamburg,female,Seldom,0.43767,116,242,0.37503,0.50030
2015,Hamburg,female,Never,0.31757,69,242,0.25879,0.37634
2015,Lower Saxony,male,At least once per week,0.04558,49,1205,0.03380,0.05737
2015,Lower Saxony,male,At least once per month,0.21681,250,1205,0.19354,0.24009
2015,Lower Saxony,male,Seldom,0.46514,586,1205,0.43696,0.49331
2015,Lower Saxony,male,Never,0.27247,320,1205,0.24732,0.29761
2015,Lower Saxony,female,At least once per week,0.02300,37,1400,0.01515,0.03086
2015,Lower Saxony,female,At least once per month,0.17880,267,1400,0.15872,0.19888
2015,Lower Saxony,female,Seldom,0.50858,740,1400,0.48238,0.53478
2015,Lower Saxony,female,Never,0.28962,356,1400,0.26585,0.31339
2015,Bremen,male,Seldom,0.59661,41,41,0.44458,0.74864
2015,Bremen,female,Seldom,0.42848,47,47,0.28548,0.57149
2015,North Rhine-Westphalia,male,At least once per week,0.05408,117,2549,0.04530,0.06286
2015,North Rhine-Westphalia,male,At least once per month,0.21190,504,2549,0.19603,0.22776
2015,North Rhine-Westphalia,male,Seldom,0.43455,1152,2549,0.41530,0.45380
2015,North Rhine-Westphalia,male,Never,0.29947,776,2549,0.28169,0.31726
2015,North Rhine-Westphalia,female,At least once per week,0.03115,92,3019,0.02495,0.03735
2015,North Rhine-Westphalia,female,At least once per month,0.19141,578,3019,0.17737,0.20544
2015,North Rhine-Westphalia,female,Seldom,0.45197,1456,3019,0.43421,0.46972
2015,North Rhine-Westphalia,female,Never,0.32547,893,3019,0.30876,0.34219
2015,Hesse,male,At least once per week,0.05180,47,870,0.03707,0.06654
2015,Hesse,male,At least once per month,0.21822,171,870,0.19076,0.24568
2015,Hesse,male,Seldom,0.46574,424,870,0.43257,0.49890
2015,Hesse,male,Never,0.26424,228,870,0.23492,0.29356
2015,Hesse,female,At least once per week,0.04150,43,1011,0.02920,0.05381
2015,Hesse,female,At least once per month,0.20471,201,1011,0.17983,0.22960
2015,Hesse,female,Seldom,0.42135,482,1011,0.39090,0.45180
2015,Hesse,female,Never,0.33243,285,1011,0.30338,0.36149
2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.19589,136,710,0.16668,0.22510
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.48678,343,710,0.44998,0.52357
2015,"Rhineland-Palatinate, Saarland",male,Never,0.27216,231,710,0.23939,0.30492
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.13475,115,843,0.11168,0.15781
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.46846,430,843,0.43475,0.50217
2015,"Rhineland-Palatinate, Saarland",female,Never,0.36822,298,843,0.33564,0.40080
2015,Baden-Wuerttemberg,male,At least once per week,0.04923,67,1490,0.03824,0.06022
2015,Baden-Wuerttemberg,male,At least once per month,0.21558,297,1490,0.19469,0.23647
2015,Baden-Wuerttemberg,male,Seldom,0.45816,705,1490,0.43285,0.48347
2015,Baden-Wuerttemberg,male,Never,0.27703,421,1490,0.25430,0.29976
2015,Baden-Wuerttemberg,female,At least once per week,0.02751,53,1715,0.01977,0.03526
2015,Baden-Wuerttemberg,female,At least once per month,0.16238,312,1715,0.14492,0.17984
2015,Baden-Wuerttemberg,female,Seldom,0.44974,829,1715,0.42619,0.47329
2015,Baden-Wuerttemberg,female,Never,0.36036,521,1715,0.33764,0.38309
2015,Bavaria,male,At least once per week,0.06349,122,2010,0.05283,0.07416
2015,Bavaria,male,At least once per month,0.20272,402,2010,0.18514,0.22030
2015,Bavaria,male,Seldom,0.45413,945,2010,0.43236,0.47590
2015,Bavaria,male,Never,0.27966,541,2010,0.26003,0.29928
2015,Bavaria,female,At least once per week,0.02464,87,2356,0.01838,0.03090
2015,Bavaria,female,At least once per month,0.17212,432,2356,0.15687,0.18736
2015,Bavaria,female,Seldom,0.46721,1178,2356,0.44706,0.48736
2015,Bavaria,female,Never,0.33604,659,2356,0.31696,0.35512
2015,Berlin,male,At least once per month,0.27584,116,423,0.23320,0.31849
2015,Berlin,male,Seldom,0.45360,213,423,0.40610,0.50110
2015,Berlin,male,Never,0.21740,94,423,0.17804,0.25675
2015,Berlin,female,At least once per month,0.22546,125,513,0.18926,0.26166
2015,Berlin,female,Seldom,0.46202,270,513,0.41883,0.50520
2015,Berlin,female,Never,0.25774,118,513,0.21985,0.29563
2015,Brandenburg,male,At least once per month,0.11810,61,441,0.08795,0.14826
2015,Brandenburg,male,Seldom,0.49684,234,441,0.45012,0.54355
2015,Brandenburg,male,Never,0.36553,146,441,0.32053,0.41053
2015,Brandenburg,female,At least once per month,0.12803,86,541,0.09985,0.15621
2015,Brandenburg,female,Seldom,0.46887,277,541,0.42678,0.51096
2015,Brandenburg,female,Never,0.37146,178,541,0.33070,0.41221
2015,Mecklenburg-Western Pomerania,male,At least once per month,0.14905,36,240,0.10390,0.19420
2015,Mecklenburg-Western Pomerania,male,Seldom,0.56877,137,240,0.50599,0.63156
2015,Mecklenburg-Western Pomerania,male,Never,0.26577,67,240,0.20976,0.32177
2015,Mecklenburg-Western Pomerania,female,At least once per month,0.16611,56,302,0.12406,0.20815
2015,Mecklenburg-Western Pomerania,female,Seldom,0.55178,173,302,0.49560,0.60796
2015,Mecklenburg-Western Pomerania,female,Never,0.26170,73,302,0.21204,0.31136
2015,Saxony,male,At least once per month,0.18554,121,700,0.15672,0.21436
2015,Saxony,male,Seldom,0.51062,381,700,0.47356,0.54767
2015,Saxony,male,Never,0.25716,198,700,0.22476,0.28956
2015,Saxony,female,At least once per month,0.17203,140,780,0.14553,0.19853
2015,Saxony,female,Seldom,0.48862,407,780,0.45351,0.52372
2015,Saxony,female,Never,0.31053,233,780,0.27803,0.34302
2015,Saxony-Anhalt,male,At least once per month,0.15744,56,387,0.12111,0.19378
2015,Saxony-Anhalt,male,Seldom,0.42906,202,387,0.37968,0.47844
2015,Saxony-Anhalt,male,Never,0.39321,129,387,0.34448,0.44193
2015,Saxony-Anhalt,female,At least once per month,0.13546,66,488,0.10506,0.16585
2015,Saxony-Anhalt,female,Seldom,0.45303,256,488,0.40882,0.49725
2015,Saxony-Anhalt,female,Never,0.39855,166,488,0.35506,0.44203
2015,Thuringa,male,At least once per month,0.20119,70,433,0.16339,0.23900
2015,Thuringa,male,Seldom,0.42893,218,433,0.38226,0.47560
2015,Thuringa,male,Never,0.34112,145,433,0.29641,0.38582
2015,Thuringa,female,At least once per month,0.17353,78,514,0.14076,0.20630
2015,Thuringa,female,Seldom,0.43636,262,514,0.39345,0.47928
2015,Thuringa,female,Never,0.37740,174,514,0.33545,0.41934
2017,Schleswig-Holstein,male,At least once per week,0.04642,34,574,0.02919,0.06365
2017,Schleswig-Holstein,male,At least once per month,0.25223,132,574,0.21667,0.28779
2017,Schleswig-Holstein,male,Seldom,0.46992,240,574,0.42905,0.51078
2017,Schleswig-Holstein,male,Never,0.23143,168,574,0.19690,0.26596
2017,Schleswig-Holstein,female,At least once per month,0.18229,117,596,0.15127,0.21331
2017,Schleswig-Holstein,female,Seldom,0.53841,287,596,0.49836,0.57847
2017,Schleswig-Holstein,female,Never,0.25439,192,596,0.21940,0.28939
2017,Hamburg,male,At least once per month,0.18907,59,239,0.13932,0.23882
2017,Hamburg,male,Seldom,0.41351,108,239,0.35095,0.47608
2017,Hamburg,male,Never,0.31546,72,239,0.25642,0.37450
2017,Hamburg,female,At least once per month,0.21774,66,280,0.16931,0.26616
2017,Hamburg,female,Seldom,0.41939,129,280,0.36148,0.47729
2017,Hamburg,female,Never,0.32741,85,280,0.27235,0.38248
2017,Lower Saxony,male,At least once per week,0.06595,94,1534,0.05353,0.07838
2017,Lower Saxony,male,At least once per month,0.27180,328,1534,0.24953,0.29407
2017,Lower Saxony,male,Seldom,0.43719,696,1534,0.41236,0.46202
2017,Lower Saxony,male,Never,0.22506,416,1534,0.20415,0.24596
2017,Lower Saxony,female,At least once per week,0.02269,47,1670,0.01554,0.02983
2017,Lower Saxony,female,At least once per month,0.22879,342,1670,0.20864,0.24895
2017,Lower Saxony,female,Seldom,0.45965,756,1670,0.43574,0.48356
2017,Lower Saxony,female,Never,0.28887,525,1670,0.26712,0.31061
2017,Bremen,male,At least once per month,0.19170,34,128,0.12324,0.26017
2017,Bremen,male,Seldom,0.47156,57,128,0.38474,0.55838
2017,Bremen,male,Never,0.26477,37,128,0.18804,0.34151
2017,Bremen,female,At least once per month,0.21210,32,137,0.14339,0.28080
2017,Bremen,female,Seldom,0.49744,70,137,0.41341,0.58147
2017,Bremen,female,Never,0.23482,35,137,0.16357,0.30606
2017,North Rhine-Westphalia,male,At least once per week,0.05541,167,3095,0.04734,0.06347
2017,North Rhine-Westphalia,male,At least once per month,0.22675,617,3095,0.21199,0.24150
2017,North Rhine-Westphalia,male,Seldom,0.47163,1284,3095,0.45404,0.48922
2017,North Rhine-Westphalia,male,Never,0.24622,1027,3095,0.23103,0.26140
2017,North Rhine-Westphalia,female,At least once per week,0.03166,111,3376,0.02575,0.03756
2017,North Rhine-Westphalia,female,At least once per month,0.20787,677,3376,0.19418,0.22156
2017,North Rhine-Westphalia,female,Seldom,0.45137,1489,3376,0.43458,0.46816
2017,North Rhine-Westphalia,female,Never,0.30910,1099,3376,0.29351,0.32469
2017,Hesse,male,At least once per week,0.05323,42,1034,0.03954,0.06692
2017,Hesse,male,At least once per month,0.25259,213,1034,0.22609,0.27908
2017,Hesse,male,Seldom,0.45195,427,1034,0.42160,0.48230
2017,Hesse,male,Never,0.24223,352,1034,0.21611,0.26836
2017,Hesse,female,At least once per week,0.03088,34,1116,0.02073,0.04104
2017,Hesse,female,At least once per month,0.20417,208,1116,0.18051,0.22783
2017,Hesse,female,Seldom,0.45683,483,1116,0.42759,0.48607
2017,Hesse,female,Never,0.30812,391,1116,0.28102,0.33522
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.05221,40,865,0.03738,0.06704
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.15310,134,865,0.12909,0.17711
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.49238,366,865,0.45905,0.52572
2017,"Rhineland-Palatinate, Saarland",male,Never,0.30231,325,865,0.27169,0.33293
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.15010,143,890,0.12662,0.17358
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.45066,398,890,0.41795,0.48336
2017,"Rhineland-Palatinate, Saarland",female,Never,0.36879,349,890,0.33707,0.40051
2017,Baden-Wuerttemberg,male,At least once per week,0.05613,67,1629,0.04495,0.06731
2017,Baden-Wuerttemberg,male,At least once per month,0.24736,359,1629,0.22640,0.26832
2017,Baden-Wuerttemberg,male,Seldom,0.42362,692,1629,0.39962,0.44762
2017,Baden-Wuerttemberg,male,Never,0.27289,511,1629,0.25125,0.29452
2017,Baden-Wuerttemberg,female,At least once per week,0.03170,57,1839,0.02369,0.03971
2017,Baden-Wuerttemberg,female,At least once per month,0.21719,366,1839,0.19834,0.23604
2017,Baden-Wuerttemberg,female,Seldom,0.41737,791,1839,0.39482,0.43991
2017,Baden-Wuerttemberg,female,Never,0.33375,625,1839,0.31219,0.35531
2017,Bavaria,male,At least once per week,0.06232,116,2178,0.05216,0.07247
2017,Bavaria,male,At least once per month,0.23168,500,2178,0.21396,0.24941
2017,Bavaria,male,Seldom,0.46412,961,2178,0.44317,0.48507
2017,Bavaria,male,Never,0.24187,601,2178,0.22389,0.25986
2017,Bavaria,female,At least once per week,0.03076,81,2437,0.02390,0.03761
2017,Bavaria,female,At least once per month,0.23023,545,2437,0.21351,0.24695
2017,Bavaria,female,Seldom,0.44815,1111,2437,0.42840,0.46790
2017,Bavaria,female,Never,0.29086,700,2437,0.27283,0.30890
2017,Berlin,male,At least once per month,0.27100,127,502,0.23208,0.30992
2017,Berlin,male,Seldom,0.45015,262,502,0.40659,0.49372
2017,Berlin,male,Never,0.21526,113,502,0.17927,0.25125
2017,Berlin,female,At least once per month,0.29275,143,542,0.25441,0.33110
2017,Berlin,female,Seldom,0.40689,260,542,0.36549,0.44828
