"pli0091_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1987","Bayern","weiblich","","","",""
"Min 1x pro Woche","1987","Saarland","maennlich","","","",""
"Min 1x pro Woche","1987","Saarland","weiblich","","","",""
"Min 1x pro Woche","1987","Berlin","maennlich","","","",""
"Min 1x pro Woche","1987","Berlin","weiblich","","","",""
"Min 1x pro Woche","1987","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1987","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1987","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1987","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1987","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1987","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1987","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1987","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1987","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1987","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1987","Bremen","maennlich","","","",""
"Min 1x pro Monat","1987","Bremen","weiblich","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1987","Hessen","maennlich","","","",""
"Min 1x pro Monat","1987","Hessen","weiblich","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1987","Bayern","maennlich","","","",""
"Min 1x pro Monat","1987","Bayern","weiblich","","","",""
"Min 1x pro Monat","1987","Saarland","maennlich","","","",""
"Min 1x pro Monat","1987","Saarland","weiblich","","","",""
"Min 1x pro Monat","1987","Berlin","maennlich","","","",""
"Min 1x pro Monat","1987","Berlin","weiblich","","","",""
"Min 1x pro Monat","1987","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1987","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1987","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1987","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1987","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1987","Thueringen","weiblich","","","",""
"Seltener","1987","Schleswig-Holstein","maennlich","","","",""
"Seltener","1987","Schleswig-Holstein","weiblich","","","",""
"Seltener","1987","Hamburg","maennlich","","","",""
"Seltener","1987","Hamburg","weiblich","","","",""
"Seltener","1987","Niedersachsen","maennlich","","","",""
"Seltener","1987","Niedersachsen","weiblich","","","",""
"Seltener","1987","Bremen","maennlich","","","",""
"Seltener","1987","Bremen","weiblich","","","",""
"Seltener","1987","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1987","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1987","Hessen","maennlich","","","",""
"Seltener","1987","Hessen","weiblich","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1987","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1987","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1987","Bayern","maennlich","","","",""
"Seltener","1987","Bayern","weiblich","","","",""
"Seltener","1987","Saarland","maennlich","","","",""
"Seltener","1987","Saarland","weiblich","","","",""
"Seltener","1987","Berlin","maennlich","","","",""
"Seltener","1987","Berlin","weiblich","","","",""
"Seltener","1987","Brandenburg","maennlich","","","",""
"Seltener","1987","Brandenburg","weiblich","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1987","Sachsen","maennlich","","","",""
"Seltener","1987","Sachsen","weiblich","","","",""
"Seltener","1987","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1987","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1987","Thueringen","maennlich","","","",""
"Seltener","1987","Thueringen","weiblich","","","",""
"Nie","1987","Schleswig-Holstein","maennlich","","","",""
"Nie","1987","Schleswig-Holstein","weiblich","","","",""
"Nie","1987","Hamburg","maennlich","","","",""
"Nie","1987","Hamburg","weiblich","","","",""
"Nie","1987","Niedersachsen","maennlich","","","",""
"Nie","1987","Niedersachsen","weiblich","","","",""
"Nie","1987","Bremen","maennlich","","","",""
"Nie","1987","Bremen","weiblich","","","",""
"Nie","1987","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1987","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1987","Hessen","maennlich","","","",""
"Nie","1987","Hessen","weiblich","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1987","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1987","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1987","Bayern","maennlich","","","",""
"Nie","1987","Bayern","weiblich","","","",""
"Nie","1987","Saarland","maennlich","","","",""
"Nie","1987","Saarland","weiblich","","","",""
"Nie","1987","Berlin","maennlich","","","",""
"Nie","1987","Berlin","weiblich","","","",""
"Nie","1987","Brandenburg","maennlich","","","",""
"Nie","1987","Brandenburg","weiblich","","","",""
"Nie","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1987","Sachsen","maennlich","","","",""
"Nie","1987","Sachsen","weiblich","","","",""
"Nie","1987","Sachsen-Anhalt","maennlich","","","",""
"Nie","1987","Sachsen-Anhalt","weiblich","","","",""
"Nie","1987","Thueringen","maennlich","","","",""
"Nie","1987","Thueringen","weiblich","","","",""
"Taeglich","1988","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1988","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1988","Hamburg","maennlich","","","",""
"Taeglich","1988","Hamburg","weiblich","","","",""
"Taeglich","1988","Niedersachsen","maennlich","","","",""
"Taeglich","1988","Niedersachsen","weiblich","","","",""
"Taeglich","1988","Bremen","maennlich","","","",""
"Taeglich","1988","Bremen","weiblich","","","",""
"Taeglich","1988","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1988","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1988","Hessen","maennlich","","","",""
"Taeglich","1988","Hessen","weiblich","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1988","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1988","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1988","Bayern","maennlich","","","",""
"Taeglich","1988","Bayern","weiblich","","","",""
"Taeglich","1988","Saarland","maennlich","","","",""
"Taeglich","1988","Saarland","weiblich","","","",""
"Taeglich","1988","Berlin","maennlich","","","",""
"Taeglich","1988","Berlin","weiblich","","","",""
"Taeglich","1988","Brandenburg","maennlich","","","",""
"Taeglich","1988","Brandenburg","weiblich","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1988","Sachsen","maennlich","","","",""
"Taeglich","1988","Sachsen","weiblich","","","",""
"Taeglich","1988","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1988","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1988","Thueringen","maennlich","","","",""
"Taeglich","1988","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","maennlich","25","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","weiblich","10","","",""
"Min 1x pro Woche","1988","Hamburg","maennlich","10","","",""
"Min 1x pro Woche","1988","Hamburg","weiblich","6","","",""
"Min 1x pro Woche","1988","Niedersachsen","maennlich","64","0.115252291609196","0.0875384002035492","0.142966183014843"
"Min 1x pro Woche","1988","Niedersachsen","weiblich","49","0.0894326994718646","0.0650456413120906","0.113819757631639"
"Min 1x pro Woche","1988","Bremen","maennlich","2","","",""
"Min 1x pro Woche","1988","Bremen","weiblich","2","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","maennlich","146","0.108458136005449","0.0918087726860426","0.125107499324856"
"Min 1x pro Woche","1988","Nordrhein-Westfalen","weiblich","76","0.0529482938830836","0.0409451443047087","0.0649514434614585"
"Min 1x pro Woche","1988","Hessen","maennlich","58","0.116362684308195","0.0881430655501507","0.144582303066239"
"Min 1x pro Woche","1988","Hessen","weiblich","27","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","maennlich","31","0.0737578337770919","0.0466066079078232","0.100909059646361"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","maennlich","103","0.0808776931277752","0.0635310271577988","0.0982243590977517"
"Min 1x pro Woche","1988","Baden-Wuerttemberg","weiblich","49","0.0497026925581286","0.0357123634293747","0.0636930216868825"
"Min 1x pro Woche","1988","Bayern","maennlich","99","0.113531772031108","0.0912683927416355","0.13579515132058"
"Min 1x pro Woche","1988","Bayern","weiblich","65","0.0775424394074396","0.0594560709103142","0.0956288079045651"
"Min 1x pro Woche","1988","Saarland","maennlich","","","",""
"Min 1x pro Woche","1988","Saarland","weiblich","","","",""
"Min 1x pro Woche","1988","Berlin","maennlich","15","","",""
"Min 1x pro Woche","1988","Berlin","weiblich","10","","",""
"Min 1x pro Woche","1988","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1988","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1988","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1988","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1988","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1988","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","maennlich","26","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","weiblich","12","","",""
"Min 1x pro Monat","1988","Hamburg","maennlich","15","","",""
"Min 1x pro Monat","1988","Hamburg","weiblich","15","","",""
"Min 1x pro Monat","1988","Niedersachsen","maennlich","102","0.176780784107316","0.143672377469009","0.209889190745622"
"Min 1x pro Monat","1988","Niedersachsen","weiblich","77","0.134427793662813","0.105276931384466","0.163578655941161"
"Min 1x pro Monat","1988","Bremen","maennlich","10","","",""
"Min 1x pro Monat","1988","Bremen","weiblich","4","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","maennlich","232","0.16237645865325","0.142630343657949","0.182122573648552"
"Min 1x pro Monat","1988","Nordrhein-Westfalen","weiblich","168","0.126458588758451","0.108643077012596","0.144274100504306"
"Min 1x pro Monat","1988","Hessen","maennlich","84","0.182925018075192","0.148901849060026","0.216948187090358"
"Min 1x pro Monat","1988","Hessen","weiblich","65","0.115109411589297","0.0871068331015647","0.143111990077028"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","maennlich","63","0.173167001022325","0.133860484179163","0.212473517865486"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","weiblich","40","0.102831120729907","0.0720480688181497","0.133614172641665"
"Min 1x pro Monat","1988","Baden-Wuerttemberg","maennlich","188","0.207405061448907","0.181609183858238","0.233200939039577"
"Min 1x pro Monat","1988","Baden-Wuerttemberg","weiblich","112","0.123637824363804","0.102448080187854","0.144827568539754"
"Min 1x pro Monat","1988","Bayern","maennlich","135","0.174636037738252","0.147992586783698","0.201279488692805"
"Min 1x pro Monat","1988","Bayern","weiblich","118","0.128569899461137","0.105934176046247","0.151205622876026"
"Min 1x pro Monat","1988","Saarland","maennlich","","","",""
"Min 1x pro Monat","1988","Saarland","weiblich","","","",""
"Min 1x pro Monat","1988","Berlin","maennlich","36","0.218079832579493","0.155261991446478","0.280897673712508"
"Min 1x pro Monat","1988","Berlin","weiblich","19","","",""
"Min 1x pro Monat","1988","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1988","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1988","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1988","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1988","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1988","Thueringen","weiblich","","","",""
"Seltener","1988","Schleswig-Holstein","maennlich","63","0.418213476706655","0.340808901411079","0.495618052002231"
"Seltener","1988","Schleswig-Holstein","weiblich","68","0.416288338076524","0.340613657541017","0.491963018612031"
"Seltener","1988","Hamburg","maennlich","29","","",""
"Seltener","1988","Hamburg","weiblich","33","0.317845695323851","0.227481271423907","0.408210119223794"
"Seltener","1988","Niedersachsen","maennlich","189","0.383538965603241","0.341338177198494","0.425739754007989"
"Seltener","1988","Niedersachsen","weiblich","179","0.314406825955054","0.27473022637471","0.354083425535398"
"Seltener","1988","Bremen","maennlich","16","","",""
"Seltener","1988","Bremen","weiblich","21","","",""
"Seltener","1988","Nordrhein-Westfalen","maennlich","432","0.338236181777914","0.312904896107883","0.363567467447945"
"Seltener","1988","Nordrhein-Westfalen","weiblich","392","0.290946065417172","0.266600029003218","0.315292101831126"
"Seltener","1988","Hessen","maennlich","122","0.265393285531844","0.226535355221463","0.304251215842225"
"Seltener","1988","Hessen","weiblich","127","0.253385875183646","0.215223348582314","0.291548401784978"
"Seltener","1988","Rheinland-Pfalz,Saarland","maennlich","102","0.272044991751641","0.22581798974564","0.318271993757642"
"Seltener","1988","Rheinland-Pfalz,Saarland","weiblich","121","0.29103040109696","0.244994645555232","0.337066156638688"
"Seltener","1988","Baden-Wuerttemberg","maennlich","275","0.325458211310909","0.295647864308331","0.355268558313487"
"Seltener","1988","Baden-Wuerttemberg","weiblich","255","0.28182001113022","0.252859195571136","0.310780826689305"
"Seltener","1988","Bayern","maennlich","285","0.361234106962422","0.327523542583704","0.394944671341141"
"Seltener","1988","Bayern","weiblich","260","0.296517417972689","0.265631520368156","0.327403315577223"
"Seltener","1988","Saarland","maennlich","","","",""
"Seltener","1988","Saarland","weiblich","","","",""
"Seltener","1988","Berlin","maennlich","59","0.380986309733243","0.307111077503903","0.454861541962583"
"Seltener","1988","Berlin","weiblich","59","0.333046178490412","0.261133373497715","0.404958983483109"
"Seltener","1988","Brandenburg","maennlich","","","",""
"Seltener","1988","Brandenburg","weiblich","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1988","Sachsen","maennlich","","","",""
"Seltener","1988","Sachsen","weiblich","","","",""
"Seltener","1988","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1988","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1988","Thueringen","maennlich","","","",""
"Seltener","1988","Thueringen","weiblich","","","",""
"Nie","1988","Schleswig-Holstein","maennlich","42","0.278876226209929","0.208504785075092","0.349247667344767"
