year,bula_h,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,female,Seldom,0.3863558842471615,48,12614,0.38537776886760355,0.38733399962671944
1992,Schleswig-Holstein,female,Never,0.6136441157528385,68,12614,0.6126660003732806,0.6146222311323964
1992,Hamburg,male,Never,1.0,34,12614,1.0,1.0
1992,Hamburg,female,Never,1.0,44,12614,1.0,1.0
1992,Lower Saxony,male,At least once per week,0.09731816845846941,57,12614,0.09697356515324779,0.09766277176369104
1992,Lower Saxony,male,At least once per month,0.19454474180993186,92,12614,0.1940845005143598,0.19500498310550393
1992,Lower Saxony,male,Seldom,0.3796343702084772,178,12614,0.3790701329626569,0.38019860745429745
1992,Lower Saxony,male,Never,0.32850271952312166,149,12614,0.32795665150944653,0.3290487875367968
1992,Lower Saxony,female,At least once per week,0.06667759965756365,38,12614,0.06638743319601886,0.06696776611910843
1992,Lower Saxony,female,At least once per month,0.12974737219054241,69,12614,0.12935651928253245,0.13013822509855238
1992,Lower Saxony,female,Seldom,0.3690509344484726,187,12614,0.3684896516975496,0.3696122171993956
1992,Lower Saxony,female,Never,0.43452409370342127,186,12614,0.43394751927869546,0.4351006681281471
1992,North Rhine-Westphalia,male,At least once per week,0.09944798494921994,131,12614,0.09922004109984656,0.09967592879859333
1992,North Rhine-Westphalia,male,At least once per month,0.19597628906634373,234,12614,0.1956739378805754,0.19627864025211206
1992,North Rhine-Westphalia,male,Seldom,0.3658959178926709,442,12614,0.36552902902046813,0.36626280676487366
1992,North Rhine-Westphalia,male,Never,0.3386798080917654,419,12614,0.3383193323641437,0.3390402838193871
1992,North Rhine-Westphalia,female,At least once per week,0.038503133940443746,56,12614,0.03836304146721052,0.03864322641367697
1992,North Rhine-Westphalia,female,At least once per month,0.14334053113229875,187,12614,0.14308538943490937,0.14359567282968813
1992,North Rhine-Westphalia,female,Seldom,0.36706937967300207,463,12614,0.3667184299061124,0.3674203294398917
1992,North Rhine-Westphalia,female,Never,0.45108695525425535,559,12614,0.4507246499135945,0.4514492605949162
1992,Hesse,male,At least once per week,0.08592524715175834,49,12614,0.08556440533283734,0.08628608897067934
1992,Hesse,male,At least once per month,0.18941337168244995,88,12614,0.1889088606745498,0.18991788269035012
1992,Hesse,male,Seldom,0.34010820143042436,146,12614,0.33949822854626777,0.34071817431458096
1992,Hesse,male,Never,0.3845531797353674,183,12614,0.38392679800677987,0.38517956146395493
1992,Hesse,female,At least once per month,0.14133482288863122,65,12614,0.14088335996690834,0.1417862858103541
1992,Hesse,female,Seldom,0.32017338857348626,145,12614,0.3195687758675071,0.32077800127946543
1992,Hesse,female,Never,0.5384917885378824,240,12614,0.5378457404700167,0.5391378366057481
1992,"Rhineland-Palatinate, Saarland",male,At least once per month,0.1642038086723541,54,12614,0.16364408392829127,0.16476353341641692
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.32546529642556643,97,12614,0.32475737151871437,0.3261732213324185
1992,"Rhineland-Palatinate, Saarland",male,Never,0.5103308949020795,129,12614,0.5095756114289213,0.5110861783752377
1992,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10821259409885454,45,12614,0.10777756203033557,0.10864762616737351
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.27915868018939966,103,12614,0.2785304813849167,0.2797868789938826
1992,"Rhineland-Palatinate, Saarland",female,Never,0.6126287257117458,181,12614,0.6119465219885862,0.6133109294349053
1992,Baden-Wuerttemberg,male,At least once per week,0.12433258094403013,123,12614,0.12400504238021555,0.12466011950784471
1992,Baden-Wuerttemberg,male,At least once per month,0.1479909715335623,129,12614,0.14763848698884957,0.14834345607827504
1992,Baden-Wuerttemberg,male,Seldom,0.37233113079152824,294,12614,0.3718512533446391,0.3728110082384174
1992,Baden-Wuerttemberg,male,Never,0.35534531673087927,319,12614,0.3548702121264647,0.35582042133529385
1992,Baden-Wuerttemberg,female,At least once per week,0.05397844157071192,51,12614,0.05376556961355813,0.05419131352786571
1992,Baden-Wuerttemberg,female,At least once per month,0.1353359791688506,125,12614,0.13501373275402015,0.13565822558368104
1992,Baden-Wuerttemberg,female,Seldom,0.3491479249621601,284,12614,0.3486988657138393,0.34959698421048097
1992,Baden-Wuerttemberg,female,Never,0.4615376542982774,410,12614,0.4610680424948307,0.46200726610172416
1992,Bavaria,male,At least once per week,0.141940175853667,108,12614,0.14162233946785266,0.14225801223948134
1992,Bavaria,male,At least once per month,0.15284339174958425,132,12614,0.15251567597633406,0.15317110752283444
1992,Bavaria,male,Seldom,0.3599146623773525,292,12614,0.35947753211922095,0.360351792635484
1992,Bavaria,male,Never,0.34530177001939627,275,12614,0.34486874584155686,0.3457347941972357
1992,Bavaria,female,At least once per week,0.06460142429747917,59,12614,0.06437756049031614,0.0648252881046422
1992,Bavaria,female,At least once per month,0.11270614137703724,102,12614,0.11241815495301968,0.1129941278010548
1992,Bavaria,female,Seldom,0.34203232303976505,290,12614,0.34160030653269213,0.34246433954683797
1992,Bavaria,female,Never,0.48066011128571856,359,12614,0.48020511341084954,0.4811151091605876
1992,Berlin,male,At least once per month,0.22948160968315215,56,12614,0.22872693938905342,0.23023627997725088
1992,Berlin,male,Seldom,0.45404159920132314,119,12614,0.45314804807620396,0.45493515032644233
1992,Berlin,male,Never,0.3164767911155247,78,12614,0.3156420738951407,0.31731150833590865
1992,Berlin,female,At least once per month,0.16316053695016075,46,12614,0.16255178697050798,0.16376928692981352
1992,Berlin,female,Seldom,0.4604099394893511,145,12614,0.4595888043517028,0.4612310746269994
1992,Berlin,female,Never,0.376429523560488,108,12614,0.37563135442098955,0.3772276926999864
1992,Brandenburg,male,At least once per week,0.10528798062041754,32,12614,0.10471233459289879,0.10586362664793629
1992,Brandenburg,male,At least once per month,0.11549827270706482,34,12614,0.11489881083525134,0.1160977345788783
1992,Brandenburg,male,Seldom,0.41501194632046995,139,12614,0.41408782651963044,0.41593606612130946
1992,Brandenburg,male,Never,0.36420180035204774,109,12614,0.36329928381332616,0.36510431689076933
1992,Brandenburg,female,Seldom,0.4204685148751525,139,12614,0.4195143876233495,0.4214226421269555
1992,Brandenburg,female,Never,0.5795314851248475,153,12614,0.5785773578730445,0.5804856123766505
1992,Mecklenburg-Western Pomerania,male,Seldom,0.48974101601134956,88,12614,0.4884448429739421,0.49103718904875704
1992,Mecklenburg-Western Pomerania,male,Never,0.5102589839886503,70,12614,0.5089628109512428,0.5115551570260578
1992,Mecklenburg-Western Pomerania,female,Seldom,0.4520441187389495,91,12614,0.4508147773014804,0.4532734601764186
1992,Mecklenburg-Western Pomerania,female,Never,0.5479558812610504,84,12614,0.5467265398235813,0.5491852226985195
1992,Saxony,male,At least once per week,0.07752701105654738,42,12614,0.07713695421926384,0.07791706789383093
1992,Saxony,male,At least once per month,0.11450934820656844,61,12614,0.11404490030272901,0.11497379611040787
1992,Saxony,male,Seldom,0.40449172400486727,244,12614,0.403775871965848,0.4052075760438865
1992,Saxony,male,Never,0.4034719167320168,188,12614,0.40275635575512386,0.4041874777089098
1992,Saxony,female,At least once per month,0.06169997978631793,48,12614,0.06136878789848795,0.06203117167414791
1992,Saxony,female,Seldom,0.3643181238507121,260,12614,0.36365571424728366,0.36498053345414055
1992,Saxony,female,Never,0.5739818963629699,286,12614,0.5733012375973716,0.5746625551285682
1992,Saxony-Anhalt,male,At least once per week,0.08342889959139728,34,12614,0.08292335873677356,0.083934440446021
1992,Saxony-Anhalt,male,At least once per month,0.12055834834222964,41,12614,0.11996307411383714,0.12115362257062215
1992,Saxony-Anhalt,male,Seldom,0.44459775432923504,174,12614,0.4436893015272117,0.4455062071312584
1992,Saxony-Anhalt,male,Never,0.35141499773713814,119,12614,0.35054221023673154,0.3522877852375447
1992,Saxony-Anhalt,female,At least once per month,0.07817312500754243,37,12614,0.0776821673648388,0.07866408265024608
1992,Saxony-Anhalt,female,Seldom,0.3920924428181451,173,12614,0.39119954119448563,0.39298534444180455
1992,Saxony-Anhalt,female,Never,0.5297344321743124,166,12614,0.5288215992464556,0.5306472651021692
1992,Thuringa,male,At least once per week,0.11379697148934967,34,12614,0.11316783732140469,0.11442610565729465
1992,Thuringa,male,At least once per month,0.11425617110399225,40,12614,0.11362593220355667,0.11488641000442783
1992,Thuringa,male,Seldom,0.3650509942878249,133,12614,0.364097193895677,0.36600479467997277
1992,Thuringa,male,Never,0.4068958631188332,118,12614,0.4059226265500316,0.4078690996876348
1992,Thuringa,female,Seldom,0.4259476598271892,153,12614,0.4249638181017129,0.42693150155266546
1992,Thuringa,female,Never,0.5740523401728108,159,12614,0.5730684984473345,0.5750361818982871
1994,Schleswig-Holstein,male,Seldom,0.6440632851481952,57,12145,0.6430216773870454,0.645104892909345
1994,Schleswig-Holstein,male,Never,0.3559367148518047,37,12145,0.3548951070906549,0.35697832261295454
1994,Schleswig-Holstein,female,Seldom,0.43415984560714926,52,12145,0.43314288443619736,0.43517680677810117
1994,Schleswig-Holstein,female,Never,0.5658401543928506,60,12145,0.5648231932218987,0.5668571155638026
1994,Hamburg,female,Never,1.0,40,12145,1.0,1.0
1994,Lower Saxony,male,At least once per week,0.07912187128377644,55,12145,0.07880509687857366,0.07943864568897922
1994,Lower Saxony,male,At least once per month,0.20739638323630877,91,12145,0.20692057786105345,0.2078721886115641
1994,Lower Saxony,male,Seldom,0.40149485663269713,197,12145,0.4009195827383102,0.40207013052708407
1994,Lower Saxony,male,Never,0.31198688884721765,132,12145,0.31144317892470963,0.31253059876972566
1994,Lower Saxony,female,At least once per week,0.06205874944525483,34,12145,0.06178290130801987,0.06233459758248979
1994,Lower Saxony,female,At least once per month,0.112340977375299,64,12145,0.11197992275049926,0.11270203200009873
1994,Lower Saxony,female,Seldom,0.4222141396518099,199,12145,0.42164942303261177,0.4227788562710081
1994,Lower Saxony,female,Never,0.4033861335276363,184,12145,0.4028252303743867,0.4039470366808859
1994,North Rhine-Westphalia,male,At least once per week,0.10236729494929327,119,12145,0.10213921900757887,0.10259537089100766
1994,North Rhine-Westphalia,male,At least once per month,0.1580084827589474,207,12145,0.15773404517403852,0.1582829203438563
1994,North Rhine-Westphalia,male,Seldom,0.4373639405003659,479,12145,0.43699070340793544,0.4377371775927964
1994,North Rhine-Westphalia,male,Never,0.3022602817913934,372,12145,0.30191475096925646,0.30260581261353037
1994,North Rhine-Westphalia,female,At least once per week,0.06856687332549796,89,12145,0.06838476119079383,0.0687489854602021
1994,North Rhine-Westphalia,female,At least once per month,0.12076514246355127,171,12145,0.12053032568800169,0.12099995923910085
1994,North Rhine-Westphalia,female,Seldom,0.37061906688104873,460,12145,0.3702710289786772,0.37096710478342027
1994,North Rhine-Westphalia,female,Never,0.440048917329902,536,12145,0.4396912070714086,0.4404066275883954
1994,Hesse,male,At least once per week,0.09425318415077483,50,12145,0.09388087817960288,0.09462549012194678
1994,Hesse,male,At least once per month,0.157975502245489,73,12145,0.1575107667822153,0.15844023770876273
1994,Hesse,male,Seldom,0.3681635996030332,150,12145,0.3675490296503376,0.3687781695557288
1994,Hesse,male,Never,0.379607714000703,169,12145,0.3789893427540087,0.38022608524739726
1994,Hesse,female,At least once per week,0.07743217775522862,37,12145,0.0771009543544778,0.07776340115597945
1994,Hesse,female,At least once per month,0.13533229722566717,71,12145,0.1349083747242719,0.13575621972706245
1994,Hesse,female,Seldom,0.32856339468106455,155,12145,0.32798132735774127,0.3291454620043878
1994,Hesse,female,Never,0.4586721303380397,202,12145,0.45805462247350504,0.4592896382025744
1994,"Rhineland-Palatinate, Saarland",male,At least once per month,0.18729740229030284,45,12145,0.18673149981557596,0.18786330476502971
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.3412255326173844,110,12145,0.3405378326058743,0.34191323262889456
1994,"Rhineland-Palatinate, Saarland",male,Never,0.4714770650923127,120,12145,0.47075300919211727,0.4722011209925081
1994,"Rhineland-Palatinate, Saarland",female,At least once per month,0.11502905692040395,40,12145,0.11457908753596785,0.11547902630484005
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.3437857164225283,116,12145,0.3431158604492908,0.3444555723957658
1994,"Rhineland-Palatinate, Saarland",female,Never,0.5411852266570678,154,12145,0.5404824677748545,0.5418879855392811
1994,Baden-Wuerttemberg,male,At least once per week,0.1268741756414641,125,12145,0.12655423993079462,0.1271941113521336
1994,Baden-Wuerttemberg,male,At least once per month,0.15498317259830394,146,12145,0.1546353060750319,0.15533103912157598
1994,Baden-Wuerttemberg,male,Seldom,0.3360555796313392,273,12145,0.33560152396211074,0.33650963530056766
1994,Baden-Wuerttemberg,male,Never,0.3820870721288928,312,12145,0.38162000156562925,0.3825541426921564
1994,Baden-Wuerttemberg,female,At least once per week,0.055535112229989095,56,12145,0.055321614907258135,0.055748609552720055
1994,Baden-Wuerttemberg,female,At least once per month,0.13315822976317357,120,12145,0.13284151404336703,0.1334749454829801
1994,Baden-Wuerttemberg,female,Seldom,0.3371367216277498,289,12145,0.3366960341522839,0.33757740910321576
1994,Baden-Wuerttemberg,female,Never,0.47416993637908744,399,12145,0.47370445167790287,0.474635421080272
1994,Bavaria,male,At least once per week,0.11306004718014437,99,12145,0.11276354228967893,0.11335655207060981
1994,Bavaria,male,At least once per month,0.19264256387278808,143,12145,0.19227329795941253,0.19301182978616363
1994,Bavaria,male,Seldom,0.396709847351875,290,12145,0.3962517795358507,0.39716791516789923
1994,Bavaria,male,Never,0.29758754159519246,225,12145,0.29715945301142555,0.2980156301789594
1994,Bavaria,female,At least once per week,0.062132379881624594,56,12145,0.061915889465895525,0.06234887029735366
1994,Bavaria,female,At least once per month,0.1502857340259153,134,12145,0.1499652515831504,0.1506062164686802
1994,Bavaria,female,Seldom,0.354760253165087,292,12145,0.35433117447802076,0.3551893318521533
1994,Bavaria,female,Never,0.4328216329273731,322,12145,0.43237728493993866,0.4332659809148075
1994,Berlin,male,At least once per month,0.24648251434515103,46,12145,0.24571127223918066,0.2472537564511214
1994,Berlin,male,Seldom,0.4795874254731413,118,12145,0.4786933816822231,0.48048146926405955
1994,Berlin,male,Never,0.27393006018170757,66,12145,0.2731319550898577,0.2747281652735574
1994,Berlin,female,At least once per month,0.14239902865508416,42,12145,0.14182074524034968,0.14297731206981865
1994,Berlin,female,Seldom,0.4694184931544101,135,12145,0.4685926439719591,0.4702443423368611
1994,Berlin,female,Never,0.38818247819050566,99,12145,0.3873760354984491,0.3889889208825622
1994,Brandenburg,male,Seldom,0.5201586183517366,133,12145,0.5191487609839902,0.521168475719483
1994,Brandenburg,male,Never,0.4798413816482634,103,12145,0.478831524280517,0.4808512390160098
1994,Brandenburg,female,Seldom,0.416928614335924,128,12145,0.41595532986056377,0.4179018988112842
1994,Brandenburg,female,Never,0.5830713856640759,134,12145,0.5820981011887156,0.5840446701394362
1994,Mecklenburg-Western Pomerania,male,At least once per month,0.13242306669548778,31,12145,0.13163048891281515,0.13321564447816042
1994,Mecklenburg-Western Pomerania,male,Seldom,0.4248517275751305,87,12145,0.4236958424383247,0.4260076127119363
1994,Mecklenburg-Western Pomerania,male,Never,0.44272520572938173,72,12145,0.4415637359893965,0.44388667546936694
