year,bula_h,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,male,Never,0.20228,53,17522,0.20156,0.20300
2009,Berlin,female,At least once per month,0.22941,87,17522,0.22872,0.23010
2009,Berlin,female,Seldom,0.49399,173,17522,0.49317,0.49481
2009,Berlin,female,Never,0.27660,80,17522,0.27587,0.27733
2009,Brandenburg,male,At least once per month,0.15823,63,17522,0.15750,0.15897
2009,Brandenburg,male,Seldom,0.58718,198,17522,0.58619,0.58817
2009,Brandenburg,male,Never,0.25459,94,17522,0.25371,0.25546
2009,Brandenburg,female,At least once per month,0.18436,63,17522,0.18362,0.18511
2009,Brandenburg,female,Seldom,0.48791,213,17522,0.48695,0.48887
2009,Brandenburg,female,Never,0.32773,118,17522,0.32683,0.32863
2009,Mecklenburg-Western Pomerania,male,At least once per month,0.17556,45,17522,0.17466,0.17646
2009,Mecklenburg-Western Pomerania,male,Seldom,0.54211,110,17522,0.54093,0.54329
2009,Mecklenburg-Western Pomerania,male,Never,0.28233,62,17522,0.28127,0.28340
2009,Mecklenburg-Western Pomerania,female,At least once per month,0.10247,38,17522,0.10179,0.10315
2009,Mecklenburg-Western Pomerania,female,Seldom,0.61683,135,17522,0.61574,0.61792
2009,Mecklenburg-Western Pomerania,female,Never,0.28070,68,17522,0.27969,0.28170
2009,Saxony,male,At least once per week,0.06487,31,17522,0.06453,0.06521
2009,Saxony,male,At least once per month,0.19880,118,17522,0.19825,0.19935
2009,Saxony,male,Seldom,0.47384,347,17522,0.47315,0.47452
2009,Saxony,male,Never,0.26249,177,17522,0.26189,0.26310
2009,Saxony,female,At least once per month,0.12001,85,17522,0.11954,0.12048
2009,Saxony,female,Seldom,0.50588,353,17522,0.50516,0.50661
2009,Saxony,female,Never,0.37410,227,17522,0.37340,0.37480
2009,Saxony-Anhalt,male,At least once per month,0.18154,57,17522,0.18076,0.18232
2009,Saxony-Anhalt,male,Seldom,0.51105,190,17522,0.51004,0.51206
2009,Saxony-Anhalt,male,Never,0.30742,99,17522,0.30648,0.30835
2009,Saxony-Anhalt,female,At least once per month,0.16457,62,17522,0.16383,0.16530
2009,Saxony-Anhalt,female,Seldom,0.45761,206,17522,0.45662,0.45859
2009,Saxony-Anhalt,female,Never,0.37783,117,17522,0.37687,0.37878
2009,Thuringa,male,At least once per month,0.18826,58,17522,0.18744,0.18908
2009,Thuringa,male,Seldom,0.50523,193,17522,0.50418,0.50628
2009,Thuringa,male,Never,0.30651,120,17522,0.30554,0.30748
2009,Thuringa,female,At least once per month,0.16137,53,17522,0.16062,0.16212
2009,Thuringa,female,Seldom,0.48374,221,17522,0.48272,0.48477
2009,Thuringa,female,Never,0.35489,144,17522,0.35391,0.35586
2011,Schleswig-Holstein,male,At least once per month,0.21651,83,27889,0.21572,0.21729
2011,Schleswig-Holstein,male,Seldom,0.52216,218,27889,0.52121,0.52311
2011,Schleswig-Holstein,male,Never,0.26133,122,27889,0.26049,0.26217
2011,Schleswig-Holstein,female,At least once per month,0.21687,106,27889,0.21611,0.21762
2011,Schleswig-Holstein,female,Seldom,0.48659,273,27889,0.48568,0.48750
2011,Schleswig-Holstein,female,Never,0.29654,140,27889,0.29571,0.29737
2011,Hamburg,male,At least once per month,0.24784,45,27889,0.24674,0.24894
2011,Hamburg,male,Seldom,0.50016,103,27889,0.49889,0.50143
2011,Hamburg,male,Never,0.25200,31,27889,0.25090,0.25311
2011,Hamburg,female,At least once per month,0.25337,66,27889,0.25234,0.25440
2011,Hamburg,female,Seldom,0.34092,96,27889,0.33980,0.34204
2011,Hamburg,female,Never,0.40571,66,27889,0.40454,0.40687
2011,Lower Saxony,male,At least once per week,0.05271,68,27889,0.05246,0.05296
2011,Lower Saxony,male,At least once per month,0.17477,212,27889,0.17434,0.17519
2011,Lower Saxony,male,Seldom,0.48160,569,27889,0.48104,0.48216
2011,Lower Saxony,male,Never,0.29092,338,27889,0.29041,0.29143
2011,Lower Saxony,female,At least once per week,0.04647,59,27889,0.04625,0.04670
2011,Lower Saxony,female,At least once per month,0.17448,247,27889,0.17407,0.17488
2011,Lower Saxony,female,Seldom,0.42685,711,27889,0.42632,0.42738
2011,Lower Saxony,female,Never,0.35220,429,27889,0.35169,0.35271
2011,Bremen,male,Seldom,1.00000,36,27889,1.00000,1.00000
2011,Bremen,female,Seldom,1.00000,51,27889,1.00000,1.00000
2011,North Rhine-Westphalia,male,At least once per week,0.07015,164,27889,0.06997,0.07034
2011,North Rhine-Westphalia,male,At least once per month,0.20183,491,27889,0.20153,0.20212
2011,North Rhine-Westphalia,male,Seldom,0.44105,1166,27889,0.44069,0.44142
2011,North Rhine-Westphalia,male,Never,0.28697,766,27889,0.28664,0.28730
2011,North Rhine-Westphalia,female,At least once per week,0.04357,112,27889,0.04343,0.04372
2011,North Rhine-Westphalia,female,At least once per month,0.16123,516,27889,0.16097,0.16150
2011,North Rhine-Westphalia,female,Seldom,0.43530,1476,27889,0.43494,0.43566
2011,North Rhine-Westphalia,female,Never,0.35990,1014,27889,0.35955,0.36024
2011,Hesse,male,At least once per week,0.06139,52,27889,0.06108,0.06169
2011,Hesse,male,At least once per month,0.23765,191,27889,0.23712,0.23818
2011,Hesse,male,Seldom,0.45461,423,27889,0.45399,0.45524
2011,Hesse,male,Never,0.24635,223,27889,0.24581,0.24689
2011,Hesse,female,At least once per week,0.04255,42,27889,0.04229,0.04280
2011,Hesse,female,At least once per month,0.17635,181,27889,0.17587,0.17684
2011,Hesse,female,Seldom,0.42947,525,27889,0.42884,0.43010
2011,Hesse,female,Never,0.35163,321,27889,0.35102,0.35223
2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.05687,50,27889,0.05653,0.05721
2011,"Rhineland-Palatinate, Saarland",male,At least once per month,0.15722,105,27889,0.15669,0.15776
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.47080,316,27889,0.47007,0.47154
2011,"Rhineland-Palatinate, Saarland",male,Never,0.31510,244,27889,0.31442,0.31578
2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.04494,36,27889,0.04466,0.04522
2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.14208,119,27889,0.14161,0.14255
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.41978,407,27889,0.41911,0.42044
2011,"Rhineland-Palatinate, Saarland",female,Never,0.39320,328,27889,0.39255,0.39386
2011,Baden-Wuerttemberg,male,At least once per week,0.07378,111,27889,0.07352,0.07404
2011,Baden-Wuerttemberg,male,At least once per month,0.20982,279,27889,0.20942,0.21022
2011,Baden-Wuerttemberg,male,Seldom,0.45852,770,27889,0.45803,0.45900
2011,Baden-Wuerttemberg,male,Never,0.25788,448,27889,0.25745,0.25831
2011,Baden-Wuerttemberg,female,At least once per week,0.03653,80,27889,0.03636,0.03671
2011,Baden-Wuerttemberg,female,At least once per month,0.18560,342,27889,0.18524,0.18597
2011,Baden-Wuerttemberg,female,Seldom,0.41873,870,27889,0.41827,0.41920
2011,Baden-Wuerttemberg,female,Never,0.35913,624,27889,0.35868,0.35958
2011,Bavaria,male,At least once per week,0.07150,137,27889,0.07126,0.07173
2011,Bavaria,male,At least once per month,0.19948,374,27889,0.19912,0.19984
2011,Bavaria,male,Seldom,0.40915,899,27889,0.40871,0.40959
2011,Bavaria,male,Never,0.31987,586,27889,0.31946,0.32029
2011,Bavaria,female,At least once per week,0.05222,122,27889,0.05203,0.05241
2011,Bavaria,female,At least once per month,0.18524,407,27889,0.18490,0.18557
2011,Bavaria,female,Seldom,0.38899,1151,27889,0.38857,0.38940
2011,Bavaria,female,Never,0.37355,743,27889,0.37314,0.37397
2011,Berlin,male,At least once per month,0.26627,101,27889,0.26548,0.26706
2011,Berlin,male,Seldom,0.46191,208,27889,0.46102,0.46280
2011,Berlin,male,Never,0.27182,104,27889,0.27103,0.27262
2011,Berlin,female,At least once per month,0.26632,142,27889,0.26557,0.26706
2011,Berlin,female,Seldom,0.45524,268,27889,0.45440,0.45607
2011,Berlin,female,Never,0.27845,140,27889,0.27769,0.27920
2011,Brandenburg,male,At least once per month,0.15707,64,27889,0.15635,0.15780
2011,Brandenburg,male,Seldom,0.55104,283,27889,0.55005,0.55203
2011,Brandenburg,male,Never,0.29189,153,27889,0.29099,0.29280
2011,Brandenburg,female,At least once per month,0.15007,86,27889,0.14935,0.15079
2011,Brandenburg,female,Seldom,0.49556,324,27889,0.49455,0.49656
2011,Brandenburg,female,Never,0.35437,188,27889,0.35341,0.35534
2011,Mecklenburg-Western Pomerania,male,At least once per month,0.14302,53,27889,0.14215,0.14389
2011,Mecklenburg-Western Pomerania,male,Seldom,0.52813,154,27889,0.52689,0.52938
2011,Mecklenburg-Western Pomerania,male,Never,0.32884,80,27889,0.32768,0.33001
2011,Mecklenburg-Western Pomerania,female,At least once per month,0.10604,45,27889,0.10531,0.10677
2011,Mecklenburg-Western Pomerania,female,Seldom,0.57226,200,27889,0.57109,0.57344
2011,Mecklenburg-Western Pomerania,female,Never,0.32170,103,27889,0.32059,0.32281
2011,Saxony,male,At least once per week,0.05558,38,27889,0.05526,0.05591
2011,Saxony,male,At least once per month,0.18581,141,27889,0.18526,0.18636
2011,Saxony,male,Seldom,0.47100,433,27889,0.47029,0.47170
2011,Saxony,male,Never,0.28761,248,27889,0.28697,0.28825
2011,Saxony,female,At least once per month,0.15238,130,27889,0.15185,0.15292
2011,Saxony,female,Seldom,0.48505,487,27889,0.48430,0.48579
2011,Saxony,female,Never,0.36257,323,27889,0.36186,0.36329
2011,Saxony-Anhalt,male,At least once per month,0.18252,69,27889,0.18173,0.18331
2011,Saxony-Anhalt,male,Seldom,0.51655,253,27889,0.51552,0.51757
2011,Saxony-Anhalt,male,Never,0.30093,147,27889,0.29999,0.30188
2011,Saxony-Anhalt,female,At least once per month,0.13829,91,27889,0.13760,0.13898
2011,Saxony-Anhalt,female,Seldom,0.46584,293,27889,0.46484,0.46684
2011,Saxony-Anhalt,female,Never,0.39587,203,27889,0.39489,0.39685
2011,Thuringa,male,At least once per month,0.13586,61,27889,0.13513,0.13660
2011,Thuringa,male,Seldom,0.51341,265,27889,0.51233,0.51449
2011,Thuringa,male,Never,0.35072,152,27889,0.34970,0.35175
2011,Thuringa,female,At least once per month,0.12432,75,27889,0.12365,0.12500
2011,Thuringa,female,Seldom,0.50724,313,27889,0.50622,0.50827
2011,Thuringa,female,Never,0.36844,191,27889,0.36745,0.36943
2013,Schleswig-Holstein,male,At least once per month,0.14721,73,25075,0.14651,0.14791
2013,Schleswig-Holstein,male,Seldom,0.56809,209,25075,0.56711,0.56906
2013,Schleswig-Holstein,male,Never,0.28470,108,25075,0.28381,0.28559
2013,Schleswig-Holstein,female,At least once per month,0.21502,106,25075,0.21427,0.21576
2013,Schleswig-Holstein,female,Seldom,0.49456,262,25075,0.49366,0.49547
2013,Schleswig-Holstein,female,Never,0.29042,130,25075,0.28960,0.29124
2013,Hamburg,male,At least once per month,0.23908,39,25075,0.23793,0.24023
2013,Hamburg,male,Seldom,0.45123,84,25075,0.44989,0.45257
2013,Hamburg,male,Never,0.30969,47,25075,0.30845,0.31094
2013,Hamburg,female,At least once per month,0.22349,61,25075,0.22247,0.22451
2013,Hamburg,female,Seldom,0.39350,99,25075,0.39231,0.39469
2013,Hamburg,female,Never,0.38301,59,25075,0.38182,0.38420
2013,Lower Saxony,male,At least once per week,0.03888,37,25075,0.03866,0.03910
2013,Lower Saxony,male,At least once per month,0.19548,199,25075,0.19502,0.19593
2013,Lower Saxony,male,Seldom,0.43596,529,25075,0.43539,0.43654
2013,Lower Saxony,male,Never,0.32968,332,25075,0.32914,0.33023
2013,Lower Saxony,female,At least once per month,0.18737,262,25075,0.18693,0.18781
2013,Lower Saxony,female,Seldom,0.42888,651,25075,0.42832,0.42943
2013,Lower Saxony,female,Never,0.38375,400,25075,0.38321,0.38430
2013,Bremen,male,Seldom,1.00000,32,25075,1.00000,1.00000
2013,Bremen,female,Seldom,1.00000,50,25075,1.00000,1.00000
2013,North Rhine-Westphalia,male,At least once per week,0.02953,56,25075,0.02940,0.02966
2013,North Rhine-Westphalia,male,At least once per month,0.19238,424,25075,0.19208,0.19269
2013,North Rhine-Westphalia,male,Seldom,0.44103,1081,25075,0.44064,0.44142
2013,North Rhine-Westphalia,male,Never,0.33706,748,25075,0.33669,0.33742
2013,North Rhine-Westphalia,female,At least once per week,0.02405,70,25075,0.02393,0.02417
2013,North Rhine-Westphalia,female,At least once per month,0.18448,534,25075,0.18419,0.18478
2013,North Rhine-Westphalia,female,Seldom,0.44041,1339,25075,0.44004,0.44079
2013,North Rhine-Westphalia,female,Never,0.35105,835,25075,0.35069,0.35142
2013,Hesse,male,At least once per month,0.19788,156,25075,0.19733,0.19842
2013,Hesse,male,Seldom,0.47525,376,25075,0.47457,0.47594
2013,Hesse,male,Never,0.32687,250,25075,0.32623,0.32751
2013,Hesse,female,At least once per month,0.18926,191,25075,0.18873,0.18979
2013,Hesse,female,Seldom,0.45448,466,25075,0.45380,0.45515
2013,Hesse,female,Never,0.35626,281,25075,0.35562,0.35691
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.16211,87,25075,0.16154,0.16268
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.43873,273,25075,0.43796,0.43949
2013,"Rhineland-Palatinate, Saarland",male,Never,0.39916,245,25075,0.39841,0.39992
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.14338,115,25075,0.14288,0.14388
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.45037,348,25075,0.44966,0.45108
2013,"Rhineland-Palatinate, Saarland",female,Never,0.40625,307,25075,0.40555,0.40695
2013,Baden-Wuerttemberg,male,At least once per week,0.03635,39,25075,0.03615,0.03654
2013,Baden-Wuerttemberg,male,At least once per month,0.20738,267,25075,0.20696,0.20779
2013,Baden-Wuerttemberg,male,Seldom,0.43705,654,25075,0.43655,0.43756
2013,Baden-Wuerttemberg,male,Never,0.31922,410,25075,0.31875,0.31970
2013,Baden-Wuerttemberg,female,At least once per week,0.02426,37,25075,0.02411,0.02441
2013,Baden-Wuerttemberg,female,At least once per month,0.17937,323,25075,0.17899,0.17975
2013,Baden-Wuerttemberg,female,Seldom,0.41312,760,25075,0.41263,0.41361
2013,Baden-Wuerttemberg,female,Never,0.38326,508,25075,0.38277,0.38374
2013,Bavaria,male,At least once per week,0.03442,48,25075,0.03424,0.03459
2013,Bavaria,male,At least once per month,0.20079,346,25075,0.20042,0.20117
2013,Bavaria,male,Seldom,0.42347,842,25075,0.42301,0.42394
2013,Bavaria,male,Never,0.34132,567,25075,0.34087,0.34177
2013,Bavaria,female,At least once per week,0.02734,66,25075,0.02719,0.02748
2013,Bavaria,female,At least once per month,0.20933,458,25075,0.20896,0.20970
2013,Bavaria,female,Seldom,0.40606,1043,25075,0.40562,0.40650
2013,Bavaria,female,Never,0.35727,636,25075,0.35684,0.35770
2013,Berlin,male,At least once per month,0.21147,100,25075,0.21072,0.21221
2013,Berlin,male,Seldom,0.50764,210,25075,0.50673,0.50856
2013,Berlin,male,Never,0.28089,104,25075,0.28007,0.28171
2013,Berlin,female,At least once per month,0.25402,126,25075,0.25327,0.25477
2013,Berlin,female,Seldom,0.46075,272,25075,0.45988,0.46161
2013,Berlin,female,Never,0.28523,132,25075,0.28445,0.28601
2013,Brandenburg,male,At least once per month,0.14307,63,25075,0.14236,0.14378
2013,Brandenburg,male,Seldom,0.45271,218,25075,0.45170,0.45372
2013,Brandenburg,male,Never,0.40422,172,25075,0.40322,0.40522
2013,Brandenburg,female,At least once per month,0.13465,83,25075,0.13398,0.13532
2013,Brandenburg,female,Seldom,0.43959,272,25075,0.43861,0.44056
2013,Brandenburg,female,Never,0.42577,195,25075,0.42479,0.42674
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.12976,32,25075,0.12890,0.13061
2013,Mecklenburg-Western Pomerania,male,Seldom,0.50052,129,25075,0.49925,0.50180
2013,Mecklenburg-Western Pomerania,male,Never,0.36972,96,25075,0.36849,0.37095
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.14939,52,25075,0.14853,0.15025
2013,Mecklenburg-Western Pomerania,female,Seldom,0.41876,145,25075,0.41757,0.41995
2013,Mecklenburg-Western Pomerania,female,Never,0.43185,124,25075,0.43066,0.43304
2013,Saxony,male,At least once per month,0.17843,117,25075,0.17788,0.17898
2013,Saxony,male,Seldom,0.46665,393,25075,0.46593,0.46736
2013,Saxony,male,Never,0.35492,284,25075,0.35423,0.35561
2013,Saxony,female,At least once per month,0.15464,146,25075,0.15411,0.15517
2013,Saxony,female,Seldom,0.45574,406,25075,0.45500,0.45647
2013,Saxony,female,Never,0.38962,330,25075,0.38890,0.39034
2013,Saxony-Anhalt,male,At least once per month,0.12489,48,25075,0.12421,0.12558
2013,Saxony-Anhalt,male,Seldom,0.45316,207,25075,0.45213,0.45419
2013,Saxony-Anhalt,male,Never,0.42195,166,25075,0.42093,0.42297
2013,Saxony-Anhalt,female,At least once per month,0.12193,71,25075,0.12125,0.12260
2013,Saxony-Anhalt,female,Seldom,0.41770,256,25075,0.41668,0.41871
2013,Saxony-Anhalt,female,Never,0.46038,194,25075,0.45935,0.46141
2013,Thuringa,male,At least once per month,0.16079,77,25075,0.16000,0.16157
2013,Thuringa,male,Seldom,0.48833,203,25075,0.48726,0.48940
2013,Thuringa,male,Never,0.35088,155,25075,0.34986,0.35190
2013,Thuringa,female,At least once per month,0.14764,88,25075,0.14693,0.14835
2013,Thuringa,female,Seldom,0.45130,250,25075,0.45030,0.45230
2013,Thuringa,female,Never,0.40106,204,25075,0.40008,0.40204
2015,Schleswig-Holstein,male,At least once per month,0.21592,77,26334,0.21513,0.21670
2015,Schleswig-Holstein,male,Seldom,0.49088,201,26334,0.48992,0.49183
2015,Schleswig-Holstein,male,Never,0.29321,111,26334,0.29234,0.29407
2015,Schleswig-Holstein,female,At least once per month,0.23212,97,26334,0.23138,0.23286
2015,Schleswig-Holstein,female,Seldom,0.50734,247,26334,0.50646,0.50821
2015,Schleswig-Holstein,female,Never,0.26054,132,26334,0.25977,0.26131
2015,Hamburg,male,At least once per month,0.18770,47,26334,0.18675,0.18864
2015,Hamburg,male,Seldom,0.52251,103,26334,0.52130,0.52371
2015,Hamburg,male,Never,0.28980,49,26334,0.28870,0.29089
2015,Hamburg,female,At least once per month,0.21169,57,26334,0.21077,0.21261
2015,Hamburg,female,Seldom,0.45822,116,26334,0.45709,0.45934
2015,Hamburg,female,Never,0.33009,69,26334,0.32903,0.33115
2015,Lower Saxony,male,At least once per week,0.04413,49,26334,0.04390,0.04435
2015,Lower Saxony,male,At least once per month,0.21460,250,26334,0.21415,0.21505
2015,Lower Saxony,male,Seldom,0.46608,586,26334,0.46553,0.46662
2015,Lower Saxony,male,Never,0.27519,320,26334,0.27471,0.27568
2015,Lower Saxony,female,At least once per week,0.02284,37,26334,0.02268,0.02299
2015,Lower Saxony,female,At least once per month,0.17711,267,26334,0.17670,0.17752
2015,Lower Saxony,female,Seldom,0.51074,740,26334,0.51020,0.51127
2015,Lower Saxony,female,Never,0.28932,356,26334,0.28884,0.28980
2015,Bremen,male,Seldom,1.00000,41,26334,1.00000,1.00000
2015,Bremen,female,Seldom,1.00000,47,26334,1.00000,1.00000
2015,North Rhine-Westphalia,male,At least once per week,0.05477,117,26334,0.05461,0.05494
2015,North Rhine-Westphalia,male,At least once per month,0.21079,504,26334,0.21049,0.21108
2015,North Rhine-Westphalia,male,Seldom,0.43522,1152,26334,0.43486,0.43558
2015,North Rhine-Westphalia,male,Never,0.29922,776,26334,0.29889,0.29955
2015,North Rhine-Westphalia,female,At least once per week,0.03130,92,26334,0.03118,0.03143
2015,North Rhine-Westphalia,female,At least once per month,0.19143,578,26334,0.19115,0.19172
2015,North Rhine-Westphalia,female,Seldom,0.45120,1456,26334,0.45085,0.45156
2015,North Rhine-Westphalia,female,Never,0.32606,893,26334,0.32572,0.32640
2015,Hesse,male,At least once per week,0.05214,47,26334,0.05187,0.05242
2015,Hesse,male,At least once per month,0.21664,171,26334,0.21613,0.21715
2015,Hesse,male,Seldom,0.46460,424,26334,0.46398,0.46522
2015,Hesse,male,Never,0.26662,228,26334,0.26607,0.26717
2015,Hesse,female,At least once per week,0.04228,43,26334,0.04203,0.04253
2015,Hesse,female,At least once per month,0.20458,201,26334,0.20408,0.20508
2015,Hesse,female,Seldom,0.42175,482,26334,0.42114,0.42237
2015,Hesse,female,Never,0.33139,285,26334,0.33080,0.33197
2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.20553,136,26334,0.20494,0.20611
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.50825,343,26334,0.50753,0.50898
2015,"Rhineland-Palatinate, Saarland",male,Never,0.28622,231,26334,0.28557,0.28688
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.13878,115,26334,0.13831,0.13925
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.48200,430,26334,0.48132,0.48268
2015,"Rhineland-Palatinate, Saarland",female,Never,0.37922,298,26334,0.37856,0.37988
2015,Baden-Wuerttemberg,male,At least once per week,0.05006,67,26334,0.04985,0.05026
2015,Baden-Wuerttemberg,male,At least once per month,0.21566,297,26334,0.21528,0.21605
2015,Baden-Wuerttemberg,male,Seldom,0.45640,705,26334,0.45593,0.45686
2015,Baden-Wuerttemberg,male,Never,0.27788,420,26334,0.27747,0.27830
2015,Baden-Wuerttemberg,female,At least once per week,0.02758,53,26334,0.02743,0.02773
2015,Baden-Wuerttemberg,female,At least once per month,0.16164,312,26334,0.16130,0.16197
2015,Baden-Wuerttemberg,female,Seldom,0.44725,829,26334,0.44679,0.44771
2015,Baden-Wuerttemberg,female,Never,0.36353,522,26334,0.36309,0.36398
2015,Bavaria,male,At least once per week,0.06332,122,26334,0.06311,0.06354
2015,Bavaria,male,At least once per month,0.20142,402,26334,0.20106,0.20177
2015,Bavaria,male,Seldom,0.45587,945,26334,0.45544,0.45631
2015,Bavaria,male,Never,0.27939,541,26334,0.27899,0.27978
2015,Bavaria,female,At least once per week,0.02515,87,26334,0.02502,0.02529
2015,Bavaria,female,At least once per month,0.17118,432,26334,0.17086,0.17150
2015,Bavaria,female,Seldom,0.46760,1178,26334,0.46717,0.46802
2015,Bavaria,female,Never,0.33607,659,26334,0.33566,0.33647
2015,Berlin,male,At least once per month,0.29341,116,26334,0.29263,0.29420
2015,Berlin,male,Seldom,0.47708,213,26334,0.47622,0.47794
2015,Berlin,male,Never,0.22951,94,26334,0.22878,0.23023
2015,Berlin,female,At least once per month,0.23890,125,26334,0.23819,0.23961
2015,Berlin,female,Seldom,0.48880,270,26334,0.48797,0.48963
2015,Berlin,female,Never,0.27230,118,26334,0.27156,0.27304
2015,Brandenburg,male,At least once per month,0.12478,61,26334,0.12412,0.12544
2015,Brandenburg,male,Seldom,0.50416,234,26334,0.50316,0.50516
2015,Brandenburg,male,Never,0.37106,146,26334,0.37009,0.37202
2015,Brandenburg,female,At least once per month,0.13161,86,26334,0.13096,0.13226
2015,Brandenburg,female,Seldom,0.48401,277,26334,0.48306,0.48497
2015,Brandenburg,female,Never,0.38438,178,26334,0.38345,0.38531
2015,Mecklenburg-Western Pomerania,male,At least once per month,0.15153,36,26334,0.15063,0.15243
2015,Mecklenburg-Western Pomerania,male,Seldom,0.57860,137,26334,0.57736,0.57984
2015,Mecklenburg-Western Pomerania,male,Never,0.26987,67,26334,0.26876,0.27098
2015,Mecklenburg-Western Pomerania,female,At least once per month,0.16953,56,26334,0.16862,0.17043
2015,Mecklenburg-Western Pomerania,female,Seldom,0.56411,173,26334,0.56292,0.56531
2015,Mecklenburg-Western Pomerania,female,Never,0.26636,73,26334,0.26529,0.26742
2015,Saxony,male,At least once per month,0.19449,121,26334,0.19393,0.19505
2015,Saxony,male,Seldom,0.53575,381,26334,0.53504,0.53646
2015,Saxony,male,Never,0.26976,198,26334,0.26913,0.27039
2015,Saxony,female,At least once per month,0.17584,140,26334,0.17528,0.17641
2015,Saxony,female,Seldom,0.50343,407,26334,0.50268,0.50417
2015,Saxony,female,Never,0.32073,233,26334,0.32003,0.32142
2015,Saxony-Anhalt,male,At least once per month,0.16089,56,26334,0.16012,0.16167
2015,Saxony-Anhalt,male,Seldom,0.43828,202,26334,0.43724,0.43932
2015,Saxony-Anhalt,male,Never,0.40082,129,26334,0.39980,0.40185
2015,Saxony-Anhalt,female,At least once per month,0.13621,66,26334,0.13552,0.13690
2015,Saxony-Anhalt,female,Seldom,0.45624,256,26334,0.45524,0.45725
2015,Saxony-Anhalt,female,Never,0.40755,166,26334,0.40656,0.40854
2015,Thuringa,male,At least once per month,0.20715,70,26334,0.20628,0.20803
2015,Thuringa,male,Seldom,0.44104,218,26334,0.43997,0.44211
2015,Thuringa,male,Never,0.35181,145,26334,0.35078,0.35284
2015,Thuringa,female,At least once per month,0.17466,78,26334,0.17388,0.17544
2015,Thuringa,female,Seldom,0.44300,262,26334,0.44198,0.44402
2015,Thuringa,female,Never,0.38234,174,26334,0.38134,0.38333
2017,Schleswig-Holstein,male,At least once per week,0.04650,34,30246,0.04612,0.04688
2017,Schleswig-Holstein,male,At least once per month,0.25322,132,30246,0.25244,0.25400
2017,Schleswig-Holstein,male,Seldom,0.46549,240,30246,0.46460,0.46639
2017,Schleswig-Holstein,male,Never,0.23479,168,30246,0.23403,0.23555
2017,Schleswig-Holstein,female,At least once per month,0.18487,117,30246,0.18419,0.18554
2017,Schleswig-Holstein,female,Seldom,0.54968,287,30246,0.54881,0.55055
2017,Schleswig-Holstein,female,Never,0.26545,192,30246,0.26468,0.26622
2017,Hamburg,male,At least once per month,0.21014,59,30246,0.20920,0.21108
2017,Hamburg,male,Seldom,0.45779,108,30246,0.45664,0.45895
2017,Hamburg,male,Never,0.33207,72,30246,0.33098,0.33316
2017,Hamburg,female,At least once per month,0.22506,66,30246,0.22414,0.22599
2017,Hamburg,female,Seldom,0.43436,129,30246,0.43326,0.43546
2017,Hamburg,female,Never,0.34057,85,30246,0.33952,0.34162
2017,Lower Saxony,male,At least once per week,0.06563,94,30246,0.06536,0.06590
2017,Lower Saxony,male,At least once per month,0.27106,328,30246,0.27058,0.27154
2017,Lower Saxony,male,Seldom,0.43717,696,30246,0.43664,0.43771
2017,Lower Saxony,male,Never,0.22614,416,30246,0.22569,0.22659
2017,Lower Saxony,female,At least once per week,0.02259,47,30246,0.02243,0.02275
2017,Lower Saxony,female,At least once per month,0.23054,342,30246,0.23009,0.23099
2017,Lower Saxony,female,Seldom,0.45878,756,30246,0.45825,0.45932
2017,Lower Saxony,female,Never,0.28808,525,30246,0.28760,0.28857
2017,Bremen,male,At least once per month,0.20565,34,30246,0.20420,0.20709
2017,Bremen,male,Seldom,0.50892,57,30246,0.50713,0.51071
2017,Bremen,male,Never,0.28543,37,30246,0.28381,0.28705
2017,Bremen,female,At least once per month,0.21814,32,30246,0.21665,0.21963
2017,Bremen,female,Seldom,0.53031,70,30246,0.52851,0.53211
2017,Bremen,female,Never,0.25155,35,30246,0.24998,0.25311
2017,North Rhine-Westphalia,male,At least once per week,0.05514,167,30246,0.05498,0.05531
2017,North Rhine-Westphalia,male,At least once per month,0.22635,617,30246,0.22605,0.22665
2017,North Rhine-Westphalia,male,Seldom,0.47171,1285,30246,0.47135,0.47207
2017,North Rhine-Westphalia,male,Never,0.24680,1027,30246,0.24649,0.24711
2017,North Rhine-Westphalia,female,At least once per week,0.03141,111,30246,0.03129,0.03154
2017,North Rhine-Westphalia,female,At least once per month,0.20758,677,30246,0.20728,0.20787
2017,North Rhine-Westphalia,female,Seldom,0.45105,1488,30246,0.45069,0.45140
2017,North Rhine-Westphalia,female,Never,0.30997,1099,30246,0.30964,0.31030
