"pli0091_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1987","Bayern","maennlich","","","",""
"Min 1x pro Monat","1987","Bayern","weiblich","","","",""
"Min 1x pro Monat","1987","Saarland","maennlich","","","",""
"Min 1x pro Monat","1987","Saarland","weiblich","","","",""
"Min 1x pro Monat","1987","Berlin","maennlich","","","",""
"Min 1x pro Monat","1987","Berlin","weiblich","","","",""
"Min 1x pro Monat","1987","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1987","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1987","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1987","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1987","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1987","Thueringen","weiblich","","","",""
"Seltener","1987","Schleswig-Holstein","maennlich","","","",""
"Seltener","1987","Schleswig-Holstein","weiblich","","","",""
"Seltener","1987","Hamburg","maennlich","","","",""
"Seltener","1987","Hamburg","weiblich","","","",""
"Seltener","1987","Niedersachsen","maennlich","","","",""
"Seltener","1987","Niedersachsen","weiblich","","","",""
"Seltener","1987","Bremen","maennlich","","","",""
"Seltener","1987","Bremen","weiblich","","","",""
"Seltener","1987","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1987","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1987","Hessen","maennlich","","","",""
"Seltener","1987","Hessen","weiblich","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1987","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1987","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1987","Bayern","maennlich","","","",""
"Seltener","1987","Bayern","weiblich","","","",""
"Seltener","1987","Saarland","maennlich","","","",""
"Seltener","1987","Saarland","weiblich","","","",""
"Seltener","1987","Berlin","maennlich","","","",""
"Seltener","1987","Berlin","weiblich","","","",""
"Seltener","1987","Brandenburg","maennlich","","","",""
"Seltener","1987","Brandenburg","weiblich","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1987","Sachsen","maennlich","","","",""
"Seltener","1987","Sachsen","weiblich","","","",""
"Seltener","1987","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1987","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1987","Thueringen","maennlich","","","",""
"Seltener","1987","Thueringen","weiblich","","","",""
"Nie","1987","Schleswig-Holstein","maennlich","","","",""
"Nie","1987","Schleswig-Holstein","weiblich","","","",""
"Nie","1987","Hamburg","maennlich","","","",""
"Nie","1987","Hamburg","weiblich","","","",""
"Nie","1987","Niedersachsen","maennlich","","","",""
"Nie","1987","Niedersachsen","weiblich","","","",""
"Nie","1987","Bremen","maennlich","","","",""
"Nie","1987","Bremen","weiblich","","","",""
"Nie","1987","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1987","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1987","Hessen","maennlich","","","",""
"Nie","1987","Hessen","weiblich","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1987","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1987","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1987","Bayern","maennlich","","","",""
"Nie","1987","Bayern","weiblich","","","",""
"Nie","1987","Saarland","maennlich","","","",""
"Nie","1987","Saarland","weiblich","","","",""
"Nie","1987","Berlin","maennlich","","","",""
"Nie","1987","Berlin","weiblich","","","",""
"Nie","1987","Brandenburg","maennlich","","","",""
"Nie","1987","Brandenburg","weiblich","","","",""
"Nie","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1987","Sachsen","maennlich","","","",""
"Nie","1987","Sachsen","weiblich","","","",""
"Nie","1987","Sachsen-Anhalt","maennlich","","","",""
"Nie","1987","Sachsen-Anhalt","weiblich","","","",""
"Nie","1987","Thueringen","maennlich","","","",""
"Nie","1987","Thueringen","weiblich","","","",""
"Taeglich","1988","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1988","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1988","Hamburg","maennlich","","","",""
"Taeglich","1988","Hamburg","weiblich","","","",""
"Taeglich","1988","Niedersachsen","maennlich","","","",""
"Taeglich","1988","Niedersachsen","weiblich","","","",""
"Taeglich","1988","Bremen","maennlich","","","",""
"Taeglich","1988","Bremen","weiblich","","","",""
"Taeglich","1988","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1988","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1988","Hessen","maennlich","","","",""
"Taeglich","1988","Hessen","weiblich","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1988","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1988","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1988","Bayern","maennlich","","","",""
"Taeglich","1988","Bayern","weiblich","","","",""
"Taeglich","1988","Saarland","maennlich","","","",""
"Taeglich","1988","Saarland","weiblich","","","",""
"Taeglich","1988","Berlin","maennlich","","","",""
"Taeglich","1988","Berlin","weiblich","","","",""
"Taeglich","1988","Brandenburg","maennlich","","","",""
"Taeglich","1988","Brandenburg","weiblich","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1988","Sachsen","maennlich","","","",""
"Taeglich","1988","Sachsen","weiblich","","","",""
"Taeglich","1988","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1988","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1988","Thueringen","maennlich","","","",""
"Taeglich","1988","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","maennlich","25","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","weiblich","10","","",""
"Min 1x pro Woche","1988","Hamburg","maennlich","10","","",""
"Min 1x pro Woche","1988","Hamburg","weiblich","6","0.0557784391852287","0.0112417283030802","0.100315150067377"
"Min 1x pro Woche","1988","Niedersachsen","maennlich","64","0.115252291609196","0.0875384002035492","0.142966183014843"
"Min 1x pro Woche","1988","Niedersachsen","weiblich","49","0.0894326994718646","0.0650456413120906","0.113819757631639"
"Min 1x pro Woche","1988","Bremen","maennlich","2","","",""
"Min 1x pro Woche","1988","Bremen","weiblich","2","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","maennlich","146","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","weiblich","76","0.0529482938830836","0.0409451443047087","0.0649514434614585"
"Min 1x pro Woche","1988","Hessen","maennlich","58","0.116362684308195","0.0881430655501507","0.144582303066239"
"Min 1x pro Woche","1988","Hessen","weiblich","27","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","maennlich","31","0.0737578337770919","0.0466066079078232","0.100909059646361"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","maennlich","103","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","weiblich","49","0.0497026925581286","0.0357123634293747","0.0636930216868825"
"Min 1x pro Woche","1988","Bayern","maennlich","99","0.113531772031108","0.0912683927416355","0.13579515132058"
"Min 1x pro Woche","1988","Bayern","weiblich","65","0.0775424394074396","0.0594560709103142","0.0956288079045651"
"Min 1x pro Woche","1988","Saarland","maennlich","","","",""
"Min 1x pro Woche","1988","Saarland","weiblich","","","",""
"Min 1x pro Woche","1988","Berlin","maennlich","15","","",""
"Min 1x pro Woche","1988","Berlin","weiblich","10","","",""
"Min 1x pro Woche","1988","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1988","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1988","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1988","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1988","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1988","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","maennlich","26","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","weiblich","12","","",""
"Min 1x pro Monat","1988","Hamburg","maennlich","15","","",""
"Min 1x pro Monat","1988","Hamburg","weiblich","15","","",""
"Min 1x pro Monat","1988","Niedersachsen","maennlich","102","","",""
"Min 1x pro Monat","1988","Niedersachsen","weiblich","77","0.134427793662813","0.105276931384466","0.163578655941161"
"Min 1x pro Monat","1988","Bremen","maennlich","10","","",""
"Min 1x pro Monat","1988","Bremen","weiblich","4","0.0501068447836126","-0.0070331221494782","0.107246811716703"
"Min 1x pro Monat","1988","Nordrhein-Westfalen","maennlich","232","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","weiblich","168","","",""
"Min 1x pro Monat","1988","Hessen","maennlich","84","0.182925018075192","0.148901849060026","0.216948187090358"
"Min 1x pro Monat","1988","Hessen","weiblich","65","0.115109411589297","0.0871068331015647","0.143111990077028"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","maennlich","63","0.173167001022325","0.133860484179163","0.212473517865486"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","weiblich","40","0.102831120729907","0.0720480688181497","0.133614172641665"
"Min 1x pro Monat","1988","Baden-Wuerttemberg","maennlich","188","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","weiblich","112","","",""
"Min 1x pro Monat","1988","Bayern","maennlich","135","","",""
"Min 1x pro Monat","1988","Bayern","weiblich","118","","",""
"Min 1x pro Monat","1988","Saarland","maennlich","","","",""
"Min 1x pro Monat","1988","Saarland","weiblich","","","",""
"Min 1x pro Monat","1988","Berlin","maennlich","36","0.218079832579493","0.155261991446478","0.280897673712508"
"Min 1x pro Monat","1988","Berlin","weiblich","19","","",""
"Min 1x pro Monat","1988","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1988","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1988","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1988","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1988","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1988","Thueringen","weiblich","","","",""
"Seltener","1988","Schleswig-Holstein","maennlich","63","0.418213476706655","0.340808901411079","0.495618052002231"
"Seltener","1988","Schleswig-Holstein","weiblich","68","0.416288338076524","0.340613657541017","0.491963018612031"
"Seltener","1988","Hamburg","maennlich","29","","",""
"Seltener","1988","Hamburg","weiblich","33","0.317845695323851","0.227481271423907","0.408210119223794"
"Seltener","1988","Niedersachsen","maennlich","189","","",""
"Seltener","1988","Niedersachsen","weiblich","179","","",""
"Seltener","1988","Bremen","maennlich","16","","",""
"Seltener","1988","Bremen","weiblich","21","","",""
"Seltener","1988","Nordrhein-Westfalen","maennlich","432","0.338236181777914","0.312904896107883","0.363567467447945"
"Seltener","1988","Nordrhein-Westfalen","weiblich","392","0.290946065417172","0.266600029003218","0.315292101831126"
"Seltener","1988","Hessen","maennlich","122","","",""
"Seltener","1988","Hessen","weiblich","127","","",""
"Seltener","1988","Rheinland-Pfalz,Saarland","maennlich","102","","",""
"Seltener","1988","Rheinland-Pfalz,Saarland","weiblich","121","","",""
"Seltener","1988","Baden-Wuerttemberg","maennlich","275","","",""
"Seltener","1988","Baden-Wuerttemberg","weiblich","255","","",""
"Seltener","1988","Bayern","maennlich","285","","",""
"Seltener","1988","Bayern","weiblich","260","","",""
"Seltener","1988","Saarland","maennlich","","","",""
"Seltener","1988","Saarland","weiblich","","","",""
"Seltener","1988","Berlin","maennlich","59","0.380986309733243","0.307111077503903","0.454861541962583"
"Seltener","1988","Berlin","weiblich","59","0.333046178490412","0.261133373497715","0.404958983483109"
"Seltener","1988","Brandenburg","maennlich","","","",""
"Seltener","1988","Brandenburg","weiblich","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1988","Sachsen","maennlich","","","",""
"Seltener","1988","Sachsen","weiblich","","","",""
"Seltener","1988","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1988","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1988","Thueringen","maennlich","","","",""
"Seltener","1988","Thueringen","weiblich","","","",""
"Nie","1988","Schleswig-Holstein","maennlich","42","0.278876226209929","0.208504785075092","0.349247667344767"
"Nie","1988","Schleswig-Holstein","weiblich","73","0.461735179769232","0.385202174148656","0.538268185389808"
"Nie","1988","Hamburg","maennlich","42","0.377037778635817","0.280090468528257","0.473985088743377"
"Nie","1988","Hamburg","weiblich","48","0.494484705488361","0.39745793265897","0.591511478317752"
"Nie","1988","Niedersachsen","maennlich","155","","",""
"Nie","1988","Niedersachsen","weiblich","221","","",""
"Nie","1988","Bremen","maennlich","16","","",""
"Nie","1988","Bremen","weiblich","29","","",""
"Nie","1988","Nordrhein-Westfalen","maennlich","530","0.390929223563386","0.364802879524508","0.417055567602265"
"Nie","1988","Nordrhein-Westfalen","weiblich","701","0.529647051941294","0.502893120966502","0.556400982916085"
"Nie","1988","Hessen","maennlich","232","","",""
"Nie","1988","Hessen","weiblich","280","","",""
"Nie","1988","Rheinland-Pfalz,Saarland","maennlich","160","","",""
"Nie","1988","Rheinland-Pfalz,Saarland","weiblich","197","","",""
"Nie","1988","Baden-Wuerttemberg","maennlich","383","0.386259034112409","0.355281498414752","0.417236569810066"
"Nie","1988","Baden-Wuerttemberg","weiblich","511","0.544839471947847","0.512782329876889","0.576896614018805"
"Nie","1988","Bayern","maennlich","261","","",""
"Nie","1988","Bayern","weiblich","397","0.497370243158735","0.463558119750039","0.53118236656743"
"Nie","1988","Saarland","maennlich","","","",""
"Nie","1988","Saarland","weiblich","","","",""
"Nie","1988","Berlin","maennlich","56","0.318680287755156","0.247796466056217","0.389564109454094"
"Nie","1988","Berlin","weiblich","77","0.494063810617725","0.417777692951177","0.570349928284273"
"Nie","1988","Brandenburg","maennlich","","","",""
"Nie","1988","Brandenburg","weiblich","","","",""
"Nie","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1988","Sachsen","maennlich","","","",""
"Nie","1988","Sachsen","weiblich","","","",""
"Nie","1988","Sachsen-Anhalt","maennlich","","","",""
"Nie","1988","Sachsen-Anhalt","weiblich","","","",""
"Nie","1988","Thueringen","maennlich","","","",""
"Nie","1988","Thueringen","weiblich","","","",""
"Taeglich","1989","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1989","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1989","Hamburg","maennlich","","","",""
"Taeglich","1989","Hamburg","weiblich","","","",""
"Taeglich","1989","Niedersachsen","maennlich","","","",""
"Taeglich","1989","Niedersachsen","weiblich","","","",""
"Taeglich","1989","Bremen","maennlich","","","",""
"Taeglich","1989","Bremen","weiblich","","","",""
"Taeglich","1989","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1989","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1989","Hessen","maennlich","","","",""
"Taeglich","1989","Hessen","weiblich","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
