year,bula_h,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,male,Never,0.23995,120,371,0.19643,0.28346
2009,Thuringa,female,At least once per month,0.13545,53,418,0.10260,0.16829
2009,Thuringa,female,Seldom,0.40638,221,418,0.35924,0.45352
2009,Thuringa,female,Never,0.29794,144,418,0.25405,0.34184
2011,Schleswig-Holstein,male,At least once per month,0.16840,83,423,0.13269,0.20410
2011,Schleswig-Holstein,male,Seldom,0.40772,218,423,0.36083,0.45460
2011,Schleswig-Holstein,male,Never,0.20323,122,423,0.16483,0.24162
2011,Schleswig-Holstein,female,At least once per month,0.17206,106,519,0.13955,0.20456
2011,Schleswig-Holstein,female,Seldom,0.38676,273,519,0.34482,0.42870
2011,Schleswig-Holstein,female,Never,0.23482,140,519,0.19831,0.27132
2011,Hamburg,male,At least once per month,0.19874,45,179,0.14012,0.25736
2011,Hamburg,male,Seldom,0.40061,103,179,0.32862,0.47260
2011,Hamburg,male,Never,0.20233,31,179,0.14331,0.26135
2011,Hamburg,female,At least once per month,0.21221,66,228,0.15902,0.26540
2011,Hamburg,female,Seldom,0.28580,96,228,0.22703,0.34458
2011,Hamburg,female,Never,0.34011,66,228,0.27848,0.40174
2011,Lower Saxony,male,At least once per week,0.04258,68,1187,0.03109,0.05407
2011,Lower Saxony,male,At least once per month,0.14171,212,1187,0.12186,0.16155
2011,Lower Saxony,male,Seldom,0.39011,569,1187,0.36235,0.41788
2011,Lower Saxony,male,Never,0.23612,338,1187,0.21194,0.26029
2011,Lower Saxony,female,At least once per week,0.03914,59,1446,0.02914,0.04913
2011,Lower Saxony,female,At least once per month,0.14724,247,1446,0.12897,0.16551
2011,Lower Saxony,female,Seldom,0.36202,711,1446,0.33724,0.38680
2011,Lower Saxony,female,Never,0.29795,429,1446,0.27437,0.32154
2011,Bremen,male,Seldom,0.34749,36,36,0.18974,0.50525
2011,Bremen,female,Seldom,0.37840,51,51,0.24397,0.51283
2011,North Rhine-Westphalia,male,At least once per week,0.05642,164,2587,0.04753,0.06531
2011,North Rhine-Westphalia,male,At least once per month,0.16640,491,2587,0.15205,0.18076
2011,North Rhine-Westphalia,male,Seldom,0.36337,1166,2587,0.34483,0.38191
2011,North Rhine-Westphalia,male,Never,0.23629,766,2587,0.21992,0.25266
2011,North Rhine-Westphalia,female,At least once per week,0.03623,112,3118,0.02967,0.04280
2011,North Rhine-Westphalia,female,At least once per month,0.13416,516,3118,0.12220,0.14613
2011,North Rhine-Westphalia,female,Seldom,0.36215,1476,3118,0.34527,0.37902
2011,North Rhine-Westphalia,female,Never,0.29922,1014,3118,0.28314,0.31529
2011,Hesse,male,At least once per week,0.04857,52,889,0.03443,0.06271
2011,Hesse,male,At least once per month,0.18835,191,889,0.16264,0.21407
2011,Hesse,male,Seldom,0.36228,423,889,0.33066,0.39389
2011,Hesse,male,Never,0.19622,223,889,0.17009,0.22234
2011,Hesse,female,At least once per week,0.03381,42,1069,0.02297,0.04465
2011,Hesse,female,At least once per month,0.14085,181,1069,0.11999,0.16171
2011,Hesse,female,Seldom,0.34562,525,1069,0.31709,0.37414
2011,Hesse,female,Never,0.28154,321,1069,0.25457,0.30852
2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.04581,50,715,0.03048,0.06115
2011,"Rhineland-Palatinate, Saarland",male,At least once per month,0.12658,105,715,0.10219,0.15097
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.37836,316,715,0.34279,0.41394
2011,"Rhineland-Palatinate, Saarland",male,Never,0.25365,244,715,0.22174,0.28557
2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.03774,36,890,0.02521,0.05026
2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.11980,119,890,0.09845,0.14114
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.35471,407,890,0.32326,0.38616
2011,"Rhineland-Palatinate, Saarland",female,Never,0.33151,328,890,0.30056,0.36245
2011,Baden-Wuerttemberg,male,At least once per week,0.05896,111,1608,0.04744,0.07048
2011,Baden-Wuerttemberg,male,At least once per month,0.16805,279,1608,0.14977,0.18634
2011,Baden-Wuerttemberg,male,Seldom,0.36827,770,1608,0.34469,0.39185
2011,Baden-Wuerttemberg,male,Never,0.20682,448,1608,0.18702,0.22663
2011,Baden-Wuerttemberg,female,At least once per week,0.03072,80,1916,0.02299,0.03845
2011,Baden-Wuerttemberg,female,At least once per month,0.15419,342,1916,0.13801,0.17036
2011,Baden-Wuerttemberg,female,Seldom,0.34789,870,1916,0.32655,0.36922
2011,Baden-Wuerttemberg,female,Never,0.29807,624,1916,0.27758,0.31856
2011,Bavaria,male,At least once per week,0.05971,137,1996,0.04931,0.07011
2011,Bavaria,male,At least once per month,0.16628,374,1996,0.14994,0.18262
2011,Bavaria,male,Seldom,0.34121,899,1996,0.32040,0.36201
2011,Bavaria,male,Never,0.26667,586,1996,0.24726,0.28607
2011,Bavaria,female,At least once per week,0.04377,122,2423,0.03563,0.05192
2011,Bavaria,female,At least once per month,0.15610,407,2423,0.14165,0.17056
2011,Bavaria,female,Seldom,0.32782,1151,2423,0.30912,0.34651
2011,Bavaria,female,Never,0.31442,743,2423,0.29593,0.33291
2011,Berlin,male,At least once per month,0.21146,101,413,0.17203,0.25089
2011,Berlin,male,Seldom,0.36625,208,413,0.31973,0.41277
2011,Berlin,male,Never,0.21594,104,413,0.17621,0.25568
2011,Berlin,female,At least once per month,0.21750,142,550,0.18299,0.25201
2011,Berlin,female,Seldom,0.37121,268,550,0.33079,0.41162
2011,Berlin,female,Never,0.22685,140,550,0.19181,0.26188
2011,Brandenburg,male,At least once per month,0.12934,64,500,0.09989,0.15878
2011,Brandenburg,male,Seldom,0.45440,283,500,0.41071,0.49809
2011,Brandenburg,male,Never,0.24088,153,500,0.20336,0.27840
2011,Brandenburg,female,At least once per month,0.12284,86,598,0.09651,0.14918
2011,Brandenburg,female,Seldom,0.40597,324,598,0.36658,0.44536
2011,Brandenburg,female,Never,0.29082,188,598,0.25439,0.32725
2011,Mecklenburg-Western Pomerania,male,At least once per month,0.12045,53,287,0.08273,0.15817
2011,Mecklenburg-Western Pomerania,male,Seldom,0.44419,154,287,0.38661,0.50178
2011,Mecklenburg-Western Pomerania,male,Never,0.27694,80,287,0.22508,0.32881
2011,Mecklenburg-Western Pomerania,female,At least once per month,0.08800,45,348,0.05819,0.11780
2011,Mecklenburg-Western Pomerania,female,Seldom,0.47574,200,348,0.42319,0.52828
2011,Mecklenburg-Western Pomerania,female,Never,0.26746,103,348,0.22089,0.31404
2011,Saxony,male,At least once per week,0.04668,38,860,0.03257,0.06079
2011,Saxony,male,At least once per month,0.15604,141,860,0.13177,0.18031
2011,Saxony,male,Seldom,0.39519,433,860,0.36250,0.42789
2011,Saxony,male,Never,0.24173,248,860,0.21310,0.27036
2011,Saxony,female,At least once per month,0.12614,130,940,0.10491,0.14738
2011,Saxony,female,Seldom,0.40022,487,940,0.36888,0.43156
2011,Saxony,female,Never,0.30005,323,940,0.27073,0.32936
2011,Saxony-Anhalt,male,At least once per month,0.14480,69,469,0.11292,0.17668
2011,Saxony-Anhalt,male,Seldom,0.41008,253,469,0.36552,0.45464
2011,Saxony-Anhalt,male,Never,0.23928,147,469,0.20062,0.27793
2011,Saxony-Anhalt,female,At least once per month,0.11671,91,587,0.09072,0.14271
2011,Saxony-Anhalt,female,Seldom,0.39513,293,587,0.35555,0.43471
2011,Saxony-Anhalt,female,Never,0.33626,203,587,0.29801,0.37451
2011,Thuringa,male,At least once per month,0.10955,61,478,0.08153,0.13758
2011,Thuringa,male,Seldom,0.41372,265,478,0.36952,0.45792
2011,Thuringa,male,Never,0.28315,152,478,0.24272,0.32358
2011,Thuringa,female,At least once per month,0.10659,75,579,0.08143,0.13174
2011,Thuringa,female,Seldom,0.43510,313,579,0.39468,0.47552
2011,Thuringa,female,Never,0.31638,191,579,0.27846,0.35429
2013,Schleswig-Holstein,male,At least once per month,0.11090,73,390,0.07970,0.14211
2013,Schleswig-Holstein,male,Seldom,0.42540,209,390,0.37627,0.47453
2013,Schleswig-Holstein,male,Never,0.21066,108,390,0.17013,0.25118
2013,Schleswig-Holstein,female,At least once per month,0.16956,106,498,0.13657,0.20256
2013,Schleswig-Holstein,female,Seldom,0.38781,262,498,0.34497,0.43065
2013,Schleswig-Holstein,female,Never,0.22920,130,498,0.19225,0.26616
2013,Hamburg,male,At least once per month,0.16122,39,170,0.10578,0.21667
2013,Hamburg,male,Seldom,0.32611,84,170,0.25543,0.39679
2013,Hamburg,male,Never,0.20809,47,170,0.14688,0.26929
2013,Hamburg,female,At least once per month,0.16350,61,219,0.11441,0.21260
2013,Hamburg,female,Seldom,0.28588,99,219,0.22590,0.34586
2013,Hamburg,female,Never,0.28041,59,219,0.22078,0.34004
2013,Lower Saxony,male,At least once per week,0.02875,37,1097,0.01886,0.03865
2013,Lower Saxony,male,At least once per month,0.14434,199,1097,0.12354,0.16515
2013,Lower Saxony,male,Seldom,0.32142,529,1097,0.29377,0.34907
2013,Lower Saxony,male,Never,0.24225,332,1097,0.21688,0.26761
2013,Lower Saxony,female,At least once per month,0.14323,262,1313,0.12428,0.16219
2013,Lower Saxony,female,Seldom,0.32645,651,1313,0.30108,0.35182
2013,Lower Saxony,female,Never,0.29095,400,1313,0.26637,0.31552
2013,Bremen,male,Seldom,0.30721,32,32,0.14480,0.46961
2013,Bremen,female,Seldom,0.33374,50,50,0.20170,0.46577
2013,North Rhine-Westphalia,male,At least once per week,0.02163,56,2309,0.01570,0.02757
2013,North Rhine-Westphalia,male,At least once per month,0.13985,424,2309,0.12570,0.15400
2013,North Rhine-Westphalia,male,Seldom,0.32174,1081,2309,0.30268,0.34079
2013,North Rhine-Westphalia,male,Never,0.24551,748,2309,0.22795,0.26307
2013,North Rhine-Westphalia,female,At least once per week,0.01786,70,2778,0.01293,0.02279
2013,North Rhine-Westphalia,female,At least once per month,0.13583,534,2778,0.12309,0.14857
2013,North Rhine-Westphalia,female,Seldom,0.32704,1339,2778,0.30959,0.34449
2013,North Rhine-Westphalia,female,Never,0.25874,835,2778,0.24245,0.27503
2013,Hesse,male,At least once per month,0.14124,156,782,0.11681,0.16566
2013,Hesse,male,Seldom,0.33840,376,782,0.30521,0.37158
2013,Hesse,male,Never,0.23359,250,782,0.20392,0.26327
2013,Hesse,female,At least once per month,0.13969,191,938,0.11750,0.16189
2013,Hesse,female,Seldom,0.33518,466,938,0.30495,0.36540
2013,Hesse,female,Never,0.25979,281,938,0.23171,0.28787
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11722,87,605,0.09157,0.14288
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.31322,273,605,0.27623,0.35021
2013,"Rhineland-Palatinate, Saarland",male,Never,0.28596,245,605,0.24992,0.32199
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10703,115,770,0.08518,0.12888
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.33541,348,770,0.30204,0.36878
2013,"Rhineland-Palatinate, Saarland",female,Never,0.30409,307,770,0.27157,0.33660
2013,Baden-Wuerttemberg,male,At least once per week,0.02540,39,1370,0.01706,0.03373
2013,Baden-Wuerttemberg,male,At least once per month,0.14661,267,1370,0.12787,0.16535
2013,Baden-Wuerttemberg,male,Seldom,0.31000,654,1370,0.28550,0.33450
2013,Baden-Wuerttemberg,male,Never,0.22764,410,1370,0.20543,0.24985
2013,Baden-Wuerttemberg,female,At least once per week,0.01809,37,1628,0.01161,0.02456
2013,Baden-Wuerttemberg,female,At least once per month,0.13306,323,1628,0.11655,0.14956
2013,Baden-Wuerttemberg,female,Seldom,0.30626,760,1628,0.28386,0.32866
2013,Baden-Wuerttemberg,female,Never,0.28270,508,1628,0.26082,0.30458
2013,Bavaria,male,At least once per week,0.02547,48,1803,0.01819,0.03274
2013,Bavaria,male,At least once per month,0.14853,346,1803,0.13211,0.16495
2013,Bavaria,male,Seldom,0.31326,842,1803,0.29184,0.33467
2013,Bavaria,male,Never,0.25274,567,1803,0.23267,0.27281
2013,Bavaria,female,At least once per week,0.02084,66,2203,0.01487,0.02680
2013,Bavaria,female,At least once per month,0.16125,458,2203,0.14589,0.17661
2013,Bavaria,female,Seldom,0.31287,1043,2203,0.29350,0.33223
2013,Bavaria,female,Never,0.27485,636,2203,0.25620,0.29350
2013,Berlin,male,At least once per month,0.14870,100,414,0.11439,0.18302
2013,Berlin,male,Seldom,0.35749,210,414,0.31127,0.40371
2013,Berlin,male,Never,0.19888,104,414,0.16038,0.23737
2013,Berlin,female,At least once per month,0.19394,126,530,0.16025,0.22764
2013,Berlin,female,Seldom,0.35281,272,530,0.31208,0.39353
2013,Berlin,female,Never,0.21926,132,530,0.18400,0.25452
2013,Brandenburg,male,At least once per month,0.11443,63,453,0.08509,0.14378
2013,Brandenburg,male,Seldom,0.35931,218,453,0.31507,0.40354
2013,Brandenburg,male,Never,0.32387,172,453,0.28073,0.36701
2013,Brandenburg,female,At least once per month,0.11095,83,550,0.08468,0.13722
2013,Brandenburg,female,Seldom,0.36265,272,550,0.32243,0.40286
2013,Brandenburg,female,Never,0.35004,195,550,0.31014,0.38994
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.10763,32,257,0.06966,0.14559
2013,Mecklenburg-Western Pomerania,male,Seldom,0.41229,129,257,0.35199,0.47259
2013,Mecklenburg-Western Pomerania,male,Never,0.30684,96,257,0.25034,0.36333
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.12630,52,321,0.08990,0.16270
2013,Mecklenburg-Western Pomerania,female,Seldom,0.35290,145,321,0.30054,0.40526
2013,Mecklenburg-Western Pomerania,female,Never,0.36496,124,321,0.31221,0.41771
2013,Saxony,male,At least once per month,0.14795,117,794,0.12324,0.17266
2013,Saxony,male,Seldom,0.38813,393,794,0.35421,0.42205
2013,Saxony,male,Never,0.29584,284,794,0.26407,0.32761
2013,Saxony,female,At least once per month,0.12794,146,882,0.10588,0.14999
2013,Saxony,female,Seldom,0.37625,406,882,0.34426,0.40824
2013,Saxony,female,Never,0.32263,330,882,0.29176,0.35350
2013,Saxony-Anhalt,male,At least once per month,0.09977,48,421,0.07111,0.12843
2013,Saxony-Anhalt,male,Seldom,0.36280,207,421,0.31681,0.40878
2013,Saxony-Anhalt,male,Never,0.33725,166,421,0.29204,0.38247
2013,Saxony-Anhalt,female,At least once per month,0.10097,71,521,0.07508,0.12687
2013,Saxony-Anhalt,female,Seldom,0.34723,256,521,0.30631,0.38815
2013,Saxony-Anhalt,female,Never,0.37931,194,521,0.33761,0.42102
2013,Thuringa,male,At least once per month,0.12952,77,435,0.09793,0.16111
2013,Thuringa,male,Seldom,0.39603,203,435,0.35001,0.44204
2013,Thuringa,male,Never,0.28686,155,435,0.24430,0.32941
2013,Thuringa,female,At least once per month,0.12610,88,542,0.09813,0.15408
2013,Thuringa,female,Seldom,0.38709,250,542,0.34604,0.42813
2013,Thuringa,female,Never,0.34460,204,542,0.30455,0.38465
2015,Schleswig-Holstein,male,At least once per month,0.17653,77,389,0.13859,0.21447
2015,Schleswig-Holstein,male,Seldom,0.39798,201,389,0.34928,0.44669
2015,Schleswig-Holstein,male,Never,0.23666,111,389,0.19437,0.27896
2015,Schleswig-Holstein,female,At least once per month,0.19146,97,476,0.15607,0.22684
2015,Schleswig-Holstein,female,Seldom,0.41700,247,476,0.37266,0.46134
2015,Schleswig-Holstein,female,Never,0.21366,132,476,0.17680,0.25053
2015,Hamburg,male,At least once per month,0.14402,47,199,0.09511,0.19293
2015,Hamburg,male,Seldom,0.42463,103,199,0.35578,0.49348
2015,Hamburg,male,Never,0.22212,49,199,0.16422,0.28002
2015,Hamburg,female,At least once per month,0.16893,57,242,0.12162,0.21624
2015,Hamburg,female,Seldom,0.36397,116,242,0.30322,0.42471
2015,Hamburg,female,Never,0.26409,69,242,0.20843,0.31975
2015,Lower Saxony,male,At least once per week,0.03788,49,1205,0.02710,0.04867
2015,Lower Saxony,male,At least once per month,0.18019,250,1205,0.15848,0.20190
2015,Lower Saxony,male,Seldom,0.38657,586,1205,0.35907,0.41408
2015,Lower Saxony,male,Never,0.22645,320,1205,0.20280,0.25009
2015,Lower Saxony,female,At least once per week,0.01977,37,1400,0.01247,0.02706
2015,Lower Saxony,female,At least once per month,0.15364,267,1400,0.13475,0.17254
2015,Lower Saxony,female,Seldom,0.43703,740,1400,0.41104,0.46303
2015,Lower Saxony,female,Never,0.24888,356,1400,0.22622,0.27153
2015,Bremen,male,Seldom,0.50486,41,41,0.34992,0.65981
2015,Bremen,female,Seldom,0.36820,47,47,0.22882,0.50758
2015,North Rhine-Westphalia,male,At least once per week,0.04510,117,2549,0.03704,0.05316
2015,North Rhine-Westphalia,male,At least once per month,0.17671,504,2549,0.16190,0.19152
2015,North Rhine-Westphalia,male,Seldom,0.36238,1152,2549,0.34372,0.38104
2015,North Rhine-Westphalia,male,Never,0.24973,776,2549,0.23293,0.26654
2015,North Rhine-Westphalia,female,At least once per week,0.02594,92,3019,0.02027,0.03161
2015,North Rhine-Westphalia,female,At least once per month,0.15937,578,3019,0.14631,0.17243
2015,North Rhine-Westphalia,female,Seldom,0.37632,1456,3019,0.35904,0.39361
2015,North Rhine-Westphalia,female,Never,0.27100,893,3019,0.25514,0.28686
2015,Hesse,male,At least once per week,0.04261,47,870,0.02918,0.05604
2015,Hesse,male,At least once per month,0.17949,171,870,0.15397,0.20500
2015,Hesse,male,Seldom,0.38307,424,870,0.35075,0.41540
2015,Hesse,male,Never,0.21734,228,870,0.18992,0.24476
2015,Hesse,female,At least once per week,0.03440,43,1011,0.02316,0.04563
2015,Hesse,female,At least once per month,0.16965,201,1011,0.14650,0.19280
2015,Hesse,female,Seldom,0.34918,482,1011,0.31978,0.37858
2015,Hesse,female,Never,0.27549,285,1011,0.24794,0.30305
2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.16514,136,710,0.13781,0.19248
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.41037,343,710,0.37416,0.44658
2015,"Rhineland-Palatinate, Saarland",male,Never,0.22944,231,710,0.19849,0.26039
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.11385,115,843,0.09239,0.13530
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.39580,430,843,0.36277,0.42883
2015,"Rhineland-Palatinate, Saarland",female,Never,0.31111,298,843,0.27984,0.34238
2015,Baden-Wuerttemberg,male,At least once per week,0.04108,67,1490,0.03100,0.05116
2015,Baden-Wuerttemberg,male,At least once per month,0.17990,297,1490,0.16039,0.19941
2015,Baden-Wuerttemberg,male,Seldom,0.38234,705,1490,0.35766,0.40702
2015,Baden-Wuerttemberg,male,Never,0.23119,421,1490,0.20977,0.25260
2015,Baden-Wuerttemberg,female,At least once per week,0.02354,53,1715,0.01636,0.03072
2015,Baden-Wuerttemberg,female,At least once per month,0.13895,312,1715,0.12257,0.15532
2015,Baden-Wuerttemberg,female,Seldom,0.38484,829,1715,0.36181,0.40788
2015,Baden-Wuerttemberg,female,Never,0.30836,521,1715,0.28650,0.33023
2015,Bavaria,male,At least once per week,0.05243,122,2010,0.04268,0.06218
2015,Bavaria,male,At least once per month,0.16741,402,2010,0.15108,0.18373
2015,Bavaria,male,Seldom,0.37502,945,2010,0.35385,0.39619
2015,Bavaria,male,Never,0.23094,541,2010,0.21251,0.24937
2015,Bavaria,female,At least once per week,0.02083,87,2356,0.01506,0.02660
2015,Bavaria,female,At least once per month,0.14553,432,2356,0.13129,0.15978
2015,Bavaria,female,Seldom,0.39505,1178,2356,0.37530,0.41479
2015,Bavaria,female,Never,0.28414,659,2356,0.26593,0.30236
2015,Berlin,male,At least once per month,0.23245,116,423,0.19214,0.27275
2015,Berlin,male,Seldom,0.38223,213,423,0.33587,0.42860
2015,Berlin,male,Never,0.18319,94,423,0.14629,0.22010
2015,Berlin,female,At least once per month,0.19442,125,513,0.16014,0.22870
2015,Berlin,female,Seldom,0.39840,270,513,0.35600,0.44081
2015,Berlin,female,Never,0.22225,118,513,0.18624,0.25827
2015,Brandenburg,male,At least once per month,0.09634,61,441,0.06877,0.12391
2015,Brandenburg,male,Seldom,0.40529,234,441,0.35942,0.45116
2015,Brandenburg,male,Never,0.29818,146,441,0.25543,0.34092
2015,Brandenburg,female,At least once per month,0.11172,86,541,0.08515,0.13829
2015,Brandenburg,female,Seldom,0.40914,277,541,0.36767,0.45061
2015,Brandenburg,female,Never,0.32414,178,541,0.28466,0.36361
2015,Mecklenburg-Western Pomerania,male,At least once per month,0.12730,36,240,0.08504,0.16955
2015,Mecklenburg-Western Pomerania,male,Seldom,0.48578,137,240,0.42241,0.54914
2015,Mecklenburg-Western Pomerania,male,Never,0.22699,67,240,0.17388,0.28009
2015,Mecklenburg-Western Pomerania,female,At least once per month,0.13960,56,302,0.10044,0.17875
2015,Mecklenburg-Western Pomerania,female,Seldom,0.46371,173,302,0.40737,0.52005
2015,Mecklenburg-Western Pomerania,female,Never,0.21993,73,302,0.17314,0.26673
2015,Saxony,male,At least once per month,0.16187,121,700,0.13456,0.18918
2015,Saxony,male,Seldom,0.44548,381,700,0.40864,0.48233
2015,Saxony,male,Never,0.22435,198,700,0.19343,0.25528
2015,Saxony,female,At least once per month,0.14349,140,780,0.11888,0.16811
2015,Saxony,female,Seldom,0.40757,407,780,0.37306,0.44207
2015,Saxony,female,Never,0.25902,233,780,0.22825,0.28978
2015,Saxony-Anhalt,male,At least once per month,0.13677,56,387,0.10249,0.17105
2015,Saxony-Anhalt,male,Seldom,0.37273,202,387,0.32449,0.42097
2015,Saxony-Anhalt,male,Never,0.34158,129,387,0.29427,0.38889
2015,Saxony-Anhalt,female,At least once per month,0.11742,66,488,0.08883,0.14601
2015,Saxony-Anhalt,female,Seldom,0.39270,256,488,0.34933,0.43607
2015,Saxony-Anhalt,female,Never,0.34547,166,488,0.30324,0.38770
2015,Thuringa,male,At least once per month,0.17069,70,433,0.13521,0.20617
2015,Thuringa,male,Seldom,0.36390,218,433,0.31853,0.40927
2015,Thuringa,male,Never,0.28940,145,433,0.24664,0.33217
2015,Thuringa,female,At least once per month,0.14773,78,514,0.11703,0.17844
2015,Thuringa,female,Seldom,0.37150,262,514,0.32968,0.41331
2015,Thuringa,female,Never,0.32130,174,514,0.28089,0.36171
2017,Schleswig-Holstein,male,At least once per week,0.03783,34,574,0.02221,0.05345
2017,Schleswig-Holstein,male,At least once per month,0.20557,132,574,0.17248,0.23866
2017,Schleswig-Holstein,male,Seldom,0.38298,240,574,0.34318,0.42279
2017,Schleswig-Holstein,male,Never,0.18862,168,574,0.15658,0.22065
2017,Schleswig-Holstein,female,At least once per month,0.15117,117,596,0.12239,0.17996
2017,Schleswig-Holstein,female,Seldom,0.44652,287,596,0.40657,0.48646
2017,Schleswig-Holstein,female,Never,0.21097,192,596,0.17819,0.24376
2017,Hamburg,male,At least once per month,0.16120,59,239,0.11449,0.20792
2017,Hamburg,male,Seldom,0.35256,108,239,0.29186,0.41326
2017,Hamburg,male,Never,0.26896,72,239,0.21263,0.32530
2017,Hamburg,female,At least once per month,0.17452,66,280,0.12998,0.21906
2017,Hamburg,female,Seldom,0.33615,129,280,0.28072,0.39158
2017,Hamburg,female,Never,0.26243,85,280,0.21081,0.31406
2017,Lower Saxony,male,At least once per week,0.05488,94,1534,0.04348,0.06628
2017,Lower Saxony,male,At least once per month,0.22616,328,1534,0.20521,0.24710
2017,Lower Saxony,male,Seldom,0.36377,696,1534,0.33969,0.38785
2017,Lower Saxony,male,Never,0.18726,416,1534,0.16773,0.20679
2017,Lower Saxony,female,At least once per week,0.01904,47,1670,0.01248,0.02559
2017,Lower Saxony,female,At least once per month,0.19198,342,1670,0.17309,0.21088
2017,Lower Saxony,female,Seldom,0.38570,756,1670,0.36235,0.40905
2017,Lower Saxony,female,Never,0.24239,525,1670,0.22183,0.26295
2017,Bremen,male,At least once per month,0.15886,34,128,0.09528,0.22244
2017,Bremen,male,Seldom,0.39077,57,128,0.30591,0.47563
2017,Bremen,male,Never,0.21941,37,128,0.14744,0.29139
2017,Bremen,female,At least once per month,0.17091,32,137,0.10765,0.23418
2017,Bremen,female,Seldom,0.40085,70,137,0.31849,0.48322
2017,Bremen,female,Never,0.18922,35,137,0.12339,0.25505
2017,North Rhine-Westphalia,male,At least once per week,0.04628,167,3095,0.03888,0.05369
2017,North Rhine-Westphalia,male,At least once per month,0.18942,617,3095,0.17561,0.20322
2017,North Rhine-Westphalia,male,Seldom,0.39399,1284,3095,0.37677,0.41121
2017,North Rhine-Westphalia,male,Never,0.20568,1027,3095,0.19144,0.21992
2017,North Rhine-Westphalia,female,At least once per week,0.02669,111,3376,0.02125,0.03213
2017,North Rhine-Westphalia,female,At least once per month,0.17526,677,3376,0.16243,0.18808
2017,North Rhine-Westphalia,female,Seldom,0.38056,1489,3376,0.36418,0.39694
2017,North Rhine-Westphalia,female,Never,0.26061,1099,3376,0.24580,0.27542
2017,Hesse,male,At least once per week,0.04365,42,1034,0.03119,0.05611
2017,Hesse,male,At least once per month,0.20715,213,1034,0.18244,0.23187
2017,Hesse,male,Seldom,0.37066,427,1034,0.34120,0.40011
2017,Hesse,male,Never,0.19866,352,1034,0.17433,0.22299
2017,Hesse,female,At least once per week,0.02597,34,1116,0.01663,0.03530
2017,Hesse,female,At least once per month,0.17167,208,1116,0.14954,0.19380
2017,Hesse,female,Seldom,0.38411,483,1116,0.35556,0.41266
2017,Hesse,female,Never,0.25907,391,1116,0.23335,0.28479
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.04323,40,865,0.02967,0.05680
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.12678,134,865,0.10459,0.14896
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.40773,366,865,0.37497,0.44050
2017,"Rhineland-Palatinate, Saarland",male,Never,0.25034,325,865,0.22145,0.27922
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.12331,143,890,0.10170,0.14493
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.37023,398,890,0.33848,0.40197
2017,"Rhineland-Palatinate, Saarland",female,Never,0.30297,349,890,0.27276,0.33318
2017,Baden-Wuerttemberg,male,At least once per week,0.04576,67,1629,0.03561,0.05591
2017,Baden-Wuerttemberg,male,At least once per month,0.20166,359,1629,0.18217,0.22115
2017,Baden-Wuerttemberg,male,Seldom,0.34535,692,1629,0.32225,0.36845
2017,Baden-Wuerttemberg,male,Never,0.22247,511,1629,0.20226,0.24267
2017,Baden-Wuerttemberg,female,At least once per week,0.02676,57,1839,0.01938,0.03414
2017,Baden-Wuerttemberg,female,At least once per month,0.18335,366,1839,0.16565,0.20104
2017,Baden-Wuerttemberg,female,Seldom,0.35233,791,1839,0.33049,0.37417
2017,Baden-Wuerttemberg,female,Never,0.28175,625,1839,0.26118,0.30231
2017,Bavaria,male,At least once per week,0.05091,116,2178,0.04168,0.06015
2017,Bavaria,male,At least once per month,0.18928,500,2178,0.17283,0.20574
2017,Bavaria,male,Seldom,0.37918,961,2178,0.35880,0.39956
2017,Bavaria,male,Never,0.19761,601,2178,0.18088,0.21433
2017,Bavaria,female,At least once per week,0.02652,81,2437,0.02014,0.03290
2017,Bavaria,female,At least once per month,0.19852,545,2437,0.18268,0.21436
2017,Bavaria,female,Seldom,0.38642,1111,2437,0.36708,0.40576
2017,Bavaria,female,Never,0.25080,700,2437,0.23359,0.26801
2017,Berlin,male,At least once per month,0.23042,127,502,0.19355,0.26730
2017,Berlin,male,Seldom,0.38275,262,502,0.34018,0.42531
2017,Berlin,male,Never,0.18303,113,502,0.14916,0.21689
2017,Berlin,female,At least once per month,0.25601,143,542,0.21924,0.29279
2017,Berlin,female,Seldom,0.35582,260,542,0.31548,0.39617
