"pli0091_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2015","(noch) kein Abschluss","maennlich","136","","",""
"Nie","2015","(noch) kein Abschluss","weiblich","212","","",""
"Nie","2015","Hauptschule","maennlich","1695","","",""
"Nie","2015","Hauptschule","weiblich","1949","","",""
"Nie","2015","Realschule","maennlich","525","0.195187139006048","0.180039558481883","0.210334719530213"
"Nie","2015","Realschule","weiblich","876","0.253673970115876","0.24004954699649","0.267298393235261"
"Nie","2015","(Fach-)Abitur","maennlich","403","0.199106253920871","0.180471283723225","0.217741224118516"
"Nie","2015","(Fach-)Abitur","weiblich","485","0.20245505289562","0.186328342257081","0.218581763534159"
"Nie","2015","AkademikerIn","maennlich","630","0.179691746612265","0.166374904908239","0.19300858831629"
"Nie","2015","AkademikerIn","weiblich","578","0.189198140674254","0.175663760838166","0.202732520510343"
"Taeglich","2016","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2016","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2016","Hauptschule","maennlich","","","",""
"Taeglich","2016","Hauptschule","weiblich","","","",""
"Taeglich","2016","Realschule","maennlich","","","",""
"Taeglich","2016","Realschule","weiblich","","","",""
"Taeglich","2016","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2016","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2016","AkademikerIn","maennlich","","","",""
"Taeglich","2016","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2016","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2016","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2016","Realschule","maennlich","","","",""
"Min 1x pro Woche","2016","Realschule","weiblich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2016","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2016","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2016","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2016","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2016","Realschule","maennlich","","","",""
"Min 1x pro Monat","2016","Realschule","weiblich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2016","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2016","AkademikerIn","weiblich","","","",""
"Seltener","2016","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2016","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2016","Hauptschule","maennlich","","","",""
"Seltener","2016","Hauptschule","weiblich","","","",""
"Seltener","2016","Realschule","maennlich","","","",""
"Seltener","2016","Realschule","weiblich","","","",""
"Seltener","2016","(Fach-)Abitur","maennlich","","","",""
"Seltener","2016","(Fach-)Abitur","weiblich","","","",""
"Seltener","2016","AkademikerIn","maennlich","","","",""
"Seltener","2016","AkademikerIn","weiblich","","","",""
"Nie","2016","(noch) kein Abschluss","maennlich","","","",""
"Nie","2016","(noch) kein Abschluss","weiblich","","","",""
"Nie","2016","Hauptschule","maennlich","","","",""
"Nie","2016","Hauptschule","weiblich","","","",""
"Nie","2016","Realschule","maennlich","","","",""
"Nie","2016","Realschule","weiblich","","","",""
"Nie","2016","(Fach-)Abitur","maennlich","","","",""
"Nie","2016","(Fach-)Abitur","weiblich","","","",""
"Nie","2016","AkademikerIn","maennlich","","","",""
"Nie","2016","AkademikerIn","weiblich","","","",""
"Taeglich","2017","(noch) kein Abschluss","maennlich","1","","",""
"Taeglich","2017","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2017","Hauptschule","maennlich","1","","",""
"Taeglich","2017","Hauptschule","weiblich","","","",""
"Taeglich","2017","Realschule","maennlich","","","",""
"Taeglich","2017","Realschule","weiblich","","","",""
"Taeglich","2017","(Fach-)Abitur","maennlich","2","","",""
"Taeglich","2017","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2017","AkademikerIn","maennlich","","","",""
"Taeglich","2017","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","maennlich","46","0.0437405085581933","0.032125433950825","0.0553555831655616"
"Min 1x pro Woche","2017","(noch) kein Abschluss","weiblich","37","0.0473876384112287","0.0353764356993864","0.059398841123071"
"Min 1x pro Woche","2017","Hauptschule","maennlich","149","","",""
"Min 1x pro Woche","2017","Hauptschule","weiblich","45","0.00980525616801227","0.00672969419181397","0.0128808181442106"
"Min 1x pro Woche","2017","Realschule","maennlich","144","","",""
"Min 1x pro Woche","2017","Realschule","weiblich","115","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","maennlich","176","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","weiblich","126","","",""
"Min 1x pro Woche","2017","AkademikerIn","maennlich","147","","",""
"Min 1x pro Woche","2017","AkademikerIn","weiblich","124","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","maennlich","203","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","weiblich","138","","",""
"Min 1x pro Monat","2017","Hauptschule","maennlich","544","0.138930847306686","0.128303555544987","0.149558139068386"
"Min 1x pro Monat","2017","Hauptschule","weiblich","426","0.103472508448753","0.0939658257889528","0.112979191108554"
"Min 1x pro Monat","2017","Realschule","maennlich","627","0.239487586880855","0.223722239343988","0.255252934417723"
"Min 1x pro Monat","2017","Realschule","weiblich","875","0.206894767248732","0.194528624420053","0.219260910077412"
"Min 1x pro Monat","2017","(Fach-)Abitur","maennlich","540","0.295704004958064","0.276337159992503","0.315070849923625"
"Min 1x pro Monat","2017","(Fach-)Abitur","weiblich","702","0.28836556924135","0.271237262330961","0.30549387615174"
"Min 1x pro Monat","2017","AkademikerIn","maennlich","900","0.276629558786457","0.262260403303429","0.290998714269485"
"Min 1x pro Monat","2017","AkademikerIn","weiblich","887","0.291178357583944","0.276159619034144","0.306197096133744"
"Seltener","2017","(noch) kein Abschluss","maennlich","268","","",""
"Seltener","2017","(noch) kein Abschluss","weiblich","236","","",""
"Seltener","2017","Hauptschule","maennlich","1647","","",""
"Seltener","2017","Hauptschule","weiblich","1503","","",""
"Seltener","2017","Realschule","maennlich","1512","","",""
"Seltener","2017","Realschule","weiblich","2287","","",""
"Seltener","2017","(Fach-)Abitur","maennlich","883","0.43897076435131","0.417910529570359","0.460030999132261"
"Seltener","2017","(Fach-)Abitur","weiblich","1222","","",""
"Seltener","2017","AkademikerIn","maennlich","1829","","",""
"Seltener","2017","AkademikerIn","weiblich","1790","","",""
"Nie","2017","(noch) kein Abschluss","maennlich","673","0.345655680625769","0.318646138134485","0.372665223117052"
"Nie","2017","(noch) kein Abschluss","weiblich","791","0.476309861632193","0.44807550853085","0.504544214733537"
"Nie","2017","Hauptschule","maennlich","1728","","",""
"Nie","2017","Hauptschule","weiblich","1969","","",""
"Nie","2017","Realschule","maennlich","532","0.183505261748456","0.16920612408287","0.197804399414043"
"Nie","2017","Realschule","weiblich","845","0.234093893932467","0.221167514310723","0.247020273554211"
"Nie","2017","(Fach-)Abitur","maennlich","532","0.168949837287811","0.153048078124663","0.184851596450959"
"Nie","2017","(Fach-)Abitur","weiblich","637","0.191633926434198","0.176752159593801","0.206515693274594"
"Nie","2017","AkademikerIn","maennlich","847","0.170981337471859","0.158887668371043","0.183075006572675"
"Nie","2017","AkademikerIn","weiblich","714","0.167155022343176","0.15482036109214","0.179489683594212"
"Taeglich","2018","(noch) kein Abschluss","maennlich","2","","",""
"Taeglich","2018","(noch) kein Abschluss","weiblich","2","","",""
"Taeglich","2018","Hauptschule","maennlich","1","","",""
"Taeglich","2018","Hauptschule","weiblich","","","",""
"Taeglich","2018","Realschule","maennlich","","","",""
"Taeglich","2018","Realschule","weiblich","","","",""
"Taeglich","2018","(Fach-)Abitur","maennlich","1","","",""
"Taeglich","2018","(Fach-)Abitur","weiblich","1","","",""
"Taeglich","2018","AkademikerIn","maennlich","2","","",""
"Taeglich","2018","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","maennlich","12","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","weiblich","4","0.00329051205556233","-0.00158967304154371","0.00817069715266837"
"Min 1x pro Woche","2018","Hauptschule","maennlich","10","","",""
"Min 1x pro Woche","2018","Hauptschule","weiblich","2","","",""
"Min 1x pro Woche","2018","Realschule","maennlich","1","","",""
"Min 1x pro Woche","2018","Realschule","weiblich","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","maennlich","14","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","weiblich","1","","",""
"Min 1x pro Woche","2018","AkademikerIn","maennlich","8","0.024789937428956","0.00909483269410498","0.040485042163807"
"Min 1x pro Woche","2018","AkademikerIn","weiblich","3","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","maennlich","71","0.170473477836725","0.140825341287475","0.200121614385975"
"Min 1x pro Monat","2018","(noch) kein Abschluss","weiblich","26","","",""
"Min 1x pro Monat","2018","Hauptschule","maennlich","44","0.188144260876179","0.150855600120276","0.225432921632082"
"Min 1x pro Monat","2018","Hauptschule","weiblich","10","","",""
"Min 1x pro Monat","2018","Realschule","maennlich","2","","",""
"Min 1x pro Monat","2018","Realschule","weiblich","1","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","maennlich","30","0.140974106589239","0.102421945750682","0.179526267427796"
"Min 1x pro Monat","2018","(Fach-)Abitur","weiblich","18","","",""
"Min 1x pro Monat","2018","AkademikerIn","maennlich","40","0.14519704001482","0.109634783843166","0.180759296186473"
"Min 1x pro Monat","2018","AkademikerIn","weiblich","13","","",""
"Seltener","2018","(noch) kein Abschluss","maennlich","114","","",""
"Seltener","2018","(noch) kein Abschluss","weiblich","77","0.159985535481613","0.128746041047911","0.191225029915315"
"Seltener","2018","Hauptschule","maennlich","96","0.263073347323228","0.221064339640162","0.305082355006293"
"Seltener","2018","Hauptschule","weiblich","46","0.206951522345756","0.156833328575331","0.257069716116182"
"Seltener","2018","Realschule","maennlich","1","","",""
"Seltener","2018","Realschule","weiblich","3","","",""
"Seltener","2018","(Fach-)Abitur","maennlich","73","0.262492909283212","0.213749285796092","0.311236532770333"
"Seltener","2018","(Fach-)Abitur","weiblich","35","0.161509720057511","0.113425211649364","0.209594228465658"
"Seltener","2018","AkademikerIn","maennlich","100","","",""
"Seltener","2018","AkademikerIn","weiblich","45","0.232122663872507","0.172091607145306","0.292153720599707"
"Nie","2018","(noch) kein Abschluss","maennlich","419","0.589522514857375","0.550738861008733","0.628306168706018"
"Nie","2018","(noch) kein Abschluss","weiblich","420","0.786686505616198","0.751778079360036","0.821594931872359"
"Nie","2018","Hauptschule","maennlich","271","","",""
"Nie","2018","Hauptschule","weiblich","193","","",""
"Nie","2018","Realschule","maennlich","1","","",""
"Nie","2018","Realschule","weiblich","1","","",""
"Nie","2018","(Fach-)Abitur","maennlich","195","","",""
"Nie","2018","(Fach-)Abitur","weiblich","170","","",""
"Nie","2018","AkademikerIn","maennlich","227","","",""
"Nie","2018","AkademikerIn","weiblich","129","","",""
"Taeglich","2019","(noch) kein Abschluss","maennlich","2","","",""
"Taeglich","2019","(noch) kein Abschluss","weiblich","2","","",""
"Taeglich","2019","Hauptschule","maennlich","1","","",""
"Taeglich","2019","Hauptschule","weiblich","4","0.000861823044852991","-0.000142712814627574","0.00186635890433356"
"Taeglich","2019","Realschule","maennlich","","","",""
"Taeglich","2019","Realschule","weiblich","","","",""
"Taeglich","2019","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2019","(Fach-)Abitur","weiblich","2","","",""
"Taeglich","2019","AkademikerIn","maennlich","1","","",""
"Taeglich","2019","AkademikerIn","weiblich","2","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","maennlich","22","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","weiblich","20","","",""
"Min 1x pro Woche","2019","Hauptschule","maennlich","34","0.00867933308628318","0.0056429695383781","0.0117156966341883"
"Min 1x pro Woche","2019","Hauptschule","weiblich","32","0.0122769547294197","0.00850725692217545","0.016046652536664"
"Min 1x pro Woche","2019","Realschule","maennlich","59","0.0201851492647959","0.0150165687445948","0.0253537297849971"
"Min 1x pro Woche","2019","Realschule","weiblich","69","0.0168906616920471","0.0128603198550496","0.0209210035290446"
"Min 1x pro Woche","2019","(Fach-)Abitur","maennlich","62","0.033288523640242","0.025627009419885","0.040950037860599"
"Min 1x pro Woche","2019","(Fach-)Abitur","weiblich","74","0.0303156162842323","0.0236622526026135","0.0369689799658512"
"Min 1x pro Woche","2019","AkademikerIn","maennlich","85","0.0212460954600955","0.0167900522578048","0.0257021386623863"
"Min 1x pro Woche","2019","AkademikerIn","weiblich","83","0.0260644313091033","0.0208196279325245","0.0313092346856821"
"Min 1x pro Monat","2019","(noch) kein Abschluss","maennlich","146","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","weiblich","112","","",""
"Min 1x pro Monat","2019","Hauptschule","maennlich","430","0.114536591579197","0.104111954416968","0.124961228741427"
"Min 1x pro Monat","2019","Hauptschule","weiblich","353","0.10969947645276","0.0990011903441576","0.120397762561362"
"Min 1x pro Monat","2019","Realschule","maennlich","588","0.226149780637942","0.210774967880199","0.241524593395685"
"Min 1x pro Monat","2019","Realschule","weiblich","809","0.194308982929867","0.181933893660806","0.206684072198928"
"Min 1x pro Monat","2019","(Fach-)Abitur","maennlich","535","0.297226487115757","0.277706912259681","0.316746061971833"
"Min 1x pro Monat","2019","(Fach-)Abitur","weiblich","659","0.269287396825808","0.252073699008216","0.286501094643401"
"Min 1x pro Monat","2019","AkademikerIn","maennlich","957","0.257471012972289","0.243959812067353","0.270982213877226"
"Min 1x pro Monat","2019","AkademikerIn","weiblich","870","0.253933506430394","0.239605401807405","0.268261611053383"
"Seltener","2019","(noch) kein Abschluss","maennlich","254","","",""
"Seltener","2019","(noch) kein Abschluss","weiblich","192","","",""
"Seltener","2019","Hauptschule","maennlich","1312","","",""
"Seltener","2019","Hauptschule","weiblich","1144","","",""
"Seltener","2019","Realschule","maennlich","1520","","",""
"Seltener","2019","Realschule","weiblich","2089","","",""
"Seltener","2019","(Fach-)Abitur","maennlich","963","0.468449539870253","0.447137620463582","0.489761459276924"
"Seltener","2019","(Fach-)Abitur","weiblich","1217","","",""
"Seltener","2019","AkademikerIn","maennlich","2094","","",""
"Seltener","2019","AkademikerIn","weiblich","1870","","",""
"Nie","2019","(noch) kein Abschluss","maennlich","588","0.407428364915003","0.377155474080217","0.437701255749788"
"Nie","2019","(noch) kein Abschluss","weiblich","601","0.50810178288221","0.475919176939887","0.540284388824533"
"Nie","2019","Hauptschule","maennlich","1808","","",""
"Nie","2019","Hauptschule","weiblich","1745","","",""
"Nie","2019","Realschule","maennlich","677","0.250854712801282","0.23492245030506","0.266786975297504"
"Nie","2019","Realschule","weiblich","960","0.27148767646832","0.257578188215911","0.285397164720729"
"Nie","2019","(Fach-)Abitur","maennlich","546","0.201035449373748","0.183918790899724","0.218152107847773"
"Nie","2019","(Fach-)Abitur","weiblich","599","0.214923207886407","0.198983124521078","0.230863291251736"
"Nie","2019","AkademikerIn","maennlich","886","0.209870606271584","0.197287206551845","0.222454005991324"
"Nie","2019","AkademikerIn","weiblich","720","0.202783203298399","0.189547586616377","0.216018819980421"
