"pli0091_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Westdeutschland","5","9.16128044416073e-05","-0.000122791592791745","0.000306017201674959"
"Taeglich","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Westdeutschland","699","0.0451407413759371","0.0418244909903509","0.0484569917615233"
"Min 1x pro Woche","2017","kein Migrationshintergrund","Ostdeutschland","172","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Westdeutschland","181","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Westdeutschland","106","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Westdeutschland","3520","0.224422358871511","0.217758297474504","0.231086420268518"
"Min 1x pro Monat","2017","kein Migrationshintergrund","Ostdeutschland","941","0.188010919877841","0.177306464360864","0.198715375394819"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Westdeutschland","981","0.171499459320523","0.163055361238537","0.179943557402509"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Ostdeutschland","109","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Westdeutschland","534","0.364961370146384","0.34135749955277","0.388565240739997"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Ostdeutschland","30","0.427619122102544","0.332990055032816","0.522248189172272"
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2017","kein Migrationshintergrund","Westdeutschland","7516","0.466020726138783","0.458052565070687","0.473988887206879"
"Seltener","2017","kein Migrationshintergrund","Ostdeutschland","2618","","",""
"Seltener","2017","direkter Migrationshintergrund","Westdeutschland","2395","","",""
"Seltener","2017","direkter Migrationshintergrund","Ostdeutschland","250","","",""
"Seltener","2017","indirekter Migrationshintergrund","Westdeutschland","727","0.433907053771086","0.409607296785924","0.458206810756247"
"Seltener","2017","indirekter Migrationshintergrund","Ostdeutschland","44","0.289002055644946","0.202298266009626","0.375705845280265"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Westdeutschland","3321","0.264416173613769","0.257371621570704","0.271460725656834"
"Nie","2017","kein Migrationshintergrund","Ostdeutschland","1387","","",""
"Nie","2017","direkter Migrationshintergrund","Westdeutschland","4093","0.405305488255374","0.394307488617027","0.416303487893721"
"Nie","2017","direkter Migrationshintergrund","Ostdeutschland","556","0.367313246339164","0.336512166285566","0.398114326392762"
"Nie","2017","indirekter Migrationshintergrund","Westdeutschland","231","","",""
"Nie","2017","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Westdeutschland","10","","",""
"Taeglich","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Westdeutschland","54","0.0246277348872826","0.0187544152873415","0.0305010544872238"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Ostdeutschland","6","0.00884714974829458","0.000417084687006205","0.017277214809583"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Westdeutschland","227","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Ostdeutschland","44","0.132837502135881","0.102283400825664","0.163391603446099"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","direkter Migrationshintergrund","Westdeutschland","564","0.224358745824997","0.208550337333745","0.240167154316249"
"Seltener","2018","direkter Migrationshintergrund","Ostdeutschland","76","0.210048369500927","0.173377700976187","0.246719038025666"
"Seltener","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","direkter Migrationshintergrund","Westdeutschland","1820","","",""
"Nie","2018","direkter Migrationshintergrund","Ostdeutschland","348","0.648266978614897","0.605279453599401","0.691254503630393"
"Nie","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2019","kein Migrationshintergrund","Westdeutschland","8","0.000537211600680057","0.000165539768026002","0.000908883433334112"
"Taeglich","2019","kein Migrationshintergrund","Ostdeutschland","1","","",""
"Taeglich","2019","direkter Migrationshintergrund","Westdeutschland","7","0.00160350652517235","0.000609075416331843","0.00259793763401285"
"Taeglich","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Westdeutschland","295","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Ostdeutschland","89","0.0177373563118744","0.0141179411718439","0.0213567714519049"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Westdeutschland","95","0.0174245197343636","0.0141725149033725","0.0206765245653547"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Westdeutschland","68","0.039673796942224","0.0302924923037059","0.0490551015807421"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Ostdeutschland","5","0.069039645111951","0.0295089531831162","0.108570337040786"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Westdeutschland","3262","0.206179117524672","0.199689976071406","0.212668258977937"
"Min 1x pro Monat","2019","kein Migrationshintergrund","Ostdeutschland","916","0.177077665678353","0.166610202098718","0.187545129257988"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Westdeutschland","896","0.191954447327986","0.182166202488905","0.201742692167068"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Ostdeutschland","74","0.153098058360626","0.126814639003146","0.179381477718107"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Westdeutschland","526","0.361413855389961","0.338324377578093","0.384503333201829"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Ostdeutschland","51","0.29798525271813","0.226668747820713","0.369301757615547"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2019","kein Migrationshintergrund","Westdeutschland","7539","0.467697663495775","0.459694431069326","0.475700895922224"
"Seltener","2019","kein Migrationshintergrund","Ostdeutschland","2618","","",""
"Seltener","2019","direkter Migrationshintergrund","Westdeutschland","1818","","",""
"Seltener","2019","direkter Migrationshintergrund","Ostdeutschland","176","","",""
"Seltener","2019","indirekter Migrationshintergrund","Westdeutschland","782","0.428649207941873","0.404864140012687","0.452434275871059"
"Seltener","2019","indirekter Migrationshintergrund","Ostdeutschland","69","0.471980096299998","0.394139431460535","0.54982076113946"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2019","kein Migrationshintergrund","Westdeutschland","3827","0.306823443108819","0.299426200779866","0.314220685437772"
"Nie","2019","kein Migrationshintergrund","Ostdeutschland","1485","","",""
"Nie","2019","direkter Migrationshintergrund","Westdeutschland","3403","0.413468697434675","0.401229449626925","0.425707945242426"
"Nie","2019","direkter Migrationshintergrund","Ostdeutschland","456","0.432514703461712","0.396352223715201","0.468677183208222"
"Nie","2019","indirekter Migrationshintergrund","Westdeutschland","287","","",""
"Nie","2019","indirekter Migrationshintergrund","Ostdeutschland","33","0.160995005869921","0.103687959851659","0.218302051888183"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
