"pli0091_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2015","kein Migrationshintergrund","Westdeutschland","582","0.0413171669230328","0.0380549473634479","0.0445793864826177"
"Min 1x pro Woche","2015","kein Migrationshintergrund","Ostdeutschland","123","0.0268175234392292","0.0222775032675353","0.031357543610923"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Westdeutschland","178","0.0354865669084633","0.0305752706380668","0.0403978631788598"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Westdeutschland","96","0.0580205025038659","0.0464821524007444","0.0695588526069875"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Westdeutschland","2811","0.194191335278869","0.187707360227326","0.200675310330413"
"Min 1x pro Monat","2015","kein Migrationshintergrund","Ostdeutschland","757","0.16523056717193","0.154793468875777","0.175667665468083"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Westdeutschland","835","0.157011968584706","0.147353971194931","0.166669965974482"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Ostdeutschland","81","0.18342727197576","0.146502208149409","0.220352335802111"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Westdeutschland","480","0.344133926893833","0.320686047449991","0.367581806337675"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Ostdeutschland","31","0.263309370765056","0.17783739650135","0.348781345028762"
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2015","kein Migrationshintergrund","Westdeutschland","7285","0.477461711384702","0.469274447675191","0.485648975094213"
"Seltener","2015","kein Migrationshintergrund","Ostdeutschland","2545","0.484329275635706","0.470284723112137","0.498373828159274"
"Seltener","2015","direkter Migrationshintergrund","Westdeutschland","2239","0.381075422801584","0.368183006090562","0.393967839512607"
"Seltener","2015","direkter Migrationshintergrund","Ostdeutschland","170","0.34727067603425","0.30184593252671","0.392695419541789"
"Seltener","2015","indirekter Migrationshintergrund","Westdeutschland","767","0.448914866892706","0.424366444575578","0.473463289209833"
"Seltener","2015","indirekter Migrationshintergrund","Ostdeutschland","49","0.473191385029871","0.376298284359656","0.570084485700085"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Westdeutschland","3620","0.287029786413396","0.279614812598221","0.29444476022857"
"Nie","2015","kein Migrationshintergrund","Ostdeutschland","1439","0.323622633753135","0.310474464529657","0.336770802976613"
"Nie","2015","direkter Migrationshintergrund","Westdeutschland","2199","0.426426041705246","0.413297195163281","0.439554888247211"
"Nie","2015","direkter Migrationshintergrund","Ostdeutschland","152","0.385468587011629","0.339032201792941","0.431904972230317"
"Nie","2015","indirekter Migrationshintergrund","Westdeutschland","234","0.148930703709596","0.131359285043382","0.166502122375809"
"Nie","2015","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Westdeutschland","5","","",""
"Taeglich","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Westdeutschland","699","0.0451407413759371","0.0418244909903509","0.0484569917615233"
"Min 1x pro Woche","2017","kein Migrationshintergrund","Ostdeutschland","172","0.0381622974683027","0.0329134239849372","0.0434111709516683"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Westdeutschland","181","0.0301103687604781","0.0262821681436569","0.0339385693772994"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Westdeutschland","106","0.0703570582632032","0.0578178063336667","0.0828963101927398"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Westdeutschland","3520","0.224422358871511","0.217758297474504","0.231086420268518"
"Min 1x pro Monat","2017","kein Migrationshintergrund","Ostdeutschland","941","0.188010919877841","0.177306464360864","0.198715375394819"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Westdeutschland","981","0.171499459320523","0.163055361238537","0.179943557402509"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Ostdeutschland","109","0.194171604604205","0.168897986286669","0.219445222921742"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Westdeutschland","534","0.364961370146384","0.34135749955277","0.388565240739997"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Ostdeutschland","30","0.427619122102544","0.332990055032816","0.522248189172272"
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2017","kein Migrationshintergrund","Westdeutschland","7516","0.466020726138783","0.458052565070687","0.473988887206879"
"Seltener","2017","kein Migrationshintergrund","Ostdeutschland","2618","0.482966756908639","0.469276367437727","0.49665714637955"
"Seltener","2017","direkter Migrationshintergrund","Westdeutschland","2395","0.392993070859183","0.382051875706699","0.403934266011667"
"Seltener","2017","direkter Migrationshintergrund","Ostdeutschland","250","0.402275398402071","0.370945024220798","0.433605772583343"
"Seltener","2017","indirekter Migrationshintergrund","Westdeutschland","727","0.433907053771086","0.409607296785924","0.458206810756247"
"Seltener","2017","indirekter Migrationshintergrund","Ostdeutschland","44","0.289002055644946","0.202298266009626","0.375705845280265"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Westdeutschland","3321","0.264416173613769","0.257371621570704","0.271460725656834"
"Nie","2017","kein Migrationshintergrund","Ostdeutschland","1387","0.290860025745218","0.278417574347593","0.303302477142842"
"Nie","2017","direkter Migrationshintergrund","Westdeutschland","4093","0.405305488255374","0.394307488617027","0.416303487893721"
"Nie","2017","direkter Migrationshintergrund","Ostdeutschland","556","0.367313246339164","0.336512166285566","0.398114326392762"
"Nie","2017","indirekter Migrationshintergrund","Westdeutschland","231","0.130774517819327","0.114243960644734","0.14730507499392"
"Nie","2017","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Westdeutschland","10","","",""
"Taeglich","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Westdeutschland","54","0.0246277348872826","0.0187544152873415","0.0305010544872238"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Westdeutschland","227","0.13229820131849","0.119458692303616","0.145137710333364"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Ostdeutschland","44","0.132837502135881","0.102283400825664","0.163391603446099"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","direkter Migrationshintergrund","Westdeutschland","564","0.224358745824997","0.208550337333745","0.240167154316249"
"Seltener","2018","direkter Migrationshintergrund","Ostdeutschland","76","0.210048369500927","0.173377700976187","0.246719038025666"
"Seltener","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","direkter Migrationshintergrund","Westdeutschland","1820","0.615963063784685","0.597532015738888","0.634394111830483"
"Nie","2018","direkter Migrationshintergrund","Ostdeutschland","348","0.648266978614897","0.605279453599401","0.691254503630393"
"Nie","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2019","kein Migrationshintergrund","Westdeutschland","8","","",""
"Taeglich","2019","kein Migrationshintergrund","Ostdeutschland","1","","",""
"Taeglich","2019","direkter Migrationshintergrund","Westdeutschland","7","","",""
"Taeglich","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Westdeutschland","295","0.018762564270054","0.0165861739071741","0.020938954632934"
"Min 1x pro Woche","2019","kein Migrationshintergrund","Ostdeutschland","89","0.0177373563118744","0.0141179411718439","0.0213567714519049"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Westdeutschland","95","0.0174245197343636","0.0141725149033725","0.0206765245653547"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Westdeutschland","68","0.039673796942224","0.0302924923037059","0.0490551015807421"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Westdeutschland","3262","0.206179117524672","0.199689976071406","0.212668258977937"
"Min 1x pro Monat","2019","kein Migrationshintergrund","Ostdeutschland","916","0.177077665678353","0.166610202098718","0.187545129257988"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Westdeutschland","896","0.191954447327986","0.182166202488905","0.201742692167068"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Ostdeutschland","74","0.153098058360626","0.126814639003146","0.179381477718107"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Westdeutschland","526","0.361413855389961","0.338324377578093","0.384503333201829"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Ostdeutschland","51","0.29798525271813","0.226668747820713","0.369301757615547"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2019","kein Migrationshintergrund","Westdeutschland","7539","0.467697663495775","0.459694431069326","0.475700895922224"
"Seltener","2019","kein Migrationshintergrund","Ostdeutschland","2618","0.478709868576908","0.465011902649002","0.492407834504814"
"Seltener","2019","direkter Migrationshintergrund","Westdeutschland","1818","0.375548828977803","0.363513159273571","0.387584498682034"
"Seltener","2019","direkter Migrationshintergrund","Ostdeutschland","176","0.380797950786807","0.345353850846793","0.416242050726822"
"Seltener","2019","indirekter Migrationshintergrund","Westdeutschland","782","0.428649207941873","0.404864140012687","0.452434275871059"
"Seltener","2019","indirekter Migrationshintergrund","Ostdeutschland","69","0.471980096299998","0.394139431460535","0.54982076113946"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2019","kein Migrationshintergrund","Westdeutschland","3827","0.306823443108819","0.299426200779866","0.314220685437772"
"Nie","2019","kein Migrationshintergrund","Ostdeutschland","1485","0.326438750734438","0.31358086564571","0.339296635823166"
"Nie","2019","direkter Migrationshintergrund","Westdeutschland","3403","0.413468697434675","0.401229449626925","0.425707945242426"
"Nie","2019","direkter Migrationshintergrund","Ostdeutschland","456","0.432514703461712","0.396352223715201","0.468677183208222"
"Nie","2019","indirekter Migrationshintergrund","Westdeutschland","287","0.170263139725942","0.152198368038514","0.188327911413369"
"Nie","2019","indirekter Migrationshintergrund","Ostdeutschland","33","0.160995005869921","0.103687959851659","0.218302051888183"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
