year,pgisced97,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
2011,higher education,Westdeutschland,Min 1x pro Woche,0.0065065949998231905,41903,0.005736768432772275,0.007276421566874106
2011,in school,Westdeutschland,Min 1x pro Monat,0.006259061494395134,41903,0.0055039262980884586,0.0070141966907018094
2011,-1,Westdeutschland,Seltener,0.005693270624845291,41903,0.004972869111777184,0.006413672137913398
2011,vocational + Abi,Ostdeutschland,Seltener,0.005622546766151561,41903,0.004906608319159872,0.006338485213143251
2011,-1,Westdeutschland,Min 1x pro Monat,0.00533965133137664,41903,0.00464185711527639,0.006037445547476889
2011,higher vocational,Ostdeutschland,Nie,0.004738498532479932,41903,0.004080958058048055,0.00539603900691181
2011,general elemantary,Westdeutschland,Min 1x pro Woche,0.004632412744439336,41903,0.003982239813926775,0.0052825856749518976
2011,in school,Westdeutschland,Min 1x pro Woche,0.004420241168358145,41903,0.003785064518061206,0.005055417818655085
2011,general elemantary,Ostdeutschland,Seltener,0.00431415538031755,41903,0.0036866137079655083,0.004941697052669592
2011,middle vocational,Ostdeutschland,Min 1x pro Woche,0.004101983804236359,41903,0.0034900028348826754,0.004713964773590042
2011,in school,Westdeutschland,Seltener,0.0037130025814208424,41903,0.0031306468290880373,0.004295358333753647
2011,inadequately,Westdeutschland,Seltener,0.003465469075992786,41903,0.002902790081365109,0.004028148070620463
2011,-1,Westdeutschland,Nie,0.0032532974999115952,41903,0.002708057377783161,0.0037985376220400296
2011,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0030764878531772694,41903,0.0025462239861341585,0.0036067517202203804
2011,higher vocational,Westdeutschland,Min 1x pro Woche,0.0022278015488525053,41903,0.0017763746192972951,0.0026792284784077154
2011,-1,Westdeutschland,Min 1x pro Woche,0.002157077690158775,41903,0.0017128583148351942,0.002601297065482356
2011,higher education,Ostdeutschland,Min 1x pro Woche,0.002157077690158775,41903,0.0017128583148351942,0.002601297065482356
2011,vocational + Abi,Ostdeutschland,Nie,0.0021217157608119097,41903,0.0016811447678569645,0.002562286753766855
2011,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0020509919021181795,41903,0.0016178106411778948,0.002484173163058464
2011,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0020509919021181795,41903,0.0016178106411778948,0.002484173163058464
2011,-1,Ostdeutschland,Seltener,0.0018388203260369885,41903,0.001428612918663031,0.002249027733410946
2011,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0018034583966901234,41903,0.0013972072429049075,0.0022097095504753396
2011,-1,Ostdeutschland,Min 1x pro Monat,0.0010254959510590897,41903,0.0007190332041126183,0.0013319586980055612
2011,in school,Ostdeutschland,Min 1x pro Monat,0.0008486863043247639,41903,0.0005698670626625289,0.001127505545986999
2011,inadequately,Westdeutschland,Min 1x pro Monat,0.0008133243749778988,41903,0.0005403708395038742,0.0010862779104519236
2011,inadequately,Ostdeutschland,Nie,0.0008133243749778988,41903,0.0005403708395038742,0.0010862779104519236
2011,-1,Ostdeutschland,Nie,0.0007072385869373033,41903,0.0004526945910170543,0.0009617825828575524
2011,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0006011527988967078,41903,0.00036646237374636823,0.0008358432240470474
2011,in school,Ostdeutschland,Seltener,0.0006011527988967078,41903,0.00036646237374636823,0.0008358432240470474
2011,inadequately,Ostdeutschland,Seltener,0.0005657908695498427,41903,0.00033810368569062643,0.0007934780534090589
2011,in school,Westdeutschland,Nie,0.0005657908695498427,41903,0.00033810368569062643,0.0007934780534090589
2011,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0004950670108561123,41903,0.00028207761693620903,0.0007080564047760155
2011,higher vocational,Ostdeutschland,Min 1x pro Woche,0.00042434315216238196,41903,0.00022714631388858476,0.0006215399904361792
2011,inadequately,Westdeutschland,Min 1x pro Woche,0.0003889812228155168,41903,0.00020017628470634144,0.0005777861609246921
2011,-1,Ostdeutschland,Min 1x pro Woche,0.0003182573641217865,41903,0.00014747083049426434,0.0004890438977493087
2011,in school,Ostdeutschland,Min 1x pro Woche,0.00028289543477492133,41903,0.00012187349883645179,0.00044391737071339086
2011,inadequately,Ostdeutschland,Min 1x pro Monat,0.00017680964673432584,41903,4.95038749906345e-05,0.0003041154184780172
2011,inadequately,Ostdeutschland,Min 1x pro Woche,0.00010608578804059549,41903,7.4716736557180245e-06,0.00020469990242547297
2013,middle vocational,Westdeutschland,Seltener,0.1727054565482513,44486,0.1691928662126138,0.1762180468838888
2013,middle vocational,Westdeutschland,Nie,0.12734568629765136,44486,0.12424785593808649,0.13044351665721624
2013,higher education,Westdeutschland,Seltener,0.09410283646091507,44486,0.09138961527460548,0.09681605764722465
2013,middle vocational,Westdeutschland,Min 1x pro Monat,0.059010976041543727,44486,0.0568211830049337,0.061200769078153756
2013,middle vocational,Ostdeutschland,Seltener,0.05334592234155553,44486,0.05125763304864262,0.05543421163446844
2013,middle vocational,Ostdeutschland,Nie,0.04933317597073056,44486,0.04732071206695582,0.0513456398745053
2013,general elemantary,Westdeutschland,Nie,0.04240922144852276,44486,0.040536537361691084,0.04428190553535443
2013,higher education,Westdeutschland,Min 1x pro Monat,0.041897792989496044,44486,0.0400359378574191,0.043759648121572986
2013,vocational + Abi,Westdeutschland,Seltener,0.03288878398048704,44486,0.031231463448308575,0.0345461045126655
2013,higher education,Westdeutschland,Nie,0.03265274007632086,44486,0.03100117606348442,0.03430430408915729
2013,higher education,Ostdeutschland,Seltener,0.031905267713127974,44486,0.030272085965427045,0.0335384494608289
2013,general elemantary,Westdeutschland,Seltener,0.02879735630827334,44486,0.027243268224166183,0.030351444392380498
2013,higher vocational,Westdeutschland,Seltener,0.027617136787442466,44486,0.026094303482864067,0.029139970092020864
2013,middle vocational,Ostdeutschland,Min 1x pro Monat,0.015224831818718282,44486,0.014086970879640564,0.016362692757795998
2013,general elemantary,Westdeutschland,Min 1x pro Monat,0.013651205790943782,44486,0.012572892002885213,0.014729519579002351
2013,higher education,Ostdeutschland,Nie,0.013218458633305796,44486,0.012157141172647988,0.014279776093963603
2013,higher vocational,Westdeutschland,Nie,0.012549667571501633,44486,0.011515197015900869,0.013584138127102397
2013,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.012470986270112908,44486,0.011439722584011257,0.013502249956214558
2013,vocational + Abi,Westdeutschland,Nie,0.012234942365946733,44486,0.011213362826884721,0.013256521905008745
2013,higher education,Ostdeutschland,Min 1x pro Monat,0.01109406349581022,44486,0.010120717586054115,0.012067409405566326
2013,higher vocational,Ostdeutschland,Seltener,0.00869428380345411,44486,0.007831573263184314,0.009556994343723904
2013,in school,Westdeutschland,Min 1x pro Monat,0.008261536645816121,44486,0.007420386764523392,0.00910268652710885
2013,higher vocational,Westdeutschland,Min 1x pro Monat,0.007986152090955585,44486,0.007159025375578639,0.008813278806332531
2013,middle vocational,Westdeutschland,Min 1x pro Woche,0.00775010818678941,44486,0.006935199766641702,0.008565016606937117
2013,general elemantary,Ostdeutschland,Nie,0.007317361029151422,44486,0.006525357991238933,0.008109364067063913
2013,inadequately,Westdeutschland,Nie,0.006766591919430348,44486,0.006004767227090682,0.007528416611770014
2013,vocational + Abi,Ostdeutschland,Seltener,0.006137141508320548,44486,0.005411385413481024,0.006862897603160071
2013,higher vocational,Ostdeutschland,Nie,0.006058460206931822,44486,0.005337342859559098,0.006779577554304547
2013,-1,Westdeutschland,Min 1x pro Monat,0.0060191195562374605,44486,0.0053003330876170655,0.0067379060248578555
2013,-1,Westdeutschland,Seltener,0.00491758133679531,44486,0.004267526947482835,0.0055676357261077855
2013,in school,Westdeutschland,Seltener,0.004445493528462961,44486,0.0038272822768633686,0.005063704780062553
2013,general elemantary,Ostdeutschland,Seltener,0.0035799992131869862,44486,0.003024981202614358,0.0041350172237596145
2013,general elemantary,Westdeutschland,Min 1x pro Woche,0.0031865927062433613,44486,0.002662854077484439,0.0037103313350022836
2013,higher education,Westdeutschland,Min 1x pro Woche,0.003029230103465911,44486,0.0025185467079241997,0.0035399134990076226
2013,-1,Westdeutschland,Nie,0.0027931861992997365,44486,0.002302744989499752,0.003283627409099721
2013,inadequately,Westdeutschland,Seltener,0.0027931861992997365,44486,0.002302744989499752,0.003283627409099721
2013,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.002242417089578662,44486,0.0018028601829188542,0.0026819739962384696
2013,vocational + Abi,Ostdeutschland,Nie,0.002203076438884299,44486,0.0017673837665691514,0.002638769111199447
2013,in school,Westdeutschland,Min 1x pro Woche,0.002203076438884299,44486,0.0017673837665691514,0.002638769111199447
2013,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0020457138361068493,44486,0.00162583676628954,0.0024655909059241587
2013,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0018883512333293993,44486,0.0014849145890107804,0.0022917878776480185
2013,-1,Westdeutschland,Min 1x pro Woche,0.0017309886305519493,44486,0.0013446970031883616,0.002117280257915537
2013,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0016523073291632244,44486,0.0012748822832844822,0.0020297323750419665
2013,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0012589008222195996,44486,0.0009293923298005264,0.0015884093146386726
2013,inadequately,Westdeutschland,Min 1x pro Monat,0.0011015382194421496,44486,0.0007932869669642342,0.001409789471920065
2013,in school,Ostdeutschland,Min 1x pro Monat,0.0009835162673590622,44486,0.0006922290052896441,0.0012748035294284804
2013,inadequately,Ostdeutschland,Nie,0.0009048349659703371,44486,0.0006254310371120679,0.0011842388948286064
2013,-1,Ostdeutschland,Seltener,0.0008654943152759747,44486,0.0005922265021008242,0.0011387621284511251
2013,inadequately,Ostdeutschland,Seltener,0.0008654943152759747,44486,0.0005922265021008242,0.0011387621284511251
2013,-1,Ostdeutschland,Nie,0.0007868130138872497,44486,0.0005262521182709678,0.0010473739095035314
2013,higher education,Ostdeutschland,Min 1x pro Woche,0.0007474723631928872,44486,0.0004935040173796802,0.0010014407090060942
2013,-1,Ostdeutschland,Min 1x pro Monat,0.0007474723631928872,44486,0.0004935040173796802,0.0010014407090060942
2013,in school,Ostdeutschland,Seltener,0.0007081317124985248,44486,0.00046093221062999424,0.0009553312143670554
2013,higher vocational,Westdeutschland,Min 1x pro Woche,0.0006294504111097998,44486,0.00039637931054904577,0.0008625215116705538
2013,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0005901097604154372,44486,0.0003644351959200125,0.000815784324910862
2013,in school,Westdeutschland,Nie,0.00043274715763798734,44486,0.0002394757924108912,0.0006260185228650835
2013,-1,Ostdeutschland,Min 1x pro Woche,0.00023604390416617492,44486,9.328949697581961e-05,0.00037879831135653025
2013,in school,Ostdeutschland,Min 1x pro Woche,0.00019670325347181242,44486,6.63843411911301e-05,0.00032702216575249474
2013,inadequately,Westdeutschland,Min 1x pro Woche,0.00019670325347181242,44486,6.63843411911301e-05,0.00032702216575249474
2013,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00015736260277744994,44486,4.0799530915106854e-05,0.00027392567463979304
2013,in school,Ostdeutschland,Nie,0.00015736260277744994,44486,4.0799530915106854e-05,0.00027392567463979304
2013,inadequately,Ostdeutschland,Min 1x pro Monat,0.00011802195208308746,44486,1.7073384762067304e-05,0.00021897051940410761
2013,higher vocational,Ostdeutschland,Min 1x pro Woche,0.00011802195208308746,44486,1.7073384762067304e-05,0.00021897051940410761
2013,inadequately,Ostdeutschland,Min 1x pro Woche,3.9340650694362486e-05,44486,-1.8944324926921415e-05,9.762562631564639e-05
2015,middle vocational,Westdeutschland,Seltener,0.17142750177829358,38036,0.16763990134824683,0.17521510220834033
2015,middle vocational,Westdeutschland,Nie,0.10613604881883867,38036,0.1030405843640184,0.10923151327365895
2015,higher education,Westdeutschland,Seltener,0.10089476245741455,38036,0.09786786138754477,0.10392166352728432
2015,middle vocational,Westdeutschland,Min 1x pro Monat,0.060873797311968854,38036,0.05847089658964896,0.06327669803428874
2015,middle vocational,Ostdeutschland,Seltener,0.05125229306278312,38036,0.04903618633594909,0.053468399789617156
2015,higher education,Westdeutschland,Min 1x pro Monat,0.043764741117891505,38036,0.04170883532370595,0.04582064691207706
2015,general elemantary,Westdeutschland,Nie,0.0435026767998203,38036,0.041452654799415296,0.0455526988002253
2015,vocational + Abi,Westdeutschland,Seltener,0.03702594436748905,38036,0.03512828168448757,0.038923607050490534
2015,middle vocational,Ostdeutschland,Nie,0.03601512485492868,38036,0.03414256277594239,0.03788768693391497
2015,higher education,Westdeutschland,Nie,0.03545355845906181,38036,0.03359511163370009,0.037312005284423536
2015,general elemantary,Westdeutschland,Seltener,0.03504174310209277,38036,0.03319372693610201,0.036889759268083536
2015,higher education,Ostdeutschland,Seltener,0.029837894500393095,38036,0.02812801741367342,0.03154777158711277
2015,higher vocational,Westdeutschland,Seltener,0.02388529070420426,38036,0.02235076436815596,0.025419817040252563
2015,vocational + Abi,Westdeutschland,Nie,0.016510052038486017,38036,0.015229439246136064,0.01779066483083597
2015,general elemantary,Westdeutschland,Min 1x pro Monat,0.014450975253640821,38036,0.013251624128420972,0.01565032637886067
2015,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.01332784246190708,38036,0.01217538470888725,0.01448030021492691
2015,middle vocational,Westdeutschland,Min 1x pro Woche,0.013065778143835872,38036,0.011924555458596504,0.01420700082907524
2015,middle vocational,Ostdeutschland,Min 1x pro Monat,0.012803713825764666,38036,0.011673844059221805,0.013933583592307527
2015,higher education,Ostdeutschland,Min 1x pro Monat,0.011455954475684175,38036,0.01038647537101091,0.01252543358035744
2015,inadequately,Westdeutschland,Nie,0.01037025944367489,38036,0.009352160862954286,0.011388358024395494
2015,higher education,Ostdeutschland,Nie,0.009771255288083562,38036,0.008782698559400018,0.010759812016767106
2015,higher vocational,Westdeutschland,Nie,0.009621504249185729,38036,0.00864047774467222,0.010602530753699237
2015,higher vocational,Ostdeutschland,Seltener,0.008910186814421026,38036,0.007965781194032103,0.009854592434809949
2015,higher vocational,Westdeutschland,Min 1x pro Monat,0.00782449178241174,38036,0.0069390072639295575,0.008709976300893924
2015,-1,Westdeutschland,Min 1x pro Monat,0.007225487626820411,38036,0.006374315208220071,0.008076660045420752
2015,-1,Westdeutschland,Seltener,0.007113174347647037,38036,0.006268595397871916,0.007957753297422158
2015,higher education,Westdeutschland,Min 1x pro Woche,0.006963423308749205,38036,0.006127718938943716,0.007799127678554694
2015,general elemantary,Ostdeutschland,Nie,0.006963423308749205,38036,0.006127718938943716,0.007799127678554694
2015,vocational + Abi,Ostdeutschland,Seltener,0.006102354835086668,38036,0.005319685693178826,0.00688502397699451
2015,inadequately,Westdeutschland,Seltener,0.005952603796188836,38036,0.005179539374362903,0.006725668218014769
2015,in school,Westdeutschland,Min 1x pro Monat,0.005690539478117629,38036,0.004934584105222465,0.006446494851012794
2015,-1,Westdeutschland,Nie,0.004455093407210513,38036,0.0037857985523747535,0.005124388262046272
2015,general elemantary,Ostdeutschland,Seltener,0.004193029089139306,38036,0.003543632249546873,0.00484242592873174
2015,general elemantary,Westdeutschland,Min 1x pro Woche,0.004043278050241473,38036,0.00340553506606811,0.004681021034414836
2015,higher vocational,Ostdeutschland,Nie,0.003968402530792558,38036,0.003336568419295668,0.004600236642289448
2015,in school,Westdeutschland,Seltener,0.003856089251619183,38036,0.0032332252480425823,0.004478953255195784
2015,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.002957583018232189,38036,0.0024118453369022094,0.0035033206995621685
2015,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.002695518700160982,38036,0.002174451529410933,0.0032165858709110313
2015,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0022088278237430274,38036,0.0017370262200293572,0.0026806294274566976
2015,-1,Westdeutschland,Min 1x pro Woche,0.0019093257459473626,38036,0.0014706095521922814,0.002348041939702444
2015,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0018718879862229044,38036,0.0014374860780688725,0.0023062898943769362
2015,higher education,Ostdeutschland,Min 1x pro Woche,0.0018344502264984464,38036,0.0014044062126637082,0.0022644942403331845
2015,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0017970124667739883,38036,0.0013713712954281799,0.002222653638119797
2015,in school,Westdeutschland,Min 1x pro Woche,0.001722136947325072,38036,0.001305442019097426,0.002138831875552718
2015,-1,Ostdeutschland,Seltener,0.0016098236681516978,38036,0.0012069230296228037,0.002012724306680592
2015,vocational + Abi,Ostdeutschland,Nie,0.0016098236681516978,38036,0.0012069230296228037,0.002012724306680592
2015,inadequately,Westdeutschland,Min 1x pro Monat,0.001310321590356033,38036,0.000946772651616109,0.0016738705290959572
2015,inadequately,Ostdeutschland,Nie,0.0010482572722848266,38036,0.0007230465556399353,0.0013734679889297178
2015,higher vocational,Westdeutschland,Min 1x pro Woche,0.0010482572722848266,38036,0.0007230465556399353,0.0013734679889297178
2015,in school,Ostdeutschland,Min 1x pro Monat,0.0010482572722848266,38036,0.0007230465556399353,0.0013734679889297178
2015,inadequately,Ostdeutschland,Seltener,0.000861068473662536,38036,0.000566293616807138,0.0011558433305179341
2015,-1,Ostdeutschland,Nie,0.0007861929542136198,38036,0.000504515271718768,0.0010678706367084716
2015,-1,Ostdeutschland,Min 1x pro Monat,0.0007487551944891618,38036,0.00047386077397482726,0.0010236496150034962
2015,in school,Ostdeutschland,Seltener,0.0007113174347647037,38036,0.0004433784773015088,0.0009792563922278986
2015,in school,Westdeutschland,Nie,0.0005615663958668713,38036,0.0003234785470887793,0.0007996542446449633
2015,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0005241286361424133,38036,0.00029410961379016195,0.0007541476584946645
2015,inadequately,Westdeutschland,Min 1x pro Woche,0.0003369398375201228,38036,0.00015249705935009868,0.0005213826156901469
2015,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0002995020777956647,38036,0.0001256045027089278,0.0004733996528824016
2015,in school,Ostdeutschland,Min 1x pro Woche,0.00026206431807120664,38036,9.93949856654681e-05,0.00042473365047694515
2015,higher vocational,Ostdeutschland,Min 1x pro Woche,0.00018718879862229045,38036,4.9702972004330586e-05,0.0003246746252402503
2015,-1,Ostdeutschland,Min 1x pro Woche,0.00014975103889783235,38036,2.6777674903683522e-05,0.0002727244028919812
2015,inadequately,Ostdeutschland,Min 1x pro Monat,7.487551944891618e-05,38036,-1.2083035974901375e-05,0.00016183407487273374
2015,in school,Ostdeutschland,Nie,7.487551944891618e-05,38036,-1.2083035974901375e-05,0.00016183407487273374
2017,middle vocational,Westdeutschland,Seltener,0.1487231668089017,45410,0.14545047552435675,0.15199585809344668
2017,middle vocational,Westdeutschland,Nie,0.09423619772861551,45410,0.0915490182260601,0.09692337723117092
2017,higher education,Westdeutschland,Seltener,0.09184008402809689,45410,0.08918378097624012,0.09449638707995366
2017,middle vocational,Westdeutschland,Min 1x pro Monat,0.06400577693166153,45410,0.06175451259594507,0.06625704126737798
2017,higher education,Westdeutschland,Min 1x pro Monat,0.04752839230617738,45410,0.04557142801214127,0.049485356600213484
2017,general elemantary,Westdeutschland,Nie,0.04687192279918598,45410,0.044927850836970824,0.04881599476140113
2017,middle vocational,Ostdeutschland,Seltener,0.04621545329219458,45410,0.04428437861085061,0.04814652797353854
2017,higher education,Westdeutschland,Nie,0.041193461563710364,45410,0.03936552989114237,0.043021393236278356
2017,inadequately,Westdeutschland,Nie,0.038239348782249064,45410,0.036475468657931054,0.04000322890656707
2017,general elemantary,Westdeutschland,Seltener,0.03521958905008862,45410,0.03352413235755051,0.03691504574262674
2017,middle vocational,Ostdeutschland,Nie,0.03325018052911442,45410,0.0316011284400744,0.03489923261815445
2017,vocational + Abi,Westdeutschland,Seltener,0.03197006499048119,45410,0.030351998090911537,0.03358813189005084
2017,higher education,Ostdeutschland,Seltener,0.02694807326199698,45410,0.02545867038449655,0.02843747613949741
2017,higher vocational,Westdeutschland,Seltener,0.02067878947022911,45410,0.019369892517479975,0.021987686422978242
2017,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.015525503840346616,45410,0.014388386174085518,0.016662621506607717
2017,general elemantary,Westdeutschland,Min 1x pro Monat,0.014803387382656076,45410,0.01369262202282969,0.015914152742482465
2017,middle vocational,Ostdeutschland,Min 1x pro Monat,0.014606446530558656,45410,0.013502984318463956,0.015709908742653357
2017,vocational + Abi,Westdeutschland,Nie,0.014245388301713385,45410,0.01315545009892394,0.01533532650450283
2017,middle vocational,Westdeutschland,Min 1x pro Woche,0.013720212696120265,45410,0.012650269284490147,0.014790156107750382
2017,higher education,Ostdeutschland,Min 1x pro Monat,0.011127158143504234,45410,0.010162346190043747,0.012091970096964721
2017,higher education,Ostdeutschland,Nie,0.010043983456968424,45410,0.009126831568792326,0.010961135345144523
2017,inadequately,Westdeutschland,Seltener,0.009354690474627454,45410,0.00846926069329928,0.010240120255955628
2017,general elemantary,Ostdeutschland,Nie,0.008435633164839492,45410,0.0075944324774202,0.009276833852258784
2017,-1,Westdeutschland,Nie,0.008402809689489922,45410,0.007563233278604037,0.009242386100375808
2017,higher vocational,Westdeutschland,Min 1x pro Monat,0.008140221886693362,45410,0.007313758570548414,0.00896668520283831
2017,higher vocational,Ostdeutschland,Seltener,0.007286811527604543,45410,0.006504533765692823,0.008069089289516263
2017,-1,Westdeutschland,Seltener,0.007188341101555832,45410,0.0064113284445125795,0.007965353758599084
2017,higher education,Westdeutschland,Min 1x pro Woche,0.006827282872710562,45410,0.006069897942927579,0.007584667802493545
2017,higher vocational,Westdeutschland,Nie,0.006728812446661852,45410,0.005976871991465733,0.007480752901857971
2017,inadequately,Ostdeutschland,Nie,0.006499048119214862,45410,0.005759971709485628,0.007238124528944096
2017,vocational + Abi,Ostdeutschland,Seltener,0.006302107267117442,45410,0.005574242998112626,0.007029971536122259
2017,-1,Westdeutschland,Min 1x pro Monat,0.006105166415020022,45410,0.005388694303646398,0.006821638526393646
2017,in school,Westdeutschland,Min 1x pro Monat,0.005251756055931202,45410,0.004586958853145919,0.0059165532587164855
2017,general elemantary,Ostdeutschland,Seltener,0.004956344777785072,45410,0.004310419705342605,0.005602269850227539
2017,in school,Westdeutschland,Seltener,0.004201404844744961,45410,0.003606478308159245,0.004796331381330678
2017,inadequately,Westdeutschland,Min 1x pro Monat,0.0039059935665988316,45410,0.0033322785126170254,0.004479708620580638
2017,general elemantary,Westdeutschland,Min 1x pro Woche,0.003118230158209151,45410,0.0026054204584940693,0.003631039857924233
2017,higher vocational,Ostdeutschland,Nie,0.003019759732160441,45410,0.0025150870575000595,0.0035244324068208228
2017,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.002954112781461301,45410,0.0024549393873485974,0.003453286175574005
2017,middle vocational,Ostdeutschland,Min 1x pro Woche,0.002658701503315171,45410,0.0021850738923335374,0.0031323291142968048
2017,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.002494584126567321,45410,0.002035769738232665,0.0029533985149019773
2017,higher vocational,Ostdeutschland,Min 1x pro Monat,0.002396113700518611,45410,0.001946423837486677,0.0028458035635505453
2017,higher education,Ostdeutschland,Min 1x pro Woche,0.0020678789470229106,45410,0.0016500549521194735,0.002485702941926348
2017,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0020350554716733406,45410,0.0016205539880698127,0.0024495569552768683
2017,vocational + Abi,Ostdeutschland,Nie,0.0019037615702750608,45410,0.0015028276433091538,0.002304695497240968
2017,-1,Westdeutschland,Min 1x pro Woche,0.0017724676688767806,45410,0.001385580565116792,0.0021593547726367693
2017,higher vocational,Westdeutschland,Min 1x pro Woche,0.0017396441935272106,45410,0.0013563498162531622,0.0021229385708012587
2017,inadequately,Ostdeutschland,Seltener,0.0015755268167793606,45410,0.001210730177143167,0.001940323456415554
2017,in school,Westdeutschland,Min 1x pro Woche,0.0014770563907306506,45410,0.001123826145692988,0.0018302866357683132
2017,-1,Ostdeutschland,Seltener,0.0014442329153810806,45410,0.0010949437600883266,0.0017935220706738345
2017,-1,Ostdeutschland,Nie,0.0012801155386332305,45410,0.0009512436492091962,0.0016089874280572649
2017,in school,Ostdeutschland,Min 1x pro Monat,0.0011159981618853805,45410,0.0008089053940058615,0.0014230909297648995
2017,inadequately,Westdeutschland,Min 1x pro Woche,0.0009190573097879604,45410,0.0006403476926713188,0.001197766926904602
2017,-1,Ostdeutschland,Min 1x pro Monat,0.0009190573097879604,45410,0.0006403476926713188,0.001197766926904602
2017,in school,Ostdeutschland,Seltener,0.0008534103590888203,45410,0.000584830228475762,0.0011219904897018787
2017,in school,Westdeutschland,Nie,0.0007877634083896803,45410,0.0005297114886290868,0.0010458153281502737
2017,inadequately,Ostdeutschland,Min 1x pro Monat,0.0007549399330401103,45410,0.0005023171446280796,0.001007562721452141
2017,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0005579990809426903,45410,0.00034079105908368056,0.0007752071028017
2017,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0004595286548939802,45410,0.0002624058768347302,0.0006566514329532302
2017,-1,Ostdeutschland,Min 1x pro Woche,0.00036105822884527014,45410,0.0001863189547786234,0.0005357975029119169
2017,higher vocational,Ostdeutschland,Min 1x pro Woche,0.00032823475349570014,45410,0.00016162465751977086,0.0004948448494716295
2017,in school,Ostdeutschland,Min 1x pro Woche,0.0002625878027965601,45410,0.00011356230976086805,0.0004116132958322521
2017,inadequately,Ostdeutschland,Min 1x pro Woche,0.00013129390139828004,45410,2.5910045438697958e-05,0.0002366777573578621
2017,in school,Ostdeutschland,Nie,3.282347534957001e-05,45410,-1.987104720530101e-05,8.551799790444103e-05
2018,inadequately,Westdeutschland,Nie,0.22229279136233726,43121,0.2183683087308317,0.2262172739938428
2018,general elemantary,Westdeutschland,Nie,0.11368688472530962,43121,0.11069075626236616,0.11668301318825308
2018,middle vocational,Westdeutschland,Nie,0.09685614480787552,43121,0.09406454143415885,0.0996477481815922
2018,higher education,Westdeutschland,Nie,0.0939980946332169,43121,0.09124363926193263,0.09675255000450117
2018,inadequately,Westdeutschland,Seltener,0.05176246427437282,43121,0.04967135030774052,0.05385357824100512
2018,higher education,Westdeutschland,Seltener,0.04033026357573833,43121,0.038473365401180674,0.042187161750295986
2018,inadequately,Ostdeutschland,Nie,0.038424896792632585,43121,0.03661059462526433,0.04023919896000084
2018,general elemantary,Westdeutschland,Seltener,0.03715465227056208,43121,0.035369412603108996,0.03893989193801517
2018,-1,Westdeutschland,Nie,0.03493172435693871,43121,0.03319871586254842,0.036664732851329006
2018,middle vocational,Westdeutschland,Seltener,0.03080342966020959,43121,0.0291725679717332,0.03243429134868598
2018,inadequately,Westdeutschland,Min 1x pro Monat,0.023817084788821847,43121,0.02237788342434089,0.025256286153302804
2018,general elemantary,Ostdeutschland,Nie,0.0219117180057161,43121,0.02052993800556614,0.023293498005866064
2018,higher education,Ostdeutschland,Nie,0.01905366783105748,43121,0.01776327013743802,0.02034406552467694
2018,middle vocational,Ostdeutschland,Nie,0.018736106700539854,43121,0.017456300398667843,0.020015913002411866
2018,vocational + Abi,Westdeutschland,Nie,0.015560495395363607,43121,0.014392293555929504,0.01672869723479771
2018,-1,Westdeutschland,Seltener,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,higher education,Westdeutschland,Min 1x pro Monat,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,general elemantary,Westdeutschland,Min 1x pro Monat,0.013972689742775483,43121,0.012864801026105994,0.015080578459444972
2018,middle vocational,Westdeutschland,Min 1x pro Monat,0.013337567481740234,43121,0.012254802327849727,0.014420332635630742
2018,-1,Ostdeutschland,Nie,0.00952683391552874,43121,0.008609964864066894,0.010443702966990586
2018,inadequately,Ostdeutschland,Seltener,0.007939028262940616,43121,0.007101374554089832,0.0087766819717914
