year,pgisced97,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,East,At least once per week,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Lower Secondary Level,West,Never,0.6741996233521658,43121,0.6697759637260219,0.6786232829783096
2018,Lower Secondary Level,West,Seldom,0.22033898305084745,43121,0.21642688041850472,0.2242510856831902
2018,Lower Secondary Level,West,At least once per month,0.08286252354048965,43121,0.08026051955633427,0.08546452752464502
2018,Lower Secondary Level,West,At least once per week,0.022598870056497175,43121,0.02119608400030001,0.02400165611269434
2018,Lower Secondary Level,East,Never,0.7419354838709677,43121,0.7378053999428706,0.7460655677990649
2018,Lower Secondary Level,East,Seldom,0.17204301075268819,43121,0.16848068143752531,0.17560534006785106
2018,Lower Secondary Level,East,At least once per month,0.07526881720430108,43121,0.07277865890238769,0.07775897550621447
2018,Lower Secondary Level,East,At least once per week,0.010752688172043012,43121,0.009779218054567329,0.011726158289518694
2018,Upper Secondary Level,West,Never,0.664488017429194,43121,0.6600313599832519,0.668944674875136
2018,Upper Secondary Level,West,Seldom,0.2113289760348584,43121,0.20747562010339982,0.21518233196631698
2018,Upper Secondary Level,West,At least once per month,0.0915032679738562,43121,0.08878187257240278,0.09422466337530963
2018,Upper Secondary Level,West,At least once per week,0.032679738562091505,43121,0.031001568038957296,0.034357909085225714
2018,Upper Secondary Level,East,Never,0.6941176470588235,43121,0.6897684867740053,0.6984668073436417
2018,Upper Secondary Level,East,Seldom,0.16470588235294117,43121,0.1612049322107273,0.16820683249515506
2018,Upper Secondary Level,East,At least once per month,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Upper Secondary Level,East,At least once per week,0.023529411764705882,43121,0.022098717692487058,0.024960105836924706
2018,Post-secondary Non-tertiary Level,West,Never,0.7205882352941176,43121,0.7163529995700889,0.7248234710181464
2018,Post-secondary Non-tertiary Level,West,Seldom,0.19117647058823528,43121,0.18746491672427126,0.1948880244521993
2018,Post-secondary Non-tertiary Level,West,At least once per month,0.07352941176470588,43121,0.07106588081000548,0.07599294271940629
2018,Post-secondary Non-tertiary Level,West,At least once per week,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,Post-secondary Non-tertiary Level,East,Never,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,Post-secondary Non-tertiary Level,East,At least once per month,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Post-secondary Non-tertiary Level,East,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Second Stage of Tertiary Education,West,Never,0.6141078838174274,43121,0.6095130802578382,0.6187026873770166
2018,Second Stage of Tertiary Education,West,Seldom,0.26348547717842324,43121,0.2593275138164753,0.2676434405403712
2018,Second Stage of Tertiary Education,West,At least once per month,0.0975103734439834,43121,0.09471037249425718,0.10031037439370963
2018,Second Stage of Tertiary Education,West,At least once per week,0.024896265560165973,43121,0.02342563301331643,0.026366898107015518
2018,Second Stage of Tertiary Education,East,Never,0.7058823529411765,43121,0.7015816607214502,0.7101830451609028
2018,Second Stage of Tertiary Education,East,Seldom,0.21176470588235294,43121,0.20790844517159615,0.21562096659310973
2018,Second Stage of Tertiary Education,East,At least once per month,0.07058823529411765,43121,0.06817064944709066,0.07300582114114464
2018,Second Stage of Tertiary Education,East,At least once per week,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2019,Pre-primary Level,West,Seldom,0.45161290322580644,42417,0.4468768902734753,0.45634891617813755
2019,Pre-primary Level,West,At least once per month,0.4157706093189964,42417,0.41108026538037695,0.42046095325761584
2019,Pre-primary Level,West,Never,0.07885304659498207,42417,0.07628820944479858,0.08141788374516556
2019,Pre-primary Level,West,At least once per week,0.053763440860215055,42417,0.051616947811182534,0.055909933909247575
2019,Pre-primary Level,East,Seldom,0.509090909090909,42417,0.504333348752278,0.5138484694295401
2019,Pre-primary Level,East,At least once per month,0.2909090909090909,42417,0.2865867829946846,0.2952313988234972
2019,Pre-primary Level,East,Never,0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
2019,Pre-primary Level,East,At least once per week,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Primary Level,West,Never,0.7341867469879518,42417,0.7299826020272905,0.7383908919486132
2019,Primary Level,West,Seldom,0.17018072289156627,42417,0.16660443033691139,0.17375701544622116
2019,Primary Level,West,At least once per month,0.07981927710843373,42417,0.07724012736713838,0.08239842684972908
2019,Primary Level,West,At least once per week,0.01581325301204819,42417,0.014626021370014718,0.017000484654081667
2019,Primary Level,East,Never,0.735,42417,0.7307999669944951,0.7392000330055049
2019,Primary Level,East,Seldom,0.195,42417,0.19122947918511207,0.19877052081488794
2019,Primary Level,East,At least once per month,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Primary Level,East,At least once per week,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Lower Secondary Level,West,Never,0.4955200623295676,42417,0.4907619064246747,0.5002782182344604
2019,Lower Secondary Level,West,Seldom,0.31671211530970006,42417,0.31228500548901766,0.32113922513038246
2019,Lower Secondary Level,West,At least once per month,0.16166731593299571,42417,0.15816378940736714,0.1651708424586243
2019,Lower Secondary Level,West,At least once per week,0.026100506427736658,42417,0.024583219787810806,0.02761779306766251
2019,Lower Secondary Level,East,Never,0.5324675324675324,42417,0.5277192280916347,0.5372158368434301
2019,Lower Secondary Level,East,Seldom,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Lower Secondary Level,East,At least once per month,0.16883116883116883,42417,0.1652661893484504,0.17239614831388728
2019,Lower Secondary Level,East,At least once per week,0.025974025974025976,42417,0.024460321825721432,0.02748773012233052
2019,Upper Secondary Level,West,Seldom,0.4499495572245264,42417,0.44521511010167203,0.45468400434738077
2019,Upper Secondary Level,West,Never,0.3347158390314987,42417,0.33022499656562054,0.33920668149737687
2019,Upper Secondary Level,West,At least once per month,0.19762358479991032,42417,0.19383397442618702,0.20141319517363362
2019,Upper Secondary Level,West,At least once per week,0.017711018944064568,42417,0.0164557768153492,0.018966261072779936
2019,Upper Secondary Level,East,Seldom,0.47276119402985073,42417,0.46800991330450475,0.4775124747551967
2019,Upper Secondary Level,East,Never,0.36455223880597015,42417,0.35997181241186416,0.36913266520007615
2019,Upper Secondary Level,East,At least once per month,0.14701492537313432,42417,0.14364486619861036,0.15038498454765828
2019,Upper Secondary Level,East,At least once per week,0.015671641791044775,42417,0.014489653039628889,0.01685363054246066
2019,Post-secondary Non-tertiary Level,West,Seldom,0.5203125,42417,0.51555808127973,0.5250669187202699
2019,Post-secondary Non-tertiary Level,West,Never,0.23229166666666667,42417,0.2282728236779303,0.23631050965540304
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.2265625,42417,0.22257874406625536,0.23054625593374464
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Post-secondary Non-tertiary Level,East,Seldom,0.5531914893617021,42417,0.5484601449815334,0.5579228337418709
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.24620060790273557,42417,0.24210084681901978,0.25030036898645136
2019,Post-secondary Non-tertiary Level,East,Never,0.17933130699088146,42417,0.17568042255011118,0.18298219143165173
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,First Stage of Tertiary Education,West,Seldom,0.5770491803278689,42417,0.5723476694370567,0.5817506912186811
2019,First Stage of Tertiary Education,West,Never,0.23688524590163934,42417,0.2328390209122275,0.24093147089105119
2019,First Stage of Tertiary Education,West,At least once per month,0.17459016393442622,42417,0.17097747305159272,0.17820285481725973
2019,First Stage of Tertiary Education,West,At least once per week,0.011475409836065573,42417,0.010461816053678021,0.012489003618453126
2019,First Stage of Tertiary Education,East,Seldom,0.5854214123006833,42417,0.5807330212079854,0.5901098033933813
2019,First Stage of Tertiary Education,East,Never,0.2505694760820046,42417,0.2464455025615314,0.2546934496024778
2019,First Stage of Tertiary Education,East,At least once per month,0.1571753986332574,42417,0.1537116450831123,0.16063915218340252
2019,First Stage of Tertiary Education,East,At least once per week,0.00683371298405467,42417,0.006049696040330361,0.007617729927778979
2019,Second Stage of Tertiary Education,West,Seldom,0.5171530977982591,42417,0.5123975518004059,0.5219086437961123
2019,Second Stage of Tertiary Education,West,At least once per month,0.24799453831711896,42417,0.24388476704249668,0.25210430959174124
2019,Second Stage of Tertiary Education,West,Never,0.21164021164021163,42417,0.207752917331883,0.21552750594854025
2019,Second Stage of Tertiary Education,West,At least once per week,0.023212152244410308,42417,0.02177915971637333,0.024645144772447284
2019,Second Stage of Tertiary Education,East,Seldom,0.5516616314199396,42417,0.5469287519999064,0.5563945108399728
2019,Second Stage of Tertiary Education,East,Never,0.21510574018126888,42417,0.21119537179481035,0.2190161085677274
2019,Second Stage of Tertiary Education,East,At least once per month,0.21329305135951662,42417,0.2093947003247225,0.21719140239431076
2019,Second Stage of Tertiary Education,East,At least once per week,0.019939577039274924,42417,0.018609213010865204,0.021269941067684643
