year,bula_h,migback,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,No migration background,Seldom,0.36322,1062,2124,0.34277,0.38368
2013,Lower Saxony,No migration background,Never,0.28826,626,2124,0.26899,0.30753
2013,Lower Saxony,Direct migration background,At least once per month,0.14099,52,234,0.09631,0.18568
2013,Lower Saxony,Direct migration background,Seldom,0.13400,81,234,0.09026,0.17774
2013,Lower Saxony,Direct migration background,Never,0.22667,101,234,0.17291,0.28043
2013,Lower Saxony,Indirect migration background,Seldom,0.10392,37,37,0.00424,0.20360
2013,Bremen,No migration background,At least once per month,0.31242,45,111,0.22580,0.39903
2013,Bremen,No migration background,Seldom,0.37709,66,111,0.28652,0.46766
2013,North Rhine-Westphalia,No migration background,At least once per week,0.02002,93,3980,0.01567,0.02437
2013,North Rhine-Westphalia,No migration background,At least once per month,0.15656,742,3980,0.14527,0.16785
2013,North Rhine-Westphalia,No migration background,Seldom,0.38387,1981,3980,0.36876,0.39898
2013,North Rhine-Westphalia,No migration background,Never,0.27809,1164,3980,0.26417,0.29202
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.07835,114,789,0.05958,0.09711
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.19248,303,789,0.16495,0.22000
2013,North Rhine-Westphalia,Direct migration background,Never,0.26311,372,789,0.23236,0.29385
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.08898,102,285,0.05586,0.12209
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.08811,136,285,0.05514,0.12108
2013,North Rhine-Westphalia,Indirect migration background,Never,0.05080,47,285,0.02526,0.07634
2013,Hesse,No migration background,At least once per month,0.16191,273,1337,0.14215,0.18166
2013,Hesse,No migration background,Seldom,0.40379,691,1337,0.37747,0.43010
2013,Hesse,No migration background,Never,0.25801,373,1337,0.23455,0.28147
2013,Hesse,Direct migration background,At least once per month,0.09394,41,284,0.05995,0.12793
2013,Hesse,Direct migration background,Seldom,0.18833,108,284,0.14278,0.23388
2013,Hesse,Direct migration background,Never,0.31201,135,284,0.25802,0.36599
2013,Hesse,Indirect migration background,At least once per month,0.06248,33,76,0.00770,0.11725
2013,Hesse,Indirect migration background,Seldom,0.09811,43,76,0.03079,0.16543
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.12708,162,1128,0.10764,0.14653
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.34917,512,1128,0.32134,0.37700
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.32396,454,1128,0.29663,0.35128
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.27338,72,154,0.20276,0.34400
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.26406,82,154,0.19421,0.33391
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.19752,37,37,0.06747,0.32758
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.02308,58,2344,0.01700,0.02916
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.16094,465,2344,0.14606,0.17582
2013,Baden-Wuerttemberg,No migration background,Seldom,0.36545,1130,2344,0.34595,0.38495
2013,Baden-Wuerttemberg,No migration background,Never,0.28842,691,2344,0.27008,0.30677
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.08383,53,441,0.05794,0.10973
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.20711,195,441,0.16925,0.24498
2013,Baden-Wuerttemberg,Direct migration background,Never,0.26235,193,441,0.22125,0.30346
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.09491,72,195,0.05366,0.13615
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.10904,89,195,0.06518,0.15290
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.04107,34,195,0.01314,0.06899
2013,Bavaria,No migration background,At least once per week,0.02524,87,3347,0.01992,0.03055
2013,Bavaria,No migration background,At least once per month,0.16710,683,3347,0.15446,0.17974
2013,Bavaria,No migration background,Seldom,0.35287,1588,3347,0.33668,0.36906
2013,Bavaria,No migration background,Never,0.29445,989,3347,0.27900,0.30989
2013,Bavaria,Direct migration background,At least once per month,0.10219,61,451,0.07421,0.13018
2013,Bavaria,Direct migration background,Seldom,0.20299,202,451,0.16582,0.24015
2013,Bavaria,Direct migration background,Never,0.24676,188,451,0.20692,0.28659
2013,Bavaria,Indirect migration background,At least once per month,0.13229,60,155,0.07878,0.18580
2013,Bavaria,Indirect migration background,Seldom,0.14292,95,155,0.08765,0.19820
2013,Berlin,No migration background,At least once per week,0.03886,35,865,0.02597,0.05175
2013,Berlin,No migration background,At least once per month,0.19149,192,865,0.16525,0.21773
2013,Berlin,No migration background,Seldom,0.39813,433,865,0.36549,0.43077
2013,Berlin,No migration background,Never,0.24103,205,865,0.21251,0.26955
2013,Berlin,Direct migration background,Seldom,0.17484,34,34,0.04524,0.30443
2013,Brandenburg,No migration background,At least once per month,0.11875,140,957,0.09824,0.13925
2013,Brandenburg,No migration background,Seldom,0.38209,470,957,0.35129,0.41289
2013,Brandenburg,No migration background,Never,0.35065,347,957,0.32040,0.38090
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.11962,81,556,0.09262,0.14662
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.39255,268,556,0.35192,0.43318
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.33860,207,556,0.29923,0.37797
2013,Saxony,No migration background,At least once per month,0.14257,255,1616,0.12552,0.15963
2013,Saxony,No migration background,Seldom,0.39138,780,1616,0.36758,0.41519
2013,Saxony,No migration background,Never,0.30797,581,1616,0.28546,0.33049
2013,Saxony-Anhalt,No migration background,At least once per month,0.10486,112,910,0.08494,0.12478
2013,Saxony-Anhalt,No migration background,Seldom,0.36788,450,910,0.33653,0.39923
2013,Saxony-Anhalt,No migration background,Never,0.36919,348,910,0.33782,0.40056
2013,Thuringa,No migration background,At least once per month,0.12913,158,945,0.10774,0.15052
2013,Thuringa,No migration background,Seldom,0.39504,438,945,0.36385,0.42622
2013,Thuringa,No migration background,Never,0.32644,349,945,0.29653,0.35636
2015,Schleswig-Holstein,No migration background,At least once per month,0.19106,137,662,0.16109,0.22104
2015,Schleswig-Holstein,No migration background,Seldom,0.42177,358,662,0.38412,0.45942
2015,Schleswig-Holstein,No migration background,Never,0.22277,167,662,0.19105,0.25449
2015,Schleswig-Holstein,Direct migration background,Seldom,0.39471,72,142,0.31403,0.47539
2015,Schleswig-Holstein,Direct migration background,Never,0.34770,70,142,0.26909,0.42631
2015,Hamburg,No migration background,At least once per month,0.16804,75,283,0.12440,0.21168
2015,Hamburg,No migration background,Seldom,0.41104,143,283,0.35362,0.46847
2015,Hamburg,No migration background,Never,0.23976,65,283,0.18993,0.28959
2015,Hamburg,Direct migration background,Seldom,0.40157,60,107,0.30825,0.49490
2015,Hamburg,Direct migration background,Never,0.38064,47,107,0.28821,0.47307
2015,Lower Saxony,No migration background,At least once per week,0.02717,57,1885,0.01982,0.03451
2015,Lower Saxony,No migration background,At least once per month,0.17126,388,1885,0.15425,0.18828
2015,Lower Saxony,No migration background,Seldom,0.43161,981,1885,0.40925,0.45398
2015,Lower Saxony,No migration background,Never,0.23577,459,1885,0.21661,0.25494
2015,Lower Saxony,Direct migration background,At least once per month,0.18397,103,598,0.15289,0.21505
2015,Lower Saxony,Direct migration background,Seldom,0.40480,288,598,0.36542,0.44417
2015,Lower Saxony,Direct migration background,Never,0.35089,207,598,0.31261,0.38917
2015,Lower Saxony,Indirect migration background,Seldom,0.15041,57,57,0.05678,0.24404
2015,Bremen,No migration background,Seldom,0.48016,61,61,0.35374,0.60658
2015,Bremen,Direct migration background,Never,0.44154,31,31,0.26384,0.61923
2015,North Rhine-Westphalia,No migration background,At least once per week,0.03755,137,3537,0.03128,0.04382
2015,North Rhine-Westphalia,No migration background,At least once per month,0.17099,704,3537,0.15858,0.18340
2015,North Rhine-Westphalia,No migration background,Seldom,0.39960,1780,3537,0.38345,0.41574
2015,North Rhine-Westphalia,No migration background,Never,0.24729,916,3537,0.23307,0.26151
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.02796,45,1566,0.01979,0.03613
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.14482,227,1566,0.12739,0.16226
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.33717,619,1566,0.31374,0.36059
2015,North Rhine-Westphalia,Direct migration background,Never,0.44514,675,1566,0.42052,0.46977
2015,North Rhine-Westphalia,Indirect migration background,At least once per month,0.17993,151,438,0.14391,0.21594
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.20428,209,438,0.16647,0.24208
2015,North Rhine-Westphalia,Indirect migration background,Never,0.09030,78,438,0.06343,0.11717
2015,Hesse,No migration background,At least once per week,0.03893,56,1191,0.02794,0.04991
2015,Hesse,No migration background,At least once per month,0.17937,231,1191,0.15757,0.20116
2015,Hesse,No migration background,Seldom,0.40626,636,1191,0.37835,0.43416
2015,Hesse,No migration background,Never,0.22778,268,1191,0.20396,0.25161
2015,Hesse,Direct migration background,At least once per month,0.15023,95,521,0.11952,0.18093
2015,Hesse,Direct migration background,Seldom,0.31083,201,521,0.27105,0.35061
2015,Hesse,Direct migration background,Never,0.45492,225,521,0.41212,0.49772
2015,Hesse,Indirect migration background,At least once per month,0.18033,46,115,0.10976,0.25091
2015,Hesse,Indirect migration background,Seldom,0.19618,69,115,0.12328,0.26907
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.02595,32,1045,0.01631,0.03560
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.13581,164,1045,0.11503,0.15659
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.41847,523,1045,0.38855,0.44840
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.27221,326,1045,0.24521,0.29921
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.11695,49,435,0.08671,0.14718
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.41079,200,435,0.36450,0.45707
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.37453,186,435,0.32900,0.42007
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.18840,38,88,0.10623,0.27056
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.27503,50,88,0.18119,0.36886
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.03329,79,2048,0.02552,0.04106
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.15234,393,2048,0.13677,0.16791
2015,Baden-Wuerttemberg,No migration background,Seldom,0.41762,1042,2048,0.39626,0.43899
2015,Baden-Wuerttemberg,No migration background,Never,0.26074,534,2048,0.24172,0.27976
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.14365,122,839,0.11991,0.16740
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.35749,355,839,0.32504,0.38994
2015,Baden-Wuerttemberg,Direct migration background,Never,0.43220,362,839,0.39866,0.46574
2015,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.22849,94,277,0.17896,0.27803
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.20877,137,277,0.16082,0.25672
2015,Baden-Wuerttemberg,Indirect migration background,Never,0.07070,46,277,0.04046,0.10094
2015,Bavaria,No migration background,At least once per week,0.03943,157,3033,0.03250,0.04636
2015,Bavaria,No migration background,At least once per month,0.15476,569,3033,0.14189,0.16764
2015,Bavaria,No migration background,Seldom,0.39913,1541,3033,0.38169,0.41656
2015,Bavaria,No migration background,Never,0.25882,766,3033,0.24323,0.27441
2015,Bavaria,Direct migration background,At least once per week,0.03298,39,1068,0.02226,0.04369
2015,Bavaria,Direct migration background,At least once per month,0.15195,173,1068,0.13041,0.17349
2015,Bavaria,Direct migration background,Seldom,0.40634,455,1068,0.37687,0.43581
2015,Bavaria,Direct migration background,Never,0.37362,401,1068,0.34459,0.40264
2015,Bavaria,Indirect migration background,At least once per month,0.17473,92,252,0.12776,0.22171
2015,Bavaria,Indirect migration background,Seldom,0.23950,127,252,0.18670,0.29229
2015,Bavaria,Indirect migration background,Never,0.07185,33,252,0.03990,0.10380
2015,Berlin,No migration background,At least once per week,0.03701,32,752,0.02351,0.05051
2015,Berlin,No migration background,At least once per month,0.21818,174,752,0.18864,0.24772
2015,Berlin,No migration background,Seldom,0.40463,374,752,0.36953,0.43974
2015,Berlin,No migration background,Never,0.22627,172,752,0.19634,0.25619
2015,Berlin,Direct migration background,At least once per month,0.26075,56,172,0.19494,0.32655
2015,Berlin,Direct migration background,Seldom,0.38905,84,172,0.31597,0.46212
2015,Berlin,Direct migration background,Never,0.14577,32,172,0.09288,0.19866
2015,Brandenburg,No migration background,At least once per month,0.10014,127,856,0.08002,0.12026
2015,Brandenburg,No migration background,Seldom,0.41822,460,856,0.38515,0.45128
2015,Brandenburg,No migration background,Never,0.31094,269,856,0.27991,0.34196
2015,Brandenburg,Direct migration background,Seldom,0.27614,42,96,0.18624,0.36605
2015,Brandenburg,Direct migration background,Never,0.39931,54,96,0.30083,0.49780
2015,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.12891,84,513,0.09988,0.15794
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.48154,296,513,0.43826,0.52482
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.22031,133,513,0.18441,0.25622
2015,Saxony,No migration background,At least once per week,0.03077,39,1411,0.02176,0.03979
2015,Saxony,No migration background,At least once per month,0.15389,236,1411,0.13506,0.17273
2015,Saxony,No migration background,Seldom,0.43444,748,1411,0.40856,0.46031
2015,Saxony,No migration background,Never,0.23589,388,1411,0.21373,0.25805
2015,Saxony,Direct migration background,Never,0.43562,36,36,0.27135,0.59989
2015,Saxony-Anhalt,No migration background,At least once per month,0.12669,110,799,0.10361,0.14976
2015,Saxony-Anhalt,No migration background,Seldom,0.38139,424,799,0.34769,0.41509
2015,Saxony-Anhalt,No migration background,Never,0.34635,265,799,0.31334,0.37936
2015,Thuringa,No migration background,At least once per month,0.15907,124,845,0.13440,0.18375
2015,Thuringa,No migration background,Seldom,0.37104,435,845,0.33845,0.40363
2015,Thuringa,No migration background,Never,0.30291,286,845,0.27190,0.33391
2015,Thuringa,Direct migration background,Seldom,0.32617,38,70,0.21555,0.43678
2015,Thuringa,Direct migration background,Never,0.45750,32,70,0.33995,0.57505
2017,Schleswig-Holstein,No migration background,At least once per week,0.03227,33,754,0.01965,0.04490
2017,Schleswig-Holstein,No migration background,At least once per month,0.18300,173,754,0.15539,0.21062
2017,Schleswig-Holstein,No migration background,Seldom,0.44552,410,754,0.41002,0.48102
2017,Schleswig-Holstein,No migration background,Never,0.18730,138,754,0.15943,0.21516
2017,Schleswig-Holstein,Direct migration background,At least once per month,0.09575,60,379,0.06609,0.12542
2017,Schleswig-Holstein,Direct migration background,Seldom,0.35268,101,379,0.30451,0.40084
2017,Schleswig-Holstein,Direct migration background,Never,0.38413,218,379,0.33509,0.43316
2017,Hamburg,No migration background,At least once per month,0.18177,85,310,0.13877,0.22477
2017,Hamburg,No migration background,Seldom,0.36288,156,310,0.30927,0.41649
2017,Hamburg,No migration background,Never,0.26848,69,310,0.21907,0.31789
2017,Hamburg,Direct migration background,Seldom,0.33617,58,141,0.25792,0.41443
2017,Hamburg,Direct migration background,Never,0.43383,83,141,0.35173,0.51592
2017,Lower Saxony,No migration background,At least once per week,0.03736,96,2087,0.02922,0.04549
2017,Lower Saxony,No migration background,At least once per month,0.21396,506,2087,0.19637,0.23156
2017,Lower Saxony,No migration background,Seldom,0.40199,1086,2087,0.38095,0.42303
2017,Lower Saxony,No migration background,Never,0.20274,399,2087,0.18549,0.21999
2017,Lower Saxony,Direct migration background,At least once per month,0.20693,116,960,0.18129,0.23257
2017,Lower Saxony,Direct migration background,Seldom,0.33938,318,960,0.30942,0.36935
2017,Lower Saxony,Direct migration background,Never,0.36746,526,960,0.33694,0.39797
2017,Lower Saxony,Indirect migration background,At least once per month,0.15147,48,96,0.07938,0.22356
2017,Lower Saxony,Indirect migration background,Seldom,0.10148,48,96,0.04076,0.16220
2017,Bremen,No migration background,At least once per month,0.16515,39,106,0.09412,0.23617
2017,Bremen,No migration background,Seldom,0.47224,67,106,0.37675,0.56773
2017,Bremen,Direct migration background,Seldom,0.35894,55,103,0.26585,0.45204
2017,Bremen,Direct migration background,Never,0.35148,48,103,0.25882,0.44413
2017,North Rhine-Westphalia,No migration background,At least once per week,0.03834,190,3764,0.03221,0.04448
2017,North Rhine-Westphalia,No migration background,At least once per month,0.18890,860,3764,0.17639,0.20140
2017,North Rhine-Westphalia,No migration background,Seldom,0.41140,1884,3764,0.39567,0.42712
2017,North Rhine-Westphalia,No migration background,Never,0.22382,830,3764,0.21051,0.23714
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.02802,53,2218,0.02115,0.03489
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.15037,265,2218,0.13549,0.16525
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.36834,664,2218,0.34826,0.38842
2017,North Rhine-Westphalia,Direct migration background,Never,0.39853,1236,2218,0.37815,0.41891
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.03639,35,489,0.01977,0.05300
2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.18502,169,489,0.15056,0.21947
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.25953,225,489,0.22064,0.29843
2017,North Rhine-Westphalia,Indirect migration background,Never,0.06167,60,489,0.04033,0.08301
2017,Hesse,No migration background,At least once per week,0.04007,51,1245,0.02917,0.05097
2017,Hesse,No migration background,At least once per month,0.18780,275,1245,0.16610,0.20950
2017,Hesse,No migration background,Seldom,0.40640,651,1245,0.37911,0.43370
2017,Hesse,No migration background,Never,0.22156,268,1245,0.19848,0.24464
2017,Hesse,Direct migration background,At least once per month,0.18765,95,746,0.15961,0.21569
2017,Hesse,Direct migration background,Seldom,0.35992,197,746,0.32545,0.39438
2017,Hesse,Direct migration background,Never,0.38267,454,746,0.34777,0.41758
2017,Hesse,Indirect migration background,At least once per month,0.20210,51,113,0.12773,0.27647
2017,Hesse,Indirect migration background,Seldom,0.22636,62,113,0.14886,0.30386
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.03293,44,1040,0.02208,0.04378
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.13092,174,1040,0.11041,0.15143
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.40496,494,1040,0.37511,0.43480
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.27690,328,1040,0.24969,0.30411
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.10598,78,623,0.08179,0.13017
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.40233,217,623,0.36379,0.44087
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.40356,328,623,0.36500,0.44211
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.25028,53,53,0.13254,0.36801
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.03617,82,2088,0.02816,0.04418
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.20013,496,2088,0.18296,0.21729
2017,Baden-Wuerttemberg,No migration background,Seldom,0.36687,1009,2088,0.34620,0.38755
2017,Baden-Wuerttemberg,No migration background,Never,0.24816,501,2088,0.22962,0.26669
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.13919,135,1078,0.11851,0.15986
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.38976,355,1078,0.36063,0.41889
2017,Baden-Wuerttemberg,Direct migration background,Never,0.39897,588,1078,0.36972,0.42821
2017,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.22462,94,260,0.17379,0.27544
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.18758,119,260,0.14004,0.23512
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.06736,47,260,0.03683,0.09788
2017,Bavaria,No migration background,At least once per week,0.04122,158,3111,0.03423,0.04820
2017,Bavaria,No migration background,At least once per month,0.19176,763,3111,0.17792,0.20559
2017,Bavaria,No migration background,Seldom,0.40292,1529,3111,0.38568,0.42015
2017,Bavaria,No migration background,Never,0.22087,661,3111,0.20629,0.23545
2017,Bavaria,Direct migration background,At least once per month,0.20515,194,1235,0.18262,0.22768
2017,Bavaria,Direct migration background,Seldom,0.38349,433,1235,0.35636,0.41062
2017,Bavaria,Direct migration background,Never,0.33412,608,1235,0.30780,0.36043
2017,Bavaria,Indirect migration background,At least once per month,0.19235,88,230,0.14130,0.24340
2017,Bavaria,Indirect migration background,Seldom,0.22296,110,230,0.16905,0.27688
2017,Bavaria,Indirect migration background,Never,0.06796,32,230,0.03536,0.10056
2017,Berlin,No migration background,At least once per month,0.24011,200,743,0.20938,0.27085
2017,Berlin,No migration background,Seldom,0.38336,374,743,0.34838,0.41835
2017,Berlin,No migration background,Never,0.22806,169,743,0.19786,0.25825
2017,Berlin,Direct migration background,At least once per month,0.28422,49,245,0.22762,0.34081
2017,Berlin,Direct migration background,Seldom,0.38960,120,245,0.32841,0.45079
2017,Berlin,Direct migration background,Never,0.19911,76,245,0.14900,0.24922
2017,Brandenburg,No migration background,At least once per month,0.13647,153,897,0.11399,0.15894
2017,Brandenburg,No migration background,Seldom,0.42752,502,897,0.39512,0.45991
2017,Brandenburg,No migration background,Never,0.24998,242,897,0.22163,0.27833
2017,Brandenburg,Direct migration background,Seldom,0.21460,56,199,0.15741,0.27178
2017,Brandenburg,Direct migration background,Never,0.32927,143,199,0.26381,0.39473
2017,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.16692,91,523,0.13493,0.19891
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.43012,302,523,0.38764,0.47259
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.19822,130,523,0.16402,0.23242
2017,Mecklenburg-Western Pomerania,Direct migration background,Never,0.42396,41,41,0.27081,0.57711
2017,Saxony,No migration background,At least once per week,0.04215,74,1549,0.03214,0.05216
2017,Saxony,No migration background,At least once per month,0.16290,303,1549,0.14450,0.18130
2017,Saxony,No migration background,Seldom,0.42999,784,1549,0.40532,0.45465
2017,Saxony,No migration background,Never,0.22182,388,1549,0.20112,0.24251
2017,Saxony,Direct migration background,Seldom,0.38253,64,194,0.31396,0.45110
2017,Saxony,Direct migration background,Never,0.32341,130,194,0.25741,0.38941
2017,Saxony-Anhalt,No migration background,At least once per month,0.15821,168,841,0.13353,0.18289
2017,Saxony-Anhalt,No migration background,Seldom,0.34771,401,841,0.31550,0.37991
2017,Saxony-Anhalt,No migration background,Never,0.32201,272,841,0.29041,0.35361
2017,Saxony-Anhalt,Direct migration background,Never,0.67241,123,123,0.58913,0.75570
2017,Thuringa,No migration background,At least once per month,0.16318,142,858,0.13844,0.18792
2017,Thuringa,No migration background,Seldom,0.41407,453,858,0.38109,0.44705
2017,Thuringa,No migration background,Never,0.26040,263,858,0.23102,0.28978
2017,Thuringa,Direct migration background,Seldom,0.51142,47,141,0.42861,0.59422
2017,Thuringa,Direct migration background,Never,0.23465,94,141,0.16445,0.30485
2018,Schleswig-Holstein,Direct migration background,Never,0.03591,102,102,-0.00038,0.07220
2018,Lower Saxony,Direct migration background,Seldom,0.00752,73,361,-0.00140,0.01644
2018,Lower Saxony,Direct migration background,Never,0.03307,288,361,0.01460,0.05155
2018,Bremen,Direct migration background,Never,0.03280,31,31,-0.03094,0.09654
2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.00377,60,730,-0.00068,0.00822
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.00894,200,730,0.00211,0.01577
2018,North Rhine-Westphalia,Direct migration background,Never,0.02303,470,730,0.01214,0.03391
2018,Hesse,Direct migration background,Seldom,0.00748,65,327,-0.00187,0.01683
2018,Hesse,Direct migration background,Never,0.02483,262,327,0.00794,0.04172
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.01207,38,173,-0.00425,0.02838
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.02540,135,173,0.00189,0.04891
2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.00524,43,338,-0.00247,0.01294
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.00508,70,338,-0.00251,0.01268
2018,Baden-Wuerttemberg,Direct migration background,Never,0.01245,225,338,0.00061,0.02430
2018,Bavaria,Direct migration background,Seldom,0.00471,45,270,-0.00347,0.01289
2018,Bavaria,Direct migration background,Never,0.01291,225,270,-0.00058,0.02640
2018,Berlin,Direct migration background,Never,0.03204,92,92,-0.00414,0.06822
2018,Brandenburg,Direct migration background,Never,0.09259,81,81,0.02907,0.15610
2018,Mecklenburg-Western Pomerania,Direct migration background,Never,0.13691,39,39,0.02761,0.24621
2018,Saxony,Direct migration background,Never,0.07200,79,79,0.01463,0.12936
2018,Saxony-Anhalt,Direct migration background,Never,0.11424,63,63,0.03506,0.19343
2018,Thuringa,Direct migration background,Never,0.05326,57,57,-0.00555,0.11207
2019,Schleswig-Holstein,No migration background,At least once per month,0.18334,178,765,0.15591,0.21078
2019,Schleswig-Holstein,No migration background,Seldom,0.39932,411,765,0.36459,0.43405
2019,Schleswig-Holstein,No migration background,Never,0.23201,176,765,0.20208,0.26194
2019,Schleswig-Holstein,Direct migration background,At least once per month,0.21666,42,301,0.17004,0.26327
2019,Schleswig-Holstein,Direct migration background,Seldom,0.35003,77,301,0.29606,0.40401
2019,Schleswig-Holstein,Direct migration background,Never,0.35464,182,301,0.30050,0.40877
2019,Hamburg,No migration background,At least once per month,0.21006,99,365,0.16821,0.25191
2019,Hamburg,No migration background,Seldom,0.35229,176,365,0.30322,0.40136
2019,Hamburg,No migration background,Never,0.26545,90,365,0.22009,0.31082
2019,Hamburg,Direct migration background,Seldom,0.28987,48,138,0.21390,0.36585
2019,Hamburg,Direct migration background,Never,0.43281,90,138,0.34984,0.51578
2019,Lower Saxony,No migration background,At least once per week,0.01398,40,1982,0.00881,0.01915
2019,Lower Saxony,No migration background,At least once per month,0.17017,451,1982,0.15362,0.18672
2019,Lower Saxony,No migration background,Seldom,0.42713,1034,1982,0.40534,0.44891
2019,Lower Saxony,No migration background,Never,0.24331,457,1982,0.22442,0.26221
2019,Lower Saxony,Direct migration background,At least once per month,0.14845,119,732,0.12267,0.17422
2019,Lower Saxony,Direct migration background,Seldom,0.34985,198,732,0.31528,0.38443
2019,Lower Saxony,Direct migration background,Never,0.42343,415,732,0.38761,0.45925
2019,Lower Saxony,Indirect migration background,At least once per month,0.20340,49,91,0.12024,0.28656
2019,Lower Saxony,Indirect migration background,Seldom,0.13676,42,91,0.06578,0.20775
2019,Bremen,No migration background,At least once per month,0.25015,36,120,0.17233,0.32796
2019,Bremen,No migration background,Seldom,0.52158,84,120,0.43182,0.61133
2019,Bremen,Direct migration background,At least once per month,0.23390,38,93,0.14740,0.32040
2019,Bremen,Direct migration background,Seldom,0.30839,55,93,0.21402,0.40277
2019,North Rhine-Westphalia,No migration background,At least once per week,0.01741,74,3816,0.01326,0.02156
2019,North Rhine-Westphalia,No migration background,At least once per month,0.17941,794,3816,0.16724,0.19159
2019,North Rhine-Westphalia,No migration background,Seldom,0.40330,1952,3816,0.38773,0.41886
2019,North Rhine-Westphalia,No migration background,Never,0.27164,996,3816,0.25752,0.28575
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.02063,31,1886,0.01421,0.02704
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.14539,232,1886,0.12948,0.16130
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.34435,551,1886,0.32290,0.36580
2019,North Rhine-Westphalia,Direct migration background,Never,0.43598,1072,1886,0.41359,0.45837
