year,bula_h,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,No migration background,Never,0.32272,176,27497,0.32191,0.32352
2011,Saxony,No migration background,At least once per week,0.04522,64,27497,0.04501,0.04544
2011,Saxony,No migration background,At least once per month,0.16765,261,27497,0.16726,0.16804
2011,Saxony,No migration background,Seldom,0.48087,901,27497,0.48035,0.48139
2011,Saxony,No migration background,Never,0.30626,538,27497,0.30578,0.30674
2011,Saxony-Anhalt,No migration background,At least once per week,0.04235,36,27497,0.04207,0.04264
2011,Saxony-Anhalt,No migration background,At least once per month,0.15077,153,27497,0.15026,0.15127
2011,Saxony-Anhalt,No migration background,Seldom,0.47068,531,27497,0.46997,0.47139
2011,Saxony-Anhalt,No migration background,Never,0.33621,337,27497,0.33553,0.33688
2011,Thuringa,No migration background,At least once per week,0.04202,42,27497,0.04172,0.04231
2011,Thuringa,No migration background,At least once per month,0.12589,133,27497,0.12540,0.12638
2011,Thuringa,No migration background,Seldom,0.48849,561,27497,0.48775,0.48923
2011,Thuringa,No migration background,Never,0.34360,333,27497,0.34290,0.34430
2013,Schleswig-Holstein,No migration background,At least once per month,0.18459,154,24573,0.18405,0.18513
2013,Schleswig-Holstein,No migration background,Seldom,0.53165,416,24573,0.53096,0.53234
2013,Schleswig-Holstein,No migration background,Never,0.28376,202,24573,0.28314,0.28439
2013,Schleswig-Holstein,Direct migration background,Seldom,0.57116,46,24573,0.56853,0.57380
2013,Schleswig-Holstein,Direct migration background,Never,0.42884,31,24573,0.42620,0.43147
2013,Hamburg,No migration background,At least once per month,0.22966,84,24573,0.22886,0.23047
2013,Hamburg,No migration background,Seldom,0.41107,149,24573,0.41013,0.41201
2013,Hamburg,No migration background,Never,0.35926,91,24573,0.35835,0.36018
2013,Lower Saxony,No migration background,At least once per week,0.03588,54,24573,0.03572,0.03603
2013,Lower Saxony,No migration background,At least once per month,0.17906,383,24573,0.17874,0.17938
2013,Lower Saxony,No migration background,Seldom,0.43767,1063,24573,0.43725,0.43808
2013,Lower Saxony,No migration background,Never,0.34740,626,24573,0.34700,0.34780
2013,Lower Saxony,Direct migration background,At least once per month,0.27650,51,24573,0.27517,0.27784
2013,Lower Saxony,Direct migration background,Seldom,0.25819,78,24573,0.25688,0.25950
2013,Lower Saxony,Direct migration background,Never,0.46530,101,24573,0.46381,0.46680
2013,Lower Saxony,Indirect migration background,Seldom,1.00000,39,24573,1.00000,1.00000
2013,Bremen,No migration background,At least once per month,0.45377,45,24573,0.45208,0.45546
2013,Bremen,No migration background,Seldom,0.54623,66,24573,0.54454,0.54792
2013,North Rhine-Westphalia,No migration background,At least once per week,0.02386,93,24573,0.02377,0.02395
2013,North Rhine-Westphalia,No migration background,At least once per month,0.18719,742,24573,0.18697,0.18742
2013,North Rhine-Westphalia,No migration background,Seldom,0.45749,1984,24573,0.45720,0.45779
2013,North Rhine-Westphalia,No migration background,Never,0.33145,1167,24573,0.33117,0.33173
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.14891,112,24573,0.14833,0.14950
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.34866,295,24573,0.34788,0.34944
2013,North Rhine-Westphalia,Direct migration background,Never,0.50243,370,24573,0.50161,0.50325
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.39014,104,24573,0.38867,0.39162
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.39644,141,24573,0.39496,0.39792
2013,North Rhine-Westphalia,Indirect migration background,Never,0.21342,46,24573,0.21218,0.21466
2013,Hesse,No migration background,At least once per month,0.19603,272,24573,0.19562,0.19645
2013,Hesse,No migration background,Seldom,0.48933,693,24573,0.48880,0.48985
2013,Hesse,No migration background,Never,0.31464,375,24573,0.31415,0.31513
2013,Hesse,Direct migration background,At least once per month,0.16143,41,24573,0.16047,0.16239
2013,Hesse,Direct migration background,Seldom,0.32130,106,24573,0.32008,0.32252
2013,Hesse,Direct migration background,Never,0.51728,131,24573,0.51597,0.51858
2013,Hesse,Indirect migration background,At least once per month,0.38198,34,24573,0.37881,0.38514
2013,Hesse,Indirect migration background,Seldom,0.61802,43,24573,0.61486,0.62119
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.15839,162,24573,0.15797,0.15881
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.43668,512,24573,0.43611,0.43724
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.40493,455,24573,0.40437,0.40549
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.50864,70,24573,0.50697,0.51032
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.49136,82,24573,0.48968,0.49303
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,1.00000,39,24573,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.02766,58,24573,0.02753,0.02779
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.19212,467,24573,0.19181,0.19243
2013,Baden-Wuerttemberg,No migration background,Seldom,0.43627,1133,24573,0.43588,0.43666
2013,Baden-Wuerttemberg,No migration background,Never,0.34395,693,24573,0.34358,0.34433
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.14963,51,24573,0.14893,0.15033
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.37350,193,24573,0.37255,0.37445
2013,Baden-Wuerttemberg,Direct migration background,Never,0.47687,189,24573,0.47589,0.47785
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.39224,72,24573,0.39049,0.39399
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.43638,88,24573,0.43460,0.43816
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.17138,36,24573,0.17003,0.17273
2013,Bavaria,No migration background,At least once per week,0.03003,87,24573,0.02991,0.03015
2013,Bavaria,No migration background,At least once per month,0.19900,685,24573,0.19872,0.19928
2013,Bavaria,No migration background,Seldom,0.42117,1593,24573,0.42082,0.42151
2013,Bavaria,No migration background,Never,0.34980,990,24573,0.34947,0.35014
2013,Bavaria,Direct migration background,At least once per month,0.18373,58,24573,0.18292,0.18453
2013,Bavaria,Direct migration background,Seldom,0.35919,196,24573,0.35819,0.36018
2013,Bavaria,Direct migration background,Never,0.45709,187,24573,0.45605,0.45812
2013,Bavaria,Indirect migration background,At least once per month,0.48207,61,24573,0.48031,0.48383
2013,Bavaria,Indirect migration background,Seldom,0.51793,96,24573,0.51617,0.51969
2013,Berlin,No migration background,At least once per week,0.04476,35,24573,0.04450,0.04502
2013,Berlin,No migration background,At least once per month,0.22066,192,24573,0.22013,0.22118
2013,Berlin,No migration background,Seldom,0.45790,433,24573,0.45727,0.45853
2013,Berlin,No migration background,Never,0.27668,205,24573,0.27612,0.27725
2013,Berlin,Direct migration background,Seldom,1.00000,33,24573,1.00000,1.00000
2013,Brandenburg,No migration background,At least once per month,0.13924,140,24573,0.13875,0.13974
2013,Brandenburg,No migration background,Seldom,0.44987,470,24573,0.44916,0.45058
2013,Brandenburg,No migration background,Never,0.41088,347,24573,0.41018,0.41158
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.14043,81,24573,0.13981,0.14104
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.46189,268,24573,0.46101,0.46277
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.39768,208,24573,0.39682,0.39855
2013,Saxony,No migration background,At least once per month,0.16946,255,24573,0.16907,0.16985
2013,Saxony,No migration background,Seldom,0.46503,782,24573,0.46451,0.46556
2013,Saxony,No migration background,Never,0.36551,582,24573,0.36500,0.36601
2013,Saxony-Anhalt,No migration background,At least once per month,0.12457,112,24573,0.12408,0.12505
2013,Saxony-Anhalt,No migration background,Seldom,0.43691,451,24573,0.43618,0.43764
2013,Saxony-Anhalt,No migration background,Never,0.43852,348,24573,0.43779,0.43926
2013,Thuringa,No migration background,At least once per month,0.15298,160,24573,0.15245,0.15351
2013,Thuringa,No migration background,Seldom,0.46480,440,24573,0.46406,0.46553
2013,Thuringa,No migration background,Never,0.38223,350,24573,0.38151,0.38295
2015,Schleswig-Holstein,No migration background,At least once per month,0.22823,137,25800,0.22765,0.22881
2015,Schleswig-Holstein,No migration background,Seldom,0.50523,359,25800,0.50454,0.50592
2015,Schleswig-Holstein,No migration background,Never,0.26654,167,25800,0.26593,0.26715
2015,Schleswig-Holstein,Direct migration background,Seldom,0.52160,69,25800,0.51936,0.52384
2015,Schleswig-Holstein,Direct migration background,Never,0.47840,70,25800,0.47616,0.48064
2015,Hamburg,No migration background,At least once per month,0.20833,75,25800,0.20758,0.20909
2015,Hamburg,No migration background,Seldom,0.49456,143,25800,0.49363,0.49549
2015,Hamburg,No migration background,Never,0.29710,65,25800,0.29626,0.29795
2015,Hamburg,Direct migration background,Seldom,0.51371,60,25800,0.51151,0.51590
2015,Hamburg,Direct migration background,Never,0.48629,47,25800,0.48410,0.48849
2015,Lower Saxony,No migration background,At least once per week,0.03129,57,25800,0.03114,0.03144
2015,Lower Saxony,No migration background,At least once per month,0.19665,388,25800,0.19632,0.19698
2015,Lower Saxony,No migration background,Seldom,0.49878,983,25800,0.49837,0.49920
2015,Lower Saxony,No migration background,Never,0.27328,459,25800,0.27290,0.27365
2015,Lower Saxony,Direct migration background,At least once per month,0.18550,102,25800,0.18470,0.18631
2015,Lower Saxony,Direct migration background,Seldom,0.43822,284,25800,0.43720,0.43925
2015,Lower Saxony,Direct migration background,Never,0.37627,207,25800,0.37527,0.37728
2015,Lower Saxony,Indirect migration background,Seldom,1.00000,59,25800,1.00000,1.00000
2015,Bremen,No migration background,Seldom,1.00000,61,25800,1.00000,1.00000
2015,Bremen,Direct migration background,Never,1.00000,31,25800,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,At least once per week,0.04437,137,25800,0.04425,0.04449
2015,North Rhine-Westphalia,No migration background,At least once per month,0.19939,704,25800,0.19916,0.19963
2015,North Rhine-Westphalia,No migration background,Seldom,0.46756,1781,25800,0.46727,0.46785
2015,North Rhine-Westphalia,No migration background,Never,0.28868,919,25800,0.28841,0.28894
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.02890,43,25800,0.02869,0.02910
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.15162,224,25800,0.15118,0.15206
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.35174,618,25800,0.35116,0.35233
2015,North Rhine-Westphalia,Direct migration background,Never,0.46774,671,25800,0.46713,0.46835
2015,North Rhine-Westphalia,Indirect migration background,At least once per month,0.38087,154,25800,0.37986,0.38189
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.42889,209,25800,0.42786,0.42993
2015,North Rhine-Westphalia,Indirect migration background,Never,0.19023,79,25800,0.18941,0.19105
2015,Hesse,No migration background,At least once per week,0.04671,57,25800,0.04649,0.04692
2015,Hesse,No migration background,At least once per month,0.21008,233,25800,0.20967,0.21050
2015,Hesse,No migration background,Seldom,0.47636,637,25800,0.47585,0.47687
2015,Hesse,No migration background,Never,0.26685,269,25800,0.26640,0.26730
2015,Hesse,Direct migration background,At least once per month,0.16174,93,25800,0.16098,0.16249
2015,Hesse,Direct migration background,Seldom,0.33416,198,25800,0.33319,0.33512
2015,Hesse,Direct migration background,Never,0.50411,224,25800,0.50309,0.50513
2015,Hesse,Indirect migration background,At least once per month,0.47155,46,25800,0.46964,0.47347
2015,Hesse,Indirect migration background,Seldom,0.52845,71,25800,0.52653,0.53036
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.03035,32,25800,0.03016,0.03054
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.15965,164,25800,0.15924,0.16007
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.49027,523,25800,0.48971,0.49084
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.31972,327,25800,0.31920,0.32025
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.12882,49,25800,0.12803,0.12960
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.45340,198,25800,0.45224,0.45457
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.41778,185,25800,0.41663,0.41894
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.40829,38,25800,0.40626,0.41032
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.59171,52,25800,0.58968,0.59374
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.03855,79,25800,0.03840,0.03869
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.17660,397,25800,0.17631,0.17689
2015,Baden-Wuerttemberg,No migration background,Seldom,0.48262,1046,25800,0.48224,0.48301
2015,Baden-Wuerttemberg,No migration background,Never,0.30223,535,25800,0.30188,0.30259
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.15326,121,25800,0.15273,0.15380
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.37662,348,25800,0.37590,0.37733
2015,Baden-Wuerttemberg,Direct migration background,Never,0.47012,360,25800,0.46938,0.47085
2015,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.44247,91,25800,0.44122,0.44372
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.40968,140,25800,0.40845,0.41092
2015,Baden-Wuerttemberg,Indirect migration background,Never,0.14785,47,25800,0.14695,0.14874
2015,Bavaria,No migration background,At least once per week,0.04637,158,25800,0.04623,0.04652
2015,Bavaria,No migration background,At least once per month,0.18156,571,25800,0.18129,0.18182
2015,Bavaria,No migration background,Seldom,0.46759,1544,25800,0.46724,0.46793
2015,Bavaria,No migration background,Never,0.30449,769,25800,0.30417,0.30481
2015,Bavaria,Direct migration background,At least once per week,0.03462,38,25800,0.03435,0.03489
2015,Bavaria,Direct migration background,At least once per month,0.15510,172,25800,0.15456,0.15564
2015,Bavaria,Direct migration background,Seldom,0.42758,450,25800,0.42684,0.42832
2015,Bavaria,Direct migration background,Never,0.38270,398,25800,0.38197,0.38342
2015,Bavaria,Indirect migration background,At least once per month,0.34743,91,25800,0.34618,0.34867
2015,Bavaria,Indirect migration background,Seldom,0.50341,129,25800,0.50210,0.50472
2015,Bavaria,Indirect migration background,Never,0.14916,33,25800,0.14823,0.15009
2015,Berlin,No migration background,At least once per week,0.04195,32,25800,0.04169,0.04220
2015,Berlin,No migration background,At least once per month,0.24659,174,25800,0.24604,0.24714
2015,Berlin,No migration background,Seldom,0.45637,374,25800,0.45574,0.45701
2015,Berlin,No migration background,Never,0.25509,172,25800,0.25454,0.25565
2015,Berlin,Direct migration background,At least once per month,0.33365,56,25800,0.33192,0.33537
2015,Berlin,Direct migration background,Seldom,0.48096,83,25800,0.47913,0.48279
2015,Berlin,Direct migration background,Never,0.18539,32,25800,0.18397,0.18681
2015,Brandenburg,No migration background,At least once per month,0.12273,127,25800,0.12226,0.12320
2015,Brandenburg,No migration background,Seldom,0.50295,460,25800,0.50224,0.50367
2015,Brandenburg,No migration background,Never,0.37432,269,25800,0.37363,0.37500
2015,Brandenburg,Direct migration background,Seldom,0.40808,42,25800,0.40481,0.41134
2015,Brandenburg,Direct migration background,Never,0.59192,54,25800,0.58866,0.59519
2015,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.15519,84,25800,0.15455,0.15583
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.57992,297,25800,0.57905,0.58079
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.26489,133,25800,0.26411,0.26567
2015,Saxony,No migration background,At least once per week,0.03709,41,25800,0.03689,0.03728
2015,Saxony,No migration background,At least once per month,0.17931,236,25800,0.17892,0.17971
2015,Saxony,No migration background,Seldom,0.50809,749,25800,0.50758,0.50861
2015,Saxony,No migration background,Never,0.27551,388,25800,0.27505,0.27597
2015,Saxony,Direct migration background,Never,1.00000,36,25800,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,At least once per month,0.14823,110,25800,0.14770,0.14876
2015,Saxony-Anhalt,No migration background,Seldom,0.44655,425,25800,0.44581,0.44729
2015,Saxony-Anhalt,No migration background,Never,0.40522,265,25800,0.40449,0.40595
2015,Thuringa,No migration background,At least once per month,0.18993,124,25800,0.18932,0.19053
2015,Thuringa,No migration background,Seldom,0.44574,436,25800,0.44498,0.44651
2015,Thuringa,No migration background,Never,0.36433,288,25800,0.36359,0.36507
2015,Thuringa,Direct migration background,Seldom,1.00000,38,25800,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,At least once per week,0.03816,33,29587,0.03790,0.03842
2017,Schleswig-Holstein,No migration background,At least once per month,0.21579,174,29587,0.21523,0.21634
2017,Schleswig-Holstein,No migration background,Seldom,0.52413,410,29587,0.52345,0.52480
2017,Schleswig-Holstein,No migration background,Never,0.22193,138,29587,0.22137,0.22249
2017,Schleswig-Holstein,Direct migration background,At least once per month,0.11557,58,29587,0.11442,0.11672
2017,Schleswig-Holstein,Direct migration background,Seldom,0.40643,101,29587,0.40467,0.40820
2017,Schleswig-Holstein,Direct migration background,Never,0.47800,217,29587,0.47620,0.47979
2017,Hamburg,No migration background,At least once per month,0.22701,85,29587,0.22624,0.22778
2017,Hamburg,No migration background,Seldom,0.45131,156,29587,0.45040,0.45223
2017,Hamburg,No migration background,Never,0.32167,69,29587,0.32082,0.32253
2017,Hamburg,Direct migration background,Seldom,0.43033,58,29587,0.42827,0.43239
2017,Hamburg,Direct migration background,Never,0.56967,83,29587,0.56761,0.57173
2017,Lower Saxony,No migration background,At least once per week,0.04358,96,29587,0.04341,0.04375
2017,Lower Saxony,No migration background,At least once per month,0.24940,506,29587,0.24904,0.24977
2017,Lower Saxony,No migration background,Seldom,0.47011,1088,29587,0.46969,0.47053
2017,Lower Saxony,No migration background,Never,0.23691,399,29587,0.23655,0.23727
2017,Lower Saxony,Direct migration background,At least once per month,0.23164,114,29587,0.23078,0.23250
2017,Lower Saxony,Direct migration background,Seldom,0.36564,315,29587,0.36466,0.36663
2017,Lower Saxony,Direct migration background,Never,0.40272,526,29587,0.40172,0.40372
2017,Lower Saxony,Indirect migration background,At least once per month,0.59350,50,29587,0.59089,0.59612
2017,Lower Saxony,Indirect migration background,Seldom,0.40650,49,29587,0.40388,0.40911
2017,Bremen,No migration background,At least once per month,0.25991,39,29587,0.25841,0.26141
2017,Bremen,No migration background,Seldom,0.74009,67,29587,0.73859,0.74159
2017,Bremen,Direct migration background,Seldom,0.50577,55,29587,0.50268,0.50887
2017,Bremen,Direct migration background,Never,0.49423,48,29587,0.49113,0.49732
2017,North Rhine-Westphalia,No migration background,At least once per week,0.04437,191,29587,0.04425,0.04449
2017,North Rhine-Westphalia,No migration background,At least once per month,0.21862,862,29587,0.21838,0.21886
2017,North Rhine-Westphalia,No migration background,Seldom,0.47769,1886,29587,0.47739,0.47798
2017,North Rhine-Westphalia,No migration background,Never,0.25932,834,29587,0.25906,0.25958
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.02946,52,29587,0.02926,0.02966
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.15903,262,29587,0.15859,0.15947
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.38754,661,29587,0.38696,0.38812
2017,North Rhine-Westphalia,Direct migration background,Never,0.42397,1230,29587,0.42338,0.42456
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.06533,35,29587,0.06486,0.06579
2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.34118,170,29587,0.34030,0.34207
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.47598,226,29587,0.47505,0.47692
2017,North Rhine-Westphalia,Indirect migration background,Never,0.11751,62,29587,0.11691,0.11811
2017,Hesse,No migration background,At least once per week,0.04845,53,29587,0.04824,0.04867
2017,Hesse,No migration background,At least once per month,0.21870,277,29587,0.21829,0.21912
2017,Hesse,No migration background,Seldom,0.47261,652,29587,0.47211,0.47311
2017,Hesse,No migration background,Never,0.26023,270,29587,0.25979,0.26067
2017,Hesse,Direct migration background,At least once per month,0.20144,92,29587,0.20063,0.20226
2017,Hesse,Direct migration background,Seldom,0.39669,196,29587,0.39570,0.39768
2017,Hesse,Direct migration background,Never,0.40186,452,29587,0.40087,0.40286
2017,Hesse,Indirect migration background,At least once per month,0.47537,52,29587,0.47364,0.47711
2017,Hesse,Indirect migration background,Seldom,0.52463,62,29587,0.52289,0.52636
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.03877,44,29587,0.03855,0.03899
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.15399,174,29587,0.15358,0.15440
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.47958,494,29587,0.47901,0.48015
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.32766,329,29587,0.32712,0.32820
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.11679,78,29587,0.11606,0.11753
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.43305,214,29587,0.43193,0.43418
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.45015,328,29587,0.44902,0.45128
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,1.00000,56,29587,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.04274,83,29587,0.04258,0.04289
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.23486,498,29587,0.23453,0.23518
2017,Baden-Wuerttemberg,No migration background,Seldom,0.43083,1011,29587,0.43045,0.43121
2017,Baden-Wuerttemberg,No migration background,Never,0.29158,503,29587,0.29123,0.29193
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.14827,133,29587,0.14775,0.14879
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.41736,352,29587,0.41664,0.41807
2017,Baden-Wuerttemberg,Direct migration background,Never,0.43438,585,29587,0.43365,0.43510
2017,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.46875,94,29587,0.46753,0.46997
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.39096,120,29587,0.38977,0.39215
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.14029,48,29587,0.13944,0.14114
2017,Bavaria,No migration background,At least once per week,0.04778,158,29587,0.04763,0.04793
2017,Bavaria,No migration background,At least once per month,0.22426,767,29587,0.22397,0.22455
2017,Bavaria,No migration background,Seldom,0.47055,1533,29587,0.47020,0.47090
2017,Bavaria,No migration background,Never,0.25740,662,29587,0.25710,0.25771
2017,Bavaria,Direct migration background,At least once per month,0.21493,191,29587,0.21433,0.21553
2017,Bavaria,Direct migration background,Seldom,0.41578,427,29587,0.41506,0.41650
2017,Bavaria,Direct migration background,Never,0.36928,607,29587,0.36858,0.36999
2017,Bavaria,Indirect migration background,At least once per month,0.40000,87,29587,0.39874,0.40126
2017,Bavaria,Indirect migration background,Seldom,0.46065,112,29587,0.45936,0.46193
2017,Bavaria,Indirect migration background,Never,0.13935,32,29587,0.13846,0.14024
2017,Berlin,No migration background,At least once per month,0.28244,200,29587,0.28186,0.28303
2017,Berlin,No migration background,Seldom,0.45010,374,29587,0.44946,0.45074
2017,Berlin,No migration background,Never,0.26746,169,29587,0.26689,0.26803
2017,Berlin,Direct migration background,At least once per month,0.32301,48,29587,0.32144,0.32458
2017,Berlin,Direct migration background,Seldom,0.44823,120,29587,0.44656,0.44990
2017,Berlin,Direct migration background,Never,0.22876,76,29587,0.22735,0.23017
2017,Brandenburg,No migration background,At least once per month,0.16604,153,29587,0.16550,0.16657
2017,Brandenburg,No migration background,Seldom,0.52660,502,29587,0.52589,0.52732
2017,Brandenburg,No migration background,Never,0.30736,242,29587,0.30670,0.30802
2017,Brandenburg,Direct migration background,Seldom,0.40508,56,29587,0.40154,0.40862
2017,Brandenburg,Direct migration background,Never,0.59492,143,29587,0.59138,0.59846
2017,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.21122,92,29587,0.21048,0.21196
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.54030,303,29587,0.53940,0.54121
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.24848,130,29587,0.24769,0.24926
2017,Mecklenburg-Western Pomerania,Direct migration background,Never,1.00000,40,29587,1.00000,1.00000
2017,Saxony,No migration background,At least once per week,0.05106,76,29587,0.05082,0.05129
2017,Saxony,No migration background,At least once per month,0.18959,303,29587,0.18917,0.19000
2017,Saxony,No migration background,Seldom,0.50050,785,29587,0.49997,0.50103
2017,Saxony,No migration background,Never,0.25885,389,29587,0.25839,0.25932
2017,Saxony,Direct migration background,Seldom,0.54178,63,29587,0.53875,0.54480
2017,Saxony,Direct migration background,Never,0.45822,129,29587,0.45520,0.46125
2017,Saxony-Anhalt,No migration background,At least once per month,0.19095,168,29587,0.19037,0.19154
2017,Saxony-Anhalt,No migration background,Seldom,0.42010,401,29587,0.41937,0.42084
2017,Saxony-Anhalt,No migration background,Never,0.38894,273,29587,0.38822,0.38967
2017,Saxony-Anhalt,Direct migration background,Never,1.00000,122,29587,1.00000,1.00000
2017,Thuringa,No migration background,At least once per month,0.19500,142,29587,0.19438,0.19562
2017,Thuringa,No migration background,Seldom,0.49359,455,29587,0.49281,0.49436
2017,Thuringa,No migration background,Never,0.31141,265,29587,0.31069,0.31213
2017,Thuringa,Direct migration background,Seldom,0.70307,46,29587,0.70013,0.70601
2017,Thuringa,Direct migration background,Never,0.29693,91,29587,0.29399,0.29987
2018,Schleswig-Holstein,Direct migration background,Never,1.00000,102,2743,1.00000,1.00000
2018,Lower Saxony,Direct migration background,Seldom,0.18685,73,2743,0.18315,0.19056
2018,Lower Saxony,Direct migration background,Never,0.81315,288,2743,0.80944,0.81685
2018,Bremen,Direct migration background,Never,1.00000,31,2743,1.00000,1.00000
2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.10548,60,2743,0.10368,0.10728
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.25043,200,2743,0.24789,0.25296
2018,North Rhine-Westphalia,Direct migration background,Never,0.64410,470,2743,0.64129,0.64690
2018,Hesse,Direct migration background,Seldom,0.23257,65,2743,0.22802,0.23712
2018,Hesse,Direct migration background,Never,0.76743,262,2743,0.76288,0.77198
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30347,38,2743,0.29815,0.30879
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.69653,135,2743,0.69121,0.70185
2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.23079,43,2743,0.22685,0.23473
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.22296,70,2743,0.21906,0.22685
2018,Baden-Wuerttemberg,Direct migration background,Never,0.54626,225,2743,0.54160,0.55092
2018,Bavaria,Direct migration background,Seldom,0.26741,45,2743,0.26270,0.27212
2018,Bavaria,Direct migration background,Never,0.73259,225,2743,0.72788,0.73730
2018,Berlin,Direct migration background,Never,1.00000,92,2743,1.00000,1.00000
2018,Brandenburg,Direct migration background,Never,1.00000,81,2743,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Direct migration background,Never,1.00000,39,2743,1.00000,1.00000
2018,Saxony,Direct migration background,Never,1.00000,79,2743,1.00000,1.00000
2018,Saxony-Anhalt,Direct migration background,Never,1.00000,63,2743,1.00000,1.00000
2018,Thuringa,Direct migration background,Never,1.00000,57,2743,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,At least once per month,0.22305,178,27973,0.22249,0.22361
2019,Schleswig-Holstein,No migration background,Seldom,0.49157,412,27973,0.49089,0.49224
2019,Schleswig-Holstein,No migration background,Never,0.28538,176,27973,0.28477,0.28599
2019,Schleswig-Holstein,Direct migration background,At least once per month,0.22442,41,27973,0.22292,0.22592
2019,Schleswig-Holstein,Direct migration background,Seldom,0.38110,75,27973,0.37935,0.38285
2019,Schleswig-Holstein,Direct migration background,Never,0.39448,182,27973,0.39272,0.39624
