year,bula_h,migback,pli0091_h,proportion,n,lower_confidence,upper_confidence
1988,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.04726445340779812,12817,0.04359064601587118,0.050938260799725056
1988,Bayern,kein Migrationshintergrund,Seltener,0.0452994104871238,12817,0.04169907683591279,0.048899744138334804
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.04426517737097942,12817,0.0407042535032225,0.04782610123873633
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.04302409763160617,12817,0.039511169496847603,0.04653702576636473
1988,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.03650842899989658,12817,0.03326142060403938,0.039755437395753775
1988,Niedersachsen,kein Migrationshintergrund,Seltener,0.032578343158547934,12817,0.029504828571476675,0.03565185774561919
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.029992760368186988,12817,0.027039793421347238,0.032945727315026735
1988,Niedersachsen,kein Migrationshintergrund,Nie,0.02957906712172924,12817,0.026645910904711155,0.03251222333874732
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.028751680628813735,12817,0.025858605996754783,0.03164475526087269
1988,Hessen,kein Migrationshintergrund,Nie,0.026683214396524976,12817,0.023893183204337455,0.029473245588712498
1988,Hessen,direkter Migrationshintergrund,Nie,0.025855827903609473,12817,0.02310822654942413,0.028603429257794816
1988,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.020064122453200953,12817,0.017636552277531768,0.022491692628870137
1988,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.019753852518357637,12817,0.017344744047003754,0.02216296098971152
1988,Bayern,direkter Migrationshintergrund,Nie,0.01923673596028545,12817,0.016858742442928197,0.021614729477642702
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.01902988933705657,12817,0.016664465886293115,0.021395312787820028
1988,Hessen,kein Migrationshintergrund,Seltener,0.018305926155755506,12817,0.015985077520292382,0.02062677479121863
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.01623745992346675,12817,0.014049360428083912,0.018425559418849588
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.01623745992346675,12817,0.014049360428083912,0.018425559418849588
1988,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.015410073430551246,12817,0.013277554341695214,0.017542592519407277
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.015410073430551246,12817,0.013277554341695214,0.017542592519407277
1988,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.012307374082118109,12817,0.010398591402857706,0.014216156761378511
1988,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.011893680835660357,12817,0.010016859820796132,0.013770501850524582
1988,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.0098252146033716,12817,0.008117600106211372,0.011532829100531827
1988,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.0098252146033716,12817,0.008117600106211372,0.011532829100531827
1988,Bayern,direkter Migrationshintergrund,Seltener,0.009618367980142725,12817,0.007928647523349583,0.011308088436935867
1988,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.009514944668528286,12817,0.007834245534322097,0.011195643802734474
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.008687558175612783,12817,0.0070809239269055985,0.010294192424319967
1988,Niedersachsen,direkter Migrationshintergrund,Nie,0.008687558175612783,12817,0.0070809239269055985,0.010294192424319967
1988,Berlin,kein Migrationshintergrund,Nie,0.008584134863998345,12817,0.006987009239993755,0.010181260488002936
1988,Berlin,kein Migrationshintergrund,Seltener,0.008584134863998345,12817,0.006987009239993755,0.010181260488002936
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.008067018305926156,12817,0.006518342314082565,0.009615694297769747
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.007239631813010653,12817,0.005771911398706385,0.00870735222731492
1988,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.0069293618781673385,12817,0.005493212643460279,0.008365511112874398
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.006825938566552901,12817,0.005400472933749458,0.008251404199356344
1988,Hessen,direkter Migrationshintergrund,Seltener,0.006722515254938463,12817,0.005307816168817756,0.008137214341059169
1988,Hamburg,kein Migrationshintergrund,Nie,0.006308822008480711,12817,0.004938057871121965,0.007679586145839457
1988,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.006308822008480711,12817,0.004938057871121965,0.007679586145839457
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.005584858827179647,12817,0.004294671287801821,0.006875046366557472
1988,Hamburg,kein Migrationshintergrund,Seltener,0.004964318957493019,12817,0.003747539007091751,0.006181098907894286
1988,Berlin,direkter Migrationshintergrund,Nie,0.004964318957493019,12817,0.003747539007091751,0.006181098907894286
1988,Niedersachsen,direkter Migrationshintergrund,Seltener,0.004860895645878581,12817,0.0036567946260719205,0.006064996665685242
1988,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.004550625711035267,12817,0.003385405453495866,0.005715845968574668
1988,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.00444720239942083,12817,0.0032952395446233795,0.00559916525421828
1988,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.004033509152963078,12817,0.0029362056489248183,0.005130812657001338
1988,Bremen,kein Migrationshintergrund,Nie,0.00393008584134864,12817,0.0028468854488577053,0.005013286233839575
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.0035163925948908884,12817,0.0024915748492922185,0.004541210340489559
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.0034129692832764505,12817,0.00240328246941941,0.004422656097133491
1988,Berlin,direkter Migrationshintergrund,Seltener,0.0034129692832764505,12817,0.00240328246941941,0.004422656097133491
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0033095459716620127,12817,0.002315223538810065,0.00430386840451396
1988,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.003102699348433137,12817,0.0021398508965450604,0.004065547800321214
1988,Hamburg,direkter Migrationshintergrund,Nie,0.002999276036818699,12817,0.0020525619597404707,0.003945990113896927
1988,Bremen,kein Migrationshintergrund,Seltener,0.002999276036818699,12817,0.0020525619597404707,0.003945990113896927
1988,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.0027924294135898233,12817,0.0018788490325358663,0.00370600979464378
1988,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.0026890061019753855,12817,0.0017924570073238487,0.003585555196626922
1988,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0022753128555176336,12817,0.0014504366071351176,0.0031001891039001495
1988,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0021718895439031957,12817,0.0013659367340660567,0.0029778423537403344
1988,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.002068466232288758,12817,0.0012818960661648837,0.002855036398412632
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.00196504292067432,12817,0.0011983494298966225,0.0027317364114520177
1988,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.001861619609059882,12817,0.001115336298661855,0.002607902919457909
1988,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.0017581962974454442,12817,0.0010329017104193324,0.002483490884471556
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0016547729858310063,12817,0.0009510974323455155,0.0023584485393164972
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0016547729858310063,12817,0.0009510974323455155,0.0023584485393164972
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0014479263626021306,12817,0.0007896299690076031,0.002106222756196658
1988,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.0013445030509876927,12817,0.0007101199234832832,0.001978886178492102
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0013445030509876927,12817,0.0007101199234832832,0.001978886178492102
1988,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0012410797393732546,12817,0.0006315525856565522,0.001850606893089957
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0011376564277588168,12817,0.0005540483933841287,0.0017212644621335048
1988,Hamburg,direkter Migrationshintergrund,Seltener,0.0011376564277588168,12817,0.0005540483933841287,0.0017212644621335048
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.0011376564277588168,12817,0.0005540483933841287,0.0017212644621335048
1988,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0011376564277588168,12817,0.0005540483933841287,0.0017212644621335048
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.001034233116144379,12817,0.0004777558816878529,0.001590710350600905
1988,Bayern,indirekter Migrationshintergrund,Nie,0.001034233116144379,12817,0.0004777558816878529,0.001590710350600905
1988,Bayern,indirekter Migrationshintergrund,Seltener,0.001034233116144379,12817,0.0004777558816878529,0.001590710350600905
1988,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.001034233116144379,12817,0.0004777558816878529,0.001590710350600905
1988,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.001034233116144379,12817,0.0004777558816878529,0.001590710350600905
1988,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.000930809804529941,12817,0.00040286181924817745,0.0014587577898117045
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0008273864929155032,12817,0.00032960659590201694,0.0013251663899289893
1988,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0008273864929155032,12817,0.00032960659590201694,0.0013251663899289893
1988,Bremen,direkter Migrationshintergrund,Nie,0.0007239631813010653,12817,0.00025830862630193903,0.0011896177363001916
1988,Bremen,direkter Migrationshintergrund,Seltener,0.0007239631813010653,12817,0.00025830862630193903,0.0011896177363001916
1988,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0007239631813010653,12817,0.00025830862630193903,0.0011896177363001916
1988,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0006205398696866273,12817,0.00018940521401034625,0.0010516745253629084
1988,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0005171165580721895,12817,0.00012352590006342747,0.0009107072160809515
1988,Hessen,indirekter Migrationshintergrund,Seltener,0.0005171165580721895,12817,0.00012352590006342747,0.0009107072160809515
1988,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0004136932464577516,12817,6.163684638607451e-05,0.0007657496465294287
1988,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0004136932464577516,12817,6.163684638607451e-05,0.0007657496465294287
1988,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0004136932464577516,12817,6.163684638607451e-05,0.0007657496465294287
1988,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.0004136932464577516,12817,6.163684638607451e-05,0.0007657496465294287
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.0004136932464577516,12817,6.163684638607451e-05,0.0007657496465294287
1988,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0004136932464577516,12817,6.163684638607451e-05,0.0007657496465294287
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.00031026993484331366,12817,5.364376343503776e-06,0.0006151754933431235
1988,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.00031026993484331366,12817,5.364376343503776e-06,0.0006151754933431235
1988,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.00031026993484331366,12817,5.364376343503776e-06,0.0006151754933431235
1988,Berlin,indirekter Migrationshintergrund,Seltener,0.0002068466232288758,12817,-4.212060029608328e-05,0.00045581384675383486
1988,Hamburg,indirekter Migrationshintergrund,Seltener,0.0002068466232288758,12817,-4.212060029608328e-05,0.00045581384675383486
1988,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002068466232288758,12817,-4.212060029608328e-05,0.00045581384675383486
1988,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.0002068466232288758,12817,-4.212060029608328e-05,0.00045581384675383486
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.0002068466232288758,12817,-4.212060029608328e-05,0.00045581384675383486
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.0002068466232288758,12817,-4.212060029608328e-05,0.00045581384675383486
1988,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.0002068466232288758,12817,-4.212060029608328e-05,0.00045581384675383486
1988,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,0.0001034233116144379,12817,-7.263220573269503e-05,0.0002794788289615708
1988,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.0001034233116144379,12817,-7.263220573269503e-05,0.0002794788289615708
1988,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,0.0001034233116144379,12817,-7.263220573269503e-05,0.0002794788289615708
1988,Hessen,indirekter Migrationshintergrund,Nie,0.0001034233116144379,12817,-7.263220573269503e-05,0.0002794788289615708
1988,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001034233116144379,12817,-7.263220573269503e-05,0.0002794788289615708
1988,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001034233116144379,12817,-7.263220573269503e-05,0.0002794788289615708
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0001034233116144379,12817,-7.263220573269503e-05,0.0002794788289615708
1988,Hamburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001034233116144379,12817,-7.263220573269503e-05,0.0002794788289615708
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.06013872491145218,18165,0.05668134299563348,0.06359610682727088
1990,Sachsen,kein Migrationshintergrund,Seltener,0.04597107438016529,18165,0.04292555429279822,0.04901659446753236
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.04515938606847698,18165,0.04213958853184626,0.048179183605107694
1990,Bayern,kein Migrationshintergrund,Nie,0.03896103896103896,18165,0.03614703870697085,0.04177503921510707
1990,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.03696871310507674,18165,0.034224766001292505,0.039712660208860974
1990,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.033795749704840616,18165,0.031167879659012236,0.036423619750669
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.032688902007083825,18165,0.030102943083358574,0.035274860930809074
1990,Bayern,kein Migrationshintergrund,Seltener,0.028925619834710745,18165,0.02648833685651434,0.03136290281290715
1990,Sachsen,kein Migrationshintergrund,Nie,0.028925619834710745,18165,0.02648833685651434,0.03136290281290715
1990,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.027966351829988193,18165,0.02556864031947655,0.030364063340499837
1990,Brandenburg,kein Migrationshintergrund,Seltener,0.026121605667060212,18165,0.023802125463133556,0.028441085870986867
1990,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.02442443919716647,18165,0.022179621245243676,0.026669257149089264
1990,Niedersachsen,kein Migrationshintergrund,Nie,0.024055489964580873,18165,0.021827270126465535,0.02628370980269621
1990,Thueringen,kein Migrationshintergrund,Seltener,0.024055489964580873,18165,0.021827270126465535,0.02628370980269621
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Niedersachsen,kein Migrationshintergrund,Seltener,0.02169421487603306,18165,0.01957562130619712,0.023812808445868996
1990,Hessen,kein Migrationshintergrund,Nie,0.019111570247933883,18165,0.01712045516738335,0.021102685328484416
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.018890200708382526,18165,0.01691042740721333,0.02086997400955172
1990,Hessen,direkter Migrationshintergrund,Nie,0.017930932703659978,18165,0.016001139259923414,0.01986072614739654
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.017783353010625738,18165,0.015861373116128567,0.01970533290512291
1990,Berlin,kein Migrationshintergrund,Seltener,0.016971664698937426,18165,0.01509328403076423,0.018850045367110622
