year,pli0091_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1988,At least once per month,North Rhine-Westphalia,Indirect migration background,0.011065006915629323,12817,0.00925398962685969,0.012876024204398956
1988,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.011065006915629323,12817,0.00925398962685969,0.012876024204398956
1988,At least once per month,Berlin,Direct migration background,0.008298755186721992,12817,0.006728176191540784,0.0098693341819032
1988,At least once per month,Bremen,No migration background,0.006915629322268326,12817,0.005480893948127513,0.00835036469640914
1988,At least once per month,Schleswig-Holstein,Direct migration background,0.006915629322268326,12817,0.005480893948127513,0.00835036469640914
1988,At least once per month,Bavaria,Indirect migration background,0.005532503457814661,12817,0.004248343798727069,0.006816663116902254
1988,At least once per month,Hamburg,Direct migration background,0.004149377593360996,12817,0.003036489598657417,0.005262265588064575
1988,At least once per month,Bremen,Direct migration background,0.0027662517289073307,12817,0.001856951684921212,0.0036755517728934493
1988,At least once per month,Hesse,Indirect migration background,0.0027662517289073307,12817,0.001856951684921212,0.0036755517728934493
1988,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002074688796680498,12817,0.0012869388559928051,0.002862438737368191
1988,At least once per month,Lower Saxony,Indirect migration background,0.0006915629322268327,12817,0.00023644021904182264,0.0011466856454118426
1988,At least once per month,Hamburg,Indirect migration background,0.0006915629322268327,12817,0.00023644021904182264,0.0011466856454118426
1988,At least once per month,Berlin,Indirect migration background,0.0006915629322268327,12817,0.00023644021904182264,0.0011466856454118426
1988,Seldom,North Rhine-Westphalia,No migration background,0.212668198227765,12817,0.20558396171704343,0.21975243473848657
1988,Seldom,Bavaria,No migration background,0.14374794880210043,12817,0.1376740924049055,0.14982180519929536
1988,Seldom,Baden-Wuerttemberg,No migration background,0.11585165736790286,12817,0.11031080506993024,0.12139250966587548
1988,Seldom,Lower Saxony,No migration background,0.10338037413849688,12817,0.09810945869383533,0.10865128958315842
1988,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.06038726616343945,12817,0.05626334826497605,0.06451118406190284
1988,Seldom,Hesse,No migration background,0.058089924515917296,12817,0.054040269699233465,0.06213957933260113
1988,Seldom,Baden-Wuerttemberg,Direct migration background,0.05152609123728257,12817,0.04769882060845939,0.05535336186610575
1988,Seldom,North Rhine-Westphalia,Direct migration background,0.04890055792582868,12817,0.0451669152687065,0.05263420058295086
1988,Seldom,Schleswig-Holstein,No migration background,0.0390548080078766,12817,0.035700913163957716,0.04240870285179548
1988,Seldom,Bavaria,Direct migration background,0.03052182474565146,12817,0.027543739364469428,0.03349991012683349
1988,Seldom,Berlin,No migration background,0.027239908106334098,12817,0.024421729129460206,0.03005808708320799
1988,Seldom,Hesse,Direct migration background,0.02133245815556285,12817,0.0188309557615312,0.0238339605495945
1988,Seldom,Hamburg,No migration background,0.015753199868723335,12817,0.013597445491787364,0.017908954245659307
1988,Seldom,Lower Saxony,Direct migration background,0.015425008204791599,12817,0.013291472175202032,0.017558544234381166
1988,Seldom,Berlin,Direct migration background,0.010830324909747292,12817,0.009038403250426224,0.01262224656906836
1988,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.010502133245815556,12817,0.00873727807229777,0.012266988419333342
1988,Seldom,Bremen,No migration background,0.009517558254020347,12817,0.007836630524364434,0.01119848598367626
1988,Seldom,North Rhine-Westphalia,Indirect migration background,0.00426649163111257,12817,0.003138073932117661,0.005394909330107479
1988,Seldom,Schleswig-Holstein,Direct migration background,0.0036101083032490976,12817,0.0025717729259965546,0.004648443680501641
1988,Seldom,Baden-Wuerttemberg,Indirect migration background,0.0036101083032490976,12817,0.0025717729259965546,0.004648443680501641
1988,Seldom,Hamburg,Direct migration background,0.0036101083032490976,12817,0.0025717729259965546,0.004648443680501641
1988,Seldom,Bavaria,Indirect migration background,0.0032819166393173614,12817,0.0022917396696670775,0.004272093608967645
1988,Seldom,Bremen,Direct migration background,0.002297341647522153,12817,0.0014684910845562719,0.0031261922104880344
1988,Seldom,Hesse,Indirect migration background,0.0016409583196586807,12817,0.0009402213479251204,0.002341695291392241
1988,Seldom,Hamburg,Indirect migration background,0.0006563833278634722,12817,0.00021297987441766655,0.0010997867813092779
1988,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006563833278634722,12817,0.00021297987441766655,0.0010997867813092779
1988,Seldom,Berlin,Indirect migration background,0.0006563833278634722,12817,0.00021297987441766655,0.0010997867813092779
1988,Seldom,Lower Saxony,Indirect migration background,0.0006563833278634722,12817,0.00021297987441766655,0.0010997867813092779
1988,Seldom,Schleswig-Holstein,Indirect migration background,0.0003281916639317361,12817,1.460659607695154e-05,0.0006417767317865206
1988,Never,North Rhine-Westphalia,No migration background,0.18030544791429223,12817,0.17364975420069592,0.18696114162788854
1988,Never,Bavaria,No migration background,0.10485525416001823,12817,0.09955124077620359,0.11015926754383287
1988,Never,Baden-Wuerttemberg,No migration background,0.10417141554593116,12817,0.09888270717341253,0.1094601239184498
1988,Never,Baden-Wuerttemberg,Direct migration background,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,Never,North Rhine-Westphalia,Direct migration background,0.0948256211534078,12817,0.08975347389713799,0.09989776840967761
1988,Never,"Rhineland-Palatinate, Saarland",No migration background,0.06610439936175062,12817,0.06180282707281031,0.07040597165069093
1988,Never,Lower Saxony,No migration background,0.06519261454296786,12817,0.06091872645447266,0.06946650263146306
1988,Never,Hesse,No migration background,0.05881012081148849,12817,0.05473699767904527,0.0628832439439317
1988,Never,Hesse,Direct migration background,0.056986551173922956,12817,0.052973192174668185,0.06099991017317773
1988,Never,Bavaria,Direct migration background,0.04239799407339868,12817,0.03890957977698512,0.04588640836981223
1988,Never,Schleswig-Holstein,No migration background,0.021654889446090723,12817,0.019134968571977367,0.02417481032020408
1988,Never,Lower Saxony,Direct migration background,0.019147481194438112,12817,0.01677490285667659,0.021520059532199636
1988,Never,Berlin,No migration background,0.01891953498974242,12817,0.016560847398347293,0.02127822258113755
1988,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.01504444950991566,12817,0.0129369894840091,0.01715190953582222
1988,Never,Hamburg,No migration background,0.013904718486437201,12817,0.011877486640999867,0.015931950331874535
1988,Never,Berlin,Direct migration background,0.010941417825393207,12817,0.009140430366878257,0.012742405283908157
1988,Never,Bremen,No migration background,0.008661955778436288,12817,0.007057669950791083,0.010266241606081493
1988,Never,Hamburg,Direct migration background,0.006610439936175063,12817,0.005207503945441325,0.008013375926908801
1988,Never,Schleswig-Holstein,Direct migration background,0.0045589240939138366,12817,0.0033926467514057814,0.005725201436421892
1988,Never,North Rhine-Westphalia,Indirect migration background,0.0031912468657396852,12817,0.002214799133092159,0.004167694598387211
1988,Never,Bavaria,Indirect migration background,0.0022794620469569183,12817,0.0014538357482548271,0.0031050883456590094
1988,Never,Bremen,Direct migration background,0.0015956234328698426,12817,0.0009046182257362458,0.0022866286400034393
1988,Never,Baden-Wuerttemberg,Indirect migration background,0.0009117848187827673,12817,0.0003892551242086394,0.001434314513356895
1988,Never,Lower Saxony,Indirect migration background,0.0009117848187827673,12817,0.0003892551242086394,0.001434314513356895
1988,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00022794620469569182,12817,-3.3408040317611e-05,0.0004893004497089947
1988,Never,Hesse,Indirect migration background,0.00022794620469569182,12817,-3.3408040317611e-05,0.0004893004497089947
1990,At least once per week,North Rhine-Westphalia,No migration background,0.11771700356718193,18165,0.11303036001106521,0.12240364712329864
1990,At least once per week,Saxony,No migration background,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,At least once per week,Bavaria,No migration background,0.10107015457788347,18165,0.09668673810813261,0.10545357104763434
1990,At least once per week,Saxony-Anhalt,No migration background,0.08323424494649227,18165,0.07921708999836127,0.08725139989462327
1990,At least once per week,Brandenburg,No migration background,0.07015457788347206,18165,0.06644032254009559,0.07386883322684852
1990,At least once per week,Lower Saxony,No migration background,0.06420927467300833,18165,0.06064454484147008,0.06777400450454657
1990,At least once per week,Thuringa,No migration background,0.06302021403091558,18165,0.05948640221942183,0.06655402584240934
1990,At least once per week,Baden-Wuerttemberg,No migration background,0.04875148632580262,18165,0.04561979249834637,0.051883180153258865
1990,At least once per week,Hesse,No migration background,0.04399524375743163,18165,0.04101280687885409,0.04697768063600916
1990,At least once per week,Berlin,No migration background,0.04280618311533888,18165,0.03986249655517984,0.04574986967549793
1990,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.03804994054696789,18165,0.0352677195462595,0.040832161547676285
1990,At least once per week,North Rhine-Westphalia,Direct migration background,0.030915576694411414,18165,0.028398433902456475,0.03343271948636635
1990,At least once per week,Baden-Wuerttemberg,Direct migration background,0.028537455410225922,18165,0.026116097306775155,0.03095881351367669
1990,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.020214030915576695,18165,0.01816744283241021,0.02226061899874318
1990,At least once per week,North Rhine-Westphalia,Indirect migration background,0.0178359096313912,18165,0.01591114323618628,0.01976067602659612
1990,At least once per week,Bavaria,Direct migration background,0.016646848989298454,18165,0.014786222725086071,0.01850747525351084
1990,At least once per week,Hesse,Direct migration background,0.014268727705112961,18165,0.012544040812661746,0.015993414597564176
1990,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.014268727705112961,18165,0.012544040812661746,0.015993414597564176
1990,At least once per week,Schleswig-Holstein,No migration background,0.014268727705112961,18165,0.012544040812661746,0.015993414597564176
1990,At least once per week,Berlin,Direct migration background,0.011890606420927468,18165,0.010314291863417088,0.013466920978437848
1990,At least once per week,Hesse,Indirect migration background,0.008323424494649227,18165,0.0070022066833044785,0.009644642305993977
