,Unnamed: 0,year,bula_h,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1178,1178,2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.53811,61,17169,0.43178,0.65172
1179,1179,2009,Baden-Wuerttemberg,No migration background,At least once per week,0.06714,120,17169,0.05472,0.0793
1180,1180,2009,Baden-Wuerttemberg,No migration background,At least once per month,0.20547,314,17169,0.18557,0.2286
1181,1181,2009,Baden-Wuerttemberg,No migration background,Seldom,0.44741,733,17169,0.41306,0.47996
1182,1182,2009,Baden-Wuerttemberg,No migration background,Never,0.27997,428,17169,0.26208,0.3047
1183,1183,2009,Baden-Wuerttemberg,Direct migration background,At least once per month,0.17113,42,17169,0.11777,0.21727
1184,1184,2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.39487,138,17169,0.32835,0.46706
1185,1185,2009,Baden-Wuerttemberg,Direct migration background,Never,0.434,152,17169,0.37721,0.49585
1186,1186,2009,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.49219,52,17169,0.3596,0.64398
1187,1187,2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.50781,57,17169,0.39274,0.65959
1188,1188,2009,Bavaria,No migration background,At least once per week,0.06002,147,17169,0.04963,0.07045
1189,1189,2009,Bavaria,No migration background,At least once per month,0.17335,415,17169,0.1555,0.19179
1190,1190,2009,Bavaria,No migration background,Seldom,0.46533,1044,17169,0.43541,0.4908
1191,1191,2009,Bavaria,No migration background,Never,0.3013,602,17169,0.28293,0.32379
1192,1192,2009,Bavaria,Direct migration background,At least once per month,0.11179,33,17169,0.09052,0.13636
1193,1193,2009,Bavaria,Direct migration background,Seldom,0.42682,106,17169,0.35782,0.50995
1194,1194,2009,Bavaria,Direct migration background,Never,0.46139,112,17169,0.40117,0.52139
1195,1195,2009,Bavaria,Indirect migration background,Seldom,1.0,64,17169,0.80878,1.17172
1196,1196,2009,Berlin,No migration background,At least once per week,0.09101,43,17169,0.07075,0.10825
1197,1197,2009,Berlin,No migration background,At least once per month,0.21811,153,17169,0.18373,0.25532
1198,1198,2009,Berlin,No migration background,Seldom,0.45162,290,17169,0.40189,0.50716
1199,1199,2009,Berlin,No migration background,Never,0.23926,125,17169,0.21473,0.26925
1200,1200,2009,Brandenburg,No migration background,At least once per week,0.05365,36,17169,0.03945,0.07123
1201,1201,2009,Brandenburg,No migration background,At least once per month,0.15498,117,17169,0.12861,0.1893
1202,1202,2009,Brandenburg,No migration background,Seldom,0.50986,401,17169,0.46486,0.56451
1203,1203,2009,Brandenburg,No migration background,Never,0.2815,207,17169,0.25129,0.31344
1204,1204,2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.13644,82,17169,0.11002,0.17132
1205,1205,2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.58285,243,17169,0.51386,0.65281
1206,1206,2009,Mecklenburg-Western Pomerania,No migration background,Never,0.28071,127,17169,0.24867,0.31419
1207,1207,2009,Saxony,No migration background,At least once per week,0.05363,55,17169,0.03753,0.07164
1208,1208,2009,Saxony,No migration background,At least once per month,0.15768,196,17169,0.13292,0.18873
1209,1209,2009,Saxony,No migration background,Seldom,0.48458,688,17169,0.44644,0.52656
1210,1210,2009,Saxony,No migration background,Never,0.3041,392,17169,0.27803,0.32984
1211,1211,2009,Saxony-Anhalt,No migration background,At least once per week,0.0613,34,17169,0.03961,0.08843
1212,1212,2009,Saxony-Anhalt,No migration background,At least once per month,0.16123,116,17169,0.12854,0.19295
1213,1213,2009,Saxony-Anhalt,No migration background,Seldom,0.45696,388,17169,0.40452,0.51241
1214,1214,2009,Saxony-Anhalt,No migration background,Never,0.3205,211,17169,0.29225,0.35264
1215,1215,2009,Thuringa,No migration background,At least once per month,0.17747,108,17169,0.13829,0.2184
1216,1216,2009,Thuringa,No migration background,Seldom,0.49181,404,17169,0.44017,0.54844
1217,1217,2009,Thuringa,No migration background,Never,0.33072,261,17169,0.3087,0.35608
1218,1218,2011,Schleswig-Holstein,No migration background,At least once per week,0.06089,36,27497,0.04158,0.08632
1219,1219,2011,Schleswig-Holstein,No migration background,At least once per month,0.21104,162,27497,0.17431,0.25139
1220,1220,2011,Schleswig-Holstein,No migration background,Seldom,0.47315,427,27497,0.41831,0.54122
1221,1221,2011,Schleswig-Holstein,No migration background,Never,0.25492,219,27497,0.22411,0.28834
1222,1222,2011,Schleswig-Holstein,Direct migration background,Seldom,0.59113,51,27497,0.44316,0.79968
1223,1223,2011,Schleswig-Holstein,Direct migration background,Never,0.40887,38,27497,0.26872,0.59008
1224,1224,2011,Hamburg,No migration background,At least once per month,0.25826,98,27497,0.21491,0.31871
1225,1225,2011,Hamburg,No migration background,Seldom,0.3962,156,27497,0.32781,0.45993
1226,1226,2011,Hamburg,No migration background,Never,0.34554,83,27497,0.28521,0.39589
1227,1227,2011,Lower Saxony,No migration background,At least once per week,0.04401,99,27497,0.0356,0.05298
1228,1228,2011,Lower Saxony,No migration background,At least once per month,0.18235,405,27497,0.16509,0.19998
1229,1229,2011,Lower Saxony,No migration background,Seldom,0.45613,1123,27497,0.42492,0.49161
1230,1230,2011,Lower Saxony,No migration background,Never,0.31751,647,27497,0.29803,0.34237
1231,1231,2011,Lower Saxony,Direct migration background,At least once per month,0.11916,34,27497,0.08163,0.15478
1232,1232,2011,Lower Saxony,Direct migration background,Seldom,0.45893,122,27497,0.33519,0.59351
1233,1233,2011,Lower Saxony,Direct migration background,Never,0.42191,110,27497,0.3505,0.49916
1234,1234,2011,Lower Saxony,Indirect migration background,Seldom,1.0,35,27497,0.54076,1.59375
1235,1235,2011,Bremen,No migration background,At least once per month,0.27836,32,27497,0.1791,0.40191
1236,1236,2011,Bremen,No migration background,Seldom,0.52826,73,27497,0.3784,0.68333
1237,1237,2011,Bremen,No migration background,Never,0.19339,35,27497,0.14865,0.24781
1238,1238,2011,North Rhine-Westphalia,No migration background,At least once per week,0.06088,228,27497,0.05237,0.07078
1239,1239,2011,North Rhine-Westphalia,No migration background,At least once per month,0.17361,793,27497,0.16039,0.18617
1240,1240,2011,North Rhine-Westphalia,No migration background,Seldom,0.45011,2106,27497,0.42518,0.46966
1241,1241,2011,North Rhine-Westphalia,No migration background,Never,0.3154,1253,27497,0.30141,0.33129
1242,1242,2011,North Rhine-Westphalia,Direct migration background,At least once per month,0.16876,111,27497,0.13666,0.20212
1243,1243,2011,North Rhine-Westphalia,Direct migration background,Seldom,0.40559,383,27497,0.35349,0.44892
1244,1244,2011,North Rhine-Westphalia,Direct migration background,Never,0.42565,457,27497,0.38688,0.46694
1245,1245,2011,North Rhine-Westphalia,Indirect migration background,At least once per month,0.3933,103,27497,0.32464,0.47763
1246,1246,2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.45173,153,27497,0.362,0.54969
1247,1247,2011,North Rhine-Westphalia,Indirect migration background,Never,0.15498,70,27497,0.10844,0.22884
1248,1248,2011,Hesse,No migration background,At least once per week,0.0568,77,27497,0.04431,0.06998
1249,1249,2011,Hesse,No migration background,At least once per month,0.21111,299,27497,0.18546,0.24211
1250,1250,2011,Hesse,No migration background,Seldom,0.45322,753,27497,0.41943,0.48859
1251,1251,2011,Hesse,No migration background,Never,0.27887,375,27497,0.25475,0.3042
1252,1252,2011,Hesse,Direct migration background,At least once per month,0.14349,39,27497,0.1067,0.19064
1253,1253,2011,Hesse,Direct migration background,Seldom,0.40883,133,27497,0.32134,0.51694
1254,1254,2011,Hesse,Direct migration background,Never,0.44768,154,27497,0.37181,0.52639
1255,1255,2011,Hesse,Indirect migration background,At least once per month,0.46116,34,27497,0.30405,0.67909
1256,1256,2011,Hesse,Indirect migration background,Seldom,0.53884,62,27497,0.39842,0.72684
1257,1257,2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05489,75,27497,0.04186,0.06938
1258,1258,2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.14912,181,27497,0.1256,0.17543
1259,1259,2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.42905,589,27497,0.39182,0.46791
1260,1260,2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.36693,455,27497,0.34362,0.39536
1261,1261,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.53862,88,27497,0.42572,0.67779
1262,1262,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.46138,104,27497,0.37794,0.56498
1263,1263,2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,1.0,46,27497,0.63298,1.46139
1264,1264,2011,Baden-Wuerttemberg,No migration background,At least once per week,0.06186,158,27497,0.05114,0.07255
1265,1265,2011,Baden-Wuerttemberg,No migration background,At least once per month,0.19699,480,27497,0.1802,0.2131
1266,1266,2011,Baden-Wuerttemberg,No migration background,Seldom,0.43512,1300,27497,0.40639,0.45827
1267,1267,2011,Baden-Wuerttemberg,No migration background,Never,0.30603,781,27497,0.2863,0.32618
1268,1268,2011,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12542,65,27497,0.10022,0.16133
1269,1269,2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.46587,228,27497,0.40248,0.52593
1270,1270,2011,Baden-Wuerttemberg,Direct migration background,Never,0.40871,253,27497,0.35764,0.47181
1271,1271,2011,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.43693,76,27497,0.35978,0.54258
1272,1272,2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.44287,112,27497,0.31807,0.56143
1273,1273,2011,Baden-Wuerttemberg,Indirect migration background,Never,0.1202,38,27497,0.06804,0.17392
1274,1274,2011,Bavaria,No migration background,At least once per week,0.06211,226,27497,0.05028,0.0728
1275,1275,2011,Bavaria,No migration background,At least once per month,0.19852,670,27497,0.18222,0.21649
1276,1276,2011,Bavaria,No migration background,Seldom,0.40334,1745,27497,0.38132,0.42737
1277,1277,2011,Bavaria,No migration background,Never,0.33603,1072,27497,0.31569,0.35661
1278,1278,2011,Bavaria,Direct migration background,At least once per month,0.12202,61,27497,0.09935,0.15841
1279,1279,2011,Bavaria,Direct migration background,Seldom,0.37906,215,27497,0.31881,0.44368
1280,1280,2011,Bavaria,Direct migration background,Never,0.49891,213,27497,0.42088,0.57684
1281,1281,2011,Bavaria,Indirect migration background,At least once per month,0.35753,50,27497,0.234,0.51002
1282,1282,2011,Bavaria,Indirect migration background,Seldom,0.48057,90,27497,0.35974,0.66385
1283,1283,2011,Bavaria,Indirect migration background,Never,0.1619,44,27497,0.10858,0.21836
1284,1284,2011,Berlin,No migration background,At least once per week,0.0656,45,27497,0.05034,0.0792
1285,1285,2011,Berlin,No migration background,At least once per month,0.24348,205,27497,0.21523,0.27215
1286,1286,2011,Berlin,No migration background,Seldom,0.42301,416,27497,0.38483,0.46902
1287,1287,2011,Berlin,No migration background,Never,0.26791,209,27497,0.23605,0.2997
1288,1288,2011,Berlin,Direct migration background,Seldom,1.0,41,27497,0.72896,1.30011
1289,1289,2011,Brandenburg,No migration background,At least once per week,0.0496,41,27497,0.03619,0.06927
1290,1290,2011,Brandenburg,No migration background,At least once per month,0.14823,146,27497,0.11901,0.18161
1291,1291,2011,Brandenburg,No migration background,Seldom,0.50098,582,27497,0.45481,0.54116
1292,1292,2011,Brandenburg,No migration background,Never,0.3012,320,27497,0.27072,0.33604
1293,1293,2011,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.12197,95,27497,0.09742,0.15047
1294,1294,2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.55531,348,27497,0.50166,0.60189
1295,1295,2011,Mecklenburg-Western Pomerania,No migration background,Never,0.32272,176,27497,0.27796,0.36325
1296,1296,2011,Saxony,No migration background,At least once per week,0.04522,64,27497,0.03592,0.05614
1297,1297,2011,Saxony,No migration background,At least once per month,0.16765,261,27497,0.14433,0.19312
1298,1298,2011,Saxony,No migration background,Seldom,0.48087,901,27497,0.45127,0.51104
1299,1299,2011,Saxony,No migration background,Never,0.30626,538,27497,0.28265,0.33417
1300,1300,2011,Saxony-Anhalt,No migration background,At least once per week,0.04235,36,27497,0.02918,0.05621
1301,1301,2011,Saxony-Anhalt,No migration background,At least once per month,0.15077,153,27497,0.12057,0.19353
1302,1302,2011,Saxony-Anhalt,No migration background,Seldom,0.47068,531,27497,0.42844,0.52233
1303,1303,2011,Saxony-Anhalt,No migration background,Never,0.33621,337,27497,0.3042,0.36849
1304,1304,2011,Thuringa,No migration background,At least once per week,0.04202,42,27497,0.03344,0.05072
1305,1305,2011,Thuringa,No migration background,At least once per month,0.12589,133,27497,0.107,0.15296
1306,1306,2011,Thuringa,No migration background,Seldom,0.48849,561,27497,0.44161,0.53363
1307,1307,2011,Thuringa,No migration background,Never,0.3436,333,27497,0.32047,0.37239
1308,1308,2013,Schleswig-Holstein,No migration background,At least once per month,0.18459,154,24573,0.15839,0.21318
1309,1309,2013,Schleswig-Holstein,No migration background,Seldom,0.53165,416,24573,0.46488,0.59356
1310,1310,2013,Schleswig-Holstein,No migration background,Never,0.28376,202,24573,0.24889,0.32936
1311,1311,2013,Schleswig-Holstein,Direct migration background,Seldom,0.57116,46,24573,0.35104,0.77021
1312,1312,2013,Schleswig-Holstein,Direct migration background,Never,0.42884,31,24573,0.26645,0.65388
1313,1313,2013,Hamburg,No migration background,At least once per month,0.22966,84,24573,0.18481,0.28555
1314,1314,2013,Hamburg,No migration background,Seldom,0.41107,149,24573,0.34385,0.48782
1315,1315,2013,Hamburg,No migration background,Never,0.35926,91,24573,0.29351,0.42834
1316,1316,2013,Lower Saxony,No migration background,At least once per week,0.03588,54,24573,0.02692,0.04404
1317,1317,2013,Lower Saxony,No migration background,At least once per month,0.17906,383,24573,0.16029,0.20033
1318,1318,2013,Lower Saxony,No migration background,Seldom,0.43767,1063,24573,0.40902,0.46517
1319,1319,2013,Lower Saxony,No migration background,Never,0.3474,626,24573,0.31909,0.37384
1320,1320,2013,Lower Saxony,Direct migration background,At least once per month,0.2765,51,24573,0.17755,0.37562
1321,1321,2013,Lower Saxony,Direct migration background,Seldom,0.25819,78,24573,0.15979,0.40522
1322,1322,2013,Lower Saxony,Direct migration background,Never,0.4653,101,24573,0.35664,0.58731
1323,1323,2013,Lower Saxony,Indirect migration background,Seldom,1.0,39,24573,0.64753,1.37074
1324,1324,2013,Bremen,No migration background,At least once per month,0.45377,45,24573,0.30018,0.64048
1325,1325,2013,Bremen,No migration background,Seldom,0.54623,66,24573,0.41143,0.73993
1326,1326,2013,North Rhine-Westphalia,No migration background,At least once per week,0.02386,93,24573,0.01715,0.02877
1327,1327,2013,North Rhine-Westphalia,No migration background,At least once per month,0.18719,742,24573,0.17299,0.20305
1328,1328,2013,North Rhine-Westphalia,No migration background,Seldom,0.45749,1984,24573,0.43828,0.47917
1329,1329,2013,North Rhine-Westphalia,No migration background,Never,0.33145,1167,24573,0.31307,0.34445
1330,1330,2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.14891,112,24573,0.11328,0.19869
1331,1331,2013,North Rhine-Westphalia,Direct migration background,Seldom,0.34866,295,24573,0.30099,0.39866
1332,1332,2013,North Rhine-Westphalia,Direct migration background,Never,0.50243,370,24573,0.42992,0.56442
1333,1333,2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.39014,104,24573,0.30081,0.50491
1334,1334,2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.39644,141,24573,0.33002,0.48364
1335,1335,2013,North Rhine-Westphalia,Indirect migration background,Never,0.21342,46,24573,0.13119,0.32392
1336,1336,2013,Hesse,No migration background,At least once per month,0.19603,272,24573,0.17143,0.22316
1337,1337,2013,Hesse,No migration background,Seldom,0.48933,693,24573,0.44992,0.52947
1338,1338,2013,Hesse,No migration background,Never,0.31464,375,24573,0.28239,0.34307
1339,1339,2013,Hesse,Direct migration background,At least once per month,0.16143,41,24573,0.09067,0.24389
1340,1340,2013,Hesse,Direct migration background,Seldom,0.3213,106,24573,0.21022,0.4562
1341,1341,2013,Hesse,Direct migration background,Never,0.51728,131,24573,0.41095,0.61177
1342,1342,2013,Hesse,Indirect migration background,At least once per month,0.38198,34,24573,0.21837,0.59122
1343,1343,2013,Hesse,Indirect migration background,Seldom,0.61802,43,24573,0.40111,0.85075
1344,1344,2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.15839,162,24573,0.13443,0.18619
1345,1345,2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.43668,512,24573,0.39508,0.48145
1346,1346,2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.40493,455,24573,0.37233,0.44035
1347,1347,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.50864,70,24573,0.36794,0.629
1348,1348,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.49136,82,24573,0.39501,0.58848
1349,1349,2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,1.0,39,24573,0.58761,1.39611
1350,1350,2013,Baden-Wuerttemberg,No migration background,At least once per week,0.02766,58,24573,0.02109,0.03452
1351,1351,2013,Baden-Wuerttemberg,No migration background,At least once per month,0.19212,467,24573,0.17195,0.20847
1352,1352,2013,Baden-Wuerttemberg,No migration background,Seldom,0.43627,1133,24573,0.40662,0.4679
1353,1353,2013,Baden-Wuerttemberg,No migration background,Never,0.34395,693,24573,0.32212,0.36663
1354,1354,2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.14963,51,24573,0.09202,0.22058
1355,1355,2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.3735,193,24573,0.30553,0.43503
1356,1356,2013,Baden-Wuerttemberg,Direct migration background,Never,0.47687,189,24573,0.40178,0.56927
1357,1357,2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.39224,72,24573,0.28304,0.51083
1358,1358,2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.43638,88,24573,0.33877,0.55088
1359,1359,2013,Baden-Wuerttemberg,Indirect migration background,Never,0.17138,36,24573,0.09752,0.24656
1360,1360,2013,Bavaria,No migration background,At least once per week,0.03003,87,24573,0.0232,0.03838
1361,1361,2013,Bavaria,No migration background,At least once per month,0.199,685,24573,0.18191,0.21523
1362,1362,2013,Bavaria,No migration background,Seldom,0.42117,1593,24573,0.39631,0.44222
1363,1363,2013,Bavaria,No migration background,Never,0.3498,990,24573,0.3346,0.36813
1364,1364,2013,Bavaria,Direct migration background,At least once per month,0.18373,58,24573,0.12182,0.25849
1365,1365,2013,Bavaria,Direct migration background,Seldom,0.35919,196,24573,0.28361,0.42319
1366,1366,2013,Bavaria,Direct migration background,Never,0.45709,187,24573,0.37975,0.53153
1367,1367,2013,Bavaria,Indirect migration background,At least once per month,0.48207,61,24573,0.32652,0.67563
1368,1368,2013,Bavaria,Indirect migration background,Seldom,0.51793,96,24573,0.40157,0.64346
1369,1369,2013,Berlin,No migration background,At least once per week,0.04476,35,24573,0.03154,0.06085
1370,1370,2013,Berlin,No migration background,At least once per month,0.22066,192,24573,0.19407,0.25229
1371,1371,2013,Berlin,No migration background,Seldom,0.4579,433,24573,0.42436,0.51724
1372,1372,2013,Berlin,No migration background,Never,0.27668,205,24573,0.24457,0.30679
1373,1373,2013,Berlin,Direct migration background,Seldom,1.0,33,24573,0.62908,1.42237
1374,1374,2013,Brandenburg,No migration background,At least once per month,0.13924,140,24573,0.11448,0.16808
1375,1375,2013,Brandenburg,No migration background,Seldom,0.44987,470,24573,0.40917,0.49048
1376,1376,2013,Brandenburg,No migration background,Never,0.41088,347,24573,0.36932,0.45368
1377,1377,2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.14043,81,24573,0.10602,0.17912
1378,1378,2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.46189,268,24573,0.40725,0.53042
1379,1379,2013,Mecklenburg-Western Pomerania,No migration background,Never,0.39768,208,24573,0.34586,0.4541
1380,1380,2013,Saxony,No migration background,At least once per month,0.16946,255,24573,0.14191,0.19993
1381,1381,2013,Saxony,No migration background,Seldom,0.46503,782,24573,0.43125,0.50526
1382,1382,2013,Saxony,No migration background,Never,0.36551,582,24573,0.3379,0.3914
1383,1383,2013,Saxony-Anhalt,No migration background,At least once per month,0.12457,112,24573,0.09293,0.15932
1384,1384,2013,Saxony-Anhalt,No migration background,Seldom,0.43691,451,24573,0.39608,0.48379
1385,1385,2013,Saxony-Anhalt,No migration background,Never,0.43852,348,24573,0.39771,0.48201
1386,1386,2013,Thuringa,No migration background,At least once per month,0.15298,160,24573,0.13028,0.18255
1387,1387,2013,Thuringa,No migration background,Seldom,0.4648,440,24573,0.41435,0.52341
1388,1388,2013,Thuringa,No migration background,Never,0.38223,350,24573,0.35056,0.41161
1389,1389,2015,Schleswig-Holstein,No migration background,At least once per month,0.22823,137,25800,0.19734,0.27288
1390,1390,2015,Schleswig-Holstein,No migration background,Seldom,0.50523,359,25800,0.4543,0.5603
1391,1391,2015,Schleswig-Holstein,No migration background,Never,0.26654,167,25800,0.23469,0.30826
1392,1392,2015,Schleswig-Holstein,Direct migration background,Seldom,0.5216,69,25800,0.37531,0.73882
1393,1393,2015,Schleswig-Holstein,Direct migration background,Never,0.4784,70,25800,0.3341,0.61631
1394,1394,2015,Hamburg,No migration background,At least once per month,0.20833,75,25800,0.15201,0.2568
1395,1395,2015,Hamburg,No migration background,Seldom,0.49456,143,25800,0.41195,0.57731
1396,1396,2015,Hamburg,No migration background,Never,0.2971,65,25800,0.23658,0.36484
1397,1397,2015,Hamburg,Direct migration background,Seldom,0.51371,60,25800,0.35203,0.6927
1398,1398,2015,Hamburg,Direct migration background,Never,0.48629,47,25800,0.35727,0.6488
1399,1399,2015,Lower Saxony,No migration background,At least once per week,0.03129,57,25800,0.02172,0.04076
1400,1400,2015,Lower Saxony,No migration background,At least once per month,0.19665,388,25800,0.17569,0.22062
1401,1401,2015,Lower Saxony,No migration background,Seldom,0.49878,983,25800,0.46276,0.53624
1402,1402,2015,Lower Saxony,No migration background,Never,0.27328,459,25800,0.25154,0.29784
1403,1403,2015,Lower Saxony,Direct migration background,At least once per month,0.1855,102,25800,0.13002,0.24387
1404,1404,2015,Lower Saxony,Direct migration background,Seldom,0.43822,284,25800,0.36965,0.52584
1405,1405,2015,Lower Saxony,Direct migration background,Never,0.37627,207,25800,0.30763,0.45604
1406,1406,2015,Lower Saxony,Indirect migration background,Seldom,1.0,59,25800,0.71248,1.28208
1407,1407,2015,Bremen,No migration background,Seldom,1.0,61,25800,0.7494,1.29164
1408,1408,2015,Bremen,Direct migration background,Never,1.0,31,25800,0.73116,1.35401
1409,1409,2015,North Rhine-Westphalia,No migration background,At least once per week,0.04437,137,25800,0.03462,0.05388
1410,1410,2015,North Rhine-Westphalia,No migration background,At least once per month,0.19939,704,25800,0.18424,0.21325
1411,1411,2015,North Rhine-Westphalia,No migration background,Seldom,0.46756,1781,25800,0.43924,0.49127
1412,1412,2015,North Rhine-Westphalia,No migration background,Never,0.28868,919,25800,0.2712,0.3025
1413,1413,2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.0289,43,25800,0.01815,0.04254
1414,1414,2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.15162,224,25800,0.12181,0.18919
1415,1415,2015,North Rhine-Westphalia,Direct migration background,Seldom,0.35174,618,25800,0.31295,0.38869
1416,1416,2015,North Rhine-Westphalia,Direct migration background,Never,0.46774,671,25800,0.41772,0.52084
1417,1417,2015,North Rhine-Westphalia,Indirect migration background,At least once per month,0.38087,154,25800,0.31179,0.47048
1418,1418,2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.42889,209,25800,0.35722,0.50736
1419,1419,2015,North Rhine-Westphalia,Indirect migration background,Never,0.19023,79,25800,0.14401,0.25509
1420,1420,2015,Hesse,No migration background,At least once per week,0.04671,57,25800,0.03277,0.06422
1421,1421,2015,Hesse,No migration background,At least once per month,0.21008,233,25800,0.18342,0.24683
1422,1422,2015,Hesse,No migration background,Seldom,0.47636,637,25800,0.43271,0.51895
1423,1423,2015,Hesse,No migration background,Never,0.26685,269,25800,0.23973,0.2998
1424,1424,2015,Hesse,Direct migration background,At least once per month,0.16174,93,25800,0.12349,0.20819
1425,1425,2015,Hesse,Direct migration background,Seldom,0.33416,198,25800,0.27846,0.39233
1426,1426,2015,Hesse,Direct migration background,Never,0.50411,224,25800,0.41067,0.59286
1427,1427,2015,Hesse,Indirect migration background,At least once per month,0.47155,46,25800,0.31771,0.6557
1428,1428,2015,Hesse,Indirect migration background,Seldom,0.52845,71,25800,0.41411,0.69244
1429,1429,2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.03035,32,25800,0.01863,0.04509
1430,1430,2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.15965,164,25800,0.13397,0.18816
1431,1431,2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.49027,523,25800,0.44901,0.54209
1432,1432,2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.31972,327,25800,0.29642,0.34671
1433,1433,2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.12882,49,25800,0.07014,0.19918
1434,1434,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.4534,198,25800,0.35374,0.55049
1435,1435,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.41778,185,25800,0.33893,0.49774
1436,1436,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.40829,38,25800,0.25306,0.59277
1437,1437,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.59171,52,25800,0.42524,0.76575
1438,1438,2015,Baden-Wuerttemberg,No migration background,At least once per week,0.03855,79,25800,0.02978,0.04835
1439,1439,2015,Baden-Wuerttemberg,No migration background,At least once per month,0.1766,397,25800,0.15718,0.19402
1440,1440,2015,Baden-Wuerttemberg,No migration background,Seldom,0.48262,1046,25800,0.45388,0.51786
1441,1441,2015,Baden-Wuerttemberg,No migration background,Never,0.30223,535,25800,0.28031,0.32253
1442,1442,2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.15326,121,25800,0.1108,0.20748
1443,1443,2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.37662,348,25800,0.32199,0.42834
1444,1444,2015,Baden-Wuerttemberg,Direct migration background,Never,0.47012,360,25800,0.41274,0.52399
1445,1445,2015,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.44247,91,25800,0.35555,0.52716
1446,1446,2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.40968,140,25800,0.33474,0.49753
1447,1447,2015,Baden-Wuerttemberg,Indirect migration background,Never,0.14785,47,25800,0.10895,0.19403
1448,1448,2015,Bavaria,No migration background,At least once per week,0.04637,158,25800,0.03874,0.05423
1449,1449,2015,Bavaria,No migration background,At least once per month,0.18156,571,25800,0.16325,0.20104
1450,1450,2015,Bavaria,No migration background,Seldom,0.46759,1544,25800,0.44099,0.49556
1451,1451,2015,Bavaria,No migration background,Never,0.30449,769,25800,0.28295,0.32199
1452,1452,2015,Bavaria,Direct migration background,At least once per week,0.03462,38,25800,0.01986,0.04881
1453,1453,2015,Bavaria,Direct migration background,At least once per month,0.1551,172,25800,0.11627,0.20054
1454,1454,2015,Bavaria,Direct migration background,Seldom,0.42758,450,25800,0.36689,0.49513
1455,1455,2015,Bavaria,Direct migration background,Never,0.3827,398,25800,0.33347,0.43829
1456,1456,2015,Bavaria,Indirect migration background,At least once per month,0.34743,91,25800,0.26648,0.44271
1457,1457,2015,Bavaria,Indirect migration background,Seldom,0.50341,129,25800,0.40669,0.65702
1458,1458,2015,Bavaria,Indirect migration background,Never,0.14916,33,25800,0.09239,0.21027
1459,1459,2015,Berlin,No migration background,At least once per week,0.04195,32,25800,0.02933,0.0562
1460,1460,2015,Berlin,No migration background,At least once per month,0.24659,174,25800,0.21526,0.2879
