syear,bula_h,migback,pli0091_h,proportion,n,lower_confidence,upper_confidence
1988,Hamburg,No migration background,5.0,0.006172839506172839,9970,0.004635370336877773,0.0077103086754679055
1988,Baden-Wuerttemberg,Direct migration background,2.0,0.005869257235377454,9970,0.004369842355676697,0.007368672115078211
1988,Berlin,Direct migration background,5.0,0.0049585104229912975,9970,0.0035796995412853824,0.006337321304697213
1988,Hamburg,No migration background,4.0,0.004857316332726169,9970,0.003492578084399869,0.0062220545810524695
1988,Niedersachsen,Direct migration background,4.0,0.004857316332726169,9970,0.003492578084399869,0.0062220545810524695
1988,Hessen,Direct migration background,3.0,0.004452539971665654,9970,0.003145636866001203,0.005759443077330105
1988,Bayern,Direct migration background,3.0,0.004452539971665654,9970,0.003145636866001203,0.005759443077330105
1988,Berlin,No migration background,3.0,0.004148957700870269,9970,0.0028872022577897307,0.005410713143950807
1988,Bremen,No migration background,5.0,0.0038453754300748835,9970,0.0026304734399686075,0.005060277420181159
1988,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.003541793159279498,9970,0.002375656001884253,0.004707930316674743
1988,Nordrhein-Westfalen,Direct migration background,2.0,0.003541793159279498,9970,0.002375656001884253,0.004707930316674743
1988,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0034405990690143697,9970,0.0022911833790344818,0.004590014758994258
1988,Berlin,Direct migration background,4.0,0.003339404978749241,9970,0.0022069611190248624,0.00447184883847362
1988,Schleswig-Holstein,No migration background,2.0,0.003137016798218984,9970,0.0020393143088518768,0.004234719287586091
1988,Hamburg,Direct migration background,5.0,0.002934628617688727,9970,0.0018728184420623347,0.003996438793315119
1988,Bremen,No migration background,4.0,0.002934628617688727,9970,0.0018728184420623347,0.003996438793315119
1988,Schleswig-Holstein,No migration background,3.0,0.0028334345274235984,9970,0.0017900390804206925,0.0038768299744265044
1988,Bayern,Direct migration background,2.0,0.00273224043715847,9970,0.0017075944606717297,0.00375688641364521
1988,Hamburg,No migration background,3.0,0.002327464076097956,9970,0.0013815667583297812,0.003273361393866131
1988,Niedersachsen,Direct migration background,3.0,0.002226269985832827,9970,0.0013011172434317486,0.0031514227282339055
1988,Baden-Wuerttemberg,Indirect migration background,3.0,0.0020238818053025702,9970,0.0011416938182958677,0.0029060697923092727
1988,Schleswig-Holstein,Direct migration background,5.0,0.0020238818053025702,9970,0.0011416938182958677,0.0029060697923092727
1988,Baden-Wuerttemberg,Indirect migration background,2.0,0.0020238818053025702,9970,0.0011416938182958677,0.0029060697923092727
1988,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0019226877150374418,9970,0.0010627936337376403,0.0027825817963372432
1988,Nordrhein-Westfalen,Indirect migration background,3.0,0.0019226877150374418,9970,0.0010627936337376403,0.0027825817963372432
1988,Berlin,No migration background,2.0,0.0018214936247723133,9970,0.000984491757252683,0.0026584954922919436
1988,Hessen,Direct migration background,2.0,0.0018214936247723133,9970,0.000984491757252683,0.0026584954922919436
1988,Nordrhein-Westfalen,Indirect migration background,4.0,0.0017202995345071848,9970,0.0009068386995865996,0.00253376036942777
1988,Nordrhein-Westfalen,Indirect migration background,5.0,0.0015179113539769277,9970,0.0007537204988820295,0.002282102209071826
1988,Berlin,Direct migration background,3.0,0.0013155231734466707,9970,0.0006040281065366058,0.0020270182403567356
1988,Hamburg,No migration background,2.0,0.0013155231734466707,9970,0.0006040281065366058,0.0020270182403567356
1988,Nordrhein-Westfalen,Indirect migration background,2.0,0.0012143290831815423,9970,0.0005307121022171705,0.001897946064145914
1988,Bayern,Indirect migration background,4.0,0.0012143290831815423,9970,0.0005307121022171705,0.001897946064145914
1988,Baden-Wuerttemberg,Indirect migration background,4.0,0.0012143290831815423,9970,0.0005307121022171705,0.001897946064145914
1988,Hamburg,Direct migration background,4.0,0.0011131349929164136,9970,0.0004585884081497112,0.0017676815776831159
1988,Bayern,Indirect migration background,5.0,0.0011131349929164136,9970,0.0004585884081497112,0.0017676815776831159
1988,Schleswig-Holstein,Direct migration background,4.0,0.0011131349929164136,9970,0.0004585884081497112,0.0017676815776831159
1988,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0010119409026512851,9970,0.00038782360987844953,0.0016360581954241206
1988,Bremen,No migration background,3.0,0.0010119409026512851,9970,0.00038782360987844953,0.0016360581954241206
1988,Schleswig-Holstein,Direct migration background,3.0,0.0010119409026512851,9970,0.00038782360987844953,0.0016360581954241206
1988,Niedersachsen,Direct migration background,2.0,0.0009107468123861566,9970,0.0003186271731342059,0.0015028664516381074
1988,Bayern,Indirect migration background,2.0,0.0009107468123861566,9970,0.0003186271731342059,0.0015028664516381074
1988,Bayern,Indirect migration background,3.0,0.0009107468123861566,9970,0.0003186271731342059,0.0015028664516381074
1988,Hessen,Indirect migration background,4.0,0.0007083586318558996,9970,0.0001861053054790573,0.0012306119582327418
1988,Bremen,Direct migration background,4.0,0.0007083586318558996,9970,0.0001861053054790573,0.0012306119582327418
1988,Bremen,Direct migration background,5.0,0.0007083586318558996,9970,0.0001861053054790573,0.0012306119582327418
1988,Hessen,Indirect migration background,3.0,0.0007083586318558996,9970,0.0001861053054790573,0.0012306119582327418
1988,Baden-Wuerttemberg,Indirect migration background,5.0,0.0006071645415907711,9970,0.00012362743382578694,0.0010907016493557553
1988,Hamburg,Direct migration background,3.0,0.0006071645415907711,9970,0.00012362743382578694,0.0010907016493557553
1988,Niedersachsen,Indirect migration background,2.0,0.0005059704513256426,9970,6.454113557825949e-05,0.0009473997670730256
1988,Berlin,Direct migration background,2.0,0.0005059704513256426,9970,6.454113557825949e-05,0.0009473997670730256
1988,Bremen,Direct migration background,3.0,0.0004047763610605141,9970,9.929991496214767e-06,0.0007996227306248134
1988,Niedersachsen,Indirect migration background,5.0,0.0004047763610605141,9970,9.929991496214767e-06,0.0007996227306248134
1988,Hessen,Indirect migration background,2.0,0.0004047763610605141,9970,9.929991496214767e-06,0.0007996227306248134
1988,Schleswig-Holstein,Direct migration background,2.0,0.00030358227079538557,9970,-3.838202391451414e-05,0.0006455465655052853
1988,Hessen,Indirect migration background,5.0,0.00030358227079538557,9970,-3.838202391451414e-05,0.0006455465655052853
1988,Niedersachsen,Indirect migration background,4.0,0.00030358227079538557,9970,-3.838202391451414e-05,0.0006455465655052853
1988,Hamburg,Indirect migration background,4.0,0.00030358227079538557,9970,-3.838202391451414e-05,0.0006455465655052853
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00030358227079538557,9970,-3.838202391451414e-05,0.0006455465655052853
1988,Hamburg,Direct migration background,2.0,0.00030358227079538557,9970,-3.838202391451414e-05,0.0006455465655052853
1988,Berlin,Indirect migration background,2.0,0.00020238818053025704,9970,-7.683862816869043e-05,0.0004816149892292045
1988,Niedersachsen,Indirect migration background,3.0,0.00020238818053025704,9970,-7.683862816869043e-05,0.0004816149892292045
1988,Berlin,Indirect migration background,4.0,0.00020238818053025704,9970,-7.683862816869043e-05,0.0004816149892292045
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00020238818053025704,9970,-7.683862816869043e-05,0.0004816149892292045
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00020238818053025704,9970,-7.683862816869043e-05,0.0004816149892292045
1988,Bremen,No migration background,2.0,0.00020238818053025704,9970,-7.683862816869043e-05,0.0004816149892292045
1988,Bremen,Indirect migration background,4.0,0.00010119409026512852,9970,-9.625907146540831e-05,0.00029864725199566536
1988,Bremen,Indirect migration background,2.0,0.00010119409026512852,9970,-9.625907146540831e-05,0.00029864725199566536
1988,Berlin,Indirect migration background,5.0,0.00010119409026512852,9970,-9.625907146540831e-05,0.00029864725199566536
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.00010119409026512852,9970,-9.625907146540831e-05,0.00029864725199566536
1988,Bremen,Direct migration background,2.0,0.00010119409026512852,9970,-9.625907146540831e-05,0.00029864725199566536
1988,Berlin,Indirect migration background,3.0,0.00010119409026512852,9970,-9.625907146540831e-05,0.00029864725199566536
1988,Schleswig-Holstein,Indirect migration background,2.0,0.00010119409026512852,9970,-9.625907146540831e-05,0.00029864725199566536
1988,Hamburg,Indirect migration background,3.0,0.00010119409026512852,9970,-9.625907146540831e-05,0.00029864725199566536
1988,Schleswig-Holstein,Indirect migration background,4.0,0.00010119409026512852,9970,-9.625907146540831e-05,0.00029864725199566536
1990,Nordrhein-Westfalen,No migration background,5.0,0.05917331399564902,13886,0.055248805704881165,0.06309782228641687
1990,Sachsen,No migration background,4.0,0.045322697606961566,13886,0.04186287633022196,0.04878251888370117
1990,Nordrhein-Westfalen,No migration background,4.0,0.044887599709934736,13886,0.041443641094315975,0.0483315583255535
1990,Bayern,No migration background,5.0,0.03828861493836113,13886,0.03509689557939764,0.041480334297324624
1990,Baden-Wuerttemberg,No migration background,5.0,0.03647570703408267,13886,0.03335753060176762,0.03959388346639772
1990,Baden-Wuerttemberg,Direct migration background,5.0,0.03328498912255257,13886,0.030301386833328364,0.03626859141177678
1990,Nordrhein-Westfalen,Direct migration background,5.0,0.03234227701232777,13886,0.029399795988632675,0.03528475803602287
1990,Bayern,No migration background,4.0,0.02857142857142857,13886,0.02580041339044747,0.03134244375240967
1990,Sachsen,No migration background,5.0,0.028426395939086295,13886,0.025662216418906987,0.031190575459265603
1990,Sachsen-Anhalt,No migration background,4.0,0.02755620014503263,13886,0.024833439830405587,0.030278960459659676
1990,Brandenburg,No migration background,4.0,0.025815808556925307,13886,0.023178075174487042,0.028453541939363572
1990,Baden-Wuerttemberg,No migration background,4.0,0.024220449601160262,13886,0.021663427702749035,0.02677747149957149
1990,Thueringen,No migration background,4.0,0.023712835387962292,13886,0.021182092506389884,0.0262435782695347
1990,Niedersachsen,No migration background,5.0,0.023712835387962292,13886,0.021182092506389884,0.0262435782695347
1990,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0224075416968818,13886,0.019945794121878555,0.02486928927188504
1990,Niedersachsen,No migration background,4.0,0.021464829586657,13886,0.019054261330761407,0.02387539784255259
1990,Nordrhein-Westfalen,No migration background,3.0,0.019071791153009426,13886,0.016796788832482826,0.021346793473536026
1990,Hessen,No migration background,5.0,0.01885424220449601,13886,0.016592001580096435,0.021116482828895587
1990,Mecklenburg-Vorpommern,No migration background,4.0,0.017693981145757796,13886,0.015501157662261046,0.019886804629254545
1990,Hessen,Direct migration background,5.0,0.017621464829586656,13886,0.015433058677911829,0.019809870981261482
1990,Berlin,No migration background,4.0,0.016751269035532996,13886,0.014616636890830002,0.01888590118023599
1990,Thueringen,No migration background,5.0,0.016098622189992747,13886,0.014005292518062443,0.01819195186192305
1990,Sachsen-Anhalt,No migration background,5.0,0.01559100797679478,13886,0.013530414247774857,0.0176516017058147
1990,Bayern,Direct migration background,5.0,0.015445975344452502,13886,0.013394837085276605,0.0174971136036284
1990,Hessen,No migration background,4.0,0.015300942712110225,13886,0.013259306563833697,0.017342578860386752
1990,Brandenburg,No migration background,5.0,0.01457577955039884,13886,0.012582377031299448,0.016569182069498232
1990,Bayern,No migration background,3.0,0.012255257432922408,13886,0.01042525750134156,0.014085257364503256
1990,Sachsen,No migration background,3.0,0.011965192168237854,13886,0.010156713242408945,0.013773671094066763
1990,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.011022480058013052,13886,0.009285877798521955,0.01275908231750415
1990,Baden-Wuerttemberg,No migration background,3.0,0.010804931109499637,13886,0.009085362678727357,0.012524499540271917
1990,Berlin,No migration background,5.0,0.010007251631617115,13886,0.008351706945149884,0.011662796318084345
1990,Baden-Wuerttemberg,Direct migration background,4.0,0.009572153734590283,13886,0.007952643322459214,0.01119166414672135
1990,Mecklenburg-Vorpommern,No migration background,5.0,0.00877447425670776,13886,0.007223286809418772,0.010325661703996748
1990,Niedersachsen,No migration background,3.0,0.008629441624365483,13886,0.007091014788266537,0.010167868460464429
1990,Nordrhein-Westfalen,Direct migration background,4.0,0.00826686004350979,13886,0.00676082458736492,0.009772895499654662
1990,Thueringen,No migration background,3.0,0.007541696881798405,13886,0.006102705601820899,0.008980688161775911
1990,Nordrhein-Westfalen,No migration background,2.0,0.007324147933284989,13886,0.005905907791826357,0.008742388074743621
1990,Schleswig-Holstein,No migration background,4.0,0.007324147933284989,13886,0.005905907791826357,0.008742388074743621
1990,Schleswig-Holstein,No migration background,5.0,0.006816533720087019,13886,0.005447973143999134,0.008185094296174904
1990,Bayern,Direct migration background,4.0,0.006816533720087019,13886,0.005447973143999134,0.008185094296174904
1990,Bayern,No migration background,2.0,0.006744017403915881,13886,0.005382706174930113,0.00810532863290165
1990,Niedersachsen,Direct migration background,5.0,0.006744017403915881,13886,0.005382706174930113,0.00810532863290165
1990,Hessen,No migration background,3.0,0.006744017403915881,13886,0.005382706174930113,0.00810532863290165
1990,Sachsen,No migration background,2.0,0.006671501087744743,13886,0.0053174790922504555,0.00802552308323903
1990,Sachsen-Anhalt,No migration background,3.0,0.006381435823060188,13886,0.005056982850490315,0.007705888795630061
1990,Berlin,No migration background,3.0,0.00630891950688905,13886,0.00499196528195828,0.007625873731819821
