"pli0091_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1986","Hamburg","kein Migrationshintergrund","36","0.187224562617015","0.13039484459531","0.24405428063872"
"Min 1x pro Monat","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Niedersachsen","kein Migrationshintergrund","121","0.121895666488844","0.100731852111546","0.143059480866141"
"Min 1x pro Monat","1986","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","kein Migrationshintergrund","325","0.14772989115103","0.132282895151522","0.163176887150538"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","97","0.130900042336455","0.106998708857926","0.154801375814984"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Hessen","kein Migrationshintergrund","106","0.14609858969509","0.119090598491841","0.173106580898338"
"Min 1x pro Monat","1986","Hessen","direkter Migrationshintergrund","38","0.0852969928739977","0.057138519554646","0.113455466193349"
"Min 1x pro Monat","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","73","0.108155974071441","0.0839039759149746","0.132407972227908"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","kein Migrationshintergrund","152","0.122776363309591","0.103955514115459","0.141597212503724"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","81","0.116952259670757","0.0941198281867034","0.139784691154811"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Bayern","kein Migrationshintergrund","230","0.156599251186331","0.137220211675984","0.175978290696679"
"Min 1x pro Monat","1986","Bayern","direkter Migrationshintergrund","50","0.124268552330421","0.0907004161388662","0.157836688521975"
"Min 1x pro Monat","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Berlin","kein Migrationshintergrund","43","0.172866168717587","0.125026808183336","0.220705529251837"
"Min 1x pro Monat","1986","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Schleswig-Holstein","kein Migrationshintergrund","119","0.41838071619791","0.360704048712903","0.476057383682917"
"Seltener","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Hamburg","kein Migrationshintergrund","66","0.34185641198914","0.272754351736326","0.410958472241954"
"Seltener","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Niedersachsen","kein Migrationshintergrund","372","0.367601178252031","0.336411512268006","0.398790844236057"
"Seltener","1986","Niedersachsen","direkter Migrationshintergrund","54","0.347854325741496","0.276674834306829","0.419033817176162"
"Seltener","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1986","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Nordrhein-Westfalen","kein Migrationshintergrund","679","0.301990140487111","0.282003105287089","0.321977175687132"
"Seltener","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","194","0.261241617242664","0.230110854167388","0.292372380317939"
"Seltener","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Hessen","kein Migrationshintergrund","234","0.325081390039342","0.289264558687509","0.360898221391174"
"Seltener","1986","Hessen","direkter Migrationshintergrund","106","0.292063312612649","0.246224020305103","0.337902604920195"
"Seltener","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","194","0.286204763798342","0.250910586095964","0.32149894150072"
"Seltener","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37","0.319279004482399","0.2378774737644","0.400680535200397"
"Seltener","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Baden-Wuerttemberg","kein Migrationshintergrund","350","0.28022636206692","0.254470319617506","0.305982404516334"
"Seltener","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","182","0.263033184702144","0.23175186977752","0.294314499626769"
"Seltener","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Bayern","kein Migrationshintergrund","427","0.291642897430096","0.267406266751582","0.31587952810861"
"Seltener","1986","Bayern","direkter Migrationshintergrund","85","0.296591496565204","0.250113832670717","0.343069160459692"
"Seltener","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Berlin","kein Migrationshintergrund","91","0.3292680325621","0.269812570682685","0.388723494441514"
"Seltener","1986","Berlin","direkter Migrationshintergrund","30","0.298251196051633","0.21074569034118","0.385756701762086"
"Seltener","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1986","Schleswig-Holstein","kein Migrationshintergrund","99","0.360025036346266","0.303901791208529","0.416148281484002"
"Nie","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1986","Hamburg","kein Migrationshintergrund","69","0.426258008193611","0.35421308252759","0.498302933859632"
"Nie","1986","Hamburg","direkter Migrationshintergrund","39","0.560276744131805","0.442303193564834","0.678250294698776"
"Nie","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1986","Niedersachsen","kein Migrationshintergrund","320","0.396305888649184","0.364664868086034","0.427946909212334"
"Nie","1986","Niedersachsen","direkter Migrationshintergrund","83","0.473908813884099","0.399287692111613","0.548529935656585"
"Nie","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1986","Bremen","kein Migrationshintergrund","49","0.660844314191805","0.560200344529798","0.761488283853811"
"Nie","1986","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1986","Nordrhein-Westfalen","kein Migrationshintergrund","847","0.467986750417427","0.446264779913547","0.489708720921307"
"Nie","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","431","0.563617316570544","0.528473955734674","0.598760677406414"
"Nie","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1986","Hessen","kein Migrationshintergrund","237","0.418532064861049","0.3808102430164","0.456253886705699"
"Nie","1986","Hessen","direkter Migrationshintergrund","209","0.564418258827914","0.514433505672754","0.614403011983073"
"Nie","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","306","0.523402759164076","0.484402132797328","0.562403385530824"
"Nie","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","0.480725263663667","0.393486422387443","0.56796410493989"
"Nie","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1986","Baden-Wuerttemberg","kein Migrationshintergrund","568","0.519359968060535","0.49070691689677","0.5480130192243"
"Nie","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","432","0.548684893636372","0.513329376044748","0.584040411227996"
"Nie","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1986","Bayern","kein Migrationshintergrund","555","0.455347496168958","0.428792169687464","0.481902822650451"
"Nie","1986","Bayern","direkter Migrationshintergrund","205","0.512050999630832","0.461187649505377","0.562914349756287"
"Nie","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1986","Berlin","kein Migrationshintergrund","80","0.403292940934006","0.34122985469438","0.465356027173631"
"Nie","1986","Berlin","direkter Migrationshintergrund","49","0.416799239559615","0.322496145676288","0.511102333442942"
"Nie","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1986","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1986","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1987","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1987","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1987","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1987","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1987","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1987","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1987","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1987","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1987","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
