"pli0091_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1986","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1986","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1986","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","kein Migrationshintergrund","29","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","direkter Migrationshintergrund","4","0.0391625646907462","-0.0225135223994123","0.100838651780905"
"Min 1x pro Woche","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Hamburg","kein Migrationshintergrund","10","","",""
"Min 1x pro Woche","1986","Hamburg","direkter Migrationshintergrund","4","0.0458426738511273","-0.00386673512626425","0.0955520828285188"
"Min 1x pro Woche","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Niedersachsen","kein Migrationshintergrund","105","","",""
"Min 1x pro Woche","1986","Niedersachsen","direkter Migrationshintergrund","8","0.0353919792239599","0.00777909785159736","0.0630048605963224"
"Min 1x pro Woche","1986","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Bremen","kein Migrationshintergrund","3","","",""
"Min 1x pro Woche","1986","Bremen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","kein Migrationshintergrund","176","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","43","0.0442410238503373","0.0296695275383888","0.0588125201622859"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Hessen","kein Migrationshintergrund","80","0.110287955404519","0.0863352714621263","0.134240639346912"
"Min 1x pro Woche","1986","Hessen","direkter Migrationshintergrund","25","","",""
"Min 1x pro Woche","1986","Hessen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","57","0.0822365029661411","0.0607841208867445","0.103688885045538"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","kein Migrationshintergrund","98","0.0776373065629534","0.0622906856960934","0.0929839274298133"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","66","0.0713296619907269","0.0530435391545375","0.0896157848269163"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Bayern","kein Migrationshintergrund","139","","",""
"Min 1x pro Woche","1986","Bayern","direkter Migrationshintergrund","31","0.0670889514735433","0.0416319787840045","0.0925459241630821"
"Min 1x pro Woche","1986","Bayern","indirekter Migrationshintergrund","7","0.129440133969617","0.0131328538862185","0.245747414053015"
"Min 1x pro Woche","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Berlin","kein Migrationshintergrund","26","","",""
"Min 1x pro Woche","1986","Berlin","direkter Migrationshintergrund","9","0.126665478904388","0.0630485221599759","0.1902824356488"
"Min 1x pro Woche","1986","Berlin","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","kein Migrationshintergrund","34","0.125418789837456","0.0866951381264475","0.164142441548465"
"Min 1x pro Monat","1986","Schleswig-Holstein","direkter Migrationshintergrund","4","0.187718676191435","0.0635639466717926","0.311873405711076"
"Min 1x pro Monat","1986","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Hamburg","kein Migrationshintergrund","36","0.187224562617015","0.13039484459531","0.24405428063872"
"Min 1x pro Monat","1986","Hamburg","direkter Migrationshintergrund","9","0.0721710528738632","0.0106662382121597","0.133675867535567"
"Min 1x pro Monat","1986","Hamburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Niedersachsen","kein Migrationshintergrund","121","","",""
"Min 1x pro Monat","1986","Niedersachsen","direkter Migrationshintergrund","27","","",""
"Min 1x pro Monat","1986","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Bremen","kein Migrationshintergrund","12","","",""
"Min 1x pro Monat","1986","Bremen","direkter Migrationshintergrund","4","0.126090976729167","-0.00671498964778749","0.258896943106121"
"Min 1x pro Monat","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","kein Migrationshintergrund","325","0.14772989115103","0.132282895151522","0.163176887150538"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","97","0.130900042336455","0.106998708857926","0.154801375814984"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","0.172075508190604","0.0592600117786842","0.284891004602523"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Hessen","kein Migrationshintergrund","106","","",""
"Min 1x pro Monat","1986","Hessen","direkter Migrationshintergrund","38","0.0852969928739977","0.057138519554646","0.113455466193349"
"Min 1x pro Monat","1986","Hessen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","73","0.108155974071441","0.0839039759149746","0.132407972227908"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","kein Migrationshintergrund","152","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","81","0.116952259670757","0.0941198281867034","0.139784691154811"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
