year,bula_h,migback,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,Indirect migration background,At least once per week,0.1568627450980392,12817,0.15056664064522998,0.16315884955084844
1988,Hesse,No migration background,Never,0.4365482233502538,12817,0.4279618974572685,0.4451345492432391
1988,Hesse,No migration background,Seldom,0.29949238578680204,12817,0.2915625863695997,0.3074221852040044
1988,Hesse,No migration background,At least once per month,0.16074450084602368,12817,0.15438565877090218,0.16710334292114518
1988,Hesse,No migration background,At least once per week,0.10321489001692047,12817,0.09794770891953615,0.10848207111430479
1988,Hesse,Direct migration background,Never,0.6631299734748011,12817,0.6549473344310249,0.6713126125185772
1988,Hesse,Direct migration background,Seldom,0.1724137931034483,12817,0.16587412806520016,0.17895345814169641
1988,Hesse,Direct migration background,At least once per month,0.11671087533156499,12817,0.11115221695558482,0.12226953370754516
1988,Hesse,Direct migration background,At least once per week,0.04774535809018567,12817,0.044053839959018556,0.05143687622135279
1988,Hesse,Indirect migration background,Seldom,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Hesse,Indirect migration background,At least once per week,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Hesse,Indirect migration background,At least once per month,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Hesse,Indirect migration background,Never,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.49572649572649574,12817,0.4870705002649752,0.5043824911880163
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3145299145299145,12817,0.30649117214969224,0.3225686569101368
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05641025641025641,12817,0.05241602224713054,0.060404490573382284
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5196850393700787,12817,0.5110354389817036,0.5283346397584539
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.25196850393700787,12817,0.24445234508805166,0.25948466278596405
1988,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.14960629921259844,12817,0.14343114459155037,0.1557814538336465
1988,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.07874015748031496,12817,0.07407730056241098,0.08340301439821894
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.375,12817,0.36661856228988865,0.38338143771011135
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.25,12817,0.24250341421240434,0.25749658578759566
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.25,12817,0.24250341421240434,0.25749658578759566
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Baden-Wuerttemberg,No migration background,Never,0.42670401493930904,12817,0.4181412170375232,0.43526681284109486
1988,Baden-Wuerttemberg,No migration background,Seldom,0.3295985060690943,12817,0.32146040679853494,0.33773660533965366
1988,Baden-Wuerttemberg,No migration background,At least once per month,0.1811391223155929,12817,0.17447145273520426,0.18780679189598154
1988,Baden-Wuerttemberg,No migration background,At least once per week,0.06255835667600373,12817,0.05836581231904364,0.06675090103296383
1988,Baden-Wuerttemberg,Direct migration background,Never,0.6036671368124118,12817,0.595198925465323,0.6121353481595005
1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.22143864598025387,12817,0.21425018352023015,0.2286271084402776
1988,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09873060648801128,12817,0.09356625142985743,0.10389496154616513
1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.076163610719323,12817,0.07157126924132803,0.08075595219731796
1988,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.38095238095238093,12817,0.37254500914413247,0.3893597527606294
1988,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.2619047619047619,12817,0.25429290214479516,0.2695166216647287
1988,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2619047619047619,12817,0.25429290214479516,0.2695166216647287
1988,Baden-Wuerttemberg,Indirect migration background,Never,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Bavaria,No migration background,Never,0.38205980066445183,12817,0.3736477520109136,0.39047184931799006
1988,Bavaria,No migration background,Seldom,0.3637873754152824,12817,0.3554584718762361,0.3721162789543287
1988,Bavaria,No migration background,At least once per month,0.15863787375415284,12817,0.1523129135317949,0.16496283397651076
1988,Bavaria,No migration background,At least once per week,0.09551495016611296,12817,0.09042633916696283,0.10060356116526309
1988,Bavaria,Direct migration background,Never,0.5344827586206896,12817,0.5258470572708124,0.5431184599705668
1988,Bavaria,Direct migration background,Seldom,0.2672413793103448,12817,0.25958020753955746,0.27490255108113215
1988,Bavaria,Direct migration background,At least once per month,0.1235632183908046,12817,0.11786593552068274,0.12926050126092647
1988,Bavaria,Direct migration background,At least once per week,0.07471264367816093,12817,0.07016068569045034,0.07926460166587151
1988,Bavaria,Indirect migration background,Seldom,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Bavaria,Indirect migration background,Never,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Bavaria,Indirect migration background,At least once per month,0.22857142857142856,12817,0.22130164117098663,0.2358412159718705
1988,Bavaria,Indirect migration background,At least once per week,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Berlin,No migration background,Never,0.3738738738738739,12817,0.3654974942617457,0.38225025348600206
1988,Berlin,No migration background,Seldom,0.3738738738738739,12817,0.3654974942617457,0.38225025348600206
1988,Berlin,No migration background,At least once per month,0.17567567567567569,12817,0.16908746083316095,0.18226389051819042
1988,Berlin,No migration background,At least once per week,0.07657657657657657,12817,0.0719728311973234,0.08118032195582975
1988,Berlin,Direct migration background,Never,0.4897959183673469,12817,0.481141409557297,0.49845042717739685
1988,Berlin,Direct migration background,Seldom,0.336734693877551,12817,0.3285528638743205,0.34491652388078153
1988,Berlin,Direct migration background,At least once per month,0.12244897959183673,12817,0.1167738386438435,0.12812412053982997
1988,Berlin,Direct migration background,At least once per week,0.05102040816326531,12817,0.047210949372111226,0.05482986695441939
1988,Berlin,Indirect migration background,Seldom,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Berlin,Indirect migration background,At least once per week,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Berlin,Indirect migration background,At least once per month,0.2,12817,0.19307495068404568,0.20692504931595435
1990,Schleswig-Holstein,No migration background,Seldom,0.4190871369294606,18165,0.41191173831495226,0.4262625355439689
1990,Schleswig-Holstein,No migration background,Never,0.3900414937759336,18165,0.3829482657414633,0.39713472181040393
1990,Schleswig-Holstein,No migration background,At least once per month,0.14107883817427386,18165,0.13601656055026068,0.14614111579828704
1990,Schleswig-Holstein,No migration background,At least once per week,0.04979253112033195,18165,0.04662930897898321,0.052955753261680685
1990,Schleswig-Holstein,Direct migration background,Never,0.5151515151515151,18165,0.5078836161684217,0.5224194141346086
1990,Schleswig-Holstein,Direct migration background,Seldom,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Schleswig-Holstein,Direct migration background,At least once per month,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Schleswig-Holstein,Direct migration background,At least once per week,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Schleswig-Holstein,Indirect migration background,At least once per week,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,Indirect migration background,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,No migration background,Never,0.4297520661157025,18165,0.4225529493584772,0.4369511828729278
1990,Hamburg,No migration background,Seldom,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Hamburg,No migration background,At least once per month,0.17355371900826447,18165,0.16804611576115963,0.1790613222553693
1990,Hamburg,No migration background,At least once per week,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,Hamburg,Direct migration background,Never,0.7317073170731707,18165,0.7252639706220303,0.7381506635243111
1990,Hamburg,Direct migration background,At least once per month,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,Hamburg,Direct migration background,Seldom,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,Hamburg,Indirect migration background,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Indirect migration background,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Indirect migration background,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Indirect migration background,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,No migration background,Never,0.41213653603034134,18165,0.4049784458872011,0.41929462617348157
1990,Lower Saxony,No migration background,Seldom,0.37168141592920356,18165,0.3646537073144298,0.3787091245439773
1990,Lower Saxony,No migration background,At least once per month,0.14791403286978508,18165,0.14275123923548572,0.15307682650408444
1990,Lower Saxony,No migration background,At least once per week,0.06826801517067003,18165,0.06460032610444423,0.07193570423689584
1990,Lower Saxony,Direct migration background,Never,0.6158940397350994,18165,0.6088208241688566,0.6229672553013421
1990,Lower Saxony,Direct migration background,Seldom,0.2251655629139073,18165,0.21909129682943068,0.2312398289983839
1990,Lower Saxony,Direct migration background,At least once per month,0.12582781456953643,18165,0.12100472653513346,0.13065090260393938
1990,Lower Saxony,Direct migration background,At least once per week,0.033112582781456956,18165,0.030510489549963077,0.035714676012950836
1990,Lower Saxony,Indirect migration background,At least once per month,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Lower Saxony,Indirect migration background,Seldom,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Lower Saxony,Indirect migration background,At least once per week,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Lower Saxony,Indirect migration background,Never,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Bremen,No migration background,Never,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,Bremen,No migration background,Seldom,0.27380952380952384,18165,0.26732485321752064,0.28029419440152703
1990,Bremen,No migration background,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Bremen,No migration background,At least once per week,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Bremen,Direct migration background,Never,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,Bremen,Direct migration background,Seldom,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Bremen,Direct migration background,At least once per month,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
