year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Upper Secondary Level,At least once per week,0.13179,235,29406,0.13148,0.13210
2017,17-29 y.,Upper Secondary Level,At least once per month,0.41127,799,29406,0.41081,0.41172
2017,17-29 y.,Upper Secondary Level,Seldom,0.37713,738,29406,0.37669,0.37758
2017,17-29 y.,Upper Secondary Level,Never,0.07981,284,29406,0.07956,0.08006
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.13845,36,29406,0.13775,0.13915
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.42088,136,29406,0.41988,0.42187
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.38175,124,29406,0.38077,0.38273
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.05892,42,29406,0.05845,0.05940
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.08284,54,29406,0.08240,0.08328
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.51616,280,29406,0.51536,0.51695
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34803,211,29406,0.34727,0.34879
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.05298,160,29406,0.05262,0.05334
2017,30-45 y.,Primary Level,At least once per month,0.12353,60,29406,0.12260,0.12446
2017,30-45 y.,Primary Level,Seldom,0.32658,141,29406,0.32525,0.32791
2017,30-45 y.,Primary Level,Never,0.54989,638,29406,0.54848,0.55130
2017,30-45 y.,Lower Secondary Level,At least once per month,0.18609,130,29406,0.18546,0.18672
2017,30-45 y.,Lower Secondary Level,Seldom,0.47648,360,29406,0.47567,0.47729
2017,30-45 y.,Lower Secondary Level,Never,0.33743,521,29406,0.33667,0.33820
2017,30-45 y.,Upper Secondary Level,At least once per week,0.03627,84,29406,0.03612,0.03641
2017,30-45 y.,Upper Secondary Level,At least once per month,0.26206,660,29406,0.26171,0.26240
2017,30-45 y.,Upper Secondary Level,Seldom,0.53129,1682,29406,0.53090,0.53168
2017,30-45 y.,Upper Secondary Level,Never,0.17039,801,29406,0.17010,0.17068
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.05317,32,29406,0.05286,0.05349
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.31602,228,29406,0.31536,0.31667
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.49967,521,29406,0.49897,0.50038
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.13113,180,29406,0.13066,0.13161
2017,30-45 y.,First Stage of Tertiary Education,At least once per month,0.23012,82,29406,0.22922,0.23103
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.67488,218,29406,0.67387,0.67589
2017,30-45 y.,First Stage of Tertiary Education,Never,0.09500,32,29406,0.09437,0.09563
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04641,80,29406,0.04622,0.04659
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.31778,637,29406,0.31738,0.31819
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.54297,1302,29406,0.54254,0.54341
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.09284,498,29406,0.09258,0.09309
2017,46-65 y.,Primary Level,Seldom,0.26263,52,29406,0.26120,0.26406
2017,46-65 y.,Primary Level,Never,0.73737,304,29406,0.73594,0.73880
2017,46-65 y.,Lower Secondary Level,At least once per month,0.08360,66,29406,0.08320,0.08400
2017,46-65 y.,Lower Secondary Level,Seldom,0.41828,293,29406,0.41757,0.41899
2017,46-65 y.,Lower Secondary Level,Never,0.49812,409,29406,0.49740,0.49884
2017,46-65 y.,Upper Secondary Level,At least once per week,0.02471,122,29406,0.02462,0.02479
2017,46-65 y.,Upper Secondary Level,At least once per month,0.14700,700,29406,0.14680,0.14719
2017,46-65 y.,Upper Secondary Level,Seldom,0.52674,2624,29406,0.52647,0.52702
2017,46-65 y.,Upper Secondary Level,Never,0.30155,1446,29406,0.30130,0.30181
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.04220,35,29406,0.04190,0.04249
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.18895,168,29406,0.18837,0.18952
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.53398,467,29406,0.53324,0.53472
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.23488,204,29406,0.23425,0.23551
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.03812,33,29406,0.03786,0.03838
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.18218,167,29406,0.18166,0.18270
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.66150,468,29406,0.66086,0.66214
2017,46-65 y.,First Stage of Tertiary Education,Never,0.11820,116,29406,0.11776,0.11863
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.03855,95,29406,0.03839,0.03871
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.26506,671,29406,0.26469,0.26543
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.56221,1554,29406,0.56179,0.56262
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.13418,439,29406,0.13390,0.13447
2017,66 and older,Primary Level,Never,1.00000,54,29406,1.00000,1.00000
2017,66 and older,Lower Secondary Level,At least once per month,0.06164,31,29406,0.06134,0.06195
2017,66 and older,Lower Secondary Level,Seldom,0.22839,148,29406,0.22786,0.22893
2017,66 and older,Lower Secondary Level,Never,0.70996,421,29406,0.70939,0.71054
2017,66 and older,Upper Secondary Level,At least once per week,0.02261,58,29406,0.02251,0.02270
2017,66 and older,Upper Secondary Level,At least once per month,0.09357,236,29406,0.09337,0.09376
2017,66 and older,Upper Secondary Level,Seldom,0.31456,895,29406,0.31426,0.31487
2017,66 and older,Upper Secondary Level,Never,0.56926,1353,29406,0.56894,0.56959
2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.37547,54,29406,0.37417,0.37678
2017,66 and older,Post-secondary Non-tertiary Level,Never,0.62453,66,29406,0.62322,0.62583
2017,66 and older,First Stage of Tertiary Education,At least once per month,0.12126,44,29406,0.12065,0.12187
2017,66 and older,First Stage of Tertiary Education,Seldom,0.39620,139,29406,0.39528,0.39711
2017,66 and older,First Stage of Tertiary Education,Never,0.48254,149,29406,0.48161,0.48348
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.03391,42,29406,0.03371,0.03410
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.15666,199,29406,0.15627,0.15705
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.41570,552,29406,0.41516,0.41623
2017,66 and older,Second Stage of Tertiary Education,Never,0.39374,464,29406,0.39321,0.39426
2018,17-29 y.,Primary Level,At least once per month,0.16476,47,2599,0.16200,0.16752
2018,17-29 y.,Primary Level,Seldom,0.25497,72,2599,0.25172,0.25821
2018,17-29 y.,Primary Level,Never,0.58027,244,2599,0.57659,0.58395
2018,17-29 y.,Lower Secondary Level,At least once per month,0.24712,37,2599,0.24341,0.25082
2018,17-29 y.,Lower Secondary Level,Seldom,0.32818,74,2599,0.32415,0.33222
2018,17-29 y.,Lower Secondary Level,Never,0.42470,129,2599,0.42045,0.42894
2018,17-29 y.,Upper Secondary Level,Seldom,0.32663,48,2599,0.32146,0.33180
2018,17-29 y.,Upper Secondary Level,Never,0.67337,101,2599,0.66820,0.67854
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.44156,53,2599,0.43548,0.44764
2018,17-29 y.,Second Stage of Tertiary Education,Never,0.55844,75,2599,0.55236,0.56452
2018,30-45 y.,Primary Level,At least once per month,0.11689,43,2599,0.11405,0.11974
2018,30-45 y.,Primary Level,Seldom,0.14475,90,2599,0.14164,0.14786
2018,30-45 y.,Primary Level,Never,0.73836,405,2599,0.73447,0.74225
2018,30-45 y.,Lower Secondary Level,Seldom,0.19624,51,2599,0.19190,0.20058
2018,30-45 y.,Lower Secondary Level,Never,0.80376,229,2599,0.79942,0.80810
2018,30-45 y.,Upper Secondary Level,Seldom,0.17665,42,2599,0.17224,0.18105
2018,30-45 y.,Upper Secondary Level,Never,0.82335,194,2599,0.81895,0.82776
2018,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,31,2599,1.00000,1.00000
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.20219,62,2599,0.19808,0.20630
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.79781,203,2599,0.79370,0.80192
2018,46-65 y.,Primary Level,Never,1.00000,158,2599,1.00000,1.00000
2018,46-65 y.,Lower Secondary Level,Never,1.00000,68,2599,1.00000,1.00000
2018,46-65 y.,Upper Secondary Level,Never,1.00000,69,2599,1.00000,1.00000
2018,46-65 y.,Second Stage of Tertiary Education,Never,1.00000,74,2599,1.00000,1.00000
2019,17-29 y.,Pre-primary Level,At least once per month,0.51364,132,27713,0.51236,0.51493
2019,17-29 y.,Pre-primary Level,Seldom,0.48636,154,27713,0.48507,0.48764
2019,17-29 y.,Primary Level,At least once per month,0.15837,53,27713,0.15692,0.15983
2019,17-29 y.,Primary Level,Seldom,0.42973,87,27713,0.42775,0.43170
2019,17-29 y.,Primary Level,Never,0.41190,249,27713,0.40994,0.41386
2019,17-29 y.,Lower Secondary Level,At least once per week,0.08252,57,27713,0.08210,0.08294
2019,17-29 y.,Lower Secondary Level,At least once per month,0.34837,278,27713,0.34764,0.34909
2019,17-29 y.,Lower Secondary Level,Seldom,0.39776,319,27713,0.39701,0.39851
2019,17-29 y.,Lower Secondary Level,Never,0.17135,280,27713,0.17078,0.17193
2019,17-29 y.,Upper Secondary Level,At least once per week,0.05718,99,27713,0.05696,0.05740
2019,17-29 y.,Upper Secondary Level,At least once per month,0.44884,703,27713,0.44837,0.44931
2019,17-29 y.,Upper Secondary Level,Seldom,0.40096,686,27713,0.40050,0.40142
2019,17-29 y.,Upper Secondary Level,Never,0.09303,223,27713,0.09275,0.09330
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.43545,122,27713,0.43443,0.43648
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.44869,129,27713,0.44766,0.44972
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.11585,37,27713,0.11519,0.11652
2019,17-29 y.,First Stage of Tertiary Education,Seldom,1.00000,31,27713,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.05256,31,27713,0.05221,0.05291
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.44941,217,27713,0.44863,0.45020
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.40051,234,27713,0.39973,0.40128
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.09752,91,27713,0.09705,0.09799
2019,30-45 y.,Primary Level,At least once per month,0.10621,49,27713,0.10536,0.10707
2019,30-45 y.,Primary Level,Seldom,0.24326,128,27713,0.24207,0.24445
2019,30-45 y.,Primary Level,Never,0.65053,543,27713,0.64921,0.65185
2019,30-45 y.,Lower Secondary Level,At least once per month,0.20951,100,27713,0.20881,0.21022
2019,30-45 y.,Lower Secondary Level,Seldom,0.42113,269,27713,0.42028,0.42198
2019,30-45 y.,Lower Secondary Level,Never,0.36935,431,27713,0.36852,0.37019
2019,30-45 y.,Upper Secondary Level,At least once per week,0.01347,41,27713,0.01338,0.01357
2019,30-45 y.,Upper Secondary Level,At least once per month,0.25770,540,27713,0.25735,0.25805
2019,30-45 y.,Upper Secondary Level,Seldom,0.53796,1310,27713,0.53756,0.53836
2019,30-45 y.,Upper Secondary Level,Never,0.19086,722,27713,0.19055,0.19118
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.26904,187,27713,0.26842,0.26967
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.56946,466,27713,0.56876,0.57016
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.16150,167,27713,0.16098,0.16202
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.24437,82,27713,0.24350,0.24523
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.60122,224,27713,0.60023,0.60221
2019,30-45 y.,First Stage of Tertiary Education,Never,0.15441,44,27713,0.15368,0.15514
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.02401,50,27713,0.02388,0.02413
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.26173,536,27713,0.26137,0.26210
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.57008,1252,27713,0.56967,0.57050
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.14417,483,27713,0.14388,0.14447
2019,46-65 y.,Primary Level,Seldom,0.14005,44,27713,0.13900,0.14109
2019,46-65 y.,Primary Level,Never,0.85995,291,27713,0.85891,0.86100
2019,46-65 y.,Lower Secondary Level,At least once per month,0.11926,90,27713,0.11878,0.11973
2019,46-65 y.,Lower Secondary Level,Seldom,0.34703,235,27713,0.34633,0.34772
2019,46-65 y.,Lower Secondary Level,Never,0.53372,411,27713,0.53299,0.53445
2019,46-65 y.,Upper Secondary Level,At least once per week,0.01048,44,27713,0.01042,0.01054
2019,46-65 y.,Upper Secondary Level,At least once per month,0.14057,723,27713,0.14037,0.14076
2019,46-65 y.,Upper Secondary Level,Seldom,0.50534,2451,27713,0.50507,0.50562
2019,46-65 y.,Upper Secondary Level,Never,0.34361,1526,27713,0.34335,0.34387
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.19011,188,27713,0.18956,0.19065
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.56116,529,27713,0.56047,0.56185
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.24873,219,27713,0.24813,0.24933
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.15903,138,27713,0.15853,0.15952
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.63878,551,27713,0.63812,0.63943
2019,46-65 y.,First Stage of Tertiary Education,Never,0.20220,170,27713,0.20165,0.20275
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01621,59,27713,0.01610,0.01631
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.25509,812,27713,0.25473,0.25545
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.57424,1827,27713,0.57383,0.57465
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.15446,507,27713,0.15416,0.15477
2019,66 and older,Primary Level,Never,1.00000,40,27713,1.00000,1.00000
2019,66 and older,Lower Secondary Level,Seldom,0.22746,118,27713,0.22690,0.22802
2019,66 and older,Lower Secondary Level,Never,0.77254,398,27713,0.77198,0.77310
2019,66 and older,Upper Secondary Level,At least once per month,0.07204,197,27713,0.07187,0.07221
2019,66 and older,Upper Secondary Level,Seldom,0.29933,843,27713,0.29903,0.29963
2019,66 and older,Upper Secondary Level,Never,0.62863,1499,27713,0.62831,0.62895
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.43969,60,27713,0.43833,0.44105
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.56031,83,27713,0.55895,0.56167
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.08585,36,27713,0.08532,0.08638
2019,66 and older,First Stage of Tertiary Education,Seldom,0.41603,157,27713,0.41510,0.41697
2019,66 and older,First Stage of Tertiary Education,Never,0.49812,183,27713,0.49717,0.49907
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.02534,32,27713,0.02518,0.02550
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.17013,257,27713,0.16975,0.17052
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.38196,643,27713,0.38146,0.38246
2019,66 and older,Second Stage of Tertiary Education,Never,0.42257,516,27713,0.42206,0.42308
