year,age_gr,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Upper Secondary Level,At least once per week,0.03650,84,3229,0.03003,0.04297
2017,30-45 y.,Upper Secondary Level,At least once per month,0.26329,661,3229,0.24810,0.27849
2017,30-45 y.,Upper Secondary Level,Seldom,0.53125,1685,3229,0.51403,0.54846
2017,30-45 y.,Upper Secondary Level,Never,0.16749,799,3229,0.15461,0.18037
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.05325,32,961,0.03905,0.06746
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.32015,229,961,0.29064,0.34967
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.49652,520,961,0.46489,0.52815
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.13007,180,961,0.10879,0.15135
2017,30-45 y.,First Stage of Tertiary Education,At least once per month,0.21975,80,328,0.17487,0.26463
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.65000,216,328,0.59830,0.70170
2017,30-45 y.,First Stage of Tertiary Education,Never,0.09232,32,328,0.06095,0.12370
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04650,80,2517,0.03827,0.05473
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.31596,637,2517,0.29779,0.33413
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.54020,1302,2517,0.52072,0.55967
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.09576,498,2517,0.08427,0.10726
2017,46-65 y.,Primary Level,Seldom,0.23939,52,355,0.19494,0.28384
2017,46-65 y.,Primary Level,Never,0.63299,303,355,0.58278,0.68320
2017,46-65 y.,Lower Secondary Level,At least once per month,0.08141,66,768,0.06206,0.10076
2017,46-65 y.,Lower Secondary Level,Seldom,0.40571,294,768,0.37096,0.44046
2017,46-65 y.,Lower Secondary Level,Never,0.48016,408,768,0.44481,0.51552
2017,46-65 y.,Upper Secondary Level,At least once per week,0.02463,122,4896,0.02028,0.02897
2017,46-65 y.,Upper Secondary Level,At least once per month,0.14611,700,4896,0.13621,0.15600
2017,46-65 y.,Upper Secondary Level,Seldom,0.52604,2626,4896,0.51205,0.54003
2017,46-65 y.,Upper Secondary Level,Never,0.30150,1448,4896,0.28864,0.31435
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.04166,35,872,0.02839,0.05493
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.19033,169,872,0.16426,0.21640
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.53402,465,872,0.50089,0.56715
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.23075,203,872,0.20277,0.25873
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.03816,33,782,0.02472,0.05159
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.18095,166,782,0.15395,0.20795
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.65828,467,782,0.62502,0.69154
2017,46-65 y.,First Stage of Tertiary Education,Never,0.11803,116,782,0.09540,0.14066
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.03840,95,2759,0.03123,0.04557
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.26560,671,2759,0.24912,0.28209
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.56184,1554,2759,0.54332,0.58036
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.13226,439,2759,0.11962,0.14491
2017,66 and older,Primary Level,Never,0.72704,55,55,0.60822,0.84586
2017,66 and older,Lower Secondary Level,At least once per month,0.05992,31,602,0.04095,0.07890
2017,66 and older,Lower Secondary Level,Seldom,0.22168,148,602,0.18847,0.25489
2017,66 and older,Lower Secondary Level,Never,0.68916,423,602,0.65216,0.72617
2017,66 and older,Upper Secondary Level,At least once per week,0.02209,58,2544,0.01638,0.02780
2017,66 and older,Upper Secondary Level,At least once per month,0.09328,237,2544,0.08197,0.10458
2017,66 and older,Upper Secondary Level,Seldom,0.31300,896,2544,0.29498,0.33103
2017,66 and older,Upper Secondary Level,Never,0.56543,1353,2544,0.54617,0.58470
2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.34317,54,120,0.25787,0.42848
2017,66 and older,Post-secondary Non-tertiary Level,Never,0.57078,66,120,0.48185,0.65971
2017,66 and older,First Stage of Tertiary Education,At least once per month,0.11760,43,329,0.08274,0.15246
2017,66 and older,First Stage of Tertiary Education,Seldom,0.38700,138,329,0.33429,0.43971
2017,66 and older,First Stage of Tertiary Education,Never,0.47149,148,329,0.41746,0.52551
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.03349,42,1257,0.02354,0.04344
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.15611,199,1257,0.13604,0.17618
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.41149,552,1257,0.38427,0.43870
2017,66 and older,Second Stage of Tertiary Education,Never,0.38788,464,1257,0.36093,0.41483
2018,17-29 y.,Primary Level,At least once per month,0.04275,47,363,0.02191,0.06359
2018,17-29 y.,Primary Level,Seldom,0.06643,72,363,0.04078,0.09209
2018,17-29 y.,Primary Level,Never,0.15236,244,363,0.11534,0.18938
2018,17-29 y.,Lower Secondary Level,At least once per month,0.00667,36,239,-0.00367,0.01700
2018,17-29 y.,Lower Secondary Level,Seldom,0.00891,74,239,-0.00303,0.02085
2018,17-29 y.,Lower Secondary Level,Never,0.01163,129,239,-0.00199,0.02525
2018,17-29 y.,Upper Secondary Level,Seldom,0.00228,48,149,-0.00541,0.00997
2018,17-29 y.,Upper Secondary Level,Never,0.00473,101,149,-0.00632,0.01579
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.00748,53,128,-0.00751,0.02246
2018,17-29 y.,Second Stage of Tertiary Education,Never,0.00945,75,128,-0.00738,0.02627
2018,30-45 y.,Primary Level,At least once per month,0.01124,43,538,0.00232,0.02015
2018,30-45 y.,Primary Level,Seldom,0.01395,90,538,0.00403,0.02386
2018,30-45 y.,Primary Level,Never,0.07158,405,538,0.04977,0.09338
2018,30-45 y.,Lower Secondary Level,Seldom,0.00459,51,280,-0.00334,0.01252
2018,30-45 y.,Lower Secondary Level,Never,0.01874,229,280,0.00283,0.03465
2018,30-45 y.,Upper Secondary Level,Seldom,0.00084,42,236,-0.00286,0.00453
2018,30-45 y.,Upper Secondary Level,Never,0.00388,194,236,-0.00407,0.01182
2018,30-45 y.,Post-secondary Non-tertiary Level,Never,0.00212,31,31,-0.01433,0.01857
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.00138,62,265,-0.00310,0.00587
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.00547,203,265,-0.00343,0.01436
2018,46-65 y.,Primary Level,Never,0.04194,158,158,0.01059,0.07330
2018,46-65 y.,Lower Secondary Level,Never,0.00326,68,68,-0.01039,0.01692
2018,46-65 y.,Upper Secondary Level,Never,0.00047,69,69,-0.00467,0.00561
2018,46-65 y.,Second Stage of Tertiary Education,Never,0.00115,74,74,-0.00661,0.00890
2019,17-29 y.,Pre-primary Level,At least once per month,0.27602,132,286,0.22412,0.32792
2019,17-29 y.,Pre-primary Level,Seldom,0.26266,154,286,0.21157,0.31375
2019,17-29 y.,Primary Level,At least once per month,0.15283,53,389,0.11703,0.18864
2019,17-29 y.,Primary Level,Seldom,0.40833,87,389,0.35942,0.45724
2019,17-29 y.,Primary Level,Never,0.37899,249,389,0.33071,0.42726
2019,17-29 y.,Lower Secondary Level,At least once per week,0.07416,57,936,0.05736,0.09095
2019,17-29 y.,Lower Secondary Level,At least once per month,0.30639,279,936,0.27684,0.33594
2019,17-29 y.,Lower Secondary Level,Seldom,0.34857,320,936,0.31802,0.37911
2019,17-29 y.,Lower Secondary Level,Never,0.15143,280,936,0.12845,0.17440
2019,17-29 y.,Upper Secondary Level,At least once per week,0.05548,100,1709,0.04463,0.06634
2019,17-29 y.,Upper Secondary Level,At least once per month,0.45261,703,1709,0.42900,0.47621
2019,17-29 y.,Upper Secondary Level,Seldom,0.39897,684,1709,0.37574,0.42219
2019,17-29 y.,Upper Secondary Level,Never,0.09057,222,1709,0.07696,0.10418
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.40486,122,288,0.34807,0.46165
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.41854,129,288,0.36147,0.47562
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.10740,37,288,0.07158,0.14322
2019,17-29 y.,First Stage of Tertiary Education,Seldom,0.47260,31,31,0.29394,0.65125
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.05224,31,572,0.03399,0.07049
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.44100,216,572,0.40028,0.48173
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.40664,234,572,0.36635,0.44693
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.09881,91,572,0.07434,0.12329
2019,30-45 y.,Primary Level,At least once per month,0.10072,49,720,0.07872,0.12272
2019,30-45 y.,Primary Level,Seldom,0.23047,128,720,0.19968,0.26125
2019,30-45 y.,Primary Level,Never,0.62343,543,720,0.58801,0.65884
2019,30-45 y.,Lower Secondary Level,At least once per month,0.20563,100,802,0.17764,0.23362
2019,30-45 y.,Lower Secondary Level,Seldom,0.40872,270,802,0.37467,0.44276
2019,30-45 y.,Lower Secondary Level,Never,0.36326,432,802,0.32995,0.39657
2019,30-45 y.,Upper Secondary Level,At least once per week,0.01336,41,2618,0.00896,0.01776
2019,30-45 y.,Upper Secondary Level,At least once per month,0.25876,540,2618,0.24198,0.27554
2019,30-45 y.,Upper Secondary Level,Seldom,0.53555,1314,2618,0.51644,0.55465
2019,30-45 y.,Upper Secondary Level,Never,0.19169,723,2618,0.17661,0.20677
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.26022,187,820,0.23017,0.29027
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.55360,467,820,0.51956,0.58765
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.16012,166,820,0.13501,0.18524
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.24318,82,345,0.19785,0.28852
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.59767,219,345,0.54585,0.64949
2019,30-45 y.,First Stage of Tertiary Education,Never,0.15295,44,345,0.11491,0.19099
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.02412,50,2321,0.01788,0.03036
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.26099,536,2321,0.24312,0.27886
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.56674,1252,2321,0.54658,0.58691
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.14738,483,2321,0.13296,0.16181
2019,46-65 y.,Primary Level,Seldom,0.12050,44,334,0.08553,0.15547
2019,46-65 y.,Primary Level,Never,0.74896,290,334,0.70239,0.79553
2019,46-65 y.,Lower Secondary Level,At least once per month,0.12047,90,736,0.09694,0.14401
2019,46-65 y.,Lower Secondary Level,Seldom,0.34765,236,736,0.31322,0.38208
2019,46-65 y.,Lower Secondary Level,Never,0.52751,410,736,0.49142,0.56360
2019,46-65 y.,Upper Secondary Level,At least once per week,0.01037,44,4749,0.00749,0.01325
2019,46-65 y.,Upper Secondary Level,At least once per month,0.14070,724,4749,0.13081,0.15059
2019,46-65 y.,Upper Secondary Level,Seldom,0.50436,2454,4749,0.49014,0.51859
2019,46-65 y.,Upper Secondary Level,Never,0.34377,1527,4749,0.33026,0.35728
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.18368,187,933,0.15882,0.20854
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.55836,528,933,0.52648,0.59024
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.24487,218,933,0.21727,0.27248
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.15693,138,857,0.13256,0.18129
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.62476,549,857,0.59232,0.65720
2019,46-65 y.,First Stage of Tertiary Education,Never,0.19954,170,857,0.17276,0.22631
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01616,59,3204,0.01179,0.02053
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.25481,812,3204,0.23972,0.26990
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.57556,1826,3204,0.55844,0.59267
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.15182,507,3204,0.13939,0.16425
2019,66 and older,Primary Level,Never,0.82860,41,41,0.71181,0.94539
2019,66 and older,Lower Secondary Level,Seldom,0.21423,118,518,0.17886,0.24960
2019,66 and older,Lower Secondary Level,Never,0.72985,400,518,0.69157,0.76813
2019,66 and older,Upper Secondary Level,At least once per month,0.07108,197,2540,0.06108,0.08107
2019,66 and older,Upper Secondary Level,Seldom,0.29616,845,2540,0.27840,0.31392
2019,66 and older,Upper Secondary Level,Never,0.62010,1498,2540,0.60122,0.63898
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.38492,60,143,0.30489,0.46495
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.48447,83,143,0.40227,0.56667
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.08399,36,374,0.05584,0.11214
2019,66 and older,First Stage of Tertiary Education,Seldom,0.40469,155,374,0.35488,0.45450
2019,66 and older,First Stage of Tertiary Education,Never,0.48993,183,374,0.43920,0.54066
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.02525,32,1448,0.01717,0.03334
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.16958,257,1448,0.15024,0.18892
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.38272,643,1448,0.35768,0.40776
2019,66 and older,Second Stage of Tertiary Education,Never,0.42091,516,1448,0.39547,0.44635
