year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.005191359584180623,80,17275,0.005173897942687099,0.005208821225674147
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.01763590806356957,288,17275,0.017603925749038192,0.017667890378100945
2009,30-45 y.,First Stage of Tertiary Education,Never,0.0026209416432062147,45,17275,0.002608518441532002,0.0026333648448804274
2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.002409913927006091,45,17275,0.0023980000924399662,0.0024218277615722155
2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.02112762527826969,338,17275,0.02109268204269017,0.02116256851384921
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.0402686229416794,683,17275,0.04022085539097581,0.04031639049238299
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.00403105509260705,80,17275,0.004015659124506549,0.004046451060707551
2009,46-65 y.,Primary Level,Never,0.003597709039588753,42,17275,0.0035831609785468128,0.0036122571006306932
2009,46-65 y.,Lower Secondary Level,Seldom,0.008786594876686165,125,17275,0.008763918763187425,0.008809270990184904
2009,46-65 y.,Lower Secondary Level,Never,0.01749256674580052,232,17275,0.017460712345784526,0.017524421145816513
2009,46-65 y.,Upper Secondary Level,At least once per week,0.005134020936191434,103,17275,0.005116655494072146,0.005151386378310721
2009,46-65 y.,Upper Secondary Level,At least once per month,0.016844126109328374,313,17275,0.016812857384652564,0.016875394834004184
2009,46-65 y.,Upper Secondary Level,Seldom,0.10495530979943164,1812,17275,0.10488083672123336,0.10502978287762993
2009,46-65 y.,Upper Secondary Level,Never,0.06290661405059898,1051,17275,0.06284761916972659,0.06296560893147138
2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.0029264120620247115,43,17275,0.0029132868574141945,0.0029395372666352285
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.00803349565066006,161,17275,0.008011804853030647,0.008055186448289474
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.004236071953801492,64,17275,0.004220290951022519,0.0042518529565804646
2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.003858314821477257,64,17275,0.003843251035905988,0.0038733786070485263
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.018263116831282667,334,17275,0.018230581162395728,0.018295652500169606
2009,46-65 y.,First Stage of Tertiary Education,Never,0.005710496833570076,131,17275,0.005692187686549241,0.0057288059805909106
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.0030793637396724477,70,17275,0.0030659009355827127,0.0030928265437621828
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.013398964089331312,346,17275,0.013371027001551036,0.013426901177111589
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.04211240195951764,1040,17275,0.04206360002713023,0.04216120389190505
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.011666457891490626,295,17275,0.011640366573758894,0.011692549209222358
2009,66 and older,Primary Level,Never,0.0028120485950438425,37,17275,0.002799181673311858,0.002824915516775827
2009,66 and older,Lower Secondary Level,Seldom,0.005120018353531242,78,17275,0.005102676486885135,0.005137360220177349
2009,66 and older,Lower Secondary Level,Never,0.03775068882783114,552,17275,0.03770437816660386,0.037796999489058423
2009,66 and older,Upper Secondary Level,At least once per week,0.0041316060878336626,60,17275,0.004116020070093461,0.004147192105573864
2009,66 and older,Upper Secondary Level,At least once per month,0.005215902794555902,104,17275,0.005198400140909613,0.005233405448202191
2009,66 and older,Upper Secondary Level,Seldom,0.03367144192690963,570,17275,0.033627612276985214,0.033715271576834044
2009,66 and older,Upper Secondary Level,Never,0.08723269026131408,1425,17275,0.0871641265355408,0.08730125398708737
2009,66 and older,Post-secondary Non-tertiary Level,Never,0.004726262550878032,62,17275,0.0047095975657180785,0.004742927536037985
2009,66 and older,First Stage of Tertiary Education,Seldom,0.006004623763418348,108,17275,0.0059858517947938145,0.006023395732042882
2009,66 and older,First Stage of Tertiary Education,Never,0.01162710462658791,173,17275,0.01160105683304336,0.011653152420132458
2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.001309200982184927,33,17275,0.00130041493719428,0.0013179870271755741
2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.0039795359592210465,97,17275,0.003964238296388697,0.003994833622053396
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.017029139368829438,362,17275,0.01699770234610506,0.017060576391553815
2009,66 and older,Second Stage of Tertiary Education,Never,0.01941297828643078,385,17275,0.01937945366424878,0.01944650290861278
2011,17-29 y.,Pre-primary Level,At least once per week,0.004385445104758795,133,27367,0.004369264710379752,0.004401625499137839
2011,17-29 y.,Pre-primary Level,At least once per month,0.0056843728594723674,201,27367,0.005665963441593024,0.005702782277351711
2011,17-29 y.,Pre-primary Level,Seldom,0.0032177913840464654,122,27367,0.003203923323599225,0.0032316594444937057
2011,17-29 y.,Primary Level,Seldom,0.0011379956991763739,43,27367,0.0011297398889410942,0.0011462515094116535
2011,17-29 y.,Primary Level,Never,0.00112665830968368,38,27367,0.0011184436804140667,0.0011348729389532932
2011,17-29 y.,Lower Secondary Level,At least once per week,0.004557497591649543,111,27367,0.004541004276451584,0.0045739909068475025
2011,17-29 y.,Lower Secondary Level,At least once per month,0.010482761414288081,242,27367,0.01045782200412534,0.010507700824450824
2011,17-29 y.,Lower Secondary Level,Seldom,0.009915750058395493,293,27367,0.009891487560742164,0.009940012556048821
2011,17-29 y.,Lower Secondary Level,Never,0.0028825501648014414,117,27367,0.0028694221747127147,0.002895678154890168
2011,17-29 y.,Upper Secondary Level,At least once per week,0.01285558201056564,237,27367,0.012827997018492389,0.01288316700263889
2011,17-29 y.,Upper Secondary Level,At least once per month,0.03352658994039889,640,27367,0.033482511492743824,0.03357066838805396
2011,17-29 y.,Upper Secondary Level,Seldom,0.02659450658729512,732,27367,0.02655510810340519,0.026633905071185047
2011,17-29 y.,Upper Secondary Level,Never,0.003618960874887536,168,27367,0.0036042566777701253,0.003633665072004947
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.0024019362224656543,35,27367,0.0023899496454697204,0.0024139227994615883
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0064287791793683725,110,27367,0.006409208747889143,0.006448349610847602
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.003499794353730453,103,27367,0.0034853334110640536,0.0035142552963968524
2011,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.0023028052391610224,39,27367,0.002291068035921121,0.0023145424424009238
2011,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.007941932649352406,156,27367,0.007920197216606294,0.007963668082098517
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0055672014166854526,122,27367,0.005548981649139986,0.005585421184230919
2011,30-45 y.,Primary Level,Seldom,0.0016508268325800602,50,27367,0.0016408858654958878,0.0016607677996642327
2011,30-45 y.,Primary Level,Never,0.002185604452395577,96,27367,0.002174169159025006,0.002197039745766148
2011,30-45 y.,Lower Secondary Level,At least once per month,0.002193001788430425,76,27367,0.002181547202078402,0.002204456374782448
2011,30-45 y.,Lower Secondary Level,Seldom,0.00935339940036969,326,27367,0.00932982825092073,0.00937697054981865
2011,30-45 y.,Lower Secondary Level,Never,0.0064328483151147595,306,27367,0.006413271731089886,0.006452424899139633
2011,30-45 y.,Upper Secondary Level,At least once per week,0.004318989265889148,153,27367,0.004302931400260381,0.004335047131517915
2011,30-45 y.,Upper Secondary Level,At least once per month,0.021957213196833438,699,27367,0.021921328921403298,0.02199309747226358
2011,30-45 y.,Upper Secondary Level,Seldom,0.07589038014580231,2819,27367,0.07582553286727325,0.07595522742433136
2011,30-45 y.,Upper Secondary Level,Never,0.02256964669021817,1070,27367,0.022533276804540005,0.022606016575896334
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.0016009406643112906,42,27367,0.001591150807395159,0.0016107305212274222
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.006976423509430058,204,27367,0.006956042164303149,0.0069968048545569666
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.016642786118109532,637,27367,0.016611460091328183,0.016674112144890882
2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0030523352050106484,181,27367,0.0030388272707631567,0.00306584313925814
2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.001589917629992867,33,27367,0.0015801614807231467,0.0015996737792625874
2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.005500283566238923,133,27367,0.005482173021365098,0.005518394111112748
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.01088088927688635,397,27367,0.010855485801419873,0.010906292752352827
2011,30-45 y.,First Stage of Tertiary Education,Never,0.0015698232480983601,90,27367,0.0015601288494983643,0.001579517646698356
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0027548337760271813,74,27367,0.002741999088070782,0.0027676684639835803
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.020196991700117326,551,27367,0.020162544861322924,0.02023143853891173
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03928701630491065,1475,27367,0.039239443583239914,0.03933458902658139
2011,30-45 y.,Second Stage of Tertiary Education,Never,0.006659697872383541,346,27367,0.006639781376240389,0.006679614368526694
2011,46-65 y.,Primary Level,Never,0.0032128448945589806,61,27367,0.0031989874630359606,0.0032267023260820005
2011,46-65 y.,Lower Secondary Level,At least once per month,0.0017293076153329977,41,27367,0.001719133493535441,0.0017394817371305543
2011,46-65 y.,Lower Secondary Level,Seldom,0.008381860853284046,198,27367,0.008359536489056303,0.008404185217511788
2011,46-65 y.,Lower Secondary Level,Never,0.01794455930223072,379,27367,0.017912052739717705,0.017977065864743732
2011,46-65 y.,Upper Secondary Level,At least once per week,0.004672189624335523,142,27367,0.004655491028838755,0.004688888219832291
2011,46-65 y.,Upper Secondary Level,At least once per month,0.021792820893104387,525,27367,0.021757068197403574,0.0218285735888052
2011,46-65 y.,Upper Secondary Level,Seldom,0.10208215935794933,2439,27367,0.10200802323517477,0.10215629548072389
2011,46-65 y.,Upper Secondary Level,Never,0.06818690493850285,1606,27367,0.06812518129723501,0.0682486285797707
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.002854664800521784,86,27367,0.0028416002811914227,0.0028677293198521455
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.01083565256836493,306,27367,0.010810301374995505,0.010861003761734354
2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.004778615395835135,126,27367,0.004761728589082744,0.004795502202587525
2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.004552210836879084,116,27367,0.004535727046911751,0.0045686946268464175
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.017817809859983078,448,27367,0.01778541621394995,0.017850203506016207
2011,46-65 y.,First Stage of Tertiary Education,Never,0.0059933947656443665,162,27367,0.005974494508100208,0.006012295023188525
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.0033383405060643653,102,27367,0.0033242159165034328,0.003352465095625298
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.014745619707455939,504,27367,0.014716104737422938,0.01477513467748894
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.04094370678239231,1343,27367,0.0408951832650983,0.040992230299686315
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.012924924017025866,383,27367,0.012897265700837464,0.012952582333214268
2011,66 and older,Primary Level,Never,0.0035977887261219588,56,27367,0.003583127448602318,0.0036124500036415997
2011,66 and older,Lower Secondary Level,Seldom,0.005931445568754213,117,27367,0.00591264265788084,0.005950248479627585
2011,66 and older,Lower Secondary Level,Never,0.036969707804360354,669,27367,0.03692350379874712,0.03701591180997359
2011,66 and older,Upper Secondary Level,At least once per week,0.003403588247094464,57,27367,0.0033893267600382344,0.003417849734150694
2011,66 and older,Upper Secondary Level,At least once per month,0.006432769804363687,149,27367,0.006413193339028534,0.006452346269698841
2011,66 and older,Upper Secondary Level,Seldom,0.03266296465478843,681,27367,0.032619438194232485,0.03270649111534437
2011,66 and older,Upper Secondary Level,Never,0.08806161531236166,1739,27367,0.08799222278319162,0.0881310078415317
2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.0021510667457487927,38,27367,0.0021397219681430035,0.002162411523354582
2011,66 and older,Post-secondary Non-tertiary Level,Never,0.003972483548842783,72,27367,0.0039570806179546345,0.003987886479730931
2011,66 and older,First Stage of Tertiary Education,At least once per month,0.001522198907451412,33,27367,0.0015126524650918417,0.0015317453498109822
2011,66 and older,First Stage of Tertiary Education,Seldom,0.006294761327289428,134,27367,0.006275394652111258,0.006314128002467597
2011,66 and older,First Stage of Tertiary Education,Never,0.009623483251795094,198,27367,0.009599577469547708,0.00964738903404248
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.004880044106309791,132,27367,0.004862979894378976,0.004897108318240606
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.01649358072803555,455,27367,0.016462393073168963,0.016524768382902136
2011,66 and older,Second Stage of Tertiary Education,Never,0.019822154527883627,470,27367,0.019788022309580128,0.019856286746187127
2013,17-29 y.,Pre-primary Level,At least once per week,0.0016621136717272743,61,24575,0.0016516730202741161,0.0016725543231804324
2013,17-29 y.,Pre-primary Level,At least once per month,0.005677744579323397,235,24575,0.005658486633253019,0.005697002525393774
2013,17-29 y.,Pre-primary Level,Seldom,0.0037328389725900034,132,24575,0.003717208720015838,0.003748469225164169
2013,17-29 y.,Lower Secondary Level,At least once per week,0.002946210447933621,86,24575,0.002932318932129797,0.002960101963737445
2013,17-29 y.,Lower Secondary Level,At least once per month,0.009192127375930524,248,24575,0.009167667108460566,0.009216587643400482
2013,17-29 y.,Lower Secondary Level,Seldom,0.008061115762022035,255,24575,0.00803819661255162,0.00808403491149245
2013,17-29 y.,Lower Secondary Level,Never,0.0032399604526426274,104,24575,0.0032253950121117585,0.0032545258931734964
2013,17-29 y.,Upper Secondary Level,At least once per week,0.008788018095653658,140,24575,0.008764096662044685,0.008811939529262632
2013,17-29 y.,Upper Secondary Level,At least once per month,0.030031474364910347,621,24575,0.0299877296481886,0.030075219081632094
2013,17-29 y.,Upper Secondary Level,Seldom,0.022525437220235058,539,24575,0.022487405339072106,0.02256346910139801
2013,17-29 y.,Upper Secondary Level,Never,0.005181793128045972,127,24575,0.005163390902118276,0.0052001953539736676
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.005685047622078678,97,24575,0.005665777365415539,0.005704317878741817
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.004261265682013762,73,24575,0.004244570142126991,0.004277961221900532
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.00920405041789248,165,24575,0.009179574439214381,0.009228526396570578
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.005742593006578555,112,24575,0.005723226026900339,0.005761959986256771
2013,30-45 y.,Primary Level,Seldom,0.0011414941231200652,44,24575,0.0011328395174174716,0.0011501487288226588
2013,30-45 y.,Primary Level,Never,0.0015127946885954164,76,24575,0.0015028333039973348,0.001522756073193498
2013,30-45 y.,Lower Secondary Level,At least once per month,0.002462704454044601,77,24575,0.0024500007847566476,0.0024754081233325544
2013,30-45 y.,Lower Secondary Level,Seldom,0.007443572333992726,276,24575,0.007421541711429525,0.0074656029565559265
2013,30-45 y.,Lower Secondary Level,Never,0.005128884330083823,235,24575,0.005110575806498852,0.005147192853668795
2013,30-45 y.,Upper Secondary Level,At least once per week,0.0019692286191759197,45,24575,0.0019578659988382092,0.00198059123951363
2013,30-45 y.,Upper Secondary Level,At least once per month,0.022994434942565704,638,24575,0.022956018393479247,0.02303285149165216
2013,30-45 y.,Upper Secondary Level,Seldom,0.0605399312855139,2211,24575,0.06047880632592984,0.06060105624509796
2013,30-45 y.,Upper Secondary Level,Never,0.022132018047313046,928,24575,0.022094312167274123,0.02216972392735197
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0053195064515502415,169,24575,0.005300862587346006,0.005338150315754477
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.015972826355192104,530,24575,0.015940693235524828,0.01600495947485938
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.003160146661706377,154,24575,0.0031457611678441053,0.003174532155568649
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0036025107734792136,95,24575,0.0035871547977564568,0.0036178667492019704
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.01047574619759778,319,24575,0.010449650785105529,0.01050184161009003
2013,30-45 y.,First Stage of Tertiary Education,Never,0.0027067742052272583,81,24575,0.0026934575268896515,0.002720090883564865
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.020438269770217322,485,24575,0.020402004039799013,0.020474535500635632
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03771435246600538,1263,24575,0.03766552504428969,0.03776317988772107
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.004882569988103268,246,24575,0.004864704295152286,0.00490043568105425
2013,46-65 y.,Primary Level,Never,0.0021723560492252626,51,24575,0.0021604229918150164,0.002184289106635509
2013,46-65 y.,Lower Secondary Level,At least once per month,0.00243834706991608,47,24575,0.002425706225247559,0.0024509879145846007
2013,46-65 y.,Lower Secondary Level,Seldom,0.008888015761422872,194,24575,0.008863959826940925,0.008912071695904819
2013,46-65 y.,Lower Secondary Level,Never,0.01551716382100725,332,24575,0.015485485022069619,0.015548842619944882
2013,46-65 y.,Upper Secondary Level,At least once per week,0.0020540878658101714,43,24575,0.0020424834983989257,0.002065692233221417
2013,46-65 y.,Upper Secondary Level,At least once per month,0.022210135313389782,505,24575,0.022172364457305544,0.02224790616947402
2013,46-65 y.,Upper Secondary Level,Seldom,0.10873195647356694,2337,24575,0.10865216780293063,0.10881174514420325
2013,46-65 y.,Upper Secondary Level,Never,0.08369739558084519,1716,24575,0.08362641592438355,0.08376837523730682
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.003032990746908539,98,24575,0.003018896742702515,0.003047084751114563
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.012522479548625383,355,24575,0.012493978080263089,0.012550981016987676
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.005697250083617334,136,24575,0.005677959275444372,0.005716540891790295
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.005015948033083363,120,24575,0.0049978411776346425,0.005034054888532084
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.02114313797208826,475,24575,0.021106265455708692,0.021180010488467828
2013,46-65 y.,First Stage of Tertiary Education,Never,0.006038163342618021,173,24575,0.006018307160656654,0.006058019524579387
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.0013420108440644635,41,24575,0.001332627776072046,0.0013513939120568812
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.01857678988850773,529,24575,0.018542182250672196,0.018611397526343262
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.045674765344183355,1371,24575,0.04562125412736172,0.04572827656100499
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.014608825498247487,394,24575,0.014578073705055986,0.014639577291438988
2013,66 and older,Primary Level,Never,0.0031257901950145868,43,24575,0.0031114828663766645,0.003140097523652509
2013,66 and older,Lower Secondary Level,Seldom,0.0060136376911311944,98,24575,0.005993821631385313,0.006033453750877076
2013,66 and older,Lower Secondary Level,Never,0.03753861413959209,593,24575,0.037489896163795076,0.03758733211538911
2013,66 and older,Upper Secondary Level,At least once per month,0.006814268146240317,123,24575,0.006793182675265904,0.00683535361721473
2013,66 and older,Upper Secondary Level,Seldom,0.035577748271321284,659,24575,0.03553027148648837,0.035625225056154196
2013,66 and older,Upper Secondary Level,Never,0.10089606109852899,1720,24575,0.10081886408193681,0.10097325811512116
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.0020152706040891294,34,24575,0.002003776183255049,0.00202676502492321
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.005093863002122627,73,24575,0.0050756167720958445,0.00511210923214941
2013,66 and older,First Stage of Tertiary Education,Seldom,0.005755525994697175,105,24575,0.005736137345039185,0.0057749146443551655
2013,66 and older,First Stage of Tertiary Education,Never,0.011935329412190191,213,24575,0.011907495878253148,0.011963162946127235
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.00663696069251014,168,24575,0.006616149494486072,0.006657771890534209
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.020561739706449814,457,24575,0.020525366890793855,0.020598112522105774
2013,66 and older,Second Stage of Tertiary Education,Never,0.023143815315922796,505,24575,0.023105277131277333,0.02318235350056826
2015,17-29 y.,Pre-primary Level,At least once per week,0.0012402039579189356,53,25771,0.0012316681522388155,0.0012487397635990557
2015,17-29 y.,Pre-primary Level,At least once per month,0.004956516006811734,180,25771,0.0049394835724574995,0.004973548441165968
2015,17-29 y.,Pre-primary Level,Seldom,0.0031473232771965583,123,25771,0.0031337384660987495,0.003160908088294367
2015,17-29 y.,Primary Level,Seldom,0.0011216816328224822,51,25771,0.001113563455472884,0.0011297998101720804
2015,17-29 y.,Primary Level,Never,0.0013136069078942463,43,25771,0.0013048224550593701,0.0013223913607291224
2015,17-29 y.,Lower Secondary Level,At least once per week,0.0023724866296439035,96,25771,0.0023606874032802206,0.0023842858560075863
2015,17-29 y.,Lower Secondary Level,At least once per month,0.008722477849530763,268,25771,0.008699925852586386,0.00874502984647514
2015,17-29 y.,Lower Secondary Level,Seldom,0.012321369707768072,364,25771,0.012294614719778425,0.012348124695757719
2015,17-29 y.,Lower Secondary Level,Never,0.003654029509871064,153,25771,0.0036393956616350112,0.0036686633581071164
2015,17-29 y.,Upper Secondary Level,At least once per week,0.007048687802256275,181,25771,0.007028397638508445,0.0070689779660041046
2015,17-29 y.,Upper Secondary Level,At least once per month,0.028864641169687007,696,25771,0.02882403515174639,0.028905247187627624
2015,17-29 y.,Upper Secondary Level,Seldom,0.028904095837142426,712,25771,0.028863462902214195,0.028944728772070657
2015,17-29 y.,Upper Secondary Level,Never,0.004857180589837353,175,25771,0.004840318854456144,0.004874042325218561
2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.004712035088035912,112,25771,0.004695425989127013,0.00472864418694481
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.004074009643902359,111,25771,0.004058560941874815,0.0040894583459299035
2015,17-29 y.,First Stage of Tertiary Education,Seldom,0.002087288901957139,31,25771,0.0020762199883833533,0.0020983578155309244
2015,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.0013962760248553555,36,25771,0.0013872197484663734,0.0014053323012443377
2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.012113540194799271,237,25771,0.01208700901907886,0.012140071370519683
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.007837027051319953,191,25771,0.007815640802379627,0.00785841330026028
2015,17-29 y.,Second Stage of Tertiary Education,Never,0.0009896781425614532,37,25771,0.0009820520966716865,0.00099730418845122
2015,30-45 y.,Primary Level,Seldom,0.002402227722939796,85,25771,0.002390354947331443,0.002414100498548149
2015,30-45 y.,Primary Level,Never,0.0025801732846753014,130,25771,0.0025678697223734817,0.002592476846977121
2015,30-45 y.,Lower Secondary Level,At least once per month,0.0035967322994494024,96,25771,0.0035822132205172628,0.003611251378381542
2015,30-45 y.,Lower Secondary Level,Seldom,0.010143491877537738,349,25771,0.010119189581802083,0.010167794173273393
2015,30-45 y.,Lower Secondary Level,Never,0.007625271471499148,310,25771,0.00760417387703029,0.007646369065968006
2015,30-45 y.,Upper Secondary Level,At least once per week,0.0036768102214751928,83,25771,0.0036621309952424796,0.003691489447707906
2015,30-45 y.,Upper Secondary Level,At least once per month,0.018739086155039886,558,25771,0.01870619842557847,0.018771973884501303
2015,30-45 y.,Upper Secondary Level,Seldom,0.0587452232217866,2055,25771,0.05868819270421082,0.05880225373936238
2015,30-45 y.,Upper Secondary Level,Never,0.018633728655881136,751,25771,0.018600931749170487,0.018666525562591785
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.0021544676556244256,35,25771,0.0021432224063978596,0.0021657129048509916
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.007722199739884145,189,25771,0.007700969515211687,0.0077434299645566034
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.01685555477892693,592,25771,0.01682433372008666,0.016886775837767203
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.004104621052864052,191,25771,0.004089114658318831,0.004120127447409272
2015,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0029918575526311046,77,25771,0.002978611476528091,0.0030051036287341184
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.00852504603640671,260,25771,0.008502748510480728,0.008547343562332693
2015,30-45 y.,First Stage of Tertiary Education,Never,0.001172245380591212,41,25771,0.0011639464524707587,0.0011805443087116651
2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.00294260096264544,75,25771,0.002929464053271554,0.002955737872019326
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.019824119291273794,534,25771,0.019790311531467288,0.0198579270510803
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.044108139363658594,1411,25771,0.04405833915205887,0.04415793957525832
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.007812268377405686,327,25771,0.007790915670407248,0.007833621084404125
2015,46-65 y.,Primary Level,Seldom,0.0011525060271978154,42,25771,0.00114427718693359,0.0011607348674620406
2015,46-65 y.,Primary Level,Never,0.003472876305123091,96,25771,0.0034586085168258275,0.0034871440934203545
2015,46-65 y.,Lower Secondary Level,At least once per month,0.0019582946153871707,44,25771,0.0019475724920927967,0.001969016738681545
2015,46-65 y.,Lower Secondary Level,Seldom,0.008935747754111378,229,25771,0.008912924172724162,0.008958571335498594
2015,46-65 y.,Lower Secondary Level,Never,0.016310075401497304,379,25771,0.016279355166525757,0.01634079563646885
2015,46-65 y.,Upper Secondary Level,At least once per week,0.004176891398163091,94,25771,0.004161249655775079,0.004192533140551104
2015,46-65 y.,Upper Secondary Level,At least once per month,0.02371470822432423,536,25771,0.023677804966852276,0.023751611481796185
2015,46-65 y.,Upper Secondary Level,Seldom,0.10617158744093434,2386,25771,0.10609687401167874,0.10624630087018995
2015,46-65 y.,Upper Secondary Level,Never,0.06301622247760914,1388,25771,0.06295728932746789,0.0630751556277504
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.003828859451767069,113,25771,0.0038138809240456256,0.0038438379794885126
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.01313797247339031,414,25771,0.013110356533403048,0.013165588413377574
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.006113688726631344,184,25771,0.006094783257730308,0.006132594195532379
2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.005087556698883713,124,25771,0.005070301717317886,0.00510481168044954
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.021820280753311605,457,25771,0.021784847834310537,0.021855713672312673
2015,46-65 y.,First Stage of Tertiary Education,Never,0.006762767210343921,147,25771,0.006742889967116281,0.006782644453571561
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.003184139589754472,94,25771,0.0031704758067539226,0.0031978033727550217
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.019256390517398435,527,25771,0.019223060723886815,0.019289720310910054
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.04522731432199747,1384,25771,0.04517691579656963,0.04527771284742531
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.012955045410973741,377,25771,0.012927619859226129,0.012982470962721353
2015,66 and older,Primary Level,Never,0.002176865881561213,36,25771,0.0021655624565401366,0.0021881693065822893
2015,66 and older,Lower Secondary Level,Seldom,0.006246362868302684,107,25771,0.006227254640605006,0.006265471096000362
