year,age_gr,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Upper Secondary Level,At least once per month,0.12019,536,4404,0.11058,0.12979
2015,46-65 y.,Upper Secondary Level,Seldom,0.53917,2387,4404,0.52445,0.55390
2015,46-65 y.,Upper Secondary Level,Never,0.31954,1387,4404,0.30577,0.33331
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.16186,114,710,0.13475,0.18897
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.54624,412,710,0.50959,0.58288
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.25518,184,710,0.22309,0.28727
2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.14970,123,727,0.12375,0.17566
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.63996,457,727,0.60505,0.67488
2015,46-65 y.,First Stage of Tertiary Education,Never,0.19901,147,727,0.16997,0.22806
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.03989,94,2382,0.03203,0.04775
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.23872,527,2382,0.22160,0.25585
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.56126,1384,2382,0.54133,0.58119
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.16012,377,2382,0.14539,0.17485
2015,66 and older,Primary Level,Never,0.82687,36,36,0.70152,0.95222
2015,66 and older,Lower Secondary Level,Seldom,0.15881,107,614,0.12988,0.18774
2015,66 and older,Lower Secondary Level,Never,0.77646,507,614,0.74347,0.80944
2015,66 and older,Upper Secondary Level,At least once per week,0.02282,50,2507,0.01697,0.02867
2015,66 and older,Upper Secondary Level,At least once per month,0.06934,178,2507,0.05940,0.07929
2015,66 and older,Upper Secondary Level,Seldom,0.29398,795,2507,0.27614,0.31181
2015,66 and older,Upper Secondary Level,Never,0.61386,1484,2507,0.59480,0.63292
2015,66 and older,Post-secondary Non-tertiary Level,Seldom,0.26553,35,118,0.18551,0.34555
2015,66 and older,Post-secondary Non-tertiary Level,Never,0.61258,83,118,0.52431,0.70085
2015,66 and older,First Stage of Tertiary Education,At least once per month,0.09018,33,333,0.05937,0.12100
2015,66 and older,First Stage of Tertiary Education,Seldom,0.37014,128,333,0.31820,0.42208
2015,66 and older,First Stage of Tertiary Education,Never,0.51578,172,333,0.46202,0.56954
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.15710,177,1150,0.13606,0.17814
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.41503,506,1150,0.38654,0.44352
2015,66 and older,Second Stage of Tertiary Education,Never,0.40053,467,1150,0.37219,0.42886
2017,17-29 y.,No answer / don't know,At least once per week,0.12403,56,529,0.09591,0.15214
2017,17-29 y.,No answer / don't know,At least once per month,0.42822,191,529,0.38601,0.47042
2017,17-29 y.,No answer / don't know,Seldom,0.34315,192,529,0.30265,0.38365
2017,17-29 y.,No answer / don't know,Never,0.10461,90,529,0.07850,0.13071
2017,17-29 y.,Pre-primary Level,At least once per week,0.11998,52,396,0.08793,0.15202
2017,17-29 y.,Pre-primary Level,At least once per month,0.51586,194,396,0.46658,0.56515
2017,17-29 y.,Pre-primary Level,Seldom,0.32741,150,396,0.28113,0.37369
2017,17-29 y.,Primary Level,At least once per month,0.18362,65,564,0.15164,0.21560
2017,17-29 y.,Primary Level,Seldom,0.34144,132,564,0.30227,0.38061
2017,17-29 y.,Primary Level,Never,0.44607,367,564,0.40501,0.48713
2017,17-29 y.,Lower Secondary Level,At least once per week,0.08152,78,1123,0.06551,0.09753
2017,17-29 y.,Lower Secondary Level,At least once per month,0.32014,287,1123,0.29284,0.34744
2017,17-29 y.,Lower Secondary Level,Seldom,0.44021,422,1123,0.41116,0.46925
2017,17-29 y.,Lower Secondary Level,Never,0.15813,336,1123,0.13679,0.17948
2017,17-29 y.,Upper Secondary Level,At least once per week,0.13141,235,2053,0.11679,0.14603
2017,17-29 y.,Upper Secondary Level,At least once per month,0.41274,798,2053,0.39144,0.43404
2017,17-29 y.,Upper Secondary Level,Seldom,0.37890,738,2053,0.35791,0.39989
2017,17-29 y.,Upper Secondary Level,Never,0.07695,282,2053,0.06542,0.08848
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.13839,36,338,0.10152,0.17525
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.42111,136,338,0.36839,0.47382
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.38182,124,338,0.32995,0.43369
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.05868,42,338,0.03359,0.08378
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.08298,54,705,0.06261,0.10336
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.51788,280,705,0.48097,0.55479
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34611,211,705,0.31097,0.38125
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.05302,160,705,0.03647,0.06958
2017,30-45 y.,No answer / don't know,Seldom,0.50280,50,162,0.42557,0.58003
2017,30-45 y.,No answer / don't know,Never,0.32787,112,162,0.25536,0.40039
2017,30-45 y.,Primary Level,At least once per month,0.12368,60,839,0.10139,0.14597
2017,30-45 y.,Primary Level,Seldom,0.32054,141,839,0.28894,0.35214
2017,30-45 y.,Primary Level,Never,0.53882,638,839,0.50507,0.57257
2017,30-45 y.,Lower Secondary Level,At least once per month,0.17789,130,1014,0.15434,0.20144
2017,30-45 y.,Lower Secondary Level,Seldom,0.46415,361,1014,0.43344,0.49487
2017,30-45 y.,Lower Secondary Level,Never,0.33609,523,1014,0.30700,0.36518
2017,30-45 y.,Upper Secondary Level,At least once per week,0.03655,84,3229,0.03008,0.04303
2017,30-45 y.,Upper Secondary Level,At least once per month,0.26368,661,3229,0.24848,0.27888
2017,30-45 y.,Upper Secondary Level,Seldom,0.53203,1685,3229,0.51482,0.54924
2017,30-45 y.,Upper Secondary Level,Never,0.16774,799,3229,0.15485,0.18063
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.05325,32,961,0.03905,0.06746
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.32015,229,961,0.29064,0.34967
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.49652,520,961,0.46489,0.52815
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.13007,180,961,0.10879,0.15135
2017,30-45 y.,First Stage of Tertiary Education,At least once per month,0.21975,80,328,0.17487,0.26463
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.65000,216,328,0.59830,0.70170
2017,30-45 y.,First Stage of Tertiary Education,Never,0.09232,32,328,0.06095,0.12370
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04658,80,2517,0.03834,0.05481
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.31646,637,2517,0.29828,0.33463
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.54105,1302,2517,0.52158,0.56052
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.09592,498,2517,0.08441,0.10742
2017,46-65 y.,No answer / don't know,Never,0.57436,66,66,0.45416,0.69456
2017,46-65 y.,Primary Level,Seldom,0.23946,52,355,0.19500,0.28391
2017,46-65 y.,Primary Level,Never,0.63317,303,355,0.58297,0.68338
2017,46-65 y.,Lower Secondary Level,At least once per month,0.08143,66,768,0.06208,0.10079
2017,46-65 y.,Lower Secondary Level,Seldom,0.40583,294,768,0.37108,0.44058
2017,46-65 y.,Lower Secondary Level,Never,0.48030,408,768,0.44494,0.51566
2017,46-65 y.,Upper Secondary Level,At least once per week,0.02467,122,4896,0.02032,0.02901
2017,46-65 y.,Upper Secondary Level,At least once per month,0.14636,700,4896,0.13646,0.15626
2017,46-65 y.,Upper Secondary Level,Seldom,0.52695,2626,4896,0.51297,0.54094
2017,46-65 y.,Upper Secondary Level,Never,0.30202,1448,4896,0.28916,0.31488
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.04180,35,872,0.02851,0.05509
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.19095,169,872,0.16484,0.21705
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.53576,465,872,0.50264,0.56888
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.23150,203,872,0.20349,0.25951
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.03833,33,782,0.02487,0.05180
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.18178,166,782,0.15473,0.20883
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.66131,467,782,0.62812,0.69451
2017,46-65 y.,First Stage of Tertiary Education,Never,0.11857,116,782,0.09590,0.14125
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.03848,95,2759,0.03130,0.04565
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.26611,671,2759,0.24961,0.28260
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.56290,1554,2759,0.54439,0.58142
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.13251,439,2759,0.11986,0.14517
2017,66 and older,Primary Level,Never,0.72704,55,55,0.60822,0.84586
2017,66 and older,Lower Secondary Level,At least once per month,0.06155,31,602,0.04234,0.08077
2017,66 and older,Lower Secondary Level,Seldom,0.22772,148,602,0.19419,0.26124
2017,66 and older,Lower Secondary Level,Never,0.70792,423,602,0.67157,0.74428
2017,66 and older,Upper Secondary Level,At least once per week,0.02223,58,2544,0.01650,0.02796
2017,66 and older,Upper Secondary Level,At least once per month,0.09386,237,2544,0.08252,0.10519
2017,66 and older,Upper Secondary Level,Seldom,0.31495,896,2544,0.29690,0.33301
2017,66 and older,Upper Secondary Level,Never,0.56896,1353,2544,0.54971,0.58821
2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.34317,54,120,0.25787,0.42848
2017,66 and older,Post-secondary Non-tertiary Level,Never,0.57078,66,120,0.48185,0.65971
2017,66 and older,First Stage of Tertiary Education,At least once per month,0.11830,43,329,0.08334,0.15325
2017,66 and older,First Stage of Tertiary Education,Seldom,0.38929,138,329,0.33652,0.44206
2017,66 and older,First Stage of Tertiary Education,Never,0.47428,148,329,0.42024,0.52832
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.03386,42,1257,0.02386,0.04386
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.15785,199,1257,0.13769,0.17802
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.41608,552,1257,0.38882,0.44334
2017,66 and older,Second Stage of Tertiary Education,Never,0.39221,464,1257,0.36521,0.41921
2019,17-29 y.,No answer / don't know,At least once per month,0.41615,156,421,0.36901,0.46329
2019,17-29 y.,No answer / don't know,Seldom,0.38373,160,421,0.33722,0.43023
2019,17-29 y.,No answer / don't know,Never,0.17067,105,421,0.13469,0.20665
2019,17-29 y.,Pre-primary Level,At least once per month,0.46037,132,286,0.40251,0.51824
2019,17-29 y.,Pre-primary Level,Seldom,0.43809,154,286,0.38049,0.49569
2019,17-29 y.,Primary Level,At least once per month,0.16071,53,389,0.12417,0.19725
2019,17-29 y.,Primary Level,Seldom,0.42938,87,389,0.38013,0.47864
2019,17-29 y.,Primary Level,Never,0.39852,249,389,0.34981,0.44724
2019,17-29 y.,Lower Secondary Level,At least once per week,0.08422,57,936,0.06641,0.10202
2019,17-29 y.,Lower Secondary Level,At least once per month,0.34796,279,936,0.31743,0.37849
2019,17-29 y.,Lower Secondary Level,Seldom,0.39585,320,936,0.36451,0.42720
2019,17-29 y.,Lower Secondary Level,Never,0.17197,280,936,0.14778,0.19616
2019,17-29 y.,Upper Secondary Level,At least once per week,0.05562,100,1709,0.04475,0.06648
2019,17-29 y.,Upper Secondary Level,At least once per month,0.45368,703,1709,0.43007,0.47729
2019,17-29 y.,Upper Secondary Level,Seldom,0.39992,684,1709,0.37668,0.42315
2019,17-29 y.,Upper Secondary Level,Never,0.09079,222,1709,0.07716,0.10441
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.40486,122,288,0.34807,0.46165
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.41854,129,288,0.36147,0.47562
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.10740,37,288,0.07158,0.14322
2019,17-29 y.,First Stage of Tertiary Education,Seldom,0.47260,31,31,0.29394,0.65125
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.05231,31,572,0.03405,0.07057
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.44158,216,572,0.40085,0.48231
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.40717,234,572,0.36687,0.44747
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.09894,91,572,0.07445,0.12343
2019,30-45 y.,No answer / don't know,Seldom,0.34044,49,157,0.26608,0.41480
2019,30-45 y.,No answer / don't know,Never,0.33337,108,157,0.25939,0.40734
2019,30-45 y.,Primary Level,At least once per month,0.10193,49,720,0.07982,0.12405
2019,30-45 y.,Primary Level,Seldom,0.23324,128,720,0.20232,0.26415
2019,30-45 y.,Primary Level,Never,0.63092,543,720,0.59565,0.66619
2019,30-45 y.,Lower Secondary Level,At least once per month,0.20688,100,802,0.17882,0.23493
2019,30-45 y.,Lower Secondary Level,Seldom,0.41119,270,802,0.37711,0.44526
2019,30-45 y.,Lower Secondary Level,Never,0.36545,432,802,0.33211,0.39880
2019,30-45 y.,Upper Secondary Level,At least once per week,0.01337,41,2618,0.00897,0.01777
2019,30-45 y.,Upper Secondary Level,At least once per month,0.25893,540,2618,0.24215,0.27571
2019,30-45 y.,Upper Secondary Level,Seldom,0.53589,1314,2618,0.51678,0.55500
2019,30-45 y.,Upper Secondary Level,Never,0.19182,723,2618,0.17673,0.20690
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.26028,187,820,0.23023,0.29033
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.55373,467,820,0.51968,0.58777
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.16016,166,820,0.13504,0.18528
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.24329,82,345,0.19795,0.28863
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.59795,219,345,0.54613,0.64976
2019,30-45 y.,First Stage of Tertiary Education,Never,0.15302,44,345,0.11498,0.19107
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.02414,50,2321,0.01789,0.03039
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.26119,536,2321,0.24331,0.27906
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.56718,1252,2321,0.54702,0.58734
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.14749,483,2321,0.13306,0.16192
2019,46-65 y.,No answer / don't know,Seldom,0.21704,33,106,0.13819,0.29589
2019,46-65 y.,No answer / don't know,Never,0.65154,73,106,0.56040,0.74268
2019,46-65 y.,Primary Level,Seldom,0.12157,44,334,0.08647,0.15667
2019,46-65 y.,Primary Level,Never,0.75563,290,334,0.70948,0.80179
2019,46-65 y.,Lower Secondary Level,At least once per month,0.12067,90,736,0.09712,0.14421
2019,46-65 y.,Lower Secondary Level,Seldom,0.34820,236,736,0.31376,0.38264
2019,46-65 y.,Lower Secondary Level,Never,0.52834,410,736,0.49225,0.56443
2019,46-65 y.,Upper Secondary Level,At least once per week,0.01038,44,4749,0.00750,0.01326
2019,46-65 y.,Upper Secondary Level,At least once per month,0.14081,724,4749,0.13092,0.15070
2019,46-65 y.,Upper Secondary Level,Seldom,0.50477,2454,4749,0.49054,0.51899
2019,46-65 y.,Upper Secondary Level,Never,0.34404,1527,4749,0.33053,0.35756
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.18390,187,933,0.15902,0.20877
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.55900,528,933,0.52713,0.59088
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.24516,218,933,0.21754,0.27278
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.15698,138,857,0.13261,0.18135
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.62498,549,857,0.59255,0.65741
2019,46-65 y.,First Stage of Tertiary Education,Never,0.19961,170,857,0.17283,0.22638
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01619,59,3204,0.01182,0.02056
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.25523,812,3204,0.24013,0.27033
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.57651,1826,3204,0.55940,0.59362
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.15207,507,3204,0.13964,0.16451
2019,66 and older,Primary Level,Never,0.83077,41,41,0.71457,0.94697
2019,66 and older,Lower Secondary Level,Seldom,0.21509,118,518,0.17967,0.25051
2019,66 and older,Lower Secondary Level,Never,0.73278,400,518,0.69463,0.77092
2019,66 and older,Upper Secondary Level,At least once per month,0.07140,197,2540,0.06138,0.08141
2019,66 and older,Upper Secondary Level,Seldom,0.29748,845,2540,0.27970,0.31527
2019,66 and older,Upper Secondary Level,Never,0.62288,1498,2540,0.60403,0.64173
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.38492,60,143,0.30489,0.46495
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.48447,83,143,0.40227,0.56667
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.08562,36,374,0.05723,0.11402
2019,66 and older,First Stage of Tertiary Education,Seldom,0.41258,155,374,0.36262,0.46254
2019,66 and older,First Stage of Tertiary Education,Never,0.49948,183,374,0.44874,0.55022
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.02529,32,1448,0.01720,0.03338
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.16984,257,1448,0.15049,0.18919
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.38331,643,1448,0.35826,0.40836
2019,66 and older,Second Stage of Tertiary Education,Never,0.42156,516,1448,0.39612,0.44700
