year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Upper Secondary Level,Seldom,0.2585106924576508,570,17275,0.2582159281889566,0.258805456726345
2009,66 and older,Upper Secondary Level,Never,0.6697243086098443,1425,17275,0.6694076659158761,0.6700409513038126
2009,66 and older,Post-secondary Non-tertiary Level,Never,1.0,62,17275,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,Seldom,0.340557864243292,108,17275,0.3396906805610311,0.3414250479255529
2009,66 and older,First Stage of Tertiary Education,Never,0.6594421357567081,173,17275,0.6585749520744472,0.660309319438969
2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.03137249392178796,33,17275,0.031165146319049427,0.03157984152452649
2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.0953619569425009,97,17275,0.09501259861567564,0.09571131526932615
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.40807070771538595,362,17275,0.4074861212925314,0.4086552941382405
2009,66 and older,Second Stage of Tertiary Education,Never,0.46519484142032524,385,17275,0.4646015591953555,0.465788123645295
2011,17-29 y.,Pre-primary Level,At least once per week,0.3300401893081879,133,27367,0.3290412916189608,0.331039086997415
2011,17-29 y.,Pre-primary Level,At least once per month,0.42779500137917503,201,27367,0.42674399126441753,0.42884601149393253
2011,17-29 y.,Pre-primary Level,Seldom,0.24216480931263704,122,27367,0.24125477845306337,0.2430748401722107
2011,17-29 y.,Primary Level,Seldom,0.5025031173522178,43,27367,0.4999303514178111,0.5050758832866243
2011,17-29 y.,Primary Level,Never,0.4974968826477824,38,27367,0.4949241167133758,0.500069648582189
2011,17-29 y.,Lower Secondary Level,At least once per week,0.16371169046995346,111,27367,0.16316865133745304,0.16425472960245388
2011,17-29 y.,Lower Secondary Level,At least once per month,0.37655545777373794,242,27367,0.37584436436280216,0.3772665511846737
2011,17-29 y.,Lower Secondary Level,Seldom,0.3561876164919528,293,27367,0.35548481554403916,0.35689041743986644
2011,17-29 y.,Lower Secondary Level,Never,0.1035452352643558,117,27367,0.10309809629959424,0.10399237422911736
2011,17-29 y.,Upper Secondary Level,At least once per week,0.16783699580108283,237,27367,0.16750633503115644,0.1681676565710092
2011,17-29 y.,Upper Secondary Level,At least once per month,0.43770885911090457,640,27367,0.4372699163300065,0.43814780189180264
2011,17-29 y.,Upper Secondary Level,Seldom,0.34720653539880664,732,27367,0.34678530814139635,0.3476277626562169
2011,17-29 y.,Upper Secondary Level,Never,0.04724760968920592,168,27367,0.0470598879512366,0.04743533142717524
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.19479618199739998,35,27367,0.19392283011175585,0.19566953388304412
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.5213717280801964,110,27367,0.5202701404714491,0.5224733156889436
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.28383208992240366,103,27367,0.28283786577838377,0.28482631406642356
2011,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.1456371160243369,39,27367,0.14495020371772016,0.14632402833095365
2011,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.5022744203641827,156,27367,0.5013007553018994,0.5032480854264659
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.3520884636114804,122,27367,0.35115836749792906,0.3530185597250317
2011,30-45 y.,Primary Level,Seldom,0.4303027240563605,50,27367,0.42834531293257483,0.43226013518014617
2011,30-45 y.,Primary Level,Never,0.5696972759436394,96,27367,0.5677398648198537,0.5716546870674251
2011,30-45 y.,Lower Secondary Level,At least once per month,0.12197404502078421,76,27367,0.12137640694947845,0.12257168309208998
2011,30-45 y.,Lower Secondary Level,Seldom,0.5202330274315979,326,27367,0.5193206700311079,0.5211453848320879
2011,30-45 y.,Lower Secondary Level,Never,0.3577929275476179,306,27367,0.3569175321015001,0.35866832299373563
2011,30-45 y.,Upper Secondary Level,At least once per week,0.03462497856613234,153,27367,0.03449821830520438,0.034751738827060306
2011,30-45 y.,Upper Secondary Level,At least once per month,0.17602915624654603,699,27367,0.17576510479150173,0.17629320770159032
2011,30-45 y.,Upper Secondary Level,Seldom,0.6084068804424493,2819,27367,0.608068461297552,0.6087452995873466
2011,30-45 y.,Upper Secondary Level,Never,0.18093898474487233,1070,27367,0.18067207493164797,0.1812058945580967
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.05662539519169646,42,27367,0.05628880429704389,0.05696198608634903
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.24675663942614798,204,27367,0.24612878822491144,0.24738449062738452
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.5886566329641238,637,27367,0.5879400146215256,0.5893732513067221
2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.10796133241803174,181,27367,0.10750939259840063,0.10841327223766285
2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.08136352540498747,33,27367,0.0808846186831296,0.08184243212684533
2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.2814752495563707,133,27367,0.2806874691335348,0.2822630299792066
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.556826023190126,397,27367,0.555955839180539,0.5576962071997129
2011,30-45 y.,First Stage of Tertiary Education,Never,0.08033520184851582,90,27367,0.07985906484160955,0.08081133885542209
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.039983921138010484,74,27367,0.03980114748962634,0.040166694786394626
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.2931410709386393,551,27367,0.2927164158372098,0.29356572604006875
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5702155154887938,1475,27367,0.5697536914679692,0.5706773395096184
2011,30-45 y.,Second Stage of Tertiary Education,Never,0.09665949243455639,346,27367,0.0963838287007945,0.09693515616831828
2011,46-65 y.,Primary Level,Never,1.0,61,27367,1.0,1.0
2011,46-65 y.,Lower Secondary Level,At least once per month,0.061638308920643724,41,27367,0.06128671903938612,0.061989898801901325
2011,46-65 y.,Lower Secondary Level,Seldom,0.29875756286719807,198,27367,0.29808841911910444,0.2994267066152917
2011,46-65 y.,Lower Secondary Level,Never,0.6396041282121582,379,27367,0.6389022344087313,0.6403060220155851
2011,46-65 y.,Upper Secondary Level,At least once per week,0.023748756430503226,142,27367,0.02366469474611634,0.023832818114890113
2011,46-65 y.,Upper Secondary Level,At least once per month,0.11077298588828659,525,27367,0.11059971719256712,0.11094625458400606
2011,46-65 y.,Upper Secondary Level,Seldom,0.5188839780526975,2439,27367,0.5186081382766251,0.5191598178287699
2011,46-65 y.,Upper Secondary Level,Never,0.3465942796285127,1606,27367,0.3463315560731528,0.3468570031838726
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.15456576927794002,86,27367,0.15391442242586603,0.15521711613001402
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.5866961944364477,306,27367,0.5858089218115695,0.5875834670613259
2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.25873803628561226,126,27367,0.25794893683417874,0.2595271357370458
2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.16049586280949243,116,27367,0.1599621584836646,0.16102956713532027
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.6281969068054009,448,27367,0.6274942200340016,0.6288995935768001
2011,46-65 y.,First Stage of Tertiary Education,Never,0.21130723038510676,162,27367,0.21071366510402126,0.21190079566619227
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.04639639044359176,102,27367,0.046204373538053546,0.04658840734912998
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.20493521497793443,504,27367,0.20456672729051362,0.20530370266535525
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5690372814375765,1343,27367,0.5685852135714786,0.5694893493036743
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.17963111314089736,383,27367,0.17928067707416695,0.17998154920762777
2011,66 and older,Primary Level,Never,1.0,56,27367,1.0,1.0
2011,66 and older,Lower Secondary Level,Seldom,0.13825841737092667,117,27367,0.13785034567171423,0.13866648907013912
2011,66 and older,Lower Secondary Level,Never,0.8617415826290733,669,27367,0.8613335109298609,0.8621496543282857
2011,66 and older,Upper Secondary Level,At least once per week,0.02606896288236966,57,27367,0.02596097973194058,0.026176946032798742
2011,66 and older,Upper Secondary Level,At least once per month,0.04927024806950188,149,27367,0.04912357481420561,0.04941692132479815
2011,66 and older,Upper Secondary Level,Seldom,0.25017409610011476,681,27367,0.24988058035471566,0.25046761184551386
2011,66 and older,Upper Secondary Level,Never,0.6744866929480137,1739,27367,0.6741691510176152,0.6748042348784121
2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.351277713461201,38,27367,0.34978392291032595,0.3527715040120761
2011,66 and older,Post-secondary Non-tertiary Level,Never,0.6487222865387989,72,27367,0.6472284959879239,0.650216077089674
2011,66 and older,First Stage of Tertiary Education,At least once per month,0.08727982798296119,33,27367,0.08675648832281901,0.08780316764310336
2011,66 and older,First Stage of Tertiary Education,Seldom,0.3609289713388883,134,27367,0.36003845207313023,0.36181949060464635
2011,66 and older,First Stage of Tertiary Education,Never,0.5517912006781507,198,27367,0.5508690848914712,0.5527133164648301
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.11845980782157846,132,27367,0.11806994048247696,0.11884967516067996
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.4003706443567849,455,27367,0.3997795145756169,0.40096177413795286
2011,66 and older,Second Stage of Tertiary Education,Never,0.48116954782163673,470,27367,0.48056674943759503,0.48177234620567844
2013,17-29 y.,Pre-primary Level,At least once per week,0.150109195452269,61,24575,0.14923920004094007,0.15097919086359793
2013,17-29 y.,Pre-primary Level,At least once per month,0.5127697854142687,235,24575,0.5115523103702658,0.5139872604582715
2013,17-29 y.,Pre-primary Level,Seldom,0.3371210191334624,132,24575,0.3359695778727698,0.33827246039415493
2013,17-29 y.,Lower Secondary Level,At least once per week,0.12569471417206735,86,24575,0.1251397369681287,0.126249691376006
2013,17-29 y.,Lower Secondary Level,At least once per month,0.39216540826578933,248,24575,0.3913480500491522,0.39298276648242647
2013,17-29 y.,Lower Secondary Level,Seldom,0.34391285331499677,255,24575,0.343117628262146,0.34470807836784756
2013,17-29 y.,Lower Secondary Level,Never,0.13822702424714647,104,24575,0.13764922363186907,0.13880482486242388
2013,17-29 y.,Upper Secondary Level,At least once per week,0.13209756507779233,140,24575,0.13176109747418188,0.13243403268140277
2013,17-29 y.,Upper Secondary Level,At least once per month,0.4514197167234807,621,24575,0.4509252116467202,0.45191422180024116
2013,17-29 y.,Upper Secondary Level,Seldom,0.33859231702963427,539,24575,0.3381220618770677,0.3390625721822008
2013,17-29 y.,Upper Secondary Level,Never,0.07789040116909274,127,24575,0.07762408739015654,0.07815671494802894
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.5715733506745206,97,24575,0.5703016010518784,0.5728451002971628
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.4284266493254793,73,24575,0.4271548997028371,0.4296983989481215
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.6157938044352732,165,24575,0.6147740714608994,0.6168135374096471
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.3842061955647267,112,24575,0.3831864625903529,0.3852259285391005
2013,30-45 y.,Primary Level,Seldom,0.43005648747858416,44,24575,0.4275934953082111,0.4325194796489572
2013,30-45 y.,Primary Level,Never,0.5699435125214157,76,24575,0.5674805203510427,0.5724065046917888
2013,30-45 y.,Lower Secondary Level,At least once per month,0.16379634609145777,77,24575,0.16302275305379027,0.16456993912912526
2013,30-45 y.,Lower Secondary Level,Seldom,0.4950776566684975,276,24575,0.49403256743148016,0.49612274590551486
2013,30-45 y.,Lower Secondary Level,Never,0.3411259972400447,235,24575,0.34013502152363795,0.3421169729564515
2013,30-45 y.,Upper Secondary Level,At least once per week,0.018295325926232443,45,24575,0.01819062730292259,0.018400024549542295
2013,30-45 y.,Upper Secondary Level,At least once per month,0.21363222008211402,638,24575,0.2133120161220855,0.21395242404214254
2013,30-45 y.,Upper Secondary Level,Seldom,0.5624526089224213,2211,24575,0.562065051567197,0.5628401662776457
2013,30-45 y.,Upper Secondary Level,Never,0.20561984506923223,928,24575,0.2053041068368714,0.20593558330159306
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.21754466488415025,169,24575,0.21686842465122816,0.21822090511707234
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.6532190887145821,530,24575,0.6524389819668261,0.6539991954623381
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.12923624640126766,154,24575,0.12868640258114866,0.12978609022138665
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.21462639751095292,95,24575,0.21381417110917803,0.2154386239127278
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.6241124063198995,319,24575,0.6231542027420568,0.6250706098977422
2013,30-45 y.,First Stage of Tertiary Education,Never,0.16126119616914764,81,24575,0.16053362464915555,0.16198876768913972
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.324235860144327,485,24575,0.3237580063779586,0.32471371391069537
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5983062974058958,1263,24575,0.5978058295159774,0.5988067652958142
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.07745784244977731,246,24575,0.07718494924083187,0.07773073565872275
2013,46-65 y.,Primary Level,Never,1.0,51,24575,1.0,1.0
2013,46-65 y.,Lower Secondary Level,At least once per month,0.09083557095516588,47,24575,0.09038601074307613,0.09128513116725563
2013,46-65 y.,Lower Secondary Level,Seldom,0.33110462259794143,194,24575,0.3303684148329263,0.3318408303629566
2013,46-65 y.,Lower Secondary Level,Never,0.5780598064468926,332,24575,0.5772872139077555,0.5788323989860297
2013,46-65 y.,Upper Secondary Level,At least once per week,0.009479228277053019,43,24575,0.00942587590566207,0.009532580648443967
2013,46-65 y.,Upper Secondary Level,At least once per month,0.10249558755697105,505,24575,0.1023285914588997,0.1026625836550424
2013,46-65 y.,Upper Secondary Level,Seldom,0.5017774816643532,2337,24575,0.5015021838883336,0.5020527794403729
2013,46-65 y.,Upper Secondary Level,Never,0.3862477025016226,1716,24575,0.38597962216329806,0.38651578283994714
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.142710706808333,98,24575,0.14209575203801383,0.14332566157865217
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.5892177248475838,355,24575,0.5883527669952018,0.5900826826999659
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.2680715683440831,136,24575,0.26729279535026673,0.2688503413378994
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.1557880916752198,120,24575,0.15527007714632912,0.15630610620411045
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.6566752874974937,475,24575,0.6559970575786449,0.6573535174163425
2013,46-65 y.,First Stage of Tertiary Education,Never,0.1875366208272864,173,24575,0.1869790577382486,0.18809418391632418
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.016732803320577447,41,24575,0.01661671596198181,0.016848890679173084
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.2316238895586453,529,24575,0.23124208298359758,0.232005696133693
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5694938074442529,1371,24575,0.5690456826171025,0.5699419322714033
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.18214949967652425,394,24575,0.1818001858676707,0.1824988134853778
2013,66 and older,Primary Level,Never,1.0,43,24575,1.0,1.0
2013,66 and older,Lower Secondary Level,Seldom,0.13807868567863493,98,24575,0.13765499365749162,0.13850237769977825
2013,66 and older,Lower Secondary Level,Never,0.861921314321365,593,24575,0.8614976223002216,0.8623450063425083
2013,66 and older,Upper Secondary Level,At least once per month,0.047556421053071264,123,24575,0.04741231651970222,0.04770052558644031
2013,66 and older,Upper Secondary Level,Seldom,0.24829524471305764,659,24575,0.2480027208618892,0.24858776856422607
2013,66 and older,Upper Secondary Level,Never,0.7041483342338711,1720,24575,0.7038392886656496,0.7044573798020927
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.2834762596567666,34,24575,0.2821062495804197,0.2848462697331135
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.7165237403432334,73,24575,0.7151537302668866,0.7178937504195803
2013,66 and older,First Stage of Tertiary Education,Seldom,0.32533904451315826,105,24575,0.32443623749610356,0.32624185153021296
2013,66 and older,First Stage of Tertiary Education,Never,0.6746609554868418,213,24575,0.6737581484697871,0.6755637625038965
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.1318360951625637,168,24575,0.13144963117410988,0.13222255915101752
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.4084368731769825,457,24575,0.40787536766661775,0.4089983786873473
2013,66 and older,Second Stage of Tertiary Education,Never,0.45972703166045387,505,24575,0.4591577231931402,0.46029634012776754
2015,17-29 y.,Pre-primary Level,At least once per week,0.13272669291105946,53,25771,0.13187544287352618,0.13357794294859274
2015,17-29 y.,Pre-primary Level,At least once per month,0.5304466041607747,180,25771,0.529194434009553,0.5316987743119964
2015,17-29 y.,Pre-primary Level,Seldom,0.3368267029281659,123,25771,0.33564088833701217,0.33801251751931966
2015,17-29 y.,Primary Level,Seldom,0.4605949619803001,51,25771,0.45814528221157713,0.46304464174902304
2015,17-29 y.,Primary Level,Never,0.5394050380196999,43,25771,0.5369553582509768,0.5418547177884229
2015,17-29 y.,Lower Secondary Level,At least once per week,0.08764147597777368,96,25771,0.08722464690688933,0.08805830504865803
2015,17-29 y.,Lower Secondary Level,At least once per month,0.3222150225694013,268,25771,0.3215261494259743,0.32290389571282835
2015,17-29 y.,Lower Secondary Level,Seldom,0.4551608484380394,364,25771,0.4544267792504895,0.45589491762558926
2015,17-29 y.,Lower Secondary Level,Never,0.13498265301478551,153,25771,0.13447895321275583,0.1354863528168152
2015,17-29 y.,Upper Secondary Level,At least once per week,0.10116580871752198,181,25771,0.1008887404115739,0.10144287702347006
2015,17-29 y.,Upper Secondary Level,At least once per month,0.4142777846307424,696,25771,0.4138251770235536,0.4147303922379312
2015,17-29 y.,Upper Secondary Level,Seldom,0.4148440550420281,712,25771,0.4143913571997087,0.4152967528843475
2015,17-29 y.,Upper Secondary Level,Never,0.06971235160970754,175,25771,0.06947836356288113,0.06994633965653395
2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.5363090254830059,112,25771,0.5350187198109724,0.5375993311550393
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.46369097451699415,111,25771,0.4624006688449606,0.4649812801890277
2015,17-29 y.,First Stage of Tertiary Education,Seldom,1.0,31,25771,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.06251089858643817,36,25771,0.06211805410883851,0.06290374306403783
2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.5423199060646217,237,25771,0.5415114276068026,0.5431283845224407
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.35086157357388154,191,25771,0.35008711849843,0.3516360286493331
2015,17-29 y.,Second Stage of Tertiary Education,Never,0.04430762177505866,37,25771,0.04397368984408129,0.044641553706036036
2015,30-45 y.,Primary Level,Seldom,0.4821425893396042,85,25771,0.48042570537840606,0.4838594733008023
2015,30-45 y.,Primary Level,Never,0.5178574106603958,130,25771,0.5161405266991977,0.5195742946215939
2015,30-45 y.,Lower Secondary Level,At least once per month,0.16834303114817864,96,25771,0.16772218979339562,0.16896387250296166
2015,30-45 y.,Lower Secondary Level,Seldom,0.47476042889070014,349,25771,0.47393186323663855,0.4755889945447617
2015,30-45 y.,Lower Secondary Level,Never,0.35689653996112125,310,25771,0.3561016215735191,0.3576914583487234
2015,30-45 y.,Upper Secondary Level,At least once per week,0.03684368768325756,83,25771,0.03669906270393126,0.036988312662583865
2015,30-45 y.,Upper Secondary Level,At least once per month,0.187776087472075,558,25771,0.18747626001271517,0.18807591493143483
2015,30-45 y.,Upper Secondary Level,Seldom,0.5886598782349904,2055,25771,0.5882820919995759,0.589037664470405
2015,30-45 y.,Upper Secondary Level,Never,0.186720346609677,751,25771,0.18642116895575855,0.18701952426359547
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.069866673438126,35,25771,0.069514594442778,0.070218752433474
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.2504212147450864,189,25771,0.2498228352775071,0.2510195942126657
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.5466044190932252,592,25771,0.545916863702518,0.5472919744839324
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.1331076927235623,191,25771,0.13263853741687953,0.13357684803024505
2015,30-45 y.,First Stage of Tertiary Education,At least once per month,0.235780788750451,77,25771,0.2348668557213904,0.2366947217795116
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.6718374933426244,260,25771,0.6708265477392215,0.6728484389460274
2015,30-45 y.,First Stage of Tertiary Education,Never,0.09238171790692462,41,25771,0.09175827624083065,0.0930051595730186
2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03939903758038581,75,25771,0.03922639064536042,0.039571684515411196
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.2654288606813923,534,25771,0.26503699650789514,0.2658207248548895
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5905721715075346,1411,25771,0.590135786596222,0.5910085564188472
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.10459993023068728,327,25771,0.10432833707776809,0.10487152338360647
2015,46-65 y.,Primary Level,Seldom,0.24916989437703746,42,25771,0.24762744030406156,0.2507123484500134
2015,46-65 y.,Primary Level,Never,0.7508301056229626,96,25771,0.7492876515499867,0.7523725596959385
2015,46-65 y.,Lower Secondary Level,At least once per month,0.07198522781999718,44,25771,0.0716051703696902,0.07236528527030416
2015,46-65 y.,Lower Secondary Level,Seldom,0.32847041133009586,229,25771,0.32777980458175965,0.32916101807843207
2015,46-65 y.,Lower Secondary Level,Never,0.5995443608499069,379,25771,0.5988238542188142,0.6002648674809996
2015,46-65 y.,Upper Secondary Level,At least once per week,0.0211939512498564,94,25771,0.021115264592123633,0.021272637907589164
2015,46-65 y.,Upper Secondary Level,At least once per month,0.1203307249577839,536,25771,0.12015298102335072,0.12050846889221707
2015,46-65 y.,Upper Secondary Level,Seldom,0.5387249113856819,2386,25771,0.5384525720707526,0.5389972507006112
2015,46-65 y.,Upper Secondary Level,Never,0.31975041240667773,1388,25771,0.31949561998228354,0.3200052048310719
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.16589138128781056,113,25771,0.16529754346882738,0.16648521910679373
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.5692234014821553,414,25771,0.5684328829402788,0.5700139200240318
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.26488521723003405,184,25771,0.2641807657668634,0.2655896686932047
2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.1510978715670038,124,25771,0.15062450240288894,0.15157124073111866
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.6480513484091986,457,25771,0.6474201202835121,0.6486825765348851
2015,46-65 y.,First Stage of Tertiary Education,Never,0.20085078002379755,147,25771,0.20032124744983038,0.20138031259776473
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.039494237877960574,94,25771,0.03932787550254006,0.039660600253381084
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.23884520333597595,527,25771,0.23848100914616308,0.23920939752578882
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5609736194235113,1384,25771,0.5605497278488003,0.5613975109982223
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.1606869393625521,377,25771,0.16037325668473681,0.16100062204036739
2015,66 and older,Primary Level,Never,1.0,36,25771,1.0,1.0
2015,66 and older,Lower Secondary Level,Seldom,0.1710112309972047,107,25771,0.17053342368822194,0.17148903830618745
2015,66 and older,Lower Secondary Level,Never,0.8289887690027953,506,25771,0.8285109616938126,0.829466576311778
2015,66 and older,Upper Secondary Level,At least once per week,0.023001294849681088,50,25771,0.022902414386358542,0.023100175313003634
2015,66 and older,Upper Secondary Level,At least once per month,0.06918638810002913,178,25771,0.06901899827776177,0.06935377792229648
2015,66 and older,Upper Secondary Level,Seldom,0.29365259882221795,795,25771,0.29335218946487035,0.29395300817956554
2015,66 and older,Upper Secondary Level,Never,0.6141597182280718,1483,25771,0.6138386245142621,0.6144808119418815
2015,66 and older,Post-secondary Non-tertiary Level,Seldom,0.30253505938828895,35,25771,0.30125028750880106,0.30381983126777684
2015,66 and older,Post-secondary Non-tertiary Level,Never,0.6974649406117112,83,25771,0.6961801687322232,0.6987497124911991
2015,66 and older,First Stage of Tertiary Education,At least once per month,0.0920708061450313,33,25771,0.09153995265094214,0.09260165963912045
2015,66 and older,First Stage of Tertiary Education,Seldom,0.3785909163153962,128,25771,0.377700359543373,0.3794814730874194
2015,66 and older,First Stage of Tertiary Education,Never,0.5293382775395725,173,25771,0.5284218274735526,0.5302547276055924
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.1593903900989341,177,25771,0.15898836081947165,0.15979241937839656
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.4261166069065561,506,25771,0.42557347477003854,0.4266597390430737
2015,66 and older,Second Stage of Tertiary Education,Never,0.41449300299450975,467,25771,0.41395193220565024,0.41503407378336926
2017,17-29 y.,Pre-primary Level,At least once per week,0.12191792852523664,52,29406,0.12116207899495522,0.12267377805551806
2017,17-29 y.,Pre-primary Level,At least once per month,0.5358508908868015,194,29406,0.5346988052979351,0.5370029764756679
2017,17-29 y.,Pre-primary Level,Seldom,0.3422311805879618,150,29406,0.3411351304172894,0.34332723075863425
2017,17-29 y.,Primary Level,At least once per month,0.18440457113559355,65,29406,0.1827453296158641,0.186063812655323
2017,17-29 y.,Primary Level,Seldom,0.352876877340496,132,29406,0.3508323570085025,0.3549213976724895
2017,17-29 y.,Primary Level,Never,0.46271855152391034,367,29406,0.460585281884828,0.4648518211629927
2017,17-29 y.,Lower Secondary Level,At least once per week,0.0819195129524685,78,29406,0.08151250575649564,0.08232652014844137
2017,17-29 y.,Lower Secondary Level,At least once per month,0.3226815862306268,286,29406,0.32198775864732804,0.3233754138139256
2017,17-29 y.,Lower Secondary Level,Seldom,0.43755452932454625,423,29406,0.4368182809783962,0.4382907776706963
2017,17-29 y.,Lower Secondary Level,Never,0.15784437149235853,335,29406,0.1573032699693431,0.15838547301537395
2017,17-29 y.,Upper Secondary Level,At least once per week,0.13178928322990727,235,29406,0.1314767631423039,0.13210180331751065
2017,17-29 y.,Upper Secondary Level,At least once per month,0.41126690491786233,799,29406,0.4108122871297484,0.4117215227059763
2017,17-29 y.,Upper Secondary Level,Seldom,0.3771338734325499,738,29406,0.3766860875001638,0.377581659364936
2017,17-29 y.,Upper Secondary Level,Never,0.07980993841968055,284,29406,0.07955956248975776,0.08006031434960334
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.13845004521443832,36,29406,0.13775474791781958,0.13914534251105706
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.42087771862399986,136,29406,0.41988380907651784,0.4218716281714819
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3817493101888976,124,29406,0.3807712733953854,0.38272734698240973
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.058922925972664304,42,29406,0.05844886030216007,0.059396991643168535
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.08283713785838333,54,29406,0.08239731640182735,0.08327695931493931
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.516156028340403,280,29406,0.5153586144275862,0.5169534422532197
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34802639278527814,211,29406,0.34726630852865153,0.34878647704190474
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.052980441015935624,160,29406,0.05262302179949016,0.05333786023238109
