year,age_gr,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
1988,46-65 J.,general elemantary,Min 1x pro Woche,0.0012594458438287153,12817,0.0006454308585061827,0.001873460829151248
1988,46-65 J.,higher education,Min 1x pro Woche,0.0012594458438287153,12817,0.0006454308585061827,0.001873460829151248
1988,30-45 J.,inadequately,Min 1x pro Monat,0.0012594458438287153,12817,0.0006454308585061827,0.001873460829151248
1988,18-29 J.,higher education,Nie,0.0011544920235096558,12817,0.0005665865440598799,0.0017423975029594316
1988,18-29 J.,higher vocational,Nie,0.0011544920235096558,12817,0.0005665865440598799,0.0017423975029594316
1988,66 und älter,higher education,Seltener,0.0010495382031905961,12817,0.0004889628735810275,0.0016101135328001647
1988,30-45 J.,higher vocational,Min 1x pro Woche,0.0010495382031905961,12817,0.0004889628735810275,0.0016101135328001647
1988,46-65 J.,vocational + Abi,Seltener,0.0010495382031905961,12817,0.0004889628735810275,0.0016101135328001647
1988,66 und älter,middle vocational,Min 1x pro Monat,0.0009445843828715365,12817,0.00041274799412021473,0.0014764207716228583
1988,18-29 J.,higher vocational,Min 1x pro Woche,0.0009445843828715365,12817,0.00041274799412021473,0.0014764207716228583
1988,18-29 J.,higher education,Min 1x pro Woche,0.0009445843828715365,12817,0.00041274799412021473,0.0014764207716228583
1988,66 und älter,higher vocational,Seltener,0.0009445843828715365,12817,0.00041274799412021473,0.0014764207716228583
1988,30-45 J.,inadequately,Min 1x pro Woche,0.0008396305625524769,12817,0.0003381840694282529,0.0013410770556767009
1988,46-65 J.,inadequately,Min 1x pro Monat,0.0007346767422334173,12817,0.0002655918635957845,0.0012037616208710501
1988,66 und älter,middle vocational,Min 1x pro Woche,0.0006297229219143577,12817,0.00019541190651209118,0.001064033937316624
1988,46-65 J.,higher vocational,Min 1x pro Woche,0.0006297229219143577,12817,0.00019541190651209118,0.001064033937316624
1988,66 und älter,general elemantary,Min 1x pro Woche,0.0005247691015952981,12817,0.00012827838333523883,0.0009212598198553572
1988,46-65 J.,vocational + Abi,Min 1x pro Monat,0.00031486146095717883,12817,7.708822518678589e-06,0.0006220140993956791
1988,66 und älter,higher vocational,Min 1x pro Monat,0.00020990764063811922,12817,-4.089460290538765e-05,0.0004607098841816261
1988,66 und älter,general elemantary,Min 1x pro Monat,0.00020990764063811922,12817,-4.089460290538765e-05,0.0004607098841816261
1988,66 und älter,vocational + Abi,Seltener,0.00020990764063811922,12817,-4.089460290538765e-05,0.0004607098841816261
1988,46-65 J.,inadequately,Min 1x pro Woche,0.00010495382031905961,12817,-7.239945500041634e-05,0.0002823070956385356
1988,30-45 J.,vocational + Abi,Min 1x pro Woche,0.00010495382031905961,12817,-7.239945500041634e-05,0.0002823070956385356
1988,66 und älter,inadequately,Seltener,0.00010495382031905961,12817,-7.239945500041634e-05,0.0002823070956385356
1988,66 und älter,vocational + Abi,Min 1x pro Monat,0.00010495382031905961,12817,-7.239945500041634e-05,0.0002823070956385356
1988,46-65 J.,vocational + Abi,Min 1x pro Woche,0.00010495382031905961,12817,-7.239945500041634e-05,0.0002823070956385356
1990,46-65 J.,middle vocational,Nie,0.09289821521917706,18165,0.0886766834088996,0.09711974702945451
1990,30-45 J.,middle vocational,Seltener,0.09162870584721082,18165,0.08743318534867171,0.09582422634574993
1990,46-65 J.,general elemantary,Nie,0.05511164214771115,18165,0.051793077402506174,0.05843020689291613
1990,46-65 J.,middle vocational,Seltener,0.054962288103950416,18165,0.0516479612006642,0.05827661500723663
1990,30-45 J.,middle vocational,Nie,0.053991486819505635,18165,0.05070487406568189,0.05727809957332938
1990,18-29 J.,middle vocational,Seltener,0.05346874766634307,18165,0.05019718039123297,0.056740314941453165
1990,66 und älter,middle vocational,Nie,0.04510492121574192,18165,0.042086859181838625,0.04812298324964521
1990,18-29 J.,middle vocational,Min 1x pro Monat,0.04383541184377567,18165,0.04085814854676899,0.046812675140782356
1990,30-45 J.,higher education,Seltener,0.039578821596594725,18165,0.03674351084902808,0.04241413234416137
1990,66 und älter,general elemantary,Nie,0.03621835561197819,18165,0.03350134046283033,0.038935370761126055
1990,18-29 J.,middle vocational,Min 1x pro Woche,0.027257112986334105,18165,0.02488913680657985,0.02962508916608836
1990,30-45 J.,general elemantary,Nie,0.024718094242401612,18165,0.022460161789963396,0.026976026694839828
1990,18-29 J.,middle vocational,Nie,0.021357628257785078,18165,0.019255172384959815,0.02346008413061034
1990,46-65 J.,higher education,Seltener,0.020909566126502875,18165,0.018828804717528742,0.022990327535477008
1990,30-45 J.,middle vocational,Min 1x pro Monat,0.020536181017101036,18165,0.018473688359608175,0.022598673674593898
1990,46-65 J.,inadequately,Nie,0.020088118885818834,18165,0.018047783710157823,0.022128454061479844
1990,18-29 J.,general elemantary,Min 1x pro Monat,0.019266671645134792,18165,0.017267651432870804,0.02126569185739878
1990,18-29 J.,general elemantary,Min 1x pro Woche,0.01665297587932193,18165,0.014792013041390682,0.01851393871725318
1990,18-29 J.,general elemantary,Seltener,0.016428944813680832,18165,0.014580331504214797,0.018277558123146867
1990,46-65 J.,higher education,Nie,0.013889926069748338,18165,0.012187959461856777,0.015591892677639899
1990,46-65 J.,general elemantary,Seltener,0.013591217982226868,18165,0.01190739658397281,0.015275039380480927
1990,30-45 J.,higher vocational,Seltener,0.0132925098947054,18165,0.011627042714553648,0.01495797707485715
1990,30-45 J.,inadequately,Nie,0.01239638563214099,18165,0.010787307085388251,0.014005464178893728
1990,18-29 J.,general elemantary,Nie,0.012023000522739153,18165,0.010438040836513111,0.013607960208965195
1990,30-45 J.,general elemantary,Seltener,0.011574938391456948,18165,0.010019439920471995,0.013130436862441901
1990,30-45 J.,higher education,Min 1x pro Monat,0.01097752221641401,18165,0.009462239695352792,0.012492804737475228
1990,18-29 J.,higher education,Seltener,0.00948398177880666,18165,0.008074483735549105,0.010893479822064216
1990,46-65 J.,higher vocational,Nie,0.009259950713165559,18165,0.007867042281288874,0.010652859145042244
1990,46-65 J.,higher vocational,Seltener,0.008737211560002987,18165,0.007383833294299442,0.010090589825706531
1990,30-45 J.,higher education,Nie,0.008139795384960048,18165,0.006833112065462806,0.00944647870445729
1990,46-65 J.,middle vocational,Min 1x pro Monat,0.00806511836307968,18165,0.006764393851882829,0.009365842874276532
1990,66 und älter,higher vocational,Nie,0.006272869837950863,18165,0.005124702781812368,0.007421036894089357
1990,66 und älter,higher education,Nie,0.006272869837950863,18165,0.005124702781812368,0.007421036894089357
1990,30-45 J.,higher vocational,Nie,0.005376745575386453,18165,0.004313270250053137,0.00644022090071977
1990,66 und älter,middle vocational,Seltener,0.005152714509745351,18165,0.004111513404981312,0.00619391561450939
1990,18-29 J.,higher education,Min 1x pro Monat,0.004854006422223882,18165,0.0038432839007349487,0.005864728943712815
1990,30-45 J.,vocational + Abi,Seltener,0.0046299753565827795,18165,0.003642741617896478,0.0056172090952690806
1990,18-29 J.,vocational + Abi,Seltener,0.004555298334702412,18165,0.00357602179029217,0.005534574879112654
1990,46-65 J.,higher education,Min 1x pro Monat,0.004107236203420208,18165,0.0031771579321936473,0.005037314474646769
1990,18-29 J.,vocational + Abi,Min 1x pro Monat,0.004107236203420208,18165,0.0031771579321936473,0.005037314474646769
1990,18-29 J.,higher vocational,Seltener,0.003883205137779105,18165,0.0029787465883372743,0.004787663687220936
1990,18-29 J.,inadequately,Nie,0.003808528115898738,18165,0.0029127749267584655,0.004704281305039011
1990,30-45 J.,middle vocational,Min 1x pro Woche,0.0036591740721380033,18165,0.0027810945108125112,0.004537253633463495
1990,18-29 J.,in school,Min 1x pro Monat,0.003285788962736166,18165,0.00245355865301845,0.004118019272453882
1990,30-45 J.,higher vocational,Min 1x pro Monat,0.0028377268314539617,18165,0.0020641444268248675,0.003611309236083056
1990,30-45 J.,vocational + Abi,Nie,0.0027630498095735944,18165,0.001999685399518147,0.003526414219629042
1990,30-45 J.,general elemantary,Min 1x pro Monat,0.0027630498095735944,18165,0.001999685399518147,0.003526414219629042
1990,18-29 J.,higher vocational,Min 1x pro Monat,0.0026136957658128594,18165,0.0018711938345803906,0.003356197697045328
1990,46-65 J.,vocational + Abi,Nie,0.002389664700171757,18165,0.0016796173282840258,0.0030997120720594883
1990,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0022403106564110225,18165,0.001552758783288467,0.002927862529533578
1990,30-45 J.,inadequately,Seltener,0.0020909566126502874,18165,0.0014266686847379995,0.002755244540562575
1990,18-29 J.,in school,Min 1x pro Woche,0.00201627959076992,18165,0.001363937387993964,0.002668621793545876
1990,46-65 J.,inadequately,Seltener,0.0019416025688895526,18165,0.001301430803554909,0.0025817743342241963
1990,46-65 J.,general elemantary,Min 1x pro Monat,0.0017922485251288178,18165,0.0011771453694554355,0.0024073516808022
1990,30-45 J.,higher education,Min 1x pro Woche,0.0017922485251288178,18165,0.0011771453694554355,0.0024073516808022
1990,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0014935404376073482,18165,0.0009319466403012071,0.002055134234913489
1990,18-29 J.,higher education,Min 1x pro Woche,0.0014935404376073482,18165,0.0009319466403012071,0.002055134234913489
1990,18-29 J.,inadequately,Min 1x pro Monat,0.0014935404376073482,18165,0.0009319466403012071,0.002055134234913489
1990,46-65 J.,vocational + Abi,Seltener,0.0014935404376073482,18165,0.0009319466403012071,0.002055134234913489
1990,66 und älter,vocational + Abi,Nie,0.0014935404376073482,18165,0.0009319466403012071,0.002055134234913489
1990,66 und älter,higher education,Seltener,0.0014188634157269809,18165,0.0008714690226452384,0.0019662578088087235
1990,66 und älter,inadequately,Nie,0.0014188634157269809,18165,0.0008714690226452384,0.0019662578088087235
1990,18-29 J.,inadequately,Seltener,0.0014188634157269809,18165,0.0008714690226452384,0.0019662578088087235
1990,46-65 J.,higher vocational,Min 1x pro Monat,0.0014188634157269809,18165,0.0008714690226452384,0.0019662578088087235
1990,66 und älter,general elemantary,Seltener,0.0013441863938466133,18165,0.0008113718940078522,0.0018770008936853746
1990,18-29 J.,higher education,Nie,0.001269509371966246,18165,0.0007516873927532825,0.0017873313511792095
1990,18-29 J.,vocational + Abi,Nie,0.001269509371966246,18165,0.0007516873927532825,0.0017873313511792095
1990,18-29 J.,inadequately,Min 1x pro Woche,0.0011201553282055112,18165,0.0006337099070524916,0.0016066007493585309
1990,18-29 J.,in school,Seltener,0.0010454783063251437,18165,0.0005755098154155457,0.0015154467972347417
1990,18-29 J.,higher vocational,Nie,0.0009708012844447763,18165,0.0005179113879009774,0.0014236911809885752
1990,46-65 J.,higher education,Min 1x pro Woche,0.0009708012844447763,18165,0.0005179113879009774,0.0014236911809885752
1990,46-65 J.,middle vocational,Min 1x pro Woche,0.0009708012844447763,18165,0.0005179113879009774,0.0014236911809885752
1990,66 und älter,higher vocational,Seltener,0.0008961242625644089,18165,0.00046098546218967517,0.0013312630629391427
1990,30-45 J.,higher vocational,Min 1x pro Woche,0.0008961242625644089,18165,0.00046098546218967517,0.0013312630629391427
1990,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0005974161750429393,18165,0.00024207372478260778,0.0009527586253032707
1990,30-45 J.,general elemantary,Min 1x pro Woche,0.0005974161750429393,18165,0.00024207372478260778,0.0009527586253032707
1990,30-45 J.,inadequately,Min 1x pro Monat,0.00044806213128220445,18165,0.00014030354865817335,0.0007558207139062355
1990,46-65 J.,vocational + Abi,Min 1x pro Monat,0.00044806213128220445,18165,0.00014030354865817335,0.0007558207139062355
1990,66 und älter,middle vocational,Min 1x pro Monat,0.00044806213128220445,18165,0.00014030354865817335,0.0007558207139062355
1990,46-65 J.,inadequately,Min 1x pro Monat,0.00044806213128220445,18165,0.00014030354865817335,0.0007558207139062355
1990,66 und älter,general elemantary,Min 1x pro Monat,0.00037338510940183704,18165,9.243075158837797e-05,0.0006543394672152961
1990,66 und älter,middle vocational,Min 1x pro Woche,0.00029870808752146963,18165,4.740548421920503e-05,0.0005500106908237342
1990,46-65 J.,higher vocational,Min 1x pro Woche,0.00029870808752146963,18165,4.740548421920503e-05,0.0005500106908237342
1990,18-29 J.,in school,Nie,0.00029870808752146963,18165,4.740548421920503e-05,0.0005500106908237342
1990,66 und älter,vocational + Abi,Seltener,0.00022403106564110222,18165,6.388498722038487e-06,0.000441673632560166
1990,66 und älter,higher education,Min 1x pro Monat,0.00022403106564110222,18165,6.388498722038487e-06,0.000441673632560166
1990,18-29 J.,higher vocational,Min 1x pro Woche,0.00022403106564110222,18165,6.388498722038487e-06,0.000441673632560166
1990,46-65 J.,general elemantary,Min 1x pro Woche,0.00014935404376073482,18165,-2.8357004574039538e-05,0.00032706509209550914
1990,66 und älter,higher vocational,Min 1x pro Monat,0.00014935404376073482,18165,-2.8357004574039538e-05,0.00032706509209550914
1990,30-45 J.,inadequately,Min 1x pro Woche,0.00014935404376073482,18165,-2.8357004574039538e-05,0.00032706509209550914
1990,66 und älter,inadequately,Seltener,7.467702188036741e-05,18165,-5.0988358085124534e-05,0.00020034240184585935
1992,30-45 J.,middle vocational,Seltener,0.09573132454488387,17350,0.09135326051260907,0.10010938857715866
1992,46-65 J.,middle vocational,Nie,0.08231324544883867,17350,0.07822357393790363,0.0864029169597737
1992,46-65 J.,middle vocational,Seltener,0.056418706842435655,17350,0.05298544001992803,0.05985197366494328
1992,30-45 J.,middle vocational,Nie,0.05273069679849341,17350,0.04940505998563927,0.05605633361134755
1992,18-29 J.,middle vocational,Seltener,0.05171060891399874,17350,0.048415524054093,0.055005693773904484
1992,46-65 J.,general elemantary,Nie,0.049513496547394856,17350,0.04628544019790697,0.05274155289688274
1992,66 und älter,middle vocational,Nie,0.046296296296296294,17350,0.043169596460539646,0.04942299613205294
1992,18-29 J.,middle vocational,Min 1x pro Monat,0.04096045197740113,17350,0.03801123340480706,0.04390967054999519
1992,30-45 J.,higher education,Seltener,0.040411173885750155,17350,0.0374809577467834,0.04334139002471691
1992,66 und älter,general elemantary,Nie,0.03405524168236033,17350,0.03135641832464319,0.036754065040077465
1992,18-29 J.,middle vocational,Min 1x pro Woche,0.02864092906465788,17350,0.026158997612277506,0.03112286051703825
1992,46-65 J.,higher education,Seltener,0.021264908976773383,17350,0.01911821234135382,0.023411605612192948
1992,30-45 J.,middle vocational,Min 1x pro Monat,0.02024482109227872,17350,0.01814915499671045,0.022340487187846987
1992,18-29 J.,general elemantary,Min 1x pro Monat,0.019067796610169493,17350,0.01703274192742158,0.021102851292917404
1992,30-45 J.,general elemantary,Nie,0.018283113622096673,17350,0.016289575515881387,0.02027665172831196
1992,18-29 J.,general elemantary,Seltener,0.01804770872567483,17350,0.016066808678526577,0.02002860877282308
1992,46-65 J.,inadequately,Nie,0.01804770872567483,17350,0.016066808678526577,0.02002860877282308
1992,18-29 J.,general elemantary,Min 1x pro Woche,0.017027620841180164,17350,0.015102517824166741,0.018952723858193587
1992,46-65 J.,higher education,Nie,0.016792215944758316,17350,0.014880237502868989,0.01870419438664764
1992,46-65 J.,general elemantary,Seltener,0.015929064657878217,17350,0.014066056863515834,0.017792072452240598
1992,18-29 J.,middle vocational,Nie,0.015693659761456372,17350,0.013844248109543338,0.01754307141336941
1992,30-45 J.,general elemantary,Seltener,0.014987445072190835,17350,0.013179475916571155,0.016795414227810515
1992,30-45 J.,higher vocational,Seltener,0.01435969868173258,17350,0.012589433931661764,0.0161299634318034
1992,30-45 J.,higher education,Nie,0.011691776522284997,17350,0.010092245051963544,0.01329130799260645
1992,30-45 J.,higher education,Min 1x pro Monat,0.01059322033898305,17350,0.009069842001506264,0.012116598676459837
