,Unnamed: 0,year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1109,1109,2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01673,41,24575,0.01112,0.02456
1110,1110,2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.23162,529,24575,0.21009,0.25455
1111,1111,2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.56949,1371,24575,0.53316,0.60384
1112,1112,2013,46-65 y.,Second Stage of Tertiary Education,Never,0.18215,394,24575,0.16085,0.20363
1113,1113,2013,66 and older,Primary Level,Never,1.0,43,24575,0.84675,1.19205
1114,1114,2013,66 and older,Lower Secondary Level,Seldom,0.13808,98,24575,0.1211,0.15849
1115,1115,2013,66 and older,Lower Secondary Level,Never,0.86192,593,24575,0.81992,0.90625
1116,1116,2013,66 and older,Upper Secondary Level,At least once per month,0.04756,123,24575,0.04259,0.05255
1117,1117,2013,66 and older,Upper Secondary Level,Seldom,0.2483,659,24575,0.23441,0.26183
1118,1118,2013,66 and older,Upper Secondary Level,Never,0.70415,1720,24575,0.68557,0.72668
1119,1119,2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.28348,34,24575,0.21652,0.35649
1120,1120,2013,66 and older,Post-secondary Non-tertiary Level,Never,0.71652,73,24575,0.59265,0.8597
1121,1121,2013,66 and older,First Stage of Tertiary Education,Seldom,0.32534,105,24575,0.27326,0.38562
1122,1122,2013,66 and older,First Stage of Tertiary Education,Never,0.67466,213,24575,0.60662,0.74298
1123,1123,2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.13184,168,24575,0.11393,0.15194
1124,1124,2013,66 and older,Second Stage of Tertiary Education,Seldom,0.40844,457,24575,0.37635,0.44303
1125,1125,2013,66 and older,Second Stage of Tertiary Education,Never,0.45973,505,24575,0.42863,0.4968
1126,1126,2015,17-29 y.,Pre-primary Level,At least once per week,0.13273,53,25771,0.09212,0.17728
1127,1127,2015,17-29 y.,Pre-primary Level,At least once per month,0.53045,180,25771,0.43589,0.63653
1128,1128,2015,17-29 y.,Pre-primary Level,Seldom,0.33683,123,25771,0.2572,0.42538
1129,1129,2015,17-29 y.,Primary Level,Seldom,0.46059,51,25771,0.31209,0.64118
1130,1130,2015,17-29 y.,Primary Level,Never,0.53941,43,25771,0.38764,0.7005
1131,1131,2015,17-29 y.,Lower Secondary Level,At least once per week,0.08764,96,25771,0.06642,0.10883
1132,1132,2015,17-29 y.,Lower Secondary Level,At least once per month,0.32222,268,25771,0.27823,0.37746
1133,1133,2015,17-29 y.,Lower Secondary Level,Seldom,0.45516,364,25771,0.39009,0.52726
1134,1134,2015,17-29 y.,Lower Secondary Level,Never,0.13498,153,25771,0.10394,0.16284
1135,1135,2015,17-29 y.,Upper Secondary Level,At least once per week,0.10117,181,25771,0.08715,0.11744
1136,1136,2015,17-29 y.,Upper Secondary Level,At least once per month,0.41428,696,25771,0.37794,0.45196
1137,1137,2015,17-29 y.,Upper Secondary Level,Seldom,0.41484,712,25771,0.36937,0.45123
1138,1138,2015,17-29 y.,Upper Secondary Level,Never,0.06971,175,25771,0.05941,0.08142
1139,1139,2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.53631,112,25771,0.43111,0.64832
1140,1140,2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.46369,111,25771,0.36835,0.56921
1141,1141,2015,17-29 y.,First Stage of Tertiary Education,Seldom,1.0,31,25771,0.60768,1.41419
1142,1142,2015,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.06251,36,25771,0.0385,0.0958
1143,1143,2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.54232,237,25771,0.46864,0.62016
1144,1144,2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.35086,191,25771,0.28652,0.423
1145,1145,2015,17-29 y.,Second Stage of Tertiary Education,Never,0.04431,37,25771,0.0259,0.07436
1146,1146,2015,30-45 y.,Primary Level,Seldom,0.48214,85,25771,0.33824,0.70392
1147,1147,2015,30-45 y.,Primary Level,Never,0.51786,130,25771,0.41121,0.62529
1148,1148,2015,30-45 y.,Lower Secondary Level,At least once per month,0.16834,96,25771,0.12362,0.22064
1149,1149,2015,30-45 y.,Lower Secondary Level,Seldom,0.47476,349,25771,0.41873,0.55304
1150,1150,2015,30-45 y.,Lower Secondary Level,Never,0.3569,310,25771,0.28147,0.41697
1151,1151,2015,30-45 y.,Upper Secondary Level,At least once per week,0.03684,83,25771,0.02631,0.0523
1152,1152,2015,30-45 y.,Upper Secondary Level,At least once per month,0.18778,558,25771,0.166,0.20857
1153,1153,2015,30-45 y.,Upper Secondary Level,Seldom,0.58866,2055,25771,0.55575,0.63162
1154,1154,2015,30-45 y.,Upper Secondary Level,Never,0.18672,751,25771,0.16971,0.20757
1155,1155,2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06987,35,25771,0.04204,0.10555
1156,1156,2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.25042,189,25771,0.20361,0.30231
1157,1157,2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.5466,592,25771,0.47057,0.61552
1158,1158,2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.13311,191,25771,0.10557,0.16534
1159,1159,2015,30-45 y.,First Stage of Tertiary Education,At least once per month,0.23578,77,25771,0.15914,0.31772
1160,1160,2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.67184,260,25771,0.55262,0.79495
1161,1161,2015,30-45 y.,First Stage of Tertiary Education,Never,0.09238,41,25771,0.06159,0.13629
1162,1162,2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0394,75,25771,0.0296,0.05216
1163,1163,2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.26543,534,25771,0.22888,0.30587
1164,1164,2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.59057,1411,25771,0.5463,0.645
1165,1165,2015,30-45 y.,Second Stage of Tertiary Education,Never,0.1046,327,25771,0.08676,0.12725
1166,1166,2015,46-65 y.,Primary Level,Seldom,0.24917,42,25771,0.18735,0.31014
1167,1167,2015,46-65 y.,Primary Level,Never,0.75083,96,25771,0.58591,0.93638
1168,1168,2015,46-65 y.,Lower Secondary Level,At least once per month,0.07199,44,25771,0.05219,0.09691
1169,1169,2015,46-65 y.,Lower Secondary Level,Seldom,0.32847,229,25771,0.29075,0.37892
1170,1170,2015,46-65 y.,Lower Secondary Level,Never,0.59954,379,25771,0.53848,0.67737
1171,1171,2015,46-65 y.,Upper Secondary Level,At least once per week,0.02119,94,25771,0.01694,0.02626
1172,1172,2015,46-65 y.,Upper Secondary Level,At least once per month,0.12033,536,25771,0.11069,0.13185
1173,1173,2015,46-65 y.,Upper Secondary Level,Seldom,0.53872,2386,25771,0.51668,0.56351
1174,1174,2015,46-65 y.,Upper Secondary Level,Never,0.31975,1388,25771,0.30392,0.33745
1175,1175,2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.16589,113,25771,0.13439,0.2025
1176,1176,2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.56922,414,25771,0.50802,0.62722
1177,1177,2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.26489,184,25771,0.21896,0.31338
1178,1178,2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.1511,124,25771,0.12471,0.1788
1179,1179,2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.64805,457,25771,0.58289,0.71181
1180,1180,2015,46-65 y.,First Stage of Tertiary Education,Never,0.20085,147,25771,0.16341,0.2288
1181,1181,2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.03949,94,25771,0.03016,0.05087
1182,1182,2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.23885,527,25771,0.21362,0.26063
1183,1183,2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.56097,1384,25771,0.52703,0.5923
1184,1184,2015,46-65 y.,Second Stage of Tertiary Education,Never,0.16069,377,25771,0.14371,0.18008
1185,1185,2015,66 and older,Primary Level,Never,1.0,36,25771,0.70765,1.35017
1186,1186,2015,66 and older,Lower Secondary Level,Seldom,0.17101,107,25771,0.15105,0.19001
1187,1187,2015,66 and older,Lower Secondary Level,Never,0.82899,506,25771,0.76013,0.8879
1188,1188,2015,66 and older,Upper Secondary Level,At least once per week,0.023,50,25771,0.01836,0.029
1189,1189,2015,66 and older,Upper Secondary Level,At least once per month,0.06919,178,25771,0.06185,0.07697
1190,1190,2015,66 and older,Upper Secondary Level,Seldom,0.29365,795,25771,0.27601,0.31412
1191,1191,2015,66 and older,Upper Secondary Level,Never,0.61416,1483,25771,0.59091,0.63891
1192,1192,2015,66 and older,Post-secondary Non-tertiary Level,Seldom,0.30254,35,25771,0.21422,0.38005
1193,1193,2015,66 and older,Post-secondary Non-tertiary Level,Never,0.69746,83,25771,0.56694,0.84618
1194,1194,2015,66 and older,First Stage of Tertiary Education,At least once per month,0.09207,33,25771,0.06347,0.12466
1195,1195,2015,66 and older,First Stage of Tertiary Education,Seldom,0.37859,128,25771,0.32414,0.43484
1196,1196,2015,66 and older,First Stage of Tertiary Education,Never,0.52934,173,25771,0.4699,0.59736
1197,1197,2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.15939,177,25771,0.14034,0.17948
1198,1198,2015,66 and older,Second Stage of Tertiary Education,Seldom,0.42612,506,25771,0.38613,0.46336
1199,1199,2015,66 and older,Second Stage of Tertiary Education,Never,0.41449,467,25771,0.37548,0.44581
1200,1200,2017,17-29 y.,Pre-primary Level,At least once per week,0.12192,52,29406,0.08978,0.1582
1201,1201,2017,17-29 y.,Pre-primary Level,At least once per month,0.53585,194,29406,0.43495,0.64131
1202,1202,2017,17-29 y.,Pre-primary Level,Seldom,0.34223,150,29406,0.28551,0.41455
1203,1203,2017,17-29 y.,Primary Level,At least once per month,0.1844,65,29406,0.11396,0.27811
1204,1204,2017,17-29 y.,Primary Level,Seldom,0.35288,132,29406,0.24903,0.45621
1205,1205,2017,17-29 y.,Primary Level,Never,0.46272,367,29406,0.31464,0.67732
1206,1206,2017,17-29 y.,Lower Secondary Level,At least once per week,0.08192,78,29406,0.05452,0.1082
1207,1207,2017,17-29 y.,Lower Secondary Level,At least once per month,0.32268,286,29406,0.27562,0.36292
1208,1208,2017,17-29 y.,Lower Secondary Level,Seldom,0.43755,423,29406,0.37985,0.50674
1209,1209,2017,17-29 y.,Lower Secondary Level,Never,0.15784,335,29406,0.12741,0.18828
1210,1210,2017,17-29 y.,Upper Secondary Level,At least once per week,0.13179,235,29406,0.11222,0.15546
1211,1211,2017,17-29 y.,Upper Secondary Level,At least once per month,0.41127,799,29406,0.38214,0.44557
1212,1212,2017,17-29 y.,Upper Secondary Level,Seldom,0.37713,738,29406,0.34101,0.41539
1213,1213,2017,17-29 y.,Upper Secondary Level,Never,0.07981,284,29406,0.06333,0.09895
1214,1214,2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.13845,36,29406,0.10637,0.17867
1215,1215,2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.42088,136,29406,0.35206,0.49288
1216,1216,2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.38175,124,29406,0.31406,0.448
1217,1217,2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.05892,42,29406,0.03482,0.09015
1218,1218,2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.08284,54,29406,0.06024,0.11226
1219,1219,2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.51616,280,29406,0.44294,0.58297
1220,1220,2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34803,211,29406,0.28915,0.40231
1221,1221,2017,17-29 y.,Second Stage of Tertiary Education,Never,0.05298,160,29406,0.0279,0.08809
1222,1222,2017,30-45 y.,Primary Level,At least once per month,0.12353,60,29406,0.0679,0.19095
1223,1223,2017,30-45 y.,Primary Level,Seldom,0.32658,141,29406,0.21907,0.46748
1224,1224,2017,30-45 y.,Primary Level,Never,0.54989,638,29406,0.43399,0.6772
1225,1225,2017,30-45 y.,Lower Secondary Level,At least once per month,0.18609,130,29406,0.13747,0.26363
1226,1226,2017,30-45 y.,Lower Secondary Level,Seldom,0.47648,360,29406,0.41409,0.54566
1227,1227,2017,30-45 y.,Lower Secondary Level,Never,0.33743,521,29406,0.2726,0.41841
1228,1228,2017,30-45 y.,Upper Secondary Level,At least once per week,0.03627,84,29406,0.02829,0.04546
1229,1229,2017,30-45 y.,Upper Secondary Level,At least once per month,0.26206,660,29406,0.23591,0.28864
1230,1230,2017,30-45 y.,Upper Secondary Level,Seldom,0.53129,1682,29406,0.50021,0.56983
1231,1231,2017,30-45 y.,Upper Secondary Level,Never,0.17039,801,29406,0.15408,0.18805
1232,1232,2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.05317,32,29406,0.02916,0.07765
1233,1233,2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.31602,228,29406,0.26555,0.37272
1234,1234,2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.49967,521,29406,0.44832,0.55559
1235,1235,2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.13113,180,29406,0.09885,0.15731
1236,1236,2017,30-45 y.,First Stage of Tertiary Education,At least once per month,0.23012,82,29406,0.17947,0.27363
1237,1237,2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.67488,218,29406,0.56229,0.7875
1238,1238,2017,30-45 y.,First Stage of Tertiary Education,Never,0.095,32,29406,0.06462,0.127
1239,1239,2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04641,80,29406,0.03477,0.05782
1240,1240,2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.31778,637,29406,0.28653,0.34589
1241,1241,2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.54297,1302,29406,0.5112,0.5815
1242,1242,2017,30-45 y.,Second Stage of Tertiary Education,Never,0.09284,498,29406,0.077,0.10966
1243,1243,2017,46-65 y.,Primary Level,Seldom,0.26263,52,29406,0.1771,0.34034
1244,1244,2017,46-65 y.,Primary Level,Never,0.73737,304,29406,0.57717,0.93924
1245,1245,2017,46-65 y.,Lower Secondary Level,At least once per month,0.0836,66,29406,0.05699,0.10983
1246,1246,2017,46-65 y.,Lower Secondary Level,Seldom,0.41828,293,29406,0.36507,0.46634
1247,1247,2017,46-65 y.,Lower Secondary Level,Never,0.49812,409,29406,0.44077,0.57342
1248,1248,2017,46-65 y.,Upper Secondary Level,At least once per week,0.02471,122,29406,0.02003,0.02919
1249,1249,2017,46-65 y.,Upper Secondary Level,At least once per month,0.147,700,29406,0.13664,0.16026
1250,1250,2017,46-65 y.,Upper Secondary Level,Seldom,0.52674,2624,29406,0.50828,0.54576
1251,1251,2017,46-65 y.,Upper Secondary Level,Never,0.30155,1446,29406,0.28272,0.31928
1252,1252,2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.0422,35,29406,0.02813,0.06038
1253,1253,2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.18895,168,29406,0.15692,0.2206
1254,1254,2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.53398,467,29406,0.48068,0.586
1255,1255,2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.23488,204,29406,0.19311,0.28629
1256,1256,2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.03812,33,29406,0.02741,0.05154
1257,1257,2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.18218,167,29406,0.15279,0.21168
1258,1258,2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.6615,468,29406,0.5964,0.73692
1259,1259,2017,46-65 y.,First Stage of Tertiary Education,Never,0.1182,116,29406,0.0962,0.14458
1260,1260,2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.03855,95,29406,0.03016,0.04887
1261,1261,2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.26506,671,29406,0.23901,0.28603
1262,1262,2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.56221,1554,29406,0.5309,0.58833
1263,1263,2017,46-65 y.,Second Stage of Tertiary Education,Never,0.13418,439,29406,0.11646,0.14907
1264,1264,2017,66 and older,Primary Level,Never,1.0,54,29406,0.66361,1.36582
1265,1265,2017,66 and older,Lower Secondary Level,At least once per month,0.06164,31,29406,0.04649,0.08203
1266,1266,2017,66 and older,Lower Secondary Level,Seldom,0.22839,148,29406,0.19702,0.259
1267,1267,2017,66 and older,Lower Secondary Level,Never,0.70996,421,29406,0.65394,0.7643
1268,1268,2017,66 and older,Upper Secondary Level,At least once per week,0.02261,58,29406,0.01829,0.02772
1269,1269,2017,66 and older,Upper Secondary Level,At least once per month,0.09357,236,29406,0.08427,0.10439
1270,1270,2017,66 and older,Upper Secondary Level,Seldom,0.31456,895,29406,0.29859,0.33136
1271,1271,2017,66 and older,Upper Secondary Level,Never,0.56926,1353,29406,0.54221,0.5886
1272,1272,2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.37547,54,29406,0.29077,0.46718
1273,1273,2017,66 and older,Post-secondary Non-tertiary Level,Never,0.62453,66,29406,0.4925,0.75825
1274,1274,2017,66 and older,First Stage of Tertiary Education,At least once per month,0.12126,44,29406,0.0919,0.15426
1275,1275,2017,66 and older,First Stage of Tertiary Education,Seldom,0.3962,139,29406,0.33559,0.45079
1276,1276,2017,66 and older,First Stage of Tertiary Education,Never,0.48254,149,29406,0.4147,0.55766
1277,1277,2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.03391,42,29406,0.02376,0.04439
1278,1278,2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.15666,199,29406,0.13738,0.1813
1279,1279,2017,66 and older,Second Stage of Tertiary Education,Seldom,0.4157,552,29406,0.38589,0.44826
1280,1280,2017,66 and older,Second Stage of Tertiary Education,Never,0.39374,464,29406,0.35545,0.42466
1281,1281,2018,17-29 y.,Primary Level,At least once per month,0.16476,47,2599,0.11363,0.21421
1282,1282,2018,17-29 y.,Primary Level,Seldom,0.25497,72,2599,0.19354,0.32542
1283,1283,2018,17-29 y.,Primary Level,Never,0.58027,244,2599,0.50522,0.65609
1284,1284,2018,17-29 y.,Lower Secondary Level,At least once per month,0.24712,37,2599,0.17161,0.32219
1285,1285,2018,17-29 y.,Lower Secondary Level,Seldom,0.32818,74,2599,0.25597,0.40487
1286,1286,2018,17-29 y.,Lower Secondary Level,Never,0.4247,129,2599,0.35022,0.4958
1287,1287,2018,17-29 y.,Upper Secondary Level,Seldom,0.32663,48,2599,0.24118,0.39901
1288,1288,2018,17-29 y.,Upper Secondary Level,Never,0.67337,101,2599,0.55431,0.78901
1289,1289,2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.44156,53,2599,0.31486,0.54587
1290,1290,2018,17-29 y.,Second Stage of Tertiary Education,Never,0.55844,75,2599,0.46117,0.67933
1291,1291,2018,30-45 y.,Primary Level,At least once per month,0.11689,43,2599,0.07875,0.16417
1292,1292,2018,30-45 y.,Primary Level,Seldom,0.14475,90,2599,0.10762,0.18495
1293,1293,2018,30-45 y.,Primary Level,Never,0.73836,405,2599,0.65611,0.83839
1294,1294,2018,30-45 y.,Lower Secondary Level,Seldom,0.19624,51,2599,0.14853,0.26287
1295,1295,2018,30-45 y.,Lower Secondary Level,Never,0.80376,229,2599,0.66724,0.94367
1296,1296,2018,30-45 y.,Upper Secondary Level,Seldom,0.17665,42,2599,0.11603,0.24859
1297,1297,2018,30-45 y.,Upper Secondary Level,Never,0.82335,194,2599,0.6983,0.9348
1298,1298,2018,30-45 y.,Post-secondary Non-tertiary Level,Never,1.0,31,2599,0.63448,1.36003
1299,1299,2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.20219,62,2599,0.1465,0.25469
1300,1300,2018,30-45 y.,Second Stage of Tertiary Education,Never,0.79781,203,2599,0.67045,0.90506
1301,1301,2018,46-65 y.,Primary Level,Never,1.0,158,2599,0.82304,1.19827
1302,1302,2018,46-65 y.,Lower Secondary Level,Never,1.0,68,2599,0.66496,1.35852
1303,1303,2018,46-65 y.,Upper Secondary Level,Never,1.0,69,2599,0.69332,1.31592
1304,1304,2018,46-65 y.,Second Stage of Tertiary Education,Never,1.0,74,2599,0.7866,1.24322
1305,1305,2019,17-29 y.,Pre-primary Level,At least once per month,0.51364,132,27713,0.3874,0.65413
1306,1306,2019,17-29 y.,Pre-primary Level,Seldom,0.48636,154,27713,0.36803,0.61851
1307,1307,2019,17-29 y.,Primary Level,At least once per month,0.15837,53,27713,0.10299,0.22745
1308,1308,2019,17-29 y.,Primary Level,Seldom,0.42973,87,27713,0.2716,0.61093
1309,1309,2019,17-29 y.,Primary Level,Never,0.4119,249,27713,0.29457,0.5399
1310,1310,2019,17-29 y.,Lower Secondary Level,At least once per week,0.08252,57,27713,0.05561,0.1241
1311,1311,2019,17-29 y.,Lower Secondary Level,At least once per month,0.34837,278,27713,0.28842,0.41032
1312,1312,2019,17-29 y.,Lower Secondary Level,Seldom,0.39776,319,27713,0.32936,0.46991
1313,1313,2019,17-29 y.,Lower Secondary Level,Never,0.17135,280,27713,0.13089,0.20548
1314,1314,2019,17-29 y.,Upper Secondary Level,At least once per week,0.05718,99,27713,0.04576,0.07262
1315,1315,2019,17-29 y.,Upper Secondary Level,At least once per month,0.44884,703,27713,0.41496,0.48639
1316,1316,2019,17-29 y.,Upper Secondary Level,Seldom,0.40096,686,27713,0.36717,0.44707
1317,1317,2019,17-29 y.,Upper Secondary Level,Never,0.09303,223,27713,0.07407,0.11149
1318,1318,2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.43545,122,27713,0.37307,0.50914
1319,1319,2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.44869,129,27713,0.36843,0.57742
1320,1320,2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.11585,37,27713,0.07844,0.17384
1321,1321,2019,17-29 y.,First Stage of Tertiary Education,Seldom,1.0,31,27713,0.62441,1.51726
1322,1322,2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.05256,31,27713,0.0347,0.0774
1323,1323,2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.44941,217,27713,0.37501,0.53482
1324,1324,2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.40051,234,27713,0.34529,0.45304
1325,1325,2019,17-29 y.,Second Stage of Tertiary Education,Never,0.09752,91,27713,0.04153,0.17106
1326,1326,2019,30-45 y.,Primary Level,At least once per month,0.10621,49,27713,0.03798,0.19213
1327,1327,2019,30-45 y.,Primary Level,Seldom,0.24326,128,27713,0.15855,0.34398
1328,1328,2019,30-45 y.,Primary Level,Never,0.65053,543,27713,0.50041,0.83886
1329,1329,2019,30-45 y.,Lower Secondary Level,At least once per month,0.20951,100,27713,0.14836,0.31772
1330,1330,2019,30-45 y.,Lower Secondary Level,Seldom,0.42113,269,27713,0.3491,0.49837
1331,1331,2019,30-45 y.,Lower Secondary Level,Never,0.36935,431,27713,0.31663,0.43586
1332,1332,2019,30-45 y.,Upper Secondary Level,At least once per week,0.01347,41,27713,0.01001,0.01729
1333,1333,2019,30-45 y.,Upper Secondary Level,At least once per month,0.2577,540,27713,0.23319,0.28493
1334,1334,2019,30-45 y.,Upper Secondary Level,Seldom,0.53796,1310,27713,0.49865,0.5747
1335,1335,2019,30-45 y.,Upper Secondary Level,Never,0.19086,722,27713,0.17344,0.21134
1336,1336,2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.26904,187,27713,0.21875,0.323
1337,1337,2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.56946,466,27713,0.50566,0.6428
1338,1338,2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.1615,167,27713,0.12436,0.19461
1339,1339,2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.24437,82,27713,0.17885,0.32765
1340,1340,2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.60122,224,27713,0.49134,0.73457
1341,1341,2019,30-45 y.,First Stage of Tertiary Education,Never,0.15441,44,27713,0.08923,0.22793
1342,1342,2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.02401,50,27713,0.01706,0.03174
1343,1343,2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.26173,536,27713,0.23436,0.29263
1344,1344,2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.57008,1252,27713,0.52484,0.62538
1345,1345,2019,30-45 y.,Second Stage of Tertiary Education,Never,0.14417,483,27713,0.11911,0.16992
1346,1346,2019,46-65 y.,Primary Level,Seldom,0.14005,44,27713,0.09038,0.21028
1347,1347,2019,46-65 y.,Primary Level,Never,0.85995,291,27713,0.63749,1.10934
1348,1348,2019,46-65 y.,Lower Secondary Level,At least once per month,0.11926,90,27713,0.0863,0.15696
1349,1349,2019,46-65 y.,Lower Secondary Level,Seldom,0.34703,235,27713,0.28899,0.39348
1350,1350,2019,46-65 y.,Lower Secondary Level,Never,0.53372,411,27713,0.46398,0.61658
1351,1351,2019,46-65 y.,Upper Secondary Level,At least once per week,0.01048,44,27713,0.00686,0.01537
1352,1352,2019,46-65 y.,Upper Secondary Level,At least once per month,0.14057,723,27713,0.12785,0.1547
1353,1353,2019,46-65 y.,Upper Secondary Level,Seldom,0.50534,2451,27713,0.47968,0.52931
1354,1354,2019,46-65 y.,Upper Secondary Level,Never,0.34361,1526,27713,0.32359,0.36773
1355,1355,2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.19011,188,27713,0.15627,0.22893
1356,1356,2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.56116,529,27713,0.50252,0.629
1357,1357,2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.24873,219,27713,0.20188,0.30189
1358,1358,2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.15903,138,27713,0.12283,0.2027
1359,1359,2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.63878,551,27713,0.57025,0.70386
1360,1360,2019,46-65 y.,First Stage of Tertiary Education,Never,0.2022,170,27713,0.16341,0.2346
1361,1361,2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01621,59,27713,0.01073,0.02395
1362,1362,2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.25509,812,27713,0.23273,0.27844
1363,1363,2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.57424,1827,27713,0.53911,0.61862
1364,1364,2019,46-65 y.,Second Stage of Tertiary Education,Never,0.15446,507,27713,0.13622,0.17251
1365,1365,2019,66 and older,Primary Level,Never,1.0,40,27713,0.69435,1.42607
1366,1366,2019,66 and older,Lower Secondary Level,Seldom,0.22746,118,27713,0.19116,0.27545
1367,1367,2019,66 and older,Lower Secondary Level,Never,0.77254,398,27713,0.70724,0.84008
1368,1368,2019,66 and older,Upper Secondary Level,At least once per month,0.07204,197,27713,0.06404,0.08356
1369,1369,2019,66 and older,Upper Secondary Level,Seldom,0.29933,843,27713,0.27995,0.31523
1370,1370,2019,66 and older,Upper Secondary Level,Never,0.62863,1499,27713,0.59911,0.65833
1371,1371,2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.43969,60,27713,0.31473,0.56367
1372,1372,2019,66 and older,Post-secondary Non-tertiary Level,Never,0.56031,83,27713,0.42853,0.6942
1373,1373,2019,66 and older,First Stage of Tertiary Education,At least once per month,0.08585,36,27713,0.05787,0.11609
1374,1374,2019,66 and older,First Stage of Tertiary Education,Seldom,0.41603,157,27713,0.3427,0.48978
1375,1375,2019,66 and older,First Stage of Tertiary Education,Never,0.49812,183,27713,0.42489,0.57471
1376,1376,2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.02534,32,27713,0.0149,0.03721
1377,1377,2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.17013,257,27713,0.14752,0.20031
