year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,66 und älter,general elemantary,0.19733632885192212,0.1435630855697095,0.25110957213413476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0
2017,66 und älter,middle vocational,0.19210766332518664,0.17108435401028907,0.2131309726400842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.0
2017,66 und älter,vocational + Abi,0.1522690612356369,0.09705699826871744,0.20748112420255638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0
2017,66 und älter,higher vocational,0.17421972887731377,0.13476904809393148,0.21367040966069606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
2017,66 und älter,higher education,0.22848334473557128,0.1956010960120479,0.26136559345909466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.0
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,0.036724345675927986,0.022461969985357995,0.05098672136649798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0
2018,18-29 J.,in school,0.017227828818132,0.008519492544394193,0.025936165091869808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0
2018,18-29 J.,inadequately,0.33252884703091773,0.2859982226850907,0.3790594713767448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0
2018,18-29 J.,general elemantary,0.046871970913358936,0.033482678510735636,0.060261263315982236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.0
2018,18-29 J.,middle vocational,0.04980212590574836,0.04005028761488799,0.05955396419660873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0
2018,18-29 J.,vocational + Abi,0.11646087281859029,0.07966140250601755,0.15326034313116302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0
2018,18-29 J.,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2018,18-29 J.,higher education,0.030291347224878085,0.022560527707624137,0.03802216674213203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0
2018,30-45 J.,-1,0.1556988567439565,0.07906387906259583,0.2323338344253172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
2018,30-45 J.,in school,,,,,,,,,,,,
2018,30-45 J.,inadequately,0.20699463770260756,0.1616537290465052,0.2523355463587099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0
2018,30-45 J.,general elemantary,0.18941402230170523,0.1505862264463936,0.22824181815701686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0
2018,30-45 J.,middle vocational,0.11024254875342189,0.09781702481355607,0.12266807269328771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2936.0
2018,30-45 J.,vocational + Abi,0.07688405086418276,0.04739882451118326,0.10636927721718226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0
2018,30-45 J.,higher vocational,0.05076904122774122,0.010802409377679241,0.0907356730778032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0
2018,30-45 J.,higher education,0.0409332534332584,0.03371241787556532,0.04815408899095147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.0
2018,46-65 J.,-1,0.07956528303014518,0.03724560715221889,0.12188495890807147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2018,46-65 J.,in school,,,,,,,,,,,,
2018,46-65 J.,inadequately,0.15073224847831695,0.1160519416392366,0.1854125553173973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0
2018,46-65 J.,general elemantary,0.17252616464757115,0.14039542955851095,0.20465689973663134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0
2018,46-65 J.,middle vocational,0.19172175583541942,0.17924453269378038,0.20419897897705847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4722.0
2018,46-65 J.,vocational + Abi,0.16307341685447208,0.14027962980409237,0.18586720390485179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0
2018,46-65 J.,higher vocational,0.14518371146035777,0.12317406777857126,0.16719335514214428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0
2018,46-65 J.,higher education,0.1351286984105112,0.12494234594755832,0.14531505087346408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.0
2018,66 und älter,-1,0.3100669578741133,0.08816249278433425,0.5319714229638923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2018,66 und älter,inadequately,0.47272558449793,0.21160258058004366,0.7338485884158163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2018,66 und älter,general elemantary,0.1485288126540462,0.11603452852691226,0.18102309678118012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0
2018,66 und älter,middle vocational,0.29040430483880236,0.2529511724560364,0.32785743722156835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.0
2018,66 und älter,vocational + Abi,0.17683740556695454,0.13461929019303054,0.21905552094087855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
2018,66 und älter,higher vocational,0.22900093319121675,0.1676873861217944,0.2903144802606391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0
2018,66 und älter,higher education,0.20565654928694124,0.18158913700445214,0.22972396156943034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.0
2019,-1,-5,,,,,,,,,,,,
2019,unter 18 J.,-5,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,in school,,,,,,,,,,,,
2019,unter 18 J.,inadequately,,,,,,,,,,,,
2019,unter 18 J.,general elemantary,,,,,,,,,,,,
2019,unter 18 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,-5,,,,,,,,,,,,
2019,18-29 J.,-1,0.0625217767030708,0.04083401644096518,0.08420953696517641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0
2019,18-29 J.,in school,0.019879500593891875,0.011407324444526891,0.028351676743256858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0
2019,18-29 J.,inadequately,0.03586445373893914,0.01980187402474123,0.05192703345313704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0
2019,18-29 J.,general elemantary,0.056923730199575986,0.044239542826389866,0.0696079175727621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0
2019,18-29 J.,middle vocational,0.06366706798996218,0.05406145762499501,0.07327267835492934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.0
2019,18-29 J.,vocational + Abi,0.04890617045565302,0.02313476495895232,0.07467757595235372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0
2019,18-29 J.,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2019,18-29 J.,higher education,0.012497759848686271,0.0050110199971189285,0.019984499700253615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0
2019,30-45 J.,-1,0.014147477010886802,-0.0020721571505335334,0.030367111172307136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
2019,30-45 J.,in school,,,,,,,,,,,,
2019,30-45 J.,inadequately,0.1770830869410556,0.1409640485647715,0.2132021253173397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0
2019,30-45 J.,general elemantary,0.1800635894934547,0.14320315484762475,0.21692402413928463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0
2019,30-45 J.,middle vocational,0.12354540378739137,0.1085960284842509,0.13849477909053184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.0
2019,30-45 J.,vocational + Abi,0.08468233408099496,0.058428208284357436,0.11093645987763248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0
2019,30-45 J.,higher vocational,0.09489498889085486,0.05393781717181933,0.1358521606098904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0
2019,30-45 J.,higher education,0.08327313991915417,0.06909143287850347,0.09745484695980486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333.0
2019,46-65 J.,-1,0.23651732429112932,0.13995205869056682,0.3330825898916918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2019,46-65 J.,in school,,,,,,,,,,,,
2019,46-65 J.,inadequately,0.4376303332256963,0.35330980246922383,0.5219508639821687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0
2019,46-65 J.,general elemantary,0.17285085068329975,0.1404137694468719,0.2052879319197276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0
2019,46-65 J.,middle vocational,0.18595361386755185,0.17282488398480925,0.19908234375029446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4755.0
2019,46-65 J.,vocational + Abi,0.14069654938037796,0.12245488901426624,0.15893820974648967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0
2019,46-65 J.,higher vocational,0.1432182986327667,0.1265903515031058,0.1598462457624276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0
2019,46-65 J.,higher education,0.1354704397068122,0.12450874305043032,0.14643213636319405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3214.0
2019,66 und älter,-1,3.0852759246357078,1.9417797856930992,4.228772063578316,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,32.0
2019,66 und älter,inadequately,0.48248659330603183,0.20299647045297353,0.7619767161590901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2019,66 und älter,general elemantary,0.20963762964328428,0.14877182415584336,0.2705034351307252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0
2019,66 und älter,middle vocational,0.2318967434880713,0.20626845943251784,0.2575250275436247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570.0
2019,66 und älter,vocational + Abi,0.2804403079620603,0.1561694512629352,0.40471116466118545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
2019,66 und älter,higher vocational,0.22201362136133612,0.17347901834734564,0.2705482243753266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0
2019,66 und älter,higher education,0.2541974806660042,0.2199076640451285,0.28848729728688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.0
2020,-1,-5,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,unter 18 J.,-5,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,in school,,,,,,,,,,,,
2020,unter 18 J.,inadequately,,,,,,,,,,,,
2020,unter 18 J.,general elemantary,,,,,,,,,,,,
2020,unter 18 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,-5,,,,,,,,,,,,
2020,18-29 J.,-1,0.052690511789142344,0.03646984288908832,0.06891118068919637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0
2020,18-29 J.,in school,0.04259536342691355,0.020347220201263415,0.06484350665256369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0
2020,18-29 J.,inadequately,0.12010443167991017,0.09628602093074762,0.14392284242907272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0
2020,18-29 J.,general elemantary,0.12098556282908546,0.09544632205660067,0.14652480360157025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0
2020,18-29 J.,middle vocational,0.06329575091872827,0.0544543016844952,0.07213720015296135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860.0
2020,18-29 J.,vocational + Abi,0.05790390360818677,0.03549536494200385,0.08031244227436969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0
2020,18-29 J.,higher vocational,0.012994129443013569,-0.0067408397775576955,0.03272909866358483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2020,18-29 J.,higher education,0.038233721964593216,0.03099145885004624,0.04547598507914019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0
2020,30-45 J.,-5,,,,,,,,,,,,
2020,30-45 J.,-1,0.01876855586890315,0.006264619265594393,0.03127249247221191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0
2020,30-45 J.,in school,,,,,,,,,,,,
2020,30-45 J.,inadequately,0.24610873880788053,0.18945032619660537,0.30276715141915567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0
2020,30-45 J.,general elemantary,0.2696525031642352,0.2169188691241688,0.32238613720430165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0
2020,30-45 J.,middle vocational,0.21229081162185898,0.18815612870185178,0.23642549454186618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637.0
2020,30-45 J.,vocational + Abi,0.10850190965895605,0.07817683948545867,0.13882697983245343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.0
2020,30-45 J.,higher vocational,0.07933073859633313,0.03387135919714307,0.1247901179955232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0
2020,30-45 J.,higher education,0.039019198037594446,0.0321313156573694,0.04590708041781949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.0
2020,46-65 J.,-1,0.16169591798790786,0.12346453262590554,0.19992730334991018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
2020,46-65 J.,in school,,,,,,,,,,,,
2020,46-65 J.,inadequately,0.2239369218285938,0.18272907012194023,0.26514477353524735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0
2020,46-65 J.,general elemantary,0.24484094977979387,0.2047756354166322,0.28490626414295556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0
2020,46-65 J.,middle vocational,0.2739880790947259,0.25484136453749423,0.29313479365195755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4428.0
2020,46-65 J.,vocational + Abi,0.24382726727196471,0.208232332852029,0.2794222016919004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0
2020,46-65 J.,higher vocational,0.20336392907831458,0.18306666726514745,0.2236611908914817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0
2020,46-65 J.,higher education,0.14565524830500592,0.13469384178677749,0.15661665482323436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3060.0
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,inadequately,0.25315738041268016,0.10659270781187594,0.3997220530134844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2020,66 und älter,general elemantary,0.2578849304317905,0.18977046427682648,0.32599939658675453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0
2020,66 und älter,middle vocational,0.1926696532316336,0.1715345871314124,0.2138047193318548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2439.0
2020,66 und älter,vocational + Abi,0.3684805468795936,0.2568775859408437,0.48008350781834347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
2020,66 und älter,higher vocational,0.27800815264996276,0.19878522528547748,0.35723108001444803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0
2020,66 und älter,higher education,0.22859779096775767,0.20075820638137346,0.2564373755541419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.0
2021,-1,-5,,,,,,,,,,,,
2021,unter 18 J.,-5,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,in school,,,,,,,,,,,,
2021,unter 18 J.,inadequately,,,,,,,,,,,,
2021,unter 18 J.,general elemantary,,,,,,,,,,,,
2021,unter 18 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,-1,0.07457599501790016,0.0367772234898953,0.11237476654590502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0
2021,18-29 J.,in school,0.0224310013275068,0.011750131212553035,0.03311187144246056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0
2021,18-29 J.,inadequately,0.33072755300742435,0.22357223654785513,0.43788286946699356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0
2021,18-29 J.,general elemantary,0.16995060235338044,0.11863380257797024,0.22126740212879065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0
2021,18-29 J.,middle vocational,0.09929844011291736,0.07606267418043072,0.12253420604540399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.0
2021,18-29 J.,vocational + Abi,0.14983823657591738,0.09086179369031486,0.2088146794615199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2021,18-29 J.,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2021,18-29 J.,higher education,0.04658610895280164,0.024529005663167527,0.06864321224243575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0
2021,30-45 J.,-1,0.0962091037513971,0.06586584456590995,0.12655236293688424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0
2021,30-45 J.,inadequately,0.45216950249390503,0.33690461335865535,0.5674343916291548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0
2021,30-45 J.,general elemantary,0.3424416562608223,0.2587002881907655,0.42618302433087907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0
2021,30-45 J.,middle vocational,0.2511825989036159,0.21842225124061604,0.28394294656661573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.0
2021,30-45 J.,vocational + Abi,0.20868093155552928,0.15831018855717677,0.2590516745538818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0
2021,30-45 J.,higher vocational,0.05400527766551629,-0.007283014184049058,0.11529356951508164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
2021,30-45 J.,higher education,0.07962397706951632,0.06563658392424487,0.09361137021478777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1677.0
2021,46-65 J.,-1,0.2949786042272433,0.22268807737973664,0.36726913107475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
2021,46-65 J.,in school,,,,,,,,,,,,
2021,46-65 J.,inadequately,0.4889043550266404,0.3650058727237935,0.6128028373294874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
2021,46-65 J.,general elemantary,0.4347171708495764,0.37099029411675877,0.498444047582394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0
2021,46-65 J.,middle vocational,0.40311809618398525,0.3710973824977649,0.4351388098702056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2768.0
2021,46-65 J.,vocational + Abi,0.22521682736264073,0.17420572624545527,0.2762279284798262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0
2021,46-65 J.,higher vocational,0.12665774294308654,0.10503702445076502,0.14827846143540807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
2021,46-65 J.,higher education,0.19951713309702204,0.18360952133199454,0.21542474486204954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.0
2021,66 und älter,-1,0.002732337717996901,-0.022409623396322416,0.02787429883231622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2021,66 und älter,inadequately,,,,,,,,,,,,
2021,66 und älter,general elemantary,0.3432281206305471,0.21686925260801468,0.46958698865307946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0
2021,66 und älter,middle vocational,0.270911966825738,0.23914784949549195,0.302676084155984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.0
2021,66 und älter,vocational + Abi,1.8485050874517595,1.3121224819935047,2.3848876929100142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2021,66 und älter,higher vocational,0.2784291852972134,0.20702659407442298,0.3498317765200038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0
2021,66 und älter,higher education,0.25450304522207373,0.22086751118935313,0.28813857925479436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.0
