year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,in school,1. Quintil,0.04513282495950069,0.019457535976826874,0.07080811394217451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2012,in school,2. Quintil,0.01851370405417898,0.004541248368856658,0.0324861597395013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
2012,in school,3. Quintil,0.006096362526148242,-0.0010525379143112848,0.01324526296660777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2012,in school,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2012,in school,5. Quintil,0.00512584722274231,-0.0012844991532727059,0.011536193598757325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
2012,inadequately,1. Quintil,0.6679201479896597,0.4146805113275139,0.9211597846518056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0
2012,inadequately,2. Quintil,0.15510678773692263,0.06668861860345801,0.24352495687038725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0
2012,inadequately,3. Quintil,0.17335517209588994,-0.09700229219669701,0.4437126363884769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2012,inadequately,4. Quintil,0.28403985241341045,0.16295042774047444,0.4051292770863465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,0.05509374038495302,0.04041377473016122,0.06977370603974482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0
2012,general elemantary,2. Quintil,0.16251187811704929,0.11890204736485113,0.20612170886924744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0
2012,general elemantary,3. Quintil,0.20833730170138798,0.1646204448805047,0.25205415852227125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0
2012,general elemantary,4. Quintil,0.2956015264331786,0.21122817893251938,0.37997487393383783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0
2012,general elemantary,5. Quintil,0.17246177590260453,0.10079262552746121,0.24413092627774785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,0.1452173072181833,0.11562235458478917,0.17481225985157742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.0
2012,middle vocational,2. Quintil,0.15590398661790805,0.13734077568985348,0.17446719754596263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0
2012,middle vocational,3. Quintil,0.18495710923671127,0.16837028377312283,0.20154393470029972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279.0
2012,middle vocational,4. Quintil,0.1283994701705992,0.115485491486501,0.14131344885469738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3295.0
2012,middle vocational,5. Quintil,0.15612408471799652,0.1374045912876921,0.17484357814830093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.0
2012,vocational + Abi,1. Quintil,0.08650854664955696,0.0618198865546733,0.11119720674444061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
2012,vocational + Abi,2. Quintil,0.1693340923223152,0.11812108627350518,0.2205470983711252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0
2012,vocational + Abi,3. Quintil,0.1741533670601967,0.1192959990397303,0.2290107350806631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0
2012,vocational + Abi,4. Quintil,0.19933609139018899,0.14921517704544957,0.2494570057349284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0
2012,vocational + Abi,5. Quintil,0.1249234173786286,0.07868077147990109,0.17116606327735612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0
2012,higher vocational,1. Quintil,0.02364818336520834,0.0076089665818794006,0.03968740014853728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2012,higher vocational,2. Quintil,0.28482874407242537,0.2024478911116203,0.3672095970332304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
2012,higher vocational,3. Quintil,0.3925372214151163,0.29935338877720513,0.4857210540530275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0
2012,higher vocational,4. Quintil,0.16089261118030326,0.1260832556732132,0.19570196668739331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0
2012,higher vocational,5. Quintil,0.16361769984371424,0.12989986023910444,0.19733553944832405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0
2012,higher education,1. Quintil,0.13359157341189645,0.09363514987036788,0.17354799695342504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
2012,higher education,2. Quintil,0.1803932309583549,0.10387899850764837,0.25690746340906145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0
2012,higher education,3. Quintil,0.11426756602144239,0.09505399612785792,0.13348113591502686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0
2012,higher education,4. Quintil,0.08800487635179956,0.07587419477800593,0.10013555792559319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0
2012,higher education,5. Quintil,0.08499345672440299,0.07633596950268562,0.09365094394612036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3420.0
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,0.02399756854011809,0.0035855946680374527,0.04440954241219873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2013,-1,2. Quintil,0.23571948782627491,0.11473165859198645,0.35670731706056336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2013,-1,3. Quintil,0.018699374915235302,-0.003806242314599525,0.04120499214507013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2013,-1,4. Quintil,0.1420609634419605,0.03506337865841974,0.24905854822550128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2013,-1,5. Quintil,0.05370601055235784,0.023012815256586085,0.0843992058481296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2013,in school,-6,,,,,,,,,,,,
2013,in school,1. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2013,in school,2. Quintil,0.13574793524782622,0.08396845218665835,0.18752741830899408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
2013,in school,3. Quintil,0.0015153040686086974,-0.0020570320734579753,0.0050876402106753696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2013,in school,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2013,in school,5. Quintil,0.02885670365762143,0.013482354688423959,0.0442310526268189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2013,inadequately,1. Quintil,0.3087846929202905,0.1600955535033569,0.45747383233722405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2013,inadequately,2. Quintil,0.17334925743801563,0.027110122983489332,0.31958839189254196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2013,inadequately,3. Quintil,0.1788623698229238,0.08610088635022538,0.2716238532956222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2013,inadequately,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,0.16624260035766603,0.11686934280363748,0.21561585791169458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0
2013,general elemantary,2. Quintil,0.1850218774419596,0.138441534644482,0.23160222023943722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0
2013,general elemantary,3. Quintil,0.2004537003064224,0.1665146344522429,0.2343927661606019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0
2013,general elemantary,4. Quintil,0.18650110605537953,0.13856805638513836,0.2344341557256207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0
2013,general elemantary,5. Quintil,0.07950556934625189,0.044111979537878994,0.11489915915462479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0
2013,middle vocational,-6,,,,,,,,,,,,
2013,middle vocational,1. Quintil,0.18303353922506888,0.15009072067251833,0.21597635777761942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.0
2013,middle vocational,2. Quintil,0.21631867034128754,0.19187936066773126,0.24075798001484383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.0
2013,middle vocational,3. Quintil,0.19344828543506667,0.17535811818202535,0.211538452688108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3054.0
2013,middle vocational,4. Quintil,0.12988396049831802,0.11563506123337067,0.14413285976326537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3193.0
2013,middle vocational,5. Quintil,0.10176625183169484,0.09054151312186276,0.11299099054152692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.0
2013,vocational + Abi,1. Quintil,0.044076099210860156,0.019870785049073032,0.06828141337264729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2013,vocational + Abi,2. Quintil,0.22087873985712017,0.11256181951570154,0.3291956601985388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0
2013,vocational + Abi,3. Quintil,0.35573253060723437,0.2634162622339008,0.44804879898056793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0
2013,vocational + Abi,4. Quintil,0.13143471153388198,0.08360479676887592,0.17926462629888804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0
2013,vocational + Abi,5. Quintil,0.11440909830610702,0.06132531651120338,0.16749288010101065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0
2013,higher vocational,1. Quintil,0.31987294745053396,0.13653329702008105,0.5032125978809869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
2013,higher vocational,2. Quintil,0.13387252496213614,0.03688887522625098,0.2308561746980213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
2013,higher vocational,3. Quintil,0.16337732695675455,0.09316742121483675,0.23358723269867238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0
2013,higher vocational,4. Quintil,0.09455062004305999,0.06952368901347057,0.1195775510726494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0
2013,higher vocational,5. Quintil,0.08792826301490513,0.06544345016276663,0.11041307586704362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0
2013,higher education,1. Quintil,0.49717411215718404,0.3575675838441802,0.6367806404701879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
2013,higher education,2. Quintil,0.15309649490164398,0.10227347208604701,0.20391951771724096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0
2013,higher education,3. Quintil,0.1737504645890764,0.14625492646626928,0.2012460027118835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0
2013,higher education,4. Quintil,0.08625466017944562,0.07289204814918827,0.09961727220970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.0
2013,higher education,5. Quintil,0.09389791514566634,0.07963000856282355,0.10816582172850912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3335.0
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,0.16067625646966555,0.10395444797772715,0.21739806496160394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0
2014,-1,2. Quintil,0.13558513321547988,0.026604818245425516,0.24456544818553425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
2014,-1,3. Quintil,0.18335265562821645,0.08982772493453181,0.27687758632190107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
2014,-1,4. Quintil,0.11996839798812156,0.057595357688630285,0.18234143828761284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2014,-1,5. Quintil,0.08617822925988902,0.01574190530189462,0.15661455321788342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,0.07010852927000831,0.03310413400664464,0.10711292453337198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2014,in school,2. Quintil,0.00747403906474105,-0.0009652973193944687,0.01591337544887657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2014,in school,3. Quintil,0.006250063281324522,-0.0016418647264913174,0.01414199128914036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2014,in school,4. Quintil,0.012653161558694082,-0.002481080397050868,0.027787403514439032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2014,in school,5. Quintil,0.022588985529102518,0.0017690697163521112,0.04340890134185292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2014,inadequately,1. Quintil,0.33497172473279163,0.2485470072381727,0.4213964422274106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
2014,inadequately,2. Quintil,0.5018710075148233,0.37333021847702647,0.6304117965526201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
2014,inadequately,3. Quintil,0.6512908714518129,0.41067164085011976,0.891910102053506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2014,inadequately,4. Quintil,0.24069396843613777,0.1352287633274935,0.34615917354478204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,0.26216487136040606,0.20789901590073484,0.3164307268200773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0
2014,general elemantary,2. Quintil,0.2663742827908488,0.217815987967128,0.3149325776145696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0
2014,general elemantary,3. Quintil,0.27082782869529487,0.22690325278232606,0.3147524046082637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0
2014,general elemantary,4. Quintil,0.25739034314437936,0.2086739308497425,0.3061067554390162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0
2014,general elemantary,5. Quintil,0.13289603367030287,0.09568461194675419,0.17010745539385153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,0.14032605379818014,0.12113173763903343,0.15952036995732685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0
2014,middle vocational,2. Quintil,0.26670664605237476,0.23744120156197807,0.29597209054277146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2297.0
2014,middle vocational,3. Quintil,0.17161433857958783,0.1525123537058622,0.19071632345331346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903.0
2014,middle vocational,4. Quintil,0.16508111471688922,0.14892860802108202,0.18123362141269642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3258.0
2014,middle vocational,5. Quintil,0.14315633726751648,0.12570133503507272,0.16061133949996023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2824.0
2014,vocational + Abi,1. Quintil,0.061912912681035076,0.03856335292711298,0.08526247243495717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
2014,vocational + Abi,2. Quintil,0.1555445089671733,0.12019127214580846,0.19089774578853816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0
2014,vocational + Abi,3. Quintil,0.1741127288841721,0.1066644147643453,0.2415610430039989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0
2014,vocational + Abi,4. Quintil,0.12637229669170888,0.09904308818389063,0.15370150519952713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0
2014,vocational + Abi,5. Quintil,0.10784735407333801,0.07581555564189393,0.13987915250478208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0
2014,higher vocational,1. Quintil,0.041099592658439675,0.010400608443566682,0.07179857687331268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2014,higher vocational,2. Quintil,0.20606525149401658,0.11343957560654937,0.2986909273814838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
2014,higher vocational,3. Quintil,0.21484790818108426,0.16476190570256316,0.26493391065960537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
2014,higher vocational,4. Quintil,0.05953389598160759,0.041127698503795156,0.07794009345942002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0
2014,higher vocational,5. Quintil,0.24474133799015887,0.1883247531679666,0.30115792281235115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0
2014,higher education,1. Quintil,0.24417138696888022,0.14665450721352086,0.3416882667242396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0
2014,higher education,2. Quintil,0.3056904102437042,0.23380321303056412,0.37757760745684427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0
2014,higher education,3. Quintil,0.30711124849322086,0.23249962540821,0.3817228715782317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0
2014,higher education,4. Quintil,0.08574537898360607,0.0749517895223892,0.09653896844482293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.0
2014,higher education,5. Quintil,0.08687362845574725,0.07868264370906015,0.09506461320243435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3475.0
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,0.20367056229364666,0.127504981116221,0.27983614347107233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
2015,-1,2. Quintil,0.06515653338122432,0.025129819709610014,0.10518324705283863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
2015,-1,3. Quintil,0.0884337048397438,0.04637194688268361,0.130495462796804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2015,-1,4. Quintil,0.13729448058361357,0.06447278469644678,0.21011617647078035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
2015,-1,5. Quintil,0.030700856354747383,-0.0064452448487265085,0.06784695755822127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,0.11434474628490046,0.06561649883216841,0.1630729937376325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2015,in school,2. Quintil,0.040649371532709776,0.007028927779245388,0.07426981528617416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2015,in school,3. Quintil,0.01795377268940354,0.001100537422000919,0.03480700795680616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2015,in school,4. Quintil,0.019325465955291044,0.004970175142050838,0.03368075676853125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2015,in school,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2015,inadequately,1. Quintil,0.3912535682779928,0.30544255700026945,0.47706457955571613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0
2015,inadequately,2. Quintil,0.19555807435347802,0.11906259272144398,0.27205355598551206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
2015,inadequately,3. Quintil,0.2294079113324591,0.09828291141602682,0.3605329112488914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2015,inadequately,4. Quintil,0.5410853107052892,0.3812249945795344,0.700945626831044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,0.17962676080788356,0.1489053294405337,0.21034819217523343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0
2015,general elemantary,2. Quintil,0.18534645717752357,0.1522625820216961,0.21843033233335105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0
2015,general elemantary,3. Quintil,0.25585033531224,0.21114340323186986,0.30055726739261013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0
2015,general elemantary,4. Quintil,0.18995067796674006,0.1476913073274756,0.23221004860600453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0
2015,general elemantary,5. Quintil,0.0778483365563182,0.03871942406594307,0.11697724904669334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,0.24817615338507354,0.21027293547885956,0.2860793712912875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.0
2015,middle vocational,2. Quintil,0.20305626742193875,0.18323041458945832,0.22288212025441917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.0
2015,middle vocational,3. Quintil,0.16617758106380165,0.14834434378698308,0.18401081834062022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2740.0
2015,middle vocational,4. Quintil,0.19219756607094624,0.17191121749532196,0.21248391464657052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3302.0
2015,middle vocational,5. Quintil,0.10770835701591167,0.09518559173717513,0.1202311222946482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2859.0
2015,vocational + Abi,1. Quintil,0.31815922791492685,0.2558346111688894,0.3804838446609643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0
2015,vocational + Abi,2. Quintil,0.2527232513794313,0.17417952004288037,0.3312669827159822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0
2015,vocational + Abi,3. Quintil,0.20062733675348357,0.1460518600483774,0.25520281345858975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0
2015,vocational + Abi,4. Quintil,0.1323093352762535,0.09854470373153162,0.16607396682097536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0
2015,vocational + Abi,5. Quintil,0.06269037932413457,0.04667575165424616,0.07870500699402298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0
2015,higher vocational,1. Quintil,1.3961464461651314,0.7693041703148309,2.022988722015432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2015,higher vocational,2. Quintil,0.13439807127778872,0.05030735231579837,0.21848879023977907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
2015,higher vocational,3. Quintil,0.07692571335404319,0.05414474815713636,0.09970667855095003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0
2015,higher vocational,4. Quintil,0.16075020990952102,0.11951310904881417,0.20198731077022786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0
2015,higher vocational,5. Quintil,0.25618002907658555,0.1834816844894325,0.3288783736637386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0
2015,higher education,1. Quintil,0.25437458348409003,0.20738052627538112,0.30136864069279895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0
2015,higher education,2. Quintil,0.19508627262185976,0.15983333750842316,0.23033920773529637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0
2015,higher education,3. Quintil,0.3909745254294803,0.30951879707884183,0.47243025378011877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0
2015,higher education,4. Quintil,0.14486666119830222,0.12900069730169497,0.16073262509490946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.0
2015,higher education,5. Quintil,0.08164049235352663,0.0746469463020769,0.08863403840497637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3545.0
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,0.41677243768998307,0.2749209422264637,0.5586239331535024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
2016,-1,1. Quintil,0.09008072240626623,0.017150385751124,0.16301105906140845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
2016,-1,2. Quintil,0.1058297232021113,-0.0016061074977076484,0.21326555390193025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2016,-1,3. Quintil,0.07512436703774548,0.02707005027924987,0.1231786837962411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2016,-1,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
2016,-1,5. Quintil,0.016366209691363907,0.004821018438260069,0.027911400944467743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,0.05071123238692728,0.02152421137425746,0.0798982533995971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2016,in school,2. Quintil,0.20079086605596344,0.12328303090796144,0.27829870120396544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2016,in school,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
2016,in school,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2016,in school,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2016,inadequately,-6,0.15703039979540315,0.12444395652989346,0.18961684306091284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0
2016,inadequately,1. Quintil,0.47623302398809053,0.3297553491219482,0.6227106988542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2016,inadequately,2. Quintil,0.04984567785318264,0.022809577871139474,0.0768817778352258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
2016,inadequately,3. Quintil,0.27429037810380313,0.13875075791296215,0.4098299982946441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2016,inadequately,4. Quintil,0.0027409041392435127,-0.007855570285166065,0.013337378563653092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,0.07246800584287642,0.04417676040899417,0.10075925127675868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0
2016,general elemantary,1. Quintil,0.10396413013943577,0.07472681995574017,0.1332014403231314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0
2016,general elemantary,2. Quintil,0.24947711047937174,0.19088927476336262,0.30806494619538083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
2016,general elemantary,3. Quintil,0.24869199823326685,0.20600756246662005,0.29137643399991364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0
