year,sampreg,sex,party,proportion,n,lower_confidence,upper_confidence
2017,Ostdeutschland,maennlich,Bündnis90/Grüne,0.0024077614899794633,45410,0.0019569825860855108,0.0028585403938734158
2017,Ostdeutschland,weiblich,AfD,0.0023369449755683024,45410,0.0018928288843726234,0.0027810610667639815
2017,Westdeutschland,maennlich,Sonstige,0.002159903689540401,45410,0.001732903577290088,0.0025869038017907135
2017,Westdeutschland,weiblich,Partei-Kombinationen,0.001557963317045535,45410,0.001195202506956597,0.0019207241271344733
2017,Westdeutschland,weiblich,Sonstige,0.001451738545428794,45410,0.0011015442604090412,0.001801932830448547
2017,Ostdeutschland,maennlich,FDP,0.001451738545428794,45410,0.0011015442604090412,0.001801932830448547
2017,Westdeutschland,maennlich,Rechtsextrem,0.0012746972594008922,45410,0.0009465212173792312,0.0016028733014225533
2017,Westdeutschland,maennlich,Partei-Kombinationen,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,Ostdeutschland,weiblich,FDP,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,Ostdeutschland,maennlich,Rechtsextrem,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,Westdeutschland,weiblich,Rechtsextrem,0.0006727568869060265,45410,0.00043427068338465567,0.0009112430904273974
2017,Ostdeutschland,maennlich,Sonstige,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,Ostdeutschland,weiblich,Partei-Kombinationen,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,Ostdeutschland,weiblich,Rechtsextrem,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,Ostdeutschland,maennlich,Partei-Kombinationen,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,Ostdeutschland,weiblich,Sonstige,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2018,Westdeutschland,weiblich,keine Parteineigung,0.2586863062936077,43121,0.2545529828569814,0.26281962973023404
2018,Westdeutschland,maennlich,keine Parteineigung,0.21284093311720348,43121,0.20897752589195193,0.21670434034245503
2018,Ostdeutschland,weiblich,keine Parteineigung,0.07773627457889914,43121,0.07520900782114792,0.08026354133665037
2018,Westdeutschland,maennlich,CDU/CSU,0.06402847276058919,43121,0.061717847325765705,0.06633909819541269
2018,Ostdeutschland,maennlich,keine Parteineigung,0.0629713158080203,43121,0.06067855110937663,0.06526408050666398
2018,Westdeutschland,weiblich,CDU/CSU,0.05863697230248784,43121,0.05641940914893925,0.06085453545603644
2018,Westdeutschland,maennlich,SPD,0.04355486644583832,43121,0.04162840627928477,0.045481326612391876
2018,Westdeutschland,weiblich,SPD,0.04080625836915921,43121,0.03893889766620951,0.042673619072108905
2018,Westdeutschland,weiblich,Bündnis90/Grüne,0.032454718443864966,43121,0.030782141013972277,0.03412729587375765
2018,Westdeutschland,maennlich,Bündnis90/Grüne,0.022975544435830574,43121,0.021561388559911077,0.02438970031175007
2018,Westdeutschland,maennlich,AfD,0.01095919374163084,43121,0.009976522906117958,0.011941864577143723
2018,Ostdeutschland,weiblich,CDU/CSU,0.010360138135175136,43121,0.009404412968012508,0.011315863302337765
2018,Westdeutschland,maennlich,FDP,0.00993727535414758,43121,0.009001058023281524,0.010873492685013636
2018,Ostdeutschland,maennlich,CDU/CSU,0.00986679822397632,43121,0.008933873516950705,0.010799722931001935
2018,Westdeutschland,maennlich,PDS/Linke,0.009479174008034393,43121,0.008564579239639639,0.010393768776429146
2018,Westdeutschland,weiblich,PDS/Linke,0.008809641271407428,43121,0.00792763980719631,0.009691642735618546
2018,Ostdeutschland,weiblich,PDS/Linke,0.008210585664951723,43121,0.007358842882543335,0.00906232844736011
2018,Ostdeutschland,maennlich,PDS/Linke,0.007470575798153499,43121,0.006657819407502648,0.008283332188804352
2018,Westdeutschland,weiblich,FDP,0.006589611671012756,43121,0.005825941338658908,0.007353282003366605
2018,Westdeutschland,weiblich,AfD,0.005814363239128903,43121,0.005096740020844357,0.006531986457413448
2018,Ostdeutschland,maennlich,SPD,0.005743886108957643,43121,0.005030600101443784,0.006457172116471503
2018,Ostdeutschland,maennlich,AfD,0.005461977588272606,43121,0.004766317140382069,0.006157638036163143
2018,Ostdeutschland,weiblich,SPD,0.005144830502501938,43121,0.004469561015995276,0.0058200999890086
2018,Ostdeutschland,weiblich,Bündnis90/Grüne,0.003805765029248009,43121,0.0032245930632508386,0.00438693699524518
2018,Ostdeutschland,weiblich,AfD,0.003030516597364155,43121,0.0025117035069943195,0.003549329687733991
2018,Westdeutschland,maennlich,Sonstige,0.002819085206850377,43121,0.002318644372265474,0.00331952604143528
2018,Ostdeutschland,maennlich,Bündnis90/Grüne,0.00246669955599408,43121,0.0019984973144808148,0.002934901797507345
2018,Westdeutschland,weiblich,Sonstige,0.002079075340052153,43121,0.0016491482238517865,0.00250900245625252
2018,Ostdeutschland,maennlich,FDP,0.0017971668193671154,43121,0.001397392166909409,0.002196941471824822
2018,Westdeutschland,weiblich,Partei-Kombinationen,0.0011628726478257806,43121,0.0008411918955895481,0.001484553400062013
2018,Westdeutschland,maennlich,Partei-Kombinationen,0.0009514412573120022,43121,0.0006604392745135926,0.0012424432401104118
2018,Ostdeutschland,weiblich,FDP,0.0007047713017125942,43121,0.00045428575481096646,0.000955256848614222
2018,Ostdeutschland,maennlich,Sonstige,0.000493339911198816,43121,0.0002837464974592921,0.0007029333249383399
2018,Ostdeutschland,weiblich,Sonstige,0.00042286278102755657,43121,0.0002288101446576982,0.0006169154173974149
2018,Ostdeutschland,weiblich,Partei-Kombinationen,0.0003523856508562971,43121,0.00017523439551775773,0.0005295369061948366
2018,Westdeutschland,maennlich,Rechtsextrem,0.0003171470857706674,43121,0.00014908368648027212,0.00048521048506106274
2018,Ostdeutschland,maennlich,Partei-Kombinationen,0.0003171470857706674,43121,0.00014908368648027212,0.00048521048506106274
2018,Ostdeutschland,maennlich,Rechtsextrem,0.0003171470857706674,43121,0.00014908368648027212,0.00048521048506106274
2018,Westdeutschland,weiblich,Rechtsextrem,0.000246669955599408,43121,9.844674470717036e-05,0.00039489316649164567
2018,Ostdeutschland,weiblich,Rechtsextrem,0.00017619282542814856,43121,5.091693269459292e-05,0.0003014687181617042
2019,Westdeutschland,weiblich,keine Parteineigung,0.23424244826766036,42417,0.23021189615907717,0.23827300037624355
2019,Westdeutschland,maennlich,keine Parteineigung,0.18599857290097518,42417,0.18229557482900788,0.1897015709729425
2019,Ostdeutschland,weiblich,keine Parteineigung,0.07547768175691746,42417,0.0729637465921535,0.07799161692168143
2019,Westdeutschland,maennlich,CDU/CSU,0.06822326171410449,42417,0.065823830698819,0.07062269272938998
2019,Ostdeutschland,maennlich,keine Parteineigung,0.059264251169428364,42417,0.05701718261959718,0.06151131971925955
2019,Westdeutschland,weiblich,CDU/CSU,0.05755966066756521,42417,0.055343138175058225,0.059776183160072195
2019,Westdeutschland,weiblich,Bündnis90/Grüne,0.056410053119797035,42417,0.05421443905722645,0.05860566718236762
2019,Westdeutschland,maennlich,SPD,0.03932450646158725,42417,0.037474786032079425,0.041174226891095074
2019,Westdeutschland,maennlich,Bündnis90/Grüne,0.03821454055339729,42417,0.03639005881194628,0.040039022294848306
2019,Westdeutschland,weiblich,SPD,0.03345754380401173,42417,0.03174617507475858,0.03516891253326488
2019,Westdeutschland,maennlich,FDP,0.014469198446047729,42417,0.013332766497986164,0.015605630394109294
2019,Ostdeutschland,maennlich,CDU/CSU,0.012447474827558869,42417,0.011392342748578345,0.013502606906539392
2019,Westdeutschland,maennlich,AfD,0.012288908269246016,42417,0.0112404341532311,0.01333738238526093
2019,Ostdeutschland,weiblich,CDU/CSU,0.011416792198525332,42417,0.010405760529207162,0.012427823867843501
2019,Westdeutschland,maennlich,PDS/Linke,0.009276143661301832,42417,0.008363825878506934,0.01018846144409673
2019,Westdeutschland,weiblich,PDS/Linke,0.008879727265519702,42417,0.00798693773259616,0.009772516798443244
2019,Ostdeutschland,maennlich,PDS/Linke,0.008562594148893998,42417,0.007685751981679217,0.009439436316108777
2019,Ostdeutschland,weiblich,PDS/Linke,0.008522952509315786,42417,0.007648124934983864,0.009397780083647708
2019,Westdeutschland,weiblich,FDP,0.007730119717751526,42417,0.006896641774900895,0.008563597660602157
2019,Ostdeutschland,maennlich,AfD,0.007452628240704036,42417,0.006634132455196197,0.008271124026211876
2019,Ostdeutschland,weiblich,Bündnis90/Grüne,0.007095853484500119,42417,0.006297046085789055,0.007894660883211183
2019,Westdeutschland,weiblich,AfD,0.005946245936731943,42417,0.005214580625232524,0.0066779112482313625
2019,Ostdeutschland,maennlich,SPD,0.005668754459684453,42417,0.0049542655975103695,0.006383243321858536
2019,Ostdeutschland,maennlich,Bündnis90/Grüne,0.004994846586854832,42417,0.004323943424965173,0.005665749748744491
2019,Ostdeutschland,weiblich,SPD,0.004796638388963767,42417,0.004139116063559882,0.005454160714367652
2019,Westdeutschland,maennlich,Sonstige,0.004677713470229129,42417,0.004028354612498982,0.0053270723279592765
2019,Westdeutschland,weiblich,Sonstige,0.003964163957821295,42417,0.003366166437569555,0.0045621614780730355
2019,Ostdeutschland,weiblich,AfD,0.003607389201617379,42417,0.0030368337671765424,0.004177944636058216
2019,Ostdeutschland,maennlich,FDP,0.002893839689209546,42417,0.002382635939393186,0.0034050434390259054
2019,Westdeutschland,weiblich,Partei-Kombinationen,0.0014667406643938793,42417,0.0011025372352194813,0.0018309440935682774
2019,Ostdeutschland,weiblich,FDP,0.0012685324665028146,42417,0.0009297965427661713,0.001607268390239458
2019,Ostdeutschland,maennlich,Sonstige,0.000911757710298898,42417,0.0006245290695061597,0.0011989863510916362
2019,Westdeutschland,maennlich,Partei-Kombinationen,0.000911757710298898,42417,0.0006245290695061597,0.0011989863510916362
2019,Ostdeutschland,weiblich,Sonstige,0.0007135495124078332,42417,0.00045942699261819237,0.0009676720321974741
2019,Westdeutschland,maennlich,Rechtsextrem,0.0004360580353603425,42417,0.0002373737428633618,0.0006347423278573232
2019,Ostdeutschland,maennlich,Partei-Kombinationen,0.00039641639578212953,42417,0.00020697459939748934,0.0005858581921667698
2019,Ostdeutschland,maennlich,Rechtsextrem,0.00039641639578212953,42417,0.00020697459939748934,0.0005858581921667698
2019,Ostdeutschland,weiblich,Partei-Kombinationen,0.00031713311662570366,42417,0.00014768450334239755,0.0004865817299090098
2019,Ostdeutschland,weiblich,Rechtsextrem,0.00023784983746927773,42417,9.109721471591955e-05,0.0003846024602226359
2019,Westdeutschland,weiblich,Rechtsextrem,7.928327915642591e-05,42417,-5.451105913460212e-06,0.00016401766422631205
2020,Westdeutschland,weiblich,keine Parteineigung,0.2488254555808656,42741,0.24472670428551851,0.2529242068762127
2020,Westdeutschland,maennlich,keine Parteineigung,0.22835990888382687,42741,0.22438020229413042,0.23233961547352333
2020,Ostdeutschland,weiblich,keine Parteineigung,0.06990318906605923,42741,0.06748580138789914,0.07232057674421932
2020,Westdeutschland,maennlich,CDU/CSU,0.06392369020501139,42741,0.06160458592167142,0.06624279448835135
2020,Ostdeutschland,maennlich,keine Parteineigung,0.05797978359908884,42741,0.05576412859293586,0.06019543860524182
2020,Westdeutschland,weiblich,CDU/CSU,0.05324601366742597,42741,0.051117404870171454,0.05537462246468049
2020,Westdeutschland,weiblich,Bündnis90/Grüne,0.05075455580865604,42741,0.04867361125718054,0.052835500360131536
2020,Westdeutschland,maennlich,Bündnis90/Grüne,0.03762101366742597,42741,0.03581707385191381,0.03942495348293813
2020,Westdeutschland,maennlich,SPD,0.0328872437357631,42741,0.03119646792398384,0.03457801954754236
2020,Westdeutschland,weiblich,SPD,0.029719533029612756,42741,0.02810961647301321,0.0313294495862123
2020,Ostdeutschland,maennlich,CDU/CSU,0.011211560364464692,42741,0.010213358327538852,0.012209762401390531
2020,Ostdeutschland,weiblich,CDU/CSU,0.010250569476082005,42741,0.009295642067219195,0.011205496884944814
2020,Westdeutschland,maennlich,FDP,0.009253986332574031,42741,0.008346209017943003,0.01016176364720506
2020,Westdeutschland,maennlich,AfD,0.008435364464692483,42741,0.007568310412421009,0.009302418516963958
2020,Ostdeutschland,weiblich,PDS/Linke,0.00818621867881549,42741,0.007331957890738356,0.009040479466892624
2020,Ostdeutschland,maennlich,PDS/Linke,0.007937072892938497,42741,0.0070958065260460015,0.008778339259830993
2020,Westdeutschland,maennlich,PDS/Linke,0.007652334851936219,42741,0.006826177749564778,0.008478491954307658
2020,Westdeutschland,weiblich,PDS/Linke,0.007154043280182232,42741,0.006355036528418127,0.007953050031946338
2020,Ostdeutschland,maennlich,AfD,0.006228644646924829,42741,0.005482756430368454,0.006974532863481204
2020,Ostdeutschland,weiblich,Bündnis90/Grüne,0.006015091116173121,42741,0.00528202232214383,0.006748159910202412
2020,Ostdeutschland,maennlich,Bündnis90/Grüne,0.0056947608200455585,42741,0.004981363719410717,0.0064081579206804
2020,Ostdeutschland,maennlich,SPD,0.005018507972665148,42741,0.004348579336350666,0.0056884366089796305
2020,Westdeutschland,weiblich,FDP,0.00480495444191344,42741,0.004149364213740626,0.005460544670086254
2020,Ostdeutschland,weiblich,SPD,0.0038795558086560365,42741,0.0032901958037149983,0.004468915813597075
2020,Westdeutschland,weiblich,AfD,0.0038439635535307518,42741,0.003257302783444525,0.004430624323616978
2020,Ostdeutschland,weiblich,AfD,0.0037371867881548977,42741,0.0031587004667803964,0.0043156731095293985
2020,Westdeutschland,maennlich,Sonstige,0.003701594533029613,42741,0.003125859214626995,0.004277329851432231
2020,Westdeutschland,weiblich,Sonstige,0.003132118451025057,42741,0.0026023676493870797,0.003661869252663034
2020,Westdeutschland,weiblich,Partei-Kombinationen,0.0026338268792710706,42741,0.0021479181939811857,0.0031197355645609555
2020,Ostdeutschland,maennlich,FDP,0.0022067198177676537,42741,0.00176185545476506,0.0026515841807702475
2020,Westdeutschland,maennlich,Partei-Kombinationen,0.002064350797266515,42741,0.0016340454429147402,0.0024946561516182896
2020,Ostdeutschland,maennlich,Sonstige,0.0007830296127562642,42741,0.000517842310163639,0.0010482169153488894
2020,Ostdeutschland,weiblich,Partei-Kombinationen,0.0007118451025056948,42741,0.0004589899240833163,0.0009647002809280733
2020,Ostdeutschland,weiblich,FDP,0.00067625284738041,42741,0.000429795716080452,0.0009227099786803679
2020,Ostdeutschland,weiblich,Sonstige,0.0006406605922551253,42741,0.00040077256387861153,0.0008805486206316391
2020,Ostdeutschland,maennlich,Partei-Kombinationen,0.0004982915717539864,42741,0.00028671514754944233,0.0007098679959585304
2020,Westdeutschland,maennlich,Rechtsextrem,0.0001779612756264237,42741,5.149991806131416e-05,0.0003044226331915332
2020,Ostdeutschland,maennlich,Rechtsextrem,0.00014236902050113895,42741,2.92565304152981e-05,0.0002554815105869798
2020,Westdeutschland,weiblich,Rechtsextrem,7.118451025056947e-05,42741,-8.800945642116272e-06,0.00015116996614325523
2020,Ostdeutschland,weiblich,Rechtsextrem,3.5592255125284736e-05,42741,-2.096700971340594e-05,9.215151996397542e-05
2021,Westdeutschland,weiblich,keine Parteineigung,0.2352443857331572,27598,0.23024014450114097,0.24024862696517343
2021,Westdeutschland,maennlich,keine Parteineigung,0.2088243064729194,27598,0.20402869204334714,0.21361992090249168
2021,Ostdeutschland,weiblich,keine Parteineigung,0.06721268163804492,27598,0.06425852040757846,0.07016684286851138
2021,Westdeutschland,maennlich,CDU/CSU,0.060977542932628796,27598,0.05815435222514523,0.06380073364011236
2021,Westdeutschland,weiblich,Bündnis90/Grüne,0.05976221928665786,27598,0.05696549616055913,0.0625589424127566
2021,Ostdeutschland,maennlich,keine Parteineigung,0.05585204755614267,27598,0.05314274913704162,0.05856134597524372
2021,Westdeutschland,weiblich,CDU/CSU,0.05294583883751651,27598,0.050303913188687835,0.055587764486345184
2021,Westdeutschland,maennlich,Bündnis90/Grüne,0.043645970937912816,27598,0.041235517805496766,0.046056424070328866
2021,Westdeutschland,maennlich,SPD,0.040052840158520474,27598,0.03773940362866389,0.04236627668837706
2021,Westdeutschland,weiblich,SPD,0.03593130779392338,27598,0.03373543201563465,0.03812718357221211
2021,Westdeutschland,maennlich,FDP,0.01712021136063408,27598,0.01558975119810546,0.0186506715231627
2021,Ostdeutschland,maennlich,CDU/CSU,0.010673712021136064,27598,0.009461315221184858,0.011886108821087269
2021,Ostdeutschland,weiblich,CDU/CSU,0.00977542932628798,27598,0.008614643663111753,0.010936214989464206
2021,Westdeutschland,weiblich,FDP,0.009088507265521796,27598,0.007968860632862822,0.01020815389818077
2021,Ostdeutschland,weiblich,Bündnis90/Grüne,0.00892998678996037,27598,0.007820058700640158,0.010039914879280583
2021,Westdeutschland,maennlich,PDS/Linke,0.008137384412153236,27598,0.007077434255701329,0.009197334568605144
2021,Westdeutschland,weiblich,PDS/Linke,0.007556142668428005,27598,0.006534449910763495,0.008577835426092514
2021,Ostdeutschland,weiblich,PDS/Linke,0.007291941875825628,27598,0.0062881362186571685,0.008295747532994087
2021,Ostdeutschland,maennlich,PDS/Linke,0.00702774108322325,27598,0.006042156956433479,0.00801332521001302
2021,Ostdeutschland,maennlich,Bündnis90/Grüne,0.006710700132100397,27598,0.005747450035719088,0.0076739502284817055
2021,Westdeutschland,maennlich,AfD,0.0066050198150594455,27598,0.005649333627659868,0.007560706002459023
2021,Ostdeutschland,maennlich,SPD,0.006393659180977543,27598,0.005453288274199743,0.007334030087755343
2021,Ostdeutschland,weiblich,SPD,0.006129458388375165,27598,0.005208599200003057,0.007050317576747274
2021,Ostdeutschland,maennlich,AfD,0.004966974900924703,27598,0.0041375405903747815,0.005796409211474624
2021,Westdeutschland,maennlich,Sonstige,0.004597093791281374,27598,0.0037989917885410786,0.005395195794021669
2021,Westdeutschland,weiblich,Sonstige,0.004068692206076618,27598,0.003317658588586338,0.004819725823566898
2021,Westdeutschland,weiblich,AfD,0.0038573315719947158,27598,0.0031259878736388377,0.004588675270350594
2021,Ostdeutschland,maennlich,FDP,0.0033289299867899605,27598,0.0026493422662387613,0.004008517707341159
2021,Ostdeutschland,weiblich,AfD,0.003011889035667107,27598,0.002365369370032266,0.003658408701301948
2021,Ostdeutschland,weiblich,FDP,0.0018494055482166448,27598,0.0013424949408381804,0.002356316155595109
2021,Ostdeutschland,maennlich,Sonstige,0.0011096433289299868,27598,0.0007168465844192993,0.0015024400734406742
2021,Ostdeutschland,weiblich,Sonstige,0.0008982826948480846,27598,0.0005448321662232712,0.0012517332234728978
2021,Westdeutschland,weiblich,Rechtsextrem,0.00015852047556142668,27598,9.986596030425558e-06,0.0003070543550924278
2021,Ostdeutschland,maennlich,Rechtsextrem,0.00010568031704095113,27598,-1.560029237235495e-05,0.0002269609264542572
2021,Westdeutschland,maennlich,Rechtsextrem,0.00010568031704095113,27598,-1.560029237235495e-05,0.0002269609264542572
2021,Ostdeutschland,weiblich,Rechtsextrem,5.2840158520475564e-05,27598,-3.2920448773819264e-05,0.00013860076581477038
