"party","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","2020","Westdeutschland","maennlich","1061","0.107037674858222","0.101272783071993","0.112802566644451"
"Grüne","2020","Westdeutschland","weiblich","1432","0.126204603357683","0.120088277220205","0.13232092949516"
"Grüne","2020","Ostdeutschland","maennlich","160","0.0518057823604161","0.0435131233627737","0.0600984413580586"
"Grüne","2020","Ostdeutschland","weiblich","169","0.046248191853757","0.0386305292822869","0.0538658544252271"
"Linke","2020","Westdeutschland","maennlich","215","0.0250856825195265","0.0221695823156411","0.028001782723412"
"Linke","2020","Westdeutschland","weiblich","203","0.0206166103737278","0.0179994329855734","0.0232337877618822"
"Linke","2020","Ostdeutschland","maennlich","226","0.0908301778663628","0.080078069675034","0.101582286057692"
"Linke","2020","Ostdeutschland","weiblich","233","0.092030990470555","0.0815462127894116","0.102515768151699"
"Rechte","2020","Westdeutschland","maennlich","5","","",""
"Rechte","2020","Westdeutschland","weiblich","2","","",""
"Rechte","2020","Ostdeutschland","maennlich","4","","",""
"Rechte","2020","Ostdeutschland","weiblich","1","","",""
"AfD","2020","Westdeutschland","maennlich","237","0.0345775301650411","0.0311706101004191","0.0379844502296631"
"AfD","2020","Westdeutschland","weiblich","108","0.00961367438554841","0.00781647946439303","0.0114108693067038"
"AfD","2020","Ostdeutschland","maennlich","175","0.0813780717509284","0.0711480127349177","0.0916081307669391"
"AfD","2020","Ostdeutschland","weiblich","105","0.0398012848794043","0.0327106394031618","0.0468919303556467"
"Andere","2020","Westdeutschland","maennlich","104","0.0124561572727437","0.0103880336631381","0.0145242808823493"
"Andere","2020","Westdeutschland","weiblich","88","0.009580910010348","0.00778675053723711","0.0113750694834589"
"Andere","2020","Ostdeutschland","maennlich","22","","",""
"Andere","2020","Ostdeutschland","weiblich","19","","",""
