"party","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Rechtsextrem","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","2013","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","2013","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","2013","Westdeutschland, alte Bundeslaender","maennlich","112","0.0149182292448269","0.0123918767177401","0.0174445817719137"
"Sonstige","2013","Westdeutschland, alte Bundeslaender","weiblich","55","0.00605615202673358","0.0045338330873094","0.00757847096615777"
"Sonstige","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","2014","Westdeutschland, alte Bundeslaender","maennlich","4901","0.484132529556444","0.47421947148964","0.494045587623248"
"keine PI","2014","Westdeutschland, alte Bundeslaender","weiblich","6565","0.535842942049135","0.526722520296091","0.544963363802179"
"keine PI","2014","Ostdeutschland, neue Bundeslaender","maennlich","1451","0.56881138474071","0.549536523986046","0.588086245495374"
"keine PI","2014","Ostdeutschland, neue Bundeslaender","weiblich","1958","0.637476761487606","0.620359791818662","0.65459373115655"
"CDU/CSU","2014","Westdeutschland, alte Bundeslaender","maennlich","2064","0.212995344111185","0.204873958114597","0.221116730107773"
"CDU/CSU","2014","Westdeutschland, alte Bundeslaender","weiblich","1960","0.193409367895837","0.186186178129926","0.200632557661749"
"CDU/CSU","2014","Ostdeutschland, neue Bundeslaender","maennlich","387","0.149583350163857","0.135702023593872","0.163464676733841"
"CDU/CSU","2014","Ostdeutschland, neue Bundeslaender","weiblich","393","0.133435520520353","0.121327784449128","0.145543256591578"
"SPD","2014","Westdeutschland, alte Bundeslaender","maennlich","1556","0.174515551584224","0.166986713428092","0.182044389740356"
"SPD","2014","Westdeutschland, alte Bundeslaender","weiblich","1562","0.15216983941983","0.145601094352866","0.158738584486795"
"SPD","2014","Ostdeutschland, neue Bundeslaender","maennlich","255","0.0993387615222825","0.087697137390173","0.110980385654392"
"SPD","2014","Ostdeutschland, neue Bundeslaender","weiblich","219","0.0774214382674787","0.0679053365942086","0.0869375399407487"
"FDP","2014","Westdeutschland, alte Bundeslaender","maennlich","161","0.0165507171862832","0.0140200161718897","0.0190814182006767"
"FDP","2014","Westdeutschland, alte Bundeslaender","weiblich","94","0.00910350037159013","0.00736657147939105","0.0108404292637892"
"FDP","2014","Ostdeutschland, neue Bundeslaender","maennlich","37","0.0105534304746477","0.00657633088067449","0.0145305300686209"
"FDP","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","2014","Westdeutschland, alte Bundeslaender","maennlich","603","0.0621906504813097","0.057400200884023","0.0669811000785965"
"Grüne","2014","Westdeutschland, alte Bundeslaender","weiblich","969","0.0823070182309614","0.0772809217096772","0.0873331147522455"
"Grüne","2014","Ostdeutschland, neue Bundeslaender","maennlich","66","0.027400797124529","0.0210471656715061","0.0337544285775518"
"Grüne","2014","Ostdeutschland, neue Bundeslaender","weiblich","124","0.0329029002544053","0.0265513621531458","0.0392544383556649"
"PDS/Linke","2014","Westdeutschland, alte Bundeslaender","maennlich","219","0.0214682159688566","0.0185931892010946","0.0243432427366186"
"PDS/Linke","2014","Westdeutschland, alte Bundeslaender","weiblich","187","0.0143482045181635","0.0121733799873699","0.016523029048957"
"PDS/Linke","2014","Ostdeutschland, neue Bundeslaender","maennlich","260","0.106117517810961","0.0941306084616364","0.118104427160285"
"PDS/Linke","2014","Ostdeutschland, neue Bundeslaender","weiblich","270","0.100115005454196","0.0894276594615969","0.110802351446794"
"Rechtsextrem","2014","Westdeutschland, alte Bundeslaender","maennlich","39","0.00532072443828178","0.00387766784080766","0.00676378103575591"
"Rechtsextrem","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","2014","Ostdeutschland, neue Bundeslaender","maennlich","31","0.0178758388572771","0.0127189249683727","0.0230327527461814"
"Rechtsextrem","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","2014","Westdeutschland, alte Bundeslaender","maennlich","111","0.0114042625297688","0.00929806346140498","0.0135104615981327"
"AfD","2014","Westdeutschland, alte Bundeslaender","weiblich","56","0.00495663543524115","0.00367230084975984","0.00624097002072246"
"AfD","2014","Ostdeutschland, neue Bundeslaender","maennlich","35","0.0162699299220759","0.0113460859663214","0.0211937738778305"
"AfD","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","2014","Westdeutschland, alte Bundeslaender","maennlich","109","0.0114220041436468","0.00931418631877239","0.0135298219685212"
"Sonstige","2014","Westdeutschland, alte Bundeslaender","weiblich","78","0.00632870323558356","0.00487845474151856","0.00777895172964856"
"Sonstige","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","2015","Westdeutschland, alte Bundeslaender","maennlich","5484","0.525045184909835","0.515142623970831","0.534947745848839"
"keine PI","2015","Westdeutschland, alte Bundeslaender","weiblich","7260","0.585955983896443","0.576926919796485","0.5949850479964"
"keine PI","2015","Ostdeutschland, neue Bundeslaender","maennlich","1533","0.619668520901787","0.600534912275178","0.638802129528397"
"keine PI","2015","Ostdeutschland, neue Bundeslaender","weiblich","2008","0.672824826441541","0.655836309970115","0.689813342912967"
"CDU/CSU","2015","Westdeutschland, alte Bundeslaender","maennlich","1855","0.204961900278612","0.196957043309163","0.212966757248062"
"CDU/CSU","2015","Westdeutschland, alte Bundeslaender","weiblich","1662","0.173719431776889","0.166774388553779","0.180664475"
"CDU/CSU","2015","Ostdeutschland, neue Bundeslaender","maennlich","311","0.124892986558087","0.111863249833506","0.137922723282668"
"CDU/CSU","2015","Ostdeutschland, neue Bundeslaender","weiblich","318","0.115885890668907","0.10429588300763","0.127475898330184"
"SPD","2015","Westdeutschland, alte Bundeslaender","maennlich","1323","0.150181666074565","0.143097405235135","0.157265926913995"
"SPD","2015","Westdeutschland, alte Bundeslaender","weiblich","1278","0.131495975615216","0.125301149343012","0.13769080188742"
"SPD","2015","Ostdeutschland, neue Bundeslaender","maennlich","200","0.0721196314727068","0.0619241256874402","0.0823151372579734"
"SPD","2015","Ostdeutschland, neue Bundeslaender","weiblich","188","0.0625946404503967","0.0538236917373723","0.0713655891634212"
"FDP","2015","Westdeutschland, alte Bundeslaender","maennlich","158","0.0157515576742671","0.0132824663234584","0.0182206490250758"
"FDP","2015","Westdeutschland, alte Bundeslaender","weiblich","86","0.00800213914383011","0.00636891647081895","0.00963536181684126"
"FDP","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"FDP","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","2015","Westdeutschland, alte Bundeslaender","maennlich","515","0.058558092326455","0.0539020892390527","0.0632140954138573"
"Grüne","2015","Westdeutschland, alte Bundeslaender","weiblich","851","0.0755721859734911","0.0707270666465724","0.0804173053004099"
"Grüne","2015","Ostdeutschland, neue Bundeslaender","maennlich","62","0.025184251171711","0.0190088976849685","0.0313596046584535"
"Grüne","2015","Ostdeutschland, neue Bundeslaender","weiblich","97","0.0263772239228537","0.0205746031773893","0.032179844668318"
"PDS/Linke","2015","Westdeutschland, alte Bundeslaender","maennlich","192","0.0176475265610202","0.0150365761118825","0.0202584770101578"
"PDS/Linke","2015","Westdeutschland, alte Bundeslaender","weiblich","171","0.0125969581764974","0.0105525525983931","0.0146413637546017"
"PDS/Linke","2015","Ostdeutschland, neue Bundeslaender","maennlich","233","0.0984319931756371","0.0866910383127683","0.110172948038506"
"PDS/Linke","2015","Ostdeutschland, neue Bundeslaender","weiblich","245","0.0938035164068291","0.08324664997766","0.104360382835998"
"Rechtsextrem","2015","Westdeutschland, alte Bundeslaender","maennlich","39","0.00417980784919932","0.00290045111671114","0.00545916458168751"
"Rechtsextrem","2015","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","2015","Westdeutschland, alte Bundeslaender","maennlich","123","0.0143873097504123","0.0120259292293981","0.0167486902714266"
"AfD","2015","Westdeutschland, alte Bundeslaender","weiblich","58","0.00639844715369517","0.00493684084934629","0.00786005345804406"
"AfD","2015","Ostdeutschland, neue Bundeslaender","maennlich","58","0.0280191816839531","0.0215150009045227","0.0345233624633835"
"AfD","2015","Ostdeutschland, neue Bundeslaender","weiblich","38","0.0167374755237164","0.0120923869268002","0.0213825641206325"
"Sonstige","2015","Westdeutschland, alte Bundeslaender","maennlich","80","0.00928695457563414","0.00738485329603972","0.0111890558552286"
"Sonstige","2015","Westdeutschland, alte Bundeslaender","weiblich","48","0.00412162086612603","0.00294719892857547","0.0052960428036766"
"Sonstige","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","2016","Westdeutschland, alte Bundeslaender","maennlich","4869","0.539880836588497","0.529465109368909","0.550296563808084"
"keine PI","2016","Westdeutschland, alte Bundeslaender","weiblich","6492","0.601199540759998","0.591759823516857","0.610639258003139"
"keine PI","2016","Ostdeutschland, neue Bundeslaender","maennlich","1409","0.622202352156173","0.602327430421749","0.642077273890596"
"keine PI","2016","Ostdeutschland, neue Bundeslaender","weiblich","1943","0.716982113426093","0.700142899138141","0.733821327714045"
"CDU/CSU","2016","Westdeutschland, alte Bundeslaender","maennlich","1597","0.183804867896499","0.175710536423131","0.191899199369867"
"CDU/CSU","2016","Westdeutschland, alte Bundeslaender","weiblich","1530","0.164969573583984","0.157814321862999","0.172124825304969"
"CDU/CSU","2016","Ostdeutschland, neue Bundeslaender","maennlich","281","0.116616080408968","0.10345886627718","0.129773294540756"
"CDU/CSU","2016","Ostdeutschland, neue Bundeslaender","weiblich","265","0.090653791923709","0.0799208608945295","0.101386722952889"
"SPD","2016","Westdeutschland, alte Bundeslaender","maennlich","1117","0.132625701485424","0.125537719545512","0.139713683425335"
"SPD","2016","Westdeutschland, alte Bundeslaender","weiblich","1068","0.116367471293212","0.110185549782663","0.122549392803761"
"SPD","2016","Ostdeutschland, neue Bundeslaender","maennlich","160","0.0690984741082246","0.0587017605792142","0.0794951876372351"
"SPD","2016","Ostdeutschland, neue Bundeslaender","weiblich","140","0.0461405840170891","0.038298265986852","0.0539829020473261"
"FDP","2016","Westdeutschland, alte Bundeslaender","maennlich","167","0.0184842756070565","0.0156694251377757","0.0212991260763373"
"FDP","2016","Westdeutschland, alte Bundeslaender","weiblich","86","0.00929035371637819","0.00744082464857234","0.011139882784184"
"FDP","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"FDP","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","2016","Westdeutschland, alte Bundeslaender","maennlich","547","0.0657153753935116","0.0605371782819874","0.0708935725050357"
"Grüne","2016","Westdeutschland, alte Bundeslaender","weiblich","848","0.0803462847725365","0.0751058549995918","0.0855867145454811"
"Grüne","2016","Ostdeutschland, neue Bundeslaender","maennlich","66","0.0270399385281682","0.0203908772612069","0.0336889997951294"
"Grüne","2016","Ostdeutschland, neue Bundeslaender","weiblich","82","0.0224870246005404","0.0169447507111477","0.028029298489933"
"PDS/Linke","2016","Westdeutschland, alte Bundeslaender","maennlich","165","0.0188955010446195","0.0160501076401378","0.0217408944491012"
"PDS/Linke","2016","Westdeutschland, alte Bundeslaender","weiblich","151","0.0125640357528928","0.0104167448065904","0.0147113266991953"
"PDS/Linke","2016","Ostdeutschland, neue Bundeslaender","maennlich","195","0.0823686940345643","0.0710986612633985","0.0936387268057301"
"PDS/Linke","2016","Ostdeutschland, neue Bundeslaender","weiblich","205","0.0775141328206208","0.0675180227843297","0.0875102428569118"
"Rechtsextrem","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Rechtsextrem","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","2016","Westdeutschland, alte Bundeslaender","maennlich","229","0.0262321272205468","0.0228921003818972","0.0295721540591964"
"AfD","2016","Westdeutschland, alte Bundeslaender","weiblich","104","0.00921051024245697","0.00736887176084706","0.0110521487240669"
"AfD","2016","Ostdeutschland, neue Bundeslaender","maennlich","109","0.0493996133793803","0.0405163866624517","0.0582828400963088"
"AfD","2016","Ostdeutschland, neue Bundeslaender","weiblich","84","0.0383868916707932","0.0312047762193617","0.0455690071222246"
"Sonstige","2016","Westdeutschland, alte Bundeslaender","maennlich","77","0.0102870153326116","0.00817836383687983","0.0123956668283433"
"Sonstige","2016","Westdeutschland, alte Bundeslaender","weiblich","47","0.00468032137737405","0.00336451807019057","0.00599612468455753"
"Sonstige","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","2017","Westdeutschland, alte Bundeslaender","maennlich","6302","0.53435309722147","0.525005460959319","0.54370073348362"
"keine PI","2017","Westdeutschland, alte Bundeslaender","weiblich","7538","0.59140147284971","0.582589339417277","0.600213606282142"
"keine PI","2017","Ostdeutschland, neue Bundeslaender","maennlich","1875","0.630985736682827","0.613307268797136","0.648664204568518"
"keine PI","2017","Ostdeutschland, neue Bundeslaender","weiblich","2268","0.702259148957641","0.686333689347774","0.718184608567508"
"CDU/CSU","2017","Westdeutschland, alte Bundeslaender","maennlich","1926","0.180513235138236","0.1733057330544","0.187720737222072"
"CDU/CSU","2017","Westdeutschland, alte Bundeslaender","weiblich","1761","0.157700997866245","0.151167559040425","0.164234436692066"
"CDU/CSU","2017","Ostdeutschland, neue Bundeslaender","maennlich","306","0.0963620393886191","0.0855510982929747","0.107172980484264"
"CDU/CSU","2017","Ostdeutschland, neue Bundeslaender","weiblich","306","0.103746740739434","0.0931266882232475","0.11436679325562"
"SPD","2017","Westdeutschland, alte Bundeslaender","maennlich","1397","0.151955905659759","0.145228814877033","0.158682996442484"
"SPD","2017","Westdeutschland, alte Bundeslaender","weiblich","1399","0.139692501672893","0.133478020640304","0.145906982705481"
"SPD","2017","Ostdeutschland, neue Bundeslaender","maennlich","212","0.0743037044649858","0.0646952669020751","0.0839121420278966"
"SPD","2017","Ostdeutschland, neue Bundeslaender","weiblich","203","0.0681898685750287","0.059410814984639","0.0769689221654183"
"FDP","2017","Westdeutschland, alte Bundeslaender","maennlich","240","0.0233114443351546","0.0204838186333805","0.0261390700369287"
"FDP","2017","Westdeutschland, alte Bundeslaender","weiblich","139","0.0138508244538324","0.0117557445756414","0.0159459043320234"
"FDP","2017","Ostdeutschland, neue Bundeslaender","maennlich","41","0.0137289616931926","0.00946581513460574","0.0179921082517795"
"FDP","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","2017","Westdeutschland, alte Bundeslaender","maennlich","521","0.0478875101928724","0.0438860864964319","0.051888933889313"
"Grüne","2017","Westdeutschland, alte Bundeslaender","weiblich","763","0.0651892987892808","0.060764011628372","0.0696145859501897"
"Grüne","2017","Ostdeutschland, neue Bundeslaender","maennlich","69","0.0278951745795014","0.0218621600999766","0.0339281890590262"
"Grüne","2017","Ostdeutschland, neue Bundeslaender","weiblich","79","0.0216832133208427","0.0166106715345711","0.0267557551071144"
"PDS/Linke","2017","Westdeutschland, alte Bundeslaender","maennlich","214","0.0227088284198932","0.0199171291556508","0.0255005276841355"
"PDS/Linke","2017","Westdeutschland, alte Bundeslaender","weiblich","197","0.0181225830366172","0.0157313045859767","0.0205138614872577"
"PDS/Linke","2017","Ostdeutschland, neue Bundeslaender","maennlich","211","0.0856111087850837","0.0753606381027918","0.0958615794673757"
"PDS/Linke","2017","Ostdeutschland, neue Bundeslaender","weiblich","207","0.0693882332622526","0.0605380707823673","0.078238395742138"
"Rechtsextrem","2017","Westdeutschland, alte Bundeslaender","maennlich","37","0.00293507315177348","0.00192132409170573","0.00394882221184123"
"Rechtsextrem","2017","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","2017","Westdeutschland, alte Bundeslaender","maennlich","241","0.0296498175379666","0.0264712273506802","0.0328284077252531"
"AfD","2017","Westdeutschland, alte Bundeslaender","weiblich","97","0.00918091519398945","0.00747116904285002","0.0108906613451289"
"AfD","2017","Ostdeutschland, neue Bundeslaender","maennlich","115","0.0554656368386533","0.0470800365072999","0.0638512371700067"
"AfD","2017","Ostdeutschland, neue Bundeslaender","weiblich","66","0.0224128311587931","0.0172575760010583","0.0275680863165278"
"Sonstige","2017","Westdeutschland, alte Bundeslaender","maennlich","61","0.0066850883428755","0.00515802752889775","0.00821214915685324"
"Sonstige","2017","Westdeutschland, alte Bundeslaender","weiblich","41","0.00335345937988334","0.00231710431992395","0.00438981443984273"
"Sonstige","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","2018","Westdeutschland, alte Bundeslaender","maennlich","6422","0.517175488577151","0.507925535359127","0.526425441795175"
"keine PI","2018","Westdeutschland, alte Bundeslaender","weiblich","7524","0.582765243904781","0.573942318145491","0.59158816966407"
"keine PI","2018","Ostdeutschland, neue Bundeslaender","maennlich","1835","0.628047512394124","0.610202470152761","0.645892554635488"
"keine PI","2018","Ostdeutschland, neue Bundeslaender","weiblich","2238","0.698135279639821","0.682124296496447","0.714146262783194"
"CDU/CSU","2018","Westdeutschland, alte Bundeslaender","maennlich","1878","0.177851628790266","0.170773312930023","0.184929944650508"
"CDU/CSU","2018","Westdeutschland, alte Bundeslaender","weiblich","1676","0.160827171550711","0.154253908942404","0.167400434159018"
"CDU/CSU","2018","Ostdeutschland, neue Bundeslaender","maennlich","291","0.0919915291500378","0.0813207417889794","0.102662316511096"
"CDU/CSU","2018","Ostdeutschland, neue Bundeslaender","weiblich","298","0.0983247040207643","0.0879398968306498","0.108709511210879"
"SPD","2018","Westdeutschland, alte Bundeslaender","maennlich","1266","0.139224072833674","0.13281598968508","0.145632155982269"
"SPD","2018","Westdeutschland, alte Bundeslaender","weiblich","1171","0.115817294274396","0.110091532435592","0.121543056113199"
"SPD","2018","Ostdeutschland, neue Bundeslaender","maennlich","167","0.0644802992098938","0.0554121723428675","0.0735484260769202"
"SPD","2018","Ostdeutschland, neue Bundeslaender","weiblich","146","0.0485014286586818","0.0410089870996199","0.0559938702177436"
"FDP","2018","Westdeutschland, alte Bundeslaender","maennlich","287","0.0277255088657241","0.024686302967044","0.0307647147644041"
"FDP","2018","Westdeutschland, alte Bundeslaender","weiblich","190","0.0180226937819956","0.0156423694180859","0.0204030181459052"
"FDP","2018","Ostdeutschland, neue Bundeslaender","maennlich","51","0.0214249785121409","0.0160789058511597","0.0267710511731221"
"FDP","2018","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","2018","Westdeutschland, alte Bundeslaender","maennlich","679","0.0625918359032118","0.0581080060351105","0.0670756657713131"
"Grüne","2018","Westdeutschland, alte Bundeslaender","weiblich","947","0.0807726342773281","0.0758971342823707","0.0856481342722855"
"Grüne","2018","Ostdeutschland, neue Bundeslaender","maennlich","71","0.0275954899320255","0.0215473736366808","0.0336436062273702"
"Grüne","2018","Ostdeutschland, neue Bundeslaender","weiblich","110","0.033426322767855","0.0271572427767768","0.0396954027589332"
"PDS/Linke","2018","Westdeutschland, alte Bundeslaender","maennlich","274","0.0276518501421095","0.0246165691088243","0.0306871311753946"
"PDS/Linke","2018","Westdeutschland, alte Bundeslaender","weiblich","258","0.0233410660360092","0.0206395511088279","0.0260425809631904"
"PDS/Linke","2018","Ostdeutschland, neue Bundeslaender","maennlich","225","0.0826388279031479","0.072473068000248","0.0928045878060479"
"PDS/Linke","2018","Ostdeutschland, neue Bundeslaender","weiblich","240","0.0797718622889194","0.0703222356873913","0.0892214888904475"
"Rechtsextrem","2018","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Rechtsextrem","2018","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","2018","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","2018","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","2018","Westdeutschland, alte Bundeslaender","maennlich","316","0.0361256677753639","0.0326714949418287","0.039579840608899"
"AfD","2018","Westdeutschland, alte Bundeslaender","weiblich","166","0.0146036958617501","0.0124572871679194","0.0167501045555807"
"AfD","2018","Ostdeutschland, neue Bundeslaender","maennlich","155","0.0748260992156539","0.0651117024869188","0.084540495944389"
"AfD","2018","Ostdeutschland, neue Bundeslaender","weiblich","88","0.0309824784819156","0.0249392930365455","0.0370256639272856"
"Sonstige","2018","Westdeutschland, alte Bundeslaender","maennlich","80","0.0108136047438901","0.00889912741544557","0.0127280820723347"
"Sonstige","2018","Westdeutschland, alte Bundeslaender","weiblich","60","0.00365650110248922","0.00257652793733498","0.00473647426764347"
"Sonstige","2018","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","2018","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","2019","Westdeutschland, alte Bundeslaender","maennlich","4717","0.518733649630029","0.50867783456823","0.528789464691829"
"keine PI","2019","Westdeutschland, alte Bundeslaender","weiblich","5938","0.584267432534064","0.574791730729473","0.593743134338656"
"keine PI","2019","Ostdeutschland, neue Bundeslaender","maennlich","1504","0.606469541539929","0.587748806607301","0.625190276472556"
"keine PI","2019","Ostdeutschland, neue Bundeslaender","weiblich","1916","0.677693181338124","0.660630298547738","0.69475606412851"
"CDU/CSU","2019","Westdeutschland, alte Bundeslaender","maennlich","1730","0.162412143532551","0.154989189799808","0.169835097265294"
"CDU/CSU","2019","Westdeutschland, alte Bundeslaender","weiblich","1460","0.140169563959098","0.133494863352708","0.146844264565489"
"CDU/CSU","2019","Ostdeutschland, neue Bundeslaender","maennlich","317","0.09194879431791","0.0808759954726244","0.103021593163196"
"CDU/CSU","2019","Ostdeutschland, neue Bundeslaender","weiblich","291","0.0925281446903992","0.0819489012198676","0.103107388160931"
"SPD","2019","Westdeutschland, alte Bundeslaender","maennlich","1004","0.111522680224543","0.105187527479214","0.117857832969872"
"SPD","2019","Westdeutschland, alte Bundeslaender","weiblich","853","0.0912015383939182","0.0856663373992279","0.0967367393886085"
"SPD","2019","Ostdeutschland, neue Bundeslaender","maennlich","143","0.053578286323984","0.0449491768558067","0.0622073957921613"
"SPD","2019","Ostdeutschland, neue Bundeslaender","weiblich","122","0.0455924215984072","0.0379766419067878","0.0532082012900266"
"FDP","2019","Westdeutschland, alte Bundeslaender","maennlich","375","0.0307599456264033","0.0272848978747725","0.0342349933780341"
"FDP","2019","Westdeutschland, alte Bundeslaender","weiblich","207","0.017471963869836","0.0149528844532108","0.0199910432864611"
"FDP","2019","Ostdeutschland, neue Bundeslaender","maennlich","75","0.0185067692131555","0.01334215150348","0.023671386922831"
"FDP","2019","Ostdeutschland, neue Bundeslaender","weiblich","32","0.00836500979521861","0.00503986737831532","0.0116901522121219"
"Grüne","2019","Westdeutschland, alte Bundeslaender","maennlich","979","0.0942841090574586","0.0884028871957322","0.100165330919185"
"Grüne","2019","Westdeutschland, alte Bundeslaender","weiblich","1448","0.122205184830025","0.115908095651845","0.128502274008205"
"Grüne","2019","Ostdeutschland, neue Bundeslaender","maennlich","129","0.0450782554314773","0.0371277147770663","0.0530287960858884"
"Grüne","2019","Ostdeutschland, neue Bundeslaender","weiblich","183","0.0526201399228515","0.044468609080713","0.0607716707649901"
"PDS/Linke","2019","Westdeutschland, alte Bundeslaender","maennlich","236","0.0279844639839603","0.024665157013089","0.0313037709548316"
"PDS/Linke","2019","Westdeutschland, alte Bundeslaender","weiblich","232","0.0222098344137054","0.0193765249334458","0.025043143893965"
"PDS/Linke","2019","Ostdeutschland, neue Bundeslaender","maennlich","226","0.0933582848345023","0.082209603501701","0.104506966167304"
"PDS/Linke","2019","Ostdeutschland, neue Bundeslaender","weiblich","219","0.0770864415289919","0.0673484225867611","0.0868244604712226"
"Rechtsextrem","2019","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Rechtsextrem","2019","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","2019","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","2019","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","2019","Westdeutschland, alte Bundeslaender","maennlich","314","0.0410337049644426","0.0370413940529745","0.0450260158759107"
"AfD","2019","Westdeutschland, alte Bundeslaender","weiblich","151","0.0149229697281851","0.0125918678879862","0.0172540715683841"
"AfD","2019","Ostdeutschland, neue Bundeslaender","maennlich","189","0.0807817094500916","0.0703394358164755","0.0912239830837077"
"AfD","2019","Ostdeutschland, neue Bundeslaender","weiblich","93","0.0363415801931111","0.0295093173362074","0.0431738430500149"
"Sonstige","2019","Westdeutschland, alte Bundeslaender","maennlich","118","0.0121569685542192","0.009951459041471","0.0143624780669674"
"Sonstige","2019","Westdeutschland, alte Bundeslaender","weiblich","101","0.00748267273098809","0.0058257740731622","0.00913957138881397"
"Sonstige","2019","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","2019","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
