"party","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","1998","5 Einkommensstärkstes Quintil","Westdeutschland","3","","",""
"Rechte","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"AfD","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"AfD","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"AfD","1998","2","Westdeutschland","","","",""
"AfD","1998","2","Ostdeutschland","","","",""
"AfD","1998","3","Westdeutschland","","","",""
"AfD","1998","3","Ostdeutschland","","","",""
"AfD","1998","4","Westdeutschland","","","",""
"AfD","1998","4","Ostdeutschland","","","",""
"AfD","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"AfD","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Andere","1998","1 Einkommensschwächstes Quintil","Westdeutschland","16","","",""
"Andere","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","11","","",""
"Andere","1998","2","Westdeutschland","14","","",""
"Andere","1998","2","Ostdeutschland","7","","",""
"Andere","1998","3","Westdeutschland","14","","",""
"Andere","1998","3","Ostdeutschland","4","","",""
"Andere","1998","4","Westdeutschland","10","","",""
"Andere","1998","4","Ostdeutschland","1","","",""
"Andere","1998","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Andere","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"keine Parteineigung","1999","1 Einkommensschwächstes Quintil","Westdeutschland","1555","0.567595096171376","0.548313717273594","0.586876475069158"
"keine Parteineigung","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","902","0.678292502663916","0.65277148917784","0.703813516149993"
"keine Parteineigung","1999","2","Westdeutschland","1498","0.493764102005567","0.475013143777126","0.512515060234008"
"keine Parteineigung","1999","2","Ostdeutschland","836","0.608283813255467","0.582108990415188","0.634458636095746"
"keine Parteineigung","1999","3","Westdeutschland","918","0.441977484784632","0.419371722295476","0.464583247273788"
"keine Parteineigung","1999","3","Ostdeutschland","368","0.533721812764634","0.496116018223792","0.571327607305476"
"keine Parteineigung","1999","4","Westdeutschland","716","0.403692053355673","0.37993902359181","0.427445083119537"
"keine Parteineigung","1999","4","Ostdeutschland","179","0.489922993707997","0.437019687331148","0.542826300084845"
"keine Parteineigung","1999","5 Einkommensstärkstes Quintil","Westdeutschland","376","0.33344762391585","0.304642393229033","0.362252854602668"
"keine Parteineigung","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","49","0.400042516532808","0.304022582398038","0.496062450667578"
"SPD","1999","1 Einkommensschwächstes Quintil","Westdeutschland","458","0.185374219917809","0.17024985283398","0.200498587001639"
"SPD","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","139","0.110305127676889","0.09319011551145","0.127420139842327"
"SPD","1999","2","Westdeutschland","627","0.257419135667492","0.241021564229064","0.27381670710592"
"SPD","1999","2","Ostdeutschland","206","0.169654422322963","0.149528448994258","0.189780395651668"
"SPD","1999","3","Westdeutschland","461","0.275470318000552","0.255134636920864","0.29580599908024"
"SPD","1999","3","Ostdeutschland","125","0.201065195988113","0.170851847206646","0.23127854476958"
"SPD","1999","4","Westdeutschland","412","0.250725957437291","0.229742424683153","0.271709490191429"
"SPD","1999","4","Ostdeutschland","53","0.170034953950564","0.13027919613543","0.209790711765697"
"SPD","1999","5 Einkommensstärkstes Quintil","Westdeutschland","243","0.229662472160944","0.203962896703262","0.255362047618625"
"SPD","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"CDU/CSU","1999","1 Einkommensschwächstes Quintil","Westdeutschland","403","0.188041782007596","0.172833943699938","0.203249620315254"
"CDU/CSU","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","133","0.119955770636474","0.102204819034358","0.137706722238591"
"CDU/CSU","1999","2","Westdeutschland","468","0.1997331712303","0.184738748603468","0.214727593857133"
"CDU/CSU","1999","2","Ostdeutschland","158","0.116114286435041","0.0989357663129565","0.133292806557125"
"CDU/CSU","1999","3","Westdeutschland","360","0.219010056389963","0.20018449328825","0.237835619491676"
"CDU/CSU","1999","3","Ostdeutschland","96","0.120222750849644","0.0957064785121551","0.144739023187133"
"CDU/CSU","1999","4","Westdeutschland","402","0.276682403825613","0.255024625737621","0.298340181913604"
"CDU/CSU","1999","4","Ostdeutschland","54","0.149276604977124","0.111563603883213","0.186989606071034"
"CDU/CSU","1999","5 Einkommensstärkstes Quintil","Westdeutschland","298","0.335082644955407","0.306242316284628","0.363922973626187"
"CDU/CSU","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","19","","",""
"FDP","1999","1 Einkommensschwächstes Quintil","Westdeutschland","15","","",""
"FDP","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","5","","",""
"FDP","1999","2","Westdeutschland","18","","",""
"FDP","1999","2","Ostdeutschland","6","","",""
"FDP","1999","3","Westdeutschland","10","","",""
"FDP","1999","3","Ostdeutschland","7","","",""
"FDP","1999","4","Westdeutschland","22","","",""
"FDP","1999","4","Ostdeutschland","3","","",""
"FDP","1999","5 Einkommensstärkstes Quintil","Westdeutschland","45","0.0516732545085818","0.0381477862093208","0.0651987228078427"
"FDP","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Grüne","1999","1 Einkommensschwächstes Quintil","Westdeutschland","75","0.0366378330849336","0.0293258841509472","0.0439497820189199"
"Grüne","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","16","","",""
"Grüne","1999","2","Westdeutschland","85","0.0290140929138827","0.0227190571327629","0.0353091286950024"
"Grüne","1999","2","Ostdeutschland","28","","",""
"Grüne","1999","3","Westdeutschland","62","0.0373370689921555","0.0287072743402283","0.0459668636440827"
"Grüne","1999","3","Ostdeutschland","12","","",""
"Grüne","1999","4","Westdeutschland","68","0.0383859865206743","0.0290846499588049","0.0476873230825438"
"Grüne","1999","4","Ostdeutschland","10","","",""
"Grüne","1999","5 Einkommensstärkstes Quintil","Westdeutschland","58","0.0450902176209578","0.0324118675117909","0.0577685677301248"
"Grüne","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Linke","1999","1 Einkommensschwächstes Quintil","Westdeutschland","8","","",""
"Linke","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","70","0.0515614119460825","0.0394797737496678","0.0636430501424973"
"Linke","1999","2","Westdeutschland","7","","",""
"Linke","1999","2","Ostdeutschland","80","0.0612546662383287","0.0483962243493587","0.0741131081272987"
"Linke","1999","3","Westdeutschland","18","","",""
"Linke","1999","3","Ostdeutschland","61","0.112241348419396","0.0884456400648215","0.136037056773971"
"Linke","1999","4","Westdeutschland","7","","",""
"Linke","1999","4","Ostdeutschland","39","0.14318347760309","0.106116139411905","0.180250815794276"
"Linke","1999","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Linke","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Rechte","1999","1 Einkommensschwächstes Quintil","Westdeutschland","12","","",""
"Rechte","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","14","","",""
"Rechte","1999","2","Westdeutschland","17","","",""
"Rechte","1999","2","Ostdeutschland","9","","",""
"Rechte","1999","3","Westdeutschland","10","","",""
"Rechte","1999","3","Ostdeutschland","3","","",""
"Rechte","1999","4","Westdeutschland","5","","",""
"Rechte","1999","4","Ostdeutschland","2","","",""
"Rechte","1999","5 Einkommensstärkstes Quintil","Westdeutschland","7","","",""
"Rechte","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"AfD","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"AfD","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"AfD","1999","2","Westdeutschland","","","",""
"AfD","1999","2","Ostdeutschland","","","",""
"AfD","1999","3","Westdeutschland","","","",""
"AfD","1999","3","Ostdeutschland","","","",""
"AfD","1999","4","Westdeutschland","","","",""
"AfD","1999","4","Ostdeutschland","","","",""
"AfD","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"AfD","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Andere","1999","1 Einkommensschwächstes Quintil","Westdeutschland","10","","",""
"Andere","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","8","","",""
"Andere","1999","2","Westdeutschland","11","","",""
"Andere","1999","2","Ostdeutschland","13","","",""
"Andere","1999","3","Westdeutschland","15","","",""
"Andere","1999","3","Ostdeutschland","4","","",""
"Andere","1999","4","Westdeutschland","7","","",""
"Andere","1999","4","Ostdeutschland","3","","",""
"Andere","1999","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Andere","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"keine Parteineigung","2000","1 Einkommensschwächstes Quintil","Westdeutschland","2675","0.610592614345976","0.595891129174495","0.625294099517457"
"keine Parteineigung","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","1392","0.683748264258711","0.663255548101518","0.704240980415903"
"keine Parteineigung","2000","2","Westdeutschland","2723","0.54466204592686","0.530539891610306","0.558784200243414"
"keine Parteineigung","2000","2","Ostdeutschland","1269","0.643512085502912","0.622345701521238","0.664678469484586"
"keine Parteineigung","2000","3","Westdeutschland","1830","0.488909978019002","0.472501002183793","0.505318953854211"
"keine Parteineigung","2000","3","Ostdeutschland","618","0.593265320965683","0.563280680821239","0.623249961110127"
"keine Parteineigung","2000","4","Westdeutschland","1471","0.445640279408648","0.428370529201701","0.462910029615594"
"keine Parteineigung","2000","4","Ostdeutschland","293","0.470034136747039","0.430031727625338","0.510036545868739"
"keine Parteineigung","2000","5 Einkommensstärkstes Quintil","Westdeutschland","905","0.388530671881669","0.368345889335026","0.408715454428313"
"keine Parteineigung","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","117","0.469463204031776","0.404540933987021","0.534385474076532"
"SPD","2000","1 Einkommensschwächstes Quintil","Westdeutschland","778","0.193546185630105","0.181634714479393","0.205457656780817"
"SPD","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","186","0.0988587544792881","0.0857053265783183","0.112012182380258"
"SPD","2000","2","Westdeutschland","1058","0.231302963700125","0.21934551097756","0.24326041642269"
"SPD","2000","2","Ostdeutschland","266","0.142783713480402","0.12732296716022","0.158244459800584"
"SPD","2000","3","Westdeutschland","805","0.237517842401823","0.22354832875064","0.251487356053006"
"SPD","2000","3","Ostdeutschland","141","0.141608013481071","0.120326353462943","0.162889673499198"
"SPD","2000","4","Westdeutschland","769","0.251809052020011","0.236727713193812","0.266890390846211"
"SPD","2000","4","Ostdeutschland","89","0.154248036062099","0.125299351896498","0.1831967202277"
"SPD","2000","5 Einkommensstärkstes Quintil","Westdeutschland","454","0.196464709424827","0.180010810139532","0.212918608710121"
"SPD","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"CDU/CSU","2000","1 Einkommensschwächstes Quintil","Westdeutschland","603","0.149612877702799","0.138858725708645","0.160367029696953"
"CDU/CSU","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","213","0.11749490077573","0.103304225293736","0.131685576257723"
"CDU/CSU","2000","2","Westdeutschland","763","0.172402035750484","0.161690509113954","0.183113562387013"
"CDU/CSU","2000","2","Ostdeutschland","231","0.11249829502614","0.0985344995451936","0.126462090507086"
"CDU/CSU","2000","3","Westdeutschland","702","0.205550572059701","0.192285463847883","0.218815680271518"
"CDU/CSU","2000","3","Ostdeutschland","138","0.124462725060418","0.104312693472562","0.144612756648273"
"CDU/CSU","2000","4","Westdeutschland","721","0.234687831159838","0.219962583813365","0.24941307850631"
"CDU/CSU","2000","4","Ostdeutschland","100","0.170681576782315","0.140527122115034","0.200836031449596"
"CDU/CSU","2000","5 Einkommensstärkstes Quintil","Westdeutschland","639","0.306994737030835","0.287893661875184","0.326095812186486"
"CDU/CSU","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","49","0.253835716734881","0.197221075935181","0.310450357534581"
"FDP","2000","1 Einkommensschwächstes Quintil","Westdeutschland","27","","",""
"FDP","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","7","","",""
"FDP","2000","2","Westdeutschland","45","0.0115275639526182","0.00850050051705358","0.0145546273881829"
"FDP","2000","2","Ostdeutschland","9","","",""
"FDP","2000","3","Westdeutschland","31","0.00920288466276607","0.00606835286194624","0.0123374164635859"
"FDP","2000","3","Ostdeutschland","9","","",""
"FDP","2000","4","Westdeutschland","46","0.016664092951531","0.0122163488535983","0.0211118370494638"
"FDP","2000","4","Ostdeutschland","7","","",""
"FDP","2000","5 Einkommensstärkstes Quintil","Westdeutschland","88","0.0447213413180917","0.0361618781000209","0.0532808045361625"
"FDP","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Grüne","2000","1 Einkommensschwächstes Quintil","Westdeutschland","84","0.0232027183670056","0.0186637725323516","0.0277416642016596"
"Grüne","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","26","","",""
"Grüne","2000","2","Westdeutschland","139","0.0312090835661808","0.0262781856952988","0.0361399814370628"
"Grüne","2000","2","Ostdeutschland","29","","",""
"Grüne","2000","3","Westdeutschland","163","0.0489682151952946","0.0418843061333205","0.0560521242572686"
"Grüne","2000","3","Ostdeutschland","20","","",""
"Grüne","2000","4","Westdeutschland","132","0.0384056687677489","0.0317285113272087","0.045082826208289"
"Grüne","2000","4","Ostdeutschland","13","","",""
"Grüne","2000","5 Einkommensstärkstes Quintil","Westdeutschland","127","0.0507816287856393","0.0416896071069169","0.0598736504643616"
"Grüne","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","7","","",""
"Linke","2000","1 Einkommensschwächstes Quintil","Westdeutschland","10","","",""
"Linke","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","118","0.0642082725013509","0.0534058778156792","0.0750106671870225"
"Linke","2000","2","Westdeutschland","13","","",""
"Linke","2000","2","Ostdeutschland","137","0.0703703387625477","0.0590672869609274","0.081673390564168"
"Linke","2000","3","Westdeutschland","11","","",""
"Linke","2000","3","Ostdeutschland","98","0.104071685175798","0.0854327248918067","0.122710645459789"
"Linke","2000","4","Westdeutschland","15","","",""
"Linke","2000","4","Ostdeutschland","91","0.169223739848252","0.139171961129569","0.199275518566934"
"Linke","2000","5 Einkommensstärkstes Quintil","Westdeutschland","10","","",""
"Linke","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","22","","",""
"Rechte","2000","1 Einkommensschwächstes Quintil","Westdeutschland","26","","",""
"Rechte","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","20","","",""
"Rechte","2000","2","Westdeutschland","15","","",""
"Rechte","2000","2","Ostdeutschland","22","","",""
"Rechte","2000","3","Westdeutschland","9","","",""
"Rechte","2000","3","Ostdeutschland","4","","",""
"Rechte","2000","4","Westdeutschland","13","","",""
"Rechte","2000","4","Ostdeutschland","2","","",""
"Rechte","2000","5 Einkommensstärkstes Quintil","Westdeutschland","9","","",""
"Rechte","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"AfD","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
