syear,quintil_oecd,sampreg,party,proportion,n,lower_confidence,upper_confidence
1996,3. Quintil,East,6.0,0.0006912973346647207,13048,0.00024030789422010924,0.0011422867751093324
1996,2. Quintil,West,8.0,0.0006912973346647207,13048,0.00024030789422010924,0.0011422867751093324
1996,5. Quintil,East,5.0,0.0006144865197019741,13048,0.00018927325674910614,0.001039699782654842
1996,4. Quintil,West,5.0,0.0005376757047392273,13048,0.00013990983329656924,0.0009354415761818854
1996,3. Quintil,East,3.0,0.0005376757047392273,13048,0.00013990983329656924,0.0009354415761818854
1996,2. Quintil,West,6.0,0.0005376757047392273,13048,0.00013990983329656924,0.0009354415761818854
1996,3. Quintil,East,8.0,0.00038405407481373376,13048,4.7854721517723124e-05,0.0007202534281097444
1996,2. Quintil,East,8.0,0.00030724325985098704,13048,6.525863720896138e-06,0.0006079606559810779
1996,2. Quintil,West,5.0,0.00023043244488824027,13048,-3.000646428030074e-05,0.0004908713540567812
1996,4. Quintil,East,3.0,0.00023043244488824027,13048,-3.000646428030074e-05,0.0004908713540567812
1996,5. Quintil,West,8.0,0.00023043244488824027,13048,-3.000646428030074e-05,0.0004908713540567812
1996,5. Quintil,West,6.0,0.00023043244488824027,13048,-3.000646428030074e-05,0.0004908713540567812
1996,5. Quintil,East,3.0,0.00015362162992549352,13048,-5.903401748968425e-05,0.0003662772773406713
1996,5. Quintil,East,8.0,7.681081496274676e-05,13048,-7.356521118925847e-05,0.000227186841114752
1996,5. Quintil,West,5.0,7.681081496274676e-05,13048,-7.356521118925847e-05,0.000227186841114752
1997,3. Quintil,West,0.0,0.14703125,12828,0.14090283762862085,0.15315966237137915
1997,2. Quintil,West,0.0,0.1396875,12828,0.13368843614488027,0.14568656385511972
1997,4. Quintil,West,0.0,0.089296875,12828,0.08436192065158765,0.09423182934841234
1997,3. Quintil,East,0.0,0.084140625,12828,0.07933672608563307,0.08894452391436693
1997,2. Quintil,East,0.0,0.078125,12828,0.07348083512210421,0.08276916487789579
1997,3. Quintil,West,1.0,0.05390625,12828,0.04999817182046346,0.057814328179536544
1997,3. Quintil,West,2.0,0.0371875,12828,0.033912992818331385,0.04046200718166861
1997,4. Quintil,West,1.0,0.035859375,12828,0.032641655777245926,0.03907709422275407
1997,2. Quintil,West,1.0,0.034140625,12828,0.030998168466824357,0.037283081533175645
1997,5. Quintil,West,0.0,0.03328125,12828,0.030177215915504298,0.0363852840844957
1997,4. Quintil,West,2.0,0.030859375,12828,0.02786667241892657,0.033852077581073434
1997,2. Quintil,West,2.0,0.029296875,12828,0.02637857148222646,0.03221517851777354
1997,4. Quintil,East,0.0,0.0284375,12828,0.02556104440132048,0.03131395559867953
1997,5. Quintil,West,2.0,0.021953125,12828,0.019417385675654753,0.024488864324345248
1997,5. Quintil,West,1.0,0.016015625,12828,0.013843210751845695,0.018188039248154302
1997,3. Quintil,East,2.0,0.015703125,12828,0.01355166788972786,0.017854582110272136
1997,3. Quintil,East,1.0,0.0109375,12828,0.009137603647924241,0.012737396352075757
1997,3. Quintil,West,4.0,0.010625,12828,0.00885072255722203,0.01239927744277797
1997,4. Quintil,West,4.0,0.0096875,12828,0.007992504365829874,0.011382495634170126
1997,2. Quintil,East,1.0,0.008671875,12828,0.0070673672683817445,0.010276382731618256
1997,2. Quintil,East,2.0,0.0084375,12828,0.006854636241482379,0.010020363758517621
1997,3. Quintil,East,5.0,0.007421875,12828,0.00593656958824852,0.008907180411751479
1997,4. Quintil,East,1.0,0.00625,12828,0.0048861859028858185,0.007613814097114182
1997,4. Quintil,East,2.0,0.00609375,12828,0.004746985614887792,0.007440514385112208
1997,5. Quintil,West,4.0,0.005859375,12828,0.0045386081704662925,0.0071801418295337075
1997,5. Quintil,East,0.0,0.005703125,12828,0.00439998499250642,0.00700626500749358
1997,2. Quintil,West,4.0,0.00546875,12828,0.0041925173591613255,0.006744982640838674
1997,2. Quintil,East,5.0,0.005,12828,0.0037794006389790602,0.00622059936102094
1997,4. Quintil,East,5.0,0.00390625,12828,0.0028267895856780804,0.00498571041432192
1997,5. Quintil,West,3.0,0.002421875,12828,0.0015712739460822585,0.0032724760539177417
1997,3. Quintil,West,6.0,0.002265625,12828,0.0014428557019170582,0.0030883942980829415
1997,3. Quintil,East,4.0,0.0021875,12828,0.0013790091732857812,0.0029959908267142192
1997,2. Quintil,East,4.0,0.002109375,12828,0.001315421688869149,0.0029033283111308513
1997,4. Quintil,East,4.0,0.001953125,12828,0.0011890832602441087,0.002717166739755891
1997,5. Quintil,East,2.0,0.00171875,12828,0.0010019311647630376,0.0024355688352369624
1997,4. Quintil,West,3.0,0.00171875,12828,0.0010019311647630376,0.0024355688352369624
1997,4. Quintil,West,6.0,0.001484375,12828,0.0008181424548141313,0.002150607545185869
1997,2. Quintil,East,6.0,0.00140625,12828,0.0007577614905470262,0.0020547385094529737
1997,3. Quintil,West,3.0,0.001328125,12828,0.0006978827974447488,0.001958367202555251
1997,3. Quintil,West,8.0,0.00125,12828,0.0006385513388416781,0.001861448661158322
1997,2. Quintil,West,3.0,0.001171875,12828,0.0005798192248027896,0.0017639307751972102
1997,3. Quintil,East,6.0,0.00109375,12828,0.0005217474117035042,0.001665752588296496
1997,5. Quintil,East,1.0,0.0009375,12828,0.0004078870901787812,0.0014671129098212188
1997,2. Quintil,West,6.0,0.0009375,12828,0.0004078870901787812,0.0014671129098212188
1997,2. Quintil,West,8.0,0.000859375,12828,0.00035228941806418374,0.0013664605819358163
1997,5. Quintil,East,5.0,0.000703125,12828,0.0002444129696287378,0.0011618370303712621
1997,4. Quintil,East,3.0,0.000625,12828,0.00019250524506119268,0.0010574947549388074
1997,4. Quintil,West,5.0,0.000546875,12828,0.00014229738859115334,0.0009514526114088467
1997,2. Quintil,West,5.0,0.000546875,12828,0.00014229738859115334,0.0009514526114088467
1997,3. Quintil,East,3.0,0.000546875,12828,0.00014229738859115334,0.0009514526114088467
1997,4. Quintil,West,8.0,0.000546875,12828,0.00014229738859115334,0.0009514526114088467
1997,2. Quintil,East,3.0,0.00046875,12828,9.416927623214264e-05,0.0008433307237678573
1997,3. Quintil,West,5.0,0.00046875,12828,9.416927623214264e-05,0.0008433307237678573
1997,5. Quintil,West,6.0,0.00046875,12828,9.416927623214264e-05,0.0008433307237678573
1997,3. Quintil,East,8.0,0.000390625,12828,4.866778345811838e-05,0.0007325822165418817
1997,2. Quintil,East,8.0,0.000390625,12828,4.866778345811838e-05,0.0007325822165418817
1997,5. Quintil,West,8.0,0.00015625,12828,-6.004808619972183e-05,0.00037254808619972184
1997,5. Quintil,West,5.0,7.8125e-05,12828,-7.48268187734407e-05,0.00023107681877344068
1997,4. Quintil,East,6.0,7.8125e-05,12828,-7.48268187734407e-05,0.00023107681877344068
1997,5. Quintil,East,3.0,7.8125e-05,12828,-7.48268187734407e-05,0.00023107681877344068
1997,4. Quintil,East,8.0,7.8125e-05,12828,-7.48268187734407e-05,0.00023107681877344068
1998,3. Quintil,West,0.0,0.14351231214280674,14238,0.1377534495022199,0.14927117478339358
1998,2. Quintil,West,0.0,0.1335638185281874,14238,0.1279759744352008,0.139151662621174
1998,4. Quintil,West,0.0,0.08812530868552883,14238,0.08346891722829779,0.09278170014275987
1998,2. Quintil,East,0.0,0.07909405207083892,14238,0.07466091531575306,0.08352718882592478
1998,3. Quintil,East,0.0,0.07528399068651662,14238,0.07095000890417785,0.07961797246885538
1998,3. Quintil,West,1.0,0.06272489945671347,14238,0.05874213058735453,0.06670766832607242
1998,4. Quintil,West,1.0,0.03993508784308192,14238,0.036718768238468834,0.043151407447695
1998,3. Quintil,West,2.0,0.039370634304663796,14238,0.036176187119182975,0.04256508149014462
1998,5. Quintil,West,0.0,0.036971706766386794,14238,0.033872248091265836,0.04007116544150775
1998,2. Quintil,West,1.0,0.03541945953573696,14238,0.03238331955923539,0.038455599512238536
1998,4. Quintil,West,2.0,0.030198264305369364,14238,0.027387243587121312,0.03300928502361741
1998,4. Quintil,East,0.0,0.027869893459394623,14238,0.025166175237820693,0.030573611680968553
1998,2. Quintil,West,2.0,0.025259295844210824,14238,0.022681866623461614,0.027836725064960034
1998,5. Quintil,West,2.0,0.022225358075213433,14238,0.01980390897007775,0.024646807180349117
1998,5. Quintil,West,1.0,0.019896987229238692,14238,0.017603157908678464,0.02219081654979892
1998,3. Quintil,East,1.0,0.011289070768362379,14238,0.00955368775428678,0.013024453782437977
1998,3. Quintil,East,2.0,0.009736823537712552,14238,0.008123893456425522,0.011349753618999581
1998,3. Quintil,West,4.0,0.009454596768503493,14238,0.007864987903388127,0.011044205633618858
1998,4. Quintil,West,4.0,0.009101813306992168,14238,0.007541865544606235,0.010661761069378101
1998,2. Quintil,East,1.0,0.008607916460876315,14238,0.007090505131965518,0.010125327789787112
1998,2. Quintil,East,2.0,0.008396246383969519,14238,0.006897447899674933,0.009895044868264105
1998,4. Quintil,East,1.0,0.007337895999435546,14238,0.0059359926466577475,0.008739799352213345
1998,5. Quintil,West,4.0,0.006138432230297044,14238,0.004855442268998614,0.007421422191595473
1998,4. Quintil,East,2.0,0.005785648768785719,14238,0.004539850785276432,0.007031446752295006
1998,3. Quintil,East,5.0,0.005715092076483455,14238,0.004476869789686398,0.006953314363280511
1998,2. Quintil,West,4.0,0.005715092076483455,14238,0.004476869789686398,0.006953314363280511
1998,5. Quintil,East,0.0,0.005573978691878925,14238,0.004351051873156049,0.006796905510601801
1998,4. Quintil,East,5.0,0.004938968461158541,14238,0.003787440301091354,0.006090496621225728
1998,2. Quintil,East,5.0,0.004233401538135892,14238,0.003166915717036988,0.005299887359234796
1998,3. Quintil,East,4.0,0.003316164538206449,14238,0.0023718246815045713,0.0042605043949083266
1998,5. Quintil,West,3.0,0.0024694842305792706,14238,0.0016542211027892927,0.0032847473583692485
1998,3. Quintil,West,3.0,0.0023283708459747405,14238,0.001536687581157005,0.003120054110792476
1998,2. Quintil,East,4.0,0.0018344739998588865,14238,0.0011315819346650639,0.002537366065052709
1998,4. Quintil,West,3.0,0.0018344739998588865,14238,0.0011315819346650639,0.002537366065052709
1998,4. Quintil,East,4.0,0.0015522472306498272,14238,0.0009055891694594043,0.00219890529184025
1998,5. Quintil,East,1.0,0.0014816905383475622,14238,0.0008498778443336261,0.002113503232361498
1998,5. Quintil,East,2.0,0.0014111338460452974,14238,0.0007945260078380922,0.0020277416842525023
1998,3. Quintil,West,8.0,0.0014111338460452974,14238,0.0007945260078380922,0.0020277416842525023
1998,2. Quintil,East,6.0,0.0014111338460452974,14238,0.0007945260078380922,0.0020277416842525023
1998,4. Quintil,West,6.0,0.0014111338460452974,14238,0.0007945260078380922,0.0020277416842525023
1998,2. Quintil,West,6.0,0.0012700204614407677,14238,0.0006850135737874112,0.0018550273490941242
1998,3. Quintil,West,9.0,0.001199463769138503,14238,0.0006309191840409439,0.0017680083542360619
1998,3. Quintil,West,6.0,0.001199463769138503,14238,0.0006309191840409439,0.0017680083542360619
1998,2. Quintil,West,8.0,0.0011289070768362379,14238,0.0005773183301304439,0.0016804958235420318
1998,4. Quintil,West,8.0,0.0011289070768362379,14238,0.0005773183301304439,0.0016804958235420318
1998,3. Quintil,West,5.0,0.0011289070768362379,14238,0.0005773183301304439,0.0016804958235420318
1998,2. Quintil,West,3.0,0.0009877936922317082,14238,0.000471793220516451,0.0015037941639469655
1998,2. Quintil,East,8.0,0.0007761236153249136,14238,0.00031868963010037827,0.0012335576005494489
1998,3. Quintil,East,3.0,0.0007761236153249136,14238,0.00031868963010037827,0.0012335576005494489
1998,2. Quintil,West,9.0,0.0007761236153249136,14238,0.00031868963010037827,0.0012335576005494489
1998,4. Quintil,West,9.0,0.0007055669230226487,14238,0.0002694053328659041,0.0011417285131793934
1998,4. Quintil,East,9.0,0.0007055669230226487,14238,0.0002694053328659041,0.0011417285131793934
1998,3. Quintil,East,9.0,0.0007055669230226487,14238,0.0002694053328659041,0.0011417285131793934
1998,5. Quintil,East,5.0,0.0007055669230226487,14238,0.0002694053328659041,0.0011417285131793934
1998,3. Quintil,East,6.0,0.0006350102307203839,14238,0.00022121640739221473,0.001048804054048553
1998,4. Quintil,West,5.0,0.0005644535384181189,14238,0.00017431120884101118,0.0009545958679952266
1998,3. Quintil,East,8.0,0.0005644535384181189,14238,0.00017431120884101118,0.0009545958679952266
1998,2. Quintil,East,9.0,0.0004233401538135892,14238,8.544313347315645e-05,0.000761237174154022
1998,5. Quintil,West,6.0,0.0004233401538135892,14238,8.544313347315645e-05,0.000761237174154022
1998,5. Quintil,East,4.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,5. Quintil,West,9.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,2. Quintil,East,3.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,5. Quintil,East,3.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,4. Quintil,East,8.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,5. Quintil,West,8.0,0.0002116700769067946,14238,-2.728449397805264e-05,0.0004506246477916419
1998,5. Quintil,West,5.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,2. Quintil,West,5.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,4. Quintil,East,6.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,5. Quintil,East,9.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1998,4. Quintil,East,3.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1998,5. Quintil,East,8.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1999,3. Quintil,West,0.0,0.13902958232401086,13674,0.1332305436186818,0.1448286210293399
1999,2. Quintil,West,0.0,0.10937385304264846,13674,0.10414251529574117,0.11460519078955575
1999,4. Quintil,West,0.0,0.08426925053218821,13674,0.07961310283434556,0.08892539823003087
1999,3. Quintil,East,0.0,0.07457975482639653,13674,0.07017635361718069,0.07898315603561237
1999,2. Quintil,East,0.0,0.06224766938266167,13674,0.05819805278799531,0.06629728597732804
1999,3. Quintil,West,1.0,0.058430595316743744,13674,0.054499128556082056,0.06236206207740543
1999,4. Quintil,West,1.0,0.047786831094472584,13674,0.04421139112113172,0.05136227106781345
1999,3. Quintil,West,2.0,0.04639213095500257,13674,0.04286667447838531,0.04991758743161982
1999,5. Quintil,West,0.0,0.03897819863466197,13674,0.035734161732654576,0.04222223553666936
1999,4. Quintil,West,2.0,0.038831388093665126,13674,0.03559321894132125,0.042069557246009
1999,2. Quintil,West,1.0,0.03156426631432137,13674,0.028633767594735727,0.03449476503390701
1999,5. Quintil,West,2.0,0.028628055494384498,13674,0.02583295783380493,0.031423153154964065
1999,4. Quintil,East,0.0,0.028554650223886074,13674,0.025763032848478116,0.031346267599294035
1999,2. Quintil,West,2.0,0.02789400278940028,13674,0.025133930131951025,0.030654075446849532
1999,5. Quintil,West,1.0,0.023783307641488657,13674,0.021229327447135227,0.026337287835842087
1999,3. Quintil,East,1.0,0.018571533436100712,13674,0.016308653607302662,0.020834413264898762
1999,3. Quintil,East,2.0,0.015268296263671731,13674,0.01321305631494583,0.01732353621239763
1999,2. Quintil,East,1.0,0.00983630624678852,13674,0.008182145147066939,0.0114904673465101
1999,4. Quintil,East,1.0,0.00946927989429641,13674,0.007845972619199008,0.011092587169393812
1999,2. Quintil,East,2.0,0.008882037730309036,13674,0.007309405167330027,0.010454670293288044
1999,3. Quintil,East,5.0,0.007780958672832709,13674,0.006308210079897504,0.009253707265767915
1999,3. Quintil,West,4.0,0.0076341481318358655,13674,0.006175251637745159,0.009093044625926573
1999,4. Quintil,East,2.0,0.007487337590839022,13674,0.006042430177723395,0.00893224500395465
1999,4. Quintil,West,4.0,0.006606474344857961,13674,0.005248618010550275,0.007964330679165646
1999,5. Quintil,East,0.0,0.005945826910372164,13674,0.004657223011245335,0.007234430809498994
1999,5. Quintil,West,4.0,0.005945826910372164,13674,0.004657223011245335,0.007234430809498994
1999,4. Quintil,East,5.0,0.005725611098876899,13674,0.004460955319702333,0.006990266878051465
1999,2. Quintil,West,4.0,0.00535858474638479,13674,0.004134908288995718,0.006582261203773863
1999,2. Quintil,East,5.0,0.004624532041400573,13674,0.003487335195568366,0.005761728887232779
1999,5. Quintil,West,3.0,0.003963884606914776,13674,0.0029106955738959135,0.005017073639933639
1999,3. Quintil,East,4.0,0.002495779196946341,13674,0.001659466414350536,0.003332091979542146
1999,5. Quintil,East,2.0,0.0021287528444542316,13674,0.0013562356427129013,0.002901270046195562
1999,5. Quintil,East,1.0,0.0016149159509652794,13674,0.0009418892602960977,0.002287942641634461
1999,4. Quintil,West,3.0,0.0015415106804668576,13674,0.0008839337636687119,0.0021990875972650033
1999,3. Quintil,West,3.0,0.0014681054099684356,13674,0.0008263524598072365,0.002109858360129635
1999,3. Quintil,West,6.0,0.0014681054099684356,13674,0.0008263524598072365,0.002109858360129635
1999,3. Quintil,West,9.0,0.0014681054099684356,13674,0.0008263524598072365,0.002109858360129635
1999,4. Quintil,West,8.0,0.001394700139470014,13674,0.0007691737459759807,0.002020226532964047
1999,3. Quintil,East,9.0,0.0012478895984731704,13674,0.0006561573736126705,0.0018396218233336704
1999,2. Quintil,West,9.0,0.0012478895984731704,13674,0.0006561573736126705,0.0018396218233336704
1999,4. Quintil,East,4.0,0.0012478895984731704,13674,0.0006561573736126705,0.0018396218233336704
