,Unnamed: 0,year,quintil_oecd,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1239,1239,2015,5th Quintile,East,PDS/Linke,0.08048,55,24199,0.06101,0.10367
1240,1240,2016,1st Quintile,West,Not leaning towards specific party,0.70859,2738,23564,0.67123,0.74175
1241,1241,2016,1st Quintile,West,SPD,0.10751,337,23564,0.09735,0.12138
1242,1242,2016,1st Quintile,West,CDU/CSU,0.09925,314,23564,0.08768,0.11288
1243,1243,2016,1st Quintile,West,Bündnis90/Grüne,0.0451,135,23564,0.03469,0.0565
1244,1244,2016,1st Quintile,West,PDS/Linke,0.02012,80,23564,0.01574,0.02707
1245,1245,2016,1st Quintile,West,AfD,0.01944,66,23564,0.01409,0.02669
1246,1246,2016,1st Quintile,East,Not leaning towards specific party,0.79234,959,23564,0.72188,0.86504
1247,1247,2016,1st Quintile,East,SPD,0.03183,40,23564,0.0204,0.04413
1248,1248,2016,1st Quintile,East,CDU/CSU,0.05691,75,23564,0.04356,0.07375
1249,1249,2016,1st Quintile,East,PDS/Linke,0.07881,68,23564,0.0602,0.09809
1250,1250,2016,1st Quintile,East,AfD,0.04011,52,23564,0.02591,0.05879
1251,1251,2016,2nd Quintile,West,Not leaning towards specific party,0.66953,2550,23564,0.64063,0.69956
1252,1252,2016,2nd Quintile,West,SPD,0.11623,381,23564,0.10403,0.12632
1253,1253,2016,2nd Quintile,West,CDU/CSU,0.142,461,23564,0.12938,0.15663
1254,1254,2016,2nd Quintile,West,Bündnis90/Grüne,0.03766,174,23564,0.03177,0.04491
1255,1255,2016,2nd Quintile,West,PDS/Linke,0.01864,62,23564,0.01091,0.02753
1256,1256,2016,2nd Quintile,West,AfD,0.01593,68,23564,0.01099,0.02143
1257,1257,2016,2nd Quintile,East,Not leaning towards specific party,0.72104,942,23564,0.67408,0.77832
1258,1258,2016,2nd Quintile,East,SPD,0.05364,79,23564,0.04003,0.06819
1259,1259,2016,2nd Quintile,East,CDU/CSU,0.0955,117,23564,0.07835,0.11236
1260,1260,2016,2nd Quintile,East,PDS/Linke,0.08025,113,23564,0.06586,0.09409
1261,1261,2016,2nd Quintile,East,AfD,0.04957,51,23564,0.0344,0.07303
1262,1262,2016,3rd Quintile,West,Not leaning towards specific party,0.57359,2139,23564,0.54943,0.59962
1263,1263,2016,3rd Quintile,West,SPD,0.14042,425,23564,0.1272,0.15483
1264,1264,2016,3rd Quintile,West,CDU/CSU,0.17607,564,23564,0.16095,0.19226
1265,1265,2016,3rd Quintile,West,FDP,0.00912,32,23564,0.00653,0.01214
1266,1266,2016,3rd Quintile,West,Bündnis90/Grüne,0.06522,219,23564,0.05284,0.07498
1267,1267,2016,3rd Quintile,West,PDS/Linke,0.01292,53,23564,0.00896,0.01794
1268,1268,2016,3rd Quintile,West,AfD,0.02265,69,23564,0.01648,0.02929
1269,1269,2016,3rd Quintile,East,Not leaning towards specific party,0.67061,659,23564,0.61708,0.73872
1270,1270,2016,3rd Quintile,East,SPD,0.06246,79,23564,0.04814,0.08169
1271,1271,2016,3rd Quintile,East,CDU/CSU,0.11753,133,23564,0.1001,0.13451
1272,1272,2016,3rd Quintile,East,Bündnis90/Grüne,0.02609,36,23564,0.01651,0.03883
1273,1273,2016,3rd Quintile,East,PDS/Linke,0.07679,92,23564,0.05941,0.10095
1274,1274,2016,3rd Quintile,East,AfD,0.04652,45,23564,0.03737,0.05591
1275,1275,2016,4th Quintile,West,Not leaning towards specific party,0.53186,2008,23564,0.5049,0.5577
1276,1276,2016,4th Quintile,West,SPD,0.1325,461,23564,0.12192,0.14349
1277,1277,2016,4th Quintile,West,CDU/CSU,0.20015,748,23564,0.1835,0.21553
1278,1278,2016,4th Quintile,West,FDP,0.00716,38,23564,0.00529,0.00895
1279,1279,2016,4th Quintile,West,Bündnis90/Grüne,0.08378,352,23564,0.07367,0.09558
1280,1280,2016,4th Quintile,West,PDS/Linke,0.01583,67,23564,0.01184,0.01939
1281,1281,2016,4th Quintile,West,AfD,0.01762,66,23564,0.01299,0.02176
1282,1282,2016,4th Quintile,West,Others,0.0111,31,23564,0.00784,0.01451
1283,1283,2016,4th Quintile,East,Not leaning towards specific party,0.67944,464,23564,0.61507,0.7488
1284,1284,2016,4th Quintile,East,SPD,0.06972,49,23564,0.05076,0.09757
1285,1285,2016,4th Quintile,East,CDU/CSU,0.16984,112,23564,0.13189,0.21487
1286,1286,2016,4th Quintile,East,PDS/Linke,0.081,60,23564,0.06023,0.1105
1287,1287,2016,5th Quintile,West,Not leaning towards specific party,0.46085,1856,23564,0.43775,0.48704
1288,1288,2016,5th Quintile,West,SPD,0.1269,561,23564,0.11448,0.14081
1289,1289,2016,5th Quintile,West,CDU/CSU,0.24048,1027,23564,0.22619,0.25477
1290,1290,2016,5th Quintile,West,FDP,0.0327,141,23564,0.02585,0.04007
1291,1291,2016,5th Quintile,West,Bündnis90/Grüne,0.11507,472,23564,0.10468,0.12598
1292,1292,2016,5th Quintile,West,PDS/Linke,0.01107,47,23564,0.00765,0.01476
1293,1293,2016,5th Quintile,West,AfD,0.01292,54,23564,0.00944,0.01655
1294,1294,2016,5th Quintile,East,Not leaning towards specific party,0.5506,302,23564,0.48336,0.61744
1295,1295,2016,5th Quintile,East,SPD,0.12276,51,23564,0.08879,0.17956
1296,1296,2016,5th Quintile,East,CDU/CSU,0.16223,102,23564,0.13174,0.21265
1297,1297,2016,5th Quintile,East,Bündnis90/Grüne,0.04869,31,23564,0.03026,0.06593
1298,1298,2016,5th Quintile,East,PDS/Linke,0.11571,57,23564,0.08205,0.15328
1299,1299,2017,1st Quintile,West,Not leaning towards specific party,0.68063,3501,23621,0.64474,0.71773
1300,1300,2017,1st Quintile,West,SPD,0.12948,383,23621,0.11541,0.14436
1301,1301,2017,1st Quintile,West,CDU/CSU,0.11145,494,23621,0.09789,0.12648
1302,1302,2017,1st Quintile,West,Bündnis90/Grüne,0.02842,141,23621,0.02267,0.03548
1303,1303,2017,1st Quintile,West,PDS/Linke,0.03128,100,23621,0.02458,0.03938
1304,1304,2017,1st Quintile,West,AfD,0.01874,55,23621,0.01303,0.0243
1305,1305,2017,1st Quintile,East,Not leaning towards specific party,0.77744,1108,23621,0.71843,0.83989
1306,1306,2017,1st Quintile,East,SPD,0.04505,52,23621,0.03112,0.06183
1307,1307,2017,1st Quintile,East,CDU/CSU,0.0485,80,23621,0.03494,0.06469
1308,1308,2017,1st Quintile,East,PDS/Linke,0.07562,65,23621,0.05999,0.09743
1309,1309,2017,1st Quintile,East,AfD,0.05339,40,23621,0.03545,0.07704
1310,1310,2017,2nd Quintile,West,Not leaning towards specific party,0.6576,2403,23621,0.62278,0.69848
1311,1311,2017,2nd Quintile,West,SPD,0.13654,429,23621,0.12492,0.15118
1312,1312,2017,2nd Quintile,West,CDU/CSU,0.14279,445,23621,0.12741,0.15644
1313,1313,2017,2nd Quintile,West,Bündnis90/Grüne,0.02949,112,23621,0.02329,0.03656
1314,1314,2017,2nd Quintile,West,PDS/Linke,0.01568,78,23621,0.01133,0.01992
1315,1315,2017,2nd Quintile,West,AfD,0.0179,59,23621,0.0121,0.0252
1316,1316,2017,2nd Quintile,East,Not leaning towards specific party,0.71543,873,23621,0.65629,0.77496
1317,1317,2017,2nd Quintile,East,SPD,0.0676,99,23621,0.05574,0.08156
1318,1318,2017,2nd Quintile,East,CDU/CSU,0.10064,120,23621,0.08307,0.12079
1319,1319,2017,2nd Quintile,East,PDS/Linke,0.08741,107,23621,0.06751,0.10762
1320,1320,2017,2nd Quintile,East,AfD,0.02892,50,23621,0.021,0.03563
1321,1321,2017,3rd Quintile,West,Not leaning towards specific party,0.57433,2047,23621,0.54181,0.5986
1322,1322,2017,3rd Quintile,West,SPD,0.16268,442,23621,0.14939,0.17869
1323,1323,2017,3rd Quintile,West,CDU/CSU,0.17106,529,23621,0.15847,0.18629
1324,1324,2017,3rd Quintile,West,FDP,0.01367,32,23621,0.00825,0.01962
1325,1325,2017,3rd Quintile,West,Bündnis90/Grüne,0.04955,189,23621,0.04164,0.05755
1326,1326,2017,3rd Quintile,West,PDS/Linke,0.01035,44,23621,0.00702,0.01562
1327,1327,2017,3rd Quintile,West,AfD,0.01836,46,23621,0.01284,0.02347
1328,1328,2017,3rd Quintile,East,Not leaning towards specific party,0.6335,625,23621,0.57585,0.67121
1329,1329,2017,3rd Quintile,East,SPD,0.1226,100,23621,0.09703,0.15635
1330,1330,2017,3rd Quintile,East,CDU/CSU,0.13371,109,23621,0.10832,0.15957
1331,1331,2017,3rd Quintile,East,Bündnis90/Grüne,0.02714,32,23621,0.01847,0.03864
1332,1332,2017,3rd Quintile,East,PDS/Linke,0.08305,76,23621,0.06222,0.10795
1333,1333,2017,4th Quintile,West,Not leaning towards specific party,0.51638,1891,23621,0.49209,0.5416
1334,1334,2017,4th Quintile,West,SPD,0.16612,493,23621,0.14991,0.18441
1335,1335,2017,4th Quintile,West,CDU/CSU,0.19614,679,23621,0.18065,0.21149
1336,1336,2017,4th Quintile,West,FDP,0.01509,59,23621,0.0112,0.01921
1337,1337,2017,4th Quintile,West,Bündnis90/Grüne,0.0689,278,23621,0.05795,0.0797
1338,1338,2017,4th Quintile,West,PDS/Linke,0.01719,61,23621,0.01324,0.02266
1339,1339,2017,4th Quintile,West,AfD,0.02018,61,23621,0.01526,0.02486
1340,1340,2017,4th Quintile,East,Not leaning towards specific party,0.71024,451,23621,0.63819,0.78401
1341,1341,2017,4th Quintile,East,SPD,0.08447,57,23621,0.06054,0.11795
1342,1342,2017,4th Quintile,East,CDU/CSU,0.14074,95,23621,0.1102,0.17416
1343,1343,2017,4th Quintile,East,PDS/Linke,0.06456,46,23621,0.04607,0.08611
1344,1344,2017,5th Quintile,West,Not leaning towards specific party,0.46287,1719,23621,0.43951,0.48902
1345,1345,2017,5th Quintile,West,SPD,0.14746,584,23621,0.13478,0.16264
1346,1346,2017,5th Quintile,West,CDU/CSU,0.22892,927,23621,0.21234,0.24358
1347,1347,2017,5th Quintile,West,FDP,0.0364,174,23621,0.03151,0.04359
1348,1348,2017,5th Quintile,West,Bündnis90/Grüne,0.08986,370,23621,0.07886,0.10025
1349,1349,2017,5th Quintile,West,PDS/Linke,0.01673,52,23621,0.01162,0.02319
1350,1350,2017,5th Quintile,West,AfD,0.01775,55,23621,0.01345,0.02178
1351,1351,2017,5th Quintile,East,Not leaning towards specific party,0.58308,282,23621,0.50325,0.67451
1352,1352,2017,5th Quintile,East,SPD,0.12173,57,23621,0.09569,0.1526
1353,1353,2017,5th Quintile,East,CDU/CSU,0.21055,108,23621,0.16909,0.25069
1354,1354,2017,5th Quintile,East,PDS/Linke,0.08464,57,23621,0.06451,0.11171
1355,1355,2018,1st Quintile,West,Not leaning towards specific party,0.66776,4058,26354,0.63286,0.7039
1356,1356,2018,1st Quintile,West,SPD,0.10156,350,26354,0.08809,0.11374
1357,1357,2018,1st Quintile,West,CDU/CSU,0.11343,540,26354,0.09762,0.13154
1358,1358,2018,1st Quintile,West,FDP,0.01201,35,26354,0.00888,0.01684
1359,1359,2018,1st Quintile,West,Bündnis90/Grüne,0.04476,216,26354,0.03714,0.05481
1360,1360,2018,1st Quintile,West,PDS/Linke,0.03283,103,26354,0.02593,0.04212
1361,1361,2018,1st Quintile,West,AfD,0.02764,79,26354,0.02066,0.03747
1362,1362,2018,1st Quintile,East,Not leaning towards specific party,0.75381,1272,26354,0.69498,0.81757
1363,1363,2018,1st Quintile,East,SPD,0.02506,31,26354,0.01299,0.04448
1364,1364,2018,1st Quintile,East,CDU/CSU,0.04366,109,26354,0.03104,0.05661
1365,1365,2018,1st Quintile,East,Bündnis90/Grüne,0.03313,36,26354,0.0238,0.04871
1366,1366,2018,1st Quintile,East,PDS/Linke,0.08025,81,26354,0.06097,0.10079
1367,1367,2018,1st Quintile,East,AfD,0.06409,60,26354,0.04353,0.08834
1368,1368,2018,2nd Quintile,West,Not leaning towards specific party,0.60559,2507,26354,0.57794,0.63381
1369,1369,2018,2nd Quintile,West,SPD,0.1415,436,26354,0.12887,0.15266
1370,1370,2018,2nd Quintile,West,CDU/CSU,0.14801,481,26354,0.13376,0.16137
1371,1371,2018,2nd Quintile,West,FDP,0.01568,48,26354,0.01194,0.01984
1372,1372,2018,2nd Quintile,West,Bündnis90/Grüne,0.04172,184,26354,0.03406,0.04929
1373,1373,2018,2nd Quintile,West,PDS/Linke,0.02884,101,26354,0.0231,0.03554
1374,1374,2018,2nd Quintile,West,AfD,0.01866,106,26354,0.01609,0.02153
1375,1375,2018,2nd Quintile,East,Not leaning towards specific party,0.71282,979,26354,0.67226,0.76186
1376,1376,2018,2nd Quintile,East,SPD,0.05267,77,26354,0.04193,0.06682
1377,1377,2018,2nd Quintile,East,CDU/CSU,0.10303,121,26354,0.08781,0.12039
1378,1378,2018,2nd Quintile,East,Bündnis90/Grüne,0.0163,36,26354,0.01185,0.02331
1379,1379,2018,2nd Quintile,East,PDS/Linke,0.07891,128,26354,0.06575,0.09254
1380,1380,2018,2nd Quintile,East,AfD,0.03629,53,26354,0.02698,0.04716
1381,1381,2018,3rd Quintile,West,Not leaning towards specific party,0.56384,2072,26354,0.53595,0.59387
1382,1382,2018,3rd Quintile,West,SPD,0.12442,434,26354,0.11161,0.13716
1383,1383,2018,3rd Quintile,West,CDU/CSU,0.17681,573,26354,0.16117,0.19121
1384,1384,2018,3rd Quintile,West,FDP,0.01642,64,26354,0.01312,0.02077
1385,1385,2018,3rd Quintile,West,Bündnis90/Grüne,0.06306,267,26354,0.05427,0.07226
1386,1386,2018,3rd Quintile,West,PDS/Linke,0.01946,86,26354,0.01527,0.02464
1387,1387,2018,3rd Quintile,West,AfD,0.03599,102,26354,0.02938,0.04351
1388,1388,2018,3rd Quintile,East,Not leaning towards specific party,0.64847,710,26354,0.59288,0.71572
1389,1389,2018,3rd Quintile,East,SPD,0.07822,87,26354,0.06473,0.0948
1390,1390,2018,3rd Quintile,East,CDU/CSU,0.10099,102,26354,0.07845,0.12727
1391,1391,2018,3rd Quintile,East,Bündnis90/Grüne,0.02943,31,26354,0.02046,0.03931
1392,1392,2018,3rd Quintile,East,PDS/Linke,0.08123,87,26354,0.06403,0.10096
1393,1393,2018,3rd Quintile,East,AfD,0.06167,55,26354,0.04424,0.08004
1394,1394,2018,4th Quintile,West,Not leaning towards specific party,0.52813,1966,26354,0.50417,0.55476
1395,1395,2018,4th Quintile,West,SPD,0.13858,499,26354,0.12649,0.15147
1396,1396,2018,4th Quintile,West,CDU/CSU,0.17906,696,26354,0.1647,0.19096
1397,1397,2018,4th Quintile,West,FDP,0.01527,76,26354,0.01282,0.01861
1398,1398,2018,4th Quintile,West,Bündnis90/Grüne,0.08434,348,26354,0.07457,0.09399
1399,1399,2018,4th Quintile,West,PDS/Linke,0.01919,91,26354,0.0157,0.02304
1400,1400,2018,4th Quintile,West,AfD,0.02692,86,26354,0.02232,0.03157
1401,1401,2018,4th Quintile,West,Others,0.00851,31,26354,0.00568,0.01126
1402,1402,2018,4th Quintile,East,Not leaning towards specific party,0.63311,458,26354,0.56861,0.71042
1403,1403,2018,4th Quintile,East,SPD,0.07201,55,26354,0.05488,0.09304
1404,1404,2018,4th Quintile,East,CDU/CSU,0.13483,100,26354,0.10824,0.16631
1405,1405,2018,4th Quintile,East,PDS/Linke,0.08664,70,26354,0.07376,0.10857
1406,1406,2018,4th Quintile,East,AfD,0.0734,35,26354,0.04472,0.10839
1407,1407,2018,5th Quintile,West,Not leaning towards specific party,0.44752,1902,26354,0.42619,0.47126
1408,1408,2018,5th Quintile,West,SPD,0.13233,561,26354,0.12152,0.14384
1409,1409,2018,5th Quintile,West,CDU/CSU,0.22601,1042,26354,0.21377,0.24214
1410,1410,2018,5th Quintile,West,FDP,0.0497,230,26354,0.04287,0.05855
1411,1411,2018,5th Quintile,West,Bündnis90/Grüne,0.10309,482,26354,0.0918,0.11638
1412,1412,2018,5th Quintile,West,PDS/Linke,0.0225,90,26354,0.01673,0.02802
1413,1413,2018,5th Quintile,West,AfD,0.01886,72,26354,0.01428,0.02361
1414,1414,2018,5th Quintile,East,Not leaning towards specific party,0.58164,320,26354,0.51909,0.65079
1415,1415,2018,5th Quintile,East,SPD,0.10098,44,26354,0.06381,0.14654
1416,1416,2018,5th Quintile,East,CDU/CSU,0.19627,114,26354,0.15523,0.23801
1417,1417,2018,5th Quintile,East,Bündnis90/Grüne,0.04491,34,26354,0.03227,0.05839
1418,1418,2018,5th Quintile,East,PDS/Linke,0.0762,55,26354,0.05872,0.09575
1419,1419,2019,1st Quintile,West,Not leaning towards specific party,0.68591,2239,22064,0.65263,0.72412
1420,1420,2019,1st Quintile,West,SPD,0.08934,245,22064,0.07946,0.10177
1421,1421,2019,1st Quintile,West,CDU/CSU,0.09104,250,22064,0.07757,0.10367
1422,1422,2019,1st Quintile,West,Bündnis90/Grüne,0.06997,240,22064,0.06149,0.08218
1423,1423,2019,1st Quintile,West,PDS/Linke,0.03408,82,22064,0.02575,0.04473
1424,1424,2019,1st Quintile,West,AfD,0.02967,93,22064,0.0234,0.03714
1425,1425,2019,1st Quintile,East,Not leaning towards specific party,0.75212,862,22064,0.69358,0.82265
1426,1426,2019,1st Quintile,East,CDU/CSU,0.05054,60,22064,0.03632,0.06657
1427,1427,2019,1st Quintile,East,Bündnis90/Grüne,0.04475,41,22064,0.03063,0.06648
1428,1428,2019,1st Quintile,East,PDS/Linke,0.08496,73,22064,0.06648,0.10836
1429,1429,2019,1st Quintile,East,AfD,0.06763,61,22064,0.04739,0.09514
1430,1430,2019,2nd Quintile,West,Not leaning towards specific party,0.61559,2127,22064,0.58468,0.64689
1431,1431,2019,2nd Quintile,West,SPD,0.10873,325,22064,0.09622,0.12098
1432,1432,2019,2nd Quintile,West,CDU/CSU,0.14175,413,22064,0.12652,0.15531
1433,1433,2019,2nd Quintile,West,FDP,0.0125,36,22064,0.00919,0.01644
1434,1434,2019,2nd Quintile,West,Bündnis90/Grüne,0.06617,272,22064,0.05771,0.07493
1435,1435,2019,2nd Quintile,West,PDS/Linke,0.02437,80,22064,0.01873,0.03134
1436,1436,2019,2nd Quintile,West,AfD,0.0309,97,22064,0.02262,0.04146
1437,1437,2019,2nd Quintile,East,Not leaning towards specific party,0.72554,905,22064,0.67791,0.7856
1438,1438,2019,2nd Quintile,East,SPD,0.03872,45,22064,0.025,0.05745
1439,1439,2019,2nd Quintile,East,CDU/CSU,0.07896,92,22064,0.06572,0.09455
1440,1440,2019,2nd Quintile,East,Bündnis90/Grüne,0.02297,42,22064,0.0156,0.03187
1441,1441,2019,2nd Quintile,East,PDS/Linke,0.08081,107,22064,0.06586,0.10249
1442,1442,2019,2nd Quintile,East,AfD,0.053,72,22064,0.04236,0.06464
1443,1443,2019,3rd Quintile,West,Not leaning towards specific party,0.58106,1947,22064,0.55439,0.61004
1444,1444,2019,3rd Quintile,West,SPD,0.10498,331,22064,0.09507,0.11617
1445,1445,2019,3rd Quintile,West,CDU/CSU,0.13804,482,22064,0.12726,0.14948
1446,1446,2019,3rd Quintile,West,FDP,0.01836,61,22064,0.01402,0.02299
1447,1447,2019,3rd Quintile,West,Bündnis90/Grüne,0.08968,340,22064,0.07843,0.10202
1448,1448,2019,3rd Quintile,West,PDS/Linke,0.02635,86,22064,0.01995,0.03358
1449,1449,2019,3rd Quintile,West,AfD,0.03001,75,22064,0.02351,0.03801
1450,1450,2019,3rd Quintile,West,Others,0.01151,35,22064,0.00834,0.01558
1451,1451,2019,3rd Quintile,East,Not leaning towards specific party,0.62755,654,22064,0.56154,0.6847
1452,1452,2019,3rd Quintile,East,SPD,0.05715,75,22064,0.04328,0.07286
1453,1453,2019,3rd Quintile,East,CDU/CSU,0.10383,114,22064,0.08532,0.12298
1454,1454,2019,3rd Quintile,East,Bündnis90/Grüne,0.05173,56,22064,0.03906,0.06511
1455,1455,2019,3rd Quintile,East,PDS/Linke,0.10511,102,22064,0.08164,0.12604
1456,1456,2019,3rd Quintile,East,AfD,0.05463,49,22064,0.03653,0.07756
1457,1457,2019,4th Quintile,West,Not leaning towards specific party,0.53769,1765,22064,0.50763,0.56719
1458,1458,2019,4th Quintile,West,SPD,0.10208,358,22064,0.0928,0.11221
1459,1459,2019,4th Quintile,West,CDU/CSU,0.16095,557,22064,0.14374,0.1749
1460,1460,2019,4th Quintile,West,FDP,0.02116,83,22064,0.01678,0.02518
1461,1461,2019,4th Quintile,West,Bündnis90/Grüne,0.12714,480,22064,0.10963,0.14204
1462,1462,2019,4th Quintile,West,PDS/Linke,0.01381,75,22064,0.01103,0.01729
1463,1463,2019,4th Quintile,West,AfD,0.02809,80,22064,0.02126,0.03566
1464,1464,2019,4th Quintile,West,Others,0.00908,44,22064,0.00688,0.01204
1465,1465,2019,4th Quintile,East,Not leaning towards specific party,0.61559,462,22064,0.54745,0.69739
1466,1466,2019,4th Quintile,East,SPD,0.07145,43,22064,0.05244,0.09311
1467,1467,2019,4th Quintile,East,CDU/CSU,0.12842,83,22064,0.09653,0.1723
1468,1468,2019,4th Quintile,East,Bündnis90/Grüne,0.06098,45,22064,0.04163,0.08518
1469,1469,2019,4th Quintile,East,PDS/Linke,0.05849,55,22064,0.04261,0.07482
1470,1470,2019,4th Quintile,East,AfD,0.06507,34,22064,0.04267,0.09077
1471,1471,2019,5th Quintile,West,Not leaning towards specific party,0.44075,1726,22064,0.41479,0.46337
1472,1472,2019,5th Quintile,West,SPD,0.10168,428,22064,0.09082,0.11379
1473,1473,2019,5th Quintile,West,CDU/CSU,0.20993,876,22064,0.19572,0.22519
1474,1474,2019,5th Quintile,West,FDP,0.04132,187,22064,0.0332,0.04936
1475,1475,2019,5th Quintile,West,Bündnis90/Grüne,0.15299,676,22064,0.13939,0.16728
1476,1476,2019,5th Quintile,West,PDS/Linke,0.01986,77,22064,0.01461,0.02685
1477,1477,2019,5th Quintile,West,AfD,0.02172,78,22064,0.01733,0.02748
1478,1478,2019,5th Quintile,West,Others,0.01176,45,22064,0.00762,0.01544
1479,1479,2019,5th Quintile,East,Not leaning towards specific party,0.57927,297,22064,0.51288,0.64182
1480,1480,2019,5th Quintile,East,SPD,0.08889,42,22064,0.05845,0.13066
1481,1481,2019,5th Quintile,East,CDU/CSU,0.14955,86,22064,0.11918,0.18416
1482,1482,2019,5th Quintile,East,Bündnis90/Grüne,0.08828,59,22064,0.06875,0.11342
1483,1483,2019,5th Quintile,East,PDS/Linke,0.09401,57,22064,0.07709,0.11796
1484,1484,2020,1st Quintile,West,Not leaning towards specific party,0.69769,3984,25601,0.65733,0.73136
1485,1485,2020,1st Quintile,West,SPD,0.07895,259,25601,0.06883,0.09124
1486,1486,2020,1st Quintile,West,CDU/CSU,0.09765,393,25601,0.08666,0.11313
1487,1487,2020,1st Quintile,West,Bündnis90/Grüne,0.0799,294,25601,0.06968,0.09079
1488,1488,2020,1st Quintile,West,PDS/Linke,0.03002,99,25601,0.02387,0.03759
1489,1489,2020,1st Quintile,West,AfD,0.01579,50,25601,0.01184,0.0201
1490,1490,2020,1st Quintile,East,Not leaning towards specific party,0.69696,1121,25601,0.6335,0.7559
1491,1491,2020,1st Quintile,East,SPD,0.02875,35,25601,0.02049,0.03794
1492,1492,2020,1st Quintile,East,CDU/CSU,0.04868,75,25601,0.03449,0.06401
1493,1493,2020,1st Quintile,East,Bündnis90/Grüne,0.04106,42,25601,0.02472,0.05957
1494,1494,2020,1st Quintile,East,PDS/Linke,0.10707,86,25601,0.08395,0.13227
1495,1495,2020,1st Quintile,East,AfD,0.07748,77,25601,0.05601,0.10607
1496,1496,2020,2nd Quintile,West,Not leaning towards specific party,0.62106,2125,25601,0.58718,0.6562
1497,1497,2020,2nd Quintile,West,SPD,0.11156,334,25601,0.10016,0.12395
1498,1498,2020,2nd Quintile,West,CDU/CSU,0.13376,397,25601,0.12289,0.14857
1499,1499,2020,2nd Quintile,West,Bündnis90/Grüne,0.06842,259,25601,0.05871,0.07872
1500,1500,2020,2nd Quintile,West,PDS/Linke,0.02323,77,25601,0.018,0.02989
1501,1501,2020,2nd Quintile,West,AfD,0.02884,88,25601,0.02196,0.03662
1502,1502,2020,2nd Quintile,West,Others,0.01313,35,25601,0.00858,0.02028
1503,1503,2020,2nd Quintile,East,Not leaning towards specific party,0.72219,880,25601,0.66379,0.77313
1504,1504,2020,2nd Quintile,East,SPD,0.04451,52,25601,0.03156,0.05887
1505,1505,2020,2nd Quintile,East,CDU/CSU,0.06736,95,25601,0.05465,0.08366
1506,1506,2020,2nd Quintile,East,Bündnis90/Grüne,0.01876,43,25601,0.0129,0.0267
1507,1507,2020,2nd Quintile,East,PDS/Linke,0.08934,117,25601,0.07179,0.10713
1508,1508,2020,2nd Quintile,East,AfD,0.05785,74,25601,0.04234,0.07745
1509,1509,2020,3rd Quintile,West,Not leaning towards specific party,0.54226,1804,25601,0.51095,0.57205
1510,1510,2020,3rd Quintile,West,SPD,0.11318,332,25601,0.10141,0.1256
1511,1511,2020,3rd Quintile,West,CDU/CSU,0.16271,538,25601,0.14927,0.18017
1512,1512,2020,3rd Quintile,West,FDP,0.01485,46,25601,0.01147,0.01841
1513,1513,2020,3rd Quintile,West,Bündnis90/Grüne,0.10362,388,25601,0.0919,0.11478
1514,1514,2020,3rd Quintile,West,PDS/Linke,0.02438,78,25601,0.0187,0.03197
1515,1515,2020,3rd Quintile,West,AfD,0.02773,68,25601,0.02073,0.03537
1516,1516,2020,3rd Quintile,West,Others,0.01127,43,25601,0.00786,0.0149
1517,1517,2020,3rd Quintile,East,Not leaning towards specific party,0.60483,599,25601,0.55331,0.64781
1518,1518,2020,3rd Quintile,East,SPD,0.04803,63,25601,0.03725,0.0598
1519,1519,2020,3rd Quintile,East,CDU/CSU,0.12792,118,25601,0.10407,0.15031
1520,1520,2020,3rd Quintile,East,Bündnis90/Grüne,0.06173,66,25601,0.04831,0.07981
1521,1521,2020,3rd Quintile,East,PDS/Linke,0.0887,104,25601,0.07272,0.10925
1522,1522,2020,3rd Quintile,East,AfD,0.06878,52,25601,0.04853,0.09625
1523,1523,2020,4th Quintile,West,Not leaning towards specific party,0.51002,1761,25601,0.4816,0.53671
1524,1524,2020,4th Quintile,West,SPD,0.09759,347,25601,0.08606,0.10901
1525,1525,2020,4th Quintile,West,CDU/CSU,0.17704,643,25601,0.15852,0.19402
1526,1526,2020,4th Quintile,West,FDP,0.01506,62,25601,0.01182,0.01833
1527,1527,2020,4th Quintile,West,Bündnis90/Grüne,0.14204,543,25601,0.12553,0.15996
1528,1528,2020,4th Quintile,West,PDS/Linke,0.02191,80,25601,0.01774,0.02666
1529,1529,2020,4th Quintile,West,AfD,0.02267,65,25601,0.01608,0.03038
1530,1530,2020,4th Quintile,West,Others,0.01367,41,25601,0.00943,0.01939
1531,1531,2020,4th Quintile,East,Not leaning towards specific party,0.60292,429,25601,0.53629,0.67531
1532,1532,2020,4th Quintile,East,SPD,0.05705,45,25601,0.04567,0.07396
1533,1533,2020,4th Quintile,East,CDU/CSU,0.1373,112,25601,0.10446,0.16944
1534,1534,2020,4th Quintile,East,Bündnis90/Grüne,0.06498,71,25601,0.04754,0.08784
1535,1535,2020,4th Quintile,East,PDS/Linke,0.08185,73,25601,0.06364,0.09789
1536,1536,2020,4th Quintile,East,AfD,0.0559,42,25601,0.03824,0.07988
1537,1537,2020,5th Quintile,West,Not leaning towards specific party,0.41287,1897,25601,0.3915,0.43775
1538,1538,2020,5th Quintile,West,SPD,0.09673,467,25601,0.08567,0.10684
1539,1539,2020,5th Quintile,West,CDU/CSU,0.22595,1235,25601,0.21138,0.2415
1540,1540,2020,5th Quintile,West,FDP,0.03366,237,25601,0.02748,0.03984
1541,1541,2020,5th Quintile,West,Bündnis90/Grüne,0.17319,961,25601,0.16045,0.18979
