year,quintil_oecd,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,East,Not leaning towards specific party,0.71282,979,26354,0.71228,0.71335
2018,2nd Quintile,East,SPD,0.05267,77,26354,0.05241,0.05293
2018,2nd Quintile,East,CDU/CSU,0.10303,121,26354,0.10267,0.10338
2018,2nd Quintile,East,Bündnis90/Grüne,0.01630,36,26354,0.01615,0.01644
2018,2nd Quintile,East,PDS/Linke,0.07891,128,26354,0.07859,0.07922
2018,2nd Quintile,East,AfD,0.03629,53,26354,0.03607,0.03651
2018,3rd Quintile,West,Not leaning towards specific party,0.56384,2072,26354,0.56354,0.56414
2018,3rd Quintile,West,SPD,0.12442,434,26354,0.12422,0.12461
2018,3rd Quintile,West,CDU/CSU,0.17681,573,26354,0.17658,0.17703
2018,3rd Quintile,West,FDP,0.01642,64,26354,0.01634,0.01649
2018,3rd Quintile,West,Bündnis90/Grüne,0.06306,267,26354,0.06292,0.06321
2018,3rd Quintile,West,PDS/Linke,0.01946,86,26354,0.01938,0.01955
2018,3rd Quintile,West,AfD,0.03599,102,26354,0.03588,0.03611
2018,3rd Quintile,East,Not leaning towards specific party,0.64847,710,26354,0.64788,0.64907
2018,3rd Quintile,East,SPD,0.07822,87,26354,0.07788,0.07855
2018,3rd Quintile,East,CDU/CSU,0.10099,102,26354,0.10061,0.10136
2018,3rd Quintile,East,Bündnis90/Grüne,0.02943,31,26354,0.02922,0.02964
2018,3rd Quintile,East,PDS/Linke,0.08123,87,26354,0.08089,0.08157
2018,3rd Quintile,East,AfD,0.06167,55,26354,0.06137,0.06197
2018,4th Quintile,West,Not leaning towards specific party,0.52813,1966,26354,0.52785,0.52841
2018,4th Quintile,West,SPD,0.13858,499,26354,0.13839,0.13878
2018,4th Quintile,West,CDU/CSU,0.17906,696,26354,0.17884,0.17928
2018,4th Quintile,West,FDP,0.01527,76,26354,0.01520,0.01534
2018,4th Quintile,West,Bündnis90/Grüne,0.08434,348,26354,0.08418,0.08450
2018,4th Quintile,West,PDS/Linke,0.01919,91,26354,0.01911,0.01927
2018,4th Quintile,West,AfD,0.02692,86,26354,0.02683,0.02702
2018,4th Quintile,West,Others,0.00851,31,26354,0.00846,0.00856
2018,4th Quintile,East,Not leaning towards specific party,0.63311,458,26354,0.63238,0.63385
2018,4th Quintile,East,SPD,0.07201,55,26354,0.07162,0.07240
2018,4th Quintile,East,CDU/CSU,0.13483,100,26354,0.13431,0.13535
2018,4th Quintile,East,PDS/Linke,0.08664,70,26354,0.08622,0.08707
2018,4th Quintile,East,AfD,0.07340,35,26354,0.07301,0.07380
2018,5th Quintile,West,Not leaning towards specific party,0.44752,1902,26354,0.44724,0.44779
2018,5th Quintile,West,SPD,0.13233,561,26354,0.13214,0.13251
2018,5th Quintile,West,CDU/CSU,0.22601,1042,26354,0.22578,0.22624
2018,5th Quintile,West,FDP,0.04970,230,26354,0.04958,0.04982
2018,5th Quintile,West,Bündnis90/Grüne,0.10309,482,26354,0.10292,0.10325
2018,5th Quintile,West,PDS/Linke,0.02250,90,26354,0.02242,0.02258
2018,5th Quintile,West,AfD,0.01886,72,26354,0.01878,0.01893
2018,5th Quintile,East,Not leaning towards specific party,0.58164,320,26354,0.58072,0.58255
2018,5th Quintile,East,SPD,0.10098,44,26354,0.10042,0.10154
2018,5th Quintile,East,CDU/CSU,0.19627,114,26354,0.19553,0.19701
2018,5th Quintile,East,Bündnis90/Grüne,0.04491,34,26354,0.04453,0.04530
2018,5th Quintile,East,PDS/Linke,0.07620,55,26354,0.07571,0.07669
2019,1st Quintile,West,Not leaning towards specific party,0.68591,2239,22064,0.68561,0.68621
2019,1st Quintile,West,SPD,0.08934,245,22064,0.08915,0.08952
2019,1st Quintile,West,CDU/CSU,0.09104,250,22064,0.09085,0.09122
2019,1st Quintile,West,Bündnis90/Grüne,0.06997,240,22064,0.06981,0.07014
2019,1st Quintile,West,PDS/Linke,0.03408,82,22064,0.03396,0.03419
2019,1st Quintile,West,AfD,0.02967,93,22064,0.02956,0.02978
2019,1st Quintile,East,Not leaning towards specific party,0.75212,862,22064,0.75158,0.75265
2019,1st Quintile,East,CDU/CSU,0.05054,60,22064,0.05027,0.05081
2019,1st Quintile,East,Bündnis90/Grüne,0.04475,41,22064,0.04449,0.04500
2019,1st Quintile,East,PDS/Linke,0.08496,73,22064,0.08462,0.08531
2019,1st Quintile,East,AfD,0.06763,61,22064,0.06732,0.06794
2019,2nd Quintile,West,Not leaning towards specific party,0.61559,2127,22064,0.61529,0.61589
2019,2nd Quintile,West,SPD,0.10873,325,22064,0.10854,0.10893
2019,2nd Quintile,West,CDU/CSU,0.14175,413,22064,0.14153,0.14197
2019,2nd Quintile,West,FDP,0.01250,36,22064,0.01243,0.01257
2019,2nd Quintile,West,Bündnis90/Grüne,0.06617,272,22064,0.06601,0.06632
2019,2nd Quintile,West,PDS/Linke,0.02437,80,22064,0.02427,0.02446
2019,2nd Quintile,West,AfD,0.03090,97,22064,0.03079,0.03100
2019,2nd Quintile,East,Not leaning towards specific party,0.72554,905,22064,0.72502,0.72606
2019,2nd Quintile,East,SPD,0.03872,45,22064,0.03850,0.03894
2019,2nd Quintile,East,CDU/CSU,0.07896,92,22064,0.07864,0.07927
2019,2nd Quintile,East,Bündnis90/Grüne,0.02297,42,22064,0.02279,0.02314
2019,2nd Quintile,East,PDS/Linke,0.08081,107,22064,0.08049,0.08113
2019,2nd Quintile,East,AfD,0.05300,72,22064,0.05274,0.05326
2019,3rd Quintile,West,Not leaning towards specific party,0.58106,1947,22064,0.58077,0.58136
2019,3rd Quintile,West,SPD,0.10498,331,22064,0.10480,0.10517
2019,3rd Quintile,West,CDU/CSU,0.13804,482,22064,0.13784,0.13825
2019,3rd Quintile,West,FDP,0.01836,61,22064,0.01828,0.01844
2019,3rd Quintile,West,Bündnis90/Grüne,0.08968,340,22064,0.08951,0.08985
2019,3rd Quintile,West,PDS/Linke,0.02635,86,22064,0.02626,0.02645
2019,3rd Quintile,West,AfD,0.03001,75,22064,0.02991,0.03011
2019,3rd Quintile,West,Others,0.01151,35,22064,0.01145,0.01157
2019,3rd Quintile,East,Not leaning towards specific party,0.62755,654,22064,0.62694,0.62816
2019,3rd Quintile,East,SPD,0.05715,75,22064,0.05686,0.05744
2019,3rd Quintile,East,CDU/CSU,0.10383,114,22064,0.10345,0.10422
2019,3rd Quintile,East,Bündnis90/Grüne,0.05173,56,22064,0.05145,0.05201
2019,3rd Quintile,East,PDS/Linke,0.10511,102,22064,0.10473,0.10550
2019,3rd Quintile,East,AfD,0.05463,49,22064,0.05434,0.05491
2019,4th Quintile,West,Not leaning towards specific party,0.53769,1765,22064,0.53739,0.53798
2019,4th Quintile,West,SPD,0.10208,358,22064,0.10190,0.10225
2019,4th Quintile,West,CDU/CSU,0.16095,557,22064,0.16074,0.16117
2019,4th Quintile,West,FDP,0.02116,83,22064,0.02107,0.02124
2019,4th Quintile,West,Bündnis90/Grüne,0.12714,480,22064,0.12695,0.12734
2019,4th Quintile,West,PDS/Linke,0.01381,75,22064,0.01375,0.01388
2019,4th Quintile,West,AfD,0.02809,80,22064,0.02799,0.02819
2019,4th Quintile,West,Others,0.00908,44,22064,0.00903,0.00914
2019,4th Quintile,East,Not leaning towards specific party,0.61559,462,22064,0.61491,0.61627
2019,4th Quintile,East,SPD,0.07145,43,22064,0.07109,0.07181
2019,4th Quintile,East,CDU/CSU,0.12842,83,22064,0.12795,0.12889
2019,4th Quintile,East,Bündnis90/Grüne,0.06098,45,22064,0.06064,0.06131
2019,4th Quintile,East,PDS/Linke,0.05849,55,22064,0.05816,0.05882
2019,4th Quintile,East,AfD,0.06507,34,22064,0.06473,0.06542
2019,5th Quintile,West,Not leaning towards specific party,0.44075,1726,22064,0.44047,0.44102
2019,5th Quintile,West,SPD,0.10168,428,22064,0.10151,0.10185
2019,5th Quintile,West,CDU/CSU,0.20993,876,22064,0.20971,0.21016
2019,5th Quintile,West,FDP,0.04132,187,22064,0.04121,0.04143
2019,5th Quintile,West,Bündnis90/Grüne,0.15299,676,22064,0.15279,0.15319
2019,5th Quintile,West,PDS/Linke,0.01986,77,22064,0.01978,0.01994
2019,5th Quintile,West,AfD,0.02172,78,22064,0.02164,0.02180
2019,5th Quintile,West,Others,0.01176,45,22064,0.01170,0.01182
2019,5th Quintile,East,Not leaning towards specific party,0.57927,297,22064,0.57835,0.58019
2019,5th Quintile,East,SPD,0.08889,42,22064,0.08836,0.08942
2019,5th Quintile,East,CDU/CSU,0.14955,86,22064,0.14888,0.15022
2019,5th Quintile,East,Bündnis90/Grüne,0.08828,59,22064,0.08775,0.08881
2019,5th Quintile,East,PDS/Linke,0.09401,57,22064,0.09346,0.09455
2020,1st Quintile,West,Not leaning towards specific party,0.69769,3984,25601,0.69740,0.69798
2020,1st Quintile,West,SPD,0.07895,259,25601,0.07878,0.07913
2020,1st Quintile,West,CDU/CSU,0.09765,393,25601,0.09746,0.09784
2020,1st Quintile,West,Bündnis90/Grüne,0.07990,294,25601,0.07973,0.08008
2020,1st Quintile,West,PDS/Linke,0.03002,99,25601,0.02991,0.03013
2020,1st Quintile,West,AfD,0.01579,50,25601,0.01571,0.01587
2020,1st Quintile,East,Not leaning towards specific party,0.69696,1121,25601,0.69641,0.69751
2020,1st Quintile,East,SPD,0.02875,35,25601,0.02855,0.02895
2020,1st Quintile,East,CDU/CSU,0.04868,75,25601,0.04843,0.04894
2020,1st Quintile,East,Bündnis90/Grüne,0.04106,42,25601,0.04082,0.04129
2020,1st Quintile,East,PDS/Linke,0.10707,86,25601,0.10670,0.10744
2020,1st Quintile,East,AfD,0.07748,77,25601,0.07716,0.07780
2020,2nd Quintile,West,Not leaning towards specific party,0.62106,2125,25601,0.62076,0.62136
2020,2nd Quintile,West,SPD,0.11156,334,25601,0.11137,0.11176
2020,2nd Quintile,West,CDU/CSU,0.13376,397,25601,0.13355,0.13397
2020,2nd Quintile,West,Bündnis90/Grüne,0.06842,259,25601,0.06826,0.06858
2020,2nd Quintile,West,PDS/Linke,0.02323,77,25601,0.02313,0.02332
2020,2nd Quintile,West,AfD,0.02884,88,25601,0.02873,0.02894
2020,2nd Quintile,West,Others,0.01313,35,25601,0.01306,0.01320
2020,2nd Quintile,East,Not leaning towards specific party,0.72219,880,25601,0.72168,0.72269
2020,2nd Quintile,East,SPD,0.04451,52,25601,0.04427,0.04474
2020,2nd Quintile,East,CDU/CSU,0.06736,95,25601,0.06708,0.06764
2020,2nd Quintile,East,Bündnis90/Grüne,0.01876,43,25601,0.01861,0.01892
2020,2nd Quintile,East,PDS/Linke,0.08934,117,25601,0.08902,0.08966
2020,2nd Quintile,East,AfD,0.05785,74,25601,0.05759,0.05811
2020,3rd Quintile,West,Not leaning towards specific party,0.54226,1804,25601,0.54197,0.54256
2020,3rd Quintile,West,SPD,0.11318,332,25601,0.11299,0.11336
2020,3rd Quintile,West,CDU/CSU,0.16271,538,25601,0.16249,0.16292
2020,3rd Quintile,West,FDP,0.01485,46,25601,0.01478,0.01493
2020,3rd Quintile,West,Bündnis90/Grüne,0.10362,388,25601,0.10344,0.10380
2020,3rd Quintile,West,PDS/Linke,0.02438,78,25601,0.02429,0.02448
2020,3rd Quintile,West,AfD,0.02773,68,25601,0.02763,0.02783
2020,3rd Quintile,West,Others,0.01127,43,25601,0.01120,0.01133
2020,3rd Quintile,East,Not leaning towards specific party,0.60483,599,25601,0.60422,0.60544
2020,3rd Quintile,East,SPD,0.04803,63,25601,0.04777,0.04830
2020,3rd Quintile,East,CDU/CSU,0.12792,118,25601,0.12751,0.12834
2020,3rd Quintile,East,Bündnis90/Grüne,0.06173,66,25601,0.06143,0.06203
2020,3rd Quintile,East,PDS/Linke,0.08870,104,25601,0.08835,0.08906
2020,3rd Quintile,East,AfD,0.06878,52,25601,0.06846,0.06909
2020,4th Quintile,West,Not leaning towards specific party,0.51002,1761,25601,0.50973,0.51030
2020,4th Quintile,West,SPD,0.09759,347,25601,0.09742,0.09776
2020,4th Quintile,West,CDU/CSU,0.17704,643,25601,0.17682,0.17725
2020,4th Quintile,West,FDP,0.01506,62,25601,0.01499,0.01513
2020,4th Quintile,West,Bündnis90/Grüne,0.14204,543,25601,0.14184,0.14224
2020,4th Quintile,West,PDS/Linke,0.02191,80,25601,0.02183,0.02200
2020,4th Quintile,West,AfD,0.02267,65,25601,0.02259,0.02276
2020,4th Quintile,West,Others,0.01367,41,25601,0.01360,0.01374
2020,4th Quintile,East,Not leaning towards specific party,0.60292,429,25601,0.60223,0.60362
2020,4th Quintile,East,SPD,0.05705,45,25601,0.05672,0.05738
2020,4th Quintile,East,CDU/CSU,0.13730,112,25601,0.13681,0.13779
2020,4th Quintile,East,Bündnis90/Grüne,0.06498,71,25601,0.06463,0.06533
2020,4th Quintile,East,PDS/Linke,0.08185,73,25601,0.08146,0.08224
2020,4th Quintile,East,AfD,0.05590,42,25601,0.05558,0.05623
2020,5th Quintile,West,Not leaning towards specific party,0.41287,1897,25601,0.41260,0.41314
2020,5th Quintile,West,SPD,0.09673,467,25601,0.09657,0.09690
2020,5th Quintile,West,CDU/CSU,0.22595,1235,25601,0.22572,0.22618
2020,5th Quintile,West,FDP,0.03366,237,25601,0.03356,0.03376
2020,5th Quintile,West,Bündnis90/Grüne,0.17319,961,25601,0.17298,0.17339
2020,5th Quintile,West,PDS/Linke,0.01707,76,25601,0.01700,0.01714
2020,5th Quintile,West,AfD,0.01633,70,25601,0.01626,0.01640
2020,5th Quintile,West,Others,0.01022,40,25601,0.01016,0.01027
2020,5th Quintile,West,Party combinations,0.01398,62,25601,0.01392,0.01405
2020,5th Quintile,East,Not leaning towards specific party,0.44746,371,25601,0.44662,0.44829
2020,5th Quintile,East,SPD,0.06844,52,25601,0.06801,0.06886
2020,5th Quintile,East,CDU/CSU,0.21284,189,25601,0.21216,0.21353
2020,5th Quintile,East,FDP,0.03351,40,25601,0.03320,0.03381
2020,5th Quintile,East,Bündnis90/Grüne,0.10046,97,25601,0.09995,0.10096
2020,5th Quintile,East,PDS/Linke,0.10192,69,25601,0.10141,0.10242
2020,5th Quintile,East,AfD,0.03538,34,25601,0.03507,0.03569
2021,1st Quintile,West,Not leaning towards specific party,0.64898,2733,18359,0.64868,0.64928
2021,1st Quintile,West,SPD,0.08465,246,18359,0.08448,0.08483
2021,1st Quintile,West,CDU/CSU,0.11337,278,18359,0.11317,0.11357
2021,1st Quintile,West,FDP,0.01268,32,18359,0.01261,0.01275
2021,1st Quintile,West,Bündnis90/Grüne,0.09248,267,18359,0.09229,0.09266
2021,1st Quintile,West,PDS/Linke,0.02688,73,18359,0.02678,0.02698
2021,1st Quintile,West,AfD,0.02097,44,18359,0.02088,0.02106
2021,1st Quintile,East,Not leaning towards specific party,0.69926,729,18359,0.69871,0.69980
2021,1st Quintile,East,CDU/CSU,0.05579,65,18359,0.05552,0.05606
2021,1st Quintile,East,Bündnis90/Grüne,0.07415,49,18359,0.07384,0.07446
2021,1st Quintile,East,PDS/Linke,0.09500,54,18359,0.09466,0.09535
2021,1st Quintile,East,AfD,0.07580,47,18359,0.07549,0.07612
2021,2nd Quintile,West,Not leaning towards specific party,0.60269,1636,18359,0.60240,0.60299
2021,2nd Quintile,West,SPD,0.11784,272,18359,0.11764,0.11803
2021,2nd Quintile,West,CDU/CSU,0.13314,309,18359,0.13294,0.13335
2021,2nd Quintile,West,FDP,0.01752,43,18359,0.01744,0.01760
2021,2nd Quintile,West,Bündnis90/Grüne,0.06493,229,18359,0.06478,0.06507
2021,2nd Quintile,West,PDS/Linke,0.02645,74,18359,0.02635,0.02654
2021,2nd Quintile,West,AfD,0.01996,51,18359,0.01987,0.02004
2021,2nd Quintile,West,Others,0.01748,38,18359,0.01740,0.01756
2021,2nd Quintile,East,Not leaning towards specific party,0.65603,575,18359,0.65545,0.65662
2021,2nd Quintile,East,SPD,0.07283,52,18359,0.07251,0.07315
2021,2nd Quintile,East,CDU/CSU,0.08515,64,18359,0.08480,0.08549
2021,2nd Quintile,East,Bündnis90/Grüne,0.04585,50,18359,0.04559,0.04610
2021,2nd Quintile,East,PDS/Linke,0.09703,74,18359,0.09667,0.09740
2021,2nd Quintile,East,AfD,0.04311,43,18359,0.04286,0.04336
2021,3rd Quintile,West,Not leaning towards specific party,0.51683,1237,18359,0.51653,0.51713
2021,3rd Quintile,West,SPD,0.13136,239,18359,0.13116,0.13157
2021,3rd Quintile,West,CDU/CSU,0.16003,341,18359,0.15981,0.16026
2021,3rd Quintile,West,FDP,0.02854,51,18359,0.02844,0.02864
2021,3rd Quintile,West,Bündnis90/Grüne,0.12620,301,18359,0.12600,0.12640
2021,3rd Quintile,West,PDS/Linke,0.01996,54,18359,0.01987,0.02004
2021,3rd Quintile,West,AfD,0.01709,38,18359,0.01701,0.01716
2021,3rd Quintile,East,Not leaning towards specific party,0.69907,416,18359,0.69848,0.69966
2021,3rd Quintile,East,SPD,0.05831,44,18359,0.05801,0.05861
2021,3rd Quintile,East,CDU/CSU,0.09451,63,18359,0.09414,0.09489
2021,3rd Quintile,East,Bündnis90/Grüne,0.05726,55,18359,0.05696,0.05756
2021,3rd Quintile,East,PDS/Linke,0.09085,61,18359,0.09048,0.09122
2021,4th Quintile,West,Not leaning towards specific party,0.47282,1197,18359,0.47254,0.47310
2021,4th Quintile,West,SPD,0.10714,292,18359,0.10697,0.10732
2021,4th Quintile,West,CDU/CSU,0.17825,447,18359,0.17804,0.17847
2021,4th Quintile,West,FDP,0.03179,89,18359,0.03169,0.03189
2021,4th Quintile,West,Bündnis90/Grüne,0.15858,468,18359,0.15837,0.15879
2021,4th Quintile,West,PDS/Linke,0.01898,49,18359,0.01890,0.01906
2021,4th Quintile,West,AfD,0.02172,39,18359,0.02163,0.02180
2021,4th Quintile,West,Others,0.01072,33,18359,0.01066,0.01078
2021,4th Quintile,East,Not leaning towards specific party,0.60420,299,18359,0.60348,0.60493
2021,4th Quintile,East,SPD,0.14169,68,18359,0.14117,0.14221
2021,4th Quintile,East,CDU/CSU,0.07835,59,18359,0.07796,0.07875
2021,4th Quintile,East,Bündnis90/Grüne,0.10929,56,18359,0.10882,0.10975
2021,4th Quintile,East,PDS/Linke,0.06647,45,18359,0.06610,0.06684
2021,5th Quintile,West,Not leaning towards specific party,0.41896,1361,18359,0.41868,0.41923
2021,5th Quintile,West,SPD,0.10139,376,18359,0.10122,0.10156
2021,5th Quintile,West,CDU/CSU,0.19976,768,18359,0.19954,0.19998
2021,5th Quintile,West,FDP,0.06760,281,18359,0.06746,0.06774
2021,5th Quintile,West,Bündnis90/Grüne,0.18538,692,18359,0.18517,0.18560
2021,5th Quintile,West,PDS/Linke,0.01344,48,18359,0.01337,0.01350
2021,5th Quintile,West,Others,0.01347,37,18359,0.01341,0.01354
2021,5th Quintile,East,Not leaning towards specific party,0.53788,277,18359,0.53710,0.53865
2021,5th Quintile,East,SPD,0.06936,49,18359,0.06896,0.06976
2021,5th Quintile,East,CDU/CSU,0.19154,136,18359,0.19092,0.19215
2021,5th Quintile,East,FDP,0.06627,44,18359,0.06588,0.06666
2021,5th Quintile,East,Bündnis90/Grüne,0.10470,86,18359,0.10422,0.10518
2021,5th Quintile,East,PDS/Linke,0.03026,36,18359,0.02999,0.03053
