year,quintil_oecd,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,West,Not leaning towards specific party,0.5634233316352522,17350,0.5560433716569704,0.5708032916135339
1992,3rd Quintile,West,SPD,0.22924095771777891,17350,0.2229861818328027,0.23549573360275514
1992,3rd Quintile,West,CDU/CSU,0.15741212429954152,17350,0.15199295118726958,0.16283129741181346
1992,3rd Quintile,West,Bündnis90/Grüne,0.024961793173713703,17350,0.022640366133030148,0.027283220214397257
1992,3rd Quintile,West,FDP,0.012226184411614875,17350,0.010590947967459513,0.013861420855770237
1992,3rd Quintile,West,Others,0.011207335710646969,17350,0.009640908782855803,0.012773762638438135
1992,3rd Quintile,West,PDS/Linke,0.0015282730514518594,17350,0.0009470073529633815,0.0021095387499403375
1992,3rd Quintile,East,Not leaning towards specific party,0.6894049346879536,17350,0.6825193503616372,0.69629051901427
1992,3rd Quintile,East,SPD,0.10885341074020319,17350,0.10421892097765696,0.11348790050274941
1992,3rd Quintile,East,CDU/CSU,0.09724238026124818,17350,0.09283358731090675,0.1016511732115896
1992,3rd Quintile,East,Bündnis90/Grüne,0.03918722786647315,17350,0.036299887472533605,0.04207456826041269
1992,3rd Quintile,East,FDP,0.030478955007256895,17350,0.027921046605047097,0.033036863409466696
1992,3rd Quintile,East,PDS/Linke,0.02467343976777939,17350,0.022365118743813583,0.026981760791745198
1992,3rd Quintile,East,Others,0.010159651669085631,17350,0.008667447265720022,0.01165185607245124
1992,4th Quintile,West,Not leaning towards specific party,0.54296875,17350,0.5355562160158491,0.5503812839841509
1992,4th Quintile,West,SPD,0.2309027777777778,17350,0.2246321426364328,0.23717341291912278
1992,4th Quintile,West,CDU/CSU,0.16536458333333334,17350,0.15983648210580625,0.17089268456086043
1992,4th Quintile,West,Bündnis90/Grüne,0.029947916666666668,17350,0.027411695246528263,0.03248413808680507
1992,4th Quintile,West,FDP,0.017361111111111112,17350,0.015417577462752373,0.01930464475946985
1992,4th Quintile,West,Others,0.01171875,17350,0.010117396348491063,0.013320103651508937
1992,4th Quintile,West,PDS/Linke,0.001736111111111111,17350,0.0011166446888649481,0.002355577533357274
1992,4th Quintile,East,Not leaning towards specific party,0.6483870967741936,17350,0.6412822303778235,0.6554919631705637
1992,4th Quintile,East,CDU/CSU,0.12258064516129032,17350,0.11770063317988007,0.12746065714270055
1992,4th Quintile,East,SPD,0.1032258064516129,17350,0.09869847777111018,0.10775313513211562
1992,4th Quintile,East,Bündnis90/Grüne,0.05806451612903226,17350,0.0545845716403186,0.06154446061774592
1992,4th Quintile,East,PDS/Linke,0.041935483870967745,17350,0.03895288713141471,0.04491808061052078
1992,4th Quintile,East,FDP,0.01935483870967742,17350,0.01730482363346137,0.02140485378589347
1992,4th Quintile,East,Others,0.0064516129032258064,17350,0.0052602749049132855,0.007642950901538327
1992,5th Quintile,West,Not leaning towards specific party,0.452669358456707,17350,0.44526270949455765,0.4600760074188564
1992,5th Quintile,West,CDU/CSU,0.24719605204127412,17350,0.24077704220792615,0.2536150618746221
1992,5th Quintile,West,SPD,0.22072678331090176,17350,0.21455545396708117,0.22689811265472234
1992,5th Quintile,West,FDP,0.037236428891879766,17350,0.03441901813558742,0.040053839648172114
1992,5th Quintile,West,Bündnis90/Grüne,0.034993270524899055,17350,0.03225885966725689,0.03772768138254122
1992,5th Quintile,West,Others,0.006729475100942127,17350,0.005512923033512142,0.007946027168372111
1992,5th Quintile,West,PDS/Linke,0.00044863167339614175,17350,0.00013352771669409913,0.0007637356300981843
1992,5th Quintile,East,Not leaning towards specific party,0.5846153846153846,17350,0.5772826383812273,0.591948130849542
1992,5th Quintile,East,SPD,0.17692307692307693,17350,0.17124477100562366,0.1826013828405302
1992,5th Quintile,East,CDU/CSU,0.12307692307692308,17350,0.11818842558748481,0.12796542056636137
1992,5th Quintile,East,FDP,0.046153846153846156,17350,0.04303172718962791,0.0492759651180644
1992,5th Quintile,East,PDS/Linke,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,5th Quintile,East,Bündnis90/Grüne,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1993,1st Quintile,West,Not leaning towards specific party,0.6863988724453841,16993,0.6794230064210016,0.6933747384697666
1993,1st Quintile,West,SPD,0.1726568005637773,16993,0.166974087369316,0.17833951375823862
1993,1st Quintile,West,CDU/CSU,0.08527131782945736,16993,0.08107209734246841,0.08947053831644632
1993,1st Quintile,West,Bündnis90/Grüne,0.03171247357293869,16993,0.029077730505636935,0.03434721664024044
1993,1st Quintile,West,Far right parties,0.01127554615926709,16993,0.009687995933649425,0.012863096384884755
1993,1st Quintile,West,FDP,0.006342494714587738,16993,0.005148865449324164,0.007536123979851312
1993,1st Quintile,West,Others,0.006342494714587738,16993,0.005148865449324164,0.007536123979851312
1993,1st Quintile,East,Not leaning towards specific party,0.7376775271512114,16993,0.7310634071814491,0.7442916471209736
1993,1st Quintile,East,SPD,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,1st Quintile,East,CDU/CSU,0.0835421888053467,16993,0.07938183556991713,0.08770254204077627
1993,1st Quintile,East,PDS/Linke,0.029239766081871343,16993,0.026706598167964543,0.031772933995778144
1993,1st Quintile,East,Bündnis90/Grüne,0.020050125313283207,16993,0.017942557685670994,0.02215769294089542
1993,1st Quintile,East,Far right parties,0.014202172096908938,16993,0.012423104881507788,0.01598123931231009
1993,1st Quintile,East,FDP,0.010025062656641603,16993,0.00852718380027116,0.011522941513012046
1993,2nd Quintile,West,Not leaning towards specific party,0.6431663574520717,16993,0.6359633212259692,0.6503693936781743
1993,2nd Quintile,West,SPD,0.191713048855906,16993,0.18579430339274536,0.19763179431906666
1993,2nd Quintile,West,CDU/CSU,0.12121212121212122,16993,0.11630489478596169,0.12611934763828075
1993,2nd Quintile,West,Bündnis90/Grüne,0.025974025974025976,16993,0.023582495347052257,0.028365556600999695
1993,2nd Quintile,West,FDP,0.00927643784786642,16993,0.007835026595191126,0.010717849100541714
1993,2nd Quintile,West,Far right parties,0.006184291898577613,16993,0.005005549347923255,0.007363034449231971
1993,2nd Quintile,West,Others,0.0012368583797155227,16993,0.0007083981807881212,0.001765318578642924
1993,2nd Quintile,West,PDS/Linke,0.0012368583797155227,16993,0.0007083981807881212,0.001765318578642924
1993,2nd Quintile,East,Not leaning towards specific party,0.7126050420168067,16993,0.7058007168374015,0.719409367196212
1993,2nd Quintile,East,SPD,0.10252100840336134,16993,0.09796022315869578,0.1070817936480269
1993,2nd Quintile,East,CDU/CSU,0.09663865546218488,16993,0.09219615753786356,0.1010811533865062
1993,2nd Quintile,East,PDS/Linke,0.03865546218487395,16993,0.03575701087413841,0.04155391349560949
1993,2nd Quintile,East,Bündnis90/Grüne,0.023529411764705882,16993,0.021250349654541655,0.02580847387487011
1993,2nd Quintile,East,FDP,0.013445378151260505,16993,0.011713696237577892,0.015177060064943118
1993,2nd Quintile,East,Far right parties,0.007563025210084034,16993,0.006260397582962563,0.008865652837205504
1993,2nd Quintile,East,Others,0.005042016806722689,16993,0.003977075782098945,0.006106957831346434
1993,3rd Quintile,West,Not leaning towards specific party,0.6002178649237473,16993,0.5928526200074549,0.6075831098400397
1993,3rd Quintile,West,SPD,0.22004357298474944,16993,0.21381468447820517,0.2262724614912937
1993,3rd Quintile,West,CDU/CSU,0.12581699346405228,16993,0.12083053880878211,0.13080344811932246
1993,3rd Quintile,West,Bündnis90/Grüne,0.03594771241830065,16993,0.03314868619843084,0.038746738638170464
1993,3rd Quintile,West,Far right parties,0.007625272331154684,16993,0.006317336101192896,0.008933208561116473
1993,3rd Quintile,West,FDP,0.007080610021786492,16993,0.005819905309164989,0.008341314734407995
1993,3rd Quintile,West,Others,0.0016339869281045752,16993,0.00102670518411257,0.0022412686720965805
1993,3rd Quintile,West,PDS/Linke,0.0016339869281045752,16993,0.00102670518411257,0.0022412686720965805
1993,3rd Quintile,East,Not leaning towards specific party,0.6985294117647058,16993,0.6916296218853388,0.7054292016440729
1993,3rd Quintile,East,SPD,0.10049019607843138,16993,0.09596970267276243,0.10501068948410032
1993,3rd Quintile,East,CDU/CSU,0.09313725490196079,16993,0.08876753560152013,0.09750697420240144
1993,3rd Quintile,East,Bündnis90/Grüne,0.05024509803921569,16993,0.04696056478292042,0.05352963129551096
1993,3rd Quintile,East,PDS/Linke,0.03308823529411765,16993,0.030398860887641727,0.03577760970059357
1993,3rd Quintile,East,FDP,0.011029411764705883,16993,0.009459089074668425,0.012599734454743342
1993,3rd Quintile,East,Far right parties,0.007352941176470588,16993,0.006068397077065142,0.008637485275876034
1993,3rd Quintile,East,Others,0.006127450980392157,16993,0.0049541043967345245,0.007300797564049789
1993,4th Quintile,West,Not leaning towards specific party,0.5811688311688312,16993,0.5737507480235806,0.5885869143140818
1993,4th Quintile,West,SPD,0.1901669758812616,16993,0.18426650958249713,0.19606744218002609
1993,4th Quintile,West,CDU/CSU,0.15862708719851576,16993,0.15313415826134325,0.16412001613568827
1993,4th Quintile,West,Bündnis90/Grüne,0.036641929499072357,16993,0.033817022985245436,0.03946683601289928
1993,4th Quintile,West,FDP,0.015306122448979591,16993,0.013460239096004023,0.01715200580195516
1993,4th Quintile,West,Far right parties,0.014842300556586271,16993,0.013024172237155938,0.016660428876016604
1993,4th Quintile,West,Others,0.003246753246753247,16993,0.0023914118058887745,0.004102094687617719
1993,4th Quintile,East,Not leaning towards specific party,0.6674157303370787,16993,0.6603318679803118,0.6744995926938455
1993,4th Quintile,East,SPD,0.14831460674157304,16993,0.14297077710231046,0.15365843638083562
1993,4th Quintile,East,CDU/CSU,0.07640449438202247,16993,0.07241037169302986,0.08039861707101509
1993,4th Quintile,East,PDS/Linke,0.04719101123595506,16993,0.04400275214036192,0.050379270331548195
1993,4th Quintile,East,Bündnis90/Grüne,0.03146067415730337,16993,0.02883607077243141,0.034085277542175337
1993,4th Quintile,East,FDP,0.020224719101123594,16993,0.018108183728493585,0.022341254473753604
1993,4th Quintile,East,Far right parties,0.0044943820224719105,16993,0.0034886601561785733,0.005500103888765248
1993,4th Quintile,East,Others,0.0044943820224719105,16993,0.0034886601561785733,0.005500103888765248
1993,5th Quintile,West,Not leaning towards specific party,0.4918032786885246,16993,0.48428648410907205,0.4993200732679771
1993,5th Quintile,West,CDU/CSU,0.21357012750455373,16993,0.2074081331369267,0.21973212187218077
1993,5th Quintile,West,SPD,0.19626593806921674,16993,0.19029421448945988,0.2022376616489736
1993,5th Quintile,West,Bündnis90/Grüne,0.04189435336976321,16993,0.038882002968411385,0.04490670377111503
1993,5th Quintile,West,FDP,0.03506375227686703,16993,0.032298087441416684,0.03782941711231738
1993,5th Quintile,West,Far right parties,0.015027322404371584,16993,0.01319806872802199,0.016856576080721178
1993,5th Quintile,West,Others,0.005009107468123861,16993,0.0039476300238771665,0.006070584912370556
1993,5th Quintile,West,PDS/Linke,0.001366120218579235,16993,0.0008107678223831532,0.0019214726147753166
1993,5th Quintile,East,Not leaning towards specific party,0.6904761904761905,16993,0.6835252682798286,0.6974271126725523
1993,5th Quintile,East,SPD,0.10714285714285714,16993,0.10249242145254894,0.11179329283316533
1993,5th Quintile,East,CDU/CSU,0.08928571428571429,16993,0.08499822442645649,0.09357320414497208
1993,5th Quintile,East,FDP,0.05357142857142857,16993,0.050185860285580995,0.05695699685727614
1993,5th Quintile,East,Bündnis90/Grüne,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,5th Quintile,East,PDS/Linke,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1994,1st Quintile,West,Not leaning towards specific party,0.675,16642,0.6678838207434978,0.6821161792565023
1994,1st Quintile,West,SPD,0.18881578947368421,16642,0.18286968944007315,0.19476188950729528
1994,1st Quintile,West,CDU/CSU,0.08881578947368421,16642,0.08449362294770904,0.09313795599965938
1994,1st Quintile,West,Bündnis90/Grüne,0.030263157894736843,16642,0.027660378366629528,0.03286593742284416
1994,1st Quintile,West,Far right parties,0.007236842105263158,16642,0.005949035385099288,0.008524648825427028
1994,1st Quintile,West,Others,0.004605263157894736,16642,0.0035765881026198175,0.005633938213169655
1994,1st Quintile,West,FDP,0.003289473684210526,16642,0.0024195101615223746,0.004159437206898677
1994,1st Quintile,West,PDS/Linke,0.001973684210526316,16642,0.0012993687109531305,0.002647999710099501
1994,1st Quintile,East,Not leaning towards specific party,0.7507629704984741,16642,0.7441907667649935,0.7573351742319546
1994,1st Quintile,East,CDU/CSU,0.09053916581892167,16642,0.08617939603200925,0.0948989356058341
1994,1st Quintile,East,SPD,0.07731434384537131,16642,0.07325636074226248,0.08137232694848014
1994,1st Quintile,East,PDS/Linke,0.03967446592065107,16642,0.036708828210937815,0.04264010363036432
1994,1st Quintile,East,Bündnis90/Grüne,0.02034587995930824,16642,0.018200876800486064,0.02249088311813042
1994,1st Quintile,East,Far right parties,0.009155645981688708,16642,0.007708539369765495,0.010602752593611922
1994,1st Quintile,East,FDP,0.007121057985757884,16642,0.005843520290027525,0.008398595681488243
1994,1st Quintile,East,Others,0.00508646998982706,16642,0.004005647870036735,0.006167292109617386
1994,2nd Quintile,West,Not leaning towards specific party,0.60875,16642,0.6013351908889475,0.6161648091110525
1994,2nd Quintile,West,SPD,0.231875,16642,0.2254629599530497,0.23828704004695028
1994,2nd Quintile,West,CDU/CSU,0.115625,16642,0.11076655362031113,0.12048344637968889
1994,2nd Quintile,West,Bündnis90/Grüne,0.025625,16642,0.023224242380939862,0.028025757619060135
1994,2nd Quintile,West,FDP,0.006875,16642,0.005619572547826936,0.008130427452173064
1994,2nd Quintile,West,Others,0.00625,16642,0.0050526202971211505,0.00744737970287885
1994,2nd Quintile,West,PDS/Linke,0.0025,16642,0.001741283080445185,0.003258716919554815
1994,2nd Quintile,West,Far right parties,0.0025,16642,0.001741283080445185,0.003258716919554815
1994,2nd Quintile,East,Not leaning towards specific party,0.7288602941176471,16642,0.7221061236303354,0.7356144646049587
1994,2nd Quintile,East,SPD,0.10753676470588236,16642,0.1028299515032174,0.11224357790854732
1994,2nd Quintile,East,CDU/CSU,0.08731617647058823,16642,0.08302712908817116,0.0916052238530053
1994,2nd Quintile,East,PDS/Linke,0.043198529411764705,16642,0.04010966595396207,0.04628739286956734
1994,2nd Quintile,East,Bündnis90/Grüne,0.02022058823529412,16642,0.018082063096147086,0.02235911337444115
1994,2nd Quintile,East,Far right parties,0.0055147058823529415,16642,0.004389547466993703,0.00663986429771218
1994,2nd Quintile,East,Others,0.003676470588235294,16642,0.002756933916394911,0.004596007260075677
1994,2nd Quintile,East,FDP,0.003676470588235294,16642,0.002756933916394911,0.004596007260075677
1994,3rd Quintile,West,Not leaning towards specific party,0.5624315443592552,16642,0.5548943250721337,0.5699687636463768
1994,3rd Quintile,West,SPD,0.2420591456736035,16642,0.23555138281357693,0.2485669085336301
1994,3rd Quintile,West,CDU/CSU,0.14238773274917854,16642,0.13707845932056228,0.1476970061777948
1994,3rd Quintile,West,Bündnis90/Grüne,0.033953997809419496,16642,0.031202319411158252,0.03670567620768074
1994,3rd Quintile,West,Far right parties,0.009309967141292442,16642,0.007850829424853911,0.010769104857730973
1994,3rd Quintile,West,FDP,0.0065717415115005475,16642,0.005344127593129087,0.007799355429872008
1994,3rd Quintile,West,Others,0.002738225629791895,16642,0.0019442767973498127,0.0035321744622339767
1994,3rd Quintile,West,PDS/Linke,0.000547645125958379,16642,0.00019219066113909553,0.0009030995907776623
1994,3rd Quintile,East,Not leaning towards specific party,0.6643518518518519,16642,0.6571773043526732,0.6715263993510305
1994,3rd Quintile,East,CDU/CSU,0.1076388888888889,16642,0.10293011069740289,0.1123476670803749
1994,3rd Quintile,East,SPD,0.08912037037037036,16642,0.08479152274690405,0.09344921799383668
1994,3rd Quintile,East,PDS/Linke,0.06481481481481481,16642,0.06107423208904647,0.06855539754058315
