year,quintil_oecd,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,3rd Quintile,East,SPD,0.10179910256648815,101,17407,0.10139632898355962,0.10220187614941668
2012,3rd Quintile,East,CDU/CSU,0.11608906466676261,110,17407,0.11566238478036844,0.11651574455315677
2012,3rd Quintile,East,PDS/Linke,0.11904201064980148,102,17407,0.11861066046604098,0.11947336083356198
2012,4th Quintile,West,Not leaning towards specific party,0.5449279206843569,1521,17407,0.5446077743750888,0.545248066993625
2012,4th Quintile,West,SPD,0.1710665944914646,478,17407,0.17082450201123708,0.17130868697169213
2012,4th Quintile,West,CDU/CSU,0.203177496938146,601,17407,0.20291882014272872,0.20343617373356326
2012,4th Quintile,West,Bündnis90/Grüne,0.06337434152029207,218,17407,0.06321771019253877,0.06353097284804538
2012,4th Quintile,West,Others,0.017453646365740327,48,17407,0.017369456758335688,0.017537835973144966
2012,4th Quintile,East,Not leaning towards specific party,0.7206902611426187,527,17407,0.7200299576352047,0.7213505646500327
2012,4th Quintile,East,SPD,0.08889334845302616,75,17407,0.08847451102936003,0.08931218587669228
2012,4th Quintile,East,CDU/CSU,0.11617126676351888,107,17407,0.11569968211529798,0.11664285141173979
2012,4th Quintile,East,PDS/Linke,0.07424512364083621,63,17407,0.07385928278725715,0.07463096449441528
2012,5th Quintile,West,Not leaning towards specific party,0.44557792988707695,1596,17407,0.4452797214950682,0.4458761382790857
2012,5th Quintile,West,SPD,0.14558605637133465,584,17407,0.14537444849689676,0.14579766424577253
2012,5th Quintile,West,CDU/CSU,0.24486962925238526,983,17407,0.24461163133466846,0.24512762717010206
2012,5th Quintile,West,FDP,0.021993451064204455,110,17407,0.02190545660181494,0.02208144552659397
2012,5th Quintile,West,Bündnis90/Grüne,0.12913446951148677,486,17407,0.12893326652989814,0.1293356724930754
2012,5th Quintile,West,Others,0.012838463913511927,45,17407,0.012770919658633247,0.012906008168390607
2012,5th Quintile,East,Not leaning towards specific party,0.5523130646396516,372,17407,0.5514104681945203,0.5532156610847828
2012,5th Quintile,East,SPD,0.10973652449556147,61,17407,0.10916917767038817,0.11030387132073477
2012,5th Quintile,East,CDU/CSU,0.19503217195651876,114,17407,0.19431296125561606,0.19575138265742145
2012,5th Quintile,East,Bündnis90/Grüne,0.04190683945230287,32,17407,0.04154312540529576,0.04227055349930998
2012,5th Quintile,East,PDS/Linke,0.10101139945596543,48,17407,0.10046441367535956,0.1015583852365713
2013,1st Quintile,West,Not leaning towards specific party,0.6449661333994853,1329,18092,0.64459333598615,0.6453389308128206
2013,1st Quintile,West,SPD,0.16020824161773656,285,18092,0.15992248402755302,0.1604939992079201
2013,1st Quintile,West,CDU/CSU,0.12721561274306753,240,18092,0.1269560195889653,0.12747520589716976
2013,1st Quintile,West,Bündnis90/Grüne,0.04866720600647261,108,18092,0.04849957514198457,0.04883483687096065
2013,1st Quintile,West,PDS/Linke,0.018942806233238064,37,18092,0.018836602724403254,0.019049009742072874
2013,1st Quintile,East,Not leaning towards specific party,0.7566347321608966,754,18092,0.7561003554914912,0.757169108830302
2013,1st Quintile,East,SPD,0.05856653797999399,55,18092,0.058274126347659376,0.058858949612328605
2013,1st Quintile,East,CDU/CSU,0.09616233695589647,79,18092,0.09579520450347986,0.09652946940831308
2013,1st Quintile,East,PDS/Linke,0.08863639290321292,58,18092,0.08828245511580467,0.08899033069062116
2013,2nd Quintile,West,Not leaning towards specific party,0.6118668995958373,1370,18092,0.6115139735243242,0.6122198256673503
2013,2nd Quintile,West,SPD,0.1810227389643803,360,18092,0.18074389104450886,0.18130158688425171
2013,2nd Quintile,West,CDU/CSU,0.1641226925889794,341,18092,0.16385445446339508,0.16439093071456373
2013,2nd Quintile,West,Bündnis90/Grüne,0.04298766885080315,121,18092,0.04284077769920648,0.04313456000239982
2013,2nd Quintile,East,Not leaning towards specific party,0.70872784189343,760,18092,0.7081719732677771,0.7092837105190828
2013,2nd Quintile,East,SPD,0.09896776762349112,119,18092,0.0986024253061923,0.09933310994078993
2013,2nd Quintile,East,CDU/CSU,0.121441597216693,135,18092,0.12104197283061996,0.12184122160276603
2013,2nd Quintile,East,PDS/Linke,0.07086279326638599,97,18092,0.07054886386793721,0.07117672266483477
2013,3rd Quintile,West,Not leaning towards specific party,0.5759591237751472,1480,18092,0.575627492283252,0.5762907552670424
2013,3rd Quintile,West,SPD,0.14858930530769876,383,18092,0.14835062345593938,0.14882798715945814
2013,3rd Quintile,West,CDU/CSU,0.20620399004237855,522,18092,0.20593249677765357,0.20647548330710352
2013,3rd Quintile,West,Bündnis90/Grüne,0.06924758087477546,165,18092,0.06907721780313425,0.06941794394641668
2013,3rd Quintile,East,Not leaning towards specific party,0.6627744343585311,571,18092,0.6621605530366943,0.6633883156803679
2013,3rd Quintile,East,SPD,0.10497026254524698,96,18092,0.10457225328739354,0.10536827180310042
2013,3rd Quintile,East,CDU/CSU,0.13211493910578168,126,18092,0.13167524730138722,0.13255463091017614
2013,3rd Quintile,East,PDS/Linke,0.10014036399044021,87,18092,0.09975057167906788,0.10053015630181254
2013,4th Quintile,West,Not leaning towards specific party,0.5064104300326472,1535,18092,0.5061012416285263,0.506719618436768
2013,4th Quintile,West,SPD,0.1771513009072889,527,18092,0.17691518727835923,0.17738741453621856
2013,4th Quintile,West,CDU/CSU,0.22551963810110584,676,18092,0.22526118230401587,0.2257780938981958
2013,4th Quintile,West,FDP,0.00927734919152949,37,18092,0.00921805981443589,0.009336638568623089
2013,4th Quintile,West,Bündnis90/Grüne,0.08164128176742866,264,18092,0.08147194550353788,0.08181061803131943
2013,4th Quintile,East,Not leaning towards specific party,0.7243578247942758,510,18092,0.7237034399939898,0.7250122095945618
2013,4th Quintile,East,SPD,0.07543786323862818,66,18092,0.07505109880299461,0.07582462767426175
2013,4th Quintile,East,CDU/CSU,0.12314272341302347,99,18092,0.12266149349087335,0.12362395333517359
2013,4th Quintile,East,PDS/Linke,0.0770615885540725,58,18092,0.07667102732365685,0.07745214978448814
2013,5th Quintile,West,Not leaning towards specific party,0.44092413770773764,1688,18092,0.44063820760589745,0.44121006780957783
2013,5th Quintile,West,SPD,0.1472901403501119,637,18092,0.14708604643772266,0.14749423426250113
2013,5th Quintile,West,CDU/CSU,0.26553362747026055,1128,18092,0.265279302915354,0.2657879520251671
2013,5th Quintile,West,FDP,0.026456408967607193,128,18092,0.02636398476350445,0.026548833171709935
2013,5th Quintile,West,Bündnis90/Grüne,0.11979568550428268,498,18092,0.11960867977780083,0.11998269123076453
2013,5th Quintile,East,Not leaning towards specific party,0.4559427509533516,274,18092,0.4550432179518959,0.45684228395480736
2013,5th Quintile,East,SPD,0.1628702495969521,78,18092,0.16220335544049388,0.1635371437534103
2013,5th Quintile,East,CDU/CSU,0.2491946323592914,128,18092,0.24841341359001096,0.24997585112857185
2013,5th Quintile,East,Bündnis90/Grüne,0.047990453080524485,37,18092,0.047604408269149856,0.048376497891899115
2013,5th Quintile,East,PDS/Linke,0.08400191400988033,46,18092,0.08350092117259077,0.08450290684716989
2014,1st Quintile,West,Not leaning towards specific party,0.6478095008127107,2913,26170,0.6475037332411537,0.6481152683842677
2014,1st Quintile,West,SPD,0.1436496582047821,548,26170,0.1434251371956014,0.14387417921396278
2014,1st Quintile,West,CDU/CSU,0.12429140887704553,463,26170,0.12408021597884092,0.12450260177525013
2014,1st Quintile,West,Bündnis90/Grüne,0.044166560930075434,168,26170,0.04403503334348105,0.04429808851666982
2014,1st Quintile,West,PDS/Linke,0.029069182705749912,116,26170,0.02896163788424324,0.029176727527256585
2014,1st Quintile,West,Others,0.011013688469636226,46,26170,0.010946878621630057,0.011080498317642396
2014,1st Quintile,East,Not leaning towards specific party,0.7405648644643305,1051,26170,0.7400501440441387,0.7410795848845222
2014,1st Quintile,East,SPD,0.05570187356812814,66,26170,0.05543255585648697,0.05597119127976931
2014,1st Quintile,East,CDU/CSU,0.09224221722649235,114,26170,0.09190241571419457,0.09258201873879014
2014,1st Quintile,East,PDS/Linke,0.11149104474104907,110,26170,0.1111214495197819,0.11186063996231624
2014,2nd Quintile,West,Not leaning towards specific party,0.5877470807137248,2508,26170,0.5874373252355727,0.588056836191877
2014,2nd Quintile,West,SPD,0.17889729593905707,582,26170,0.17865611525930142,0.17913847661881271
2014,2nd Quintile,West,CDU/CSU,0.17067730201636755,568,26170,0.17044055116681298,0.17091405286592212
2014,2nd Quintile,West,Bündnis90/Grüne,0.039200032868290616,182,26170,0.039077908707899275,0.039322157028681956
2014,2nd Quintile,West,PDS/Linke,0.015566629584355198,90,26170,0.01548873050146119,0.01564452866724921
2014,2nd Quintile,West,Others,0.00791165887820478,32,26170,0.0078559081126417,0.00796740964376786
2014,2nd Quintile,East,Not leaning towards specific party,0.667740998562389,921,26170,0.6671862309713343,0.6682957661534437
2014,2nd Quintile,East,SPD,0.09565126576697916,125,26170,0.09530486247428624,0.09599766905967208
2014,2nd Quintile,East,CDU/CSU,0.13945239513889426,165,26170,0.1390443867221116,0.13986040355567692
2014,2nd Quintile,East,PDS/Linke,0.09715534053173763,128,26170,0.0968065147797808,0.09750416628369446
2014,3rd Quintile,West,Not leaning towards specific party,0.5548865832013965,2197,26170,0.5545867438964273,0.5551864225063657
2014,3rd Quintile,West,SPD,0.15565577932551708,528,26170,0.1554370568057091,0.15587450184532506
2014,3rd Quintile,West,CDU/CSU,0.20029261274730917,752,26170,0.20005115056148548,0.20053407493313286
2014,3rd Quintile,West,Bündnis90/Grüne,0.0566797172861842,254,26170,0.05654021075766873,0.05681922381469967
2014,3rd Quintile,West,PDS/Linke,0.016200185708387934,68,26170,0.016124019125396932,0.016276352291378936
2014,3rd Quintile,West,AfD,0.007834443219777457,39,26170,0.007781251105891621,0.007887635333663292
2014,3rd Quintile,West,Others,0.008450678511427752,39,26170,0.008395451179980848,0.008505905842874657
2014,3rd Quintile,East,Not leaning towards specific party,0.5843510959275456,646,26170,0.5837400928199936,0.5849620990350977
2014,3rd Quintile,East,SPD,0.09931270769435784,114,26170,0.09894191378072713,0.09968350160798854
2014,3rd Quintile,East,CDU/CSU,0.17678353263353414,188,26170,0.1763105762446637,0.17725648902240457
2014,3rd Quintile,East,Bündnis90/Grüne,0.0287776743412485,56,26170,0.028570407254550206,0.028984941427946796
2014,3rd Quintile,East,PDS/Linke,0.11077498940331387,129,26170,0.11038588167115905,0.1111640971354687
2014,4th Quintile,West,Not leaning towards specific party,0.45687085643740616,1992,26170,0.45658120627969356,0.45716050659511875
2014,4th Quintile,West,SPD,0.18248216447613264,675,26170,0.18225757762918932,0.18270675132307596
2014,4th Quintile,West,CDU/CSU,0.24213604673170547,957,26170,0.24188695986061653,0.2423851336027944
2014,4th Quintile,West,FDP,0.011013189688245875,48,26170,0.01095250525537625,0.0110738741211155
2014,4th Quintile,West,Bündnis90/Grüne,0.08123058244516412,366,26170,0.0810717319631453,0.08138943292718295
2014,4th Quintile,West,PDS/Linke,0.016731111298508853,67,26170,0.016656531014796624,0.01680569158222108
2014,4th Quintile,West,Others,0.00953604892283681,33,26170,0.009479538434531132,0.009592559411142489
2014,4th Quintile,East,Not leaning towards specific party,0.6212370264894926,479,26170,0.6205623434840155,0.6219117094949698
2014,4th Quintile,East,SPD,0.08378076099760033,86,26170,0.08339540759333947,0.0841661144018612
2014,4th Quintile,East,CDU/CSU,0.14724285981014015,149,26170,0.14675000709862743,0.14773571252165288
2014,4th Quintile,East,Bündnis90/Grüne,0.04306481375456024,51,26170,0.04278246238762679,0.04334716512149369
2014,4th Quintile,East,PDS/Linke,0.10467453894820665,86,26170,0.10424874612026351,0.10510033177614979
2014,5th Quintile,West,Not leaning towards specific party,0.4041328207318708,1809,26170,0.4038625704267506,0.40440307103699097
2014,5th Quintile,West,SPD,0.16141311953060888,762,26170,0.16121050394610917,0.1616157351151086
2014,5th Quintile,West,CDU/CSU,0.26545652096246103,1262,26170,0.2652133370437915,0.26569970488113054
2014,5th Quintile,West,FDP,0.02453530176022181,140,26170,0.024450103469899103,0.02462050005054452
2014,5th Quintile,West,Bündnis90/Grüne,0.11440412003967759,547,26170,0.11422882564636326,0.11457941443299192
2014,5th Quintile,West,PDS/Linke,0.01206153753076614,54,26170,0.012001420754653777,0.012121654306878503
2014,5th Quintile,West,AfD,0.011152361588573745,45,26170,0.011094528350272618,0.011210194826874872
2014,5th Quintile,West,Others,0.006844217855820002,36,26170,0.0067988132405970665,0.006889622471042938
2014,5th Quintile,East,Not leaning towards specific party,0.43689396313955897,290,26170,0.43605292717568744,0.4377349991034305
2014,5th Quintile,East,SPD,0.16170273197640112,79,26170,0.16107843798102633,0.1623270259717759
2014,5th Quintile,East,CDU/CSU,0.23086860605646928,156,26170,0.2301540864286975,0.23158312568424105
2014,5th Quintile,East,Bündnis90/Grüne,0.06463161263456384,32,26170,0.06421469977235678,0.0650485254967709
2014,5th Quintile,East,PDS/Linke,0.10590308619300673,63,26170,0.10538131744879585,0.10642485493721761
2015,1st Quintile,West,Not leaning towards specific party,0.6897400309530308,2665,24199,0.6894394061279835,0.6900406557780782
2015,1st Quintile,West,SPD,0.12146173972464132,390,24199,0.12124945470857074,0.1216740247407119
2015,1st Quintile,West,CDU/CSU,0.12271031202629405,357,24199,0.12249709037867448,0.12292353367391362
2015,1st Quintile,West,Bündnis90/Grüne,0.03507731589743631,123,24199,0.0349577578847415,0.03519687391013112
2015,1st Quintile,West,PDS/Linke,0.022192033078603346,91,24199,0.022096303844622505,0.022287762312584187
2015,1st Quintile,West,AfD,0.008818568319994146,32,24199,0.008757811522617365,0.008879325117370928
2015,1st Quintile,East,Not leaning towards specific party,0.7931397962492328,978,24199,0.7926546633035878,0.7936249291948778
2015,1st Quintile,East,SPD,0.03419400024596333,44,24199,0.033976345907254915,0.03441165458467174
2015,1st Quintile,East,CDU/CSU,0.07997047245105186,87,24199,0.07964559981088436,0.08029534509121937
2015,1st Quintile,East,PDS/Linke,0.09269573105375198,91,24199,0.09234839187897616,0.0930430702285278
2015,2nd Quintile,West,Not leaning towards specific party,0.6395087092626501,2483,24199,0.639201389270173,0.6398160292551273
2015,2nd Quintile,West,SPD,0.1398649340366071,465,24199,0.1396429314968761,0.1400869365763381
2015,2nd Quintile,West,CDU/CSU,0.17059922729815374,481,24199,0.1703584636355064,0.17083999096080107
2015,2nd Quintile,West,Bündnis90/Grüne,0.03695322760975736,157,24199,0.0368324823549585,0.03707397286455622
2015,2nd Quintile,West,PDS/Linke,0.013073901792831667,73,24199,0.013001196652048708,0.013146606933614626
2015,2nd Quintile,East,Not leaning towards specific party,0.7252793627823783,1006,24199,0.7247786597354005,0.7257800658293561
2015,2nd Quintile,East,SPD,0.06280808642751132,106,24199,0.06253593915951085,0.06308023369551179
2015,2nd Quintile,East,CDU/CSU,0.11088671452103135,145,24199,0.11053450569126763,0.11123892335079508
2015,2nd Quintile,East,PDS/Linke,0.10102583626907909,139,24199,0.10068779341181525,0.10136387912634293
2015,3rd Quintile,West,Not leaning towards specific party,0.5811813406646323,2276,24199,0.5808817018703756,0.5814809794588891
2015,3rd Quintile,West,SPD,0.1518864433129769,478,24199,0.1516684637852481,0.15210442284070572
2015,3rd Quintile,West,CDU/CSU,0.19170160305314765,655,24199,0.19146253148541353,0.19194067462088177
2015,3rd Quintile,West,Bündnis90/Grüne,0.050721077734084116,211,24199,0.05058781142986436,0.05085434403830387
2015,3rd Quintile,West,PDS/Linke,0.012736204375033706,64,24199,0.012668101442410002,0.01280430730765741
2015,3rd Quintile,West,AfD,0.011773330860125341,39,24199,0.011707820926725326,0.011838840793525356
2015,3rd Quintile,East,Not leaning towards specific party,0.6484945058852419,632,24199,0.6478831199156422,0.6491058918548417
2015,3rd Quintile,East,SPD,0.09310064015871494,98,24199,0.09272854661026315,0.09347273370716673
2015,3rd Quintile,East,CDU/CSU,0.14893959613284735,140,24199,0.148483683593313,0.14939550867238172
2015,3rd Quintile,East,PDS/Linke,0.10946525782319573,97,24199,0.10906544212275275,0.10986507352363871
2015,4th Quintile,West,Not leaning towards specific party,0.5182257044162395,2049,24199,0.5179361385938971,0.5185152702385819
2015,4th Quintile,West,SPD,0.15659320039317443,543,24199,0.15638259426127346,0.1568038065250754
2015,4th Quintile,West,CDU/CSU,0.20943873805262703,765,24199,0.20920292801707402,0.20967454808818003
2015,4th Quintile,West,FDP,0.008156811469967612,34,24199,0.008104686270190951,0.008208936669744272
2015,4th Quintile,West,Bündnis90/Grüne,0.08115264071443634,329,24199,0.08099439242414765,0.08131088900472504
2015,4th Quintile,West,PDS/Linke,0.012754337635058418,63,24199,0.012689308558849184,0.012819366711267653
2015,4th Quintile,West,AfD,0.013678567318496634,35,24199,0.013611254844336926,0.013745879792656342
2015,4th Quintile,East,Not leaning towards specific party,0.6061057357582748,477,24199,0.605413616825944,0.6067978546906055
2015,4th Quintile,East,SPD,0.07961399830669857,73,24199,0.07923055918267255,0.0799974374307246
2015,4th Quintile,East,CDU/CSU,0.1631209342093374,128,24199,0.162597571342211,0.1636442970764638
2015,4th Quintile,East,Bündnis90/Grüne,0.03836752057737296,39,24199,0.03809543649645667,0.038639604658289244
2015,4th Quintile,East,PDS/Linke,0.11279181114831639,82,24199,0.1123437180448182,0.11323990425181459
2015,5th Quintile,West,Not leaning towards specific party,0.42923015685973676,1880,24199,0.42895857964353806,0.42950173407593545
2015,5th Quintile,West,SPD,0.14519096961471523,652,24199,0.1449976739726309,0.14538426525679954
2015,5th Quintile,West,CDU/CSU,0.25721993467352666,1156,24199,0.256980106532614,0.25745976281443933
2015,5th Quintile,West,FDP,0.02791714282900079,141,24199,0.027826756065515545,0.028007529592486036
2015,5th Quintile,West,Bündnis90/Grüne,0.10924774082066248,473,24199,0.10907658076937853,0.10941890087194643
2015,5th Quintile,West,PDS/Linke,0.012372743732419643,50,24199,0.01231209143559697,0.012433396029242315
2015,5th Quintile,West,AfD,0.008463540132524918,41,24199,0.008413277170018166,0.00851380309503167
2015,5th Quintile,West,Party combinations,0.010357771337413483,35,24199,0.010302220580842451,0.010413322093984514
2015,5th Quintile,East,Not leaning towards specific party,0.5153866155449542,290,24199,0.5144660795621441,0.5163071515277644
2015,5th Quintile,East,SPD,0.13195527055061962,61,24199,0.1313318789850394,0.13257866211619984
2015,5th Quintile,East,CDU/CSU,0.20116896511598084,114,24199,0.20043057741462816,0.20190735281733352
2015,5th Quintile,East,Bündnis90/Grüne,0.07100572939617865,31,24199,0.07053265470631123,0.07147880408604607
2015,5th Quintile,East,PDS/Linke,0.08048341939226658,55,24199,0.07998233659736656,0.0809845021871666
2016,1st Quintile,West,Not leaning towards specific party,0.7085857822525757,2738,23564,0.7082920727867366,0.7088794917184149
2016,1st Quintile,West,SPD,0.10751093877500366,337,23564,0.10731072491616746,0.10771115263383986
2016,1st Quintile,West,CDU/CSU,0.09924923069125356,314,23564,0.09905597501732312,0.099442486365184
2016,1st Quintile,West,Bündnis90/Grüne,0.04509828570648818,135,23564,0.04496415577231738,0.04523241564065898
2016,1st Quintile,West,PDS/Linke,0.020117952587240893,80,23564,0.02002720289753635,0.020208702276945434
2016,1st Quintile,West,AfD,0.01943780998743795,66,23564,0.01934857655560612,0.019527043419269783
2016,1st Quintile,East,Not leaning towards specific party,0.792336639334286,959,23564,0.7918601239260231,0.7928131547425489
2016,1st Quintile,East,SPD,0.03182749270698316,40,23564,0.03162127795681989,0.032033707457146426
2016,1st Quintile,East,CDU/CSU,0.0569077084112929,75,23564,0.0566355606375277,0.057179856185058095
2016,1st Quintile,East,PDS/Linke,0.0788148632677057,68,23564,0.07849832977934999,0.07913139675606141
2016,1st Quintile,East,AfD,0.040113296279732216,52,23564,0.039882782812438476,0.040343809747025956
2016,2nd Quintile,West,Not leaning towards specific party,0.6695338616913181,2550,23564,0.669241526871592,0.6698261965110442
2016,2nd Quintile,West,SPD,0.1162322173858994,381,23564,0.11603302940232288,0.11643140536947591
2016,2nd Quintile,West,CDU/CSU,0.14200036510379963,461,23564,0.14178343537517682,0.14221729483242243
2016,2nd Quintile,West,Bündnis90/Grüne,0.03765593845305534,174,23564,0.03753763083406797,0.037774246072042716
2016,2nd Quintile,West,PDS/Linke,0.018643568351166137,62,23564,0.01855950461324845,0.018727632089083825
2016,2nd Quintile,West,AfD,0.015934049014761312,68,23564,0.015856226373228022,0.016011871656294602
2016,2nd Quintile,East,Not leaning towards specific party,0.7210371970976958,942,23564,0.7205278126708659,0.7215465815245257
2016,2nd Quintile,East,SPD,0.05364205397646962,79,23564,0.0533861517318068,0.05389795622113244
2016,2nd Quintile,East,CDU/CSU,0.09549673633043099,117,23564,0.09516293119537694,0.09583054146548503
2016,2nd Quintile,East,PDS/Linke,0.08025055078732657,113,23564,0.0799419816697453,0.08055911990490784
2016,2nd Quintile,East,AfD,0.04957346180807712,51,23564,0.04932692737765669,0.049819996238497546
2016,3rd Quintile,West,Not leaning towards specific party,0.5735930722965342,2139,23564,0.5732965249750952,0.5738896196179732
2016,3rd Quintile,West,SPD,0.14041739451942167,425,23564,0.14020907297078627,0.14062571606805707
2016,3rd Quintile,West,CDU/CSU,0.17607422605745637,564,23564,0.17584583880004173,0.17630261331487102
2016,3rd Quintile,West,FDP,0.009122138750260928,32,23564,0.009065130418756399,0.009179147081765458
2016,3rd Quintile,West,Bündnis90/Grüne,0.06521724505364697,219,23564,0.06506919229585267,0.06536529781144126
2016,3rd Quintile,West,PDS/Linke,0.012923613766384122,53,23564,0.012855889034042283,0.01299133849872596
2016,3rd Quintile,West,AfD,0.02265230955629576,69,23564,0.022563089864140986,0.02274152924845053
2016,3rd Quintile,East,Not leaning towards specific party,0.6706069264651731,659,23564,0.6700342306432334,0.6711796222871127
2016,3rd Quintile,East,SPD,0.06245987176108843,79,23564,0.062165003354581264,0.0627547401675956
2016,3rd Quintile,East,CDU/CSU,0.11753459768355953,133,23564,0.11714216563055617,0.1179270297365629
2016,3rd Quintile,East,Bündnis90/Grüne,0.02609284105376706,36,23564,0.02589859498883555,0.02628708711869857
2016,3rd Quintile,East,PDS/Linke,0.07679048096390438,92,23564,0.07646603931734121,0.07711492261046755
2016,3rd Quintile,East,AfD,0.04651528207250764,45,23564,0.046258663866889,0.04677190027812628
2016,4th Quintile,West,Not leaning towards specific party,0.5318619918317138,2008,23564,0.5315786448925868,0.5321453387708408
2016,4th Quintile,West,SPD,0.13249925795733217,461,23564,0.13230673889104125,0.1326917770236231
2016,4th Quintile,West,CDU/CSU,0.20014750369560833,748,23564,0.19992030170223335,0.2003747056889833
2016,4th Quintile,West,FDP,0.007155150516436684,38,23564,0.007107289471434047,0.007203011561439321
2016,4th Quintile,West,Bündnis90/Grüne,0.08377663566373986,352,23564,0.0836193119334844,0.08393395939399531
2016,4th Quintile,West,PDS/Linke,0.015830800640410394,67,23564,0.01575992150347685,0.015901679777343938
2016,4th Quintile,West,AfD,0.017624758562289372,66,23564,0.017550039332132433,0.01769947779244631
2016,4th Quintile,West,Others,0.011103901132469335,31,23564,0.011044397261247129,0.011163405003691541
2016,4th Quintile,East,Not leaning towards specific party,0.6794375815931488,464,23564,0.6787552213841442,0.6801199418021534
2016,4th Quintile,East,SPD,0.06971977844526733,49,23564,0.0693474146046932,0.07009214228584147
2016,4th Quintile,East,CDU/CSU,0.1698430931848211,112,23564,0.16929407510557412,0.17039211126406809
2016,4th Quintile,East,PDS/Linke,0.08099954677676274,60,23564,0.08060063049242343,0.08139846306110206
2016,5th Quintile,West,Not leaning towards specific party,0.4608506339055483,1856,23564,0.46057942846513655,0.46112183934596007
2016,5th Quintile,West,SPD,0.12689972362775076,561,23564,0.12671862041522072,0.1270808268402808
2016,5th Quintile,West,CDU/CSU,0.24048084370454892,1027,23564,0.24024831671838695,0.2407133706907109
2016,5th Quintile,West,FDP,0.03270199308320069,141,23564,0.03260522525127082,0.03279876091513056
2016,5th Quintile,West,Bündnis90/Grüne,0.1150727367453735,472,23564,0.11489911514229943,0.11524635834844756
2016,5th Quintile,West,PDS/Linke,0.011073404594169197,47,23564,0.01101646867114857,0.011130340517189823
2016,5th Quintile,West,AfD,0.01292066433940858,54,23564,0.012859219953884364,0.012982108724932795
2016,5th Quintile,East,Not leaning towards specific party,0.5506048344907917,302,23564,0.5497123088043242,0.5514973601772591
2016,5th Quintile,East,SPD,0.12276474615277481,51,23564,0.12217592773096582,0.12335356457458381
2016,5th Quintile,East,CDU/CSU,0.16222857057952472,102,23564,0.1615670963043291,0.16289004485472033
2016,5th Quintile,East,Bündnis90/Grüne,0.048689540424373144,31,23564,0.048303382021932836,0.04907569882681345
2016,5th Quintile,East,PDS/Linke,0.11571230835253551,57,23564,0.11513835964221618,0.11628625706285485
2017,1st Quintile,West,Not leaning towards specific party,0.6806272065921147,3501,23621,0.6803060134733685,0.680948399710861
2017,1st Quintile,West,SPD,0.12948486350888802,383,23621,0.12925357168195362,0.12971615533582243
2017,1st Quintile,West,CDU/CSU,0.11145250930468434,494,23621,0.1112357149998264,0.11166930360954228
2017,1st Quintile,West,Bündnis90/Grüne,0.02841826876284961,141,23621,0.028303796280656126,0.028532741245043094
2017,1st Quintile,West,PDS/Linke,0.03127952230321268,100,23621,0.031159602221013466,0.031399442385411896
2017,1st Quintile,West,AfD,0.01873762952825069,55,23621,0.01864421541021361,0.01883104364628777
2017,1st Quintile,East,Not leaning towards specific party,0.7774426790814049,1108,23621,0.7769146207896103,0.7779707373731994
2017,1st Quintile,East,SPD,0.045045312094675605,52,23621,0.04478201690933783,0.04530860728001338
2017,1st Quintile,East,CDU/CSU,0.0485009591067451,80,23621,0.048228245959227777,0.04877367225426243
2017,1st Quintile,East,PDS/Linke,0.07562416107630314,65,23621,0.07528851520249057,0.07595980695011571
2017,1st Quintile,East,AfD,0.05338688864087142,40,23621,0.05310150419570298,0.053672273086039855
2017,2nd Quintile,West,Not leaning towards specific party,0.6576046450826424,2403,23621,0.6572908436947755,0.6579184464705092
2017,2nd Quintile,West,SPD,0.13653671097190298,429,23621,0.13630964338261772,0.13676377856118824
2017,2nd Quintile,West,CDU/CSU,0.14279424530346416,445,23621,0.14256287565672046,0.14302561495020785
2017,2nd Quintile,West,Bündnis90/Grüne,0.02949036211202849,112,23621,0.029378483139114047,0.029602241084942933
2017,2nd Quintile,West,PDS/Linke,0.015676112485459567,78,23621,0.015593964543100048,0.015758260427819085
2017,2nd Quintile,West,AfD,0.01789792404450259,59,23621,0.01781024654881368,0.017985601540191503
2017,2nd Quintile,East,Not leaning towards specific party,0.7154297637249266,873,23621,0.7148690752852075,0.7159904521646457
2017,2nd Quintile,East,SPD,0.06760013483411519,99,23621,0.06728816094653753,0.06791210872169284
2017,2nd Quintile,East,CDU/CSU,0.10064078762854305,120,23621,0.10026693798579017,0.10101463727129592
2017,2nd Quintile,East,PDS/Linke,0.08741298163509413,107,23621,0.08706201286557927,0.08776395040460899
2017,2nd Quintile,East,AfD,0.028916332177321025,50,23621,0.02870810218158582,0.029124562173056232
2017,3rd Quintile,West,Not leaning towards specific party,0.5743332738281856,2047,23621,0.574013960064688,0.5746525875916831
2017,3rd Quintile,West,SPD,0.16268026290389856,442,23621,0.16244191359610421,0.1629186122116929
2017,3rd Quintile,West,CDU/CSU,0.17105751197136512,529,23621,0.17081432848878733,0.1713006954539429
2017,3rd Quintile,West,FDP,0.013672300336938564,32,23621,0.01359730535448054,0.013747295319396589
2017,3rd Quintile,West,Bündnis90/Grüne,0.049549777868389426,189,23621,0.049409630049838824,0.04968992568694003
2017,3rd Quintile,West,PDS/Linke,0.010349402204291392,44,23621,0.010284044110656823,0.01041476029792596
2017,3rd Quintile,West,AfD,0.01835747088693132,46,23621,0.01827077791228281,0.01844416386157983
2017,3rd Quintile,East,Not leaning towards specific party,0.6334964118736143,625,23621,0.6328451447800999,0.6341476789671286
