year,quintil_oecd,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,East,AfD,0.02658,48,1390,0.01812,0.03504
2018,3rd Quintile,West,Not leaning towards specific party,0.46321,2094,3630,0.44699,0.47943
2018,3rd Quintile,West,SPD,0.10474,439,3630,0.09478,0.11470
2018,3rd Quintile,West,CDU/CSU,0.14296,595,3630,0.13158,0.15435
2018,3rd Quintile,West,FDP,0.01361,64,3630,0.00984,0.01738
2018,3rd Quintile,West,Bündnis90/Grüne,0.04700,249,3630,0.04012,0.05389
2018,3rd Quintile,West,PDS/Linke,0.01500,84,3630,0.01104,0.01895
2018,3rd Quintile,West,AfD,0.03044,105,3630,0.02485,0.03603
2018,3rd Quintile,East,Not leaning towards specific party,0.52170,681,1032,0.49121,0.55219
2018,3rd Quintile,East,SPD,0.06164,81,1032,0.04696,0.07632
2018,3rd Quintile,East,CDU/CSU,0.08521,103,1032,0.06817,0.10225
2018,3rd Quintile,East,Bündnis90/Grüne,0.02465,33,1032,0.01518,0.03411
2018,3rd Quintile,East,PDS/Linke,0.06322,80,1032,0.04836,0.07807
2018,3rd Quintile,East,AfD,0.06129,54,1032,0.04665,0.07593
2018,4th Quintile,West,Not leaning towards specific party,0.44131,1989,3808,0.42553,0.45708
2018,4th Quintile,West,SPD,0.11678,509,3808,0.10658,0.12698
2018,4th Quintile,West,CDU/CSU,0.15321,686,3808,0.14177,0.16466
2018,4th Quintile,West,FDP,0.01512,78,3808,0.01124,0.01900
2018,4th Quintile,West,Bündnis90/Grüne,0.07551,372,3808,0.06711,0.08390
2018,4th Quintile,West,PDS/Linke,0.01691,93,3808,0.01281,0.02100
2018,4th Quintile,West,AfD,0.02035,81,3808,0.01586,0.02484
2018,4th Quintile,East,Not leaning towards specific party,0.53036,488,768,0.49504,0.56568
2018,4th Quintile,East,SPD,0.07220,61,768,0.05388,0.09052
2018,4th Quintile,East,CDU/CSU,0.11045,104,768,0.08826,0.13263
2018,4th Quintile,East,PDS/Linke,0.06888,76,768,0.05095,0.08680
2018,4th Quintile,East,AfD,0.04906,39,768,0.03377,0.06435
2018,5th Quintile,West,Not leaning towards specific party,0.39629,1897,4372,0.38179,0.41079
2018,5th Quintile,West,SPD,0.11067,548,4372,0.10137,0.11997
2018,5th Quintile,West,CDU/CSU,0.20054,1055,4372,0.18867,0.21241
2018,5th Quintile,West,FDP,0.04192,232,4372,0.03598,0.04787
2018,5th Quintile,West,Bündnis90/Grüne,0.09033,476,4372,0.08183,0.09883
2018,5th Quintile,West,PDS/Linke,0.01954,89,4372,0.01543,0.02364
2018,5th Quintile,West,AfD,0.01792,75,4372,0.01399,0.02186
2018,5th Quintile,East,Not leaning towards specific party,0.46023,315,555,0.41873,0.50173
2018,5th Quintile,East,SPD,0.06786,43,555,0.04692,0.08881
2018,5th Quintile,East,CDU/CSU,0.15477,107,555,0.12465,0.18489
2018,5th Quintile,East,Bündnis90/Grüne,0.03539,34,555,0.02001,0.05078
2018,5th Quintile,East,PDS/Linke,0.07145,56,555,0.05000,0.09290
2019,1st Quintile,West,Not leaning towards specific party,0.49184,2230,3150,0.47438,0.50930
2019,1st Quintile,West,SPD,0.06305,248,3150,0.05456,0.07154
2019,1st Quintile,West,CDU/CSU,0.07036,258,3150,0.06142,0.07929
2019,1st Quintile,West,Bündnis90/Grüne,0.05428,237,3150,0.04637,0.06219
2019,1st Quintile,West,PDS/Linke,0.02526,84,3150,0.01978,0.03075
2019,1st Quintile,West,AfD,0.02207,93,3150,0.01694,0.02720
2019,1st Quintile,East,Not leaning towards specific party,0.56801,894,1143,0.53928,0.59674
2019,1st Quintile,East,CDU/CSU,0.03882,63,1143,0.02761,0.05002
2019,1st Quintile,East,Bündnis90/Grüne,0.03361,44,1143,0.02316,0.04406
2019,1st Quintile,East,PDS/Linke,0.06525,79,1143,0.05092,0.07957
2019,1st Quintile,East,AfD,0.05025,63,1143,0.03758,0.06292
2019,2nd Quintile,West,Not leaning towards specific party,0.49661,2167,3419,0.47985,0.51337
2019,2nd Quintile,West,SPD,0.08981,331,3419,0.08022,0.09939
2019,2nd Quintile,West,CDU/CSU,0.10185,389,3419,0.09171,0.11199
2019,2nd Quintile,West,FDP,0.01028,39,3419,0.00690,0.01366
2019,2nd Quintile,West,Bündnis90/Grüne,0.04922,268,3419,0.04197,0.05648
2019,2nd Quintile,West,PDS/Linke,0.02025,87,3419,0.01553,0.02497
2019,2nd Quintile,West,AfD,0.02333,101,3419,0.01827,0.02839
2019,2nd Quintile,West,Others,0.00827,37,3419,0.00523,0.01130
2019,2nd Quintile,East,Not leaning towards specific party,0.58344,870,1233,0.55591,0.61097
2019,2nd Quintile,East,SPD,0.03228,49,1233,0.02241,0.04215
2019,2nd Quintile,East,CDU/CSU,0.06381,92,1233,0.05016,0.07746
2019,2nd Quintile,East,Bündnis90/Grüne,0.02020,42,1233,0.01234,0.02806
2019,2nd Quintile,East,PDS/Linke,0.07015,105,1233,0.05589,0.08442
2019,2nd Quintile,East,AfD,0.04736,75,1233,0.03550,0.05922
2019,3rd Quintile,West,Not leaning towards specific party,0.47284,1880,3289,0.45578,0.48991
2019,3rd Quintile,West,SPD,0.08370,320,3289,0.07423,0.09316
2019,3rd Quintile,West,CDU/CSU,0.11719,498,3289,0.10620,0.12819
2019,3rd Quintile,West,FDP,0.01471,57,3289,0.01059,0.01882
2019,3rd Quintile,West,Bündnis90/Grüne,0.07693,349,3289,0.06782,0.08603
2019,3rd Quintile,West,PDS/Linke,0.01782,73,3289,0.01330,0.02234
2019,3rd Quintile,West,AfD,0.02739,79,3289,0.02181,0.03297
2019,3rd Quintile,West,Others,0.00936,33,3289,0.00606,0.01265
2019,3rd Quintile,East,Not leaning towards specific party,0.52623,666,1031,0.49574,0.55672
2019,3rd Quintile,East,SPD,0.05202,75,1031,0.03846,0.06558
2019,3rd Quintile,East,CDU/CSU,0.07385,101,1031,0.05788,0.08982
2019,3rd Quintile,East,Bündnis90/Grüne,0.04033,50,1031,0.02832,0.05235
2019,3rd Quintile,East,PDS/Linke,0.07207,94,1031,0.05628,0.08787
2019,3rd Quintile,East,AfD,0.03907,45,1031,0.02724,0.05090
2019,4th Quintile,West,Not leaning towards specific party,0.44909,1787,3449,0.43249,0.46569
2019,4th Quintile,West,SPD,0.08377,356,3449,0.07452,0.09302
2019,4th Quintile,West,CDU/CSU,0.13640,552,3449,0.12494,0.14785
2019,4th Quintile,West,FDP,0.01633,79,3449,0.01210,0.02056
2019,4th Quintile,West,Bündnis90/Grüne,0.10335,478,3449,0.09319,0.11351
2019,4th Quintile,West,PDS/Linke,0.01323,76,3449,0.00942,0.01704
2019,4th Quintile,West,AfD,0.02005,78,3449,0.01537,0.02473
2019,4th Quintile,West,Others,0.00764,43,3449,0.00473,0.01054
2019,4th Quintile,East,Not leaning towards specific party,0.52284,451,687,0.48546,0.56022
2019,4th Quintile,East,SPD,0.05102,37,687,0.03455,0.06748
2019,4th Quintile,East,CDU/CSU,0.12840,95,687,0.10336,0.15343
2019,4th Quintile,East,Bündnis90/Grüne,0.05373,48,687,0.03686,0.07061
2019,4th Quintile,East,PDS/Linke,0.05115,56,687,0.03467,0.06764
2019,5th Quintile,West,Not leaning towards specific party,0.38746,1741,4118,0.37258,0.40235
2019,5th Quintile,West,SPD,0.09163,432,4118,0.08282,0.10045
2019,5th Quintile,West,CDU/CSU,0.18125,881,4118,0.16949,0.19302
2019,5th Quintile,West,FDP,0.03866,194,4118,0.03277,0.04455
2019,5th Quintile,West,Bündnis90/Grüne,0.13430,676,4118,0.12388,0.14471
2019,5th Quintile,West,PDS/Linke,0.01727,80,4118,0.01329,0.02125
2019,5th Quintile,West,AfD,0.01958,72,4118,0.01534,0.02381
2019,5th Quintile,West,Others,0.00971,42,4118,0.00671,0.01270
2019,5th Quintile,East,Not leaning towards specific party,0.42846,299,547,0.38695,0.46997
2019,5th Quintile,East,SPD,0.07321,45,547,0.05136,0.09506
2019,5th Quintile,East,CDU/CSU,0.10673,84,547,0.08083,0.13263
2019,5th Quintile,East,Bündnis90/Grüne,0.06307,59,547,0.04268,0.08346
2019,5th Quintile,East,PDS/Linke,0.08449,60,547,0.06116,0.10781
2020,1st Quintile,West,Not leaning towards specific party,0.53736,3963,5065,0.52362,0.55109
2020,1st Quintile,West,SPD,0.05712,244,5065,0.05072,0.06351
2020,1st Quintile,West,CDU/CSU,0.07191,386,5065,0.06479,0.07902
2020,1st Quintile,West,Bündnis90/Grüne,0.06003,292,5065,0.05349,0.06657
2020,1st Quintile,West,PDS/Linke,0.02563,99,5065,0.02128,0.02998
2020,1st Quintile,West,AfD,0.01249,49,5065,0.00943,0.01555
2020,1st Quintile,West,Others,0.00679,32,5065,0.00453,0.00905
2020,1st Quintile,East,Not leaning towards specific party,0.56697,1118,1430,0.54128,0.59266
2020,1st Quintile,East,SPD,0.02440,35,1430,0.01640,0.03240
2020,1st Quintile,East,CDU/CSU,0.04159,76,1430,0.03123,0.05194
2020,1st Quintile,East,Bündnis90/Grüne,0.03310,41,1430,0.02382,0.04237
2020,1st Quintile,East,PDS/Linke,0.08728,85,1430,0.07265,0.10192
2020,1st Quintile,East,AfD,0.06181,75,1430,0.04932,0.07429
2020,2nd Quintile,West,Not leaning towards specific party,0.47092,2156,3407,0.45416,0.48769
2020,2nd Quintile,West,SPD,0.09460,358,3407,0.08477,0.10443
2020,2nd Quintile,West,CDU/CSU,0.11286,426,3407,0.10223,0.12348
2020,2nd Quintile,West,Bündnis90/Grüne,0.05276,261,3407,0.04525,0.06027
2020,2nd Quintile,West,PDS/Linke,0.01812,80,3407,0.01364,0.02260
2020,2nd Quintile,West,AfD,0.02153,87,3407,0.01665,0.02640
2020,2nd Quintile,West,Others,0.00891,39,3407,0.00575,0.01206
2020,2nd Quintile,East,Not leaning towards specific party,0.58086,898,1303,0.55405,0.60766
2020,2nd Quintile,East,SPD,0.03918,57,1303,0.02864,0.04971
2020,2nd Quintile,East,CDU/CSU,0.06204,102,1303,0.04894,0.07514
2020,2nd Quintile,East,Bündnis90/Grüne,0.01822,43,1303,0.01095,0.02548
2020,2nd Quintile,East,PDS/Linke,0.07677,120,1303,0.06231,0.09123
2020,2nd Quintile,East,AfD,0.05026,83,1303,0.03839,0.06213
2020,3rd Quintile,West,Not leaning towards specific party,0.44898,1781,3221,0.43180,0.46616
2020,3rd Quintile,West,SPD,0.08888,315,3221,0.07905,0.09871
2020,3rd Quintile,West,CDU/CSU,0.13456,523,3221,0.12277,0.14634
2020,3rd Quintile,West,FDP,0.01160,44,3221,0.00790,0.01529
2020,3rd Quintile,West,Bündnis90/Grüne,0.08366,368,3221,0.07410,0.09323
2020,3rd Quintile,West,PDS/Linke,0.01704,78,3221,0.01257,0.02151
2020,3rd Quintile,West,AfD,0.02740,73,3221,0.02176,0.03304
2020,3rd Quintile,West,Others,0.01196,39,3221,0.00820,0.01571
2020,3rd Quintile,East,Not leaning towards specific party,0.50600,583,940,0.47402,0.53798
2020,3rd Quintile,East,SPD,0.02995,51,940,0.01905,0.04086
2020,3rd Quintile,East,CDU/CSU,0.09408,103,940,0.07541,0.11275
2020,3rd Quintile,East,Bündnis90/Grüne,0.04289,61,940,0.02993,0.05585
2020,3rd Quintile,East,PDS/Linke,0.06293,100,940,0.04740,0.07846
2020,3rd Quintile,East,AfD,0.04832,42,940,0.03460,0.06203
2020,4th Quintile,West,Not leaning towards specific party,0.42687,1784,3616,0.41075,0.44300
2020,4th Quintile,West,SPD,0.08418,357,3616,0.07513,0.09323
2020,4th Quintile,West,CDU/CSU,0.14770,652,3616,0.13614,0.15927
2020,4th Quintile,West,FDP,0.01247,65,3616,0.00886,0.01609
2020,4th Quintile,West,Bündnis90/Grüne,0.12462,583,3616,0.11385,0.13539
2020,4th Quintile,West,PDS/Linke,0.01770,77,3616,0.01340,0.02200
2020,4th Quintile,West,AfD,0.01273,59,3616,0.00908,0.01639
2020,4th Quintile,West,Others,0.00921,39,3616,0.00610,0.01232
2020,4th Quintile,East,Not leaning towards specific party,0.47564,434,798,0.44096,0.51031
2020,4th Quintile,East,SPD,0.05353,53,798,0.03790,0.06916
2020,4th Quintile,East,CDU/CSU,0.11256,118,798,0.09062,0.13450
2020,4th Quintile,East,Bündnis90/Grüne,0.05810,74,798,0.04186,0.07434
2020,4th Quintile,East,PDS/Linke,0.07644,75,798,0.05800,0.09489
2020,4th Quintile,East,AfD,0.05079,44,798,0.03554,0.06603
2020,5th Quintile,West,Not leaning towards specific party,0.36626,1889,4999,0.35290,0.37961
2020,5th Quintile,West,SPD,0.08318,465,4999,0.07552,0.09083
2020,5th Quintile,West,CDU/CSU,0.19039,1219,4999,0.17950,0.20127
2020,5th Quintile,West,FDP,0.02914,234,4999,0.02448,0.03381
2020,5th Quintile,West,Bündnis90/Grüne,0.14788,941,4999,0.13803,0.15772
2020,5th Quintile,West,PDS/Linke,0.01523,76,4999,0.01183,0.01862
2020,5th Quintile,West,AfD,0.01569,73,4999,0.01225,0.01914
2020,5th Quintile,West,Others,0.00886,40,4999,0.00626,0.01145
2020,5th Quintile,West,Party combinations,0.01265,62,4999,0.00955,0.01574
2020,5th Quintile,East,Not leaning towards specific party,0.38848,367,854,0.35577,0.42119
2020,5th Quintile,East,SPD,0.05702,51,854,0.04146,0.07259
2020,5th Quintile,East,CDU/CSU,0.17508,190,854,0.14958,0.20058
2020,5th Quintile,East,FDP,0.03072,42,854,0.01914,0.04230
2020,5th Quintile,East,Bündnis90/Grüne,0.08731,100,854,0.06836,0.10625
2020,5th Quintile,East,PDS/Linke,0.07500,69,854,0.05732,0.09268
2020,5th Quintile,East,AfD,0.03186,35,854,0.02008,0.04365
2021,1st Quintile,West,Not leaning towards specific party,0.48934,2749,3754,0.47335,0.50533
2021,1st Quintile,West,SPD,0.07422,272,3754,0.06583,0.08260
2021,1st Quintile,West,CDU/CSU,0.07668,273,3754,0.06817,0.08519
2021,1st Quintile,West,FDP,0.01003,37,3754,0.00684,0.01322
2021,1st Quintile,West,Bündnis90/Grüne,0.06984,268,3754,0.06168,0.07799
2021,1st Quintile,West,PDS/Linke,0.02213,78,3754,0.01742,0.02683
2021,1st Quintile,West,AfD,0.01429,44,3754,0.01049,0.01809
2021,1st Quintile,West,Others,0.01104,33,3754,0.00770,0.01438
2021,1st Quintile,East,Not leaning towards specific party,0.54919,727,964,0.51777,0.58062
2021,1st Quintile,East,SPD,0.02358,31,964,0.01399,0.03316
2021,1st Quintile,East,CDU/CSU,0.04130,59,964,0.02873,0.05387
2021,1st Quintile,East,Bündnis90/Grüne,0.05359,48,964,0.03937,0.06781
2021,1st Quintile,East,PDS/Linke,0.06964,53,964,0.05356,0.08572
2021,1st Quintile,East,AfD,0.05797,46,964,0.04321,0.07272
2021,2nd Quintile,West,Not leaning towards specific party,0.47181,1619,2601,0.45262,0.49100
2021,2nd Quintile,West,SPD,0.08939,247,2601,0.07843,0.10036
2021,2nd Quintile,West,CDU/CSU,0.11658,315,2601,0.10424,0.12892
2021,2nd Quintile,West,FDP,0.01449,43,2601,0.00990,0.01908
2021,2nd Quintile,West,Bündnis90/Grüne,0.05483,234,2601,0.04608,0.06359
2021,2nd Quintile,West,PDS/Linke,0.02110,68,2601,0.01558,0.02663
2021,2nd Quintile,West,AfD,0.01080,40,2601,0.00683,0.01478
2021,2nd Quintile,West,Others,0.01085,35,2601,0.00687,0.01483
2021,2nd Quintile,East,Not leaning towards specific party,0.51884,564,849,0.48521,0.55247
2021,2nd Quintile,East,SPD,0.05509,46,849,0.03973,0.07045
2021,2nd Quintile,East,CDU/CSU,0.06689,69,849,0.05007,0.08370
2021,2nd Quintile,East,Bündnis90/Grüne,0.03740,53,849,0.02463,0.05017
2021,2nd Quintile,East,PDS/Linke,0.08115,74,849,0.06277,0.09953
2021,2nd Quintile,East,AfD,0.03234,43,849,0.02043,0.04425
2021,3rd Quintile,West,Not leaning towards specific party,0.40847,1269,2360,0.38864,0.42831
2021,3rd Quintile,West,SPD,0.10321,260,2360,0.09094,0.11549
2021,3rd Quintile,West,CDU/CSU,0.12491,357,2360,0.11157,0.13825
2021,3rd Quintile,West,FDP,0.01902,45,2360,0.01351,0.02453
2021,3rd Quintile,West,Bündnis90/Grüne,0.09744,325,2360,0.08547,0.10940
2021,3rd Quintile,West,PDS/Linke,0.01434,51,2360,0.00955,0.01914
2021,3rd Quintile,West,AfD,0.02339,53,2360,0.01729,0.02949
2021,3rd Quintile,East,Not leaning towards specific party,0.48844,416,665,0.45041,0.52646
2021,3rd Quintile,East,SPD,0.05634,49,665,0.03880,0.07388
2021,3rd Quintile,East,CDU/CSU,0.05422,53,665,0.03699,0.07144
2021,3rd Quintile,East,Bündnis90/Grüne,0.04807,55,665,0.03180,0.06435
2021,3rd Quintile,East,PDS/Linke,0.06598,61,665,0.04710,0.08487
2021,3rd Quintile,East,AfD,0.05755,31,665,0.03984,0.07526
2021,4th Quintile,West,Not leaning towards specific party,0.40442,1181,2551,0.38537,0.42347
2021,4th Quintile,West,SPD,0.08693,275,2551,0.07600,0.09787
2021,4th Quintile,West,CDU/CSU,0.14864,437,2551,0.13484,0.16245
2021,4th Quintile,West,FDP,0.02960,95,2551,0.02302,0.03617
2021,4th Quintile,West,Bündnis90/Grüne,0.12820,442,2551,0.11522,0.14118
2021,4th Quintile,West,PDS/Linke,0.01637,51,2551,0.01145,0.02130
2021,4th Quintile,West,AfD,0.01580,35,2551,0.01096,0.02064
2021,4th Quintile,West,Others,0.00818,35,2551,0.00468,0.01167
2021,4th Quintile,East,Not leaning towards specific party,0.46094,311,540,0.41886,0.50303
2021,4th Quintile,East,SPD,0.08321,59,540,0.05989,0.10653
2021,4th Quintile,East,CDU/CSU,0.08900,73,540,0.06496,0.11304
2021,4th Quintile,East,Bündnis90/Grüne,0.07339,48,540,0.05138,0.09541
2021,4th Quintile,East,PDS/Linke,0.05435,49,540,0.03521,0.07348
2021,5th Quintile,West,Not leaning towards specific party,0.35366,1346,3525,0.33788,0.36945
2021,5th Quintile,West,SPD,0.08687,371,3525,0.07757,0.09617
2021,5th Quintile,West,CDU/CSU,0.16567,761,3525,0.15339,0.17795
2021,5th Quintile,West,FDP,0.05705,276,3525,0.04939,0.06471
2021,5th Quintile,West,Bündnis90/Grüne,0.16409,688,3525,0.15187,0.17632
2021,5th Quintile,West,PDS/Linke,0.01219,50,3525,0.00856,0.01581
2021,5th Quintile,West,Others,0.01132,33,3525,0.00782,0.01481
2021,5th Quintile,East,Not leaning towards specific party,0.47758,277,631,0.43858,0.51659
2021,5th Quintile,East,SPD,0.05535,52,631,0.03749,0.07321
2021,5th Quintile,East,CDU/CSU,0.15057,133,631,0.12264,0.17850
2021,5th Quintile,East,FDP,0.04900,44,631,0.03214,0.06585
2021,5th Quintile,East,Bündnis90/Grüne,0.09834,92,631,0.07508,0.12159
2021,5th Quintile,East,PDS/Linke,0.02196,33,631,0.01051,0.03340
2022,1st Quintile,West,Not leaning towards specific party,0.45859,1391,2057,0.43705,0.48012
2022,1st Quintile,West,SPD,0.08050,197,2057,0.06874,0.09226
2022,1st Quintile,West,CDU/CSU,0.08009,154,2057,0.06835,0.09182
2022,1st Quintile,West,Bündnis90/Grüne,0.06530,218,2057,0.05462,0.07598
2022,1st Quintile,West,PDS/Linke,0.01971,60,2057,0.01370,0.02572
2022,1st Quintile,West,AfD,0.01183,37,2057,0.00715,0.01650
2022,1st Quintile,East,Not leaning towards specific party,0.56391,539,670,0.52633,0.60149
2022,1st Quintile,East,Bündnis90/Grüne,0.03070,39,670,0.01762,0.04377
2022,1st Quintile,East,PDS/Linke,0.03554,41,670,0.02151,0.04957
2022,1st Quintile,East,AfD,0.06215,51,670,0.04385,0.08044
2022,2nd Quintile,West,Not leaning towards specific party,0.44107,1192,2063,0.41964,0.46250
2022,2nd Quintile,West,SPD,0.11779,269,2063,0.10388,0.13170
2022,2nd Quintile,West,CDU/CSU,0.10675,220,2063,0.09342,0.12008
2022,2nd Quintile,West,Bündnis90/Grüne,0.08054,246,2063,0.06879,0.09228
2022,2nd Quintile,West,PDS/Linke,0.01276,48,2063,0.00792,0.01761
2022,2nd Quintile,West,AfD,0.02283,54,2063,0.01639,0.02928
2022,2nd Quintile,West,Others,0.00894,34,2063,0.00487,0.01300
2022,2nd Quintile,East,Not leaning towards specific party,0.52527,515,791,0.49045,0.56010
2022,2nd Quintile,East,SPD,0.10141,70,791,0.08036,0.12246
2022,2nd Quintile,East,CDU/CSU,0.07643,67,791,0.05790,0.09496
2022,2nd Quintile,East,Bündnis90/Grüne,0.02714,42,791,0.01581,0.03847
2022,2nd Quintile,East,PDS/Linke,0.05147,52,791,0.03606,0.06688
2022,2nd Quintile,East,AfD,0.04484,45,791,0.03041,0.05928
2022,3rd Quintile,West,Not leaning towards specific party,0.40229,1081,2170,0.38166,0.42293
2022,3rd Quintile,West,SPD,0.11851,277,2170,0.10490,0.13211
2022,3rd Quintile,West,CDU/CSU,0.14180,310,2170,0.12712,0.15648
2022,3rd Quintile,West,FDP,0.01726,44,2170,0.01178,0.02274
2022,3rd Quintile,West,Bündnis90/Grüne,0.10836,367,2170,0.09527,0.12144
2022,3rd Quintile,West,PDS/Linke,0.01056,44,2170,0.00626,0.01486
2022,3rd Quintile,West,AfD,0.01120,47,2170,0.00677,0.01562
2022,3rd Quintile,East,Not leaning towards specific party,0.50488,391,636,0.46599,0.54377
2022,3rd Quintile,East,SPD,0.10992,63,636,0.08559,0.13425
2022,3rd Quintile,East,CDU/CSU,0.09509,58,636,0.07228,0.11791
2022,3rd Quintile,East,Bündnis90/Grüne,0.02925,32,636,0.01615,0.04236
2022,3rd Quintile,East,PDS/Linke,0.04790,49,636,0.03129,0.06451
2022,3rd Quintile,East,AfD,0.04480,43,636,0.02871,0.06089
2022,4th Quintile,West,Not leaning towards specific party,0.40831,1121,2455,0.38886,0.42776
2022,4th Quintile,West,SPD,0.09768,289,2455,0.08593,0.10942
2022,4th Quintile,West,CDU/CSU,0.13469,398,2455,0.12118,0.14820
2022,4th Quintile,West,FDP,0.01477,63,2455,0.01000,0.01954
2022,4th Quintile,West,Bündnis90/Grüne,0.15482,510,2455,0.14051,0.16914
2022,4th Quintile,West,PDS/Linke,0.00905,32,2455,0.00531,0.01280
2022,4th Quintile,West,AfD,0.01341,42,2455,0.00886,0.01796
2022,4th Quintile,East,Not leaning towards specific party,0.42260,290,522,0.38018,0.46502
2022,4th Quintile,East,SPD,0.08863,60,522,0.06423,0.11304
2022,4th Quintile,East,CDU/CSU,0.07439,58,522,0.05186,0.09693
2022,4th Quintile,East,Bündnis90/Grüne,0.10226,70,522,0.07624,0.12827
2022,4th Quintile,East,PDS/Linke,0.06070,44,522,0.04019,0.08120
2022,5th Quintile,West,Not leaning towards specific party,0.34423,1212,3258,0.32791,0.36054
2022,5th Quintile,West,SPD,0.08772,352,3258,0.07801,0.09744
2022,5th Quintile,West,CDU/CSU,0.18337,672,3258,0.17008,0.19666
2022,5th Quintile,West,FDP,0.05476,225,3258,0.04695,0.06258
2022,5th Quintile,West,Bündnis90/Grüne,0.17328,765,3258,0.16028,0.18627
2022,5th Quintile,West,PDS/Linke,0.00616,32,3258,0.00347,0.00885
2022,5th Quintile,East,Not leaning towards specific party,0.44802,289,576,0.40737,0.48867
2022,5th Quintile,East,SPD,0.05946,49,576,0.04013,0.07879
2022,5th Quintile,East,CDU/CSU,0.14507,115,576,0.11628,0.17385
2022,5th Quintile,East,FDP,0.01781,36,576,0.00700,0.02861
2022,5th Quintile,East,Bündnis90/Grüne,0.15293,87,576,0.12351,0.18235
