year,party,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Bündnis90/Grüne,1st Quintile,West,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Bündnis90/Grüne,3rd Quintile,West,0.1329923273657289,17350,0.12793953915160639,0.13804511557985144
1992,Bündnis90/Grüne,4th Quintile,West,0.11508951406649616,17350,0.11034082339489001,0.1198382047381023
1992,Bündnis90/Grüne,2nd Quintile,East,0.10230179028132992,17350,0.09779244876168489,0.10681113180097496
1992,Bündnis90/Grüne,5th Quintile,West,0.06649616368286446,17350,0.0627888214324331,0.07020350593329582
1992,Bündnis90/Grüne,3rd Quintile,East,0.030690537084398978,17350,0.028124045748968717,0.03325702841982924
1992,Bündnis90/Grüne,5th Quintile,East,0.0025575447570332483,17350,0.0018059878370924082,0.0033091016769740884
1992,Bündnis90/Grüne,4th Quintile,East,0.0025575447570332483,17350,0.0018059878370924082,0.0033091016769740884
1992,PDS/Linke,1st Quintile,East,0.6,17350,0.5927102614460847,0.6072897385539152
1992,PDS/Linke,2nd Quintile,East,0.192,17350,0.186139122737813,0.197860877262187
1992,PDS/Linke,3rd Quintile,East,0.072,17350,0.06815366977099631,0.07584633022900368
1992,PDS/Linke,4th Quintile,East,0.04,17350,0.03708410457843391,0.04291589542156609
1992,PDS/Linke,3rd Quintile,West,0.032,17350,0.029381099493743325,0.034618900506256677
1992,PDS/Linke,1st Quintile,West,0.032,17350,0.029381099493743325,0.034618900506256677
1992,PDS/Linke,2nd Quintile,West,0.024,17350,0.021722612872873574,0.026277387127126427
1992,PDS/Linke,4th Quintile,West,0.008,17350,0.006674416281042417,0.009325583718957583
1992,Others,2nd Quintile,West,0.2982456140350877,17350,0.291438140957187,0.3050530871129884
1992,Others,3rd Quintile,West,0.17543859649122806,17350,0.16977906598664333,0.1810981269958128
1992,Others,1st Quintile,East,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Others,1st Quintile,West,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Others,4th Quintile,West,0.09649122807017543,17350,0.09209766934756772,0.10088478679278315
1992,Others,2nd Quintile,East,0.08771929824561403,17350,0.08350991808241809,0.09192867840880997
1992,Others,3rd Quintile,East,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,Others,5th Quintile,West,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1993,Not leaning towards specific party,2nd Quintile,West,0.18974808873292393,16993,0.18385260046073423,0.19564357700511362
1993,Not leaning towards specific party,1st Quintile,West,0.18836946985837824,16993,0.1824904424092375,0.19424849730751897
1993,Not leaning towards specific party,1st Quintile,East,0.1743326231357313,16993,0.16862818416953068,0.18003706210193193
1993,Not leaning towards specific party,3rd Quintile,West,0.15628524877804237,16993,0.15082543465027123,0.1617450629058135
1993,Not leaning towards specific party,2nd Quintile,East,0.10602832435142248,16993,0.10139925304093275,0.11065739566191221
1993,Not leaning towards specific party,4th Quintile,West,0.09963654593307432,16993,0.09513315858119777,0.10413993328495087
1993,Not leaning towards specific party,3rd Quintile,East,0.03747336758992355,16993,0.03461782408093066,0.04032891109891643
1993,Not leaning towards specific party,5th Quintile,West,0.033713497932071686,16993,0.03099971000167273,0.03642728586247064
1993,Not leaning towards specific party,4th Quintile,East,0.012532898859506203,16993,0.010860237101289397,0.014205560617723009
1993,Not leaning towards specific party,5th Quintile,East,0.0018799348289259305,16993,0.0012286306978978876,0.0025312389599539734
1993,SPD,2nd Quintile,West,0.23898228078146297,16993,0.23257016614874015,0.24539439541418578
1993,SPD,1st Quintile,West,0.19036801453884597,16993,0.18446516298769564,0.1962708660899963
1993,SPD,3rd Quintile,West,0.18809631985461153,16993,0.18222056799219521,0.19397207171702785
1993,SPD,4th Quintile,West,0.14584279872785097,16993,0.14053600214358533,0.1511495953121166
1993,SPD,1st Quintile,East,0.09223080417991822,16993,0.08788022816717787,0.09658138019265856
1993,SPD,2nd Quintile,East,0.05542935029532031,16993,0.05198895646556382,0.058869744125076805
1993,SPD,5th Quintile,West,0.049977283053157656,16993,0.04670105323189245,0.05325351287442286
1993,SPD,3rd Quintile,East,0.030895047705588367,16993,0.028293385642682592,0.03349670976849414
1993,SPD,4th Quintile,East,0.006360745115856429,16993,0.0051654107395199215,0.007556079492192936
1993,SPD,5th Quintile,East,0.001817355747387551,16993,0.0011769635611530232,0.0024577479336220787
1993,CDU/CSU,3rd Quintile,West,0.205204021289178,16993,0.1991318808605281,0.2112761617178279
1993,CDU/CSU,2nd Quintile,West,0.19574216439976344,16993,0.18977647159599018,0.2017078572035367
1993,CDU/CSU,4th Quintile,West,0.1596688350088705,16993,0.15416131154459972,0.16517635847314127
1993,CDU/CSU,1st Quintile,West,0.12241277350680072,16993,0.11748467298037045,0.127340874033231
1993,CDU/CSU,5th Quintile,West,0.11709047900650503,16993,0.11225610847396583,0.12192484953904423
1993,CDU/CSU,1st Quintile,East,0.10881135422826729,16993,0.10412922956551127,0.11349347889102332
1993,CDU/CSU,2nd Quintile,East,0.06209343583678297,16993,0.0584649646723614,0.06572190700120455
1993,CDU/CSU,3rd Quintile,East,0.020106445890005913,16993,0.01799598092118737,0.022216910858824455
1993,CDU/CSU,4th Quintile,East,0.006505026611472502,16993,0.005296299068181213,0.00771375415476379
1993,CDU/CSU,5th Quintile,East,0.002365464222353637,16993,0.0016350571461360589,0.0030958712985712155
1993,FDP,4th Quintile,West,0.20398009950248755,16993,0.19792143498969547,0.21003876401527963
1993,FDP,5th Quintile,West,0.17412935323383086,16993,0.16842753916257946,0.17983116730508225
1993,FDP,3rd Quintile,West,0.1691542288557214,16993,0.16351755795212575,0.17479089975931705
1993,FDP,1st Quintile,East,0.10945273631840796,16993,0.1047585227855137,0.11414694985130222
1993,FDP,2nd Quintile,West,0.09950248756218906,16993,0.09500179580037971,0.10400317932399841
1993,FDP,1st Quintile,West,0.07960199004975124,16993,0.07553221091613402,0.08367176918336847
1993,FDP,2nd Quintile,East,0.07462686567164178,16993,0.07067568319690609,0.07857804814637748
1993,FDP,3rd Quintile,East,0.04477611940298507,16993,0.04166657434439094,0.04788566446157921
1993,FDP,4th Quintile,East,0.03482587064676617,16993,0.03206926354801707,0.03758247774551527
1993,FDP,5th Quintile,East,0.009950248756218905,16993,0.008457913080741283,0.011442584431696528
1993,Bündnis90/Grüne,2nd Quintile,West,0.19444444444444445,16993,0.18849376493370587,0.20039512395518302
1993,Bündnis90/Grüne,3rd Quintile,West,0.18055555555555555,16993,0.17477211563787487,0.18633899547323624
1993,Bündnis90/Grüne,1st Quintile,West,0.1550925925925926,16993,0.14964980821685928,0.1605353769683259
1993,Bündnis90/Grüne,4th Quintile,West,0.13425925925925927,16993,0.12913315902830963,0.13938535949020892
1993,Bündnis90/Grüne,2nd Quintile,East,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Bündnis90/Grüne,1st Quintile,East,0.09722222222222222,16993,0.09276777062126723,0.10167667382317722
1993,Bündnis90/Grüne,5th Quintile,West,0.0787037037037037,16993,0.07465497860076628,0.08275242880664113
1993,Bündnis90/Grüne,3rd Quintile,East,0.034722222222222224,16993,0.03196957248476653,0.03747487195967792
1993,Bündnis90/Grüne,4th Quintile,East,0.011574074074074073,16993,0.009965888227920142,0.013182259920228005
1993,Bündnis90/Grüne,5th Quintile,East,0.0023148148148148147,16993,0.0015922514623264972,0.003037378167303132
1993,PDS/Linke,1st Quintile,East,0.4714285714285714,16993,0.46392305059818756,0.4789340922589553
1993,PDS/Linke,2nd Quintile,East,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,PDS/Linke,3rd Quintile,East,0.16428571428571428,16993,0.15871450009239607,0.1698569284790325
1993,PDS/Linke,4th Quintile,East,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,PDS/Linke,2nd Quintile,West,0.02142857142857143,16993,0.019251293260205124,0.023605849596937734
1993,PDS/Linke,4th Quintile,West,0.014285714285714285,16993,0.0125014977992568,0.01606993077217177
1993,PDS/Linke,1st Quintile,West,0.014285714285714285,16993,0.0125014977992568,0.01606993077217177
1993,Far right parties,3rd Quintile,West,0.23357664233576642,16993,0.22721498731997947,0.23993829735155336
1993,Far right parties,1st Quintile,East,0.1678832116788321,16993,0.16226346396685207,0.17350295939081214
1993,Far right parties,4th Quintile,West,0.1678832116788321,16993,0.16226346396685207,0.17350295939081214
1993,Far right parties,2nd Quintile,West,0.145985401459854,16993,0.14067645428305964,0.15129434863664837
1993,Far right parties,1st Quintile,West,0.1386861313868613,16993,0.1334895434644601,0.14388271930926252
1993,Far right parties,5th Quintile,West,0.072992700729927,16993,0.06908156996900063,0.07690383149085338
1993,Far right parties,2nd Quintile,East,0.058394160583941604,16993,0.05486850143056014,0.061919819737323065
1993,Far right parties,3rd Quintile,East,0.014598540145985401,16993,0.012795180456854087,0.016401899835116716
1993,Others,1st Quintile,West,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,Others,4th Quintile,West,0.20454545454545456,16993,0.19848055456523736,0.21061035452567176
1993,Others,3rd Quintile,West,0.1590909090909091,16993,0.15359147187628547,0.1645903463055327
1993,Others,2nd Quintile,East,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Others,1st Quintile,East,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Others,2nd Quintile,West,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Others,5th Quintile,West,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Others,3rd Quintile,East,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1994,Not leaning towards specific party,2nd Quintile,West,0.17958212113197566,16642,0.17375032385142777,0.18541391841252355
1994,Not leaning towards specific party,1st Quintile,West,0.1736313144670722,16642,0.16787619603954662,0.17938643289459777
1994,Not leaning towards specific party,3rd Quintile,West,0.15644009521290664,16642,0.15092077853631575,0.16195941188949753
1994,Not leaning towards specific party,1st Quintile,East,0.13356254959005553,16642,0.12839405256348652,0.13873104661662455
1994,Not leaning towards specific party,2nd Quintile,East,0.12099973551970378,16642,0.11604477696850134,0.12595469407090623
1994,Not leaning towards specific party,4th Quintile,West,0.10989156307855065,16642,0.10513977627977386,0.11464334987732744
1994,Not leaning towards specific party,3rd Quintile,East,0.059111346204707746,16642,0.055528255079655926,0.06269443732975957
1994,Not leaning towards specific party,5th Quintile,West,0.040994445913779425,16642,0.037981950571390956,0.04400694125616789
1994,Not leaning towards specific party,4th Quintile,East,0.019042581327691085,16642,0.016966036552121436,0.021119126103260735
1994,Not leaning towards specific party,5th Quintile,East,0.00674424755355726,16642,0.005500733755620447,0.007987761351494073
1994,SPD,2nd Quintile,West,0.235,16642,0.22855804092854634,0.24144195907145363
1994,SPD,3rd Quintile,West,0.2175,16642,0.21123205587589972,0.22376794412410028
1994,SPD,1st Quintile,West,0.16833333333333333,16642,0.16264856171582034,0.17401810495084633
1994,SPD,4th Quintile,West,0.15125,16642,0.14580634118321656,0.15669365881678343
1994,SPD,5th Quintile,West,0.07,16642,0.0661234641308366,0.07387653586916341
1994,SPD,2nd Quintile,East,0.05708333333333333,16642,0.053558450940793464,0.0606082157258732
1994,SPD,1st Quintile,East,0.04708333333333333,16642,0.04386512337143456,0.0503015432952321
1994,SPD,3rd Quintile,East,0.030416666666666668,16642,0.027807500775357163,0.03302583255797617
1994,SPD,4th Quintile,East,0.01875,16642,0.016689162333711736,0.020810837666288263
1994,SPD,5th Quintile,East,0.004583333333333333,16642,0.0035570991226469987,0.005609567544019668
1994,CDU/CSU,4th Quintile,West,0.2185163887291547,16642,0.2122378980016824,0.22479487945662696
1994,CDU/CSU,2nd Quintile,West,0.18228867165037377,16642,0.17642279184521242,0.1881545514555351
1994,CDU/CSU,3rd Quintile,West,0.15986198964922368,16642,0.15429396388141417,0.1654300154170332
1994,CDU/CSU,5th Quintile,West,0.12305922944220817,16642,0.11806813785809354,0.12805032102632277
1994,CDU/CSU,1st Quintile,West,0.11155836687751582,16642,0.10677516360698677,0.11634157014804486
1994,CDU/CSU,2nd Quintile,East,0.07533064979873491,16642,0.07132076033971178,0.07934053925775804
1994,CDU/CSU,1st Quintile,East,0.07130534790109258,16642,0.06739558126336315,0.07521511453882201
1994,CDU/CSU,3rd Quintile,East,0.035077630822311676,16642,0.03228241963214585,0.0378728420124775
1994,CDU/CSU,4th Quintile,East,0.01897642323174238,16642,0.01690341887958729,0.021049427583897475
1994,CDU/CSU,5th Quintile,East,0.0040253018976423235,16642,0.003063298304040966,0.004987305491243681
1994,FDP,5th Quintile,West,0.22818791946308725,16642,0.22181181501346442,0.23456402391271008
1994,FDP,4th Quintile,West,0.19463087248322147,16642,0.18861558114862456,0.20064616381781838
1994,FDP,3rd Quintile,West,0.15436241610738255,16642,0.1488731253560168,0.1598517068587483
1994,FDP,3rd Quintile,East,0.09395973154362416,16642,0.08952672935011828,0.09839273373713005
1994,FDP,2nd Quintile,West,0.087248322147651,16642,0.08296078224946676,0.09153586204583525
1994,FDP,1st Quintile,East,0.06711409395973154,16642,0.06331242370982872,0.07091576420963437
1994,FDP,1st Quintile,West,0.06040268456375839,16642,0.05678315342951573,0.06402221569800105
1994,FDP,4th Quintile,East,0.053691275167785234,16642,0.05026658257903027,0.057115967756540195
1994,FDP,2nd Quintile,East,0.040268456375838924,16642,0.03728162511548757,0.04325528763619028
1994,FDP,5th Quintile,East,0.020134228187919462,16642,0.018000180601626833,0.02226827577421209
1994,Bündnis90/Grüne,3rd Quintile,West,0.20681265206812652,16642,0.2006590451113896,0.21296625902486344
1994,Bündnis90/Grüne,2nd Quintile,West,0.15328467153284672,16642,0.14781109257420078,0.15875825049149267
1994,Bündnis90/Grüne,1st Quintile,West,0.15328467153284672,16642,0.14781109257420078,0.15875825049149267
1994,Bündnis90/Grüne,4th Quintile,West,0.12408759124087591,16642,0.11907862817855883,0.129096554303193
1994,Bündnis90/Grüne,2nd Quintile,East,0.09975669099756691,16642,0.09520362148266642,0.1043097605124674
1994,Bündnis90/Grüne,5th Quintile,West,0.09732360097323602,16642,0.09282032625916425,0.10182687568730778
1994,Bündnis90/Grüne,3rd Quintile,East,0.07785888077858881,16642,0.0737878340741057,0.08192992748307192
1994,Bündnis90/Grüne,1st Quintile,East,0.06326034063260341,16642,0.059561815881762896,0.06695886538344392
1994,Bündnis90/Grüne,4th Quintile,East,0.021897810218978103,16642,0.019674265993107388,0.02412135444484882
1994,Bündnis90/Grüne,5th Quintile,East,0.0024330900243309003,16642,0.0016845700069503654,0.003181610041711435
1994,PDS/Linke,2nd Quintile,East,0.39805825242718446,16642,0.39062114832021905,0.40549535653414986
1994,PDS/Linke,1st Quintile,East,0.24271844660194175,16642,0.23620466199558351,0.2492322312083
1994,PDS/Linke,3rd Quintile,East,0.16019417475728157,16642,0.15462146898664064,0.1657668805279225
1994,PDS/Linke,4th Quintile,East,0.11165048543689321,16642,0.10686555580848474,0.11643541506530168
1994,PDS/Linke,1st Quintile,West,0.024271844660194174,16642,0.02193371213649071,0.02660997718389764
1994,PDS/Linke,3rd Quintile,West,0.024271844660194174,16642,0.02193371213649071,0.02660997718389764
1994,PDS/Linke,5th Quintile,East,0.014563106796116505,16642,0.012743008938508509,0.0163832046537245
1994,PDS/Linke,2nd Quintile,West,0.014563106796116505,16642,0.012743008938508509,0.0163832046537245
1994,PDS/Linke,4th Quintile,West,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,PDS/Linke,5th Quintile,West,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,Far right parties,3rd Quintile,West,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Far right parties,4th Quintile,West,0.2087912087912088,16642,0.2026159527546254,0.2149664648277922
1994,Far right parties,2nd Quintile,West,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Far right parties,1st Quintile,East,0.12087912087912088,16642,0.11592629276451762,0.12583194899372413
1994,Far right parties,1st Quintile,West,0.12087912087912088,16642,0.11592629276451762,0.12583194899372413
