year,quintil_oecd,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,East,FDP,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,3rd Quintile,East,Others,0.004761904761904762,17350,0.0037375269097477794,0.005786282614061745
1992,4th Quintile,West,Not leaning towards specific party,0.4623115577889447,17350,0.4548926656354882,0.46973044994240126
1992,4th Quintile,West,SPD,0.23689877961234745,17350,0.23057205665299746,0.24322550257169745
1992,4th Quintile,West,CDU/CSU,0.2290021536252692,17350,0.22274966806280996,0.23525463918772846
1992,4th Quintile,West,Bündnis90/Grüne,0.03230437903804738,17350,0.02967346645335822,0.034935291622736536
1992,4th Quintile,West,FDP,0.030868628858578606,17350,0.028294938311618813,0.0334423194055384
1992,4th Quintile,West,Others,0.007896625987078248,17350,0.0065795659284555354,0.00921368604570096
1992,4th Quintile,West,PDS/Linke,0.0007178750897343862,17350,0.00031933241329729485,0.0011164177661714776
1992,4th Quintile,East,Not leaning towards specific party,0.6116504854368932,17350,0.6043982920331371,0.6189026788406492
1992,4th Quintile,East,SPD,0.17475728155339806,17350,0.16910641797902418,0.18040814512777195
1992,4th Quintile,East,CDU/CSU,0.1262135922330097,17350,0.12127205538722383,0.1311551290787956
1992,4th Quintile,East,PDS/Linke,0.04854368932038835,17350,0.04534577261937478,0.05174160602140192
1992,4th Quintile,East,FDP,0.02912621359223301,17350,0.0266239691434221,0.031628458041043916
1992,4th Quintile,East,Bündnis90/Grüne,0.009708737864077669,17350,0.008249691163061658,0.01116778456509368
1992,5th Quintile,West,Not leaning towards specific party,0.38645418326693226,17350,0.3792085084717739,0.3936998580620906
1992,5th Quintile,West,CDU/CSU,0.3286852589641434,17350,0.32169554285215307,0.33567497507613375
1992,5th Quintile,West,SPD,0.16334661354581673,17350,0.15784570802345455,0.1688475190681789
1992,5th Quintile,West,FDP,0.06772908366533864,17350,0.06399000157799314,0.07146816575268414
1992,5th Quintile,West,Bündnis90/Grüne,0.05179282868525897,17350,0.0484952682403348,0.05509038913018313
1992,5th Quintile,West,Others,0.00199203187250996,17350,0.001328561586295565,0.0026555021587243554
1992,5th Quintile,East,CDU/CSU,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,5th Quintile,East,Not leaning towards specific party,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,5th Quintile,East,FDP,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,5th Quintile,East,SPD,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,5th Quintile,East,Bündnis90/Grüne,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1993,1st Quintile,West,Not leaning towards specific party,0.6700847079803834,16993,0.6630152336930757,0.6771541822676912
1993,1st Quintile,West,SPD,0.18680338831921534,16993,0.18094320505875802,0.19266357157967265
1993,1st Quintile,West,CDU/CSU,0.0922871154703522,16993,0.08793534652560048,0.09663888441510393
1993,1st Quintile,West,Bündnis90/Grüne,0.029870708872046365,16993,0.027311188350647636,0.032430229393445094
1993,1st Quintile,West,Far right parties,0.008470798038341507,16993,0.007092840100303052,0.009848755976379962
1993,1st Quintile,West,FDP,0.007133303611234953,16993,0.00586795011641782,0.008398657106052086
1993,1st Quintile,West,Others,0.004458314757021846,16993,0.0034566183163372783,0.005460011197706414
1993,1st Quintile,West,PDS/Linke,0.0008916629514043691,16993,0.0004428889438500031,0.001340436958958735
1993,1st Quintile,East,Not leaning towards specific party,0.7188630490956073,16993,0.71210372783767,0.7256223703535446
1993,1st Quintile,East,SPD,0.1049095607235142,16993,0.1003020958163404,0.109517025630688
1993,1st Quintile,East,CDU/CSU,0.09509043927648579,16993,0.0906798963037854,0.09950098224918619
1993,1st Quintile,East,PDS/Linke,0.034108527131782945,16993,0.031379444460910795,0.036837609802655095
1993,1st Quintile,East,Bündnis90/Grüne,0.021705426356589147,16993,0.019514438222735537,0.023896414490442757
1993,1st Quintile,East,Far right parties,0.011886304909560724,16993,0.0102568290333664,0.013515780785755048
1993,1st Quintile,East,FDP,0.011369509043927648,16993,0.009775433500843957,0.012963584587011339
1993,1st Quintile,East,Others,0.0020671834625322996,16993,0.001384277026317711,0.0027500898987468884
1993,2nd Quintile,West,Not leaning towards specific party,0.6051159072741806,16993,0.5977661136072572,0.6124657009411041
1993,2nd Quintile,West,SPD,0.21023181454836132,16993,0.20410520674830004,0.2163584223484226
1993,2nd Quintile,West,CDU/CSU,0.13229416466826538,16993,0.12719994526240802,0.13738838407412274
1993,2nd Quintile,West,Bündnis90/Grüne,0.03357314148681055,16993,0.03086481181001728,0.03628147116360382
1993,2nd Quintile,West,Far right parties,0.007993605115907274,16993,0.006654700546543426,0.009332509685271122
1993,2nd Quintile,West,FDP,0.007993605115907274,16993,0.006654700546543426,0.009332509685271122
1993,2nd Quintile,West,Others,0.0015987210231814548,16993,0.0009980178169610478,0.002199424229401862
1993,2nd Quintile,West,PDS/Linke,0.001199040767386091,16993,0.0006787124129336583,0.0017193691218385238
1993,2nd Quintile,East,Not leaning towards specific party,0.7109243697478992,16993,0.704108230029954,0.7177405094658443
1993,2nd Quintile,East,SPD,0.10252100840336134,16993,0.09796022315869578,0.1070817936480269
1993,2nd Quintile,East,CDU/CSU,0.08823529411764706,16993,0.08397064209983729,0.09249994613545684
1993,2nd Quintile,East,Bündnis90/Grüne,0.040336134453781515,16993,0.037377932960899696,0.043294335946663334
1993,2nd Quintile,East,PDS/Linke,0.03361344537815126,16993,0.030903547049493003,0.036323343706809515
1993,2nd Quintile,East,FDP,0.012605042016806723,16993,0.01092763427118635,0.014282449762427096
1993,2nd Quintile,East,Far right parties,0.0067226890756302525,16993,0.0054940401279349954,0.007951338023325509
1993,2nd Quintile,East,Others,0.005042016806722689,16993,0.003977075782098945,0.006106957831346434
1993,3rd Quintile,West,Not leaning towards specific party,0.5775822139879574,16993,0.5701554598611637,0.5850089681147511
1993,3rd Quintile,West,SPD,0.19175544233441408,16993,0.18583619773577073,0.19767468693305743
1993,3rd Quintile,West,CDU/CSU,0.16072255673923114,16993,0.15520035543265528,0.166244758045807
1993,3rd Quintile,West,Bündnis90/Grüne,0.036127836961556276,16993,0.033322069064826175,0.038933604858286376
1993,3rd Quintile,West,FDP,0.015748031496062992,16993,0.01387611131667587,0.017619951675450114
1993,3rd Quintile,West,Far right parties,0.014821676702176934,16993,0.013004792978227766,0.016638560426126103
1993,3rd Quintile,West,Others,0.003242241778601204,16993,0.0023874928721899437,0.004096990685012465
1993,3rd Quintile,East,Not leaning towards specific party,0.661504424778761,16993,0.6543896047754894,0.6686192447820327
1993,3rd Quintile,East,SPD,0.1504424778761062,16993,0.1450671782626036,0.15581777748960882
1993,3rd Quintile,East,CDU/CSU,0.0752212389380531,16993,0.07125562705522788,0.07918685082087833
1993,3rd Quintile,East,PDS/Linke,0.05088495575221239,16993,0.04758068845640726,0.05418922304801752
1993,3rd Quintile,East,Bündnis90/Grüne,0.033185840707964605,16993,0.030492638537149754,0.03587904287877945
1993,3rd Quintile,East,FDP,0.01991150442477876,16993,0.01781108645255704,0.02201192239700048
1993,3rd Quintile,East,Far right parties,0.004424778761061947,16993,0.003426840066360743,0.005422717455763151
1993,3rd Quintile,East,Others,0.004424778761061947,16993,0.003426840066360743,0.005422717455763151
1993,4th Quintile,West,Not leaning towards specific party,0.5233706385780118,16993,0.5158610504856663,0.5308802266703573
1993,4th Quintile,West,SPD,0.21132323897300856,16993,0.20518499432238738,0.21746148362362974
1993,4th Quintile,West,CDU/CSU,0.17774851876234365,16993,0.17200039156225477,0.18349664596243254
1993,4th Quintile,West,Bündnis90/Grüne,0.03818301514154049,16993,0.0353016229591569,0.04106440732392408
1993,4th Quintile,West,FDP,0.026991441737985518,16993,0.02455479587579611,0.029428087600174926
1993,4th Quintile,West,Far right parties,0.015141540487162607,16993,0.01330545463765992,0.016977626336665295
1993,4th Quintile,West,Others,0.005924950625411455,16993,0.00477103780872391,0.007078863442099
1993,4th Quintile,West,PDS/Linke,0.0013166556945358788,16993,0.0007714366002203495,0.0018618747888514081
1993,4th Quintile,East,Not leaning towards specific party,0.7092198581560284,16993,0.7023918527175697,0.7160478635944871
1993,4th Quintile,East,SPD,0.09929078014184398,16993,0.09479435043623086,0.1037872098474571
1993,4th Quintile,East,CDU/CSU,0.07801418439716312,16993,0.07398172550551232,0.08204664328881392
1993,4th Quintile,East,FDP,0.04964539007092199,16993,0.046379486563354916,0.05291129357848906
1993,4th Quintile,East,Bündnis90/Grüne,0.03546099290780142,16993,0.03268027850485969,0.03824170731074315
1993,4th Quintile,East,PDS/Linke,0.028368794326241134,16993,0.025872520579787554,0.030865068072694714
1993,5th Quintile,West,Not leaning towards specific party,0.4088145896656535,16993,0.4014228597540285,0.41620631957727844
1993,5th Quintile,West,CDU/CSU,0.3009118541033435,16993,0.29401570472843763,0.3078080034782493
1993,5th Quintile,West,SPD,0.16717325227963525,16993,0.16156300800948803,0.17278349654978248
1993,5th Quintile,West,FDP,0.05319148936170213,16993,0.049817270921375806,0.05656570780202845
1993,5th Quintile,West,Bündnis90/Grüne,0.05167173252279635,16993,0.048343398515724015,0.05500006652986869
1993,5th Quintile,West,Far right parties,0.015197568389057751,16993,0.013358140986725268,0.017036995791390234
1993,5th Quintile,West,Others,0.00303951367781155,16993,0.0022118344296664988,0.0038671929259566015
1993,5th Quintile,East,Not leaning towards specific party,0.5769230769230769,16993,0.5694947729564431,0.5843513808897106
1993,5th Quintile,East,CDU/CSU,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,5th Quintile,East,SPD,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,5th Quintile,East,FDP,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,5th Quintile,East,Bündnis90/Grüne,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1994,1st Quintile,West,Not leaning towards specific party,0.6535589845694375,16642,0.6463294496688552,0.6607885194700198
1994,1st Quintile,West,SPD,0.20109507217521155,16642,0.1950052925517577,0.20718485179866541
1994,1st Quintile,West,CDU/CSU,0.09656545545047288,16642,0.09207787181729506,0.1010530390836507
1994,1st Quintile,West,Bündnis90/Grüne,0.0313588850174216,16642,0.028710902774390847,0.03400686726045236
1994,1st Quintile,West,Far right parties,0.0054753608760577405,16642,0.004354201223536397,0.006596520528579084
1994,1st Quintile,West,Others,0.004977600796416127,16642,0.003908349531169948,0.0060468520616623065
1994,1st Quintile,West,FDP,0.004479840716774514,16642,0.003465206209674051,0.005494475223874978
1994,1st Quintile,West,PDS/Linke,0.0024888003982080635,16642,0.001731780601987751,0.003245820194428376
1994,1st Quintile,East,Not leaning towards specific party,0.748702742772424,16642,0.7421124926351321,0.7552929929097159
1994,1st Quintile,East,CDU/CSU,0.09191994069681246,16642,0.08753038817527732,0.0963094932183476
1994,1st Quintile,East,SPD,0.083765752409192,16642,0.07955664682567863,0.08797485799270537
1994,1st Quintile,East,PDS/Linke,0.037064492216456635,16642,0.03419416809604591,0.03993481633686736
1994,1st Quintile,East,Bündnis90/Grüne,0.01927353595255745,16642,0.017184682564336126,0.021362389340778776
1994,1st Quintile,East,Far right parties,0.00815418828762046,16642,0.00678782632906374,0.00952055024617718
1994,1st Quintile,East,FDP,0.007412898443291327,16642,0.006109636686668073,0.00871616019991458
1994,1st Quintile,East,Others,0.0037064492216456633,16642,0.0027831850142932854,0.004629713428998041
1994,2nd Quintile,West,Not leaning towards specific party,0.5800939769329346,16642,0.5725954053324399,0.5875925485334293
1994,2nd Quintile,West,SPD,0.2409226826142674,16642,0.23442534903067844,0.2474200161978564
1994,2nd Quintile,West,CDU/CSU,0.1354122170012815,16642,0.13021361243391044,0.14061082156865257
1994,2nd Quintile,West,Bündnis90/Grüne,0.02691157624946604,16642,0.024452913092256827,0.029370239406675255
1994,2nd Quintile,West,Far right parties,0.00598035027765912,16642,0.004808926302617498,0.007151774252700743
1994,2nd Quintile,West,FDP,0.005553182400683468,16642,0.004424127492699922,0.006682237308667015
1994,2nd Quintile,West,Others,0.003844510892780863,16642,0.0029042736998027316,0.004784748085758994
1994,2nd Quintile,West,PDS/Linke,0.0012815036309269544,16642,0.0007379595389106592,0.0018250477229432495
1994,2nd Quintile,East,Not leaning towards specific party,0.6879699248120301,16642,0.6809305147121275,0.6950093349119327
1994,2nd Quintile,East,SPD,0.10300751879699248,16642,0.09838921841260312,0.10762581918138184
1994,2nd Quintile,East,CDU/CSU,0.09849624060150376,16642,0.09396886098786007,0.10302362021514745
1994,2nd Quintile,East,PDS/Linke,0.061654135338345864,16642,0.05799973695236283,0.06530853372432889
1994,2nd Quintile,East,Bündnis90/Grüne,0.030827067669172932,16642,0.02820091446328696,0.033453220875058906
1994,2nd Quintile,East,Others,0.007518796992481203,16642,0.006206329253226876,0.008831264731735528
1994,2nd Quintile,East,Far right parties,0.006015037593984963,16642,0.0048402417739370944,0.007189833414032831
1994,2nd Quintile,East,FDP,0.004511278195488722,16642,0.00349310586810357,0.005529450522873874
1994,3rd Quintile,West,Not leaning towards specific party,0.5567058823529412,16642,0.5491582245495625,0.5642535401563198
1994,3rd Quintile,West,SPD,0.2456470588235294,16642,0.2391067780820339,0.2521873395650249
1994,3rd Quintile,West,CDU/CSU,0.1308235294117647,16642,0.12570022426079405,0.13594683456273535
1994,3rd Quintile,West,Bündnis90/Grüne,0.04,16642,0.037022725178163796,0.042977274821836206
1994,3rd Quintile,West,FDP,0.010823529411764706,16642,0.009251449377931176,0.012395609445598236
1994,3rd Quintile,West,Far right parties,0.00988235294117647,16642,0.008379463984492502,0.01138524189786044
1994,3rd Quintile,West,Others,0.0037647058823529413,16642,0.0028342413984478714,0.004695170366258011
1994,3rd Quintile,West,PDS/Linke,0.002352941176470588,16642,0.0016168233912675107,0.0030890589616736656
1994,3rd Quintile,East,Not leaning towards specific party,0.6671641791044776,16642,0.6600046459772921,0.674323712231663
1994,3rd Quintile,East,SPD,0.10895522388059702,16642,0.10422123639591276,0.11368921136528128
1994,3rd Quintile,East,CDU/CSU,0.09104477611940298,16642,0.08667406529445483,0.09541548694435113
1994,3rd Quintile,East,PDS/Linke,0.049253731343283584,16642,0.04596593282103292,0.052541529865534245
1994,3rd Quintile,East,Bündnis90/Grüne,0.04776119402985075,16642,0.044521053561863165,0.05100133449783833
1994,3rd Quintile,East,FDP,0.020895522388059702,16642,0.018722348653861593,0.02306869612225781
1994,3rd Quintile,East,Others,0.011940298507462687,16642,0.01029003803274639,0.013590558982178983
1994,3rd Quintile,East,Far right parties,0.0029850746268656717,16642,0.002156213563079135,0.0038139356906522082
1994,4th Quintile,West,Not leaning towards specific party,0.49317507418397627,16642,0.4855791109403246,0.500771037427628
1994,4th Quintile,West,CDU/CSU,0.22551928783382788,16642,0.21916962797490142,0.23186894769275435
1994,4th Quintile,West,SPD,0.21543026706231455,16642,0.20918397269273287,0.22167656143189624
1994,4th Quintile,West,Bündnis90/Grüne,0.030267062314540058,16642,0.027664120132338803,0.03287000449674131
1994,4th Quintile,West,FDP,0.017210682492581602,16642,0.01523470236541387,0.019186662619749335
1994,4th Quintile,West,Far right parties,0.011275964391691394,16642,0.00967173042928879,0.012880198354093998
1994,4th Quintile,West,Others,0.006528189910979229,16642,0.0053046236961433995,0.007751756125815058
1994,4th Quintile,West,PDS/Linke,0.0005934718100890207,16642,0.00022345244731481482,0.0009634911728632267
1994,4th Quintile,East,Not leaning towards specific party,0.5413533834586466,16642,0.533782739236212,0.5489240276810812
1994,4th Quintile,East,SPD,0.16917293233082706,16642,0.16347687870132746,0.17486898596032666
1994,4th Quintile,East,CDU/CSU,0.12406015037593984,16642,0.11905166273610582,0.12906863801577387
1994,4th Quintile,East,PDS/Linke,0.08646616541353383,16642,0.082196058678823,0.09073627214824466
1994,4th Quintile,East,Bündnis90/Grüne,0.03383458646616541,16642,0.031087581198196546,0.03658159173413428
