year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,Upper Secondary Level,SPD,0.41409203728089855,72,8451,0.4132107657354117,0.4149733088263854
1987,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.291498282665674,48,8451,0.2906851993268194,0.2923113660045286
1987,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.3354045660074111,39,8451,0.3343104403164128,0.33649869169840935
1987,Hamburg,Upper Secondary Level,SPD,0.30086550463058775,34,8451,0.2998026579565948,0.30192835130458073
1987,Hamburg,Upper Secondary Level,CDU/CSU,0.3637299293620011,37,8451,0.3626150847980842,0.364844773925918
1987,Lower Saxony,Primary Level,Not leaning towards specific party,1.0,35,8451,1.0,1.0
1987,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.31048948579343044,112,8451,0.30976332126308714,0.31121565032377374
1987,Lower Saxony,Lower Secondary Level,SPD,0.32176740700313117,86,8451,0.3210342423990126,0.3225005716072497
1987,Lower Saxony,Lower Secondary Level,CDU/CSU,0.36774310720343834,84,8451,0.36698634367527255,0.3684998707316041
1987,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.3508902776072321,193,8451,0.35032378449189666,0.3514567707225676
1987,Lower Saxony,Upper Secondary Level,SPD,0.3892541059689215,188,8451,0.3886753482573169,0.3898328636805261
1987,Lower Saxony,Upper Secondary Level,CDU/CSU,0.25985561642384636,122,8451,0.2593350523534424,0.2603761804942503
1987,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,44,8451,1.0,1.0
1987,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.7099354693498324,167,8451,0.7084124287743176,0.7114585099253472
1987,North Rhine-Westphalia,Primary Level,SPD,0.2900645306501675,51,8451,0.28854149007465274,0.2915875712256823
1987,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.40602831283209756,345,8451,0.4054777200333508,0.4065789056308443
1987,North Rhine-Westphalia,Lower Secondary Level,SPD,0.3732232575495069,211,8451,0.37268099416332306,0.37376552093569076
1987,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.2207484296183956,105,8451,0.2202834251243812,0.22121343411241
1987,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.28355295010201587,423,8451,0.28322211660844726,0.28388378359558447
1987,North Rhine-Westphalia,Upper Secondary Level,SPD,0.34628611749515825,454,8451,0.3459368873445934,0.3466353476457231
1987,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.29934417899393073,352,8451,0.2990080251261905,0.29968033286167095
1987,North Rhine-Westphalia,Upper Secondary Level,FDP,0.030325344573756595,34,8451,0.03019947631303422,0.03045121283447897
1987,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.04049140883513851,60,8451,0.040346729596622305,0.04063608807365472
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,34,8451,1.0,1.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.3066506566475344,44,8451,0.30559594795245065,0.3077053653426181
1987,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.22925085790091104,31,8451,0.22828936400297167,0.2302123517988504
1987,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.4640984854515545,54,8451,0.46295775748145696,0.4652392134216521
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.3551469757348742,64,8451,0.35415758127264285,0.35613637019710553
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.22747641374551586,41,8451,0.2266097330867923,0.22834309440423942
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.41737661051960995,65,8451,0.4163570968432855,0.4183961241959344
1987,Hesse,Primary Level,Not leaning towards specific party,1.0,69,8451,1.0,1.0
1987,Hesse,Lower Secondary Level,Not leaning towards specific party,0.4377927414896537,164,8451,0.43684332318855806,0.4387421597907493
1987,Hesse,Lower Secondary Level,SPD,0.33745801227550176,71,8451,0.3365531308540673,0.33836289369693623
1987,Hesse,Lower Secondary Level,CDU/CSU,0.2247492462348445,43,8451,0.22395043288005997,0.225548059589629
1987,Hesse,Upper Secondary Level,Not leaning towards specific party,0.45594449796995995,230,8451,0.45528399331732705,0.45660500262259285
1987,Hesse,Upper Secondary Level,SPD,0.2722171809808698,113,8451,0.27162690249621113,0.2728074594655284
1987,Hesse,Upper Secondary Level,CDU/CSU,0.27183832104917033,100,8451,0.27124829995647387,0.2724283421418668
1987,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,1.0,36,8451,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.4984426522541193,132,8451,0.4975830467716281,0.4993022577366105
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.27696607733046363,66,8451,0.2761967274229822,0.2777354272379451
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.22459127041541696,50,8451,0.22387381807294204,0.22530872275789188
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.4171499607513675,147,8451,0.4164200200353483,0.41787990146738674
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.2721628705272476,97,8451,0.2715040082963784,0.2728217327581168
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.3106871687213849,96,8451,0.31000210193762634,0.3113722355051435
1987,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.8598254090713822,173,8451,0.8584087504836231,0.8612420676591412
1987,Baden-Wuerttemberg,Primary Level,SPD,0.1401745909286178,34,8451,0.13875793234085873,0.1415912495163769
1987,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.5615792836411996,356,8451,0.5609266480690253,0.5622319192133739
1987,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.16320372815316286,109,8451,0.1627176629018721,0.16368979340445364
1987,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.2752169882056376,111,8451,0.27462955121524446,0.27580442519603077
1987,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.4327095560865303,387,8451,0.43219741127958294,0.4332217008934776
1987,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.22715930588650843,182,8451,0.22672619205445754,0.2275924197185593
1987,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.2895803118022964,196,8451,0.2891114619253621,0.29004916167923067
1987,Baden-Wuerttemberg,Upper Secondary Level,FDP,0.05055082622466484,33,8451,0.05032436607715396,0.050777286372175726
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.4859208588954832,39,8451,0.4843982202055646,0.4874434975854018
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.5140791411045168,35,8451,0.5125565024145982,0.5156017797944354
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,1.0,34,8451,1.0,1.0
1987,Bavaria,Primary Level,Not leaning towards specific party,1.0,51,8451,1.0,1.0
1987,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.4753126372191444,247,8451,0.4746529993443697,0.4759722750939191
1987,Bavaria,Lower Secondary Level,SPD,0.15746721167265063,61,8451,0.15698609093642849,0.15794833240887277
1987,Bavaria,Lower Secondary Level,CDU/CSU,0.367220151108205,127,8451,0.3665834213114255,0.3678568809049845
1987,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.36489827645489836,330,8451,0.3644675001159975,0.36532905279379924
1987,Bavaria,Upper Secondary Level,SPD,0.21763436382254367,167,8451,0.2172651202810469,0.21800360736404045
1987,Bavaria,Upper Secondary Level,CDU/CSU,0.417467359722558,315,8451,0.4170260782597182,0.4179086411853978
1987,Bavaria,First Stage of Tertiary Education,CDU/CSU,1.0,39,8451,1.0,1.0
1987,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.45289489957882806,41,8451,0.4514796522470529,0.45431014691060323
1987,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.547105100421172,41,8451,0.5456898530893968,0.5485203477529472
1987,Berlin,Lower Secondary Level,Not leaning towards specific party,0.43143146428418705,36,8451,0.4295787449235443,0.4332841836448298
1987,Berlin,Lower Secondary Level,SPD,0.5685685357158131,34,8451,0.5667158163551704,0.5704212550764558
1987,Berlin,Upper Secondary Level,Not leaning towards specific party,0.3926556347846568,64,8451,0.39149052280675334,0.3938207467625603
1987,Berlin,Upper Secondary Level,SPD,0.33526907808237455,49,8451,0.334142752527898,0.3363954036368511
1987,Berlin,Upper Secondary Level,CDU/CSU,0.2720752871329686,32,8451,0.2710135132790625,0.2731370609868747
1988,Schleswig-Holstein,Lower Secondary Level,SPD,1.0,31,7937,1.0,1.0
1988,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.3299090100667874,63,7937,0.32909101206947117,0.33072700806410366
1988,Schleswig-Holstein,Upper Secondary Level,SPD,0.4212908465565399,71,7937,0.4204318143425426,0.4221498787705372
1988,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.2488001433766727,38,7937,0.24804801612580585,0.24955227062753954
1988,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.49673216525333946,33,7937,0.49533958356318325,0.4981247469434957
1988,Hamburg,Upper Secondary Level,SPD,0.5032678347466606,41,7937,0.5018752530565044,0.5046604164368168
1988,Lower Saxony,Primary Level,Not leaning towards specific party,1.0,32,7937,1.0,1.0
1988,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.350362690227405,119,7937,0.3496084893907777,0.3511168910640323
1988,Lower Saxony,Lower Secondary Level,SPD,0.3199212897744662,78,7937,0.3191839056812693,0.3206586738676631
1988,Lower Saxony,Lower Secondary Level,CDU/CSU,0.3297160199981288,70,7937,0.3289728433613093,0.33045919663494827
1988,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.39400419326606,206,7937,0.3934302312981135,0.3945781552340065
1988,Lower Saxony,Upper Secondary Level,SPD,0.37805739349660106,179,7937,0.37748781720046903,0.3786269697927331
1988,Lower Saxony,Upper Secondary Level,CDU/CSU,0.22793841323733888,101,7937,0.22744565644736153,0.22843117002731622
1988,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,45,7937,1.0,1.0
1988,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.7543816721185147,154,7937,0.7528524533237858,0.7559108909132436
1988,North Rhine-Westphalia,Primary Level,SPD,0.24561832788148524,36,7937,0.2440891090867564,0.24714754667621408
1988,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.4140163164230645,345,7937,0.4134638102991262,0.41456882254700284
1988,North Rhine-Westphalia,Lower Secondary Level,SPD,0.3684738410949364,201,7937,0.3679327322800049,0.36901494990986794
1988,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.21750984248199906,96,7937,0.21704707322007535,0.21797261174392277
1988,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.3516149686402295,464,7937,0.3512634120114582,0.3519665252690008
1988,North Rhine-Westphalia,Upper Secondary Level,SPD,0.3566098654900135,436,7937,0.3562571869786642,0.3569625440013628
1988,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.2619036957016503,296,7937,0.26157997352467605,0.2622274178786245
1988,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.02987147016810669,39,7937,0.029746130638462473,0.029996809697750905
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,33,7937,1.0,1.0
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.38132898270625737,42,7937,0.38004275044005537,0.38261521497245937
1988,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.6186710172937426,56,7937,0.6173847850275406,0.6199572495599447
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.3267783017588867,60,7937,0.32581857112149915,0.3277380323962743
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.25035608278593446,43,7937,0.2494696408668884,0.25124252470498054
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.42286561545517865,62,7937,0.42185477326086906,0.4238764576494882
1988,Hesse,Primary Level,Not leaning towards specific party,1.0,70,7937,1.0,1.0
1988,Hesse,Lower Secondary Level,Not leaning towards specific party,0.5903749000134613,182,7937,0.5893510494666162,0.5913987505603063
1988,Hesse,Lower Secondary Level,SPD,0.4096250999865387,70,7937,0.4086012494396936,0.41064895053338374
1988,Hesse,Upper Secondary Level,Not leaning towards specific party,0.4920733713660819,228,7937,0.4914177867013608,0.492728956030803
1988,Hesse,Upper Secondary Level,SPD,0.2925375283196833,121,7937,0.2919409659424633,0.2931340906969033
1988,Hesse,Upper Secondary Level,CDU/CSU,0.21538910031423472,74,7937,0.21485002134049253,0.21592817928797692
1988,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,1.0,34,7937,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.5009912044980757,125,7937,0.5001186041734135,0.5018638048227378
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.3004880663960578,72,7937,0.2996879422111706,0.30128819058094497
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.1985207291058665,38,7937,0.1978245911762549,0.19921686703547808
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.46389122010341344,162,7937,0.4631803285417287,0.4646021116650982
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.3225043676363587,112,7937,0.3218380368596951,0.3231706984130223
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.21360441226022775,64,7937,0.21302016798370038,0.21418865653675512
1988,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.872569622814801,166,7937,0.871160753173032,0.87397849245657
1988,Baden-Wuerttemberg,Primary Level,SPD,0.127430377185199,31,7937,0.12602150754343006,0.12883924682696796
1988,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.571655134050207,353,7937,0.571001254676621,0.5723090134237929
1988,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.1842865055056274,110,7937,0.18377417597209292,0.18479883503916186
1988,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.24405836044416562,100,7937,0.24349078345529893,0.24462593743303232
1988,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.47450810676989064,382,7937,0.47398180764856973,0.47503440589121154
1988,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.2418536660348068,187,7937,0.2414023500939407,0.24230498197567288
1988,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.2836382271953026,182,7937,0.2831631366378419,0.2841133177527633
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.445617877678847,35,7937,0.44414484196253934,0.4470909133951546
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.5543821223211531,37,7937,0.5529090866048455,0.5558551580374608
1988,Bavaria,Primary Level,Not leaning towards specific party,1.0,54,7937,1.0,1.0
1988,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.4748597596258887,248,7937,0.4741959147144621,0.47552360453731535
1988,Bavaria,Lower Secondary Level,SPD,0.19957235528706596,68,7937,0.19904103361790348,0.20010367695622844
1988,Bavaria,Lower Secondary Level,CDU/CSU,0.3255678850870454,105,7937,0.324944959460913,0.32619081071317785
1988,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.437342983248823,373,7937,0.43689508103763824,0.4377908854600077
1988,Bavaria,Upper Secondary Level,SPD,0.23549761761760316,172,7937,0.23511449928327294,0.23588073595193337
1988,Bavaria,Upper Secondary Level,CDU/CSU,0.3271593991335737,243,7937,0.32673576977395186,0.3275830284931956
1988,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,1.0,33,7937,1.0,1.0
1988,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.5228934781847122,48,7937,0.5214860696788904,0.524300886690534
1988,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.47710652181528773,34,7937,0.47569911330946596,0.4785139303211095
1988,Berlin,Lower Secondary Level,Not leaning towards specific party,1.0,43,7937,1.0,1.0
1988,Berlin,Upper Secondary Level,Not leaning towards specific party,0.6324553218384628,66,7937,0.6312293638160742,0.6336812798608513
